"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","longName","marketState","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EARNM USD","[]",1752213240,"EARNM USD","REGULAR","USD","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.111324,0.00092719897,false,1734912000000,6,0,"CoinMarketCap",540013,540013,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",0.000010190997,0.00093558687,"9.2025945E-4 - 9.3558687E-4",0.00092025945,540013,0.00093078596,"CCC",0.00093078596,349600,392164,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000055198965,0.06330156,"8.72E-4 - 0.024704",-0.023776801,-0.9624677,0.000872,0.024704,-95.69622,-0.82082814,0.00127234,-0.000345141,-0.27126476,0.0051749144,-0.004247715,0,15,0,false,false,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Massa USD","[]","2024-07-06T06:22:00.000Z","Massa USD","REGULAR","USD","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-0.45337725,0.038964685,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,-0.5199899,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,0,15,0,false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Darkness Share USD","[]",1735176420,"Darkness Share USD","REGULAR","USD","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,0.000012747489,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,-0.46008095,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,0,15,0,false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GensoKishi Metaverse USD","[]","2025-07-11T05:54:00.000Z","GensoKishi Metaverse USD","REGULAR","USD","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.6046443,0.006872574,false,"2022-01-28T00:00:00.000Z",6,457937120,"CoinMarketCap",1265584,1265584,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00017446186,0.006872574,"{""low"":0.006670185,""high"":0.006872574}",0.006670185,1265584,0.006739891,"CCC",0.006739891,1099205,1348231,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0025515738,0.59050536,"{""low"":0.004321,""high"":0.029719}",-0.022846427,-0.76874816,0.004321,0.029719,-22.876728,-0.1763321,0.0060987,0.00077387365,0.12689157,0.008343865,-0.0014712913,3147206,15,0,false,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wisdomise AI USD","[]","2025-07-11T05:54:00.000Z","Wisdomise AI USD","REGULAR","USD","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-7.9884553,0.0016549508,false,"2024-05-16T00:00:00.000Z",6,487649664,"CoinMarketCap",151152,151152,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.00014368305,0.0017602539,"{""low"":0.0016473712,""high"":0.0017602539}",0.0016473712,151152,0.0017095808,"CCC",0.0017095808,141490,104099,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000007579569,0.0046010083,"{""low"":0.0016473712,""high"":0.067601}",-0.06594605,-0.9755188,0.0016473712,0.067601,-92.37774,-0.7573019,0.00248164,-0.0008266893,-0.33312216,0.00681897,-0.0051640193,807036,15,0,false,false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IAGON USD","[]","2025-07-11T05:53:00.000Z","IAGON USD","REGULAR","USD","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",16.01493,0.13275805,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",726532,726532,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.018326186,0.13292716,"{""low"":0.1287006,""high"":0.13292716}",0.1287006,726532,0.13189992,"CCC",0.13189992,361236,368562,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.08125605,1.577726,"{""low"":0.051502,""high"":0.423966}",-0.29120794,-0.6868663,0.051502,0.423966,63.34089,-0.42063645,0.15357032,-0.020812273,-0.13552275,0.22914463,-0.09638658,49919736,15,0,false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ailey USD","[]","2025-07-11T05:54:00.000Z","Ailey USD","REGULAR","USD","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-0.3477242,0.54360914,false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",4251069,4251069,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0018968582,0.54417014,"{""low"":0.5433935,""high"":0.54417014}",0.5433935,4251069,0.5439285,"CCC",0.5439285,3264024,3831378,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.43471614,3.9921403,"{""low"":0.108893,""high"":0.587147}",-0.043537855,-0.07415154,0.108893,0.587147,173.3717,0.37446344,0.5600666,-0.016457438,-0.02938479,0.39550644,0.1481027,192924624,15,0,false,false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BizAuto USD","[]",1752213240,"BizAuto USD","REGULAR","USD","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-9.098374,0.00021128051,false,1665964800000,6,2677034240,"CoinMarketCap",1035071,1035071,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.000021147134,0.00021441859,"1.9542873E-4 - 2.1441859E-4",0.00019542873,1035071,0.00020472027,"CCC",0.00020472027,911989,418786,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00001585178,0.08111284,"1.9542873E-4 - 0.005962",-0.00575072,-0.9645622,0.00019542873,0.005962,-90.90625,-0.83783513,0.00080006,-0.00058877945,-0.7359191,0.001302875,-0.0010915945,565605,15,0,false,false,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stably USD USD","[]","2023-04-11T18:30:00.000Z","Stably USD USD","REGULAR","USD","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,1.0250196,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,-0.025068093,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,473526,15,0,false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UPCX USD","[]","2025-07-11T05:54:00.000Z","UPCX USD","REGULAR","USD","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-0.0409616,3.5406861,false,"2023-12-11T00:00:00.000Z",4,92024592,"CoinMarketCap",1432365,1432365,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.001450777,3.5427074,"{""low"":3.532366,""high"":3.5427074}",3.532366,1432365,3.5344534,"CCC",3.5344534,865891,989948,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.7840111,1.0155613,"{""low"":1.756675,""high"":5.366687}",-1.8260007,-0.3402473,1.756675,5.366687,91.78062,0.007654618,3.763981,-0.22329497,-0.05932415,3.5137894,0.026896715,325830208,15,0,false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AI Network USD","[]",1752213240,"AI Network USD","REGULAR","USD","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.3821266,0.009134027,false,1610323200000,6,0,"CoinMarketCap",331279,331279,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00029881764,0.009754354,"0.008947546 - 0.009754354",0.008947546,331279,0.009569967,"CCC",0.009569967,103247,74062,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.008276027,9.645719,"8.58E-4 - 0.019688",-0.010553974,-0.5360612,0.000858,0.019688,-38.999516,0.14464937,0.00834484,0.0007891869,0.094571844,0.00797976,0.0011542672,0,15,0,false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apiary Fund Coin USD","[]",1663093500,,"REGULAR","USD","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-14.027175,0.00007717156,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,-0.33891672,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,0,15,0,false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Victoria VR USD","[]","2025-07-11T05:54:00.000Z","Victoria VR USD","REGULAR","USD","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",12.102155,0.0030304976,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",6676889,6676889,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00032716175,0.0031757287,"{""low"":0.003012755,""high"":0.0031757287}",0.003012755,6676889,0.00304788,"CCC",0.00304788,5384404,4658869,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0006654975,0.28139427,"{""low"":0.002365,""high"":0.025593}",-0.022562502,-0.8815888,0.002365,0.025593,-63.654755,-0.49668872,0.00291708,0.00011341763,0.038880534,0.00602112,-0.0029906225,19234116,15,0,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Space Nation Oikos USD","[]","2025-07-11T05:54:00.000Z","Space Nation Oikos USD","REGULAR","USD","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-0.0518845,0.05019021,false,"2025-04-01T00:00:00.000Z",6,185790000,"CoinMarketCap",262100736,262100736,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.00002605468,0.050222345,"{""low"":0.05018119,""high"":0.050222345}",0.05018119,262100736,0.050205603,"CCC",0.050205603,8136572,2154550,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.035880208,2.5073519,"{""low"":0.01431,""high"":0.090408}",-0.040217787,-0.44484767,0.01431,0.090408,74.10463,0.24503127,0.05662494,-0.006434731,-0.11363775,0.04031241,0.009877801,9324839,15,0,false,false,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klever Coin USD","[]","2025-07-11T05:53:00.000Z","Klever Coin USD","REGULAR","USD","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",8.115545,0.002154496,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",4936344,4936344,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.00016172417,0.002154496,"{""low"":0.0020039114,""high"":0.002154496}",0.0020039114,4936344,0.0020039114,"CCC",0.0020039114,3205448,2300383,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.000622496,0.40632898,"{""low"":0.001532,""high"":0.007159}",-0.0050045038,-0.69905066,0.001532,0.007159,-28.148682,-0.21064253,0.00222288,-0.00006838399,-0.03076369,0.00272943,-0.00057493406,19133606,15,0,false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dolomite USD","[]","2025-07-11T05:54:00.000Z","Dolomite USD","REGULAR","USD","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",42.208405,0.061562363,false,"2025-04-24T00:00:00.000Z",6,0,"CoinMarketCap",12055673,12055673,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.01827212,0.07382461,"{""low"":0.049571697,""high"":0.07382461}",0.049571697,12055673,0.050086934,"CCC",0.050086934,7425531,3470901,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.03250636,1.1187487,"{""low"":0.029056,""high"":0.126873}",-0.06531064,-0.5147718,0.029056,0.126873,-31.171364,0.48939404,0.0369709,0.024591465,0.6651573,0.04133383,0.020228531,0,15,0,false,false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CatBoy USD","[]",1687285800,"CatBoy USD","REGULAR","USD","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,0.0011078066,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,-0.27750176,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,0,15,0,false,false,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BugsCoin USD","[]","2025-07-11T05:49:00.000Z","BugsCoin USD","REGULAR","USD","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-15.784254,0.006191434,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",25735280,25735280,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.0011604382,0.0068749404,"{""low"":0.006191434,""high"":0.0068749404}",0.006191434,25735280,0.0067671114,"CCC",0.0067671114,6137802,13249299,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.004814434,3.496321,"{""low"":0.001377,""high"":0.012298}",-0.006106566,-0.49654955,0.001377,0.012298,70.70448,-0.16006888,0.00771278,-0.0015213462,-0.19725004,0.007371359,-0.0011799252,71594640,15,0,false,false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","donotfomoew USD","[]",1752213240,"donotfomoew USD","REGULAR","USD","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-0.21193328,0.00051317766,false,1716854400000,6,6199998976,"CoinMarketCap",2147940,2147940,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.0000010899385,0.00052082253,"5.003304E-4 - 5.2082253E-4",0.0005003304,2147940,0.0005080912,"CCC",0.0005080912,1080112,1220810,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00018217767,0.5503857,"3.31E-4 - 0.004933",-0.0044198222,-0.89597046,0.000331,0.004933,-15.181518,-0.32593256,0.00050898,0.0000041976455,0.0082471715,0.000761315,-0.00024813734,3181701,15,0,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unizen USD","[]","2025-07-11T05:54:00.000Z","Unizen USD","REGULAR","USD","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6.5356803,0.029107535,false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",2390511,2390511,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.0017856713,0.029107535,"{""low"":0.02862394,""high"":0.029107535}",0.02862394,2390511,0.028832218,"CCC",0.028832218,1334141,900020,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.008339535,0.401557,"{""low"":0.020768,""high"":0.219184}",-0.19007646,-0.86720043,0.020768,0.219184,-72.671036,-0.46084008,0.03188362,-0.0027760845,-0.0870693,0.05398683,-0.024879294,18300082,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paycoin USD","[]","2025-07-11T05:54:00.000Z","Paycoin USD","REGULAR","USD","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-2.2231221,0.10116641,false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",2941803,2941803,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.002300188,0.10199729,"{""low"":0.099158525,""high"":0.10199729}",0.099158525,2941803,0.10199729,"CCC",0.10199729,3549834,5554236,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.04379941,0.7634949,"{""low"":0.057367,""high"":0.194782}",-0.09361559,-0.48061725,0.057367,0.194782,-3.9746284,0.28418168,0.09319274,0.007973671,0.085561074,0.07877889,0.02238752,106405280,15,0,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coreum USD","[]","2025-07-11T05:54:00.000Z",,"REGULAR","USD","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.78001857,0.12598598,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",1223605,1223605,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.0009751171,0.12751943,"{""low"":0.12545183,""high"":0.12751943}",0.12545183,1223605,0.12550236,"CCC",0.12550236,369012,576672,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.071268976,1.3025016,"{""low"":0.054717,""high"":0.387619}",-0.261633,-0.6749747,0.054717,0.387619,47.519363,-0.1760748,0.1259836,0.0000023841858,0.000018924573,0.15290949,-0.026923507,48478400,15,0,false,false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tomarket USD","[]",1752212940,"Tomarket USD","REGULAR","USD","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.4002924,6.926914e-7,false,1739491200000,8,0,"CoinMarketCap",401986,401986,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",2.2778977e-8,7.0542836e-7,"6.837356E-7 - 7.0542836E-7",6.837356e-7,401986,6.9259556e-7,"CCC",6.9259556e-7,98654,137254,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",8.955794e-9,0.013098329,"6.837356E-7 - 6.0E-6",-0.000005307309,-0.88455147,6.837356e-7,0.000006,-75,-0.58721685,0.000001,-3.073086e-7,-0.30730858,0.0000016781,-9.854086e-7,0,15,0,false,false,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokamak Network USD","[]","2025-07-11T05:54:00.000Z","Tokamak Network USD","REGULAR","USD","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.864348,1.1376653,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",2901699,2901699,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.031679273,1.1472415,"{""low"":1.1059039,""high"":1.1472415}",1.1059039,2901699,1.1220022,"CCC",1.1220022,5825983,19502023,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.2591973,0.29505605,"{""low"":0.878468,""high"":3.368115}",-2.2304497,-0.66222495,0.878468,3.368115,-30.905605,-0.12474715,1.0790075,0.058657765,0.054362703,1.2998133,-0.162148,49876904,15,0,false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MediBloc USD","[]","2025-07-11T05:55:00.000Z","MediBloc USD","REGULAR","USD","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.3497887,0.0060390565,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",715779,715779,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.00030667055,0.0060390565,"{""low"":0.005879734,""high"":0.0060390565}",0.005879734,715779,0.0058844346,"CCC",0.0058844346,678040,532250,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0007270565,0.13687058,"{""low"":0.005312,""high"":0.014464}",-0.008424943,-0.58247674,0.005312,0.014464,-25.589788,-0.2298325,0.00634432,-0.00030526333,-0.048116006,0.007841225,-0.0018021683,60874232,15,0,false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOSagora USD","[]","2025-07-11T05:54:00.000Z","BOSagora USD","REGULAR","USD","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.8596214,0.008445881,false,"2019-08-05T00:00:00.000Z",6,557435136,"CoinMarketCap",402844,402844,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.00015419349,0.008630156,"{""low"":0.008336837,""high"":0.008630156}",0.008336837,402844,0.008336837,"CCC",0.008336837,826608,377892,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0023908815,0.3948607,"{""low"":0.006055,""high"":0.021575}",-0.013129119,-0.6085339,0.006055,0.021575,-43.787426,-0.13021056,0.00809224,0.00035364088,0.04370123,0.00971026,-0.0012643784,4708031,15,0,false,false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MVL USD","[]","2025-07-11T05:54:00.000Z","MVL USD","REGULAR","USD","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.4020228,0.003232906,false,"2018-07-27T00:00:00.000Z",6,26902958080,"CoinMarketCap",1049106,1049106,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.00010636542,0.003232906,"{""low"":0.0031532794,""high"":0.003232906}",0.0031532794,1049106,0.003172693,"CCC",0.003172693,1273313,1028902,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00059590605,0.22597878,"{""low"":0.002637,""high"":0.009402}",-0.0061690942,-0.656147,0.002637,0.009402,-17.651737,-0.11545492,0.0031961,0.0000368061,0.0115159415,0.00365488,-0.00042197388,86974744,15,0,false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gracy USD","[]","2025-07-11T05:54:00.000Z",,"REGULAR","USD","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.6673088,0.02111451,false,"2023-07-05T00:00:00.000Z",6,164750048,"CoinMarketCap",77978,77978,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.0007469412,0.02111451,"{""low"":0.020597477,""high"":0.02111451}",0.020597477,77978,0.02067495,"CCC",0.02067495,419183,51461,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0050405096,0.31358153,"{""low"":0.016074,""high"":0.066904}",-0.04578949,-0.68440586,0.016074,0.066904,-58.244003,-0.123560905,0.02054626,0.0005682502,0.027657112,0.024091246,-0.002976736,3478616,15,0,false,false,"GRACY"
