"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1000000000,999706752,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.0032792315,0.13351919,"{""low"":0.02456,""high"":0.456234}",-0.42839476,-0.93898034,0.02456,0.456234,-88.35341,0.05743568,-0.029596448,-0.51529723,0.121205516,-0.09336628,-0.7703138,7432507,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,266979600,"CoinMarketCap",2054825,2054825,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.0007165875,0.028765654,"{""low"":0.027473288,""high"":0.028765654}",0.027473288,2054825,0.027488377,"CCC",0.027488377,9564622,4690161,"2025-02-26T00:00:00.000Z",-2.5094295,0.027839232,"REGULAR","[]","2025-12-08T13:54:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"Yala USD","Yala USD","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13308704768,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.000052688178,0.02927121,"{""low"":0.0018,""high"":0.038445}",-0.036592312,-0.9518094,0.0018,0.038445,-94.677635,0.00232774,-0.0004750518,-0.20408285,0.004916965,-0.0030642769,-0.62320495,24656880,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,13308704768,"CoinMarketCap",266668,266668,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0000022120075,0.0018652875,"{""low"":0.001836186,""high"":0.0018652875}",0.001836186,266668,0.0018634268,"CCC",0.0018634268,602202,257586,"2021-09-17T00:00:00.000Z",-0.11925183,0.0018526881,"REGULAR","[]","2025-12-08T13:55:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.023202443,1.8442447,"{""low"":0.012581,""high"":0.054817}",-0.019033555,-0.34721994,0.012581,0.054817,17.006636,0.03486908,0.00091436505,0.026222805,0.03486908,0.00091436505,0.026222805,71566888,15,0,false,false,false,"2025-11-25T00:00:00.000Z",6,2000000000,"CoinMarketCap",56403692,56403692,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",0.00095650554,0.035854734,"{""low"":0.033478323,""high"":0.035854734}",0.033478323,56403692,0.034358323,"CCC",0.034358323,57111591,45530394,"2025-11-23T00:00:00.000Z",2.7464452,0.035783444,"REGULAR","[]","2025-12-08T13:55:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,"Irys USD","Irys USD","IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"1.9960453E-9 - 8.2134364E-5",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,15,0,false,false,false,1635292800000,8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"1.9960453E-9 - 8.2134364E-5",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,1635206400,0,1.9960453e-9,"REGULAR","[]",1656181560,"CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,"Verify Token USD",,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0015712273,0.25019544,"{""low"":0.00628,""high"":0.037271}",-0.029419772,-0.7893475,0.00628,0.037271,-63.36782,0.013557875,-0.0057066474,-0.42091018,0.013557875,-0.0057066474,-0.42091018,9641307,15,0,false,false,false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",17320370,17320370,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.0007290058,0.00919827,"{""low"":0.006820374,""high"":0.00919827}",0.006820374,17320370,0.0068297433,"CCC",0.0068297433,24368987,14533539,"2025-10-20T00:00:00.000Z",10.235661,0.007851227,"REGULAR","[]","2025-12-08T13:52:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,"Bluwhale USD","Bluwhale USD","BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000098350516,0.32783502,"3.0E-4 - 0.003139",-0.0027406495,-0.8730964,0.0003,0.003139,-82.8741,0.00044544,-0.000047089474,-0.105714515,0.000655365,-0.00025701447,-0.39216998,0,15,0,false,false,false,1716249600000,6,0,"CoinMarketCap",66034,66034,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000009833195,0.00040531263,"3.978843E-4 - 4.0531263E-4",0.0003978843,66034,0.00040442098,"CCC",0.00040442098,53853,73017,1704672000,-2.4090123,0.00039835053,"REGULAR","[]",1765202040,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",110000000,105707000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0067788586,0.2875078,"{""low"":0.023578,""high"":0.390138}",-0.35978115,-0.9221895,0.023578,0.390138,-91.7515,0.0351616,-0.0048047416,-0.13664742,0.043265674,-0.012908816,-0.2983616,3208932,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,105707000,"CoinMarketCap",166627,166627,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.0003234595,0.031178406,"{""low"":0.029245907,""high"":0.031178406}",0.029245907,166627,0.029604023,"CCC",0.029604023,217860,174163,"2022-12-03T00:00:00.000Z",1.0769935,0.030356858,"REGULAR","[]","2025-12-08T13:54:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"Dynex USD","Dynex USD","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",73.38367,1.9270489,"{""low"":38.080853,""high"":257.02878}",-145.56425,-0.5663345,38.080853,257.02878,97.4247,126.67174,-15.207214,-0.12005215,113.20635,-1.7418289,-0.015386318,2340754944,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",37544900,37544900,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",3.5639877,112.34072,"{""low"":107.65453,""high"":112.34072}",107.65453,37544900,107.65453,"CCC",107.65453,117625601,40658482,"2019-04-30T00:00:00.000Z",3.3030252,111.46452,"REGULAR","[]","2025-12-08T13:56:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB USD","OKB USD","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00038594275,0.23605062,"{""low"":0.001635,""high"":0.011335}",-0.009314057,-0.8217077,0.001635,0.011335,-81.025696,0.00221556,-0.00019461731,-0.08784114,0.00392252,-0.0019015775,-0.48478463,7324289,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3624194304,"CoinMarketCap",93940,93940,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00014823047,0.0020209427,"{""low"":0.0018890452,""high"":0.0020209427}",0.0018890452,93940,0.0018977039,"CCC",0.0018977039,148791,89204,"2023-02-04T00:00:00.000Z",7.9152827,0.0020209427,"REGULAR","[]","2025-12-08T13:55:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"Games for a Living USD","Games for a Living USD","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.057305727,1.6022402,"{""low"":0.035766,""high"":1.193804}",-1.1007323,-0.9220377,0.035766,1.193804,-89.45946,0.09523272,-0.0021609887,-0.022691663,0.15140076,-0.05832903,-0.38526246,7757516,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",988864,988864,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.0006613061,0.09396299,"{""low"":0.09243859,""high"":0.09396299}",0.09243859,988864,0.09280477,"CCC",0.09280477,2194809,1492412,"2024-09-26T00:00:00.000Z",-0.7055226,0.09307173,"REGULAR","[]","2025-12-08T13:55:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"Major USD","Major USD","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,0,0.0000012497215,"REGULAR","[]",1744288080,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,"Camp USD","Camp USD","CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0015770136,0.21558627,"{""low"":0.007315,""high"":0.061406}",-0.052513987,-0.8551931,0.007315,0.061406,-84.06223,0.00990888,-0.0010168664,-0.10262173,0.009456695,-0.00056468137,-0.05971234,46639,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",17,17,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.008892014,"{""low"":0.008892014,""high"":0.008892014}",0.008892014,17,0.008892014,"CCC",0.008892014,6,0,"2024-03-07T00:00:00.000Z",0,0.008892014,"REGULAR","[]","2025-12-08T13:54:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"ZAIBOT USD","ZAIBOT USD","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,999952256,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.022739196,3.2493849,"{""low"":0.006998,""high"":0.787318}",-0.7575808,-0.9622298,0.006998,0.787318,-91.383934,0.03400264,-0.0042654425,-0.12544446,0.029053355,0.0006838422,0.023537463,29735768,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999952000,"CoinMarketCap",6966486,6966486,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0014432166,0.03028908,"{""low"":0.02914238,""high"":0.03028908}",0.02914238,6966486,0.029362012,"CCC",0.029362012,16760851,13978806,"2024-11-19T00:00:00.000Z",-4.6285977,0.029737197,"REGULAR","[]","2025-12-08T13:55:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"Zerebro USD","Zerebro USD","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0,0,"{""low"":0.4329529,""high"":2.199855}",-1.7669022,-0.8031903,0.4329529,2.199855,-61.910416,1.6066297,-1.1736768,-0.7305211,1.782359,-1.3494061,-0.75709,45953384,15,0,false,false,false,"2025-01-07T00:00:00.000Z",6,106139448,"CoinMarketCap",1640052,1640052,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.06364557,0.49648178,"{""low"":0.4329529,""high"":0.49648178}",0.4329529,1640052,0.49648178,"CCC",0.49648178,5768386,2804388,"2023-04-05T00:00:00.000Z",-12.816306,0.4329529,"REGULAR","[]","2025-12-08T13:50:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Token USD","Legacy Token USD","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0041249376,0.47687137,"{""low"":0.00865,""high"":0.592965}",-0.58019006,-0.97845584,0.00865,0.592965,-97.65306,0.01340306,-0.0006281221,-0.046864085,0.02307762,-0.010302682,-0.44643608,3408084,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",155603,155603,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.00010410044,0.012774938,"{""low"":0.01225109,""high"":0.012774938}",0.01225109,155603,0.012262614,"CCC",0.012262614,258580,189391,"2021-09-20T00:00:00.000Z",0.8215739,0.012774938,"REGULAR","[]","2025-12-08T13:53:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Zero USD","Aleph Zero USD","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"2.0E-6 - 1.194557",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"3.1988166E-5 - 6.095788E-4",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,1639612800,0,0.000031988166,"REGULAR","[]",1654971900,"CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,"Truth Technology USD",,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,0,1.869274e-8,"REGULAR","[]",1662834540,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"Takemichi Inu USD",,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000050730014,0.034510214,"1.47E-4 - 0.017625",-0.017472927,-0.9913717,0.000147,0.017625,-98.344765,0.00020732,-0.000055247,-0.26648176,0.00055752,-0.00040544703,-0.7272331,0,15,0,false,false,false,1739232000000,6,0,"CoinMarketCap",159426,159426,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",5.788461e-7,0.00015271276,"1.4942787E-4 - 1.5271276E-4",0.00014942787,159426,0.00015216407,"CCC",0.00015216407,210184,177870,1734566400,0.38209164,0.000152073,"REGULAR","[]",1765202160,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP Protocol USD","KIP Protocol USD","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.012988299,0.25958946,"{""low"":0.050034,""high"":0.265137}",-0.20211469,-0.7623029,0.050034,0.265137,-72.409615,0.06446092,-0.0014386177,-0.022317674,0.07549466,-0.012472361,-0.16520852,5585285,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",346515,346515,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.00029988587,0.0633355,"{""low"":0.06263809,""high"":0.0633355}",0.06263809,346515,0.062638834,"CCC",0.062638834,369496,346152,"2021-11-13T00:00:00.000Z",0.47811255,0.0630223,"REGULAR","[]","2025-12-08T13:51:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"Laqira Protocol USD","Laqira Protocol USD","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000020757318,0.0022390543,"{""low"":0.009270574,""high"":0.046374}",-0.03708267,-0.7996435,0.009270574,0.046374,-65.93534,0.01051314,-0.0012218086,-0.116217285,0.014664755,-0.005373424,-0.36641756,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",363052,363052,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00007209275,0.009402643,"{""low"":0.009270574,""high"":0.009402643}",0.009270574,363052,0.009377829,"CCC",0.009377829,222656,350116,"2024-11-13T00:00:00.000Z",-0.76994395,0.009291331,"REGULAR","[]","2025-12-08T13:55:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"Legend of Arcadia USD",,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00032081327,0.7767876,"4.13E-4 - 0.001196",-0.00046218676,-0.38644376,0.000413,0.001196,-32.805218,0.0007887,-0.00005488674,-0.0695914,0.000827535,-0.00009372173,-0.11325409,0,15,0,false,false,false,1622764800000,6,0,"CoinMarketCap",16,16,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.0000150251435,0.0007338381,"7.2096166E-4 - 7.338381E-4",0.00072096166,16,0.00072096166,"CCC",0.00072096166,1021,485,1622505600,2.090352,0.0007338133,"REGULAR","[]",1765202100,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BitBook USD","BitBook USD","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.0003888253,0.10643999,"{""low"":0.003653,""high"":0.071904}",-0.067862175,-0.9437885,0.003653,0.071904,-92.964645,0.00920892,-0.005167095,-0.5610967,0.012962435,-0.00892061,-0.6881893,432610,15,0,false,false,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",17375,17375,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.0000030281954,0.0040517105,"{""low"":0.0040281177,""high"":0.0040517105}",0.0040281177,17375,0.0040331944,"CCC",0.0040331944,35234,22717,"2021-02-19T00:00:00.000Z",-0.07486776,0.0040418254,"REGULAR","[]","2025-12-08T13:55:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"Xend Finance USD","Xend Finance USD","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0030897232,0.25408906,"{""low"":0.01216,""high"":0.222069}",-0.20681927,-0.9313289,0.01216,0.222069,-81.40162,0.02806926,-0.012819536,-0.45671088,0.03572509,-0.020475367,-0.57313687,28084866,15,0,false,false,false,"2025-09-23T00:00:00.000Z",6,1841663872,"CoinMarketCap",4512318,4512318,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.00066673197,0.015582454,"{""low"":0.015004515,""high"":0.015582454}",0.015004515,4512318,0.015128606,"CCC",0.015128606,52395048,5209747,"2025-09-21T00:00:00.000Z",-4.188946,0.015249724,"REGULAR","[]","2025-12-08T13:55:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,"Bless USD","Bless USD","BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.00045614364,0.11741149,"{""low"":0.003885,""high"":0.030449}",-0.026107855,-0.857429,0.003885,0.030449,-53.014576,0.00683484,-0.0024936963,-0.36485073,0.006868961,-0.0025278172,-0.36800575,4449650,15,0,false,false,false,"2025-10-18T00:00:00.000Z",6,1024995008,"CoinMarketCap",4626049,4626049,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",0.00038658036,0.0044937907,"{""low"":0.0039938735,""high"":0.0044937907}",0.0039938735,4626049,0.004032077,"CCC",0.004032077,16598459,6126878,"2025-10-17T00:00:00.000Z",9.775557,0.0043411436,"REGULAR","[]","2025-12-08T13:47:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,"Astra Nova USD","Astra Nova USD","RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.06789303,0.029574474,"{""low"":2.295663,""high"":10.001515}",-7.6379595,-0.7636802,2.295663,10.001515,-51.679314,4.3345356,-1.9709795,-0.45471525,4.3345356,-1.9709795,-0.45471525,17840724,15,0,false,false,false,"2025-10-22T00:00:00.000Z",4,7548255,"CoinMarketCap",998885,998885,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.026055574,2.46099,"{""low"":2.360563,""high"":2.46099}",2.360563,998885,2.4157288,"CCC",2.4157288,653234,956228,"2025-10-22T00:00:00.000Z",-1.0903699,2.3635561,"REGULAR","[]","2025-12-08T13:55:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,"EDENA USD","EDENA USD","EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",0,0.027509639,"REGULAR","[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,"OB Token USD","OB Token USD","OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.006675523,0.17142218,"{""low"":0.038942,""high"":0.2804}",-0.23478249,-0.8373127,0.038942,0.2804,-72.96888,0.0662379,-0.020620372,-0.3113078,0.0662379,-0.020620372,-0.3113078,9343913,15,0,false,false,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",11494571,11494571,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.0075548477,0.05221919,"{""low"":0.045617525,""high"":0.05221919}",0.045617525,11494571,0.046194155,"CCC",0.046194155,33807295,30672369,"2025-11-14T00:00:00.000Z",-14.208221,0.045617525,"REGULAR","[]","2025-12-08T13:53:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,"GAIB USD","GAIB USD","GAIB"
