"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,3.7444787,-1.749359,-0.4671836,6.3203983,-4.3252788,-0.6843364,4039104,15,0,"SuperTrust USD","SuperTrust USD",-4.254909,1.9951197,"REGULAR",false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",53179732,53179732,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.08866298,2.1501255,"{""low"":1.9738228,""high"":2.1501255}",1.9738228,53179732,1.9822192,"CCC",1.9822192,9268711,30913315,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",1.6606797,4.9655538,"{""low"":0.33444,""high"":14.781626}",-12.786506,-0.865027,0.33444,14.781626,-13.796747,"[]","2025-11-25T06:55:00.000Z","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,"Michiverse USD","Michiverse USD",0,0.000018374913,"REGULAR",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"[]",1693420200,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,0.00107116,-0.0007377982,-0.68878436,0.0059773987,-0.005644037,-0.9442296,127010,15,0,"BOMO USD","BOMO USD",8.148348,0.00033336174,"REGULAR",false,1752451200000,6,381000000,"CoinMarketCap",4097,4097,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",0.000025116868,0.00033342984,"3.3025397E-4 - 3.3342984E-4",0.00033025397,4097,0.00033300067,"CCC",0.00033300067,372227,5146,1752451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.00007236173,0.277248,"2.61E-4 - 0.022125",-0.021791639,-0.98493284,0.000261,0.022125,-93.10345,"[]",1764053700,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,0.00126036,0.00008671498,0.06880175,0.001104665,0.00024241,0.21944208,710177,15,0,"Vertus USD","Vertus USD",1.9933566,0.001347075,"REGULAR",false,1737504000000,6,527199616,"CoinMarketCap",377213,377213,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.000026327209,0.001347075,"0.001330786 - 0.001347075",0.001330786,377213,0.0013347359,"CCC",0.0013347359,437538,379872,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.000893075,1.9671257,"4.54E-4 - 0.002138",-0.000790925,-0.36993685,0.000454,0.002138,-11.133742,"[]",1764053700,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,0.00003656,-0.0000080037225,-0.2189202,0.00007224,-0.00004368372,-0.6047027,68535,15,0,"Cat Gold Miner USD","Cat Gold Miner USD",0.7511377,0.000028556276,"REGULAR",false,1736380800000,6,2400000000,"CoinMarketCap",3154,3154,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",2.1289816e-7,0.000028556298,"2.8246233E-5 - 2.8556298E-5",0.000028246233,3154,0.00002825062,"CCC",0.00002825062,22712,9167,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.0000015562764,0.057639867,"2.7E-5 - 0.001859",-0.0018304436,-0.98463887,0.000027,0.001859,-97.81762,"[]",1764053700,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,0.00528132,-0.0027362502,-0.51809967,0.00883301,-0.00628794,-0.71186835,9749409,15,0,"Swell Network USD","Swell Network USD",2.2834976,0.0025450697,"REGULAR",false,"2024-11-07T00:00:00.000Z",6,3830703872,"CoinMarketCap",13030619,13030619,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00005681929,0.0025686487,"{""low"":0.0024739152,""high"":0.0025686487}",0.0024739152,13030619,0.0024982777,"CCC",0.0024982777,7008822,8975663,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00013006967,0.053859077,"{""low"":0.002415,""high"":0.053274}",-0.05072893,-0.9522268,0.002415,0.053274,-92.90132,"[]","2025-11-25T06:56:00.000Z","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,0.0009487,-0.00027963554,-0.29475656,0.00162722,-0.0009581555,-0.58882976,669059,15,0,"Realis Worlds USD","Realis Worlds USD",4.0786195,0.00066906447,"REGULAR",false,1736812800000,6,999993024,"CoinMarketCap",301026,301026,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",0.000026219175,0.0006722743,"6.648013E-4 - 6.722743E-4",0.0006648013,301026,0.00067173416,"CCC",0.00067173416,359829,335530,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00028206446,0.7288487,"3.87E-4 - 0.031004",-0.030334936,-0.9784201,0.000387,0.031004,-97.416115,"[]",1764053700,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,"Storm Token USD",,0.6661635,0.0052944617,"REGULAR",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"[]","2022-12-01T10:45:00.000Z","STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,"Legends of Aria USD","Legends of Aria USD",0,0.0002611436,"REGULAR",false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,"[]",1706158140,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,3690.915,-775.20435,-0.21003039,3501.3037,-585.593,-0.16724999,25180725248,15,0,"Lido Staked ETH USD","Lido Staked ETH USD",3.011549,2915.7107,"REGULAR",false,"2020-12-23T00:00:00.000Z",2,8636222,"CoinMarketCap",19608080,19608080,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",85.24097,2949.817,"{""low"":2906.5786,""high"":2949.817}",2906.5786,19608080,2949.817,"CCC",2949.817,49807412,30086437,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1524.7622,1.0962032,"{""low"":1390.9485,""high"":4939.702}",-2023.9915,-0.40973958,1390.9485,4939.702,-15.870076,"[]","2025-11-25T06:56:00.000Z","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,0.00298546,-0.00037786667,-0.126569,0.004500395,-0.0018928018,-0.4205857,2607393,15,0,"Pwease USD","Pwease USD",-0.3152035,0.0026075933,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",493635,493635,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.000008245232,0.0026629223,"{""low"":0.0026021264,""high"":0.0026629223}",0.0026021264,493635,0.0026422718,"CCC",0.0026422718,946499,481593,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00042859325,0.19669263,"{""low"":0.002179,""high"":0.016196}",-0.013588406,-0.83899766,0.002179,0.016196,-49.02076,"[]","2025-11-25T06:55:00.000Z","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,0.0135159,-0.0077800336,-0.57562083,0.030259985,-0.024524119,-0.81044716,0,15,0,"Quantlytica USD","Quantlytica USD",-4.309757,0.0057358663,"REGULAR",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",1363,1363,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.00025833538,0.006141613,"{""low"":0.0056311395,""high"":0.006141613}",0.0056311395,1363,0.0058453996,"CCC",0.0058453996,18178,11254,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00015786616,0.02830157,"{""low"":0.005578,""high"":0.427923}",-0.42218712,-0.986596,0.005578,0.427923,-89.7999,"[]","2025-11-25T06:55:00.000Z","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,0.0012311,-0.0008862756,-0.7199055,0.0011645684,-0.000819744,-0.70390373,7860701,15,0,"AKEDO USD","AKEDO USD",3.2337883,0.00034482434,"REGULAR",false,1755734400000,6,22796249088,"CoinMarketCap",3029443,3029443,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.000010801596,0.00037429668,"3.4478027E-4 - 3.7429668E-4",0.00034478027,3029443,0.00037429668,"CCC",0.00037429668,74074011,4649559,1755561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.000023824337,0.07421912,"3.21E-4 - 0.003244",-0.0028991757,-0.893704,0.000321,0.003244,-36.723167,"[]",1764053700,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,0.00001148,-0.0000033223796,-0.2894059,0.00037291,-0.00036475237,-0.9781244,0,15,0,"Athene Network USD","Athene Network USD",-1.3817039,0.00000815762,"REGULAR",false,1743465600000,8,0,"CoinMarketCap",206,206,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-1.1429347e-7,0.00000815762,"7.00733E-6 - 8.15762E-6",0.00000700733,206,0.000007007802,"CCC",0.000007007802,5986,402,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0000021576197,0.3596033,"6.0E-6 - 0.126861",-0.12685286,-0.99993575,0.000006,0.126861,-99.991806,"[]",1764053700,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,6.2e-7,-4.1696754e-7,-0.6725283,7.95e-7,-5.919676e-7,-0.7446133,14094512,15,0,"Coq Inu USD","Coq Inu USD",5.4180827,2.0303244e-7,"REGULAR",false,1702252800000,8,69420001001472,"CoinMarketCap",5203211,5203211,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",1.04350875e-8,2.1076625e-7,"2.0253036E-7 - 2.1076625E-7",2.0253036e-7,5203211,2.0325155e-7,"CCC",2.0325155e-7,5017086,4688790,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",2.0303244e-7,,"0.0 - 3.0E-6",-0.0000027969677,-0.9323225,0,0.000003,0,"[]",1764053760,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,0.0025001,-4.5704655e-7,-0.0001828113,0.00240365,0.00009599305,0.039936367,0,15,0,"AICell USD",,0.00298236,0.002499643,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",29296556,29296556,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",7.4505806e-8,0.0025003036,"{""low"":0.0024985392,""high"":0.0025003036}",0.0024985392,29296556,0.0024988041,"CCC",0.0024988041,140197932,31117734,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.001357643,1.1888293,"{""low"":0.001142,""high"":0.098101}",-0.09560136,-0.9745197,0.001142,0.098101,-84.5244,"[]","2025-11-25T06:55:00.000Z","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,"AGRITECH USD","AGRITECH USD",0,0.0018716065,"REGULAR",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"[]","2023-11-19T18:19:00.000Z","AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,0.03613028,-0.016628778,-0.46024492,0.046591215,-0.027089713,-0.58143395,3358449,15,0,"Blum USD","Blum USD",4.2264585,0.019501502,"REGULAR",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",7358231,7358231,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.00079079904,0.020167107,"{""low"":0.019501502,""high"":0.020167107}",0.019501502,7358231,0.020162517,"CCC",0.020162517,6601147,6932593,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0021395013,0.12322896,"{""low"":0.017362,""high"":0.174706}",-0.15520449,-0.8883753,0.017362,0.174706,-84.51561,"[]","2025-11-25T06:55:00.000Z","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.01951482,-0.011665104,-0.59775615,0.028717024,-0.020867309,-0.72665286,4427374,15,0,"Flamingo USD","Flamingo USD",8.11848,0.007849716,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,564017088,"CoinMarketCap",349356,349356,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00058942474,0.0079118665,"{""low"":0.007726213,""high"":0.0079118665}",0.007726213,349356,0.007842026,"CCC",0.007842026,5246786,2985326,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0019117156,0.32194605,"{""low"":0.005938,""high"":0.108094}",-0.10024428,-0.9273807,0.005938,0.108094,-90.46534,"[]","2025-11-25T06:56:00.000Z","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,0.26936987,-0.15560132,-0.5776493,0.26936987,-0.15560132,-0.5776493,22875648,15,0,"Recall USD","Recall USD",0.82038176,0.11376854,"REGULAR",false,"2025-10-15T00:00:00.000Z",6,201071824,"CoinMarketCap",8897241,8897241,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",0.00092574954,0.11934192,"{""low"":0.113594964,""high"":0.11934192}",0.113594964,8897241,0.11713192,"CCC",0.11713192,109389035,18765950,"2025-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.019291542,0.20419301,"{""low"":0.094477,""high"":0.84483}",-0.73106146,-0.8653356,0.094477,0.84483,-77.03338,"[]","2025-11-25T06:56:00.000Z","RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,"CoinDeal Token USD","CoinDeal Token USD",0,0.00024464048,"REGULAR",false,1576627200000,6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"2.4464048E-4 - 2.4464048E-4",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,1573344000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"2.05E-4 - 0.009136",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,"[]",1677436200,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,0.0028967,0.00041429955,0.14302467,0.008427895,-0.005116895,-0.607138,0,15,0,"Ink Finance USD","Ink Finance USD",2.1933668,0.0033109996,"REGULAR",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",177685,177685,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",0.00007106364,0.0033282146,"{""low"":0.0032982691,""high"":0.0033282146}",0.0032982691,177685,0.0033282146,"CCC",0.0033282146,163779,297548,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0019529996,1.4381441,"{""low"":0.001358,""high"":1.198464}",-1.195153,-0.99723727,0.001358,1.198464,-99.724625,"[]","2025-11-25T06:56:00.000Z","QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,0.004061357,-0.0009300043,-0.22898856,0.004061357,-0.0009300043,-0.22898856,35990792,15,0,"Janction USD","Janction USD",4.465113,0.0031313528,"REGULAR",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",17535808,17535808,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",0.00013384223,0.0032613608,"{""low"":0.0030896259,""high"":0.0032613608}",0.0030896259,17535808,0.0030981381,"CCC",0.0030981381,46832043,31403436,"2025-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.00023135287,0.07977685,"{""low"":0.0029,""high"":0.012136}",-0.009004647,-0.74197817,0.0029,0.012136,-57.400723,"[]","2025-11-25T06:56:00.000Z","JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,0.00102342,-0.00025399285,-0.24818046,0.00190732,-0.0011378928,-0.5965925,2813898,15,0,"Samoyedcoin USD","Samoyedcoin USD",-1.923356,0.00076942716,"REGULAR",false,1620777600000,6,3657134592,"CoinMarketCap",123029,123029,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.0000150890555,0.0007810135,"7.6926005E-4 - 7.810135E-4",0.00076926005,123029,0.0007732039,"CCC",0.0007732039,194772,147211,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00005442719,0.07612195,"7.15E-4 - 0.013648",-0.012878573,-0.9436235,0.000715,0.013648,-93.050095,"[]",1764053760,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,"Koinon USD","Koinon USD",0,0.0055015604,"REGULAR",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"[]","2024-07-30T01:18:00.000Z","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,0.41861385,-0.07689038,-0.18367854,0.46697676,-0.12525329,-0.26822168,6492746,15,0,"Hyperion USD","Hyperion USD",-1.8160996,0.34172347,"REGULAR",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",1205484,1205484,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.006320834,0.34621868,"{""low"":0.34172347,""high"":0.34621868}",0.34172347,1205484,0.34621868,"CCC",0.34621868,31445590,1365322,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.06708348,0.24425969,"{""low"":0.27464,""high"":1.206519}",-0.86479557,-0.7167691,0.27464,1.206519,-59.614765,"[]","2025-11-25T06:55:00.000Z","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,0.10966236,-0.046847142,-0.42719436,0.17391776,-0.11110254,-0.63882226,31407610,15,0,"STBL USD","STBL USD",17.724997,0.06281522,"REGULAR",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",14265307,14265307,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.009457629,0.0662673,"{""low"":0.061260477,""high"":0.0662673}",0.061260477,14265307,0.062093284,"CCC",0.062093284,98448216,13602801,"2025-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.04072722,1.8438618,"{""low"":0.022088,""high"":0.61078}",-0.5479648,-0.89715576,0.022088,0.61078,-57.043976,"[]","2025-11-25T06:56:00.000Z","STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,"SINOVATE USD","SINOVATE USD",0,0.00027180536,"REGULAR",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"[]",1686335400,"SIN"
