"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",6,577038848,"CoinMarketCap",45867536,45867536,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0065295696,0.16189691,"{""low"":0.14266992,""high"":0.16189691}",0.14266992,45867536,0.14266992,"CCC",0.14266992,10977857,50535878,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.081497446,1.214205,"{""low"":0.06712,""high"":0.405746}",-0.25712857,-0.633718,0.06712,0.405746,-0.82032084,"REGULAR","Centrifuge USD","Centrifuge USD",0.1087821,0.03983535,0.36619398,0.17009425,-0.021476805,-0.12626414,85758040,15,0,false,false,"[]","2026-03-20T20:59:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,4.595452,0.14861745,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",6819112,6819112,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.016887248,0.51558447,"{""low"":0.49640208,""high"":0.51558447}",0.49640208,6819112,0.51245785,"CCC",0.51245785,14379272,9626878,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.05878994,0.13356766,"{""low"":0.440151,""high"":1.725481}",-1.2265401,-0.7108395,0.440151,1.725481,-42.259407,"REGULAR","Trust Wallet Token USD","Trust Wallet Token USD",0.5418959,-0.04295498,-0.07926796,0.9298344,-0.43089348,-0.46340883,214475008,15,0,false,false,"[]","2026-03-20T20:59:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-3.2738175,0.49894094,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,64736508,"CoinMarketCap",2412661,2412661,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.005222298,0.12645108,"{""low"":0.118316256,""high"":0.12645108}",0.118316256,2412661,0.12266222,"CCC",0.12266222,3716307,8384637,"2021-11-05T00:00:00.000Z",76000000,64736508,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.0012149736,0.010268865,"{""low"":0.118316256,""high"":1.006612}",-0.8870807,-0.88125396,0.118316256,1.006612,-78.89746,"REGULAR","Phoenix USD","Phoenix USD",0.15608092,-0.036549687,-0.2341714,0.33312875,-0.21359752,-0.6411861,7738034,15,0,false,false,"[]","2026-03-20T20:58:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-4.1860943,0.11953123,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-23T00:00:00.000Z",6,198876752,"CoinMarketCap",2363768,2363768,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.00017142296,0.07206556,"{""low"":0.06852198,""high"":0.07206556}",0.06852198,2363768,0.06887296,"CCC",0.06887296,1158007,940994,"2018-03-23T00:00:00.000Z",210000000,198876752,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.013655983,0.24648453,"{""low"":0.055403,""high"":0.138951}",-0.06989202,-0.5029976,0.055403,0.138951,-38.599854,"REGULAR","Wanchain USD","Wanchain USD",0.0662117,0.002847284,0.043002732,0.07626726,-0.007208273,-0.094513334,13734226,15,0,false,false,"[]","2026-03-20T20:58:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.24884973,0.069058985,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",903,903,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.000004258007,0.011796749,"{""low"":0.011784161,""high"":0.011796749}",0.011784161,903,0.0117908465,"CCC",0.0117908465,931,916,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0071901623,1.5623994,"{""low"":0.004602,""high"":0.072128}",-0.060335837,-0.83651066,0.004602,0.072128,42.71363,"REGULAR","Eden USD","Eden USD",0.01131126,0.00048090238,0.042515367,0.01409334,-0.002301178,-0.16328123,156041,15,0,false,false,"[]","2026-03-20T20:58:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.03611669,0.011792162,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,6110061056,"CoinMarketCap",4447578,4447578,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00007391162,0.006628806,"{""low"":0.006380528,""high"":0.006628806}",0.006380528,4447578,0.006472405,"CCC",0.006472405,10237866,6494213,"2020-06-12T00:00:00.000Z",7000000000,6310208512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0007955511,0.14168319,"{""low"":0.005615,""high"":0.053255}",-0.04684445,-0.8796254,0.005615,0.053255,-76.57449,"REGULAR","SKALE USD","SKALE USD",0.00684084,-0.00043028872,-0.062899984,0.014574835,-0.008164284,-0.560163,39168860,15,0,false,false,"[]","2026-03-20T20:58:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-1.1398233,0.0064105513,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",68,68,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.0000011213124,0.004251437,"{""low"":0.004248914,""high"":0.004251437}",0.004248914,68,0.004250308,"CCC",0.004250308,81,93,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0030393158,2.5118313,"{""low"":0.00121,""high"":0.022012}",-0.017762685,-0.80695456,0.00121,0.022012,-68.834785,"REGULAR","LATOKEN USD","LATOKEN USD",0.0050869,-0.0008375845,-0.16465518,0.00660737,-0.0023580543,-0.35688242,1615188,15,0,false,false,"[]","2026-03-20T20:58:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,-0.02638064,0.0042493157,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",6872361,6872361,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.0000036472338,0.00024084831,"{""low"":2.2245654,""high"":4}",0.00022245654,6872361,0.00022857221,"CCC",0.00022857221,10795751,17115547,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00010496062,0.8746719,"{""low"":1.2,""high"":4}",-0.0007860394,-0.77748704,0.00012,0.001011,-70.41344,"REGULAR","Dent USD","Dent USD",0.00019414,0.00003082062,0.15875462,0.00035712,-0.00013215939,-0.37006995,22496062,15,0,false,false,"[]","2026-03-20T20:59:00.000Z","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-1.5954112,0.00022496062,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",234330,234330,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-0.00094811246,0.045991033,"{""low"":0.043065928,""high"":0.045991033}",0.043065928,234330,0.04366214,"CCC",0.04366214,157731,264049,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.043555178,14518.392,"{""low"":3,""high"":6}",-0.05790482,-0.5706989,0.000003,0.101463,545675,"REGULAR","Midnight (midnight.vip) USD","Midnight (midnight.vip) USD",0.05408106,-0.010522883,-0.19457613,0.024669245,0.018888932,0.76568747,0,15,0,false,false,"[]","2026-03-20T20:59:00.000Z","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,-2.1302855,0.043558177,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-23T00:00:00.000Z",6,907687872,"CoinMarketCap",2251602,2251602,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.000016856939,0.025766537,"{""low"":0.024874281,""high"":0.025766537}",0.024874281,2251602,0.025018997,"CCC",0.025018997,3086813,4120069,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0020791236,0.091161646,"{""low"":0.022807,""high"":0.119372}",-0.09448588,-0.7915246,0.022807,0.119372,-65.82851,"REGULAR","Cartesi USD","Cartesi USD",0.02588102,-0.0009948965,-0.038441163,0.04467537,-0.019789245,-0.4429565,22588832,15,0,false,false,"[]","2026-03-20T20:59:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.06777955,0.024886124,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"REGULAR","USDe USD","Energi Dollar USD",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,"REGULAR","Musk Ito USD",,,,,,,,0,15,0,false,false,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,"REGULAR","ABCC Token USD","ABCC Token USD",0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,"[]","2025-03-27T01:29:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,0,0.009992594,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,"REGULAR","XUSD Stable USD","XUSD Stable USD",0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.27934375,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,"REGULAR","Turtle USD",,,,,,,,0,15,0,false,false,"[]","2022-07-01T18:30:00.000Z","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,1e-8,4.1461907e-11,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,8322591,"CoinMarketCap",3250307,3250307,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.042125702,1.3121028,"{""low"":1.2726476,""high"":1.3121028}",1.2726476,3250307,1.3038754,"CCC",1.3038754,10298793,4743075,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.3104626,0.32266414,"{""low"":0.962185,""high"":8.685734}",-7.413086,-0.8534784,0.962185,8.685734,8.717167,"REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD",1.3759592,-0.10331154,-0.075083286,1.639539,-0.36689138,-0.22377716,10591725,15,0,false,false,"[]","2026-03-20T20:57:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-3.2040286,1.2726476,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-26T00:00:00.000Z",6,2899012352,"CoinMarketCap",11114154,11114154,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0011169352,0.017793411,"{""low"":0.016258044,""high"":0.017793411}",0.016258044,11114154,0.01764159,"CCC",0.01764159,19691514,53570125,"2025-05-26T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0053806193,0.48671365,"{""low"":0.011055,""high"":0.118396}",-0.101960376,-0.8611809,0.011055,0.118396,-73.5916,"REGULAR","Huma Finance USD","Huma Finance USD",0.01571896,0.0007166602,0.04559209,0.024608474,-0.008172855,-0.33211547,47647064,15,0,false,false,"[]","2026-03-20T20:59:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,-6.3633823,0.01643562,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",996500,996500,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.0138293505,0.7005372,"{""low"":0.67426187,""high"":0.7005372}",0.67426187,996500,0.6905774,"CCC",0.6905774,1849380,1556344,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.01694572,0.025658695,"{""low"":0.660428,""high"":1.265478}",-0.5881043,-0.46472898,0.660428,1.265478,-34.375847,"REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",0.8068661,-0.1294924,-0.1604881,0.9408341,-0.2634604,-0.28002852,8927053,15,0,false,false,"[]","2026-03-20T20:59:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-2.0007641,0.6773737,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",2141044,2141044,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000022694934,0.0013844497,"{""low"":0.0013289822,""high"":0.0013844497}",0.0013289822,2141044,0.0013389782,"CCC",0.0013389782,4822317,2558932,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00037176022,0.3706483,"{""low"":0.001003,""high"":0.02466}",-0.02328524,-0.9442514,0.001003,0.02466,-36.522972,"REGULAR","FUNToken USD","FUNToken USD",0.00130032,0.00007444015,0.05724756,0.0034747,-0.0020999399,-0.6043514,14855936,15,0,false,false,"[]","2026-03-20T20:59:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,1.6785367,0.0013747602,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",896732,896732,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.00071500987,0.054714423,"{""low"":0.053029925,""high"":0.054714423}",0.053029925,896732,0.053704932,"CCC",0.053704932,1163339,998742,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.00084189326,0.016051348,"{""low"":0.05245,""high"":0.264222}",-0.21093011,-0.7983064,0.05245,0.264222,-73.6303,"REGULAR","Toko Token USD","Toko Token USD",0.05987056,-0.006578665,-0.109881476,0.10827404,-0.054982148,-0.50780547,9038066,15,0,false,false,"[]","2026-03-20T20:58:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-1.3239201,0.053291894,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,"REGULAR","Hyperchain Classic USD",,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"[]","2022-09-18T18:20:00.000Z","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,227070448,"CoinMarketCap",2100523,2100523,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0002245605,0.13193347,"{""low"":0.12960419,""high"":0.13193347}",0.12960419,2100523,0.12973337,"CCC",0.12973337,8561161,2916044,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.02018205,0.18363512,"{""low"":0.109903,""high"":0.602468}",-0.47238296,-0.78407973,0.109903,0.602468,-76.54063,"REGULAR","Lisk USD","Lisk USD",0.13667852,-0.006593466,-0.048240688,0.2152895,-0.08520445,-0.39576685,29538472,15,0,false,false,"[]","2026-03-20T20:58:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.17292304,0.13008505,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-03-04T00:00:00.000Z",6,4839596032,"CoinMarketCap",15753723,15753723,"MANTRA","USD=X","https://coinmarketcap.com/currencies/mantra-new",-0.00012513623,0.014430579,"{""low"":0.013931608,""high"":0.014430579}",0.013931608,15753723,0.014015979,"CCC",0.014015979,42855416,24046732,"2020-08-11T00:00:00.000Z",10000000000,7082216448,"https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png",0.00053568743,0.039742373,"{""low"":0.013479,""high"":0.026591}",-0.012576312,-0.4729537,0.013479,0.026591,-41.85419,"REGULAR","MANTRA USD","MANTRA USD",0.017133562,-0.0031188745,-0.18203305,0.017133562,-0.0031188745,-0.18203305,67825424,15,0,false,false,"[]","2026-03-20T20:59:00.000Z","CCC","finmb_MANTRA_CCC","UTC","UTC",0,"ccc_market",false,-0.88499475,0.014014687,"MANTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.00073952693,0.009692535,"{""low"":0.008796343,""high"":0.009692535}",0.008796343,1,0.009622342,"CCC",0.009622342,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.000034443103,0.0039156163,"{""low"":0.008796343,""high"":0.020116}",-0.011285214,-0.56100684,0.008796343,0.020116,-30.133606,"REGULAR","Tutellus USD","Tutellus USD",0.01086938,-0.0020385943,-0.18755387,0.013486245,-0.004655459,-0.34520054,0,15,0,false,false,"[]","2026-03-20T20:58:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,-7.7273,0.008830786,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",2912560,2912560,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.00010211393,0.053903982,"{""low"":0.0529272,""high"":0.053903982}",0.0529272,2912560,0.05302349,"CCC",0.05302349,10408818,6705870,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0074385963,0.16264205,"{""low"":0.045736,""high"":0.125478}",-0.0723034,-0.57622373,0.045736,0.125478,-22.598679,"REGULAR","AWE USD","AWE Network USD",0.06227702,-0.009102423,-0.14616022,0.06520712,-0.01203252,-0.18452771,103287408,15,0,false,false,"[]","2026-03-20T20:59:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,0.1924069,0.053174596,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,18202005504,"CoinMarketCap",1613422,1613422,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.000079004094,0.0040512234,"{""low"":0.0038929952,""high"":0.0040512234}",0.0038929952,1613422,0.0039724964,"CCC",0.0039724964,2564190,1975037,"2014-02-06T00:00:00.000Z",20999999488,18202005504,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00029551215,0.08149811,"{""low"":0.003626,""high"":0.01249}",-0.008568488,-0.6860279,0.003626,0.01249,-49.06386,"REGULAR","DigiByte USD","DigiByte USD",0.00427512,-0.00035360781,-0.082712956,0.006336285,-0.0024147728,-0.3811023,71379376,15,0,false,false,"[]","2026-03-20T20:57:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-1.9748521,0.003921512,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,"REGULAR","U Coin USD","U Coin USD",8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,"[]","2024-11-04T01:24:00.000Z","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,0,9.9886954e-8,"U"
