"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"REGULAR",0,0.017207997,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR",0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"Aspire USD","Aspire USD",false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"REGULAR",0,0.0058647725,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T17:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,96235360,"CoinMarketCap",353818,353818,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00218267,0.050216053,"{""low"":0.04837893,""high"":0.050216053}",0.04837893,353818,0.049852844,"CCC",0.049852844,292845,290416,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0034979805,0.07780378,"{""low"":0.044959,""high"":0.135587}",-0.087130025,-0.6426134,0.044959,0.135587,-57.685135,"REGULAR",-4.310204,0.04845698,0.05378744,-0.0053304583,-0.09910229,0.062059056,-0.013602074,-0.21917953,4663275,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T17:53:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,"Infrared USD","Infrared USD",false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",13192133,13192133,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",-0.0047059953,0.103891954,"{""low"":0.09394036,""high"":0.103891954}",0.09394036,13192133,0.10238044,"CCC",0.10238044,81245130,67710269,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.00012533367,0.0013341834,"{""low"":0.09394036,""high"":0.350027}",-0.2559613,-0.7312616,0.09394036,0.350027,-53.235626,"REGULAR",-4.7645206,0.094065696,0.17264162,-0.078575924,-0.45513895,0.17264162,-0.078575924,-0.45513895,19283468,15,0,false,false,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767117240,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",130803,130803,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000005502392,0.00009055099,"8.469611E-5 - 9.055099E-5",0.00008469611,130803,0.00008976485,"CCC",0.00008976485,195621,112676,1628467200,0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000017666025,0.02085813,"8.469611E-5 - 8.48E-4",-0.0007615373,-0.8980393,0.00008469611,0.000848,-86.60715,"REGULAR",-5.9831324,0.000086462715,0.00010916,-0.000022697284,-0.20792675,0.000187815,-0.00010135229,-0.53963894,2143591,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767117240,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3 (Base) USD","B3 (Base) USD",false,1743033600000,6,31371978752,"CoinMarketCap",3123035,3123035,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.000013736542,0.0009941017,"9.167385E-4 - 9.941017E-4",0.0009167385,3123035,0.00092132564,"CCC",0.00092132564,3912741,2258599,1739145600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00015869498,0.2034551,"7.8E-4 - 0.006549",-0.005610305,-0.8566659,0.00078,0.006549,-84.57803,"REGULAR",1.4851007,0.000938695,0.00109086,-0.00015216501,-0.13949087,0.002289435,-0.00135074,-0.58998835,29448718,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"REGULAR",29.031769,0.0038009011,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"REGULAR",0.07277905,0.23649788,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T17:54:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"Tradoor USD","Tradoor USD",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",28059116,28059116,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.44664133,2.1142392,"{""low"":1.4217571,""high"":2.1142392}",1.4217571,28059116,1.4469523,"CCC",1.4469523,19447299,6722815,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",1.4492794,3.0393412,"{""low"":0.47684,""high"":6.29485}",-4.3687305,-0.69401664,0.47684,6.29485,4.975748,"REGULAR",30.189106,1.9261194,1.7548846,0.17123485,0.09757613,2.1708097,-0.2446903,-0.11271845,27637888,15,0,false,false,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T17:53:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"Velvet USD","Velvet USD",false,"2025-07-10T00:00:00.000Z",6,186592496,"CoinMarketCap",4674638,4674638,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.008344516,0.14919141,"{""low"":0.13705954,""high"":0.14919141}",0.13705954,4674638,0.1469573,"CCC",0.1469573,9317004,5596283,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.106183976,3.3115227,"{""low"":0.032065,""high"":0.317157}",-0.17890802,-0.56409925,0.032065,0.317157,142.63377,"REGULAR",-5.692278,0.13824898,0.18652794,-0.048278958,-0.25882962,0.14336188,-0.0051129013,-0.0356643,25796222,15,0,false,false,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T17:54:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVI Protocol USD","NAVI Protocol USD",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",723217,723217,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.00044123828,0.019144716,"{""low"":0.017529562,""high"":0.019144716}",0.017529562,723217,0.018891258,"CCC",0.018891258,2157920,689614,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.004258088,0.31760183,"{""low"":0.013407,""high"":0.158335}",-0.14066991,-0.8884322,0.013407,0.158335,-84.04372,"REGULAR",-2.4369226,0.017665088,0.0194972,-0.0018321127,-0.09396798,0.036973514,-0.019308425,-0.5222232,14417670,15,0,false,false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T17:54:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"Tajir Tech Hub USD","Tajir Tech Hub USD",false,"2025-03-07T00:00:00.000Z",6,644953792,"CoinMarketCap",151979,151979,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.0000060088933,0.0013996988,"{""low"":0.0013815827,""high"":0.0013996988}",0.0013815827,151979,0.0013953346,"CCC",0.0013953346,336472,153386,"2025-01-14T00:00:00.000Z",750000000,749953792,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000007958617,0.005760507,"{""low"":0.0013815827,""high"":0.038703}",-0.037313458,-0.9640973,0.0013815827,0.038703,-96.19227,"REGULAR",-0.43057004,0.0013895413,0.0017738,-0.0003842587,-0.21663022,0.005582945,-0.0041934038,-0.75110966,896189,15,0,false,false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T17:53:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"Fireverse USD","Fireverse USD",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",1456552,1456552,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.00020331237,0.005729584,"{""low"":0.005483038,""high"":0.005729584}",0.005483038,1456552,0.0057139094,"CCC",0.0057139094,5639902,1492719,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.00001934357,0.0035278928,"{""low"":0.005483038,""high"":0.132275}",-0.12677261,-0.9584019,0.005483038,0.132275,-95.069885,"REGULAR",-3.5633237,0.0055023814,0.02050286,-0.015000478,-0.7316286,0.06426479,-0.05876241,-0.91437954,752230,15,0,false,false,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767117180,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN Crypto USD","XEN Crypto USD",false,1665273600000,8,0,"CoinMarketCap",152050,152050,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",1.4479085e-11,1.066906e-8,"1.0252152E-8 - 1.066906E-8",1.0252152e-8,152050,1.0332066e-8,"CCC",1.0332066e-8,5502711,10958192,1665273600,0,264304838311936,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.02736e-8,,"0.0 - 1.0E-5",-0.000009989726,-0.99897265,0,0.00001,0,"REGULAR",0.14113346,1.02736e-8,3.2e-7,-3.097264e-7,-0.96789503,4.05e-7,-3.947264e-7,-0.9746331,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T17:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD","KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,742011968,"CoinMarketCap",1020878,1020878,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.00070888316,0.00785882,"{""low"":0.007518613,""high"":0.00785882}",0.007518613,1020878,0.00785882,"CCC",0.00785882,1195926,1068011,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00006853556,0.009115453,"{""low"":0.007518613,""high"":0.393765}",-0.38617787,-0.98073184,0.007518613,0.393765,-97.52958,"REGULAR",-8.544848,0.0075871483,0.0123895,-0.0048023514,-0.38761464,0.03635829,-0.028771142,-0.79132277,5629754,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T17:54:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"Limitless USD","Limitless USD",false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",2529482,2529482,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.016856298,0.18457936,"{""low"":0.16152586,""high"":0.18457936}",0.16152586,2529482,0.16283605,"CCC",0.16283605,4488272,2129131,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.07002292,0.6360574,"{""low"":0.110089,""high"":0.717515}",-0.5374031,-0.74897826,0.110089,0.717515,-45.19161,"REGULAR",10.325094,0.18011191,0.21130748,-0.031195566,-0.14763115,0.23763059,-0.057518676,-0.24205081,23702490,15,0,false,false,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767117180,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"Plena Finance USD","Plena Finance USD",false,1732665600000,6,0,"CoinMarketCap",99076,99076,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000002961082,0.000320025,"3.1410166E-4 - 3.20025E-4",0.00031410166,99076,0.0003155448,"CCC",0.0003155448,121325,100973,1652659200,0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.0000031054078,0.009886633,"3.1410166E-4 - 0.019748",-0.019430794,-0.98393726,0.00031410166,0.019748,-98.15463,"REGULAR",-0.9248505,0.00031720707,0.00048706,-0.00016985292,-0.348731,0.000827265,-0.0005100579,-0.61655927,0,15,0,false,false,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T17:54:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"MECCA USD","MECCA USD",false,"2025-08-12T00:00:00.000Z",6,1621332352,"CoinMarketCap",69322,69322,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.000011301599,0.0055538556,"{""low"":0.0055063795,""high"":0.0055538556}",0.0055063795,69322,0.005527712,"CCC",0.005527712,76413,80600,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0022540502,0.6891013,"{""low"":0.003271,""high"":0.028903}",-0.02337795,-0.80884165,0.003271,0.028903,-80.24656,"REGULAR",-0.20413569,0.00552505,0.00804666,-0.0025216094,-0.31337345,0.0123660285,-0.0068409783,-0.5532074,8957943,15,0,false,false,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD",false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,"REGULAR",0,1.9970194e-7,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"REGULAR",-5.485815,2.3057823,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"Milk Token USD",,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,"REGULAR",8.313973,1.4277115e-9,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T17:54:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",373,373,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.00025002845,0.022981528,"{""low"":0.02242796,""high"":0.022981528}",0.02242796,373,0.022514483,"CCC",0.022514483,1796,441,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0074375393,0.48405722,"{""low"":0.015365,""high"":0.054254}",-0.03145146,-0.5797077,0.015365,0.054254,-51.97628,"REGULAR",1.1086439,0.02280254,0.02487714,-0.0020746011,-0.08339387,0.032416437,-0.009613898,-0.29657477,0,15,0,false,false,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767117300,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,false,1726704000000,6,916523840,"CoinMarketCap",49793,49793,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0000029512885,0.00016073119,"1.5544139E-4 - 1.6073119E-4",0.00015544139,49793,0.0001597613,"CCC",0.0001597613,192698,72639,1726531200,1000000000,998003776,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000041631916,0.3588958,"1.16E-4 - 0.065552",-0.06539437,-0.9975953,0.000116,0.065552,-99.64884,"REGULAR",-1.8378569,0.00015763192,0.00017946,-0.000021828077,-0.12163199,0.001251295,-0.001093663,-0.874025,144473,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767117180,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD",false,1630454400000,6,399855776,"CoinMarketCap",37471,37471,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0000012863893,0.00030024262,"2.9701198E-4 - 3.0024262E-4",0.00029701198,37471,0.00029756868,"CCC",0.00029756868,52651,36505,1629936000,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000102654114,0.5210869,"1.97E-4 - 0.004807",-0.004507346,-0.937663,0.000197,0.004807,-92.948715,"REGULAR",0.43114814,0.00029965412,0.00028028,0.000019374129,0.0691242,0.000583025,-0.00028337087,-0.48603556,119818,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T17:53:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"Chintai USD","Chintai USD",false,"2021-02-20T00:00:00.000Z",6,998890176,"CoinMarketCap",365747,365747,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.00021739304,0.030559996,"{""low"":0.029511563,""high"":0.030559996}",0.029511563,365747,0.030085677,"CCC",0.030085677,804323,435061,"2021-02-20T00:00:00.000Z",0,998890176,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.00430342,0.16496417,"{""low"":0.026087,""high"":0.715317}",-0.68492657,-0.9575147,0.026087,0.715317,-94.13921,"REGULAR",0.7204935,0.030390419,0.03424362,-0.0038532019,-0.1125232,0.09019968,-0.05980926,-0.6630762,30356690,15,0,false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759335900,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"CodeMong Ai USD",,false,1722470400000,6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"1.3688603E-5 - 1.3688603E-5",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,1722470400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"2.0E-6 - 2.7E-5",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,"REGULAR",0,0.000013688603,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T17:54:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"EYWA USD",,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",238240,238240,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.000031131087,0.0014821375,"{""low"":0.0014527427,""high"":0.0014821375}",0.0014527427,238240,0.0014769405,"CCC",0.0014769405,305495,303326,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.00001474272,0.010252239,"{""low"":0.001438,""high"":0.199047}",-0.19759426,-0.99270153,0.001438,0.199047,-99.208855,"REGULAR",-2.0979638,0.0014527427,0.0017942,-0.00034145731,-0.19031173,0.003272755,-0.0018200123,-0.55611014,145150,15,0,false,false,"EYWA"
