"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render","REGULAR",false,false,"Render USD","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD",false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",1553814,1553814,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network","REGULAR",false,false,"LUKSO USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,6.9263144,1.2697222,0.08224809,1.2954011,"{""low"":1.1885269,""high"":1.2954011}",1.1885269,1553814,1.2007995,"CCC",1.2007995,862369,1828372,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.7188252,1.3048269,"{""low"":0.550897,""high"":4.183562}",-2.9138396,-0.6964973,0.550897,4.183562,-34.02246,0.7924002,0.47732204,0.602375,0.9871296,0.2825926,0.2862771,38772120,15,0,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster USD",false,1623110400000,8,2384230029983744,"CoinMarketCap",76457,76457,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster","REGULAR",false,false,"Hamster USD","[]",1755118260,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,9.656477,3.7643447e-10,3.314926e-11,3.769652e-10,"3.4302464E-10 - 3.769652E-10",3.4302464e-10,76457,3.4424535e-10,"CCC",3.4424535e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",3.340983e-11,0.09739776,"3.4302464E-10 - 3.769652E-10",-5.307421e-13,-0.001407934,3.4302464e-10,3.769652e-10,,,,,,,,897506,15,0,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Top Grass Club USD",false,1731628800000,6,0,"CoinMarketCap",806,806,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club","REGULAR",false,false,"Top Grass Club USD","[]",1752769020,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009002433,0,0.00009002433,"9.002433E-5 - 9.002433E-5",0.00009002433,806,0.00009002433,"CCC",0.00009002433,9651,563,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00002002433,0.28606185,"7.0E-5 - 0.065055",-0.06496497,-0.99861616,0.00007,0.065055,-98.44075,0.00045384,-0.0003638157,-0.80163866,0.012334835,-0.01224481,-0.9927016,0,15,0,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SavePlanetEarth USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",28020,28020,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth","REGULAR",false,false,"SavePlanetEarth USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,1.9301707,0.008858817,0.00016775168,0.008872559,"{""low"":0.008559299,""high"":0.008872559}",0.008559299,28020,0.008674232,"CCC",0.008674232,12595,12684,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.005078817,1.3436023,"{""low"":0.00378,""high"":0.047114}",-0.038255185,-0.81197065,0.00378,0.047114,-15.854555,0.00670844,0.0021503768,0.32054797,0.006169,0.0026898165,0.43602148,0,15,0,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2969,2969,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot","REGULAR",false,false,"Fluxbot USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,11.932135,0.0112161515,0.0011956589,0.011228744,"{""low"":0.011020185,""high"":0.011228744}",0.011020185,2969,0.011020185,"CCC",0.011020185,5205,7440,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0049681515,0.7951587,"{""low"":0.006248,""high"":0.052143}",-0.040926848,-0.7848963,0.006248,0.052143,-72.447655,0.0095455,0.0016706511,0.17501976,0.01068413,0.00053202175,0.049795516,0,15,0,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance","REGULAR",false,false,"Linkflow Finance USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",78576,78576,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","REGULAR",false,false,"KelVPN USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,2.0930235,0.003208311,0.00006577419,0.0032093998,"{""low"":0.0031183346,""high"":0.0032093998}",0.0031183346,78576,0.0031487748,"CCC",0.0031487748,89779,111699,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.000998311,0.4517244,"{""low"":0.00221,""high"":0.100991}",-0.097782694,-0.96823174,0.00221,0.100991,-66.27778,0.0032511,-0.000042788917,-0.013161366,0.004129126,-0.00092081516,-0.22300485,0,15,0,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dora Factory (old) USD",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory","REGULAR",false,false,"Dora Factory (old) USD","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldFinX USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx","REGULAR",false,false,"GoldFinX USD","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",8124,8124,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb","REGULAR",false,false,"GoldPro Token USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,-4.4151635,14.033968,-0.6482439,14.810222,"{""low"":13.878778,""high"":14.810222}",13.878778,8124,14.74133,"CCC",14.74133,52967,19143,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",1.6621399,0.13434877,"{""low"":12.371828,""high"":84.80028}",-70.76631,-0.8345057,12.371828,84.80028,-50.23526,17.81172,-3.777752,-0.2120936,36.99633,-22.962362,-0.62066597,0,15,0,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZChains USD",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",53087,53087,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains","REGULAR",false,false,"ZChains USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,-0.63152975,0.012940359,-0.00008224137,0.013154981,"{""low"":0.012735737,""high"":0.013154981}",0.012735737,53087,0.013041683,"CCC",0.013041683,79500,73364,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0029313592,0.29287234,"{""low"":0.010009,""high"":0.459804}",-0.44686365,-0.97185683,0.010009,0.459804,-91.91909,0.01301804,-0.000077680685,-0.0059671565,0.0875534,-0.074613035,-0.8522003,0,15,0,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",668640,668640,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol","REGULAR",false,false,"Circular Protocol USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,2.298086,0.004811356,0.00010808511,0.004811356,"{""low"":0.0046579074,""high"":0.004811356}",0.0046579074,668640,0.0047041574,"CCC",0.0047041574,1247552,993052,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0036273557,3.063645,"{""low"":0.001184,""high"":0.004816}",-0.00000464404,-0.0009642941,0.001184,0.004816,267.1406,0.00446736,0.00034399563,0.07700199,0.003912505,0.0008988506,0.22973786,0,15,0,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CHONKY USD",false,1707264000000,8,0,"CoinMarketCap",31848,31848,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky","REGULAR",false,false,"CHONKY USD","[]",1755118260,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,1.322935,0.000004438922,5.795755e-8,0.000004571832,"4.21142E-6 - 4.571832E-6",0.00000421142,31848,0.0000043903283,"CCC",0.0000043903283,34466,21046,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000034389222,3.4389222,"1.0E-6 - 4.3E-5",-0.000038561077,-0.8967692,0.000001,0.000043,-77.77778,0.00000368,7.5892217e-7,0.20622885,0.00000355,8.8892216e-7,0.2504006,0,15,0,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Agoric USD",false,1661817600000,6,0,"CoinMarketCap",78047,78047,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric","REGULAR",false,false,"Agoric USD","[]",1755118260,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-3.8831296,0.008279333,-0.00033448543,0.00874989,"0.0072547738 - 0.00874989",0.0072547738,78047,0.008636923,"CCC",0.008636923,230133,78755,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.008082333,41.02707,"1.97E-4 - 0.121823",-0.11354367,-0.932038,0.000197,0.121823,-80.88762,0.00987322,-0.0015938869,-0.16143537,0.022348074,-0.014068741,-0.6295281,0,15,0,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD",false,1719532800000,6,0,"CoinMarketCap",2391,2391,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon","REGULAR",false,false,"Kangamoon USD","[]",1755118200,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,1.5631262,0.00054774655,0.0000084302155,0.0005494508,"4.6230303E-4 - 5.494508E-4",0.00046230303,2391,0.0005398424,"CCC",0.0005398424,86215,2677,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00020474655,0.5969287,"3.43E-4 - 0.007174",-0.0066262535,-0.92364836,0.000343,0.007174,-92.77091,0.00044848,0.00009926656,0.22134,0.000937145,-0.00038939848,-0.41551572,0,15,0,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",232724,232724,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","REGULAR",false,false,"Bepro USD","[]",1755118500,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,3.6944628,0.00018881379,0.0000067271176,0.00019013011,"1.81818E-4 - 1.9013011E-4",0.000181818,232724,0.00018363101,"CCC",0.00018363101,259427,260267,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00011881379,1.6973398,"7.0E-5 - 0.001128",-0.0009391862,-0.8326119,0.00007,0.001128,-54.761906,0.00013784,0.000050973787,0.36980402,0.000195815,-0.000007001203,-0.03575417,1888138,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1749081600000,6,0,"CoinMarketCap",123541,123541,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas","REGULAR",false,false,"BURT USD","[]",1755118260,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,3.795879,0.000631318,0.000023087661,0.0006801904,"5.954792E-4 - 6.801904E-4",0.0005954792,123541,0.000619757,"CCC",0.000619757,141294,148734,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00022531801,0.55497044,"4.06E-4 - 0.002586",-0.001954682,-0.7558708,0.000406,0.002586,-68.97263,0.0011724,-0.00054108194,-0.4615165,0.0013179412,-0.0006866232,-0.52098167,0,15,0,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Law Blocks (AI) USD",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",317689,317689,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks","REGULAR",false,false,"Law Blocks (AI) USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.25468326,0.1325925,-0.00033855438,0.1330389,"{""low"":0.13255543,""high"":0.1330389}",0.13255543,317689,0.13272671,"CCC",0.13272671,321705,345393,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.0407625,0.44389087,"{""low"":0.09183,""high"":0.150196}",-0.017603502,-0.11720353,0.09183,0.150196,17.1579,0.1318506,0.000741899,0.0056268154,0.12717402,0.0054184794,0.042606812,32484896,15,0,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wibx USD",false,1586908800000,6,0,"CoinMarketCap",96410,96410,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx","REGULAR",false,false,"Wibx USD","[]",1755118200,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,9.657396,0.0015646989,0.00013780117,0.0016392684,"0.0013696349 - 0.0016392684",0.0013696349,96410,0.0014437226,"CCC",0.0014437226,24489,24638,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0013866989,7.7904434,"1.78E-4 - 0.002396",-0.0008313012,-0.34695375,0.000178,0.002396,-7.02703,0.0009112,0.00065349886,0.7171849,0.000774285,0.0007904139,1.0208306,0,15,0,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carrieverse USD",false,1675123200000,6,207650400,"CoinMarketCap",3550,3550,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse","REGULAR",false,false,"Carrieverse USD","[]",1755118260,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,1.9739007,0.000078395286,0.0000015174955,0.00007840247,"7.6831624E-5 - 7.840247E-5",0.000076831624,3550,0.00007709667,"CCC",0.00007709667,21355,9326,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000035395286,0.82314616,"4.3E-5 - 0.028206",-0.028127605,-0.99722064,0.000043,0.028206,-99.7491,0.0000829,-0.0000045047127,-0.05433912,0.000252305,-0.00017390972,-0.68928367,16278,15,0,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GNY USD",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny","REGULAR",false,false,"GNY USD","[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0,0.004246898,0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Person Coin USD",false,1654128000000,6,0,"CoinMarketCap",99,99,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin","REGULAR",false,false,"Good Person Coin USD","[]",1755118200,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0.01552242,0.0013610079,2.111774e-7,0.0013610445,"0.001360239 - 0.0013610445",0.001360239,99,0.0013607907,"CCC",0.0013607907,72,309,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0011300079,4.891809,"2.31E-4 - 0.0013610445",-3.655441e-8,-0.000026857617,0.000231,0.0013610445,34.96504,0.0010098,0.0003512079,0.34779948,0.00090382,0.00045718794,0.5058396,0,15,0,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD",false,1575590400000,6,10000000000,"CoinMarketCap",550914,550914,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","REGULAR",false,false,"TROY USD","[]",1755118200,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,1.9662877,0.00010192107,0.0000019654108,0.00010215402,"9.420344E-5 - 1.0215402E-4",0.00009420344,550914,0.00009798511,"CCC",0.00009798511,883386,605438,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000033921067,0.49883923,"6.8E-5 - 0.008133",-0.008031079,-0.9874682,0.000068,0.008133,-93.098595,0.00011104,-0.000009118929,-0.082122914,0.00060407,-0.00050214893,-0.83127606,1019210,15,0,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMart Token USD",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5666700,5666700,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token","REGULAR",false,false,"BitMart Token USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,1.5586641,0.32197693,0.004941523,0.3220045,"{""low"":0.3136193,""high"":0.3220045}",0.3136193,5666700,0.3171406,"CCC",0.3171406,5793176,6647729,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.12125093,0.6040619,"{""low"":0.200726,""high"":0.39684}",-0.074863076,-0.188648,0.200726,0.39684,-9.325563,0.30540115,0.016575783,0.054275446,0.27675644,0.045220494,0.16339456,104411200,15,0,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mode USD",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",2192648,2192648,"MODE","USD=X","https://coinmarketcap.com/currencies/mode","REGULAR",false,false,"Mode USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,0.27333507,0.0023705717,0.0000064619817,0.0023719836,"{""low"":0.0022712385,""high"":0.0023719836}",0.0022712385,2192648,0.0023603463,"CCC",0.0023603463,2496987,1335405,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00065157167,0.3790411,"{""low"":0.001719,""high"":0.059192}",-0.05682143,-0.9599511,0.001719,0.059192,-79.9682,0.00241086,-0.000040288316,-0.01671118,0.00559221,-0.0032216385,-0.576094,5926429,15,0,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harold USD",false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold","REGULAR",false,false,"Harold USD","[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,0,4.4691066e-7,0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol","REGULAR",false,false,"LaikaProtocol USD","[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-11-26T00:00:00.000Z",6,58418188,"CoinMarketCap",247947,247947,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network","REGULAR",false,false,"Kima Network USD","[]","2025-08-13T20:50:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,1.647786,0.09354468,0.0015164241,0.097241186,"{""low"":0.09273849,""high"":0.097241186}",0.09273849,247947,0.09404116,"CCC",0.09404116,494874,242408,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.047107678,1.0144428,"{""low"":0.046437,""high"":1.095507}",-1.0019623,-0.91461056,0.046437,1.095507,-89.89594,0.0957256,-0.0021809265,-0.022783106,0.12744313,-0.033898458,-0.2659889,5464710,15,0,"KIMA"
