"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","2025-01-03T07:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,0.05227799,15.665204,"REGULAR",15.076108,0.58909607,0.039074812,13.681745,1.9834595,0.14497124,579579840,15,0,false,false,false,"2018-12-19T00:00:00.000Z",2,36997912,"CoinMarketCap",98821984,98821984,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.008184433,16.506678,"{""low"":15.645528,""high"":16.506678}",15.645528,98821984,16.443184,"CCC",16.443184,76321771,158560447,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",9.67472,1.6150147,"{""low"":5.990484,""high"":27.283272}",-11.618068,-0.42583117,5.990484,27.283272,118.44461,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD",1735890720,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-10.8157625,0.0016150068,"REGULAR",0.0028015,-0.0011864932,-0.42352068,0.00295394,-0.0013389332,-0.4532703,163208,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",17279,17279,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000195859,0.0018345433,"0.0016035811 - 0.0018345433",0.0016035811,17279,0.0017604902,"CCC",0.0017604902,20144,83808,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00085900683,1.1362524,"7.56E-4 - 0.013374",-0.011758993,-0.87924284,0.000756,0.013374,-75.569,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","2025-01-03T07:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-1.252972,0.62989426,"REGULAR",0.68437564,-0.054481387,-0.079607435,0.6027985,0.027095735,0.044949904,237742816,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,377432896,"CoinMarketCap",14324782,14324782,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.007992566,0.64432573,"{""low"":0.62845093,""high"":0.64432573}",0.62845093,14324782,0.6376966,"CCC",0.6376966,17224530,12727238,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.23556724,0.5973906,"{""low"":0.394327,""high"":1.746589}",-1.1166947,-0.63935745,0.394327,1.746589,9.759688,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD",1735890720,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.2608547,3.1243994e-9,"REGULAR",,,,,,,506161248,15,0,false,false,false,1623456000000,8,162002730431283200,"CoinMarketCap",68726632,68726632,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.0531642e-10,3.207655e-9,"3.1169418E-9 - 3.207655E-9",3.1169418e-9,68726632,3.207655e-9,"CCC",3.207655e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",7.45759e-12,0.0023925984,"3.1169418E-9 - 3.207655E-9",-8.3255625e-11,-0.025955293,3.1169418e-9,3.207655e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","2025-01-03T07:52:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-3.2362316,0.15743007,"REGULAR",0.15983859,-0.0024085194,-0.015068448,0.12930529,0.02812478,0.2175068,114247544,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",13790418,13790418,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.005265206,0.16190138,"{""low"":0.1571844,""high"":0.16190138}",0.1571844,13790418,0.16189846,"CCC",0.16189846,13691876,8692520,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.075641066,0.92483175,"{""low"":0.081789,""high"":0.334857}",-0.17742692,-0.52985877,0.081789,0.334857,-14.310848,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","2025-01-03T07:52:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,1.6349998,0.0074169883,"REGULAR",0.00679906,0.00061792834,0.09088438,0.01437757,-0.0069605815,-0.48412782,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00011931732,0.0074214474,"{""low"":0.0074169883,""high"":0.0074214474}",0.0074169883,35,0.0074214474,"CCC",0.0074214474,1814,817,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.003228988,0.7710095,"{""low"":0.004188,""high"":0.050269}",-0.04285201,-0.852454,0.004188,0.050269,-20.33621,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","2025-01-03T07:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,3.8577685,200.81877,"REGULAR",181.91963,18.89914,0.1038873,165.85133,34.967438,0.21083604,3704452608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",40035400,40035400,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",7.4593506,201.48398,"{""low"":196.11499,""high"":201.48398}",196.11499,40035400,197.02078,"CCC",197.02078,77967292,55069974,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",99.679924,0.985575,"{""low"":101.13885,""high"":231.47563}",-30.65686,-0.13244098,101.13885,231.47563,25.335943,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","2025-01-03T07:52:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.957022,0.024661148,"REGULAR",0.02558638,-0.0009252317,-0.036161102,0.02844538,-0.0037842318,-0.13303502,2721871,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",393312,393312,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000233775,0.024673004,"{""low"":0.024498643,""high"":0.024673004}",0.024498643,393312,0.024541983,"CCC",0.024541983,342543,421721,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0029751472,0.13719207,"{""low"":0.021686,""high"":0.033736}",-0.009074854,-0.26899612,0.021686,0.033736,6.371045,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","2025-01-03T07:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-1.6091044,0.66759276,"REGULAR",0.7867943,-0.11920154,-0.1515028,0.6255185,0.042074263,0.06726302,373552000,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",47280104,47280104,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.010917962,0.6786557,"{""low"":0.6673268,""high"":0.6786557}",0.6673268,47280104,0.6761829,"CCC",0.6761829,82245934,57170111,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.30584675,0.8454737,"{""low"":0.361746,""high"":1.796863}",-1.1292702,-0.6284676,0.361746,1.796863,-5.7917833,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","2025-01-03T07:52:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.19307445,200.47012,"REGULAR",200.49968,-0.029556274,-0.00014741307,200.47874,-0.008621216,-0.000043003143,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",404756,404756,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.38630676,200.66685,"{""low"":199.9746,""high"":200.66685}",199.9746,404756,200.22101,"CCC",200.22101,370377,291081,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.387741,0.012054283,"{""low"":198.08238,""high"":201.60573}",-1.1356049,-0.0056328005,198.08238,201.60573,-0.3254056,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","2025-01-03T07:52:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.703092,2648.3306,"REGULAR",2640.7979,7.532715,0.002852439,2555.8062,92.524414,0.036201656,652877056,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",10261069,10261069,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",18.490234,2654.0767,"{""low"":2646.3933,""high"":2654.0767}",2646.3933,10261069,2648.5718,"CCC",2648.5718,5784720,5110162,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",662.4509,0.3335806,"{""low"":1985.8796,""high"":2817.5752}",-169.24463,-0.060067475,1985.8796,2817.5752,27.988697,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","2025-01-03T07:52:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.35607105,1.0353543,"REGULAR",1.0460571,-0.010702848,-0.01023161,1.0633101,-0.02795589,-0.026291378,37673788,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1007614,1007614,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0036997795,1.0358475,"{""low"":1.035117,""high"":1.0358475}",1.035117,1007614,1.0354509,"CCC",1.0354509,1689958,1072633,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.035169244,0.03516274,"{""low"":1.000185,""high"":1.180519}",-0.14516473,-0.12296687,1.000185,1.180519,-4.347271,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","2025-01-03T07:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-2.1842158,0.083442695,"REGULAR",0.09794816,-0.014505461,-0.14809325,0.07913713,0.004305564,0.054406367,589450240,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",61738440,61738440,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.001863271,0.08570805,"{""low"":0.083253644,""high"":0.08570805}",0.083253644,61738440,0.08561396,"CCC",0.08561396,67476347,79285105,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.034899697,0.71894395,"{""low"":0.048543,""high"":0.185345}",-0.1019023,-0.54979795,0.048543,0.185345,-33.079178,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REGULAR",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","2025-01-03T07:52:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,4.3089,0.008332774,"REGULAR",0.00496536,0.0033674142,0.6781813,0.003755325,0.004577449,1.2189223,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",312060,312060,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.0003442187,0.008332774,"{""low"":0.00804712,""high"":0.008332774}",0.00804712,312060,0.0081187505,"CCC",0.0081187505,268040,299316,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.007023774,5.3657556,"{""low"":0.001309,""high"":0.023235}",-0.014902227,-0.64136976,0.001309,0.023235,-58.51605,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","2025-01-03T07:52:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012169285,"REGULAR",0.00127558,-0.000058651553,-0.0459803,0.001380405,-0.00016347656,-0.11842652,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0012169285,"{""low"":0.0012169285,""high"":0.0012169285}",0.0012169285,17,0.0012169285,"CCC",0.0012169285,168,130,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00006192853,0.053617775,"{""low"":0.001155,""high"":0.003609}",-0.0023920715,-0.6628073,0.001155,0.003609,-58.91709,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","2025-01-03T07:52:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-0.8595872,0.0014288492,"REGULAR",0.00169742,-0.00026857085,-0.15822297,0.00198071,-0.0005518609,-0.2786177,0,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",781130,781130,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000012388686,0.0014900871,"{""low"":0.001424676,""high"":0.0014900871}",0.001424676,781130,0.0014411308,"CCC",0.0014411308,5554670,1799048,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00037984923,0.36210606,"{""low"":0.001049,""high"":0.012301}",-0.010872151,-0.8838428,0.001049,0.012301,-81.76323,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"REGULAR",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","2025-01-03T07:52:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-2.1008537,0.10537859,"REGULAR",0.0977167,0.007661894,0.07840926,0.07100115,0.03437744,0.48418146,119999872,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",43424636,43424636,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.002261363,0.107953295,"{""low"":0.10537859,""high"":0.107953295}",0.10537859,43424636,0.10790846,"CCC",0.10790846,45791103,72187597,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.06042859,1.3443513,"{""low"":0.04495,""high"":0.235879}",-0.1305004,-0.55325145,0.04495,0.235879,1.207459,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD",,"2025-01-03T07:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-5.1471624,0.9229661,"REGULAR",,,,,,,456438240,15,0,false,false,false,,6,494534112,"CoinMarketCap",252958992,252958992,"USUAL","USD=X",,-0.05008453,1.0174077,"{""low"":0.9185999,""high"":1.0174077}",0.9185999,252958992,0.99579746,"CCC",0.99579746,,,,,,0.004366219,0.004753124,"{""low"":0.9185999,""high"":1.0174077}",-0.09444153,-0.09282566,0.9185999,1.0174077,,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","2025-01-03T07:51:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.39248338,0.12592559,"REGULAR",0.2202317,-0.09430611,-0.42821315,1.573599,-1.4476734,-0.9199761,1259255,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",423627,423627,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.00049617887,0.12716888,"{""low"":0.12554559,""high"":0.12716888}",0.12554559,423627,0.12670113,"CCC",0.12670113,1002813,405623,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0113055855,0.09863537,"{""low"":0.11462,""high"":31.272564}",-31.146639,-0.9959733,0.11462,31.272564,-95.24309,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","2025-01-03T07:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-2.694758,17.211067,"REGULAR",20.439013,-3.2279453,-0.1579306,21.921152,-4.710085,-0.21486485,1129948928,15,0,false,false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",71471832,71471832,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.4766407,17.771416,"{""low"":17.192335,""high"":17.771416}",17.192335,71471832,17.655334,"CCC",17.655334,139561516,87952131,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",9.633713,1.2713822,"{""low"":7.577354,""high"":49.417557}",-32.20649,-0.6517216,7.577354,49.417557,92.494736,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",,1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"REGULAR",,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","2025-01-03T07:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,0.18516837,4.6334906,"REGULAR",5.3388925,-0.7054019,-0.13212514,4.086731,0.5467596,0.13378899,301141344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",7623154,7623154,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.008563995,4.708513,"{""low"":4.6291356,""high"":4.708513}",4.6291356,7623154,4.7067394,"CCC",4.7067394,34348937,11503929,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.1407766,0.8588136,"{""low"":2.492714,""high"":8.328961}",-3.6954708,-0.4436893,2.492714,8.328961,-24.225723,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","Lition USD",1735890720,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0.70083994,0.0031602287,"REGULAR",0.00318428,-0.000024051173,-0.0075530964,0.00096867,0.0021915587,2.262441,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.000021994114,0.0031937135,"0.00315694 - 0.0031937135",0.00315694,6,0.0031723368,"CCC",0.0031723368,8,7,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0030952287,47.618904,"6.5E-5 - 0.00465",-0.0014897713,-0.32038093,0.000065,0.00465,172.04585,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD",1735890720,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",0.00097204,0.000010684365,0.0109916935,0.00071817,0.00026455434,0.36837286,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,122.398186,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD",1735890720,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-7.4825587,0.00048821318,"REGULAR",0.00082836,-0.0003401468,-0.4106268,0.000800055,-0.0003118418,-0.38977548,3763551,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",487098,487098,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.00003948537,0.000493412,"4.825686E-4 - 4.93412E-4",0.0004825686,487098,0.00048621694,"CCC",0.00048621694,409359,428622,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000056445715,0.011696931,"4.825686E-4 - 0.002443",-0.0019547867,-0.8001583,0.0004825686,0.002443,-67.80781,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"REGULAR",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","2025-01-03T07:52:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.8415108,0.026620025,"REGULAR",0.02526736,0.0013526641,0.053534046,0.022597125,0.0040229,0.17802708,609691,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",53205,53205,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00022214092,0.026740173,"{""low"":0.026526669,""high"":0.026740173}",0.026526669,53205,0.02669749,"CCC",0.02669749,50742,56538,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012593024,0.8977703,"{""low"":0.014027,""high"":0.198539}",-0.17191897,-0.8659204,0.014027,0.198539,-68.71617,"SNFT"
