"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4767437,0.0037883804,1279582,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00005757017,0.01543101,"{""low"":0.0037308102,""high"":0.070963}",-0.06717462,-0.9466147,0.0037308102,0.070963,-92.94341,0.0054676,-0.0016792198,-0.3071219,0.008106905,-0.0043185246,-0.5326971,2273028,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",1298299,1298299,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","Creo Engine USD","Creo Engine USD",-0.0003061369,0.004078641,"{""low"":0.0037308102,""high"":0.004078641}",0.0037308102,1298299,0.004013898,"CCC",0.004013898,1251562,"[]","2025-09-25T21:50:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.689495,0.006762496,269125,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00020552054,0.031343803,"{""low"":0.0065569757,""high"":0.087142}",-0.0803795,-0.92239684,0.0065569757,0.087142,-90.91845,0.00915574,-0.0023932438,-0.2613927,0.010200855,-0.0034383591,-0.33706576,676960,15,0,false,false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",456582,456582,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech","BLOCX. USD",,-0.00040796306,0.0071666897,"{""low"":0.0065569757,""high"":0.0071666897}",0.0065569757,456582,0.007146163,"CCC",0.007146163,259062,"[]","2025-09-25T21:51:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.914816,0.055861425,375180,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.014796425,0.36031717,"{""low"":0.041065,""high"":0.340317}",-0.2844556,-0.83585477,0.041065,0.340317,-64.47478,0.06383252,-0.007971097,-0.124875166,0.06406268,-0.008201253,-0.1280192,22260282,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,398491104,"CoinMarketCap",266943,266943,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","DIMO USD","DIMO USD",-0.0041496567,0.059543807,"{""low"":0.05505283,""high"":0.059543807}",0.05505283,266943,0.05948229,"CCC",0.05948229,868958,"[]","2025-09-25T21:51:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.578943,0.53558755,9894236,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.17628855,0.4906458,"{""low"":0.359299,""high"":2.878916}",-2.3433285,-0.8139621,0.359299,2.878916,21.355164,0.6506151,-0.11502755,-0.17679815,0.6515024,-0.11591482,-0.17791927,260518384,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,486416064,"CoinMarketCap",13920550,13920550,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","Creditcoin USD","Creditcoin USD",-0.037717402,0.5751362,"{""low"":0.53087556,""high"":0.5751362}",0.53087556,13920550,0.5742173,"CCC",0.5742173,15589776,"[]","2025-09-25T21:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.777322,0.0077727404,1489084,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.00004092278,0.005292776,"{""low"":0.0077318177,""high"":0.0756}",-0.067827255,-0.8971859,0.0077318177,0.0756,-65.848076,0.01409318,-0.0063204397,-0.44847506,0.023476707,-0.015703967,-0.66891694,7772727,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",1452931,1452931,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico","Hosico USD","Hosico USD",-0.0014560572,0.009256289,"{""low"":0.0077318177,""high"":0.009256289}",0.0077318177,1452931,0.009248267,"CCC",0.009248267,4057426,"[]","2025-09-25T21:50:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020523532,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz","Rodeo Finance USD","Rodeo Finance USD",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,"[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.10689,6.7247474e-10,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect","Defi Connect (old) USD",,-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.398012,0.23004054,2562683,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.10312654,0.8125703,"{""low"":0.126914,""high"":1.562567}",-1.3325264,-0.85278034,0.126914,1.562567,-81.097664,0.28088793,-0.050847396,-0.18102379,0.2676942,-0.03765367,-0.14065926,38986456,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,169476464,"CoinMarketCap",3661409,3661409,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network","Realio Network USD","Realio Network USD",-0.010582641,0.24095744,"{""low"":0.22360301,""high"":0.24095744}",0.22360301,3661409,0.24061242,"CCC",0.24061242,3157706,"[]","2025-09-25T21:51:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.483241,0.009338696,178306,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0009066956,0.10753032,"{""low"":0.008432,""high"":0.053083}",-0.043744303,-0.8240737,0.008432,0.053083,-67.93179,0.01129808,-0.0019593844,-0.17342632,0.01075862,-0.0014199242,-0.13198015,3548970,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",169319,169319,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate","Decubate USD","Decubate USD",-0.0006474238,0.010053182,"{""low"":0.009212025,""high"":0.010053182}",0.009212025,169319,0.009986917,"CCC",0.009986917,205002,"[]","2025-09-25T21:51:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000009229138,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,"[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4266703,0.00006683557,1008391,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00002183557,0.4852349,"4.5E-5 - 0.002933",-0.0028661643,-0.97721255,0.000045,0.002933,-97.40315,0.00012356,-0.000056724435,-0.4590841,0.000399915,-0.00033307943,-0.83287555,3728472,15,0,false,false,false,1657670400000,6,55785746432,"CoinMarketCap",1684316,1684316,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","LeverFi USD","LeverFi USD",9.4011193e-7,0.00007008002,"5.919067E-5 - 7.008002E-5",0.00005919067,1684316,0.000060905426,"CCC",0.000060905426,5720430,"[]",1758837060,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5903203,0.0000019788276,157576,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",2.9343937e-8,0.015052158,"1.9494837E-6 - 1.4E-5",-0.000012021173,-0.85865515,0.0000019494837,0.000014,-85.71429,0.00000288,-9.0117237e-7,-0.31290707,0.000002835,-8.561724e-7,-0.30200085,796027,15,0,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",135405,135405,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","K9 Finance USD","K9 Finance USD",-7.3692036e-8,0.0000020500775,"1.9494837E-6 - 2.0500775E-6",0.0000019494837,135405,0.0000020418854,"CCC",0.0000020418854,142917,"[]",1758837060,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.475756,0.04918448,58874,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.011459477,0.30376348,"{""low"":0.037725,""high"":0.505657}",-0.45647255,-0.90273154,0.037725,0.505657,-84.3949,0.06093602,-0.01175154,-0.19285047,0.05762719,-0.008442711,-0.14650568,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",61561,61561,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol","LEOX USD","LEOX USD",-0.00073671713,0.05041885,"{""low"":0.047629017,""high"":0.05041885}",0.047629017,61561,0.04991866,"CCC",0.04991866,52203,"[]","2025-09-25T21:51:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008526109,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/","Spice USD",,0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014087361,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi","LOFI-DEFI USD",,0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek","SoliSnek USD","SoliSnek USD",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000051395937,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish","World of Defish USD","World of Defish USD",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,"[]",1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.231766,0.19085482,21763985,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.06933682,0.5705888,"{""low"":0.121518,""high"":0.364759}",-0.17390418,-0.47676462,0.121518,0.364759,-5.4854155,0.21899647,-0.028141648,-0.12850274,0.21899647,-0.028141648,-0.12850274,47713708,15,0,false,false,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",18860000,18860000,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io","Sapien USD","Sapien USD",-0.012684062,0.2142681,"{""low"":0.18989296,""high"":0.2142681}",0.18989296,18860000,0.2009868,"CCC",0.2009868,47163586,"[]","2025-09-25T21:51:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30479652,0.0017331007,129165,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00067810074,0.6427495,"{""low"":0.001055,""high"":0.010068}",-0.008334899,-0.8278605,0.001055,0.010068,-82.14728,0.00177392,-0.000040819286,-0.023010781,0.001754695,-0.000021594227,-0.012306542,1603971,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,925492480,"CoinMarketCap",108164,108164,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay","IVPAY USD","IVPAY USD",0.0000052663963,0.0017354636,"{""low"":0.0017209217,""high"":0.0017354636}",0.0017209217,108164,0.0017296257,"CCC",0.0017296257,213321,"[]","2025-09-25T21:51:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8128223,0.010438557,111886,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.009580556,11.166149,"8.58E-4 - 0.134667",-0.12422844,-0.9224862,0.000858,0.134667,2.9452443,0.04753568,-0.037097123,-0.7804058,0.02043728,-0.009998723,-0.48923942,0,15,0,false,false,false,1610323200000,6,0,"CoinMarketCap",375993,375993,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network","AI Network USD","AI Network USD",-0.00064422283,0.012499386,"0.010426574 - 0.012499386",0.010426574,375993,0.011150232,"CCC",0.011150232,235938,"[]",1758837060,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5214083e-7,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu","Kori Inu USD","Kori Inu USD",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,"[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.5878348e-9,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network","Satopay Network USD","Satopay Network USD",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,"[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.740498,8.458641,233214092,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",6.0024033,2.4437385,"{""low"":2.456238,""high"":14.891916}",-6.433275,-0.4319978,2.456238,14.891916,98.9058,7.958806,0.499835,0.06280276,5.235457,3.223184,0.61564523,2647454720,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,312988160,"CoinMarketCap",391530144,391530144,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol","Story USD","Story USD",-3.5805016,11.878724,"{""low"":8.401392,""high"":11.878724}",8.401392,391530144,11.579979,"CCC",11.579979,99069976,"[]","2025-09-25T21:51:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.527595,0.01690336,210293,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0010963585,0.06935905,"{""low"":0.015807,""high"":0.186035}",-0.16913165,-0.90913886,0.015807,0.186035,-81.51637,0.02056322,-0.0036598612,-0.17798093,0.028633095,-0.011729736,-0.40965658,2517342,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,148925584,"CoinMarketCap",201960,201960,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode","Humanode USD","Humanode USD",-0.00061808527,0.017762655,"{""low"":0.016821615,""high"":0.017762655}",0.016821615,201960,0.017409842,"CCC",0.017409842,337791,"[]","2025-09-25T21:51:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.440566,0.0086545,10972,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0010705004,0.14115247,"{""low"":0.007584,""high"":0.076062}",-0.0674075,-0.88621783,0.007584,0.076062,-79.32371,0.01384296,-0.0051884595,-0.37480855,0.018609164,-0.009954664,-0.53493345,1022628,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",4628,4628,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network","Areum USD","Areum USD",-0.0012296438,0.009943018,"{""low"":0.008400474,""high"":0.009943018}",0.008400474,4628,0.009923657,"CCC",0.009923657,8808,"[]","2025-09-25T21:51:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00443576,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.023902}",-0.01946624,-0.81441885,0.00308,0.023902,-62.18889,0.00429828,0.00013747998,0.03198488,0.005169425,-0.0007336652,-0.14192393,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin","TagCoin USD","TagCoin USD",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,"[]","2025-09-25T21:50:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.987441,0.054741535,8707870,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.032495536,1.4607362,"{""low"":0.022246,""high"":0.156876}",-0.102134466,-0.65105224,0.022246,0.156876,71.867775,0.041594956,0.013146579,0.31606185,0.041594956,0.013146579,0.31606185,32804412,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",4381972,4381972,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol","Naoris Protocol USD","Naoris Protocol USD",-0.007455878,0.06373394,"{""low"":0.054475814,""high"":0.06373394}",0.054475814,4381972,0.061731692,"CCC",0.061731692,11011701,"[]","2025-09-25T21:51:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,50.766872,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin","Theresa May Coin USD","Theresa May Coin USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,"[]",1758837060,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAY"
