"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD CoinVertible USD","USD CoinVertible USD",-0.01001918,0.9997048,"[]","REGULAR",1.0000399,-0.00033515692,-0.00033514353,0.9999631,-0.00025832653,-0.00025833605,26973484,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-28T00:00:00.000Z",6,26981450,"CoinMarketCap",3896468,3896468,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.00010019541,1.000662,"{""low"":0.9994403,""high"":1.000662}",0.9994403,3896468,0.9997181,"CCC",0.9997181,26197491,25096268,"2025-09-28T00:00:00.000Z",0,26981450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012295783,0.012452573,"{""low"":0.987409,""high"":1.010707}",-0.011002243,-0.010885689,0.987409,1.010707,-0.047296286,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD",-4.6001463,0.00024932495,"[]","REGULAR",0.00020238,0.000046944944,0.23196433,0.000239375,0.000009949945,0.04156635,1495949,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",7175,7175,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000012022356,0.0002617936,"{""low"":2.4932178,""high"":4}",0.00024932178,7175,0.0002598344,"CCC",0.0002598344,49269,78567,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00017332495,2.2805915,"{""low"":7.6,""high"":5}",-0.00053567503,-0.6823886,0.000076,0.000785,-62.150837,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD",-1.683034,0.0013387708,"[]","REGULAR",0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD",,-0.09446213,1.1847824,"[]","REGULAR",1.1762673,0.00851512,0.007239103,1.1680546,0.016727805,0.014321081,460653664,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",4,388808640,"CoinMarketCap",32667520,32667520,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0011202097,1.1862823,"{""low"":1.1847824,""high"":1.1862823}",1.1847824,32667520,1.1850772,"CCC",1.1850772,48138411,78385189,"2022-06-16T00:00:00.000Z",0,388808640,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.15697241,0.15272513,"{""low"":1.02781,""high"":1.204807}",-0.020024657,-0.016620634,1.02781,1.204807,13.011146,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD",2.7165234,0.06759661,"[]","REGULAR",0.0835047,-0.015908092,-0.19050536,0.10824921,-0.040652603,-0.37554643,4443103,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",21528,21528,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0017877072,0.06806886,"{""low"":0.06635719,""high"":0.06806886}",0.06635719,21528,0.066358134,"CCC",0.066358134,52337,22288,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0038986057,0.061204523,"{""low"":0.063698,""high"":0.268342}",-0.20074537,-0.7480953,0.063698,0.268342,-74.00318,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD",1.6086161,1634.8926,"[]","REGULAR",1479.0244,155.86816,0.105385795,1693.5863,-58.693726,-0.034656473,0,15,0,false,true,"2026-02-15T07:07:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",129377,129377,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",25.88269,1813.3285,"{""low"":1629.0029,""high"":1813.3285}",1629.0029,129377,1660.5332,"CCC",1660.5332,1349814,160532,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",654.0551,0.66683334,"{""low"":980.83746,""high"":2396.384}",-761.49146,-0.31776688,980.83746,2396.384,64.88791,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD",-0.19998144,0.0026658406,"[]","REGULAR",0.0039789,-0.0013130596,-0.33000568,0.00543506,-0.0027692192,-0.50951034,16930384,15,0,false,false,"2026-02-15T07:07:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-19T00:00:00.000Z",6,6350861312,"CoinMarketCap",95128,95128,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0000053418335,0.0026922054,"{""low"":0.0026404725,""high"":0.0026922054}",0.0026404725,95128,0.0026506626,"CCC",0.0026506626,234592,144192,"2021-03-03T00:00:00.000Z",8999999488,8511409152,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00035884045,0.15554419,"{""low"":0.002307,""high"":0.015415}",-0.01274916,-0.82706195,0.002307,0.015415,-81.13181,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD",4.1725183,0.00095167564,"[]","REGULAR",0.00158346,-0.0006317844,-0.3989898,0.00570275,-0.004751074,-0.83311987,6064552,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",6,6372498944,"CoinMarketCap",460519,460519,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.000038118334,0.0009581917,"{""low"":8.9578825,""high"":4}",0.00089578825,460519,0.0009408244,"CCC",0.0009408244,839502,1263619,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000098675664,0.11568073,"{""low"":8.53,""high"":4}",-0.026173323,-0.96491516,0.000853,0.027125,-95.512856,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD","Crypterium USD",0,0.016921313,"[]","REGULAR",0.016921,3.1292439e-7,0.000018493256,0.022370815,-0.005449502,-0.24359871,1601740,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.060035}",-0.043113686,-0.7181425,0.006907,0.060035,-51.289654,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD","Groestlcoin USD",0,0.09154193,"[]","REGULAR",0.07223172,0.019310214,0.26733705,0.20021363,-0.108671695,-0.54277873,8188421,15,0,false,false,"2026-02-15T07:07:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,89449952,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,11599349,0,"2014-04-11T00:00:00.000Z",105000000,89449952,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.451457}",-0.35991508,-0.79723006,0.001451,0.451457,-78.46796,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","Cashaa USD",0,0.00033128366,"[]","REGULAR",0.00046086,-0.00012957634,-0.28116202,0.00088878,-0.0005574963,-0.6272602,331283,15,0,false,false,"2026-02-15T07:07:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",4,4,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0,0.00033128366,"{""low"":3.3128366,""high"":4}",0.00033128366,4,0.00033128366,"CCC",0.00033128366,93,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00022428366,2.096109,"{""low"":1.07,""high"":4}",-0.0036407164,-0.9165953,0.000107,0.003972,-89.65625,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD",2.2033906,0.08981281,"[]","REGULAR",0.12971573,-0.039902918,-0.3076182,0.2954696,-0.2056568,-0.69603366,0,15,0,false,false,"2026-02-15T07:07:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",79988,79988,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0019362643,0.089962654,"{""low"":0.08841112,""high"":0.089962654}",0.08841112,79988,0.08955275,"CCC",0.08955275,404181,162902,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.019435808,0.27616704,"{""low"":0.070377,""high"":0.993681}",-0.9038682,-0.90961605,0.070377,0.993681,-86.133385,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","DFI.Money USD",2.6489117,43.698975,"[]","REGULAR",49.52769,-5.8287163,-0.11768601,66.106674,-22.4077,-0.33896273,1686605,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",88280,88280,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",1.1276779,44.275417,"{""low"":42.60882,""high"":44.275417}",42.60882,88280,43.66686,"CCC",43.66686,120772,95090,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",4.8797836,0.12570545,"{""low"":38.81919,""high"":536.4308}",-492.7318,-0.91853756,38.81919,536.4308,-85.15651,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD","RFOX USD",-4.5415897,2.0993224e-7,"[]","REGULAR",0.00011842,-0.00011821007,-0.99822724,0.000345225,-0.00034501508,-0.9993919,275,15,0,false,false,"2026-02-15T07:07:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",6515046,6515046,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-9.987858e-9,2.0999776e-7,"{""low"":2.098785,""high"":7}",2.098785e-7,6515046,2.0991934e-7,"CCC",2.0991934e-7,4135506,7721770,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",5.3745453e-11,0.0002560789,"{""low"":2.098785,""high"":7}",-0.0013547901,-0.9998451,2.098785e-7,0.001355,-99.854866,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD",0,0.0029019467,"[]","REGULAR",0.00353684,-0.0006348933,-0.17950863,0.001812185,0.0010897616,0.6013523,3606890,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.0029019467,"{""low"":0.0029019467,""high"":0.0029019467}",0.0029019467,0,0.0029019467,"CCC",0.0029019467,2094,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0024479467,5.391953,"{""low"":4.54,""high"":4}",-0.057667054,-0.9520886,0.000454,0.060569,-94.203415,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","Effect AI (old) USD",1.3211632,0.00008053729,"[]","REGULAR",0.00012774,-0.00004720271,-0.36952177,0.000185075,-0.00010453771,-0.5648397,20308,15,0,false,false,"2026-02-15T07:07:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",3,3,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0000010501535,0.00008053729,"{""low"":7.989062,""high"":5}",0.00007989062,3,0.00007989062,"CCC",0.00007989062,20,8,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000007537288,0.10325052,"{""low"":7.3,""high"":5}",-0.0073054624,-0.9890959,0.000073,0.007386,-75.46584,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD","CloakCoin USD",0,1.1796583,"[]","REGULAR",0.56104976,0.61860853,1.1025912,0.17283078,1.0068275,5.8255105,7180659,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,6087066,"CoinMarketCap",1,1,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,1.1796583,"{""low"":1.1796583,""high"":1.1796583}",1.1796583,1,1.1796583,"CCC",1.1796583,53,0,"2014-06-07T00:00:00.000Z",0,6087066,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",1.1527853,42.89753,"{""low"":0.026873,""high"":2.554187}",-1.3745288,-0.5381473,0.026873,2.554187,1547.7281,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD",0.48176205,0.023629734,"[]","REGULAR",0.0312404,-0.0076106656,-0.24361613,0.035758946,-0.012129212,-0.33919376,3212554,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",158292,158292,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.00011329353,0.023629863,"{""low"":0.023434555,""high"":0.023629863}",0.023434555,158292,0.023503734,"CCC",0.023503734,187715,175219,"2017-02-05T00:00:00.000Z",0,141219680,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.008767734,0.5899431,"{""low"":0.014862,""high"":0.213988}",-0.19035827,-0.88957447,0.014862,0.213988,-88.688484,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD",0,0.0013251544,"[]","REGULAR",0.00132404,0.0000011144439,0.00084169954,0.0013285,-0.0000033455435,-0.0025182865,3683929,15,0,false,false,"2026-02-15T07:07:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0,0.0013253104,"{""low"":0.0013250383,""high"":0.0013253104}",0.0013250383,0,0.0013251544,"CCC",0.0013251544,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00050815445,0.6219761,"{""low"":8.17,""high"":4}",-0.0019968455,-0.6010974,0.000817,0.003322,-58.991028,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KaiChain USD","KaiChain USD",4.4077225,0.0008956696,"[]","REGULAR",0.00092132,-0.00002565037,-0.027840892,0.000855795,0.000039874634,0.046593677,4276822,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",7899,7899,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000037812046,0.0008956696,"{""low"":8.7812915,""high"":4}",0.00087812915,7899,0.00088290195,"CCC",0.00088290195,8393,7187,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007156696,3.9759421,"{""low"":1.8,""high"":4}",-0.0064233304,-0.87762403,0.00018,0.007319,-46.07595,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD",0,0.00024975283,"[]","REGULAR",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD",20.221422,0.90642214,"[]","REGULAR",0.83155984,0.0748623,0.09002636,1.0937132,-0.18729103,-0.17124328,9970644,15,0,false,false,"2026-02-15T07:07:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",35607,35607,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.15246159,0.9197086,"{""low"":0.85898846,""high"":0.9197086}",0.85898846,35607,0.88440055,"CCC",0.88440055,33651,28541,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.69886714,3.367142,"{""low"":0.207555,""high"":2.61189}",-1.7054679,-0.65296316,0.207555,2.61189,38.358032,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","Nitro Network USD",-6.959572,0.000003413048,"[]","REGULAR",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD",0.43870392,0.0012972159,"[]","REGULAR",0.00134826,-0.000051044044,-0.0378592,0.001371725,-0.000074509066,-0.054317787,38777548,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",140538,140538,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00000566605,0.0012982376,"{""low"":0.0012898223,""high"":0.0012982376}",0.0012898223,140538,0.0012946203,"CCC",0.0012946203,1017290,399919,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00044021592,0.51367086,"{""low"":8.57,""high"":4}",-0.0005377841,-0.29307035,0.000857,0.001835,-12.474716,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD","Kepple USD",-47.1885,0.003303328,"[]","REGULAR",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POC Blockchain USD",,0,0.32603574,"[]","REGULAR",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","Refereum USD",-10.236045,0.00002545472,"[]","REGULAR",0.00002498,4.7471985e-7,0.019003998,0.000021325,0.000004129719,0.19365622,127252,15,0,false,false,"2026-02-15T07:07:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",10001,10001,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.0000029026742,0.000029087169,"{""low"":2.5261144,""high"":5}",0.000025261144,10001,0.000029027624,"CCC",0.000029027624,11952,12502,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.00001645472,1.8283021,"{""low"":9,""high"":6}",-0.00005554528,-0.6857442,0.000009,0.000081,-3.4482777,"RFR"
