"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7240026,0.0009843169,"REGULAR","5ire USD","5ire USD",0.00082124,0.00016307691,0.19857399,0.00118243,-0.00019811303,-0.16754737,1441663,15,0,false,false,false,1701734400000,6,1464633216,"CoinMarketCap",328891,328891,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000027563656,0.0010059626,"9.7488775E-4 - 0.0010059626",0.00097488775,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00067231694,2.1548622,"3.12E-4 - 0.015374",-0.0143896835,-0.93597525,0.000312,0.015374,-85.08172,"[]",1758815400,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,328891,0.0010041377,"CCC",0.0010041377,422351,326444,1701734400,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9604309,0.01567545,"REGULAR","STAU USD","STAU USD",0.017268103,-0.0015926529,-0.092230916,0.017268103,-0.0015926529,-0.092230916,0,15,0,false,false,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",603167,603167,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.0003134515,0.015981885,"{""low"":0.015565819,""high"":0.015981885}",0.015565819,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.00010963064,0.0070430366,"{""low"":0.015565819,""high"":0.018361}",-0.0026855506,-0.14626385,0.015565819,0.018361,-11.934704,"[]","2025-09-25T15:51:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,603167,0.015968388,"CCC",0.015968388,751605,632766,"2025-08-27T00:00:00.000Z","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5159492,0.02704193,"REGULAR","Constellation USD","Constellation USD",0.03361934,-0.00657741,-0.19564363,0.038494267,-0.011452336,-0.29750758,77703592,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1793098,1793098,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0012789574,0.028692368,"{""low"":0.026584001,""high"":0.028692368}",0.026584001,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.00572093,0.26832372,"{""low"":0.021321,""high"":0.096844}",-0.069802076,-0.72076815,0.021321,0.096844,-6.3764277,"[]","2025-09-25T15:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,1793098,0.027353631,"CCC",0.027353631,2803963,1631292,"2018-06-20T00:00:00.000Z","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2253366,0.011736068,"REGULAR","Taker USD","Taker USD",0.01415152,-0.0024154522,-0.170685,0.016446434,-0.004710366,-0.28640652,1995131,15,0,false,false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",2437330,2437330,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.00014558993,0.01199255,"{""low"":0.011342438,""high"":0.01199255}",0.011342438,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0004640678,0.04116996,"{""low"":0.011272,""high"":0.08073}",-0.06899393,-0.8546257,0.011272,0.08073,-70.50532,"[]","2025-09-25T15:51:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,2437330,0.011843685,"CCC",0.011843685,15421560,2750748,"2025-07-17T00:00:00.000Z","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3832,1.5759867,"REGULAR","Undeads Games USD","Undeads Games USD",1.4055827,0.17040408,0.12123376,1.0168021,0.5591847,0.54994446,72177048,15,0,false,false,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",1019100,1019100,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.12563407,1.6615224,"{""low"":1.545246,""high"":1.6615224}",1.545246,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.5359077,38.322006,"{""low"":0.040079,""high"":2.055332}",-0.4793452,-0.23322034,0.040079,2.055332,32.861782,"[]","2025-09-25T15:51:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,1019100,1.6606237,"CCC",1.6606237,896082,1102979,"2024-05-01T00:00:00.000Z","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4421005,1.4971444e-9,"REGULAR","Mumu USD","Mumu USD",,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",51343,51343,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.0308865e-10,1.6171173e-9,"1.4971444E-9 - 1.6171173E-9",1.4971444e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",0,0,"1.4971444E-9 - 1.6171173E-9",-1.1997292e-10,-0.07418937,1.4971444e-9,1.6171173e-9,,"[]",1758815400,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,51343,1.6049788e-9,"CCC",1.6049788e-9,,,1681948800,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00262419,0.0041620266,"REGULAR","BONDX USD","BONDX USD",0.01323614,-0.009074113,-0.6855559,0.009025509,-0.004863482,-0.5388596,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1139,1139,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-1.0896474e-7,0.0043510953,"{""low"":0.0030203117,""high"":0.0043510953}",0.0030203117,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0023610266,1.3109531,"{""low"":0.001801,""high"":0.039671}",-0.035508975,-0.89508647,0.001801,0.039671,-44.48973,"[]","2025-09-25T15:50:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,1139,0.0035413052,"CCC",0.0035413052,999636,15067,"2025-02-27T00:00:00.000Z","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.471235,0.2766039,"REGULAR","Seedify.fund USD","Seedify.fund USD",0.48036814,-0.20376423,-0.4241835,0.61181283,-0.33520892,-0.54789454,20515656,15,0,false,false,false,1616976000000,6,74169800,"CoinMarketCap",3023179,3023179,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.009946853,0.28876418,"0.257801 - 0.28876418",0.257801,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.27654892,5028.162,"5.5E-5 - 2.408866",-2.132262,-0.88517255,0.000055,2.408866,-79.14645,"[]",1758815400,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,3023179,0.28666964,"CCC",0.28666964,1665814,4296510,1616976000,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51097655,0.011188148,"REGULAR","Ready to Fight USD","Ready to Fight USD",0.0116596,-0.00047145225,-0.040434685,0.021316426,-0.010128278,-0.47513962,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",382469,382469,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.000057462603,0.011234039,"{""low"":0.011169161,""high"":0.011234039}",0.011169161,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0013521472,0.1374692,"{""low"":0.009836,""high"":0.158291}",-0.14710285,-0.9293191,0.009836,0.158291,-61.351574,"[]","2025-09-25T15:50:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,382469,0.01121714,"CCC",0.01121714,474028,431403,"2024-04-23T00:00:00.000Z","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.025164,0.011471122,"REGULAR","Biswap USD","Biswap USD",0.01983836,-0.008367238,-0.42177066,0.02444978,-0.012978659,-0.53082925,7786169,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,678762752,"CoinMarketCap",6469010,6469010,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.000548861,0.011659495,"{""low"":0.010952055,""high"":0.011659495}",0.010952055,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00090412144,0.08556084,"{""low"":0.010567,""high"":0.108313}",-0.09684188,-0.89409286,0.010567,0.108313,-84.12325,"[]","2025-09-25T15:51:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,6469010,0.011368656,"CCC",0.011368656,16843234,8911036,"2021-07-02T00:00:00.000Z","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,"REGULAR","Bone USD",,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.690327,0.078038424,"REGULAR","LimeWire USD","LimeWire USD",0.0852468,-0.007208377,-0.08455892,0.08768795,-0.009649523,-0.11004389,29352558,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,376129600,"CoinMarketCap",3817599,3817599,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0005350262,0.084445305,"{""low"":0.076175205,""high"":0.084445305}",0.076175205,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.024020426,0.4446745,"{""low"":0.054018,""high"":0.454787}",-0.37674856,-0.82840663,0.054018,0.454787,-56.380653,"[]","2025-09-25T15:51:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,3817599,0.077061795,"CCC",0.077061795,2790426,5176632,"2023-04-17T00:00:00.000Z","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022900893,"REGULAR","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,"[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.063853e-9,"REGULAR","PAW USD","PAW USD",0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,31.079128,"REGULAR","Shrapnel USD","Shrapnel USD",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7691572,0.056430686,"REGULAR","PublicAI USD","PublicAI USD",0.062121805,-0.0056911185,-0.09161226,0.062121805,-0.0056911185,-0.09161226,11366753,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,201428576,"CoinMarketCap",2040023,2040023,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.0010163262,0.05726926,"{""low"":0.05557047,""high"":0.05726926}",0.05557047,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.005452685,0.10696153,"{""low"":0.050978,""high"":0.154102}",-0.097671315,-0.6338095,0.050978,0.154102,-17.323267,"[]","2025-09-25T15:51:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,2040023,0.05726926,"CCC",0.05726926,8305085,2416207,"2025-08-12T00:00:00.000Z","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9059985,0.08172165,"REGULAR","Boba Network USD","Boba Network USD",0.09529674,-0.013575092,-0.14245075,0.09359939,-0.011877738,-0.12689973,14025416,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",6327542,6327542,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0033217967,0.084420286,"{""low"":0.08130687,""high"":0.084420286}",0.08130687,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.014626652,0.21799915,"{""low"":0.067095,""high"":0.342027}",-0.26030535,-0.7610666,0.067095,0.342027,-65.30643,"[]","2025-09-25T15:51:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,6327542,0.0842009,"CCC",0.0842009,9201813,6595266,"2021-11-16T00:00:00.000Z","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1880906,0.004435728,"REGULAR","DexCheck AI USD","DexCheck AI USD",0.0051602,-0.0007244721,-0.14039613,0.007738275,-0.0033025471,-0.4267808,3008380,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1078994,1078994,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00014607189,0.0045606606,"{""low"":0.004430765,""high"":0.0045606606}",0.004430765,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000032727607,0.0074330242,"{""low"":0.004403,""high"":0.046567}",-0.04213127,-0.9047452,0.004403,0.046567,-85.34247,"[]","2025-09-25T15:50:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,1078994,0.0045559057,"CCC",0.0045559057,977872,1015292,"2022-05-06T00:00:00.000Z","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7127275,0.013388715,"REGULAR","Velo USD","Velo USD",0.01503788,-0.0016491655,-0.10966742,0.01394199,-0.00055327546,-0.03968411,235157728,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",17149688,17149688,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.0005162535,0.0139967175,"{""low"":0.013252054,""high"":0.0139967175}",0.013252054,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.004547715,0.5143893,"{""low"":0.008841,""high"":0.038854}",-0.025465284,-0.6554096,0.008841,0.038854,-28.139126,"[]","2025-09-25T15:50:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,17149688,0.013986894,"CCC",0.013986894,45756908,46820740,"2020-09-21T00:00:00.000Z","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1980386,0.05542188,"REGULAR","Mamo USD","Mamo USD",0.12650152,-0.071079634,-0.5618876,0.1039597,-0.04853782,-0.46689072,21179218,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,382145440,"CoinMarketCap",2177942,2177942,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.0042987093,0.057459105,"{""low"":0.05533783,""high"":0.057459105}",0.05533783,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.02592688,0.8790263,"{""low"":0.029495,""high"":0.228996}",-0.17357412,-0.75797886,0.029495,0.228996,28.116776,"[]","2025-09-25T15:51:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,2177942,0.057292018,"CCC",0.057292018,4495649,2418170,"2025-05-26T00:00:00.000Z","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4853.8745,"REGULAR","Whiteheart USD","Whiteheart USD",4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717819,7.4107004e-7,"REGULAR","HIPPO TOKEN USD",,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01266562,0.08854311,"REGULAR","Mithila Coin USD","Mithila Coin USD",0.09850106,-0.009957947,-0.10109482,0.3880659,-0.2995228,-0.77183485,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",2078,2078,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.000011205673,0.08856674,"{""low"":0.08850159,""high"":0.08856674}",0.08850159,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.015306108,0.20899418,"{""low"":0.073237,""high"":1.198453}",-1.1099099,-0.92611885,0.073237,1.198453,-33.57742,"[]","2025-09-25T15:51:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,2078,0.08853215,"CCC",0.08853215,19135,20340,"2022-11-15T00:00:00.000Z","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8149374,0.020708986,"REGULAR","Avaware USD USD",,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4901136,0.032498404,"REGULAR","Crypto Journey USD","Crypto Journey USD",0.04210182,-0.009603415,-0.22809976,0.0705474,-0.038048998,-0.5393395,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",212,212,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0004915893,0.032989994,"{""low"":0.031743646,""high"":0.032989994}",0.031743646,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.015879404,0.9554969,"{""low"":0.016619,""high"":0.536913}",-0.50441456,-0.9394717,0.016619,0.536913,-91.77321,"[]","2025-09-25T15:50:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,212,0.032989994,"CCC",0.032989994,209,5,"2024-05-31T00:00:00.000Z","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.737067,0.715184,"REGULAR","XION USD","XION USD",0.95459044,-0.23940647,-0.25079495,1.0274403,-0.31225634,-0.30391675,29118640,15,0,false,false,false,"2024-12-05T00:00:00.000Z",6,40714896,"CoinMarketCap",14120365,14120365,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.03556341,0.7298928,"{""low"":0.6928616,""high"":0.7298928}",0.6928616,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.022322357,0.032217626,"{""low"":0.6928616,""high"":8.823183}",-8.107999,-0.91894263,0.6928616,8.823183,-88.47439,"[]","2025-09-25T15:51:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,14120365,0.72954535,"CCC",0.72954535,12510824,16799081,"2024-12-05T00:00:00.000Z","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9463475,0.50246686,"REGULAR","KULA USD","KULA USD",0.42180565,0.08066121,0.19122837,0.3546053,0.14786157,0.41697508,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",232774,232774,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.02064377,0.5147625,"{""low"":0.4982117,""high"":0.5147625}",0.4982117,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.39480487,3.6670773,"{""low"":0.107662,""high"":0.543111}",-0.04064417,-0.07483584,0.107662,0.543111,89.26311,"[]","2025-09-25T15:51:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,232774,0.5147545,"CCC",0.5147545,506666,258760,"2025-04-15T00:00:00.000Z","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5284686,0.0074034,"REGULAR","Ren USD","Ren USD",0.00866574,-0.0012623398,-0.14567018,0.009849525,-0.0024461253,-0.24834956,7398443,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",547680,547680,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0003511631,0.0079912,"{""low"":0.0074034,""high"":0.0079912}",0.0074034,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00049739983,0.0720243,"{""low"":0.006906,""high"":0.092109}",-0.084705606,-0.91962355,0.006906,0.092109,-81.255135,"[]","2025-09-25T15:51:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,547680,0.0079868175,"CCC",0.0079868175,717022,563658,"2018-02-21T00:00:00.000Z","REN"
