"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","shortName","longName","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40722835,-0.08723208,-0.21420926,0.26438227,0.055613995,0.21035448,0,15,0,false,1617235200000,6,0,"CoinMarketCap",453,453,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.0044484437,0.31999627,"0.30412 - 0.31999627",0.30412,453,0.30412,"CCC","[]",1737168720,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-1.3710908,0.31999627,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.31990027,3332.2944,"9.6E-5 - 1.010289",-0.6902927,-0.68326265,0.000096,1.010289,3307.4292,0.30412,1086,394,"Popsicle Finance USD","Popsicle Finance USD","REGULAR",false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03560534,-0.0066388138,-0.18645556,0.020377915,0.008588612,0.42146668,22042512,15,0,false,"2022-01-05T00:00:00.000Z",6,760964992,"CoinMarketCap",198517,198517,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00046184845,0.03027013,"{""low"":0.02894661,""high"":0.03027013}",0.02894661,198517,0.03027013,"CCC","[]","2025-01-18T02:52:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-1.5693991,0.028966527,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.017339528,1.4913157,"{""low"":0.011627,""high"":0.059569}",-0.030602474,-0.51373154,0.011627,0.059569,14.651669,0.03027013,363606,171764,"Kasta USD","Kasta USD","REGULAR",false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10377916,-0.016794592,-0.1618301,0.09720434,-0.010219775,-0.10513702,94054952,15,0,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",4607733,4607733,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0014680177,0.0887952,"{""low"":0.086958386,""high"":0.0887952}",0.086958386,4607733,0.0887952,"CCC","[]","2025-01-18T02:52:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,1.7166553,0.08698457,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.042192567,0.9419666,"{""low"":0.044792,""high"":0.497635}",-0.41065043,-0.8252041,0.044792,0.497635,52.101673,0.0887952,4091907,4367083,"Solidus Ai Tech USD",,"REGULAR",false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9025126,0.10957408,0.057594407,1.4167446,0.59534204,0.42021832,1802924032,15,0,false,"2021-01-05T00:00:00.000Z",4,896046976,"CoinMarketCap",128838152,128838152,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.0069596767,2.0196,"{""low"":1.99401,""high"":2.0196}",1.99401,128838152,1.998489,"CCC","[]","2025-01-18T02:52:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,0.3470875,2.0120866,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",1.1292247,1.2790501,"{""low"":0.882862,""high"":3.680242}",-1.6681554,-0.4532733,0.882862,3.680242,-31.903065,1.998489,211604407,163978836,"Lido DAO USD","Lido DAO USD","REGULAR",false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2531668,-0.032382727,-0.12791064,0.20086394,0.019920126,0.099172235,411264096,15,0,false,"2020-10-29T00:00:00.000Z",6,1862743424,"CoinMarketCap",26332960,26332960,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0086319,0.223401,"{""low"":0.22078407,""high"":0.223401}",0.22078407,26332960,0.22118966,"CCC","[]","2025-01-18T02:52:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,4.068737,0.22078407,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.11058607,1.0035216,"{""low"":0.110198,""high"":0.647012}",-0.42622793,-0.6587636,0.110198,0.647012,-48.158634,0.22118966,31293233,23333397,"WOO USD","WOO USD","REGULAR",false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001742,-0.0000056278695,-0.32306945,0.000011725,6.7129804e-8,0.0057253563,537227,15,0,false,1604880000000,6,45558153216,"CoinMarketCap",338546,338546,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1.4374746e-7,0.00001179213,"1.1619655E-5 - 1.179213E-5",0.000011619655,338546,0.000011668657,"CCC","[]",1737168720,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,1.2340564,0.00001179213,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.00000379213,0.47401625,"8.0E-6 - 6.2E-5",-0.00005020787,-0.8098044,0.000008,0.000062,-42.85714,0.000011668657,348425,281122,"UBIX.Network USD","UBIX.Network USD","REGULAR",false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03929088,-0.0044857524,-0.11416778,0.018706664,0.016098462,0.86057365,32792746,15,0,false,1719273600000,6,942181568,"CoinMarketCap",7070541,7070541,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0024424233,0.03872944,"0.033896808 - 0.03872944",0.033896808,7070541,0.038197298,"CCC","[]",1737168720,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-6.5572658,0.034805126,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.03477413,1121.7461,"3.1E-5 - 0.260616",-0.22581089,-0.86645055,0.000031,0.260616,8389.296,0.038197298,5747263,3397208,"Shrub USD","Shrub USD","REGULAR",false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,0.5108963,329,36,"BlackBerry tokenized stock FTX USD",,"REGULAR",false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00162082,0.00033643935,0.20757353,0.001889695,0.000067564426,0.035754144,0,15,0,false,1717027200000,6,0,"CoinMarketCap",208496,208496,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0001781889,0.00204436,"0.0019483977 - 0.00204436",0.0019483977,208496,0.00203465,"CCC","[]",1737168720,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,10.015841,0.0019572594,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0014432594,2.8078976,"5.14E-4 - 0.02055",-0.01859274,-0.9047562,0.000514,0.02055,-81.342026,0.00203465,219570,208007,"walter USD","walter USD","REGULAR",false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002126,-0.000002274057,-0.01069641,0.00033986,-0.00012953406,-0.38113946,0,15,0,false,1637366400000,6,0,"CoinMarketCap",96,96,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",3.7752034e-7,0.00021032595,"2.1032595E-4 - 2.1032595E-4",0.00021032595,96,0.00021032595,"CCC","[]",1737168720,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0.17981823,0.00021032595,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00007332595,0.5352259,"1.37E-4 - 0.002162",-0.001951674,-0.90271693,0.000137,0.002162,-82.99595,0.00021032595,465,111,"Apricot Finance USD","Apricot Finance USD","REGULAR",false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24577202,-0.114107296,-0.46428108,0.24577202,-0.114107296,-0.46428108,131659360,15,0,false,"2024-12-01T00:00:00.000Z",6,999959296,"CoinMarketCap",22515954,22515954,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0072663277,0.13727419,"{""low"":0.13166472,""high"":0.13727419}",0.13166472,22515954,0.13414928,"CCC","[]","2025-01-18T02:53:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,5.841175,0.13166472,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.027725726,0.26674998,"{""low"":0.103939,""high"":0.56652}",-0.43485525,-0.76759034,0.103939,0.56652,-73.32678,0.13414928,74421048,25629130,"Just a chill guy USD",,"REGULAR",false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00112054,-0.00017582125,-0.1569076,0.000970295,-0.000025576272,-0.026359275,65567944,15,0,false,1681776000000,6,69404729344,"CoinMarketCap",2605931,2605931,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.00010685751,0.0009477906,"9.099222E-4 - 9.477906E-4",0.0009099222,2605931,0.00091195037,"CCC","[]",1737168780,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,12.753609,0.0009447187,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0007597187,4.106588,"1.85E-4 - 0.002061",-0.0011162814,-0.5416212,0.000185,0.002061,242.43698,0.00091195037,6843857,2655049,"Wojak USD","Wojak USD","REGULAR",false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00733824,-0.000922706,-0.12573941,0.009090475,-0.002674941,-0.29425755,657316032,15,0,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",66210588,66210588,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00018565683,0.0065451753,"{""low"":0.006415534,""high"":0.0065451753}",0.006415534,66210588,0.006440036,"CCC","[]","2025-01-18T02:52:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,2.9801018,0.006415534,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0018105339,0.393167,"{""low"":0.004605,""high"":0.028958}",-0.022542465,-0.7784538,0.004605,0.028958,-19.020594,0.006440036,179681265,92821326,"Notcoin USD","Notcoin USD","REGULAR",false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.132923,-2.764141,-0.06887465,31.79222,5.576563,0.17540653,1037940096,15,0,false,"2020-09-04T00:00:00.000Z",2,27775594,"CoinMarketCap",44455996,44455996,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.78652954,37.80612,"{""low"":37.368782,""high"":37.80612}",37.368782,44455996,37.438213,"CCC","[]","2025-01-18T02:56:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,2.1500368,37.368782,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",15.853989,0.7368878,"{""low"":21.514793,""high"":77.79886}",-40.430077,-0.5196744,21.514793,77.79886,-31.539917,37.438213,55130461,42740004,"MultiversX USD","MultiversX USD","REGULAR",false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.738973,-0.4648447,-0.039598413,9.1878605,2.0862675,0.22706783,5406806528,15,0,false,"2021-05-10T00:00:00.000Z",2,479576480,"CoinMarketCap",160616832,160616832,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.17686749,11.471523,"{""low"":11.274128,""high"":11.471523}",11.274128,160616832,11.361884,"CCC","[]","2025-01-18T02:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,1.5937939,11.274128,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",5.393942,0.91730803,"{""low"":5.880186,""high"":20.895885}",-9.6217575,-0.46046183,5.880186,20.895885,-5.2989483,11.361884,212734742,171066226,"Internet Computer USD","Internet Computer USD","REGULAR",false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00014990689,4403,20,"Tora Inu USD","Tora Inu USD","REGULAR",false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01754414,-0.00012852438,-0.0073257727,0.01046146,0.006954155,0.6647404,13529030,15,0,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",1057577,1057577,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.0017851926,0.018044705,"{""low"":0.017372536,""high"":0.018044705}",0.017372536,1057577,0.018009963,"CCC","[]","2025-01-18T02:52:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,-9.297492,0.017415615,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.013053615,2.9925754,"{""low"":0.004362,""high"":0.052355}",-0.034939386,-0.6673553,0.004362,0.052355,-16.255104,0.018009963,1141313,1469101,"imgnAI USD","imgnAI USD","REGULAR",false,false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003992,-0.000018127537,-0.45409662,0.0000459813,-0.00002418884,-0.52605814,0,15,0,false,1727827200000,6,0,"CoinMarketCap",11387,11387,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-9.539472e-7,0.000021993665,"2.1779411E-5 - 2.1993665E-5",0.000021779411,11387,0.00002199038,"CCC","[]",1737168720,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,-4.193834,0.000021792463,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.000006792463,0.45283088,"1.5E-5 - 1.23E-4",-0.000101207545,-0.82282555,0.000015,0.000123,-79.245285,0.00002199038,403359,57686,"BitBonk USD",,"REGULAR",false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,0.14387442,529,85,"Doggy Swap USD",,"REGULAR",false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.9445519,0,0,"Walnut.finance USD",,"REGULAR",false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,1.0006478,117,0,"Nacho USD",,"REGULAR",false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.557955,-0.25309062,-0.07113373,3.017186,0.28767848,0.09534662,820550912,15,0,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",11035455,11035455,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.19359684,3.319839,"{""low"":3.2816749,""high"":3.319839}",3.2816749,11035455,3.2816749,"CCC","[]","2025-01-18T02:52:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,6.2224374,3.3048644,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",1.4765754,0.8076269,"{""low"":1.828289,""high"":6.820273}",-3.5154085,-0.51543516,1.828289,6.820273,11.524248,3.2816749,28297717,14301604,"Akash Network USD","Akash Network USD","REGULAR",false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00090322,0.00014320476,0.15854914,0.00067076,0.00037566473,0.56005836,0,15,0,false,1710892800000,6,0,"CoinMarketCap",139764,139764,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-3.518071e-7,0.0010534846,"0.0010463631 - 0.0010534846",0.0010463631,139764,0.0010469265,"CCC","[]",1737168780,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.03361274,0.0010464247,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0007974247,3.2025087,"2.49E-4 - 0.001057",-0.000010575284,-0.010004999,0.000249,0.001057,61.69231,0.0010469265,138258,144840,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR",false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,328.5471,163,0,"Layer3 USD",,"REGULAR",false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8118721,-0.18382055,-0.22641563,0.8534761,-0.22542453,-0.26412517,0,15,0,false,"2024-11-14T00:00:00.000Z",6,0,"CoinMarketCap",121251,121251,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.077424526,0.6526575,"{""low"":0.5898469,""high"":0.6526575}",0.5898469,121251,0.6498262,"CCC","[]","2025-01-18T02:48:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,14.061155,0.6280516,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0936476,0.17523746,"{""low"":0.534404,""high"":1.348458}",-0.7204065,-0.53424466,0.534404,1.348458,-49.102367,0.6498262,234884,85857,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","REGULAR",false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00941422,-0.0004409235,-0.046835903,0.006886775,0.0020865216,0.30297512,585956288,15,0,false,1683158400000,6,65300000768,"CoinMarketCap",100878536,100878536,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00059030857,0.009272422,"0.008973297 - 0.009272422",0.008973297,100878536,0.00913337,"CCC","[]",1737168780,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,7.041739,0.008973297,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.008730297,35.927147,"2.43E-4 - 0.014361",-0.005387703,-0.37516212,0.000243,0.014361,2491.2053,0.00913337,200552072,70372312,"Turbo USD","Turbo USD","REGULAR",false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00102358,-0.000055902405,-0.054614592,0.0010492,-0.00008152239,-0.07769957,67308176,15,0,false,1712361600000,6,69556412416,"CoinMarketCap",6737224,6737224,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00008651096,0.00096767757,"9.460398E-4 - 9.6767757E-4",0.0009460398,6737224,0.00095327746,"CCC","[]",1737168780,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,9.817784,0.00096767757,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0002756776,0.39837804,"6.92E-4 - 0.037029",-0.036061324,-0.97386706,0.000692,0.037029,-97.44004,0.00095327746,9703000,4993813,"Zebec Network USD","Zebec Network USD","REGULAR",false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11660764,-0.009326085,-0.07997834,0.14341374,-0.03613218,-0.25194365,896873,15,0,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",26960,26960,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.01163321,0.107363924,"{""low"":0.107176036,""high"":0.107363924}",0.107176036,26960,0.107176036,"CCC","[]","2025-01-18T02:52:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,12.162485,0.10728156,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.026829556,0.33348525,"{""low"":0.080452,""high"":1.409551}",-1.3022695,-0.9238896,0.080452,1.409551,-92.40819,0.107176036,72745,95772,"Polkadex USD","Polkadex USD","REGULAR",false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003494,-0.0000016414888,-0.046980217,0.00002677,0.000006528511,0.24387416,2544580608,15,0,false,1672358400000,6,76417249312768,"CoinMarketCap",500074496,500074496,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.0000042874435,0.000034813685,"3.3239332E-5 - 3.4813685E-5",0.000033239332,500074496,0.000033347824,"CCC","[]",1737168720,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,14.778651,0.00003329851,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000023298511,2.3298512,"1.0E-5 - 5.9E-5",-0.00002570149,-0.4356185,0.00001,0.000059,133.33333,0.000033347824,589645562,202677876,"Bonk USD","Bonk USD","REGULAR",false,false,"BONK"
