"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-07-01T00:00:00.000Z",6,187769168,"CoinMarketCap",173270,173270,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.002477333,0.038637973,"{""low"":0.038534246,""high"":0.038637973}",0.038534246,173270,0.038541075,"CCC",0.038541075,298585,195508,"2024-07-01T00:00:00.000Z",1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.014399247,0.5966127,"{""low"":0.024135,""high"":0.213815}",-0.17528075,-0.8197776,0.024135,0.213815,-27.79408,0.04809982,-0.009565573,-0.19886921,0.073445596,-0.03491135,-0.4753362,7235543,15,0,false,false,"USD","REGULAR",false,-6.0405674,0.038534246,"Zeta USD","Zeta USD","[]","2026-03-06T01:22:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USD","REGULAR",false,0,0.8216585,"USDy USD","USDy USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-12-17T00:00:00.000Z",6,211743472,"CoinMarketCap",289328,289328,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",0.0012947787,0.019225772,"{""low"":0.019044174,""high"":0.019225772}",0.019044174,289328,0.019044174,"CCC",0.019044174,7966904,606233,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.013105214,2.1625764,"{""low"":0.00606,""high"":0.064047}",-0.044881787,-0.7007633,0.00606,0.064047,6.7575574,0.01227628,0.0068889344,0.5611581,0.011635731,0.007529483,0.64710015,4058108,15,0,false,false,"USD","REGULAR",false,7.245361,0.019165214,"SCOR USD","SCOR USD","[]","2026-03-06T01:21:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-15T00:00:00.000Z",2,70772,"CoinMarketCap",1104435,1104435,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-67.51953,2254.5745,"{""low"":2252.5996,""high"":2254.5745}",2252.5996,1104435,2254.4775,"CCC",2254.4775,6573832,8814720,"2024-11-14T00:00:00.000Z",0,70772,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",754.3773,0.5029004,"{""low"":1500.0531,""high"":5278.9834}",-3024.553,-0.5729423,1500.0531,5278.9834,-1.0256529,2582.5847,-328.1543,-0.12706429,3634.8083,-1380.3779,-0.37976635,159552720,15,0,false,false,"USD","REGULAR",false,-2.907878,2254.4304,"Mantle Restaked Ether USD",,"[]","2026-03-06T01:21:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",194742,194742,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.000029032584,0.0071059233,"{""low"":0.00708936,""high"":0.0071059233}",0.00708936,194742,0.0070951334,"CCC",0.0070951334,868093,218849,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.000056209043,0.007984239,"{""low"":0.00704,""high"":0.101291}",-0.09419479,-0.92994237,0.00704,0.101291,-90.58329,0.00809482,-0.0009986111,-0.12336421,0.01697523,-0.009879021,-0.5819669,1502267,15,0,false,false,"USD","REGULAR",false,-0.40746608,0.007096209,"KiloEx USD","KiloEx USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-09T00:00:00.000Z",6,161658432,"CoinMarketCap",613858,613858,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.00037125684,0.0016711392,"{""low"":0.0016664034,""high"":0.0016711392}",0.0016664034,613858,0.0016677694,"CCC",0.0016677694,1921126,532457,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.000349049,0.26483232,"{""low"":0.001318,""high"":0.113416}",-0.11174895,-0.98530143,0.001318,0.113416,-96.85614,0.0031331,-0.001466051,-0.46792346,0.02379056,-0.022123512,-0.9299281,269492,15,0,false,false,"USD","REGULAR",false,-18.213993,0.001667049,"Skate USD","Skate USD","[]","2026-03-06T01:21:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-08T00:00:00.000Z",6,25095170048,"CoinMarketCap",981735,981735,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.0000055912533,0.00045797846,"{""low"":4.5090006,""high"":4}",0.00045090006,981735,0.0004551383,"CCC",0.0004551383,952119,1168279,"2024-11-26T00:00:00.000Z",99999997952,81092927488,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00006132317,0.15485649,"{""low"":3.96,""high"":4}",-0.012964677,-0.96592736,0.000396,0.013422,-96.517715,0.00067064,-0.00021331682,-0.31807947,0.00165697,-0.0011996469,-0.72400033,11476602,15,0,false,false,"USD","REGULAR",false,1.2377405,0.00045732316,"SUPRA USD","SUPRA USD","[]","2026-03-06T01:21:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-12-19T00:00:00.000Z",6,23887499264,"CoinMarketCap",3873869,3873869,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",2.667657e-7,0.0008070649,"{""low"":8.0475677,""high"":4}",0.00080475677,3873869,0.0008066129,"CCC",0.0008066129,9727150,4433226,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00028995512,0.56301963,"{""low"":5.15,""high"":4}",-0.00032704487,-0.2889089,0.000515,0.001132,9.986317,0.0008264,-0.000021444866,-0.02594974,0.0008023816,0.0000025735353,0.0032073709,19228366,15,0,false,false,"USD","REGULAR",false,0.03315035,0.00080495514,"Capybobo USD","Capybobo USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17153,17153,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17153,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,"USD","REGULAR",false,0,0.004517977,"TUNACOIN USD","TUNACOIN USD","[]","2025-07-02T18:50:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"USD","REGULAR",false,0,0.05220723,"Lightning Bitcoin USD","Lightning Bitcoin USD","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"USD","REGULAR",false,0,0.99992543,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","[]","2025-06-17T04:10:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-03-12T00:00:00.000Z",6,946183232,"CoinMarketCap",2421707,2421707,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.000015726546,0.0037224567,"{""low"":0.0036492061,""high"":0.0037224567}",0.0036492061,2421707,0.0036523107,"CCC",0.0036523107,852316,338053,"2024-03-12T00:00:00.000Z",1500000000,1049152128,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00037006754,0.11180288,"{""low"":0.00331,""high"":0.024076}",-0.020395933,-0.8471479,0.00331,0.024076,-79.648766,0.0047606,-0.0010805326,-0.22697403,0.00940041,-0.005720342,-0.6085205,3482018,15,0,false,false,"USD","REGULAR",false,0.42917782,0.0036800676,"Nibiru USD","Nibiru USD","[]","2026-03-06T01:22:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-03T00:00:00.000Z",2,1466,"CoinMarketCap",1217237,1217237,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",5.561157,991.4298,"{""low"":989.70337,""high"":991.4298}",989.70337,1217237,990.43726,"CCC",990.43726,3424499,1650550,"2025-09-03T00:00:00.000Z",0,1466,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",238.2699,0.31644672,"{""low"":752.9542,""high"":1265.3898}",-274.16565,-0.21666498,752.9542,1265.3898,-19.4417,840.6848,150.5393,0.17906748,1020.98914,-29.765015,-0.029153116,1453953,15,0,false,false,"USD","REGULAR",false,0.56420237,991.2241,"Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,"NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-12-30T00:00:00.000Z",6,158600000,"CoinMarketCap",291245,291245,"OOOO","USD=X","https://coinmarketcap.com/currencies/oooo",0.000108806824,0.0010340874,"{""low"":9.969759,""high"":4}",0.0009969759,291245,0.0009986284,"CCC",0.0009986284,3521905,349220,"2025-12-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png",0.00016393192,0.19308825,"{""low"":8.49,""high"":4}",-0.08487907,-0.9882069,0.000849,0.085892,-98.16473,0.00188238,-0.00086944806,-0.46188766,0.004842354,-0.003829422,-0.7908183,160651,15,0,false,false,"USD","REGULAR",false,12.034491,0.0010129319,"oooo USD","oooo USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_OOOO_CCC","UTC","UTC",0,"ccc_market",false,"OOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",2882962,2882962,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.030252814,1.2150751,"{""low"":1.198578,""high"":1.2150751}",1.198578,2882962,1.2150751,"CCC",1.2150751,12194113,4167385,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.0983243,0.08927737,"{""low"":1.101335,""high"":49.139732}",-47.94007,-0.9755867,1.101335,49.139732,-71.3757,1.7942204,-0.5945611,-0.33137572,5.325173,-4.1255136,-0.7747192,14633933,15,0,false,false,"USD","REGULAR",false,-2.4597614,1.1996593,"Folks Finance USD","Folks Finance USD","[]","2026-03-06T01:21:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"USD","REGULAR",false,0,9.850954e-7,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","[]","2025-07-04T04:00:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",66973,66973,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0044925846,0.03075425,"{""low"":0.030107878,""high"":0.03075425}",0.030107878,66973,0.030155672,"CCC",0.030155672,34497,22107,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.021116946,2.28786,"{""low"":0.00923,""high"":0.140952}",-0.11060506,-0.78470016,0.00923,0.140952,48.572647,0.04246532,-0.012118377,-0.28537112,0.061227076,-0.03088013,-0.5043542,11588189,15,0,false,false,"USD","REGULAR",false,-12.895079,0.030346945,"WazirX USD","WazirX USD","[]","2026-03-06T01:21:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",91887,91887,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00018546218,0.001962092,"{""low"":0.001950413,""high"":0.001962092}",0.001950413,91887,0.001950413,"CCC",0.001950413,842736,104729,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00013088167,0.071834065,"{""low"":0.001822,""high"":0.059496}",-0.057543118,-0.96717626,0.001822,0.059496,-94.07992,0.0022746,-0.0003217184,-0.14143954,0.006847035,-0.004894153,-0.7147843,1340305,15,0,false,false,"USD","REGULAR",false,-8.673175,0.0019528817,"Biswap USD","Biswap USD","[]","2026-03-06T01:21:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-12-27T00:00:00.000Z",4,301381888,"CoinMarketCap",18819988,18819988,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.071205616,3.820156,"{""low"":3.810151,""high"":3.820156}",3.810151,18819988,3.8138525,"CCC",3.8138525,27159598,18795431,"2023-12-26T00:00:00.000Z",0,301381888,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.7521515,0.24583432,"{""low"":3.059587,""high"":5.996774}",-2.1850357,-0.36436853,3.059587,5.996774,-1.3774097,4.0397005,-0.22796202,-0.056430425,4.8653774,-1.0536389,-0.21655852,1148788992,15,0,false,false,"USD","REGULAR",false,-1.8338009,3.8117385,"Jupiter Perps LP USD","Jupiter Perps LP USD","[]","2026-03-06T01:21:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,"USD","REGULAR",false,0,0.014000333,"Goldex Token USD","Goldex Token USD","[]","2025-05-18T13:56:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,"GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",2228926,2228926,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.000633128,0.061595462,"{""low"":0.06132645,""high"":0.061595462}",0.06132645,2228926,0.061381876,"CCC",0.061381876,760041,2149329,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.053539958,6.6991935,"{""low"":0.007992,""high"":0.126744}",-0.06521204,-0.5145178,0.007992,0.126744,233.91295,0.04668056,0.014851399,0.31814957,0.061609063,-0.00007710606,-0.0012515376,61418788,15,0,false,false,"USD","REGULAR",false,1.0396345,0.061531957,"Pythia USD","Pythia USD","[]","2026-03-06T01:22:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"USD","REGULAR",false,0,1.5595465e-7,"Mercury Tools USD",,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-08-04T00:00:00.000Z",6,584545280,"CoinMarketCap",138732,138732,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00033314666,0.0074991263,"{""low"":0.0074589998,""high"":0.0074991263}",0.0074589998,138732,0.0074881953,"CCC",0.0074881953,289215,213271,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00067212945,0.09892986,"{""low"":0.006794,""high"":0.056865}",-0.04939887,-0.8687043,0.006794,0.056865,-81.05498,0.00863392,-0.0011677905,-0.13525611,0.017242596,-0.009776466,-0.566995,4364291,15,0,false,false,"USD","REGULAR",false,-4.2715073,0.0074661295,"Suku USD","Suku USD","[]","2026-03-06T01:21:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",5400,5400,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.0041032434,0.30532646,"{""low"":0.30483124,""high"":0.30532646}",0.30483124,5400,0.30532646,"CCC",0.30532646,94765,82791,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.02509424,0.089684434,"{""low"":0.279806,""high"":2.163307}",-1.8584068,-0.8590583,0.279806,2.163307,-83.30494,0.37481794,-0.06991771,-0.18653779,0.72706217,-0.42216194,-0.5806408,0,15,0,false,false,"USD","REGULAR",false,-1.3278974,0.30490023,"Index Cooperative USD","Index Cooperative USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",77373,77373,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0005789399,0.15361294,"{""low"":0.15333433,""high"":0.15361294}",0.15333433,77373,0.15333433,"CCC",0.15333433,129458,105012,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.007355541,0.050373174,"{""low"":0.146021,""high"":0.510278}",-0.35690147,-0.6994256,0.146021,0.510278,-55.967808,0.16345006,-0.010073528,-0.061630614,0.23471284,-0.081336305,-0.34653538,6120087,15,0,false,false,"USD","REGULAR",false,-0.37604493,0.15337653,"Kryll USD","Kryll USD","[]","2026-03-06T01:21:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",133071,133071,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.00076276995,0.021216486,"{""low"":0.020911695,""high"":0.021216486}",0.020911695,133071,0.021145383,"CCC",0.021145383,338338,167224,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0021306947,0.11344948,"{""low"":0.018781,""high"":0.113333}",-0.09242131,-0.8154845,0.018781,0.113333,-70.443985,0.02586852,-0.0049568247,-0.19161609,0.046723176,-0.02581148,-0.5524342,5169799,15,0,false,false,"USD","REGULAR",false,-3.5192056,0.020911695,"Aleph Cloud USD","Aleph Cloud USD","[]","2026-03-06T01:20:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",36204,36204,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.015908599,0.6191448,"{""low"":0.6142398,""high"":0.6191448}",0.6142398,36204,0.6146276,"CCC",0.6146276,87677,56969,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.033304036,0.056880772,"{""low"":0.585506,""high"":2.469609}",-1.850799,-0.74942994,0.585506,2.469609,-70.07779,0.7157668,-0.09695673,-0.13545854,1.1212159,-0.5024059,-0.4480902,3712860,15,0,false,false,"USD","REGULAR",false,-2.5064073,0.61881006,"Aventus USD","Aventus USD","[]","2026-03-06T01:21:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"AVT"
