"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0,""high"":0.112928435}",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"Magic Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.028092,""high"":2.77765}",false,"2024-01-29T00:00:00.000Z",6,417779744,"CoinMarketCap",11863281,11863281,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0028089061,0.09243937,"{""low"":0.0877315,""high"":0.09243937}",0.0877315,11863281,0.08889496,"CCC",0.08889496,19393166,38733447,"2024-02-06T00:00:00.000Z",0,1057318144,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.060944114,2.1694472,-2.688614,-0.96794546,0.028092,2.77765,-96.42437,0.09893512,-0.009899005,-0.10005552,0.21146019,-0.12242407,-0.57894623,37197488,15,0,false,false,"Dymension USD","Dymension USD","[]","2025-12-03T17:50:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-3.0583076,0.089036115,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.984303,""high"":1.014173}",false,"2018-09-27T00:00:00.000Z",6,57569456,"CoinMarketCap",9304528,9304528,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00013232231,0.9992656,"{""low"":0.99796224,""high"":0.9992656}",0.99796224,9304528,0.99910736,"CCC",0.99910736,4360080,7716355,"2018-09-27T00:00:00.000Z",0,57569456,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.014554024,0.014786121,-0.0153160095,-0.015101969,0.984303,1.014173,-0.22931695,0.9989498,-0.00009280443,-0.000092901995,0.99961996,-0.00076293945,-0.0007632295,57503656,15,0,false,true,"Pax Dollar USD","Pax Dollar USD","[]","2025-12-03T17:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.01324449,0.998857,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1.13E-4 - 9.35E-4",false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"SATS USD","SATS USD","[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.88111,""high"":1.005045}",false,"2023-07-26T00:00:00.000Z",6,861962368,"CoinMarketCap",4314721792,4314721792,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00043201447,0.9986299,"{""low"":0.9968818,""high"":0.9986299}",0.9968818,4314721792,0.99772125,"CCC",0.99772125,6049497278,3994316541,"2023-07-26T00:00:00.000Z",0,861962368,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.116318405,0.13201348,-0.007616639,-0.0075784056,0.88111,1.005045,-0.2110362,0.9973394,0.000088989735,0.00008922713,0.997976,-0.0005475879,-0.0005486984,859745728,15,0,false,false,"First Digital USD USD",,"[]","2025-12-03T17:52:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.04329944,0.9974284,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2.5E-5 - 6.89E-4",false,1514937600000,6,0,"CoinMarketCap",10356,10356,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000011714968,0.00006788429,"5.5367083E-5 - 6.788429E-5",0.000055367083,10356,0.000066173634,"CCC",0.000066173634,14383,10589,1514937600,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00003037479,1.2149916,-0.0006336252,-0.91963017,0.000025,0.000689,-89.54041,0.00005896,-0.00000358521,-0.060807496,0.000057275,-0.0000019002109,-0.03317697,0,15,0,false,false,"Game.com USD","Game.com USD","[]",1764784320,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-17.461636,0.00005537479,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.058421,""high"":0.432879}",false,"2022-05-30T00:00:00.000Z",6,1010016128,"CoinMarketCap",4039369,4039369,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.00022141635,0.06687636,"{""low"":0.06400692,""high"":0.06687636}",0.06400692,4039369,0.065124236,"CCC",0.065124236,4161593,4505118,"2022-05-30T00:00:00.000Z",0,1223961472,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.0065190718,0.111587815,-0.36793894,-0.849981,0.058421,0.432879,-84.28083,0.0764006,-0.011460528,-0.15000573,0.121234275,-0.056294203,-0.4643423,65590516,15,0,false,false,"Polymesh USD","Polymesh USD","[]","2025-12-03T17:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.3398022,0.06494007,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.251597,""high"":0.823537}",false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",3414859,3414859,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0019509792,0.2961567,"{""low"":0.28609416,""high"":0.2961567}",0.28609416,3414859,0.2880868,"CCC",0.2880868,6533697,7523011,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.042052,0.16714032,-0.52988803,-0.6434295,0.251597,0.823537,-62.561424,0.3057265,-0.01207751,-0.039504297,0.39302972,-0.09938073,-0.25285807,56501036,15,0,false,false,"Ark USD","Ark USD","[]","2025-12-03T17:53:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.6688326,0.293649,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.141961,""high"":1.269269}",false,"2021-01-27T00:00:00.000Z",6,1625033600,"CoinMarketCap",13607485,13607485,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0072373897,0.23526105,"{""low"":0.22614564,""high"":0.23526105}",0.22614564,13607485,0.22647698,"CCC",0.22647698,16736418,11741034,"2021-01-27T00:00:00.000Z",0,1625033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.09274863,0.6533388,-1.0345594,-0.81508285,0.141961,1.269269,-81.42536,0.2588485,-0.024138868,-0.09325481,0.34724918,-0.11253956,-0.32408878,381411008,15,0,false,false,"Flow USD","Flow USD","[]","2025-12-03T17:50:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,3.1816578,0.23470962,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.067713,""high"":0.37089}",false,"2017-11-09T00:00:00.000Z",6,533578944,"CoinMarketCap",10357745,10357745,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.00060626864,0.077255964,"{""low"":0.07541722,""high"":0.077255964}",0.07541722,10357745,0.07582759,"CCC",0.07582759,13443866,11392267,"2016-04-18T00:00:00.000Z",0,533578944,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.008595251,0.1269365,-0.29458174,-0.7942564,0.067713,0.37089,-75.588196,0.08295214,-0.0066438913,-0.08009306,0.12049046,-0.04418221,-0.36668637,40716476,15,0,false,false,"Steem USD","Steem USD","[]","2025-12-03T17:53:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-0.78824097,0.07630825,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0.0 - 0.036836",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SynLev USD",,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.537864,""high"":3.14504}",false,"2020-06-24T00:00:00.000Z",6,18399372,"CoinMarketCap",3029500,3029500,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.0032028556,0.58668345,"{""low"":0.56665945,""high"":0.58668345}",0.56665945,3029500,0.57188207,"CCC",0.57188207,5888595,2879831,"2020-06-24T00:00:00.000Z",0,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.029402018,0.054664407,-2.577774,-0.8196316,0.537864,3.14504,-76.16961,0.67444086,-0.107174814,-0.15890914,1.0537964,-0.48653036,-0.46169293,10437339,15,0,false,false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2025-12-03T17:44:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,0.56781775,0.56726605,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.05081,""high"":0.375436}",false,"2024-10-29T00:00:00.000Z",6,6183791616,"CoinMarketCap",15439243,15439243,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0002861023,0.08145853,"{""low"":0.07915586,""high"":0.08145853}",0.07915586,15439243,0.07936809,"CCC",0.07936809,39083773,15179035,"2024-10-29T00:00:00.000Z",0,6183791616,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.02937238,0.5780826,-0.29525363,-0.78642863,0.05081,0.375436,-77.11426,0.09472338,-0.014541,-0.15351015,0.13546793,-0.05528555,-0.40810803,495831136,15,0,false,false,"Kaia USD",,"[]","2025-12-03T17:54:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-0.35554537,0.08018238,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.041881,""high"":0.852223}",false,"2021-10-05T00:00:00.000Z",6,753763264,"CoinMarketCap",5138012,5138012,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0004440248,0.07610323,"{""low"":0.07374902,""high"":0.07610323}",0.07374902,5138012,0.0748006,"CCC",0.0748006,7119797,3846495,"2021-09-30T00:00:00.000Z",1000000000,990000192,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.032830883,0.7839088,-0.7775111,-0.91233295,0.041881,0.852223,-89.296646,0.10222096,-0.027509078,-0.26911387,0.156799,-0.08208712,-0.52351815,56315072,15,0,false,false,"Osmosis USD","Osmosis USD","[]","2025-12-03T17:42:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-0.5908072,0.07471188,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","6.9E-5 - 29.773857",false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"Nirvana USD","Nirvana USD","[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.04344,""high"":0.249142}",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",3923170,3923170,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.00021337345,0.0472064,"{""low"":0.045961846,""high"":0.0472064}",0.045961846,3923170,0.04651086,"CCC",0.04651086,9175377,5868885,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0031592324,0.07272635,-0.20254278,-0.81296116,0.04344,0.249142,-74.946526,0.05504036,-0.008441128,-0.15336251,0.087478615,-0.040879384,-0.46730715,46599232,15,0,false,false,"Civic USD","Civic USD","[]","2025-12-03T17:53:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.45999846,0.04659923,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","3.1E-4 - 0.024057",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"Axial Entertainment Digital Asset USD",,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.010787,""high"":0.076092}",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",6188066,6188066,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00020196382,0.014734234,"{""low"":0.014280589,""high"":0.014734234}",0.014280589,6188066,0.014325824,"CCC",0.014325824,23481883,5347218,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.003767782,0.34928915,-0.061537214,-0.80872124,0.010787,0.076092,-80.131485,0.01736292,-0.0028081387,-0.16173193,0.020793715,-0.0062389337,-0.30003938,22117252,15,0,false,false,"ARPA USD","ARPA USD","[]","2025-12-03T17:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,1.4071352,0.014554782,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.078485,""high"":0.173735}",false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",2214673,2214673,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.00020581484,0.111126974,"{""low"":0.108892396,""high"":0.111126974}",0.108892396,2214673,0.1089209,"CCC",0.1089209,3226008,2216762,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.031173818,0.39719462,-0.06407618,-0.3688156,0.078485,0.173735,-25.469816,0.12066786,-0.011009045,-0.091234274,0.13435504,-0.024696223,-0.18381315,87364608,15,0,false,false,"Request USD","Request USD","[]","2025-12-03T17:52:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.18803681,0.109658815,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.001249,""high"":0.016799}",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",909181,909181,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000015857979,0.0014477271,"{""low"":0.0014181046,""high"":0.0014477271}",0.0014181046,909181,0.0014429973,"CCC",0.0014429973,2149276,786272,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00018690049,0.14964011,-0.015363099,-0.9145247,0.001249,0.016799,-89.70536,0.0018224,-0.00038649957,-0.21208273,0.00291532,-0.0014794195,-0.5074639,7432879,15,0,false,false,"Contentos USD","Contentos USD","[]","2025-12-03T17:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-1.0923346,0.0014359005,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.658001,""high"":3.021146}",false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",4264830,4264830,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.0069318414,0.722073,"{""low"":0.6970074,""high"":0.722073}",0.6970074,4264830,0.70591193,"CCC",0.70591193,11694852,5292479,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.046614468,0.07084255,-2.3165307,-0.76677215,0.658001,3.021146,-74.60484,0.8074293,-0.10281384,-0.12733479,1.0019085,-0.29729307,-0.29672676,61301396,15,0,false,false,"iExec RLC USD","iExec RLC USD","[]","2025-12-03T17:53:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-0.97419,0.7046155,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.009157,""high"":0.173896}",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",4389926,4389926,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0002549952,0.01569003,"{""low"":0.014939064,""high"":0.01569003}",0.014939064,4389926,0.01523307,"CCC",0.01523307,4004620,3750803,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.006039531,0.65955347,-0.15869947,-0.91261137,0.009157,0.173896,-76.60183,0.0175265,-0.0023299688,-0.13293977,0.02595088,-0.01075435,-0.41441175,10700062,15,0,false,false,"xMoney USD","xMoney USD","[]","2025-12-03T17:51:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-1.6502914,0.015196531,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","5.2692264E-9 - 1.2702465E-7",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"Together As One USD",,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.003764,""high"":0.052454}",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0002462403,0.004163164,"{""low"":0.003916924,""high"":0.004163164}",0.003916924,0,0.003916924,"CCC",0.003916924,128,70,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00039916416,0.10604786,-0.048290834,-0.92063206,0.003764,0.052454,-88.82039,0.00625626,-0.0020930958,-0.33456025,0.01281881,-0.008655645,-0.67523,0,15,0,false,false,"Flourishing AI USD","Flourishing AI USD","[]","2025-12-03T17:53:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,6.286568,0.004163164,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.079053,""high"":0.259168}",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",57242,57242,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0015799105,0.16668987,"{""low"":0.16280682,""high"":0.16668987}",0.16280682,57242,0.16280682,"CCC",0.16280682,82298,71111,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.08553174,1.0819544,-0.09458326,-0.3649496,0.079053,0.259168,-19.05505,0.18492775,-0.020343006,-0.110005155,0.18563782,-0.021053076,-0.113409415,0,15,0,false,false,"Truebit USD","Truebit USD","[]","2025-12-03T17:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.9692482,0.16458474,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":54.103584,""high"":301.27524}",false,"2024-09-12T00:00:00.000Z",2,7748992,"CoinMarketCap",3589243,3589243,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",2.6697388,156.13646,"{""low"":149.75154,""high"":156.13646}",149.75154,3589243,150.48218,"CCC",150.48218,12015297,3198230,"2024-09-12T00:00:00.000Z",0,7748992,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",99.942314,1.8472402,-147.22934,-0.48868716,54.103584,301.27524,-35.605927,175.64482,-21.598923,-0.122969314,190.36505,-36.319153,-0.19078687,1193700352,15,0,false,false,"Binance Staked SOL USD",,"[]","2025-12-03T17:54:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,1.7636465,154.0459,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.998874,""high"":1.011713}",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",128378088,128378088,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00027352571,1.0000813,"{""low"":0.99961346,""high"":1.0000813}",0.99961346,128378088,0.99986374,"CCC",0.99986374,373510899,132540480,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012072921,0.001208653,-0.011631727,-0.011497062,0.998874,1.011713,-0.029194355,0.99985033,0.000230968,0.00023100257,0.9998905,0.00019079447,0.00019081536,5365818880,15,0,false,true,"Dai USD","Dai USD","[]","2025-12-03T17:52:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.02735791,1.0000813,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.001005,""high"":0.008805}",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE USD",,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"ACE"
