"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,121.239586,0.0059973705,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",401596,401596,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",false,false,0.003286567,"2024-12-07T06:52:00.000Z",0.0061813537,"{""low"":0.0029852213,""high"":0.0061813537}",0.0029852213,401596,0.0029852213,"CCC",0.0029852213,336330,167848,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0044523706,2.8817933,"{""low"":0.001545,""high"":3.082413}",-3.0764155,-0.9980543,0.001545,3.082413,-99.89233,0.00303412,0.0029632505,0.9766425,0.08691081,-0.08091344,-0.930994,0,15,0,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"REGULAR",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",false,false,0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,1.1226828,1.1118077e-8,"REGULAR",false,1711411200000,8,0,"CoinMarketCap",4919,4919,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",false,false,1.234346e-10,1733554440,1.1501047e-8,"1.1118077E-8 - 1.1501047E-8",1.1118077e-8,4919,1.1436804e-8,"CCC",1.1436804e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.1118077E-8 - 1.1501047E-8",-3.829701e-10,-0.033298716,1.1118077e-8,1.1501047e-8,,,,,,,,0,15,0,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-0.4507701,0.0130802225,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,7066284032,"CoinMarketCap",11533385,11533385,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",false,false,-0.00005922932,"2024-12-07T06:52:00.000Z",0.013187955,"{""low"":0.012883686,""high"":0.013187955}",0.012883686,11533385,0.013187955,"CCC",0.013187955,12373892,69651623,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0075922227,1.3834225,"{""low"":0.005488,""high"":0.021842}",-0.008761777,-0.40114352,0.005488,0.021842,8.203316,0.0097339,0.003346322,0.3437802,0.00929194,0.0037882822,0.4076955,92428576,15,0,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,-1.968825,0.00024855972,"REGULAR",false,,6,1000000000,"CoinMarketCap",11370,11370,"JANET","USD=X",,false,false,-0.0000049919763,1733554440,0.00028633454,"2.4777168E-4 - 2.8633454E-4",0.00024777168,11370,0.00028632654,"CCC",0.00028632654,,,,,,7.880444e-7,0.0031805267,"2.4777168E-4 - 2.8633454E-4",-0.000037774822,-0.13192548,0.00024777168,0.00028633454,,,,,,,,248559,15,0,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,1.5427157,0.019908966,"REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",161778,161778,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",false,false,0.00030247122,"2024-12-07T06:51:00.000Z",0.020384427,"{""low"":0.019709125,""high"":0.020384427}",0.019709125,161778,0.019833539,"CCC",0.019833539,187990,155418,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.009016966,0.82785225,"{""low"":0.010892,""high"":0.044213}",-0.024304034,-0.54970336,0.010892,0.044213,-32.2833,0.0148834,0.0050255666,0.33766255,0.01688402,0.003024947,0.17916036,3290625,15,0,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,16.157291,31.086082,"REGULAR",false,"2021-01-06T00:00:00.000Z",2,151052,"CoinMarketCap",2323,2323,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",false,false,4.324024,"2024-12-07T06:53:00.000Z",31.086082,"{""low"":31.086082,""high"":31.086082}",31.086082,2323,31.086082,"CCC",31.086082,2005,2257,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",19.964489,1.7951103,"{""low"":11.121594,""high"":47.62396}",-16.537876,-0.34725958,11.121594,47.62396,7.662332,25.827883,5.2581997,0.20358616,22.796217,8.2898655,0.36365092,4695643,15,0,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,2.227663,0.053146075,"REGULAR",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",875747,875747,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",false,false,0.0011581182,"2024-12-07T06:52:00.000Z",0.05324353,"{""low"":0.049670603,""high"":0.05324353}",0.049670603,875747,0.049671866,"CCC",0.049671866,443258,781830,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.035186075,1.9591355,"{""low"":0.01796,""high"":0.101452}",-0.048305925,-0.47614563,0.01796,0.101452,24.146091,0.02902204,0.024124036,0.8312316,0.030045645,0.02310043,0.76884454,0,15,0,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,3.058716,0.037827745,"REGULAR",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",1018568,1018568,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",false,false,0.0011227056,"2024-12-07T06:54:00.000Z",0.04287561,"{""low"":0.036037702,""high"":0.04287561}",0.036037702,1018568,0.04255468,"CCC",0.04255468,718620,1384841,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.024965744,1.9410468,"{""low"":0.012862,""high"":0.1617}",-0.12387225,-0.7660622,0.012862,0.1617,-77.034225,0.01736458,0.020463165,1.1784428,0.03399614,0.0038316064,0.1127071,1216540,15,0,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,14.224179,0.060504105,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",2813155,2813155,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",false,false,0.0075344928,"2024-12-07T06:52:00.000Z",0.06423935,"{""low"":0.059286643,""high"":0.06423935}",0.059286643,2813155,0.059858203,"CCC",0.059858203,1209641,2099718,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.043463103,2.550502,"{""low"":0.017041,""high"":0.12837}",-0.06786589,-0.52867407,0.017041,0.12837,-58.6398,0.0286048,0.031899303,1.1151731,0.02878401,0.031720094,1.1020039,4941381,15,0,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-5.793325,6.498752e-10,"REGULAR",false,1692748800000,8,0,"CoinMarketCap",154766,154766,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",false,false,-3.9964698e-11,1733554440,6.54008e-10,"6.382905E-10 - 6.54008E-10",6.382905e-10,154766,6.54008e-10,"CCC",6.54008e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.1584733e-11,0.018149626,"6.382905E-10 - 6.54008E-10",-4.132805e-12,-0.0063191964,6.382905e-10,6.54008e-10,,,,,,,,0,15,0,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-2.7775981,0.006531385,"REGULAR",false,1515974400000,6,91649417216,"CoinMarketCap",6948469,6948469,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",false,false,-0.00018659886,1733554320,0.0067724455,"0.0064783925 - 0.0067724455",0.0064783925,6948469,0.006554139,"CCC",0.006554139,1922157,9752077,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0057403846,7.257123,"7.91E-4 - 0.008469",-0.0019376157,-0.22878918,0.000791,0.008469,160.63206,0.00285126,0.0036801249,1.2907013,0.00225007,0.004281315,1.9027475,598597632,15,0,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,3.0396593,3.0362074,"REGULAR",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",2141920,2141920,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",false,false,0.08956766,"2024-12-07T06:52:00.000Z",3.0771246,"{""low"":3.0130546,""high"":3.0771246}",3.0130546,2141920,3.0130546,"CCC",3.0130546,1411083,5300162,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.8078555,1.4717731,"{""low"":1.228352,""high"":6.014504}",-2.9782965,-0.49518573,1.228352,6.014504,76.30072,1.8956226,1.1405848,0.60169405,1.9749231,1.0612843,0.53738004,75030920,15,0,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,14.099057,0.00006621552,"REGULAR",false,1678752000000,6,0,"CoinMarketCap",152074,152074,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",false,false,0.00000818216,1733554440,0.00006634328,"5.8298465E-5 - 6.634328E-5",0.000058298465,152074,0.000058298465,"CCC",0.000058298465,68324,146464,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00005421552,4.51796,"1.2E-5 - 1.77E-4",-0.00011078447,-0.625901,0.000012,0.000177,30.612242,0.00004002,0.000026195521,0.65456074,0.000029215,0.000037000522,1.2664906,0,15,0,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,92.25455,0.00929027,"REGULAR",false,1712102400000,6,0,"CoinMarketCap",3448805,3448805,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",false,false,0.004457994,1733554440,0.00929027,"0.008029972 - 0.00929027",0.008029972,3448805,0.008074942,"CCC",0.008074942,459939,1065353,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00855827,11.691626,"7.32E-4 - 0.00929027",0,0,0.000732,0.00929027,0.438869,0.00218864,0.00710163,3.2447684,0.001373635,0.007916635,5.7632737,0,15,0,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-0.26365924,0.42692474,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",364094,364094,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",false,false,-0.001128614,"2024-12-07T06:54:00.000Z",0.4412446,"{""low"":0.4268368,""high"":0.4412446}",0.4268368,364094,0.43971825,"CCC",0.43971825,333998,605775,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.36489573,5.8826632,"{""low"":0.062029,""high"":0.982918}",-0.5559933,-0.5656558,0.062029,0.982918,491.44254,0.27141377,0.15551096,0.57296634,0.19368792,0.23323682,1.2041888,0,15,0,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,1.779455,1.1793251,"REGULAR",false,"2021-04-02T00:00:00.000Z",4,1141642624,"CoinMarketCap",52690180,52690180,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",false,false,0.020618677,"2024-12-07T06:52:00.000Z",1.2225763,"{""low"":1.1758571,""high"":1.2225763}",1.1758571,52690180,1.2220422,"CCC",1.2220422,16851496,61494252,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",1.0711471,9.90171,"{""low"":0.108178,""high"":1.319948}",-0.14062285,-0.106536664,0.108178,1.319948,651.2271,0.65328646,0.52603865,0.805219,0.54943144,0.62989366,1.1464463,1346367872,15,0,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,9.366248,3.8847855e-7,"REGULAR",false,1715299200000,8,0,"CoinMarketCap",11,11,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",false,false,3.3269743e-8,1733554320,3.8847855e-7,"3.552088E-7 - 3.8847855E-7",3.552088e-7,11,3.552088e-7,"CCC",3.552088e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.8847855e-7,,"0.0 - 2.7E-5",-0.000026611522,-0.9856119,0,0.000027,-66.666664,8.6e-7,-4.7152145e-7,-0.5482808,0.0000016278,-0.0000012393214,-0.7613475,0,15,0,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-0.01693978,0.006540562,"REGULAR",false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",25762,25762,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",false,false,-0.0000011082739,"2024-12-07T06:54:00.000Z",0.006542659,"{""low"":0.0064603235,""high"":0.006542659}",0.0064603235,25762,0.0064858804,"CCC",0.0064858804,30281,37450,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.002423562,0.58867186,"{""low"":0.004117,""high"":0.0407}",-0.034159437,-0.8392982,0.004117,0.0407,-69.59047,0.00492738,0.001613182,0.32739145,0.008770195,-0.0022296328,-0.2542284,943690,15,0,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,2.4304786,0.00001323386,"REGULAR",false,1717718400000,6,0,"CoinMarketCap",9039,9039,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",false,false,3.1401396e-7,1733554440,0.000013457303,"1.3175698E-5 - 1.3457303E-5",0.000013175698,9039,0.000013175698,"CCC",0.000013175698,29610,11940,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",2.3386019e-7,0.017989246,"1.3E-5 - 4.23E-4",-0.00040976613,-0.9687143,0.000013,0.000423,-93.75,0.0000187,-0.0000054661405,-0.29230696,0.0000528736,-0.00003963974,-0.7497076,0,15,0,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.014261707,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",570,570,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",false,false,0,"2024-12-07T06:52:00.000Z",0.014261707,"{""low"":0.014261707,""high"":0.014261707}",0.014261707,570,0.014261707,"CCC",0.014261707,664,937,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0033777067,0.3103369,"{""low"":0.010884,""high"":0.109421}",-0.09515929,-0.86966205,0.010884,0.109421,-61.602455,0.01353432,0.00072738715,0.053743903,0.025287675,-0.011025968,-0.43602142,732852,15,0,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,2.1488185,0.17518096,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",6078,6078,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",false,false,0.0036851317,"2024-12-07T06:52:00.000Z",0.17754622,"{""low"":0.17518096,""high"":0.17754622}",0.17518096,6078,0.17754622,"CCC",0.17754622,24016,6536,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.12826195,2.733689,"{""low"":0.046919,""high"":3.449217}",-3.2740362,-0.9492114,0.046919,3.449217,-11.325174,0.19600146,-0.020820498,-0.10622624,0.14563838,0.02954258,0.20284887,0,15,0,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,6.4165235,0.0020715417,"REGULAR",false,1609200000000,6,22821408768,"CoinMarketCap",14206575,14206575,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",false,false,0.0001249063,1733554320,0.0020891305,"0.0019368575 - 0.0020891305",0.0019368575,14206575,0.0020481562,"CCC",0.0020481562,29361627,11778733,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0014825417,2.5170486,"5.89E-4 - 0.010586",-0.008514458,-0.80431306,0.000589,0.010586,-13.48263,0.0015412,0.00053034176,0.34410962,0.001976835,0.00009470666,0.047908224,47275504,15,0,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,3.0789592,0.16012415,"REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",165024,165024,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",false,false,0.0047829,"2024-12-07T06:52:00.000Z",0.16012415,"{""low"":0.15083821,""high"":0.16012415}",0.15083821,165024,0.15254532,"CCC",0.15254532,195263,395877,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.107185155,2.0246916,"{""low"":0.052939,""high"":0.244628}",-0.084503844,-0.34543815,0.052939,0.244628,38.12648,0.07038886,0.08973529,1.2748507,0.07980558,0.08031857,1.006428,4588181,15,0,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,2.29536,0.06191504,"REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",2212,2212,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",false,false,0.0013892874,"2024-12-07T06:54:00.000Z",0.06215859,"{""low"":0.061892353,""high"":0.06215859}",0.061892353,2212,0.0621582,"CCC",0.0621582,64837,11447,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.012154039,0.24424829,"{""low"":0.049761,""high"":0.550176}",-0.48826098,-0.8874632,0.049761,0.550176,-85.008415,0.06699008,-0.0050750375,-0.07575805,0.14727598,-0.085360944,-0.57959855,0,15,0,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-4.260654,0.05787636,"REGULAR",false,"2019-07-31T00:00:00.000Z",6,213621600,"CoinMarketCap",16098,16098,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",false,false,-0.0025756508,"2024-12-07T06:52:00.000Z",0.060945787,"{""low"":0.05457699,""high"":0.060945787}",0.05457699,16098,0.060914245,"CCC",0.060914245,12983,22887,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.03039436,1.1059734,"{""low"":0.027482,""high"":0.340946}",-0.28306964,-0.83024776,0.027482,0.340946,27.84295,0.03941408,0.018462278,0.46841833,0.07330014,-0.015423778,-0.2104195,12363640,15,0,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-2.855989,0.034928028,"REGULAR",false,"2024-05-24T00:00:00.000Z",6,59826092,"CoinMarketCap",416394,416394,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",false,false,-0.0010268651,"2024-12-07T06:54:00.000Z",0.03578716,"{""low"":0.034888797,""high"":0.03578716}",0.034888797,416394,0.035488386,"CCC",0.035488386,1278134,2804301,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.025090028,2.550318,"{""low"":0.009838,""high"":0.14561}",-0.11068198,-0.76012623,0.009838,0.14561,-63.43174,0.02117924,0.013748787,0.64916337,0.03894198,-0.004013952,-0.10307519,2089607,15,0,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,7.8701863,0.005121362,"REGULAR",false,1576540800000,6,0,"CoinMarketCap",467392,467392,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",false,false,0.0003736536,1733554380,0.005121362,"0.005017866 - 0.005121362",0.005017866,467392,0.005048387,"CCC",0.005048387,392741,907205,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0043653618,5.774288,"7.56E-4 - 0.012032",-0.0069106384,-0.5743549,0.000756,0.012032,-5.7317553,0.00272376,0.002397602,0.8802545,0.001917985,0.003203377,1.6701783,0,15,0,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"REGULAR",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",false,false,0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,"FUKU"
