"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-02-17T01:16:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-3.1581607,0.14728676,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",161646,161646,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0048032403,0.14728676,"{""low"":0.1459732,""high"":0.14728676}",0.1459732,161646,0.1463359,"CCC",0.1463359,418983,235495,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.085257754,1.3744822,"{""low"":0.062029,""high"":0.982918}",-0.83563125,-0.85015357,0.062029,0.982918,122.0798,0.250649,-0.10336225,-0.41237846,0.22769998,-0.08041322,-0.35315427,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","[]","2025-02-17T01:15:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-1.5895071,0.42321527,"REGULAR",false,"2021-04-02T00:00:00.000Z",6,1157431296,"CoinMarketCap",11218508,11218508,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.006835699,0.4243651,"{""low"":0.42196226,""high"":0.4243651}",0.42196226,11218508,0.42224857,"CCC",0.42224857,44984516,33359105,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.24042027,1.3152453,"{""low"":0.182795,""high"":1.319948}",-0.8967327,-0.67936975,0.182795,1.319948,102.24166,0.76303047,-0.3398152,-0.44534945,0.644403,-0.22118771,-0.3432444,489842624,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD","[]",1739754900,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,1.842492,2.599875e-7,"REGULAR",false,1715299200000,8,0,"CoinMarketCap",1265,1265,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",4.7035655e-9,2.599875e-7,"2.599875E-7 - 2.599875E-7",2.599875e-7,1265,2.599875e-7,"CCC",2.599875e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.599875e-7,,"0.0 - 2.7E-5",-0.000026740012,-0.9903708,0,0.000027,-66.666664,1e-7,1.5998751e-7,1.5998751,3.65e-7,-1.05012504e-7,-0.28770548,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","ApeBond USD","[]","2025-02-17T01:16:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,0.96547604,0.0019550852,"REGULAR",false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",5382,5382,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.00001869537,0.0019638527,"{""low"":0.0019550852,""high"":0.0019638527}",0.0019550852,5382,0.0019638527,"CCC",0.0019638527,21653,10757,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00018908526,0.1070698,"{""low"":0.001766,""high"":0.039162}",-0.037206914,-0.950077,0.001766,0.039162,-93.98066,0.00268316,-0.0007280747,-0.27134973,0.005495095,-0.00354001,-0.64421266,672087,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD","[]",1739754960,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-8.556493,0.0000075289927,"REGULAR",false,1717718400000,8,0,"CoinMarketCap",14207,14207,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-7.0449823e-7,0.0000075294156,"7.5142493E-6 - 7.5294156E-6",0.0000075142493,14207,0.000007514268,"CCC",0.000007514268,7844,5605,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",5.289926e-7,0.07557037,"7.0E-6 - 4.23E-4",-0.000415471,-0.982201,0.000007,0.000423,-96.15385,0.00000934,-0.0000018110077,-0.19389804,0.000020685,-0.000013156007,-0.6360168,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD","[]","2025-02-17T01:10:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-5.7230616,0.0676069,"REGULAR",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",23728,23728,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.004104063,0.0676069,"{""low"":0.0676069,""high"":0.0676069}",0.0676069,23728,0.0676069,"CCC",0.0676069,130262,25860,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0652649,27.867167,"{""low"":0.002342,""high"":3.1148}",-3.047193,-0.9782949,0.002342,3.1148,-88.26084,0.0848467,-0.017239794,-0.20318757,0.060675263,0.00693164,0.114241615,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-02-17T01:16:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.007673724,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",565,565,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.007673724,"{""low"":0.007673724,""high"":0.007673724}",0.007673724,565,0.007673724,"CCC",0.007673724,564,594,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00051872386,0.07249809,"{""low"":0.007155,""high"":0.109421}",-0.101747274,-0.9298697,0.007155,0.109421,-88.00788,0.01101084,-0.0033371155,-0.3030755,0.015357475,-0.0076837507,-0.50032645,394322,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,"[]","2025-02-17T01:10:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-1.2067984,0.08599223,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",912,912,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0010504276,0.08599223,"{""low"":0.08599223,""high"":0.08599223}",0.08599223,912,0.08599223,"CCC",0.08599223,3960,3437,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.039073233,0.8327806,"{""low"":0.046919,""high"":1.017135}",-0.9311428,-0.9154564,0.046919,1.017135,-90.70817,0.09973854,-0.013746306,-0.13782342,0.12752515,-0.04153292,-0.32568413,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","[]",1739754900,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-0.01513186,0.00076672126,"REGULAR",false,1609200000000,6,21015693312,"CoinMarketCap",9697566,9697566,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-1.16066076e-7,0.00077166205,"7.656181E-4 - 7.7166205E-4",0.0007656181,9697566,0.00076993514,"CCC",0.00076993514,8290753,11076277,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00036972127,0.9312878,"3.97E-4 - 0.010586",-0.0098192785,-0.92757213,0.000397,0.010586,-57.58755,0.00084214,-0.000075418735,-0.08955605,0.00173941,-0.0009726887,-0.5592061,16113180,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","[]","2025-02-17T01:15:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-19.277859,0.11140856,"REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",121777,121777,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.026606306,0.11168316,"{""low"":0.10763398,""high"":0.11168316}",0.10763398,121777,0.10802018,"CCC",0.10802018,454973,247127,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.05846956,1.1044704,"{""low"":0.052939,""high"":0.294136}",-0.18272743,-0.62123454,0.052939,0.294136,-32.8788,0.100538,0.010870561,0.108123906,0.0898595,0.021549061,0.23980838,3192289,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD","[]","2025-02-17T01:16:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.022258611,"REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",131,131,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.022258611,"{""low"":0.022258611,""high"":0.022258611}",0.022258611,131,0.022258611,"CCC",0.022258611,5886,2857,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0035676118,0.19087325,"{""low"":0.018691,""high"":0.550176}",-0.5279174,-0.9595427,0.018691,0.550176,-94.69015,0.03472426,-0.01246565,-0.35898966,0.07875956,-0.05650095,-0.7173853,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD","Pepe Unchained USD","[]","2025-02-17T01:10:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-4.1555614,0.008891939,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1595652,1595652,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00038553122,0.008942533,"{""low"":0.008852257,""high"":0.008942533}",0.008852257,1595652,0.008852859,"CCC",0.008852859,5680982,3124728,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00019393954,0.022297028,"{""low"":0.008698,""high"":0.023319}",-0.014427061,-0.6186827,0.008698,0.023319,-9.28461,0.012463457,-0.0035715178,-0.28655916,0.012463457,-0.0035715178,-0.28655916,58259668,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD","[]","2025-02-17T01:16:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,2.4964015,0.007744391,"REGULAR",false,"2024-05-24T00:00:00.000Z",6,68276176,"CoinMarketCap",107122,107122,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00018862216,0.007754601,"{""low"":0.007730398,""high"":0.007754601}",0.007730398,107122,0.007733876,"CCC",0.007733876,720079,97377,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00083039096,0.12010283,"{""low"":0.006914,""high"":0.14561}",-0.13786562,-0.9468142,0.006914,0.14561,-92.655334,0.0105508,-0.0028064088,-0.26599014,0.020411655,-0.012667265,-0.6205898,528757,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","[]",1739755140,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,4.444248,0.003276211,"REGULAR",false,1576540800000,6,0,"CoinMarketCap",280081,280081,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00013940758,0.0032880038,"0.0032519966 - 0.0032880038",0.0032519966,280081,0.0032794091,"CCC",0.0032794091,461554,361433,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.002520211,3.3336124,"7.56E-4 - 0.012032",-0.008755789,-0.7277085,0.000756,0.012032,-68.7891,0.00287698,0.00039923098,0.13876738,0.002646255,0.0006299559,0.23805562,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"REGULAR",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","[]","2025-02-17T01:15:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-6.496269,2.4552915,"REGULAR",false,"2023-07-03T00:00:00.000Z",4,7289090,"CoinMarketCap",320034,320034,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.17058396,2.5129862,"{""low"":2.4552915,""high"":2.5129862}",2.4552915,320034,2.5129862,"CCC",2.5129862,1021517,469377,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0,0,"{""low"":2.4552915,""high"":39.616596}",-37.161304,-0.9380237,2.4552915,39.616596,-91.88715,4.158334,-1.7030423,-0.4095492,7.342464,-4.8871727,-0.66560394,17896840,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","[]",1739754960,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-1.7968737,8.378282e-10,"REGULAR",false,1717459200000,8,0,"CoinMarketCap",1369,1369,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.5330182e-11,8.378282e-10,"8.378282E-10 - 8.378282E-10",8.378282e-10,1369,8.378282e-10,"CCC",8.378282e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"8.378282E-10 - 8.378282E-10",0,0,8.378282e-10,8.378282e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","[]","2025-02-17T01:15:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-5.104463,0.046016786,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,514816832,"CoinMarketCap",2659114,2659114,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.002475258,0.04611967,"{""low"":0.045724586,""high"":0.04611967}",0.045724586,2659114,0.04589507,"CCC",0.04589507,7825194,3341273,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.014795786,0.4739049,"{""low"":0.031221,""high"":0.493684}",-0.4476672,-0.906789,0.031221,0.493684,-84.2018,0.11239854,-0.06638175,-0.5905926,0.08494017,-0.038923386,-0.45824474,23690216,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"REGULAR",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","[]","2025-02-17T01:16:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,4.1554856,0.013799107,"REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",210977,210977,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.000550542,0.013924734,"{""low"":0.013514867,""high"":0.013924734}",0.013514867,210977,0.01356666,"CCC",0.01356666,312658,215286,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00092910696,0.072191685,"{""low"":0.01287,""high"":0.620311}",-0.6065119,-0.9777545,0.01287,0.620311,-96.5469,0.02002118,-0.006222073,-0.31077453,0.0254462,-0.011647094,-0.45771447,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","Blox Token USD","[]",1739754900,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011192409,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-86.12007,0.00110548,0.000013760873,0.012447871,0.001306625,-0.00018738408,-0.14341076,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","[]",1739754900,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,3.3207872,0.00396912,"REGULAR",false,1703289600000,6,0,"CoinMarketCap",10138,10138,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00012756977,0.003973793,"0.003921384 - 0.003973793",0.003921384,10138,0.003924636,"CCC",0.003924636,260415,50001,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00392912,98.228004,"4.0E-5 - 0.149851",-0.14588188,-0.9735129,0.00004,0.149851,-92.20944,0.00944324,-0.0054741204,-0.57968664,0.017309705,-0.013340585,-0.77069974,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","XRGB USD","[]","2024-10-31T01:27:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"REGULAR",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","[]","2025-02-17T01:16:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,4.4233093,0.51534504,"REGULAR",false,"2022-01-12T00:00:00.000Z",6,103437808,"CoinMarketCap",419496,419496,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.021829695,0.51677173,"{""low"":0.51111,""high"":0.51677173}",0.51111,419496,0.51184267,"CCC",0.51184267,2090216,962618,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.030194044,0.062236384,"{""low"":0.485151,""high"":3.856715}",-3.3413699,-0.8663772,0.485151,3.856715,-81.43349,0.9444503,-0.42910528,-0.45434394,1.4147801,-0.8994351,-0.63574195,53306160,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD","[]",1739754960,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-2.2614377,0.0008055873,"REGULAR",false,1713139200000,6,0,"CoinMarketCap",271,271,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000018639374,0.0008058281,"8.055237E-4 - 8.058281E-4",0.0008055237,271,0.0008055432,"CCC",0.0008055432,5255,2374,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000033587276,0.043506835,"7.72E-4 - 0.030813",-0.030007413,-0.9738556,0.000772,0.030813,-95.42502,0.00121706,-0.00041147275,-0.33808747,0.002223835,-0.0014182478,-0.63774866,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","[]","2025-02-17T01:10:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-3.0598426,0.0076481435,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",130675,130675,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00024140766,0.00769121,"{""low"":0.0076416754,""high"":0.00769121}",0.0076416754,130675,0.007670613,"CCC",0.007670613,585158,215537,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0007471433,0.108265944,"{""low"":0.006901,""high"":0.39896}",-0.39131185,-0.98082983,0.006901,0.39896,-96.70414,0.01641206,-0.008763917,-0.53399247,0.02765253,-0.020004386,-0.7234197,3099731,15,0,false,false,"INSP"
