"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.039587,0.07797347,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD",51110941,19054143,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.03302347,0.7346712,"{""low"":0.04495,""high"":0.235879}",-0.15790553,-0.6694345,0.04495,0.235879,-1.2920022,0.0986424,-0.020668931,-0.20953394,0.07326242,0.004711047,0.064303726,88792288,15,0,false,false,"[]","2025-01-23T10:51:00.000Z",false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",32581548,32581548,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0008022636,0.08709947,"{""low"":0.07796882,""high"":0.08709947}",0.07796882,32581548,0.08418255,"CCC",0.08418255,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-8.191754,0.35446677,"CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD","Usual USD",245629065,170992954,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.14900877,0.72525173,"{""low"":0.205458,""high"":1.635617}",-1.2811502,-0.7832825,0.205458,1.635617,37.074757,0.79705966,-0.4425929,-0.555282,0.6824195,-0.3279527,-0.4805735,195709824,15,0,false,false,"[]","2025-01-23T10:51:00.000Z",false,"2024-11-19T00:00:00.000Z",6,552124608,"CoinMarketCap",43903812,43903812,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.031627923,0.3675186,"{""low"":0.35446677,""high"":0.3675186}",0.35446677,43903812,0.3675186,"CCC",0.3675186,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",20.218937,0.10620375,"CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD",717881,699955,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.023423746,0.2829638,"{""low"":0.08278,""high"":31.272564}",-31.16636,-0.99660397,0.08278,31.272564,-96.6493,0.1508942,-0.044690445,-0.29617074,0.94093585,-0.8347321,-0.88712966,1062037,15,0,false,false,"[]","2025-01-23T10:51:00.000Z",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",616652,616652,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.017861798,0.11313222,"{""low"":0.0861529,""high"":0.11313222}",0.0861529,616652,0.088084556,"CCC",0.088084556,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.340661,14.778948,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD",147484650,60866660,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",7.0080338,0.90182877,"{""low"":7.770914,""high"":49.417557}",-34.63861,-0.70093733,7.770914,49.417557,78.99196,19.02995,-4.2510014,-0.2233848,20.912922,-6.133974,-0.29331023,970274368,15,0,false,false,"[]","2025-01-23T10:53:00.000Z",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",26786670,26786670,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.5107784,15.2153635,"{""low"":14.778948,""high"":15.2153635}",14.778948,26786670,15.1819935,"CCC",15.1819935,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.873713,1.3338003e-7,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"MuskSwap USD",,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"[]",1643234340,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",-5.194353,4.6012716,"CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD",43937766,28620427,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.1085577,0.8458884,"{""low"":2.492714,""high"":8.328961}",-3.7276897,-0.44755757,2.492714,8.328961,-11.716437,5.279725,-0.67845345,-0.12850167,4.244435,0.3568368,0.08407169,299047392,15,0,false,false,"[]","2025-01-23T10:53:00.000Z",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",10482618,10482618,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.25210142,4.7318935,"{""low"":4.6012716,""high"":4.7318935}",4.6012716,10482618,4.723877,"CCC",4.723877,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.2979305,0.0029371767,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"Lition USD","Lition USD",9,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0028721767,44.187332,"6.5E-5 - 0.00465",-0.0017128233,-0.3683491,0.000065,0.00465,175.83408,0.00324646,-0.00030928338,-0.095267884,0.00125115,0.0016860267,1.3475815,0,15,0,false,false,"[]",1737629460,false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.000100169564,0.0029959062,"0.0029362922 - 0.0029959062",0.0029362922,6,0.0029799307,"CCC",0.0029799307,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0009827244,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","Bitvolt USD",0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005867244,1.4816272,"3.96E-4 - 0.001082",-0.00009927561,-0.091751955,0.000396,0.001082,146.3659,0.00098848,-0.00000575569,-0.005822768,0.00075412,0.00022860436,0.30314055,0,15,0,false,false,"[]",1737629460,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-14.806937,0.00027856402,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD",439321,168423,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",8.449715e-7,0.0030425407,"2.7771905E-4 - 0.002443",-0.002164436,-0.88597465,0.00027771905,0.002443,-78.861786,0.0006334,-0.00035483597,-0.5602084,0.00074932,-0.000470756,-0.6282443,2147402,15,0,false,false,"[]",1737629460,false,1611878400000,6,7708828160,"CoinMarketCap",217114,217114,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000048415677,0.00029253415,"2.7771905E-4 - 2.9253415E-4",0.00027771905,217114,0.00028955156,"CCC",0.00028955156,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",0,0.025565116,"CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD",5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.3841693,0.026898786,"CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD",52702,37438,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012871786,0.91764355,"{""low"":0.014027,""high"":0.198539}",-0.17164022,-0.8645164,0.014027,0.198539,-83.925186,0.0261502,0.0007485859,0.028626394,0.02195789,0.004940897,0.22501695,616075,15,0,false,false,"[]","2025-01-23T10:51:00.000Z",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",54339,54339,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0006263796,0.027108714,"{""low"":0.026719017,""high"":0.027108714}",0.026719017,54339,0.027094861,"CCC",0.027094861,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",9.706449,0.011295563,"CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0062955627,1.2591126,"{""low"":0.005,""high"":0.069938}",-0.058642432,-0.83849174,0.005,0.069938,-62.737858,0.01022956,0.001066003,0.104208104,0.01291152,-0.0016159574,-0.12515624,0,15,0,false,false,"[]","2025-01-23T10:51:00.000Z",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0009993929,0.011693243,"{""low"":0.010593982,""high"":0.011693243}",0.010593982,3904,0.010898424,"CCC",0.010898424,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.4026865,0.25616798,"CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD",3195712,3132290,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.09477298,0.5872114,"{""low"":0.161395,""high"":0.42734}",-0.17117202,-0.4005523,0.161395,0.42734,-12.793583,0.21705584,0.039112136,0.18019389,0.24145174,0.014716238,0.060948983,0,15,0,false,false,"[]","2025-01-23T10:51:00.000Z",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",2879648,2879648,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0010357201,0.25919682,"{""low"":0.2557935,""high"":0.25919682}",0.2557935,2879648,0.2584422,"CCC",0.2584422,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.6570544,0.000023756646,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu Inu USD","Kendu Inu USD",888433,1435477,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000016756645,2.3938065,"7.0E-6 - 2.68E-4",-0.00024424336,-0.9113558,0.000007,0.000268,-15.151512,0.00002882,-0.0000050633553,-0.17568894,0.000059165,-0.000035408353,-0.5984679,22531470,15,0,false,false,"[]",1737629460,false,1715126400000,6,948428144640,"CoinMarketCap",1110094,1110094,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-6.48457e-7,0.00002605021,"2.3756646E-5 - 2.605021E-5",0.000023756646,1110094,0.000025676925,"CCC",0.000025676925,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",-3.3992825,0.0013192403,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD",30,33,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0008042403,1.5616316,"5.15E-4 - 0.001418",-0.00009875966,-0.06964715,0.000515,0.001418,165.89597,0.00127902,0.00004022033,0.031446207,0.00097897,0.00034027034,0.34757996,0,15,0,false,false,"[]",1737629640,false,1558396800000,6,0,"CoinMarketCap",33,33,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000046422705,0.0013486096,"0.0013183503 - 0.0013486096",0.0013183503,33,0.001347625,"CCC",0.001347625,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.122567,0.0006359369,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",,463623,1356875,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00051593693,4.2994747,"1.2E-4 - 8.85E-4",-0.00024906307,-0.2814272,0.00012,0.000885,31.349205,0.00067444,-0.000038503087,-0.057088975,0.000659934,-0.000023997098,-0.036362875,12268759,15,0,false,false,"[]",1737629460,false,1728345600000,6,19292413952,"CoinMarketCap",1654454,1654454,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000020497595,0.0006613917,"6.3366734E-4 - 6.613917E-4",0.00063366734,1654454,0.0006440386,"CCC",0.0006440386,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.3243937,0.12734623,"CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD",172670267,132942048,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.03125023,0.32519802,"{""low"":0.096096,""high"":0.207548}",-0.080201775,-0.38642517,0.096096,0.207548,38.21503,0.13508306,-0.007736832,-0.057274625,0.15032445,-0.022978216,-0.15285748,3258279680,15,0,false,false,"[]","2025-01-23T10:51:00.000Z",false,"2022-06-01T00:00:00.000Z",6,25585991680,"CoinMarketCap",56637380,56637380,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0057558566,0.13195759,"{""low"":0.1263649,""high"":0.13195759}",0.1263649,56637380,0.13051438,"CCC",0.13051438,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-17.366844,0.18902227,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD",132298,440331,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18822028,234.68863,"8.02E-4 - 0.799067",-0.6100447,-0.7634463,0.000802,0.799067,-21.857792,0.41014287,-0.2211206,-0.5391307,0.4420429,-0.2530206,-0.5723893,41611144,15,0,false,false,"[]",1737629460,false,1607299200000,6,220138848,"CoinMarketCap",519039,519039,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.039726436,0.22892074,"0.18774465 - 0.22892074",0.18774465,519039,0.22556503,"CCC",0.22556503,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.057289,0.0051279915,"CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD",40649232,42126454,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0040029916,3.558215,"{""low"":0.001125,""high"":0.022943}",-0.017815009,-0.77649,0.001125,0.022943,-38.782375,0.00618562,-0.0010576285,-0.17098181,0.005214695,-0.00008670334,-0.016626732,296092256,15,0,false,false,"[]","2025-01-23T10:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",27159550,27159550,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00027315132,0.005448427,"{""low"":0.0051279915,""high"":0.005448427}",0.0051279915,27159550,0.0053565437,"CCC",0.0053565437,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",-3.586569,0.0040174616,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD",355311,125624,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00078846165,0.24418138,"{""low"":0.003229,""high"":0.020508}",-0.01649054,-0.8041027,0.003229,0.020508,-73.41237,0.00526746,-0.0012499983,-0.23730572,0.00494913,-0.00093166856,-0.18824895,0,15,0,false,false,"[]","2025-01-23T10:51:00.000Z",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",144285,144285,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00014944887,0.004119843,"{""low"":0.0040174616,""high"":0.004119843}",0.0040174616,144285,0.004099702,"CCC",0.004099702,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.3128705,0.05248748,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD",42569690,33965948,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0060274825,0.12973489,"{""low"":0.04646,""high"":0.194717}",-0.14222953,-0.7304422,0.04646,0.194717,-67.81534,0.06673874,-0.014251258,-0.21353802,0.06489684,-0.0124093555,-0.19121665,392989728,15,0,false,false,"[]","2025-01-23T10:50:00.000Z",false,"2022-01-18T00:00:00.000Z",6,7487304192,"CoinMarketCap",16572589,16572589,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0023657493,0.053526834,"{""low"":0.05248748,""high"":0.053526834}",0.05248748,16572589,0.05338901,"CCC",0.05338901,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.8214984,0.17644243,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD",20180274,10655008,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.04668443,0.35978073,"{""low"":0.129758,""high"":0.727861}",-0.55141854,-0.75758773,0.129758,0.727861,-48.0277,0.26877847,-0.09233604,-0.34353957,0.20571367,-0.029271245,-0.1422912,166390896,15,0,false,false,"[]","2025-01-23T10:51:00.000Z",false,"2022-01-11T00:00:00.000Z",6,943032256,"CoinMarketCap",7777906,7777906,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.008938119,0.18349269,"{""low"":0.17620462,""high"":0.18349269}",0.17620462,7777906,0.18349269,"CCC",0.18349269,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.282016,3.111451e-10,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD",,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.915035e-12,0.012743006,"3.0723007E-10 - 3.189887E-10",-7.843587e-12,-0.024588918,3.0723007e-10,3.189887e-10,,,,,,,,28978840,15,0,false,false,"[]",1737629460,false,1618876800000,8,93136099525787650,"CoinMarketCap",771230,771230,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.055836e-11,3.189887e-10,"3.0723007E-10 - 3.189887E-10",3.0723007e-10,771230,3.1046193e-10,"CCC",3.1046193e-10,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.7985337,0.00518589,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD",3290968,2817946,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0004918901,0.104791254,"{""low"":0.004694,""high"":0.286558}",-0.2813721,-0.9819028,0.004694,0.286558,-83.7946,0.0058328,-0.00064691016,-0.11090902,0.007910915,-0.0027250247,-0.3444639,434689,15,0,false,false,"[]","2025-01-23T10:51:00.000Z",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3266510,3266510,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0001493073,0.005283461,"{""low"":0.005182962,""high"":0.005283461}",0.005182962,3266510,0.005283461,"CCC",0.005283461,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",0,0.09598282,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.782114}",-0.68613124,-0.87727773,0.011438,0.782114,-82.20642,0.08870098,0.00728184,0.082094245,0.16052604,-0.06454322,-0.4020732,0,15,0,false,false,"[]","2025-01-23T10:51:00.000Z",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"CCC",0.09598282,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00006257141,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"[]",1665225000,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.6196768,0.000096079464,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","Pundi X PURSE USD",31442,140234,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000027079463,0.39245597,"6.9E-5 - 7.82E-4",-0.00068592053,-0.87713623,0.000069,0.000782,-78.89126,0.00012374,-0.000027660535,-0.22353753,0.000143285,-0.000047205533,-0.32945204,0,15,0,false,false,"[]",1737629460,false,1637020800000,6,0,"CoinMarketCap",2606,2606,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.000002584682,0.000096079464,"9.552906E-5 - 9.6079464E-5",0.00009552906,2606,0.00009555533,"CCC",0.00009555533,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.64756,0.080266304,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD",10178523,11147555,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.031972304,0.6620347,"{""low"":0.048294,""high"":0.219574}",-0.13930771,-0.63444537,0.048294,0.219574,-20.986801,0.10235898,-0.022092678,-0.21583526,0.081440315,-0.0011740103,-0.014415592,62889860,15,0,false,false,"[]","2025-01-23T10:53:00.000Z",false,"2018-05-28T00:00:00.000Z",6,783515072,"CoinMarketCap",8022739,8022739,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0030385926,0.08238239,"{""low"":0.080266304,""high"":0.08238239}",0.080266304,8022739,0.08198034,"CCC",0.08198034,"NKN"
