"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-1.5948164,7.378668,"[]","2025-03-07T09:55:00.000Z","Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",28479530,28479530,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",15,0,false,false,-0.11958361,7.384923,"{""low"":6.9264517,""high"":7.384923}",6.9264517,28479530,7.2690663,"CCC",7.2690663,87020337,53730656,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.654397,0.09731866,"{""low"":6.724271,""high"":49.417557}",-42.038887,-0.85068727,6.724271,49.417557,-82.20105,11.295509,-3.9168415,-0.34676096,17.63963,-10.260962,-0.5816994,484427744,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"[]",1643234340,,"MuskSwap USD",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",15,0,false,false,8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-1.6619139,3.2017329,"[]","2025-03-07T09:55:00.000Z","Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",6170852,6170852,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",15,0,false,false,-0.054109335,3.2080262,"{""low"":3.0281203,""high"":3.2080262}",3.0281203,6170852,3.180735,"CCC",3.180735,27560063,8462346,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.70901895,0.28443655,"{""low"":2.492714,""high"":8.328961}",-5.1272287,-0.6155904,2.492714,8.328961,-54.704857,4.1414695,-0.9397366,-0.22690898,4.3504767,-1.1487439,-0.26405013,208088080,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"[]",1741341060,"Bitvolt USD","Bitvolt USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",15,0,false,false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,43.71345,0.000983,-2.7567148e-7,-0.00028043892,0.000832655,0.00015006936,0.18022995,0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,7.723956,0.0003159357,"[]",1741341060,"Bitcicoin USD","Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",82770,82770,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",15,0,false,false,0.000022653025,0.0003159357,"3.0169595E-4 - 3.159357E-4",0.00030169595,82770,0.00031183782,"CCC",0.00031183782,326193,86442,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000599357,0.23412383,"2.56E-4 - 0.002443",-0.0021270644,-0.87067723,0.000256,0.002443,-84.455124,0.00029696,0.000018975697,0.063899845,0.000620315,-0.00030437933,-0.49068508,2435494,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"[]","2023-05-05T18:30:00.000Z","Instrumental Finance USD","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",15,0,false,false,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-5.7606735,0.024043893,"[]","2025-03-07T09:51:00.000Z","UniLayer USD","UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",19998,19998,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",15,0,false,false,-0.0014697593,0.025151724,"{""low"":0.024019789,""high"":0.025151724}",0.024019789,19998,0.024942191,"CCC",0.024942191,111738,42275,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.000654893,0.028000042,"{""low"":0.023389,""high"":0.221774}",-0.19773011,-0.8915838,0.023389,0.221774,-61.56718,0.03184506,-0.007801166,-0.24497256,0.03632245,-0.012278555,-0.33804315,712149,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.34036696,0.037466496,"[]","2025-03-07T09:51:00.000Z","Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",56985,56985,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",15,0,false,false,0.000127092,0.037777342,"{""low"":0.03608588,""high"":0.037777342}",0.03608588,56985,0.037347063,"CCC",0.037347063,52838,59578,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.023439497,1.6710271,"{""low"":0.014027,""high"":0.155584}",-0.1181175,-0.759188,0.014027,0.155584,-61.104214,0.02812964,0.009336857,0.33192238,0.02317545,0.014291046,0.6166459,858112,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0.02269482,0.009902687,"[]","2025-03-07T09:51:00.000Z","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",15,0,false,false,0.0000022472814,0.010002767,"{""low"":0.009498498,""high"":0.010002767}",0.009498498,3904,0.009900487,"CCC",0.009900487,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.004902687,0.9805374,"{""low"":0.005,""high"":0.069938}",-0.06003531,-0.8584076,0.005,0.069938,-60.86536,0.00939686,0.00050582644,0.0538293,0.010765615,-0.0008629281,-0.080155954,0,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-1.162297,6.68493,"[]","2025-03-07T09:51:00.000Z","Berachain USD","Berachain USD",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",187098208,187098208,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",15,0,false,false,-0.07861233,6.798363,"{""low"":6.555508,""high"":6.798363}",6.555508,187098208,6.762352,"CCC",6.762352,486783334,355343458,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.9282551,0.4053788,"{""low"":4.756675,""high"":14.993393}",-8.308463,-0.55414164,4.756675,14.993393,-19.68636,6.8564024,-0.17147255,-0.025009114,6.8564024,-0.17147255,-0.025009114,718496256,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-5.9218793,0.20274337,"[]","2025-03-07T09:45:00.000Z","SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",581272,581272,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",15,0,false,false,-0.012761965,0.20594056,"{""low"":0.20196727,""high"":0.20594056}",0.20196727,581272,0.20244488,"CCC",0.20244488,2803568,630925,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.041348368,0.2561936,"{""low"":0.161395,""high"":0.42734}",-0.22459663,-0.52556896,0.161395,0.42734,-25.394058,0.2419512,-0.03920783,-0.1620485,0.24132985,-0.038586482,-0.15989105,0,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-2.7376997,0.00000826697,"[]",1741340700,"Kendu USD","Kendu USD",false,1715126400000,8,948428144640,"CoinMarketCap",69541,69541,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",15,0,false,false,-2.3269513e-7,0.00000844068,"8.196077E-6 - 8.44068E-6",0.000008196077,69541,0.000008422254,"CCC",0.000008422254,892074,525825,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000012669702,0.18099575,"7.0E-6 - 2.68E-4",-0.00025973303,-0.9691531,0.000007,0.000268,-75.757576,0.00001418,-0.00000591303,-0.41699788,0.00003576,-0.00002749303,-0.76882076,7840627,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-1.9499952,0.0011572208,"[]",1741341300,"TERA USD","TERA USD",false,1558396800000,6,0,"CoinMarketCap",29,29,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",15,0,false,false,-0.000023014494,0.0011732111,"0.0011096777 - 0.0011732111",0.0011096777,29,0.0011700948,"CCC",0.0011700948,32,29,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00051122083,0.79136354,"6.46E-4 - 0.001418",-0.00026077917,-0.18390633,0.000646,0.001418,32.508434,0.00126932,-0.000112099224,-0.08831439,0.00107694,0.00008028082,0.07454531,0,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-2.122256,0.13940986,"[]","2025-03-07T09:51:00.000Z","BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",8721679,8721679,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",15,0,false,false,-0.003022775,0.14007796,"{""low"":0.13292426,""high"":0.14007796}",0.13292426,8721679,0.13966407,"CCC",0.13966407,22235355,18028315,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.022638857,0.19387397,"{""low"":0.116771,""high"":0.542071}",-0.40266114,-0.74281996,0.116771,0.542071,-65.63679,0.19082028,-0.05141042,-0.26941803,0.2513423,-0.11193244,-0.44533867,40396864,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-14.318515,0.00044230715,"[]",1741341060,,"ICB Network USD",false,1728345600000,6,19292413952,"CoinMarketCap",172376,172376,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",15,0,false,false,-0.000073915406,0.0005197095,"4.4230715E-4 - 5.197095E-4",0.00044230715,172376,0.0005114026,"CCC",0.0005114026,934905,559697,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00032230717,2.685893,"1.2E-4 - 8.85E-4",-0.00044269284,-0.5002179,0.00012,0.000885,1.5873075,0.00061358,-0.00017127284,-0.27913693,0.0006464698,-0.00020416267,-0.3158116,8533173,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-3.6062114,0.072907336,"[]","2025-03-07T09:51:00.000Z","Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,25818589184,"CoinMarketCap",66227932,66227932,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",15,0,false,false,-0.0027275532,0.07592333,"{""low"":0.072484225,""high"":0.07592333}",0.072484225,66227932,0.07584858,"CCC",0.07584858,123129867,88001720,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.0038743392,0.056123003,"{""low"":0.069033,""high"":0.207548}",-0.13464066,-0.64872056,0.069033,0.207548,-50.215267,0.10792584,-0.035018504,-0.3244682,0.13500597,-0.06209863,-0.45996952,1882364544,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"[]",1647282420,,"Holdenomics USD",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,15,0,false,false,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,3.6560059,0.18566662,"[]",1741341000,"MobileCoin USD","MobileCoin USD",false,1607299200000,6,198399728,"CoinMarketCap",24662,24662,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",15,0,false,false,0.0065485686,0.18695971,"0.17510207 - 0.18695971",0.17510207,24662,0.18602605,"CCC",0.18602605,179376,30537,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18486463,230.50452,"8.02E-4 - 0.799067",-0.6134004,-0.7676458,0.000802,0.799067,-53.367043,0.1780349,0.007631719,0.04286642,0.41795826,-0.23229164,-0.55577713,36836204,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-1.0018055,0.0034636455,"[]","2025-03-07T09:55:00.000Z","Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",21837568,21837568,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",15,0,false,false,-0.000035050092,0.0035225349,"{""low"":0.0033057889,""high"":0.0035225349}",0.0033057889,21837568,0.0035104463,"CCC",0.0035104463,33565042,21359160,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0023386455,2.0787961,"{""low"":0.001125,""high"":0.012859}",-0.009395354,-0.7306443,0.001125,0.012859,-63.29459,0.00449928,-0.0010356344,-0.23017782,0.00511543,-0.0016517844,-0.32290235,194052944,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-5.2640233,0.0020169264,"[]","2025-03-07T09:51:00.000Z","X2Y2 USD","X2Y2 USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",155153,155153,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",15,0,false,false,-0.000112070935,0.002052358,"{""low"":0.0019826936,""high"":0.002052358}",0.0019826936,155153,0.002052358,"CCC",0.002052358,171011,157444,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000106926425,0.055982422,"{""low"":0.00191,""high"":0.018176}",-0.016159074,-0.88903356,0.00191,0.018176,-86.668816,0.00305338,-0.0010364535,-0.33944467,0.00423409,-0.0022171636,-0.5236458,0,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-2.3128126,0.03371484,"[]","2025-03-07T09:51:00.000Z","Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,7610256896,"CoinMarketCap",13395644,13395644,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",15,0,false,false,-0.0007982217,0.033751488,"{""low"":0.032052938,""high"":0.033751488}",0.032052938,13395644,0.033484817,"CCC",0.033484817,32638609,36073551,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0019498393,0.061383262,"{""low"":0.031765,""high"":0.17245}",-0.13873518,-0.80449504,0.031765,0.17245,-77.54413,0.0445437,-0.01082886,-0.24310644,0.0594768,-0.025761962,-0.43314305,256578576,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-4.1282635,0.102847464,"[]","2025-03-07T09:51:00.000Z","Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,952026176,"CoinMarketCap",8130886,8130886,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",15,0,false,false,-0.00442864,0.103086606,"{""low"":0.09698073,""high"":0.103086606}",0.09698073,8130886,0.1019057,"CCC",0.1019057,12054447,8430879,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.010783464,0.11713008,"{""low"":0.092064,""high"":0.727861}",-0.62501353,-0.858699,0.092064,0.727861,-77.86801,0.14711241,-0.04426495,-0.300892,0.19503313,-0.09218567,-0.4726667,97913480,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-2.3273346,2.0629438e-10,"[]",1741341000,"Kishu Inu USD","Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",499183,499183,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",15,0,false,false,-4.915568e-12,2.0815838e-10,"1.9840127E-10 - 2.0815838E-10",1.9840127e-10,499183,2.0815838e-10,"CCC",2.0815838e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",7.893117e-12,0.0397836,"1.9840127E-10 - 2.0815838E-10",-1.863995e-12,-0.008954696,1.9840127e-10,2.0815838e-10,,,,,,,,19213454,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-3.2807813,0.0031381005,"[]","2025-03-07T09:51:00.000Z","HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",925405,925405,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",15,0,false,false,-0.000106446445,0.0031801593,"{""low"":0.0030245553,""high"":0.0031801593}",0.0030245553,925405,0.0031756435,"CCC",0.0031756435,2292835,912729,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00016110041,0.054115016,"{""low"":0.002977,""high"":0.286558}",-0.2834199,-0.989049,0.002977,0.286558,-92.547844,0.00463948,-0.0015013793,-0.3236094,0.006409315,-0.0032712144,-0.51038444,263040,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.01181959,0.00079168077,"[]",1741341060,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",15,0,false,false,9.353971e-8,0.0009929097,"7.9142523E-4 - 9.929097E-4",0.00079142523,12,0.0009916405,"CCC",0.0009916405,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0007716808,38.58404,"2.0E-5 - 0.672346",-0.6715543,-0.9988225,0.00002,0.672346,-99.89352,0.07242824,-0.07163656,-0.9890694,0.12500848,-0.124216795,-0.99366695,0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"[]",1665225000,,"Turtle Racing USD",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",15,0,false,false,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-4.6936183,0.000056740864,"[]",1741341060,"Pundi X PURSE USD","Pundi X PURSE USD",false,1637020800000,6,0,"CoinMarketCap",13500,13500,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",15,0,false,false,-0.0000027943533,0.000060087554,"5.6506928E-5 - 6.0087554E-5",0.000056506928,13500,0.000060043152,"CCC",0.000060043152,167071,185389,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",2.3393659e-7,0.004139963,"5.6506928E-5 - 8.45E-4",-0.0007882591,-0.932851,0.000056506928,0.000845,-81.402435,0.0000911,-0.00003435914,-0.37715846,0.00012931,-0.00007256914,-0.5612028,0,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"[]",1661797320,,"Grok USD",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",15,0,false,false,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-0.7308014,0.00931873,"[]","2025-03-07T09:51:00.000Z","GAM3S.GG USD","GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",391280,391280,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",15,0,false,false,-0.00006860308,0.009370048,"{""low"":0.009188122,""high"":0.009370048}",0.009188122,391280,0.009336137,"CCC",0.009336137,716419,400924,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00014272984,0.015554691,"{""low"":0.009176,""high"":0.261142}",-0.25182325,-0.9643154,0.009176,0.261142,-95.216866,0.02318702,-0.013868291,-0.5981058,0.04508148,-0.03576275,-0.79329133,2977255,"G3"
