"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Denarius USD","Denarius USD","USD",0,0.000043100597,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cyberpunk City USD","Cyberpunk City USD","USD",3.3943825,0.0008332569,"[]",1751122200,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1679011200000,6,0,"CoinMarketCap",26,26,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00002735533,0.00083405216,"8.1145007E-4 - 8.3405216E-4",0.00081145007,26,0.00081244146,"CCC",0.00081244146,176,63,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00014425692,0.20937143,"6.89E-4 - 0.101505",-0.10067174,-0.99179095,0.000689,0.101505,-98.972176,0.0018544,-0.001021143,-0.55065954,0.019971155,-0.019137898,-0.958277,0,15,0,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CryptoSaga USD",,"USD",0,0.010716833,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Huma Finance USD","Huma Finance USD","USD",2.4071665,0.032196052,"[]","2025-06-28T14:51:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",24105166,24105166,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.00075679645,0.03223026,"{""low"":0.03138286,""high"":0.03223026}",0.03138286,24105166,0.031888843,"CCC",0.031888843,168162277,48762675,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0027310532,0.09268805,"{""low"":0.029465,""high"":0.118396}",-0.08619995,-0.7280647,0.029465,0.118396,-52.28561,0.04235709,-0.0101610385,-0.2398899,0.04235709,-0.0101610385,-0.2398899,55806492,15,0,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Particle Network USD","Particle Network USD","USD",0.9305236,0.1912052,"[]","2025-06-28T14:49:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",11522368,11522368,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.0017628074,0.19248813,"{""low"":0.18833318,""high"":0.19248813}",0.18833318,11522368,0.19218016,"CCC",0.19218016,55105952,21828032,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.050951198,0.36327803,"{""low"":0.140254,""high"":0.42327}",-0.23206478,-0.5482666,0.140254,0.42327,-9.921492,0.2569246,-0.065719396,-0.25579253,0.22730653,-0.036101326,-0.15882221,44550812,15,0,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Together As One USD",,"USD",0,1.2702465e-7,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HOME Coin USD","HOME Coin USD","USD",0,0.8678967,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IQ USD","IQ USD","USD",-0.39027718,0.0033106375,"[]","2025-06-28T14:50:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-07-13T00:00:00.000Z",6,21976293376,"CoinMarketCap",1520903,1520903,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000012971461,0.0033195692,"{""low"":0.0032760433,""high"":0.0033195692}",0.0032760433,1520903,0.0033188045,"CCC",0.0033188045,9942139,2933727,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00015963754,0.0506625,"{""low"":0.003151,""high"":0.013001}",-0.009690362,-0.7453551,0.003151,0.013001,-44.74035,0.0039624,-0.00065176236,-0.16448677,0.005269245,-0.0019586072,-0.3717055,72755544,15,0,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Neutron USD","Neutron USD","USD",0,0.000687069,"[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DigiByte USD","DigiByte USD","USD",0.46832246,0.0074944426,"[]","2025-06-28T14:53:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,17768470528,"CoinMarketCap",1489217,1489217,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00003493484,0.007559394,"{""low"":0.007480428,""high"":0.007559394}",0.007480428,1489217,0.007554923,"CCC",0.007554923,4803310,2314728,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0024974425,0.49978837,"{""low"":0.004997,""high"":0.021972}",-0.014477558,-0.65890944,0.004997,0.021972,-4.0152493,0.009237,-0.0017425572,-0.18864968,0.009995415,-0.0025009722,-0.25021195,133164784,15,0,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","USD",1.2219374,1.0052736,"[]","2025-06-28T14:49:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-06-21T00:00:00.000Z",4,6769477,"CoinMarketCap",922929,922929,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.012135565,1.0127445,"{""low"":0.9944001,""high"":1.0127445}",0.9944001,922929,1.0004036,"CCC",1.0004036,3983739,2185328,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.07225758,0.077445164,"{""low"":0.933016,""high"":2.811746}",-1.8064723,-0.6424735,0.933016,2.811746,-53.968357,1.1524949,-0.14722133,-0.12774141,1.4492551,-0.44398153,-0.30635154,6805176,15,0,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Maverick Protocol USD","Maverick Protocol USD","USD",1.176515,0.042955514,"[]","2025-06-28T14:50:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",1953334,1953334,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0004995018,0.043212704,"{""low"":0.04222691,""high"":0.043212704}",0.04222691,1953334,0.04274003,"CCC",0.04274003,5995937,3419510,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.005407512,0.14401598,"{""low"":0.037548,""high"":0.331103}",-0.28814748,-0.87026536,0.037548,0.331103,-83.183754,0.05844714,-0.015491627,-0.26505363,0.10186909,-0.058913577,-0.57832634,25620042,15,0,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Banana For Scale USD",,"USD",14.743393,0.012071629,"[]",1751122260,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",135921072,135921072,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.0015510861,0.0124284085,"0.011249003 - 0.0124284085",0.011249003,135921072,0.011614822,"CCC",0.011614822,32793797,103564120,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.011350629,15.742897,"7.21E-4 - 0.017011",-0.004939371,-0.29036334,0.000721,0.017011,69.98975,0.00657266,0.005498969,0.83664286,0.00426295,0.0078086792,1.8317549,120716288,15,0,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dymension USD","Dymension USD","USD",0.7805834,0.22455677,"[]","2025-06-28T14:50:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-29T00:00:00.000Z",6,315979872,"CoinMarketCap",5120558,5120558,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0017392784,0.22610566,"{""low"":0.2187232,""high"":0.22610566}",0.2187232,5120558,0.22175786,"CCC",0.22175786,12953214,6900157,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.028208777,0.14366725,"{""low"":0.196348,""high"":2.77765}",-2.5530934,-0.9191559,0.196348,2.77765,-84.39964,0.3134041,-0.08884734,-0.2834913,0.6304472,-0.40589043,-0.6438135,70955416,15,0,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ACE USD",,"USD",0,0.0028011913,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD","USD",0.04048067,1.0466856,"[]","2025-06-28T14:50:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",115128,115128,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0004235506,1.0469269,"{""low"":1.0382043,""high"":1.0469269}",1.0382043,115128,1.0457252,"CCC",1.0457252,45852,42709,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.29118758,0.3854247,"{""low"":0.755498,""high"":1.270515}",-0.22382939,-0.17617218,0.755498,1.270515,-2.2911906,1.0251814,0.021504164,0.020975959,1.0133386,0.03334701,0.032908063,59671128,15,0,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AWE USD","AWE Network USD","USD",3.041755,0.05564402,"[]","2025-06-28T14:50:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",3341517,3341517,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.0016425923,0.05564402,"{""low"":0.054124303,""high"":0.05564402}",0.054124303,3341517,0.05473088,"CCC",0.05473088,12740926,7511474,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.007737022,0.16150087,"{""low"":0.047907,""high"":0.074329}",-0.018684983,-0.25138214,0.047907,0.074329,-20.18714,0.058763675,-0.003119655,-0.05308815,0.058763675,-0.003119655,-0.05308815,108084072,15,0,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Catizen USD",,"USD",0.24688636,0.07917111,"[]","2025-06-28T14:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",10601948,10601948,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0001949817,0.08064056,"{""low"":0.077159934,""high"":0.08064056}",0.077159934,10601948,0.0783043,"CCC",0.0783043,28031961,12535400,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.07917111,,"{""low"":0,""high"":1.110797}",-1.031626,-0.9287259,0,1.110797,,0.09805774,-0.018886626,-0.1926072,0.17979284,-0.10062172,-0.5596537,25793156,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Orchid USD","Orchid USD","USD",-2.2893143,0.052376572,"[]","2025-06-28T14:53:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",3383737,3383737,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0012271553,0.053637546,"{""low"":0.051915336,""high"":0.053637546}",0.051915336,3383737,0.05358218,"CCC",0.05358218,5712957,4188606,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0021475703,0.04275558,"{""low"":0.050229,""high"":0.154645}",-0.10226843,-0.6613109,0.050229,0.154645,-24.50509,0.06038558,-0.008009009,-0.13263115,0.08324111,-0.03086454,-0.37078482,52230684,15,0,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Juventus Fan Token USD","Juventus Fan Token USD","USD",0.20157965,0.9037822,"[]","2025-06-28T14:49:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-04-22T00:00:00.000Z",6,9755901,"CoinMarketCap",2180488,2180488,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0018181801,0.90525556,"{""low"":0.89244455,""high"":0.90525556}",0.89244455,2180488,0.8925856,"CCC",0.8925856,7038640,3462085,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.0756942,0.09140841,"{""low"":0.828088,""high"":3.536558}",-2.6327758,-0.7444458,0.828088,3.536558,-52.191616,1.0867472,-0.18296498,-0.1683602,1.2372155,-0.33343333,-0.26950303,8817209,15,0,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Formation Fi USD","Formation Fi USD","USD",0,0.0002745872,"[]",1751122200,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1624060800000,6,79753016,"CoinMarketCap",52,52,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002745872,"2.745872E-4 - 2.745872E-4",0.0002745872,52,0.0002745872,"CCC",0.0002745872,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0002215872,4.1808906,"5.3E-5 - 9.66E-4",-0.00069141283,-0.71574825,0.000053,0.000966,-63.479412,0.00028562,-0.0000110327965,-0.038627535,0.00044373,-0.00016914282,-0.3811841,21899,15,0,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","QuarkChain USD","QuarkChain USD","USD",0.4050328,0.0062649627,"[]","2025-06-28T14:50:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-06-04T00:00:00.000Z",6,7135374336,"CoinMarketCap",1903605,1903605,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0000252733,0.0063169794,"{""low"":0.0061712367,""high"":0.0063169794}",0.0061712367,1903605,0.0063169794,"CCC",0.0063169794,6484151,2736149,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0011129626,0.21602535,"{""low"":0.005152,""high"":0.017233}",-0.010968037,-0.6364555,0.005152,0.017233,-18.971264,0.00716714,-0.0009021773,-0.12587689,0.008302675,-0.002037712,-0.24542837,44702856,15,0,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Osmosis USD","Osmosis USD","USD",0.19049703,0.14798892,"[]","2025-06-28T14:50:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-05T00:00:00.000Z",6,734524288,"CoinMarketCap",3066559,3066559,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.00028137863,0.14854376,"{""low"":0.14609107,""high"":0.14854376}",0.14609107,3066559,0.14849944,"CCC",0.14849944,8196141,6237442,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0035679191,0.024704989,"{""low"":0.144421,""high"":0.852223}",-0.70423406,-0.82634956,0.144421,0.852223,-71.526886,0.20883591,-0.060847,-0.2913627,0.3097273,-0.1617384,-0.5221961,108701456,15,0,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polymesh USD","Polymesh USD","USD",-0.33096805,0.11972799,"[]","2025-06-28T14:49:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-05-30T00:00:00.000Z",6,975966080,"CoinMarketCap",3162425,3162425,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.00039757788,0.11972799,"{""low"":0.11808215,""high"":0.11972799}",0.11808215,3162425,0.11938833,"CCC",0.11938833,6679543,2930912,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.013250992,0.124449335,"{""low"":0.106477,""high"":0.432879}",-0.313151,-0.7234146,0.106477,0.432879,-57.385944,0.14772254,-0.02799455,-0.18950765,0.18465443,-0.06492644,-0.3516105,116850456,15,0,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nirvana USD","Nirvana USD","USD",2206502.2,27.58162,"[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LeverFi USD","LeverFi USD","USD",-2.2378972,0.0003173446,"[]",1751122200,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1657670400000,6,41999245312,"CoinMarketCap",7464073,7464073,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.0000072644325,0.0003284831,"3.140009E-4 - 3.284831E-4",0.0003140009,7464073,0.00032200868,"CCC",0.00032200868,12782856,8065650,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000006344577,0.020400567,"3.11E-4 - 0.002933",-0.0026156553,-0.891802,0.000311,0.002933,-87.58674,0.00049146,-0.00017411544,-0.354282,0.001037865,-0.0007205204,-0.6942333,13328234,15,0,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kaia USD",,"USD",-3.2099662,0.16829044,"[]","2025-06-28T14:50:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-10-29T00:00:00.000Z",6,6054557696,"CoinMarketCap",48547468,48547468,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.005581215,0.17723665,"{""low"":0.16614775,""high"":0.17723665}",0.16614775,48547468,0.17723665,"CCC",0.17723665,37940686,100653471,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.07750544,0.8537252,"{""low"":0.090785,""high"":0.415024}",-0.24673358,-0.59450436,0.090785,0.415024,42.396652,0.13749789,0.03079255,0.22394925,0.14996943,0.018321007,0.12216495,1018924224,15,0,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Binance Staked SOL USD",,"USD",3.1966958,155.5841,"[]","2025-06-28T14:50:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-09-12T00:00:00.000Z",2,8551405,"CoinMarketCap",3519918,3519918,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",4.8194885,156.2544,"{""low"":149.68385,""high"":156.2544}",149.68385,3519918,150.57976,"CCC",150.57976,4067287,2637284,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",55.864555,0.56021667,"{""low"":99.71955,""high"":301.27524}",-145.69113,-0.4835815,99.71955,301.27524,10.506558,168.10187,-12.517761,-0.074465334,174.80031,-19.216202,-0.10993231,1330462720,15,0,"BNSOL"
