"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD",false,1510185600000,0,0.0009827244,"[]",1742756040,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,46.279762,0.000983,-2.7567148e-7,-0.00028043892,0.000865015,0.000117709336,0.13607779,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD",false,1611878400000,-0.29435998,0.0002642763,"[]",1742756040,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,7708828160,"CoinMarketCap",37615,37615,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-7.802155e-7,0.00027058725,"2.6260217E-4 - 2.7058725E-4",0.00026260217,37615,0.000268959,"CCC",0.000268959,181124,56247,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000082763145,0.032329354,"2.56E-4 - 0.002224",-0.0019597237,-0.88117075,0.000256,0.002224,-83.250305,0.00029116,-0.000026883674,-0.092333,0.000584165,-0.00031988867,-0.54759985,2037260,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",0,0.025565116,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD",false,"2020-08-19T00:00:00.000Z",3.4979672,0.022434685,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,29618740,"CoinMarketCap",1367,1367,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0007582363,0.02288263,"{""low"":0.021905752,""high"":0.02288263}",0.021905752,1367,0.02235657,"CCC",0.02235657,101020,41723,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0013556853,0.0643145,"{""low"":0.021079,""high"":0.221774}",-0.19933932,-0.8988399,0.021079,0.221774,-68.83999,0.02762292,-0.005188234,-0.18782352,0.035040386,-0.012605701,-0.35974777,664487,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",4.6623282,0.030252067,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,22903472,"CoinMarketCap",58450,58450,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0013476182,0.030370448,"{""low"":0.028482122,""high"":0.030370448}",0.028482122,58450,0.02866623,"CCC",0.02866623,52590,56038,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.016225066,1.1567025,"{""low"":0.014027,""high"":0.155584}",-0.12533192,-0.80555797,0.014027,0.155584,-72.93618,0.0301732,0.00007886812,0.002613847,0.024378786,0.0058732815,0.24091773,692877,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z",11.918962,0.012197954,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0012990376,0.013300326,"{""low"":0.010498609,""high"":0.013300326}",0.010498609,3904,0.010499646,"CCC",0.010499646,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0071979538,1.4395908,"{""low"":0.005,""high"":0.069938}",-0.057740044,-0.82558906,0.005,0.069938,-54.268288,0.00953722,0.0026607336,0.2789842,0.010654785,0.0015431689,0.14483342,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD",false,"2025-02-06T00:00:00.000Z",0.03375331,6.780383,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,107480000,"CoinMarketCap",69398168,69398168,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.0022873878,6.8119774,"{""low"":6.607345,""high"":6.8119774}",6.607345,69398168,6.7775106,"CCC",6.7775106,348350831,100171638,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",2.0237083,0.42544603,"{""low"":4.756675,""high"":14.993393}",-8.21301,-0.54777527,4.756675,14.993393,-21.529602,6.63879,0.14159298,0.02132813,6.63879,0.14159298,0.02132813,728755584,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",-0.5525387,0.21915072,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",359017,359017,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0012176186,0.23614107,"{""low"":0.21305078,""high"":0.23614107}",0.21305078,359017,0.22062883,"CCC",0.22062883,1943336,513663,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.057755724,0.35785323,"{""low"":0.161395,""high"":0.42734}",-0.20818928,-0.4871748,0.161395,0.42734,-23.05764,0.22586732,-0.006716594,-0.0297369,0.23852195,-0.019371226,-0.0812136,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD",false,1715126400000,9.599106,0.0000100637735,"[]",1742756040,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,948428144640,"CoinMarketCap",122091,122091,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",8.8142315e-7,0.000010139042,"9.262319E-6 - 1.0139042E-5",0.000009262319,122091,0.000009354338,"CCC",0.000009354338,721710,113791,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000040637733,0.6772955,"6.0E-6 - 2.68E-4",-0.00025793622,-0.96244854,0.000006,0.000268,-72.72727,0.00000966,4.037738e-7,0.041798532,0.000030355,-0.000020291227,-0.66846406,9544766,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD",false,1558396800000,0,0.0010939372,"[]",1742756100,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",28,28,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,28,0.0010939372,"CCC",0.0010939372,31,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,25.028574,0.00118656,-0.000092622824,-0.07805996,0.00110333,-0.000009392854,-0.008513186,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",-4.1585026,0.14006646,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,289770496,"CoinMarketCap",8706322,8706322,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.006077394,0.14324833,"{""low"":0.13845307,""high"":0.14324833}",0.13845307,8706322,0.14311491,"CCC",0.14311491,21755707,24885683,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.02594246,0.22731818,"{""low"":0.114124,""high"":0.487547}",-0.34748054,-0.7127119,0.114124,0.487547,-66.944374,0.16627862,-0.026212156,-0.15763997,0.23965514,-0.09958868,-0.41554993,40587128,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,false,1728345600000,-0.9096713,0.00039018385,"[]",1742756040,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,19292413952,"CoinMarketCap",131842,131842,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000003581983,0.0003986697,"3.857496E-4 - 3.986697E-4",0.0003857496,131842,0.0003936403,"CCC",0.0003936403,862285,138295,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00027018384,2.251532,"1.2E-4 - 8.85E-4",-0.0004948161,-0.5591143,0.00012,0.000885,-21.825397,0.0005359,-0.00014571616,-0.27190924,0.000621506,-0.00023132216,-0.37219617,7527588,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",-0.09385755,0.07945238,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,25905821696,"CoinMarketCap",29551606,29551606,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.00007463992,0.08092934,"{""low"":0.07872082,""high"":0.08092934}",0.07872082,29551606,0.079875015,"CCC",0.079875015,92463310,60070041,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.02357838,0.42199197,"{""low"":0.055874,""high"":0.207548}",-0.12809563,-0.61718553,0.055874,0.207548,-46.06405,0.08789132,-0.008438937,-0.096015595,0.12734874,-0.047896355,-0.3761039,2058279296,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,false,1588809600000,0,6.6413186e-8,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD",false,1607299200000,1.1521312,0.18363954,"[]",1742756040,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,198399728,"CoinMarketCap",15485,15485,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.002091676,0.1852273,"0.18101358 - 0.1852273",0.18101358,15485,0.18160717,"CCC",0.18160717,167324,28298,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18283755,227.97699,"8.02E-4 - 0.799067",-0.6154275,-0.77018255,0.000802,0.799067,87.56094,0.18736897,-0.0037294328,-0.019904217,0.3946774,-0.21103786,-0.53470975,36434036,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",-2.627604,0.0033629704,"[]","2025-03-23T18:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,56025636864,"CoinMarketCap",15679624,15679624,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00009075017,0.0034660741,"{""low"":0.003350304,""high"":0.0034660741}",0.003350304,15679624,0.0034660741,"CCC",0.0034660741,29170380,21702262,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0022379705,1.9893072,"{""low"":0.001125,""high"":0.011893}",-0.00853003,-0.7172311,0.001125,0.011893,-63.312172,0.00376578,-0.0004028096,-0.10696578,0.005017285,-0.0016543143,-0.32972303,188412560,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD",false,"2022-02-15T00:00:00.000Z",1.4426173,0.0017319913,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",161002,161002,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000024630805,0.0017319913,"{""low"":0.0017106077,""high"":0.0017319913}",0.0017106077,161002,0.0017188767,"CCC",0.0017188767,166812,158099,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000043991255,0.02606117,"{""low"":0.001688,""high"":0.013963}",-0.012231009,-0.87595856,0.001688,0.013963,-86.745316,0.0022618,-0.0005298087,-0.23424207,0.00398086,-0.0022488688,-0.5649203,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",-2.1435704,0.032270566,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,7621753856,"CoinMarketCap",6711026,6711026,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00070689246,0.033102054,"{""low"":0.03211761,""high"":0.033102054}",0.03211761,6711026,0.032646954,"CCC",0.032646954,24650811,6113804,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.004895566,0.17883347,"{""low"":0.027375,""high"":0.148377}",-0.116106436,-0.7825096,0.027375,0.148377,-76.59626,0.0368992,-0.004628636,-0.12544,0.05652688,-0.024256315,-0.42911115,245958304,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",-1.3177848,0.09137603,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,964909504,"CoinMarketCap",7780301,7780301,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0012202188,0.09298419,"{""low"":0.090629645,""high"":0.09298419}",0.090629645,7780301,0.09132783,"CCC",0.09132783,9864927,7871562,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.012085028,0.1524136,"{""low"":0.079291,""high"":0.563313}",-0.47193697,-0.83778816,0.079291,0.563313,-82.65592,0.11439498,-0.023018949,-0.20122342,0.18840313,-0.0970271,-0.5149973,88169592,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD",false,1618876800000,1.4923743,2.0634817e-10,"[]",1742756040,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,93136099525787650,"CoinMarketCap",982805,982805,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",3.034198e-12,2.2113751e-10,"1.9633183E-10 - 2.2113751E-10",1.9633183e-10,982805,1.977203e-10,"CCC",1.977203e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.0016349e-11,0.05101745,"1.9633183E-10 - 2.2113751E-10",-1.4789336e-11,-0.06687846,1.9633183e-10,2.2113751e-10,,,,,,,,19218464,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",-0.1449869,0.0025652682,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,83821504,"CoinMarketCap",756514,756514,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0000037248246,0.0025848516,"{""low"":0.0025519736,""high"":0.0025848516}",0.0025519736,756514,0.0025543359,"CCC",0.0025543359,1826045,669966,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000015268102,0.005987491,"{""low"":0.00255,""high"":0.286558}",-0.28399274,-0.99104804,0.00255,0.286558,-93.25462,0.00381158,-0.0012463117,-0.32698035,0.005907055,-0.0033417868,-0.56572807,215024,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,1629331200000,0.00938541,0.0003992851,"[]",1742756040,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",3.745663e-8,0.000399457,"3.9921465E-4 - 3.99457E-4",0.00039921465,12,0.0003993011,"CCC",0.0003993011,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0003792851,18.964256,"2.0E-5 - 0.480298",-0.47989872,-0.99916863,0.00002,0.480298,-99.916855,0.0399533,-0.039554015,-0.9900062,0.10589582,-0.10549653,-0.99622947,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,false,1640563200000,0,0.00006257141,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD",false,1637020800000,0.12241156,0.00003777242,"[]",1742756040,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",36576,36576,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",4.618414e-8,0.000037915823,"3.7421723E-5 - 3.7915823E-5",0.000037421723,36576,0.000037678252,"CCC",0.000037678252,169157,26165,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",7.724193e-7,0.020876197,"3.7E-5 - 8.45E-4",-0.00080722757,-0.9552989,0.000037,0.000845,-86.85121,0.00007248,-0.000034707577,-0.4788573,0.00012148,-0.00008370758,-0.6890647,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,false,1648080000000,0,0.0000010713069,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD",false,"2024-02-27T00:00:00.000Z",-5.4993095,0.0014620556,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",30802,30802,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000085081905,0.0019339079,"{""low"":0.0014369806,""high"":0.0019339079}",0.0014369806,30802,0.0015251061,"CCC",0.0015251061,28866,32903,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00030205562,0.26039279,"{""low"":0.00116,""high"":0.025374}",-0.023911946,-0.9423798,0.00116,0.025374,-92.970085,0.00189498,-0.00043292437,-0.22845854,0.004473455,-0.0030113992,-0.6731708,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD",false,1649635200000,0,0.0002513751,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",9.161317,0.102103844,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,49392260,"CoinMarketCap",1004836,1004836,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0085690245,0.10389707,"{""low"":0.09167737,""high"":0.10389707}",0.09167737,1004836,0.09301097,"CCC",0.09301097,897145,1172191,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.054718845,1.1547714,"{""low"":0.047385,""high"":1.366743}",-1.2646391,-0.92529404,0.047385,1.366743,-92.58481,0.13927974,-0.037175894,-0.2669153,0.19597314,-0.0938693,-0.4789906,5043139,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD",false,1722384000000,0,0.00010360339,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
