"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD",-10.469378,0.116149366,"[]","2025-03-17T01:18:00.000Z","CCC","REGULAR","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,56688,56688,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.013582081,0.11626578,"{""low"":0.11613728,""high"":0.11626578}",0.11613728,56688,0.11626578,"CCC",0.11626578,384123,83239,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.06321037,1.1940227,"{""low"":0.052939,""high"":0.294136}",-0.17798662,-0.6051168,0.052939,0.294136,-32.974022,0.12261448,-0.0064651147,-0.05272717,0.09790541,0.018243954,0.18634264,3328131,15,0,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD",-2.065126,0.016458407,"[]","2025-03-17T01:17:00.000Z","CCC","REGULAR","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,199,199,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.00034705363,0.016458407,"{""low"":0.016458407,""high"":0.016458407}",0.016458407,199,0.016458407,"CCC",0.016458407,3276,45,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0010684067,0.06942214,"{""low"":0.01539,""high"":0.550176}",-0.53371763,-0.9700852,0.01539,0.550176,-95.991196,0.02111292,-0.0046545137,-0.22045806,0.060294025,-0.043835618,-0.7270309,0,15,0,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD","Pepe Unchained USD",-0.57518446,0.0041224733,"[]","2025-03-17T01:17:00.000Z","CCC","REGULAR","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,1742849,1742849,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.000023848843,0.0041252607,"{""low"":0.0040415768,""high"":0.0041252607}",0.0040415768,1742849,0.0040463014,"CCC",0.0040463014,4330159,1681654,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0010254732,0.33111826,"{""low"":0.003097,""high"":0.023319}",-0.019196527,-0.823214,0.003097,0.023319,-60.007713,0.0087501,-0.0046276264,-0.5288656,0.009807865,-0.005685392,-0.5796768,27010296,15,0,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD",-0.2470548,0.005203393,"[]","2025-03-17T01:17:00.000Z","CCC","REGULAR","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,104159,104159,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.000012887176,0.005207377,"{""low"":0.0051905266,""high"":0.005207377}",0.0051905266,104159,0.0051905266,"CCC",0.0051905266,315769,107369,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00023939274,0.04822577,"{""low"":0.004964,""high"":0.14561}",-0.14040661,-0.96426487,0.004964,0.14561,-94.916954,0.00705982,-0.0018564272,-0.26295674,0.016440336,-0.011236943,-0.6834984,359148,15,0,false,"2024-05-24T00:00:00.000Z",6,69022064,"CoinMarketCap",false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD",0.13152927,0.0024720936,"[]",1742174400,"CCC","REGULAR","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,163620,163620,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.0000032470562,0.0024720936,"0.002398483 - 0.0024720936",0.002398483,163620,0.002398483,"CCC",0.002398483,321048,296401,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0017160936,2.2699652,"7.56E-4 - 0.0068",-0.0043279063,-0.6364568,0.000756,0.0068,-11.186802,0.00306066,-0.00058856653,-0.19230053,0.00292275,-0.00045065652,-0.15418921,0,15,0,false,1576540800000,6,0,"CoinMarketCap",false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,0,0.0000012939599,"[]",1661797260,"CCC","REGULAR","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,1635379200000,8,0,"CoinMarketCap",false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD",-6.345262,1.4781046,"[]","2025-03-17T01:18:00.000Z","CCC","REGULAR","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,215583,215583,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.10014403,1.4844674,"{""low"":1.4754039,""high"":1.4844674}",1.4754039,215583,1.47902,"CCC",1.47902,683793,357272,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.2910546,0.24519153,"{""low"":1.18705,""high"":35.620728}",-34.142624,-0.9585044,1.18705,35.620728,-95.448265,2.3597188,-0.8816142,-0.37360987,6.727868,-5.2497635,-0.7803012,10720833,15,0,false,"2023-07-03T00:00:00.000Z",4,7253095,"CoinMarketCap",false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD",-2.57783,5.0283183e-10,"[]",1742174280,"CCC","REGULAR","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,189,189,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.3305135e-11,5.0283183e-10,"5.0283183E-10 - 5.0283183E-10",5.0283183e-10,189,5.0283183e-10,"CCC",5.0283183e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"5.0283183E-10 - 5.0283183E-10",0,0,5.0283183e-10,5.0283183e-10,,,,,,,,0,15,0,false,1717459200000,8,0,"CoinMarketCap",false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD",-1.1982132,0.024830824,"[]","2025-03-17T01:17:00.000Z","CCC","REGULAR","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,3815181,3815181,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00030113384,0.025163054,"{""low"":0.024618255,""high"":0.025163054}",0.024618255,3815181,0.024618255,"CCC",0.024618255,7170948,5521741,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0027598236,0.12504297,"{""low"":0.022071,""high"":0.493684}",-0.46885318,-0.94970304,0.022071,0.493684,-91.82732,0.0482809,-0.023450075,-0.48570088,0.083844766,-0.05901394,-0.70384765,14620887,15,0,false,"2024-04-11T00:00:00.000Z",6,588820032,"CoinMarketCap",false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD",-2.7849028,0.005332606,"[]","2025-03-17T01:18:00.000Z","CCC","REGULAR","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,114702,114702,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00015276205,0.0053435955,"{""low"":0.0052894764,""high"":0.0053435955}",0.0052894764,114702,0.0052894764,"CCC",0.0052894764,232727,145672,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00004312955,0.008153841,"{""low"":0.0052894764,""high"":0.620311}",-0.61497843,-0.99140334,0.0052894764,0.620311,-98.56021,0.01205268,-0.0067200745,-0.5575585,0.02151128,-0.016178675,-0.7521019,0,15,0,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD",-2.7395036,0.0015079556,"[]","2025-03-17T01:18:00.000Z","CCC","REGULAR","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,3115,3115,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000042474014,0.0015087954,"{""low"":0.001507205,""high"":0.0015087954}",0.001507205,3115,0.001507205,"CCC",0.001507205,122914,19606,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000080955564,0.0567313,"{""low"":0.001427,""high"":0.136035}",-0.13452704,-0.98891497,0.001427,0.136035,-98.807724,0.00351778,-0.0020098244,-0.57133317,0.01640721,-0.014899255,-0.9080919,0,15,0,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,0,4.821091e-7,"[]",1661711460,"CCC","REGULAR","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,1630886400000,8,344989728768,"CoinMarketCap",false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"[]","2023-06-21T18:30:00.000Z","CCC","REGULAR","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD",-2.108111,0.32851484,"[]","2025-03-17T01:17:00.000Z","CCC","REGULAR","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,312641,312641,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0070745945,0.32940248,"{""low"":0.32655048,""high"":0.32940248}",0.32655048,312641,0.32815492,"CCC",0.32815492,1318123,818787,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.06930885,0.26738906,"{""low"":0.259206,""high"":3.545717}",-3.2172022,-0.9073488,0.259206,3.545717,-88.58515,0.5668383,-0.23832348,-0.42044348,1.2600555,-0.9315407,-0.73928547,34791320,15,0,false,"2022-01-12T00:00:00.000Z",6,105904864,"CoinMarketCap",false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD",0.0120242,0.0004983972,"[]",1742174280,"CCC","REGULAR","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,608,608,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",5.995389e-8,0.00049839733,"4.9839687E-4 - 4.9839733E-4",0.00049839687,608,0.0004983972,"CCC",0.0004983972,3207,910,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00009639721,0.23979406,"4.02E-4 - 0.030813",-0.030314602,-0.9838251,0.000402,0.030813,-97.45155,0.00076606,-0.0002676628,-0.34940186,0.00159716,-0.0010987627,-0.6879478,0,15,0,false,1713139200000,6,0,"CoinMarketCap",false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD",-1.8804411,0.0041735005,"[]","2025-03-17T01:18:00.000Z","CCC","REGULAR","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,43263,43263,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00007998431,0.0041736006,"{""low"":0.0041314852,""high"":0.0041736006}",0.0041314852,43263,0.0041314852,"CCC",0.0041314852,289563,83085,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00022450043,0.056849945,"{""low"":0.003949,""high"":0.274329}",-0.27015552,-0.98478657,0.003949,0.274329,-98.42723,0.00812746,-0.00395396,-0.4864939,0.026092565,-0.021919064,-0.8400502,1691486,15,0,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,3.0933115,0.012239876,"[]","2025-03-17T01:18:00.000Z","CCC","REGULAR","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,593189,593189,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00036725774,0.0123497,"{""low"":0.012155302,""high"":0.0123497}",0.012155302,593189,0.012206821,"CCC",0.012206821,731235,752931,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0012478763,0.11352587,"{""low"":0.010992,""high"":0.725657}",-0.7134171,-0.9831327,0.010992,0.725657,-98.235146,0.02979744,-0.017557565,-0.58923066,0.06451841,-0.05227853,-0.8102886,766479,15,0,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD",-2.448779,0.15656918,"[]","2025-03-17T01:18:00.000Z","CCC","REGULAR","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,341792,341792,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0039302707,0.15656918,"{""low"":0.15507732,""high"":0.15656918}",0.15507732,341792,0.15507732,"CCC",0.15507732,471554,321173,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.035744183,0.29583433,"{""low"":0.120825,""high"":3.575064}",-3.4184947,-0.9562052,0.120825,3.575064,-78.454956,0.16276072,-0.006191537,-0.03804073,0.2839174,-0.12734821,-0.44853967,2087454,15,0,false,"2024-02-13T00:00:00.000Z",6,13332472,"CoinMarketCap",false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,0,6.5402594e-10,"[]",1655922180,"CCC","REGULAR","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,1637020800000,8,0,"CoinMarketCap",false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD",-4.6213636,2.0555817e-7,"[]",1742174280,"CCC","REGULAR","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,425,425,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-9.9598765e-9,2.0555817e-7,"2.0555817E-7 - 2.0555817E-7",2.0555817e-7,425,2.0555817e-7,"CCC",2.0555817e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.0555817e-7,,"0.0 - 2.7E-5",-0.000026794442,-0.9923867,0,0.000027,-95.454544,9.8e-7,-7.744418e-7,-0.7902467,0.00000247,-0.000002264442,-0.9167781,0,15,0,false,1713916800000,8,0,"CoinMarketCap",false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD",-2.0551765,0.21477379,"[]","2025-03-17T01:17:00.000Z","CCC","REGULAR","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,18533298,18533298,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.004506588,0.21528344,"{""low"":0.21088244,""high"":0.21528344}",0.21088244,18533298,0.21102251,"CCC",0.21102251,33292550,14245378,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.01565279,0.078609444,"{""low"":0.199121,""high"":0.997482}",-0.7827082,-0.78468406,0.199121,0.997482,-68.88105,0.38050267,-0.16572888,-0.43555248,0.4917488,-0.27697504,-0.56324494,21972802,15,0,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD",0.56001,0.057299215,"[]","2025-03-17T01:17:00.000Z","CCC","REGULAR","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,288403,288403,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00031909347,0.05740889,"{""low"":0.057198662,""high"":0.05740889}",0.057198662,288403,0.057231285,"CCC",0.057231285,571255,282329,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.010272216,0.2184323,"{""low"":0.047027,""high"":1.527079}",-1.4697797,-0.96247786,0.047027,1.527079,-95.26001,0.11728418,-0.059984963,-0.51144975,0.24337308,-0.18607387,-0.76456225,5181754,15,0,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD",-6.2786417,0.11759783,"[]","2025-03-17T01:18:00.000Z","CCC","REGULAR","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,9356,9356,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.007878184,0.118848145,"{""low"":0.11759783,""high"":0.118848145}",0.11759783,9356,0.118585385,"CCC",0.118585385,61471,23970,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.01647783,0.16295323,"{""low"":0.10112,""high"":1.73755}",-1.6199522,-0.93231976,0.10112,1.73755,-90.60055,0.18772556,-0.070127726,-0.37356514,0.3346089,-0.21701108,-0.6485514,5548267,15,0,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",-1.3103715,0.0011998352,"[]",1742174280,"CCC","REGULAR","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000015931088,0.0011998352,"0.0011998352 - 0.0011998352",0.0011998352,1019,0.0011998352,"CCC",0.0011998352,1525,1039,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0006018352,1.0064133,"5.98E-4 - 0.144197",-0.14299716,-0.99167913,0.000598,0.144197,-98.986305,0.00113302,0.00006681518,0.05897087,0.00184985,-0.00065001484,-0.35138786,0,15,0,false,1712102400000,6,0,"CoinMarketCap",false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD",-6.8624253,0.0000015575713,"[]",1742174280,"CCC","REGULAR","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,1030049,1030049,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-1.14762656e-7,0.0000015575713,"1.5373623E-6 - 1.5575713E-6",0.0000015373623,1030049,0.0000015441219,"CCC",0.0000015441219,1964989,914929,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",5.575713e-7,0.5575713,"1.0E-6 - 7.0E-6",-0.000005442429,-0.77748984,0.000001,0.000007,-66.666664,0.0000032889,-0.0000017313287,-0.5264157,0.0000032889,-0.0000017313287,-0.5264157,13239356,15,0,false,1738195200000,8,8499999801344,"CoinMarketCap",false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","Golos Blockchain USD",0.01863594,0.000729957,"[]",1742174280,"CCC","REGULAR","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,9,9,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",1.359731e-7,0.00073003,"7.2981097E-4 - 7.3003E-4",0.00072981097,9,0.00073003,"CCC",0.00073003,48,32,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.000411957,1.2954623,"3.18E-4 - 0.001159",-0.00042904296,-0.37018377,0.000318,0.001159,28.521133,0.00092826,-0.00019830297,-0.2136287,0.00061223,0.00011772703,0.19229217,322399,15,0,false,1583884800000,6,441669696,"CoinMarketCap",false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,-6.6156983,0.00043936467,"[]",1742174280,"CCC","REGULAR","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,167318,167318,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000031126256,0.00043942477,"4.1091448E-4 - 4.3942477E-4",0.00041091448,167318,0.00041104847,"CCC",0.00041104847,810899,183303,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000078364654,0.2170766,"3.61E-4 - 0.045064",-0.044624634,-0.99025023,0.000361,0.045064,-97.61857,0.00243764,-0.0019982753,-0.8197582,0.011376586,-0.010937221,-0.96137995,0,15,0,false,1732060800000,6,0,"CoinMarketCap",false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PARSIQ USD","PARSIQ USD",-8.468022,0.10385017,"[]","2025-03-17T01:18:00.000Z","CCC","REGULAR","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,2674410,2674410,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.009607628,0.104575865,"{""low"":0.10225546,""high"":0.104575865}",0.10225546,2674410,0.10435961,"CCC",0.10435961,5611955,4764226,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.058678173,1.2989944,"{""low"":0.045172,""high"":0.383297}",-0.27944684,-0.7290609,0.045172,0.383297,-36.998856,0.1647704,-0.060920224,-0.36972797,0.13688466,-0.03303449,-0.24133083,32220230,15,0,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",false,false,"PRQ"
