"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"REGULAR",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD","[]",1739605980,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-3.6918077,0.000094820876,"REGULAR",-0.0000036347992,0.00009542207,"9.481495E-5 - 9.542207E-5",0.00009481495,40938,0.00009542207,"CCC",0.00009542207,118143,797496,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000025820875,0.37421557,"6.9E-5 - 8.45E-4",-0.0007501791,-0.887786,0.000069,0.000845,-79.44915,0.00010178,-0.000006959126,-0.0683742,0.000135195,-0.00004037413,-0.29863626,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",40938,40938,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","[]","2025-02-15T07:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-3.1648784,0.064207956,"REGULAR",-0.0020985156,0.06773568,"{""low"":0.064207956,""high"":0.06773568}",0.064207956,7732561,0.06722732,"CCC",0.06722732,10844408,6227418,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.015913956,0.32952243,"{""low"":0.048294,""high"":0.219574}",-0.15536605,-0.70757943,0.048294,0.219574,-46.09411,0.08238196,-0.018174,-0.22060657,0.08074878,-0.016540825,-0.20484303,50362380,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,784363520,"CoinMarketCap",7732561,7732561,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"REGULAR",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD","[]","2025-02-15T07:53:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,3.4821498,0.01312893,"REGULAR",0.0004417859,0.013529144,"{""low"":0.012882802,""high"":0.013529144}",0.012882802,319366,0.013050901,"CCC",0.013050901,754167,447302,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00081892963,0.066525556,"{""low"":0.01231,""high"":0.261142}",-0.24801305,-0.9497249,0.01231,0.261142,-93.0044,0.04316896,-0.03004003,-0.69587106,0.050047863,-0.036918934,-0.73767257,4194582,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",319366,319366,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD","[]","2025-02-15T07:53:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-16.975803,0.0017148479,"REGULAR",-0.00035063166,0.0017550447,"{""low"":0.0017148408,""high"":0.0017550447}",0.0017148408,35781,0.0017500144,"CCC",0.0017500144,44681,9493,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",7.1013346e-9,0.0000041411045,"{""low"":0.0017148408,""high"":0.041508}",-0.039793152,-0.95868635,0.0017148408,0.041508,-86.27158,0.00296058,-0.0012457321,-0.420773,0.00490776,-0.0031929119,-0.6505844,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",35781,35781,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"REGULAR",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","[]","2025-02-15T07:52:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,1.8497896,0.11039895,"REGULAR",0.002005063,0.11351216,"{""low"":0.10991348,""high"":0.11351216}",0.10991348,2018015,0.111722924,"CCC",0.111722924,895903,1757616,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.06301395,1.329829,"{""low"":0.047385,""high"":2.8567}",-2.746301,-0.9613544,0.047385,2.8567,-92.063576,0.22928695,-0.118888006,-0.5185119,0.18444684,-0.07404789,-0.40145928,5041392,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,45665216,"CoinMarketCap",2018015,2018015,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"REGULAR",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD","[]","2025-02-15T07:53:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-5.8855605,0.018815853,"REGULAR",-0.001176672,0.018845158,"{""low"":0.018678216,""high"":0.018845158}",0.018678216,16638,0.018794067,"CCC",0.018794067,99634,29850,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00013763644,0.007368821,"{""low"":0.018678216,""high"":0.232652}",-0.21383613,-0.9191244,0.018678216,0.232652,-89.60374,0.03407946,-0.015263606,-0.44788286,0.048230935,-0.029415082,-0.60988,4108635,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,218360320,"CoinMarketCap",16638,16638,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD","[]",1739605920,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-6.0507107,3.3347837e-7,"REGULAR",-2.1477348e-8,3.3966666e-7,"3.3292628E-7 - 3.3966666E-7",3.3292628e-7,382279,3.3960924e-7,"CCC",3.3960924e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.3347837e-7,,"0.0 - 2.0E-6",-0.0000016665216,-0.8332608,0,0.000002,0,7.6e-7,-4.265216e-7,-0.56121266,6.3e-7,-2.9652162e-7,-0.47066924,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",382279,382279,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD","[]","2025-02-15T07:53:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.09339686,14.6768875,"REGULAR",-0.013720512,14.691676,"{""low"":14.672935,""high"":14.691676}",14.672935,781,14.688095,"CCC",14.688095,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.046336174,0.0031670833,"{""low"":14.630551,""high"":16.309912}",-1.6330242,-0.10012465,14.630551,16.309912,-6.1268806,14.674315,0.0025720596,0.00017527629,14.793552,-0.11666489,-0.007886198,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","[]","2025-02-15T07:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,1.2650292,0.0076746326,"REGULAR",0.00009587314,0.0077524087,"{""low"":0.0076705413,""high"":0.0077524087}",0.0076705413,166125,0.0077524087,"CCC",0.0077524087,247003,133407,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0020926325,0.37488937,"{""low"":0.005582,""high"":0.074478}",-0.066803366,-0.89695436,0.005582,0.074478,-43.450623,0.00919546,-0.0015208274,-0.16538894,0.01018808,-0.0025134478,-0.24670474,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",166125,166125,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD","[]","2025-02-15T07:52:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-2.1211061,0.017644087,"REGULAR",-0.00038236007,0.017810516,"{""low"":0.017625617,""high"":0.017810516}",0.017625617,2201,0.017795512,"CCC",0.017795512,136533,19055,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0016550869,0.1035141,"{""low"":0.015989,""high"":0.307847}",-0.29020292,-0.94268554,0.015989,0.307847,-33.614403,0.02611442,-0.008470332,-0.32435462,0.0319106,-0.014266511,-0.44707754,1707734,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",2201,2201,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,"[]","2025-02-15T07:53:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,3.0066676,0.0019884654,"REGULAR",0.000058041536,0.0020081818,"{""low"":0.0019414484,""high"":0.0020081818}",0.0019414484,1398003,0.001988941,"CCC",0.001988941,987790,1056135,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00011646538,0.06221441,"{""low"":0.001872,""high"":0.051903}",-0.04991453,-0.9616888,0.001872,0.051903,-67.104805,0.00412098,-0.0021325145,-0.5174775,0.011285564,-0.009297099,-0.82380456,1988465,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",1398003,1398003,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"REGULAR",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","[]","2025-02-15T07:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,3.8270013,0.17381614,"REGULAR",0.0064067543,0.17443116,"{""low"":0.17003103,""high"":0.17443116}",0.17003103,499963,0.17094475,"CCC",0.17094475,3247128,834058,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.09304214,1.1518823,"{""low"":0.080774,""high"":0.401055}",-0.22723886,-0.5666027,0.080774,0.401055,-37.40818,0.22979312,-0.055976972,-0.24359725,0.18209022,-0.008274078,-0.045439444,134113880,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",499963,499963,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD","LiquidLayer USD","[]","2025-02-15T07:53:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-4.5894666,0.008544038,"REGULAR",-0.000410988,0.009706124,"{""low"":0.008543631,""high"":0.009706124}",0.008543631,354,0.009704951,"CCC",0.009704951,921,279,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.002945038,0.5259936,"{""low"":0.005599,""high"":1.168524}",-1.1599799,-0.9926881,0.005599,1.168524,-98.09447,0.01042468,-0.001880642,-0.18040286,0.020971285,-0.012427247,-0.59258395,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",354,354,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","[]","2025-02-15T07:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.8828735,0.15966536,"REGULAR",0.0013973117,0.16004772,"{""low"":0.15958393,""high"":0.16004772}",0.15958393,189637,0.15998633,"CCC",0.15998633,507866,248773,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.032016367,0.25081566,"{""low"":0.127649,""high"":0.777959}",-0.61829364,-0.7947638,0.127649,0.777959,-65.823074,0.2484132,-0.088747844,-0.35725898,0.1971736,-0.037508234,-0.1902295,8142083,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",189637,189637,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","[]","2025-02-15T07:52:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,2.4033985,3.5802097,"REGULAR",0.08402729,3.5905378,"{""low"":3.548512,""high"":3.5905378}",3.548512,11800886,3.548512,"CCC",3.548512,18956507,13878152,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.4640486,0.6918418,"{""low"":2.116161,""high"":10.063328}",-6.483118,-0.64423203,2.116161,10.063328,-20.96538,3.9212644,-0.34105468,-0.08697569,3.3143227,0.26588702,0.080223635,72677048,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",11800886,11800886,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","[]","2025-02-15T07:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,0.46539965,205.6238,"REGULAR",0.95254517,207.75975,"{""low"":205.61649,""high"":207.75975}",205.61649,4577,207.75969,"CCC",207.75969,18700,8557,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",5.566681,0.027825458,"{""low"":200.05711,""high"":429.64932}",-224.02553,-0.5214148,200.05711,429.64932,-24.58772,269.0072,-63.383408,-0.23561974,306.10605,-100.482254,-0.32825962,9582911,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46604,"CoinMarketCap",4577,4577,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD","[]","2025-02-15T07:53:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,0.32815307,0.0024595147,"REGULAR",0.000008044532,0.0024754591,"{""low"":0.0024566278,""high"":0.0024754591}",0.0024566278,229084,0.0024752666,"CCC",0.0024752666,334893,281477,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0012855147,1.0949869,"{""low"":0.001174,""high"":0.009903}",-0.007443485,-0.7516394,0.001174,0.009903,-51.403927,0.0028694,-0.0004098853,-0.14284705,0.00335382,-0.0008943053,-0.26665273,65890556,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",229084,229084,"SURE","USD=X","https://coinmarketcap.com/currencies/insure","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"REGULAR",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"REGULAR",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","[]",1739605920,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,1.9786832,5.8224856e-7,"REGULAR",1.1297345e-8,5.8224856e-7,"5.5206857E-7 - 5.8224856E-7",5.5206857e-7,2239812,5.782414e-7,"CCC",5.782414e-7,2091160,2444650,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.017999e-8,0.054667104,"5.5206857E-7 - 9.8E-5",-0.000097417746,-0.99405867,5.5206857e-7,0.000098,-92.85714,0.000001,-4.1775144e-7,-0.41775143,0.000001715,-0.0000011327515,-0.66049653,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",2239812,2239812,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-02-15T07:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.9091296,0.091045275,"REGULAR",0.0025737435,0.09118669,"{""low"":0.08952733,""high"":0.09118669}",0.08952733,1640872,0.08990978,"CCC",0.08990978,5519406,2134602,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008380279,0.10137639,"{""low"":0.082665,""high"":0.243924}",-0.15287873,-0.62674737,0.082665,0.243924,-60.895424,0.10898874,-0.017943464,-0.16463594,0.12730466,-0.036259383,-0.2848237,179481584,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1971344256,"CoinMarketCap",1640872,1640872,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","[]",1739605980,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,0.21659279,8.120956e-7,"REGULAR",1.7551542e-9,8.213399e-7,"8.0971074E-7 - 8.213399E-7",8.0971074e-7,11764,8.15989e-7,"CCC",8.15989e-7,33280,11495,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.3848656e-9,0.0029453305,"8.0971074E-7 - 3.6E-5",-0.000035187906,-0.9774418,8.0971074e-7,0.000036,-94.117645,0.00000136,-5.4790445e-7,-0.4028709,0.00000293,-0.0000021179044,-0.7228343,341640,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",11764,11764,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","MATT"
