"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01934524,0.0034086688,"[]","2025-03-14T01:18:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",6.593764e-7,0.0034086688,"{""low"":0.0034070886,""high"":0.0034086688}",0.0034070886,3,0.0034072197,"Bibox Token USD","Bibox Token USD","CCC",0.0034072197,65,14,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.00072666886,0.2709429,"{""low"":0.002682,""high"":0.008225}",-0.004816332,-0.58557224,0.002682,0.008225,-20.4853,0.003719,-0.00031033112,-0.083444774,0.00437182,-0.0009631512,-0.22030899,0,15,0,"REGULAR","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.314303,0.0051359558,"[]","2025-03-14T01:18:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-08-12T00:00:00.000Z",6,79811280,"CoinMarketCap",3659,3659,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00030503888,0.0051359558,"{""low"":0.004966728,""high"":0.0051359558}",0.004966728,3659,0.0051237987,"Position Exchange USD","Position Exchange USD","CCC",0.0051237987,3919,6981,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00039895577,0.08422119,"{""low"":0.004737,""high"":0.019687}",-0.014551045,-0.73911947,0.004737,0.019687,-73.5543,0.0060607,-0.0009247442,-0.15258043,0.00656396,-0.0014280044,-0.21755226,409907,15,0,"REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.322465,0.026919946,"[]","2025-03-14T01:18:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",13964912,13964912,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0003607776,0.027049188,"{""low"":0.026773171,""high"":0.027049188}",0.026773171,13964912,0.026792847,"ARPA USD","ARPA USD","CCC",0.026792847,22315543,11778802,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0031859465,0.13423555,"{""low"":0.023734,""high"":0.114634}",-0.08771405,-0.7651661,0.023734,0.114634,-70.3715,0.0360383,-0.009118352,-0.25301838,0.045001697,-0.01808175,-0.40180153,40907188,15,0,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"Myriad Social USD","Myriad Social USD","CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06843081,9.046932,"[]","2025-03-14T01:19:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",4,2967575,"CoinMarketCap",3940279,3940279,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.0061864853,9.10408,"{""low"":8.995141,""high"":9.10408}",8.995141,3940279,9.007397,"Enzyme USD","Enzyme USD","CCC",9.007397,9090817,5868584,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.0263443,0.12796372,"{""low"":8.020588,""high"":34.580112}",-25.53318,-0.7383776,8.020588,34.580112,-64.51844,12.828088,-3.7811556,-0.29475597,16.45287,-7.405937,-0.45013043,26847452,15,0,"REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.986227,0.001459378,"[]",1741915020,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1563321600000,6,795000000,"CoinMarketCap",119587,119587,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00016773562,0.001459378,"0.00135726 - 0.001459378",0.00135726,119587,0.0013673045,"ForTube USD","ForTube USD","CCC",0.0013673045,506623,118501,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.000600378,0.6989267,"8.59E-4 - 0.05723",-0.05577062,-0.97449976,0.000859,0.05723,-96.249855,0.00202362,-0.000564242,-0.27882802,0.002547255,-0.001087877,-0.42707816,1160205,15,0,"REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"ACryptoS USD","ACryptoS USD","CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"Gambit USD",,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.424283,5752.4854,"[]","2025-03-14T01:18:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",4383,4383,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-203.96582,5752.4854,"{""low"":5752.4854,""high"":5752.4854}",5752.4854,4383,5752.4854,"cVault.finance USD","cVault.finance USD","CCC",5752.4854,6426,26938,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4007.4028,2.2963972,"{""low"":1745.0825,""high"":7894.6704}",-2142.185,-0.27134573,1745.0825,7894.6704,-17.311632,2898.6765,2853.8088,0.9845213,3974.0837,1778.4016,0.44749978,0,15,0,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041242325,"[]",1741915020,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"BidiPass USD","BidiPass USD","CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,-10.822511,0.000412,4.23257e-7,0.0010273228,0.0003284,0.00008402325,0.25585642,159455,15,0,"REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-38.788048,0.19003947,"[]","2025-03-14T01:18:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",4289619,4289619,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.1204219,0.1991617,"{""low"":0.19003947,""high"":0.1991617}",0.19003947,4289619,0.1991617,"Swarm USD","Swarm USD","CCC",0.1991617,1416401,1126160,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0,0,"{""low"":0.19003947,""high"":0.825617}",-0.63557756,-0.7698213,0.19003947,0.825617,-47.01074,0.3322375,-0.14219804,-0.42800117,0.3674323,-0.17739283,-0.4827905,9996202,15,0,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"Wifi Coin USD",,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04527787,0.39947122,"[]","2025-03-14T01:18:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",7580414,7580414,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.00018078089,0.40122443,"{""low"":0.39842245,""high"":0.40122443}",0.39842245,7580414,0.39842245,"Aavegotchi USD","Aavegotchi USD","CCC",0.39842245,7590907,8064438,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.045501232,0.12854545,"{""low"":0.35397,""high"":3.775129}",-3.3756578,-0.8941834,0.35397,3.775129,-66.6399,0.5735898,-0.17411858,-0.3035594,0.88855964,-0.48908842,-0.55042833,21071228,15,0,"REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01023984,0.0013598023,"[]",1741915080,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1630886400000,6,0,"CoinMarketCap",59,59,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",1.3923272e-7,0.0013598023,"0.0013592914 - 0.0013598023",0.0013592914,59,0.0013593745,"Lumenswap USD","Lumenswap USD","CCC",0.0013593745,166,50,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0009398023,2.2376246,"4.2E-4 - 0.058094",-0.056734197,-0.9765931,0.00042,0.058094,-89.5183,0.00236576,-0.0010059577,-0.42521545,0.005859715,-0.0044999127,-0.7679406,0,15,0,"REGULAR","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50472003,0.0054117097,"[]","2025-03-14T01:18:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-07T00:00:00.000Z",6,5750021632,"CoinMarketCap",13524444,13524444,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000027452596,0.005428014,"{""low"":0.005382244,""high"":0.005428014}",0.005382244,13524444,0.005382244,"Alien Worlds USD","Alien Worlds USD","CCC",0.005382244,15886331,17204702,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00073070964,0.15610118,"{""low"":0.004681,""high"":0.030898}",-0.02548629,-0.82485247,0.004681,0.030898,-81.442,0.00734862,-0.0019369102,-0.2635747,0.010986055,-0.0055743456,-0.50740194,31117450,15,0,"REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5179349,0.03135188,"[]","2025-03-14T01:18:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-29T00:00:00.000Z",6,649449536,"CoinMarketCap",2044873,2044873,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00016322732,0.031498984,"{""low"":0.031220702,""high"":0.031498984}",0.031220702,2044873,0.031242723,"Flamingo USD","Flamingo USD","CCC",0.031242723,3014835,3789538,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00421788,0.1554463,"{""low"":0.027134,""high"":0.163343}",-0.13199112,-0.80806106,0.027134,0.163343,-77.00802,0.04174658,-0.0103947,-0.24899524,0.060087565,-0.028735686,-0.47823015,20361462,15,0,"REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.682724,0.0008847939,"[]",1741915020,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1695686400000,6,1882634752,"CoinMarketCap",7390392,7390392,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00009485689,0.00089255,"8.68626E-4 - 8.9255E-4",0.000868626,7390392,0.00086967676,"Wall Street Memes USD","Wall Street Memes USD","CCC",0.00086967676,1028138,1996844,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00050079386,1.3041506,"3.84E-4 - 0.019527",-0.018642206,-0.9546887,0.000384,0.019527,-94.02266,0.00107932,-0.0001945261,-0.18023024,0.001649935,-0.00076514116,-0.46374017,1665743,15,0,"REGULAR","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46763727,0.0034943526,"[]","2025-03-14T01:18:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",10428,10428,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000016264617,0.0035010532,"{""low"":0.0034824007,""high"":0.0035010532}",0.0034824007,10428,0.0034824007,"KINE USD","KINE USD","CCC",0.0034824007,30250,21082,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00035535265,0.113205686,"{""low"":0.003139,""high"":0.30346}",-0.29996565,-0.988485,0.003139,0.30346,-98.586876,0.00417832,-0.0006839675,-0.16369438,0.02900718,-0.025512828,-0.8795349,70627,15,0,"REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-71.62219,0.0012233384,"[]",1741915080,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",105207,105207,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.0030875602,0.0012659817,"0.0012233384 - 0.0012659817",0.0012233384,105207,0.0012607628,"KardiaChain USD","KardiaChain USD","CCC",0.0012607628,158453,96125,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0010833384,7.738131,"1.4E-4 - 0.011584",-0.010360661,-0.8943941,0.00014,0.011584,-39.602684,0.00162124,-0.00039790163,-0.24543042,0.00223423,-0.0010108916,-0.45245638,5841441,15,0,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6052031,0.01929063,"[]","2025-03-14T01:18:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",9949802,9949802,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0001174584,0.019443937,"{""low"":0.019137777,""high"":0.019443937}",0.019137777,9949802,0.019149957,"Orbs USD","Orbs USD","CCC",0.019149957,7618255,6686242,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0015916303,0.089927696,"{""low"":0.017699,""high"":0.054023}",-0.03473237,-0.6429182,0.017699,0.054023,-61.403126,0.0236302,-0.00433957,-0.18364508,0.027155714,-0.007865084,-0.28962907,76963368,15,0,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6395605,0.00008462532,"[]",1741915080,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",12109233,12109233,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000014106117,0.00008528489,"8.449856E-5 - 8.528489E-5",0.00008449856,12109233,0.000084560095,"RACA USD","RACA USD","CCC",0.000084560095,6688272,6496547,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000004625319,0.05781649,"8.0E-5 - 5.28E-4",-0.00044337468,-0.8397248,0.00008,0.000528,-81.93277,0.00011618,-0.000031554686,-0.2716017,0.0001759,-0.000091274684,-0.518901,34753112,15,0,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8240826,0.037219062,"[]","2025-03-14T01:18:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",165184,165184,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0010816418,0.03735113,"{""low"":0.037119336,""high"":0.03735113}",0.037119336,165184,0.03735113,"PowerPool USD","PowerPool USD","CCC",0.03735113,929651,247766,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.013950063,0.5995128,"{""low"":0.023269,""high"":0.668828}",-0.63160896,-0.94435185,0.023269,0.668828,-94.02764,0.0944177,-0.057198636,-0.6058042,0.08365895,-0.046439886,-0.5551096,1635645,15,0,"REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.357532,13.314591,"[]","2025-03-14T01:18:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-31T00:00:00.000Z",2,5614607,"CoinMarketCap",24798338,24798338,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.75371456,13.354791,"{""low"":13.229801,""high"":13.354791}",13.229801,24798338,13.259915,"Illuvium USD","Illuvium USD","CCC",13.259915,27331749,32858422,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.76676846,0.061107688,"{""low"":12.547823,""high"":161.27226}",-147.95767,-0.9174403,12.547823,161.27226,-89.85205,21.38713,-8.072539,-0.37744844,36.82067,-23.50608,-0.6383936,74756208,15,0,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96924555,16.368084,"[]","2025-03-14T01:18:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-09T00:00:00.000Z",2,35599404,"CoinMarketCap",56100264,56100264,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.16020012,16.455997,"{""low"":16.332272,""high"":16.455997}",16.332272,56100264,16.397457,"Ethereum Name Service USD","Ethereum Name Service USD","CCC",16.397457,195373596,77599729,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",5.553653,0.5135409,"{""low"":10.814431,""high"":50.22721}",-33.859127,-0.6741192,10.814431,50.22721,-32.880157,25.972214,-9.60413,-0.3697848,25.096758,-8.728674,-0.34780085,582694080,15,0,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5635881,0.0053990125,"[]","2025-03-14T01:20:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-05-24T00:00:00.000Z",6,55899742208,"CoinMarketCap",28273960,28273960,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00008575944,0.0054408577,"{""low"":0.005392781,""high"":0.0054408577}",0.005392781,28273960,0.005423738,"Reserve Rights USD","Reserve Rights USD","CCC",0.005423738,66285197,40777195,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0022940126,0.73881245,"{""low"":0.003105,""high"":0.026694}",-0.021294987,-0.79774433,0.003105,0.026694,-20.55779,0.00885162,-0.003452608,-0.39005378,0.00923526,-0.0038362476,-0.4153914,301803392,15,0,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3780613,0.008055013,"[]","2025-03-14T01:18:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",166100,166100,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00019621942,0.0080846,"{""low"":0.008030386,""high"":0.0080846}",0.008030386,166100,0.008053453,"RAI Finance USD","RAI Finance USD","CCC",0.008053453,1006159,239034,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0005530128,0.07371539,"{""low"":0.007502,""high"":0.046157}",-0.038101986,-0.82548666,0.007502,0.046157,-73.11643,0.00982914,-0.0017741276,-0.18049672,0.0109101,-0.0028550876,-0.26169217,4130635,15,0,"REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05193594,0.015317865,"[]","2025-03-14T01:18:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",36171756,36171756,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.000007951632,0.015354591,"{""low"":0.015251125,""high"":0.015354591}",0.015251125,36171756,0.015290123,"ConstitutionDAO USD","ConstitutionDAO USD","CCC",0.015290123,71088512,40553692,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0017108647,0.12573417,"{""low"":0.013607,""high"":0.143146}",-0.12782812,-0.89299124,0.013607,0.143146,-70.1259,0.02145052,-0.006132655,-0.28589773,0.051713817,-0.036395952,-0.7037955,77510496,15,0,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2265496,0.0018410127,"[]","2025-03-14T01:17:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",412116,412116,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00014340493,0.0018868472,"{""low"":0.0018347093,""high"":0.0018868472}",0.0018347093,412116,0.0018347093,"Moonchain USD","Moonchain USD","CCC",0.0018347093,1473284,401884,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0006280127,0.5177351,"{""low"":0.001213,""high"":0.026797}",-0.024955988,-0.93129784,0.001213,0.026797,-91.04593,0.00308756,-0.0012465472,-0.40373215,0.00529241,-0.0034513972,-0.6521409,4906236,15,0,"REGULAR","MXC"
