"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8408232,0.007864902,"CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,0.01011802,-0.002253118,-0.22268368,0.02177693,-0.013912028,-0.63884246,0,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",612472,612472,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.00022996031,"2024-11-23T06:52:00.000Z",0.007896734,"{""low"":0.0078027872,""high"":0.007896734}",0.0078027872,612472,0.007806006,"CCC",0.007806006,153804,254902,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.002144902,0.3749829,"{""low"":0.00572,""high"":0.543829}",-0.53596413,-0.98553795,0.00572,0.543829,-97.36407,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8001971,520.5239,"CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,539.8319,-19.307983,-0.035766657,386.2435,134.28043,0.34765744,76308032,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,146598,"CoinMarketCap",330945,330945,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",14.17868,"2024-11-23T06:52:00.000Z",525.5733,"{""low"":504.29187,""high"":525.5733}",504.29187,330945,504.29187,"CCC",504.29187,336619,435779,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",337.99426,1.8517222,"{""low"":182.52968,""high"":767.3019}",-246.77795,-0.3216178,182.52968,767.3019,88.24874,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000017536007,"CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609380,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-18.405678,0.37062547,"CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,0.58885556,-0.2182301,-0.37060037,0.800919,-0.43029353,-0.53724974,29241880,15,0,false,false,false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",12837,12837,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",-0.08360401,"2024-11-23T06:52:00.000Z",0.3996351,"{""low"":0.37062547,""high"":0.3996351}",0.37062547,12837,0.39934206,"CCC",0.39934206,37177,8484,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.19698647,1.1344599,"{""low"":0.173639,""high"":3.04753}",-2.6769044,-0.87838495,0.173639,3.04753,-56.655098,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.9897947,0.0035598467,"CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,0.00286522,0.0006946267,0.242434,0.0039303494,-0.0003705027,-0.094267115,2959428,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",5385869,5385869,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.00023256964,"2024-11-23T06:52:00.000Z",0.0035633363,"{""low"":0.0034822763,""high"":0.0035633363}",0.0034822763,5385869,0.0034865232,"CCC",0.0034865232,4666239,5618102,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0015228468,0.7475929,"{""low"":0.002037,""high"":0.012959}",-0.009399153,-0.7252993,0.002037,0.012959,-72.728775,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7677941,0.00013935885,"CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,0.0001545,-0.000015141151,-0.09800098,0.00030996,-0.00017060117,-0.55039734,765331,15,0,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",61279,61279,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.000005060094,1732344720,0.0001412737,"1.393278E-4 - 1.412737E-4",0.0001393278,61279,0.00014123364,"CCC",0.00014123364,37655,55270,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000024358844,0.21181603,"1.15E-4 - 0.001853",-0.0017136412,-0.9247929,0.000115,0.001853,-88.11003,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.40767044,0.0117039755,"CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,0.00967826,0.002025715,0.2093057,0.011972725,-0.0002687499,-0.022446843,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",269,269,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0.000047519803,"2024-11-23T06:47:00.000Z",0.0117039755,"{""low"":0.011656456,""high"":0.0117039755}",0.011656456,269,0.011656456,"CCC",0.011656456,829,211,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0031299759,0.36505434,"{""low"":0.008574,""high"":0.020999}",-0.009295024,-0.4426413,0.008574,0.020999,-46.183388,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.941063,1.1940573e-7,"CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,3.2e-7,-2.0059427e-7,-0.6268571,4.05e-7,-2.855943e-7,-0.7051711,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",2736662,2736662,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-6.206591e-9,1732344720,1.2545142e-7,"1.17928174E-7 - 1.2545142E-7",1.17928174e-7,2736662,1.2376726e-7,"CCC",1.2376726e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.1940573e-7,,"0.0 - 1.0E-5",-0.000009880594,-0.9880594,0,0.00001,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.773287,5.1897e-7,"CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,8e-7,-2.8103e-7,-0.35128748,5.95e-7,-7.6030005e-8,-0.12778153,0,15,0,false,false,false,1702339200000,8,0,"CoinMarketCap",59957,59957,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-2.0350058e-8,1732344720,5.201986e-7,"5.146746E-7 - 5.201986E-7",5.146746e-7,59957,5.149942e-7,"CCC",5.149942e-7,42577,62973,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",5.1897e-7,,"0.0 - 1.0E-5",-0.000009481029,-0.94810295,0,0.00001,-80,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3320937,0.058713265,"CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0.05833048,0.00038278475,0.006562345,0.09931843,-0.040605165,-0.40883818,438891,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",435,435,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.0007926747,"2024-11-23T06:47:00.000Z",0.0602255,"{""low"":0.05867056,""high"":0.0602255}",0.05867056,435,0.058768082,"CCC",0.058768082,2418,4371,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.009451266,0.19185714,"{""low"":0.049262,""high"":1.093194}",-1.0344807,-0.9462919,0.049262,1.093194,-93.25304,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9725418,0.0151191205,"CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,0.01862396,-0.0035048388,-0.18818977,0.047456287,-0.032337166,-0.68140954,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",28553,28553,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00030423235,"2024-11-23T06:52:00.000Z",0.015454364,"{""low"":0.014428916,""high"":0.015454364}",0.014428916,28553,0.015454364,"CCC",0.015454364,540753,48743,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0016681207,0.12401463,"{""low"":0.013451,""high"":0.270251}",-0.2551319,-0.9440553,0.013451,0.270251,-27.679157,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.516472,0.0045127817,"CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00481088,-0.0002980982,-0.061963342,0.00822438,-0.0037115985,-0.4512922,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",9237,9237,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00021345913,"2024-11-23T06:52:00.000Z",0.004567945,"{""low"":0.00450766,""high"":0.004567945}",0.00450766,9237,0.0045658257,"CCC",0.0045658257,19558,18939,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0013777819,0.43948385,"{""low"":0.003135,""high"":0.03114}",-0.026627218,-0.8550809,0.003135,0.03114,-61.10696,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8706406,0.0017297474,"CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,0.0017368,-0.0000070525566,-0.0040606614,0.00728632,-0.0055565727,-0.76260346,158675,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",248433,248433,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.000015192083,"2024-11-23T06:52:00.000Z",0.0017366348,"{""low"":0.0017287418,""high"":0.0017366348}",0.0017287418,248433,0.0017360507,"CCC",0.0017360507,267726,211725,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00023974734,0.16090426,"{""low"":0.00149,""high"":0.028361}",-0.026631253,-0.93900967,0.00149,0.028361,-92.57488,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00336749,0.0060064904,"CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,0.0067129,-0.00070640957,-0.10523165,0.017464224,-0.011457734,-0.65606886,65580,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,10918341,"CoinMarketCap",32,32,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",2.02097e-7,"2024-11-23T06:52:00.000Z",0.0060076267,"{""low"":0.006005053,""high"":0.0060076267}",0.006005053,32,0.006006808,"CCC",0.006006808,6969,33,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0044254903,2.7991714,"{""low"":0.001581,""high"":0.056085}",-0.05007851,-0.8929038,0.001581,0.056085,-84.217026,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.507555,0.008884618,"CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.00596078,0.0029238379,0.4905126,0.00600684,0.002877778,0.47908348,119735760,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",8667026,8667026,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.001323727,"2024-11-23T06:52:00.000Z",0.008884618,"{""low"":0.0081291,""high"":0.008884618}",0.0081291,8667026,0.008460435,"CCC",0.008460435,1487748,6241975,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0050836178,1.3374422,"{""low"":0.003801,""high"":0.016212}",-0.0073273815,-0.45197272,0.003801,0.016212,98.582634,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.315687,0.0022762227,"CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,0.00255294,-0.00027671736,-0.10839164,0.01772409,-0.015447866,-0.8715746,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",41673,41673,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000053959666,"2024-11-23T06:52:00.000Z",0.0022817282,"{""low"":0.0022499454,""high"":0.0022817282}",0.0022499454,41673,0.002273227,"CCC",0.002273227,95909,23597,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0004722227,0.26176423,"{""low"":0.001804,""high"":0.146065}",-0.14378877,-0.98441637,0.001804,0.146065,-95.45231,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",35.81456,3.1312203,"CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,1.2885966,1.8426237,1.4299461,0.7737165,2.357504,3.0469866,0,15,0,false,false,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",899420,899420,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.82570887,"2024-11-23T06:52:00.000Z",3.2500184,"{""low"":2.5354908,""high"":3.2500184}",2.5354908,899420,2.5465343,"CCC",2.5465343,183104,276447,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",2.9842994,20.312273,"{""low"":0.146921,""high"":3.2500184}",-0.11879802,-0.03655303,0.146921,3.2500184,159.395,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5356977,3.5313933,"CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,3.000858,0.5305352,0.1767945,3.7968013,-0.26540804,-0.06990306,122184160,15,0,false,false,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",1958987,1958987,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.08733106,"2024-11-23T06:51:00.000Z",3.5372643,"{""low"":3.3834348,""high"":3.5372643}",3.3834348,1958987,3.3834348,"CCC",3.3834348,2264641,2963998,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",1.9801923,1.2765543,"{""low"":1.551201,""high"":10.75113}",-7.219737,-0.67153287,1.551201,10.75113,-61.614273,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.165292,0.02302437,"CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,0.0199552,0.0030691717,0.15380311,0.02294152,0.000082850456,0.003611376,140439328,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,6099594752,"CoinMarketCap",11328332,11328332,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.0023125373,"2024-11-23T06:52:00.000Z",0.023414316,"{""low"":0.02243811,""high"":0.023414316}",0.02243811,11328332,0.022517813,"CCC",0.022517813,4762080,5745000,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.011427371,0.985373,"{""low"":0.011597,""high"":0.045347}",-0.02232263,-0.49226254,0.011597,0.045347,-50.712673,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.878893,0.00076470844,"CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,0.0006644,0.00010030845,0.15097599,0.00267414,-0.0019094315,-0.71403575,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",266303,266303,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.00013727538,1732344720,0.00076470844,"7.0453907E-4 - 7.6470844E-4",0.00070453907,266303,0.0007047912,"CCC",0.0007047912,384495,49456,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00025770842,0.5083006,"5.07E-4 - 0.029506",-0.02874129,-0.97408295,0.000507,0.029506,-97.738144,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.2251296,0.008349497,"CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,0.00887528,-0.0005257828,-0.05924127,0.018225871,-0.009876374,-0.54188764,0,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",7832950,7832950,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.0006502429,"2024-11-23T06:52:00.000Z",0.0088685155,"{""low"":0.008349497,""high"":0.0088685155}",0.008349497,7832950,0.0088685155,"CCC",0.0088685155,2612847,7303628,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0024864967,0.4240997,"{""low"":0.005863,""high"":0.151778}",-0.1434285,-0.9449888,0.005863,0.151778,-90.01608,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0016421928,"CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0.00158752,0.000054672826,0.034439143,0.002325615,-0.0006834221,-0.29386726,0,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",111,111,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0,"2024-11-23T06:52:00.000Z",0.0016421928,"{""low"":0.0016421928,""high"":0.0016421928}",0.0016421928,111,0.0016421928,"CCC",0.0016421928,413,630,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0006421928,0.6421928,"{""low"":0.001,""high"":0.083627}",-0.08198481,-0.98036295,0.001,0.083627,-95.47807,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0007420879,"CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,"BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.459389,0.0049249516,"CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0.00397802,0.00094693154,0.23804092,0.00464795,0.0002770014,0.059596468,397554784,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,80722575360,"CoinMarketCap",28109240,28109240,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00025495328,"2024-11-23T06:55:00.000Z",0.0049249516,"{""low"":0.0047543137,""high"":0.0049249516}",0.0047543137,28109240,0.004792676,"CCC",0.004792676,19308158,48573444,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0025639515,1.0859599,"{""low"":0.002361,""high"":0.021497}",-0.016572049,-0.77090055,0.002361,0.021497,83.887566,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0110533,2.8531652e-12,"CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",5.6247325e-14,1732344720,2.8531652e-12,"2.853165E-12 - 2.8531652E-12",2.853165e-12,0,2.853165e-12,"CCC",2.853165e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",2.1684043e-19,7.5999964e-8,"2.853165E-12 - 2.8531652E-12",0,0,2.853165e-12,2.8531652e-12,,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.905467,0.015461594,"CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,0.015605,-0.00014340598,-0.009189745,0.016970854,-0.0015092604,-0.08893249,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",9215,9215,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0015203571,"2024-11-23T06:51:00.000Z",0.016239401,"{""low"":0.015057987,""high"":0.016239401}",0.015057987,9215,0.015058139,"CCC",0.015058139,5821,3899,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.008870594,1.3458647,"{""low"":0.006591,""high"":0.087452}",-0.07199041,-0.8231991,0.006591,0.087452,-27.242613,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4909258,0.36832765,"CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.29124364,0.077084005,0.2646719,0.368169,0.00015863776,0.000430883,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.008951783,"2024-11-23T06:52:00.000Z",0.36999166,"{""low"":0.3643187,""high"":0.36999166}",0.3643187,23,0.36518818,"CCC",0.36518818,40,22,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.12597965,0.5198295,"{""low"":0.242348,""high"":0.871136}",-0.50280833,-0.57718694,0.242348,0.871136,-22.364134,"SMARTCREDIT"
