"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8792992,0.03862349,"USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",0.03961088,-0.0009873919,-0.02492729,0.03411928,0.0045042112,0.13201368,31119634,15,0,false,false,6,805717760,"CoinMarketCap",1598567,1598567,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0014423653,0.039226454,"{""low"":0.037643433,""high"":0.039226454}",0.037643433,1598567,0.037818797,"CCC",0.037818797,3030758,2861950,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.014166489,0.5792407,"{""low"":0.024457,""high"":0.112661}",-0.07403751,-0.6571707,0.024457,0.112661,-30.835205,"REGULAR","CEEK VR USD","CEEK VR USD","2025-01-02T13:00:00.000Z","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0035108498,"USD","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"REGULAR","Planet Inverse USD","Planet Inverse USD","2023-09-08T18:30:00.000Z","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.104132,0.20925976,"USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",0.23015518,-0.020895422,-0.0907884,0.20365995,0.0055998117,0.02749589,71758656,15,0,false,false,6,342916672,"CoinMarketCap",1067793,1067793,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0101622045,0.21018152,"{""low"":0.204931,""high"":0.21018152}",0.204931,1067793,0.204931,"CCC",0.204931,2161320,1357116,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.08314976,0.6593431,"{""low"":0.12611,""high"":0.540272}",-0.33101225,-0.61267704,0.12611,0.540272,-34.31769,"REGULAR","Gods Unchained USD","Gods Unchained USD","2025-01-02T13:00:00.000Z","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1126862,0.75734043,"USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",0.8718865,-0.11454606,-0.13137726,0.8985464,-0.14120597,-0.15714933,88595712,15,0,false,false,6,116982680,"CoinMarketCap",159177,159177,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.008521676,0.7678004,"{""low"":0.75226223,""high"":0.7678004}",0.75226223,159177,0.76580644,"CCC",0.76580644,380254,128885,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.17295146,0.29595265,"{""low"":0.584389,""high"":1.057326}",-0.29998553,-0.28372094,0.584389,1.057326,24.132347,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD","2025-01-02T13:00:00.000Z","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.0437303,15.868354,"USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",15.076108,0.79224586,0.05254976,13.681745,2.1866093,0.15981948,587095936,15,0,false,false,2,36997912,"CoinMarketCap",67724792,67724792,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.9043827,16.095966,"{""low"":15.386481,""high"":16.095966}",15.386481,67724792,15.477835,"CCC",15.477835,75697368,158560447,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",9.87787,1.6489267,"{""low"":5.990484,""high"":27.283272}",-11.414918,-0.41838524,5.990484,27.283272,109.45943,"REGULAR","Livepeer USD","Livepeer USD","2025-01-02T13:00:00.000Z","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9320838,0.0017688745,"USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,0.0028015,-0.0010326256,-0.3685974,0.00295394,-0.0011850656,-0.40118134,178758,15,0,false,false,6,101057664,"CoinMarketCap",29745,29745,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000072400435,0.0019467305,"0.001722052 - 0.0019467305",0.001722052,29745,0.0018574629,"CCC",0.0018574629,20077,83808,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0010128745,1.3397812,"7.56E-4 - 0.013374",-0.011605125,-0.86773777,0.000756,0.013374,-77.97153,"REGULAR","Unido EP USD","Unido EP USD",1735822800,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.7496,0.6500876,"USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",0.68437564,-0.03428805,-0.050101213,0.6027985,0.047289073,0.07844922,245336768,15,0,false,false,6,377390304,"CoinMarketCap",12903615,12903615,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.04675585,0.6532726,"{""low"":0.6202455,""high"":0.6532726}",0.6202455,12903615,0.6202455,"CCC",0.6202455,17140816,12727238,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.25576058,0.6486002,"{""low"":0.394327,""high"":1.746589}",-1.0965014,-0.6277959,0.394327,1.746589,2.734971,"REGULAR","Flux USD","Flux USD","2025-01-02T13:00:00.000Z","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.5114756,3.263473e-9,"USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,,,,,,,528691552,15,0,false,false,8,162002730431283200,"CoinMarketCap",65717056,65717056,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.7047008e-10,3.270016e-9,"3.145288E-9 - 3.270016E-9",3.145288e-9,65717056,3.149346e-9,"CCC",3.149346e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.1818502e-10,0.03757526,"3.145288E-9 - 3.270016E-9",-6.5429884e-12,-0.0020009042,3.145288e-9,3.270016e-9,,"REGULAR","Baby Doge Coin USD","Baby Doge Coin USD",1735822800,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.184641,0.16347499,"USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",0.15983859,0.0036364049,0.022750482,0.12930529,0.034169704,0.26425603,118634352,15,0,false,false,6,725703424,"CoinMarketCap",11259001,11259001,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.013751566,0.16400534,"{""low"":0.15536952,""high"":0.16400534}",0.15536952,11259001,0.15536952,"CCC",0.15536952,13635651,8692520,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.08168599,0.9987405,"{""low"":0.081789,""high"":0.334857}",-0.171382,-0.51180655,0.081789,0.334857,-22.25058,"REGULAR","DODO USD","DODO USD","2025-01-02T13:00:00.000Z","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.37867305,0.0073052207,"USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",0.00679906,0.0005061608,0.0744457,0.01437757,-0.007072349,-0.49190158,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0000275583,0.0073052207,"{""low"":0.0072976714,""high"":0.0073052207}",0.0072976714,1,0.0072976714,"CCC",0.0072976714,1794,817,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0031172205,0.74432194,"{""low"":0.004188,""high"":0.050269}",-0.04296378,-0.85467744,0.004188,0.050269,-32.793076,"REGULAR","CoinWind USD","CoinWind USD","2025-01-02T13:00:00.000Z","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3587334,194.95105,"USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",181.91963,13.031418,0.07163283,165.85133,29.099716,0.17545663,3596211968,15,0,false,false,2,18446744,"CoinMarketCap",35571560,35571560,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",2.6133575,195.9091,"{""low"":191.80162,""high"":195.9091}",191.80162,35571560,195.4306,"CCC",195.4306,77818988,55069974,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",93.8122,0.92755854,"{""low"":101.13885,""high"":231.47563}",-36.524582,-0.15779018,101.13885,231.47563,18.6558,"REGULAR","Monero USD","Monero USD","2025-01-02T13:00:00.000Z","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.43336427,0.024283836,"USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",0.02558638,-0.001302544,-0.050907712,0.02844538,-0.004161544,-0.14629948,2680227,15,0,false,false,6,110370832,"CoinMarketCap",444810,444810,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000105693936,0.024538284,"{""low"":0.024168115,""high"":0.024538284}",0.024168115,444810,0.024275905,"CCC",0.024275905,343427,421721,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0035698358,0.17233928,"{""low"":0.020714,""high"":0.033736}",-0.009452166,-0.2801804,0.020714,0.033736,3.1879663,"REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD","2025-01-02T13:00:00.000Z","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.7256656,0.68348646,"USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",0.7867943,-0.10330784,-0.13130222,0.6255185,0.05796796,0.09267186,382445344,15,0,false,false,6,559550720,"CoinMarketCap",39845396,39845396,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.043072164,0.6858825,"{""low"":0.66422606,""high"":0.6858825}",0.66422606,39845396,0.6645511,"CCC",0.6645511,81990198,57170111,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.32174045,0.8894098,"{""low"":0.361746,""high"":1.796863}",-1.1133765,-0.61962235,0.361746,1.796863,-12.251652,"REGULAR","Celo USD","Celo USD","2025-01-02T13:00:00.000Z","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26967722,200.47923,"USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",200.49968,-0.020446777,-0.0001019791,200.47874,0.00048828125,0.000002435576,0,15,0,false,false,2,0,"CoinMarketCap",325323,325323,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.5391846,200.65425,"{""low"":199.67552,""high"":200.65425}",199.67552,325323,200.21191,"CCC",200.21191,370741,291081,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.3968506,0.012100271,"{""low"":198.08238,""high"":201.60573}",-1.1264954,-0.005587616,198.08238,201.60573,-0.33447742,"REGULAR","Enegra (EGX) USD","Enegra (EGX) USD","2025-01-02T13:00:00.000Z","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.57847536,2638.6294,"USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2640.7979,-2.168457,-0.0008211371,2555.8062,82.82324,0.032405917,650485504,15,0,false,false,2,246524,"CoinMarketCap",9436506,9436506,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",15.176025,2638.6294,"{""low"":2621.6655,""high"":2638.6294}",2621.6655,9436506,2621.6655,"CCC",2621.6655,5773162,5110162,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",652.74976,0.32869554,"{""low"":1985.8796,""high"":2817.5752}",-178.9458,-0.06351057,1985.8796,2817.5752,28.204262,"REGULAR","Tether Gold USD","Tether Gold USD","2025-01-02T13:00:00.000Z","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05337607,1.037752,"USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",1.0460571,-0.008305073,-0.007939407,1.0633101,-0.025558114,-0.024036368,37761036,15,0,false,false,4,36387340,"CoinMarketCap",924854,924854,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.000554204,1.0392073,"{""low"":1.0377269,""high"":1.0392073}",1.0377269,924854,1.0382969,"CCC",1.0382969,1696393,1072633,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.03756702,0.03756007,"{""low"":1.000185,""high"":1.180519}",-0.14276695,-0.12093575,1.000185,1.180519,-4.803485,"REGULAR","Tether EURt USD","Tether EURt USD","2025-01-02T13:00:00.000Z","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.319219,0.08667004,"USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",0.09794816,-0.011278115,-0.115143724,0.07913713,0.0075329095,0.09518805,612248640,15,0,false,false,6,7064132608,"CoinMarketCap",54585500,54585500,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.006656505,0.08673342,"{""low"":0.08247399,""high"":0.08673342}",0.08247399,54585500,0.08258463,"CCC",0.08258463,66959298,79285105,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.038127042,0.7854282,"{""low"":0.048543,""high"":0.185345}",-0.09867495,-0.5323853,0.048543,0.185345,-35.822243,"REGULAR","Oasis USD","Oasis USD","2025-01-02T13:00:00.000Z","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.05929394,"USD","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REGULAR","Zerogoki USD",,"2022-10-31T08:15:00.000Z","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31884292,0.008116868,"USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",0.00496536,0.0031515085,0.6346989,0.003755325,0.0043615433,1.161429,0,15,0,false,false,6,0,"CoinMarketCap",196399,196399,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.000025797635,0.00837061,"{""low"":0.007845928,""high"":0.00837061}",0.007845928,196399,0.008079459,"CCC",0.008079459,265096,299316,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0068078684,5.200816,"{""low"":0.001309,""high"":0.023822}",-0.015705131,-0.65927005,0.001309,0.023822,-63.98609,"REGULAR","Limoverse USD","Limoverse USD","2025-01-02T13:00:00.000Z","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.28140083,0.0012169285,"USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",0.00127558,-0.000058651553,-0.0459803,0.001380405,-0.00016347656,-0.11842652,0,15,0,false,false,6,0,"CoinMarketCap",17,17,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.000003414927,0.0012169285,"{""low"":0.0012137181,""high"":0.0012169285}",0.0012137181,17,0.0012137181,"CCC",0.0012137181,168,130,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00006192853,0.053617775,"{""low"":0.001155,""high"":0.003609}",-0.0023920715,-0.6628073,0.001155,0.003609,-58.81954,"REGULAR","PlayNity USD","PlayNity USD","2025-01-02T13:00:00.000Z","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1075745,0.001466805,"USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",0.00169742,-0.00023061503,-0.13586208,0.00198071,-0.0005139051,-0.25945497,0,15,0,false,false,6,0,"CoinMarketCap",657487,657487,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000302759,0.0014683367,"{""low"":0.0014364108,""high"":0.0014683367}",0.0014364108,657487,0.0014476035,"CCC",0.0014476035,5546760,1799048,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00041780504,0.3982889,"{""low"":0.001049,""high"":0.012301}",-0.010834195,-0.8807573,0.001049,0.012301,-82.13669,"REGULAR","Bitcoin Cats USD","Bitcoin Cats USD","2025-01-02T13:00:00.000Z","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00038515998,"USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"REGULAR","Infinity Economics USD",,1646073120,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.24445,0.110060714,"USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",0.0977167,0.012344018,0.12632455,0.07100115,0.039059564,0.5501258,125331640,15,0,false,false,6,1138749952,"CoinMarketCap",32418614,32418614,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0044812635,0.11023041,"{""low"":0.106163345,""high"":0.11023041}",0.106163345,32418614,0.107449576,"CCC",0.107449576,45336795,72187597,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.06511071,1.4485142,"{""low"":0.04495,""high"":0.235879}",-0.12581828,-0.5334018,0.04495,0.235879,-5.6336045,"REGULAR","Acala Token USD","Acala Token USD","2025-01-02T13:00:00.000Z","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.905365,1.0357277,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,509981312,15,0,false,false,4,492389376,"CoinMarketCap",281147648,281147648,"USUAL","USD=X",,0.075879514,1.0622164,"{""low"":0.93815887,""high"":1.0622164}",0.93815887,281147648,0.93815887,"CCC",0.93815887,,,,,,0.09756887,0.10400037,"{""low"":0.93815887,""high"":1.0622164}",-0.026488662,-0.024937162,0.93815887,1.0622164,,"REGULAR","Usual USD",,"2025-01-02T13:00:00.000Z","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5352302,0.12669429,"USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",0.2202317,-0.093537405,-0.42472273,1.573599,-1.4469047,-0.91948754,1266943,15,0,false,false,6,10000000,"CoinMarketCap",494945,494945,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0031325817,0.13336365,"{""low"":0.121387005,""high"":0.13336365}",0.121387005,494945,0.121387005,"CCC",0.121387005,1033345,405623,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.012074292,0.105341926,"{""low"":0.11462,""high"":31.272564}",-31.14587,-0.99594873,0.11462,31.272564,-95.24309,"REGULAR","BlackCardCoin USD","BlackCardCoin USD","2025-01-02T13:00:00.000Z","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.1282845,17.882809,"USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",20.439013,-2.5562038,-0.12506494,21.921152,-4.0383434,-0.18422131,1174050432,15,0,false,false,2,65652464,"CoinMarketCap",75300176,75300176,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",1.0326271,17.93509,"{""low"":17.235266,""high"":17.93509}",17.235266,75300176,17.346756,"CCC",17.346756,138601048,87952131,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",10.305454,1.3600334,"{""low"":7.577354,""high"":49.417557}",-31.534748,-0.63812846,7.577354,49.417557,89.355835,"REGULAR","Arweave USD","Arweave USD","2025-01-02T13:00:00.000Z","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.873713,1.3338003e-7,"USD","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"REGULAR","MuskSwap USD",,1643234340,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.9715657,4.6831503,"USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",5.3388925,-0.65574217,-0.12282363,4.086731,0.59641933,0.14594044,304368864,15,0,false,false,4,64992332,"CoinMarketCap",8433122,8433122,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.26389837,4.6864758,"{""low"":4.5660286,""high"":4.6864758}",4.5660286,8433122,4.577047,"CCC",4.577047,34046588,11503929,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.1904364,0.87873554,"{""low"":2.492714,""high"":8.328961}",-3.645811,-0.43772697,2.492714,8.328961,-26.654799,"REGULAR","Gas USD","Gas USD","2025-01-02T13:00:00.000Z","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.022693,0.0031948672,"USD","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,0.00318428,0.000010587275,0.003324857,0.00096867,0.0022261972,2.2981997,0,15,0,false,false,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.00012354972,0.0031978344,"0.0030802134 - 0.0031978344",0.0030802134,6,0.003085301,"CCC",0.003085301,8,7,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0031298671,48.151802,"6.5E-5 - 0.00465",-0.0014551328,-0.3129318,0.000065,0.00465,171.80617,"REGULAR","Lition USD","Lition USD",1735822800,"LIT"
