"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9133198,0.0005615781,"BLOCX. USD",,"[]",1765346220,"CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,-0.000016851525,0.00066601834,"4.1646516E-4 - 6.6601834E-4",0.00041646516,8357,0.00066601834,"CCC",0.00066601834,189270,51535,1696896000,169000000,149277424,"https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00030157808,1.1599157,"2.6E-4 - 0.045369",-0.044807423,-0.987622,0.00026,0.045369,-98.426094,0.0029624,-0.002400822,-0.8104314,0.00785443,-0.007292852,-0.9285017,56216,15,0,false,false,false,1696896000000,6,100105176,"CoinMarketCap",8357,8357,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.09351948,0.01760994,"DIMO USD","DIMO USD","[]","2025-12-10T14:56:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.00001648441,0.018309668,"{""low"":0.017563349,""high"":0.018309668}",0.017563349,99382,0.018057983,"CCC",0.018057983,365110,264905,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0012409408,0.07581042,"{""low"":0.016369,""high"":0.275499}",-0.25788903,-0.9360798,0.016369,0.275499,-92.15347,0.02712074,-0.009510798,-0.3506836,0.050151303,-0.032541364,-0.6488638,7202794,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,409018688,"CoinMarketCap",99382,99382,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0829997,0.001986661,"XPIN Network USD","XPIN Network USD","[]",1765378560,"CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,0.000040537794,0.002044781,"0.0019097511 - 0.002044781",0.0019097511,7203191,0.0019483549,"CCC",0.0019483549,36127369,5975939,1744329600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.001529661,3.3471797,"4.57E-4 - 0.010039",-0.008052339,-0.80210567,0.000457,0.010039,258.7477,0.00394764,-0.0019609788,-0.49674717,0.0024834727,-0.0004968117,-0.20004718,35009340,15,0,false,false,false,1755820800000,6,17622200320,"CoinMarketCap",7203191,7203191,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network","XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.755219,0.3086645,"Creditcoin USD","Creditcoin USD","[]","2025-12-10T14:56:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,0.0053242743,0.322053,"{""low"":0.3070674,""high"":0.322053}",0.3070674,14427098,0.3113796,"CCC",0.3113796,16506985,16833024,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.1355665,0.78317773,"{""low"":0.173098,""high"":1.508166}",-1.1995015,-0.79533786,0.173098,1.508166,-76.90214,0.37174678,-0.06308228,-0.16969152,0.5669769,-0.2583124,-0.455596,156032320,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,505507840,"CoinMarketCap",14427098,14427098,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0020523532,"Rodeo Finance USD","Rodeo Finance USD","[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.10689,6.7247474e-10,"Defi Connect (old) USD",,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000004289937,"POP Network Token USD","POP Network Token USD","[]",1762071420,"CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004289937,"4.289937E-6 - 4.289937E-6",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,1602288000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"2.0E-6 - 3.0E-5",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,false,1602288000000,8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token","POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2200615,0.18812142,"Realio Network USD","Realio Network USD","[]","2025-12-10T14:57:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,0.0040857047,0.1909217,"{""low"":0.18442665,""high"":0.1909217}",0.18442665,1845065,0.18954638,"CCC",0.18954638,2296937,1792914,"2020-06-25T00:00:00.000Z",175000000,151472160,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.06120743,0.48227486,"{""low"":0.126914,""high"":1.270647}",-1.0825256,-0.8519483,0.126914,1.270647,-84.94568,0.16322073,0.02490069,0.15255837,0.24939634,-0.061274916,-0.24569292,28495158,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,151472160,"CoinMarketCap",1845065,1845065,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.45514,0.0028455926,"Decubate USD","Decubate USD","[]","2025-12-10T14:56:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,0.000012892764,0.0028554006,"{""low"":0.0028352253,""high"":0.0028554006}",0.0028352253,81194,0.0028409662,"CCC",0.0028409662,146162,81512,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00037759263,0.1529954,"{""low"":0.002468,""high"":0.053083}",-0.050237406,-0.9463935,0.002468,0.053083,-94.01457,0.00484422,-0.0019986273,-0.4125798,0.00873105,-0.0058854576,-0.6740836,1081406,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",81194,81194,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.004686405,"Digible USD","Digible USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible","DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.47017974,0.000020187746,"LeverFi USD","LeverFi USD","[]",1765378560,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,9.447649e-8,0.000020495541,"1.9970736E-5 - 2.0495541E-5",0.000019970736,659090,0.000020419986,"CCC",0.000020419986,1103092,898205,1656892800,55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0000061877463,0.44198188,"1.4E-5 - 0.00247",-0.0024498121,-0.9918268,0.000014,0.00247,-99.13345,0.00002428,-0.000004092253,-0.1685442,0.00016292,-0.00014273226,-0.876088,1126188,15,0,false,false,false,1657670400000,6,55785746432,"CoinMarketCap",659090,659090,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.661938,0.0046099443,"COMMON USD","COMMON USD","[]","2025-12-10T14:57:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,-0.00043717865,0.0052735163,"{""low"":0.0046099443,""high"":0.0052735163}",0.0046099443,5882646,0.0050407113,"CCC",0.0050407113,70145294,9006697,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00036994414,0.08725098,"{""low"":0.00424,""high"":0.060176}",-0.055566058,-0.92339236,0.00424,0.060176,-73.10996,0.008231363,-0.003621419,-0.4399537,0.008231363,-0.003621419,-0.4399537,10770982,15,0,false,false,false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",5882646,5882646,"COMMON","USD=X","https://coinmarketcap.com/currencies/common","COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.668564,0.0000013591776,"K9 Finance USD","K9 Finance USD","[]",1765378560,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,8.497136e-8,0.0000013849246,"1.3483653E-6 - 1.3849246E-6",0.0000013483653,95093,0.0000013849246,"CCC",0.0000013849246,113115,96765,1709683200,999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",3.5917765e-7,0.35917765,"1.0E-6 - 8.0E-6",-0.0000066408224,-0.8301028,0.000001,0.000008,-87.5,0.00000126,9.917767e-8,0.07871243,0.000002455,-0.0000010958223,-0.44636348,546759,15,0,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",95093,95093,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.276688,5.786814,"River USD","River USD","[]","2025-12-10T14:56:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,0.8100524,6.142763,"{""low"":5.233564,""high"":6.142763}",5.233564,17906518,5.255819,"CCC",5.255819,25817382,10625201,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",4.6491513,4.0865803,"{""low"":1.137663,""high"":10.24642}",-4.4596057,-0.4352355,1.137663,10.24642,153.61774,5.6579494,0.12886477,0.022775877,4.5682516,1.2185626,0.26674595,113421560,15,0,false,false,false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",17906518,17906518,"RIVER","USD=X","https://coinmarketcap.com/currencies/river","RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.666495,0.027995886,"LEOX USD","LEOX USD","[]","2025-12-10T14:57:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,0.0019934736,0.028209142,"{""low"":0.027899498,""high"":0.028209142}",0.027899498,56123,0.028103877,"CCC",0.028103877,59912,54744,"2022-09-23T00:00:00.000Z",150000000,50673440,"https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.0063128863,0.2911445,"{""low"":0.021683,""high"":0.44561}",-0.4176141,-0.937174,0.021683,0.44561,-92.77329,0.03024594,-0.002250053,-0.0743919,0.05137264,-0.023376754,-0.45504287,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",56123,56123,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008526109,"Spice USD",,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/","SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000014087361,"LOFI-DEFI USD",,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.009950862,"SoliSnek USD","SoliSnek USD","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010394383,"Cryptonite USD","Cryptonite USD","[]",1765378560,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,0,1210877312,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.000116438314,0.12615202,"9.23E-4 - 0.001081",-0.000041561667,-0.03844743,0.000923,0.001081,2.6679873,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000051395937,"World of Defish USD","World of Defish USD","[]",1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.4769664,0.0011398427,"IVPAY USD","IVPAY USD","[]",1765378620,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,0.00006933627,0.0011400842,"0.0010592112 - 0.0011400842",0.0010592112,91381,0.0010716289,"CCC",0.0010716289,132650,81617,1710806400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00015584263,0.15837665,"9.84E-4 - 0.007348",-0.006208157,-0.8448771,0.000984,0.007348,-85.104904,0.00115408,-0.000014237361,-0.012336546,0.001485975,-0.00034613232,-0.2329328,1053047,15,0,false,false,false,1710806400000,6,923853120,"CoinMarketCap",91381,91381,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5304556,0.010875888,"AI Network USD","AI Network USD","[]",1765378620,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,0.00016394164,0.011044907,"0.010737111 - 0.011044907",0.010737111,11223,0.010848686,"CCC",0.010848686,74833,11214,1610323200,0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.010017889,11.67586,"8.58E-4 - 0.134667",-0.123791106,-0.9192386,0.000858,0.134667,30.695093,0.01078048,0.00009540841,0.008850108,0.021558104,-0.010682216,-0.49550813,0,15,0,false,false,false,1610323200000,6,0,"CoinMarketCap",11223,11223,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.5214083e-7,"Kori Inu USD","Kori Inu USD","[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu","KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.5878348e-9,"Satopay Network USD","Satopay Network USD","[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7461741,2.1435094,"Story USD","Story USD","[]","2025-12-10T14:56:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,0.036787033,2.2215338,"{""low"":2.1223547,""high"":2.2215338}",2.1223547,33719928,2.2210696,"CCC",2.2210696,110546967,45905367,"2025-02-06T00:00:00.000Z",0,1019586944,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.52328134,0.3229677,"{""low"":1.620228,""high"":14.891916}",-12.748407,-0.85606223,1.620228,14.891916,-61.85363,3.4192867,-1.2757773,-0.3731121,5.364619,-3.2211094,-0.60043585,711978880,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,332155712,"CoinMarketCap",33719928,33719928,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1585739,4.6632387e-10,"Jager Hunter USD","Jager Hunter USD","[]",1765378560,"CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,-1.0288048e-11,4.80586e-10,"4.658426E-10 - 4.80586E-10",4.658426e-10,411149,4.802111e-10,"CCC",4.802111e-10,,,1746489600,14600000440893440,13411536819191808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",4.812817e-13,0.0010331423,"4.658426E-10 - 4.80586E-10",-1.4262147e-11,-0.029676575,4.658426e-10,4.80586e-10,,,,,,,,6254119,15,0,false,false,false,1746489600000,8,13411536819191808,"CoinMarketCap",411149,411149,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter","JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.43864,0.17890508,"KGeN USD","KGeN USD","[]","2025-12-10T14:56:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,-0.002611369,0.18286844,"{""low"":0.1776513,""high"":0.18286844}",0.1776513,3764153,0.181666,"CCC",0.181666,29018585,4032918,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.033866078,0.23349634,"{""low"":0.145039,""high"":0.775608}",-0.59670293,-0.7693357,0.145039,0.775608,-32.540775,0.2299397,-0.051034614,-0.22194782,0.23856208,-0.059656993,-0.25006905,35544464,15,0,false,false,false,"2025-10-07T00:00:00.000Z",6,198677776,"CoinMarketCap",3764153,3764153,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen","KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.788743,0.0076439376,"Humanode USD","Humanode USD","[]","2025-12-10T14:56:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,0.00034932047,0.007899793,"{""low"":0.0076439376,""high"":0.007899793}",0.0076439376,304081,0.007850317,"CCC",0.007850317,221250,229369,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0005259374,0.07388837,"{""low"":0.007118,""high"":0.156165}",-0.14852107,-0.9510522,0.007118,0.156165,-94.9276,0.00902072,-0.0013767821,-0.15262441,0.019196246,-0.011552308,-0.6018004,1298090,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,169819632,"CoinMarketCap",304081,304081,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.58903366,0.0059993593,"Areum USD","Areum USD","[]","2025-12-10T14:56:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-0.00003554765,0.0065014884,"{""low"":0.0059993593,""high"":0.0065014884}",0.0059993593,1091,0.006201116,"CCC",0.006201116,5782,1723,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0005313591,0.097176135,"{""low"":0.005468,""high"":0.068914}",-0.06291465,-0.9129443,0.005468,0.068914,-90.80734,0.00698768,-0.0009883209,-0.14143763,0.013149315,-0.0071499553,-0.5437512,707089,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",1091,1091,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global","AREA"
