"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00328508,-0.0014543969,-0.44272798,0.00952927,-0.007698587,-0.80788845,1455393,15,0,false,false,-2.8719711,0.0018306831,"CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",266270,266270,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00005413138,"2024-11-26T17:50:00.000Z",0.0019922014,"{""low"":0.0017503304,""high"":0.0019922014}",0.0017503304,266270,0.0019131886,"CCC",0.0019131886,1770403,278005,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.000099683064,0.05758698,"{""low"":0.001731,""high"":0.05723}",-0.055399317,-0.96801186,0.001731,0.05723,-90.22983,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,0,0.2522731,"CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4192.151,493.19678,0.11764767,5253.8013,-568.4536,-0.10819854,0,15,0,false,false,-2.0951743,4685.3477,"CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1019,1019,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-100.26709,"2024-11-26T17:50:00.000Z",4785.6143,"{""low"":4685.3477,""high"":4785.6143}",4685.3477,1019,4785.6143,"CCC",4785.6143,2784,4950,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1049.0415,0.28849098,"{""low"":3636.3062,""high"":88514.63}",-83829.28,-0.9470669,3636.3062,88514.63,-11.193204,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00030476,0.0000938529,0.30795676,0.0002013,0.0001973129,0.9801932,154116,15,0,false,false,-3.5216749,0.0003986129,"CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-0.000014550256,1732643400,0.0004143595,"3.9533502E-4 - 4.143595E-4",0.00039533502,0,0.0004102654,"CCC",0.0004102654,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0003776129,17.981565,"2.1E-5 - 4.87E-4",-0.00008838711,-0.18149303,0.000021,0.000487,100,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.39174923,0.06377992,0.16280803,0.34955442,0.105974734,0.30317092,23961134,15,0,false,false,-9.979953,0.45552915,"CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",7350369,7350369,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.050501645,"2024-11-26T17:50:00.000Z",0.49106243,"{""low"":0.4400823,""high"":0.49106243}",0.4400823,7350369,0.48354557,"CCC",0.48354557,3558166,6783632,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.24148916,1.1282431,"{""low"":0.21404,""high"":0.825617}",-0.37008786,-0.4482561,0.21404,0.825617,27.064705,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,0,0.0016779912,"CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.94384056,0.11577004,0.122658476,1.1076833,-0.048072696,-0.043399315,55892132,15,0,false,false,-3.0971467,1.0596106,"CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",11136971,11136971,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.033866644,"2024-11-26T17:50:00.000Z",1.1059287,"{""low"":1.0098151,""high"":1.1059287}",1.0098151,11136971,1.0938807,"CCC",1.0938807,6461588,11786170,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.32613862,0.4446504,"{""low"":0.733472,""high"":3.775129}",-2.7155185,-0.71931803,0.733472,3.775129,26.557016,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01066342,0.002734756,0.25646144,0.012226715,0.0011714613,0.09581161,65717028,15,0,false,false,-2.9200165,0.013398176,"CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,4904923648,"CoinMarketCap",26495754,26495754,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00040299632,"2024-11-26T17:50:00.000Z",0.0150521295,"{""low"":0.012935999,""high"":0.0150521295}",0.012935999,26495754,0.013773056,"CCC",0.013773056,11235331,25996002,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.006023176,0.8167018,"{""low"":0.007375,""high"":0.032886}",-0.019487822,-0.59258723,0.007375,0.032886,-9.388161,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05929474,0.0125586055,0.21179965,0.0655468,0.006306544,0.09621436,45589664,15,0,false,false,-4.8621626,0.07185335,"CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,634482112,"CoinMarketCap",3608175,3608175,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.003672175,"2024-11-26T17:50:00.000Z",0.07809947,"{""low"":0.069667496,""high"":0.07809947}",0.069667496,3608175,0.074904375,"CCC",0.074904375,2942764,3922324,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.032501347,0.8259135,"{""low"":0.039352,""high"":0.163343}",-0.09148965,-0.5601076,0.039352,0.163343,-11.40247,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0378887,0.002796188,0.07380006,0.045335725,-0.0046508387,-0.10258662,40649392,15,0,false,false,-24.258688,0.040684886,"CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",6,999127488,"CoinMarketCap",73798784,73798784,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.013030693,"2024-11-26T17:50:00.000Z",0.05376276,"{""low"":0.035425343,""high"":0.05376276}",0.035425343,73798784,0.052134488,"CCC",0.052134488,9795385,14631566,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.012290886,0.4328691,"{""low"":0.028394,""high"":0.117166}",-0.07648111,-0.6527586,0.028394,0.117166,-9.969264,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0019252,-0.00076023606,-0.3948868,0.00377863,-0.002613666,-0.69169676,2205422,15,0,false,false,-3.2616298,0.0011649639,"CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,false,1695686400000,6,1893124864,"CoinMarketCap",1317223,1317223,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.000039277948,1732643400,0.0013574513,"0.0011649639 - 0.0013574513",0.0011649639,1317223,0.0012768843,"CCC",0.0012768843,1178838,1180546,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00029296393,0.3359678,"8.72E-4 - 0.029629",-0.028464036,-0.9606816,0.000872,0.029629,-94.172615,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01560204,-0.0043660672,-0.27983952,0.10053849,-0.08930252,-0.88824207,227100,15,0,false,false,-9.353146,0.011235973,"CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",42268,42268,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.0011593532,"2024-11-26T17:50:00.000Z",0.012529225,"{""low"":0.011161008,""high"":0.012529225}",0.011161008,42268,0.012196731,"CCC",0.012196731,2553761,47554,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000615973,0.058001228,"{""low"":0.01062,""high"":0.485482}",-0.47424603,-0.97685605,0.01062,0.485482,-92.611015,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0025436,0.00086604105,0.34047848,0.002846115,0.00056352606,0.19799834,16281036,15,0,false,false,33.89656,0.003409641,"CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",439184,439184,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0008631672,"2024-11-26T17:50:00.000Z",0.003824294,"{""low"":0.002690668,""high"":0.003824294}",0.002690668,439184,0.0027101352,"CCC",0.0027101352,124550,120226,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0018046411,1.124387,"{""low"":0.001605,""high"":0.0084}",-0.004990359,-0.59409034,0.001605,0.0084,-37.28304,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02804064,0.0060013644,0.2140238,0.026770735,0.0072712693,0.2716126,107835552,15,0,false,false,2.4955964,0.034042004,"CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",23408764,23408764,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0008288659,"2024-11-26T17:50:00.000Z",0.03516924,"{""low"":0.03244626,""high"":0.03516924}",0.03244626,23408764,0.033382248,"CCC",0.033382248,18644178,12335691,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.016227005,0.91086197,"{""low"":0.017815,""high"":0.055353}",-0.021310996,-0.38500163,0.017815,0.055353,-23.231274,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00019916,0.000030618117,0.15373628,0.000186285,0.000043493113,0.23347619,93597136,15,0,false,false,-4.106654,0.00022977812,"CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,6,407337041920,"CoinMarketCap",11824922,11824922,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000009840296,1732643400,0.00024369123,"2.208673E-4 - 2.4369123E-4",0.0002208673,11824922,0.0002362853,"CCC",0.0002362853,8138201,14178920,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000117778116,1.0515903,"1.12E-4 - 6.85E-4",-0.00045522186,-0.66455746,0.000112,0.000685,34.09091,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.090365,0.03269709,0.36183354,0.19164488,-0.06858279,-0.35786393,5297301,15,0,false,false,-3.6769238,0.12306209,"CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,43045760,"CoinMarketCap",1734041,1734041,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.004697621,"2024-11-26T17:50:00.000Z",0.13197662,"{""low"":0.12306209,""high"":0.13197662}",0.12306209,1734041,0.1258581,"CCC",0.1258581,2818232,1688263,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.09979309,4.2886715,"{""low"":0.023269,""high"":0.67171}",-0.54864794,-0.81679285,0.023269,0.67171,-61.931778,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",38.48867,12.362106,0.32118818,54.55943,-3.7086525,-0.067974545,263548432,15,0,false,false,-4.4155326,50.850777,"CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",2,5182780,"CoinMarketCap",58332056,58332056,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-2.3490562,"2024-11-26T17:50:00.000Z",54.30548,"{""low"":47.903114,""high"":54.30548}",47.903114,58332056,52.291843,"CCC",52.291843,19490792,56849758,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",20.984509,0.7026157,"{""low"":29.866268,""high"":161.27226}",-110.421486,-0.6846899,29.866268,161.27226,-55.07626,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.72503,4.5075417,0.25430375,20.487991,1.7445812,0.085151404,758982528,15,0,false,false,-8.259762,22.232573,"CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",2,34138312,"CoinMarketCap",549477888,549477888,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-2.0016918,"2024-11-26T17:50:00.000Z",23.987598,"{""low"":21.698338,""high"":23.987598}",21.698338,549477888,23.830057,"CCC",23.830057,102547681,309294887,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",14.335233,1.8151977,"{""low"":7.89734,""high"":33.427483}",-11.19491,-0.3349014,7.89734,33.427483,188.39548,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00698558,0.0011117687,0.15915194,0.00618929,0.0019080588,0.30828395,430048512,15,0,false,false,-2.764265,0.008097349,"CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,53109792768,"CoinMarketCap",26756910,26756910,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00023019593,"2024-11-26T17:54:00.000Z",0.0086524,"{""low"":0.0077124033,""high"":0.0086524}",0.0077124033,26756910,0.008199616,"CCC",0.008199616,17338448,25712435,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0059883487,2.8394256,"{""low"":0.002109,""high"":0.013205}",-0.0051076515,-0.38679677,0.002109,0.013205,207.6923,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01034706,0.0009538261,0.0921833,0.013647395,-0.0023465091,-0.17193824,5950516,15,0,false,false,2.2652562,0.011300886,"CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",1472500,1472500,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00025032274,"2024-11-26T17:50:00.000Z",0.011734602,"{""low"":0.0105591705,""high"":0.011734602}",0.0105591705,1472500,0.010573748,"CCC",0.010573748,1723356,793257,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0034248857,0.43485087,"{""low"":0.007876,""high"":0.0442}",-0.03289911,-0.7443238,0.007876,0.0442,-51.807117,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07164318,-0.013610221,-0.18997233,0.071735375,-0.013702415,-0.19101337,293654752,15,0,false,false,-5.5027876,0.05803296,"CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",189725696,189725696,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0033793934,"2024-11-26T17:50:00.000Z",0.06467426,"{""low"":0.057294868,""high"":0.06467426}",0.057294868,189725696,0.06307197,"CCC",0.06307197,177696362,193420332,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.04679496,4.1639934,"{""low"":0.011238,""high"":0.143146}",-0.08511303,-0.594589,0.011238,0.143146,395.08704,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00594438,-0.0007228865,-0.1216084,0.00875738,-0.0035358863,-0.40376076,13915101,15,0,false,false,-6.2506657,0.0052214935,"CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1199816,1199816,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0003481391,"2024-11-26T17:50:00.000Z",0.0072690835,"{""low"":0.005164698,""high"":0.0072690835}",0.005164698,1199816,0.0053106532,"CCC",0.0053106532,1267734,1467882,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0006174934,0.13412106,"{""low"":0.004604,""high"":0.030331}",-0.025109507,-0.8278496,0.004604,0.030331,-9.195012,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.58930844,0.27634633,0.46893325,0.636245,0.22940975,0.36056826,1338482816,15,0,false,false,-3.1785395,0.86565477,"CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1546208640,"CoinMarketCap",139337264,139337264,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.028418422,"2024-11-26T17:54:00.000Z",0.91871,"{""low"":0.83248234,""high"":0.91871}",0.83248234,139337264,0.886704,"CCC",0.886704,42004643,132568037,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.41948277,0.94018173,"{""low"":0.446172,""high"":1.692911}",-0.82725626,-0.48865902,0.446172,1.692911,33.11753,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3332416,0.18674687,0.5603948,0.35539833,0.16459015,0.4631146,519988448,15,0,false,false,11.718115,0.5199885,"CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",941934528,941934528,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.054541618,"2024-11-26T17:54:00.000Z",0.65685505,"{""low"":0.46540296,""high"":0.65685505}",0.46540296,941934528,0.46540296,"CCC",0.46540296,20596301,58806471,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.32511646,1.6683589,"{""low"":0.194872,""high"":0.770733}",-0.25074452,-0.32533252,0.194872,0.770733,92.96879,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00015662,-0.000004334128,-0.02767289,0.00019976,-0.00004747414,-0.23765588,0,15,0,false,false,1.6397926,0.00015228587,"CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,6,0,"CoinMarketCap",3481,3481,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.0000024568872,1732643400,0.00015272637,"1.4951015E-4 - 1.5272637E-4",0.00014951015,3481,0.00014996172,"CCC",0.00014996172,11212,3007,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000072858675,0.050247364,"1.45E-4 - 7.17E-4",-0.00056471414,-0.7876069,0.000145,0.000717,-31.506847,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000902,0.00009272271,0.10279679,0.001282105,-0.00028738228,-0.2241488,2896377,15,0,false,false,-5.299399,0.0009947227,"CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,2911744000,"CoinMarketCap",424149,424149,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00005566422,1732643400,0.0010727121,"9.856621E-4 - 0.0010727121",0.0009856621,424149,0.0010439211,"CCC",0.0010439211,394361,326219,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00040172273,0.6774414,"5.93E-4 - 0.006172",-0.005177277,-0.838833,0.000593,0.006172,-72.12283,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03069996,0.00738927,0.24069314,0.03614476,0.0019444712,0.053796764,30689170,15,0,false,false,-5.3166895,0.03808923,"CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",4428732,4428732,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0021387972,"2024-11-26T17:50:00.000Z",0.040612776,"{""low"":0.03670666,""high"":0.040612776}",0.03670666,4428732,0.03852045,"CCC",0.03852045,2079184,5590288,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.01363223,0.5573959,"{""low"":0.024457,""high"":0.112661}",-0.074571766,-0.6619129,0.024457,0.112661,-21.470802,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,0,0.0035108498,"CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"XIV"
