"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD","2025-01-07T04:51:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.22079,2.3470395,2.4942646,-0.14722514,-0.05902547,1.9798713,0.3671682,0.18545054,58000160,15,0,false,false,966320,"USD=X","https://coinmarketcap.com/currencies/rarible",-0.05330658,2.3962786,"{""low"":2.3470395,""high"":2.3962786}",2.3470395,966320,2.3851883,"CCC",2.3851883,1769769,1799755,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.1186875,0.9107223,"{""low"":1.228352,""high"":6.014504}",-3.6674645,-0.60977006,1.228352,6.014504,67.55879,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",966320,"RARI","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD",1736225460,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.927864,0.00003869278,0.00004758,-0.000008887222,-0.18678482,0.000029835,0.000008857778,0.29689217,0,15,0,false,false,32850,"USD=X","https://coinmarketcap.com/currencies/roko",-0.0000037930804,0.000038938393,"3.869278E-5 - 3.8938393E-5",0.00003869278,32850,0.000038938393,"CCC",0.000038938393,74798,73450,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000026692778,2.2243981,"1.2E-5 - 1.77E-4",-0.00013830722,-0.78139675,0.000012,0.000177,-13.72549,false,1678752000000,6,0,"CoinMarketCap",32850,"ROKO","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD",1736225460,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.488659,0.006817683,0.00555602,0.0012616632,0.22708039,0.00230577,0.0045119133,1.9567924,0,15,0,false,false,867127,"USD=X","https://coinmarketcap.com/currencies/sensay",-0.0003204043,0.0069243833,"0.0068165055 - 0.0069243833",0.0068165055,867127,0.0068856985,"CCC",0.0068856985,779830,886759,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.006085683,8.313775,"7.32E-4 - 0.01215",-0.0053323167,-0.4388738,0.000732,0.01215,47.87879,false,1712102400000,6,0,"CoinMarketCap",867127,"SNSY","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","2025-01-07T04:46:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4081341,0.33458427,0.3461548,-0.011570543,-0.03342592,0.2118773,0.122706965,0.5791416,0,15,0,false,false,273900,"USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0046459734,0.33517724,"{""low"":0.32495958,""high"":0.33517724}",0.32495958,273900,0.325371,"CCC",0.325371,372020,285820,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.27255526,4.393997,"{""low"":0.062029,""high"":0.982918}",-0.6483338,-0.6596011,0.062029,0.982918,386.27158,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",273900,"AXGT","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","2025-01-07T04:51:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2552357,1.1137346,0.95669264,0.15704197,0.16415091,0.59331226,0.52042234,0.87714744,1279364864,15,0,false,false,49486404,"USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.014157772,1.1469909,"{""low"":1.1137346,""high"":1.1469909}",1.1137346,49486404,1.1469909,"CCC",1.1469909,27494152,40940277,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",1.0055566,9.295389,"{""low"":0.108178,""high"":1.319948}",-0.20621336,-0.1562284,0.108178,1.319948,664.5428,false,"2021-04-02T00:00:00.000Z",4,1148716160,"CoinMarketCap",49486404,"AIOZ","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD",1736225460,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3904634,3.352908e-7,2.4e-7,9.52908e-8,0.39704502,8.7e-7,-5.347092e-7,-0.6146083,0,15,0,false,false,125,"USD=X","https://coinmarketcap.com/currencies/patton",-1.5396807e-8,3.352908e-7,"3.3472259E-7 - 3.352908E-7",3.3472259e-7,125,3.3472259e-7,"CCC",3.3472259e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.352908e-7,,"0.0 - 2.7E-5",-0.00002666471,-0.98758185,0,0.000027,-66.666664,false,1715299200000,8,0,"CoinMarketCap",125,"PATTON","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","ApeBond USD","2025-01-07T04:46:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.16705626,0.0031001314,0.00522224,-0.0021221086,-0.40635985,0.007380255,-0.004280124,-0.5799425,447295,15,0,false,false,16261,"USD=X","https://coinmarketcap.com/currencies/apebond",-0.0000051874667,0.0031029577,"{""low"":0.003083682,""high"":0.0031029577}",0.003083682,16261,0.0030896198,"CCC",0.0030896198,24515,27738,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00015413132,0.052318845,"{""low"":0.002946,""high"":0.0407}",-0.03759987,-0.92382973,0.002946,0.0407,-85.43291,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",16261,"ABOND","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD",1736225460,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6716485,0.000010588811,0.00001338,-0.0000027911892,-0.20860906,0.000038165,-0.000027576189,-0.7225518,0,15,0,false,false,2695,"USD=X","https://coinmarketcap.com/currencies/dogeverse",-2.9066086e-7,0.000010589248,"1.0371525E-5 - 1.0589248E-5",0.000010371525,2695,0.000010439459,"CCC",0.000010439459,15159,5042,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000015888108,0.17653453,"9.0E-6 - 4.23E-4",-0.00041241117,-0.97496736,0.000009,0.000423,-94.71153,false,1717718400000,6,0,"CoinMarketCap",2695,"DOGEVERSE","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD","2025-01-07T04:51:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.013311144,0.01358342,-0.00027227588,-0.020044722,0.01970442,-0.006393276,-0.324459,684007,15,0,false,false,141,"USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.013311144,"{""low"":0.013311144,""high"":0.013311144}",0.013311144,141,0.013311144,"CCC",0.013311144,566,322,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.002427144,0.22300111,"{""low"":0.010884,""high"":0.109421}",-0.09610985,-0.87834924,0.010884,0.109421,-83.90077,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",141,"SHROOM","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,"2025-01-07T04:52:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2363033,0.11531225,0.14228942,-0.026977167,-0.18959363,0.13765614,-0.022343889,-0.1623167,0,15,0,false,false,4870,"USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0051010773,0.117414825,"{""low"":0.11531225,""high"":0.117414825}",0.11531225,4870,0.117414825,"CCC",0.117414825,23385,3216,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.068393245,1.4576876,"{""low"":0.046919,""high"":3.449217}",-3.3339047,-0.9665685,0.046919,3.449217,-71.616,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",4870,"JNGL","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD",1736225460,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7501154,0.0012167824,0.0013654,-0.00014861766,-0.10884551,0.001865175,-0.0006483926,-0.34763098,27768690,15,0,false,false,2741617,"USD=X","https://coinmarketcap.com/currencies/reef",0.00004398136,0.001227001,"0.0011872121 - 0.001227001",0.0011872121,2741617,0.0012211778,"CCC",0.0012211778,18571201,2670144,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00062778237,1.0658444,"5.89E-4 - 0.010586",-0.009369218,-0.8850574,0.000589,0.010586,-21.563345,false,1609200000000,6,22821408768,"CoinMarketCap",2741617,"REEF","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","2025-01-07T04:51:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.30604684,0.13277975,0.11559972,0.017180026,0.1486165,0.08669314,0.04608661,0.5316062,3804657,15,0,false,false,823484,"USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00040762126,0.13378103,"{""low"":0.13245147,""high"":0.13378103}",0.13245147,823484,0.13354255,"CCC",0.13354255,298976,611413,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.07984075,1.508165,"{""low"":0.052939,""high"":0.294136}",-0.16135624,-0.548577,0.052939,0.294136,-2.0809352,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",823484,"LTX","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD","2025-01-07T04:51:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.051208965,0.05847718,-0.0072682127,-0.12429144,0.11907552,-0.06786656,-0.5699455,0,15,0,false,false,154,"USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.051208965,"{""low"":0.051208965,""high"":0.051208965}",0.051208965,154,0.051208965,"CCC",0.051208965,27860,3934,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0074949637,0.17145453,"{""low"":0.043714,""high"":0.550176}",-0.49896705,-0.9069226,0.043714,0.550176,-87.78417,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",154,"MOLLARS","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD","2025-01-07T04:51:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.344227,0.014744945,0.02178362,-0.0070386752,-0.3231178,0.03087042,-0.016125476,-0.5223601,914224,15,0,false,false,287628,"USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.000613885,0.0149389105,"{""low"":0.014691087,""high"":0.0149389105}",0.014691087,287628,0.0148034245,"CCC",0.0148034245,1053087,347127,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.004906945,0.49877465,"{""low"":0.009838,""high"":0.14561}",-0.13086507,-0.8987368,0.009838,0.14561,-86.032364,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",287628,"SXCH","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD",1736225640,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.13422415,0.0026238556,0.0041452,-0.0015213443,-0.36701348,0.002354735,0.00026912056,0.114289105,0,15,0,false,false,354470,"USD=X","https://coinmarketcap.com/currencies/hex",-0.0000035266858,0.0026906417,"0.0025976126 - 0.0026906417",0.0025976126,354470,0.0026154567,"CCC",0.0026154567,483424,260722,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0018678557,2.4707086,"7.56E-4 - 0.012032",-0.009408144,-0.7819269,0.000756,0.012032,-59.549152,false,1576540800000,6,0,"CoinMarketCap",354470,"HEX","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000012939599,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,19,"USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,false,1635379200000,8,0,"CoinMarketCap",19,"FUKU","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","2025-01-07T04:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01190333,5.9188676,7.6731696,-1.754302,-0.22862808,8.159724,-2.2408566,-0.27462408,46160428,15,0,false,false,784596,"USD=X","https://coinmarketcap.com/currencies/tectum",0.0007047653,5.9539375,"{""low"":5.836605,""high"":5.9539375}",5.836605,784596,5.884077,"CCC",5.884077,1075386,822490,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",1.3298926,0.2898017,"{""low"":4.588975,""high"":44.79684}",-38.87797,-0.8678731,4.588975,44.79684,-83.84665,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",784596,"TET","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD",1736225460,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8743834,1.1923841e-9,,,,,,,0,15,0,false,false,8124,"USD=X","https://coinmarketcap.com/currencies/jeje",-6.109957e-11,1.1923841e-9,"1.1923841E-9 - 1.1923841E-9",1.1923841e-9,8124,1.1923841e-9,"CCC",1.1923841e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"1.1923841E-9 - 1.1923841E-9",0,0,1.1923841e-9,1.1923841e-9,,false,1717459200000,8,0,"CoinMarketCap",8124,"JJ","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","2025-01-07T04:46:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.392998,0.19026423,0.12739192,0.062872306,0.49353448,0.07988729,0.11037693,1.3816582,67968272,15,0,false,false,13292230,"USD=X","https://coinmarketcap.com/currencies/masa-network",-0.01743193,0.19282839,"{""low"":0.1878942,""high"":0.19282839}",0.1878942,13292230,0.18894237,"CCC",0.18894237,8575079,16176078,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.15904322,5.0941105,"{""low"":0.031221,""high"":0.493684}",-0.30341977,-0.6146032,0.031221,0.493684,-29.672873,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",13292230,"MASA","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.477941e-7,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,4198,"USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,false,1576627200000,8,0,"CoinMarketCap",4198,"BFC","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","2025-01-07T04:52:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.101685,0.029371964,0.02689242,0.002479544,0.092202336,0.033515885,-0.0041439217,-0.12364052,0,15,0,false,false,169301,"USD=X","https://coinmarketcap.com/currencies/playbux",-0.0022453647,0.029694498,"{""low"":0.029284084,""high"":0.029694498}",0.029284084,169301,0.029694498,"CCC",0.029694498,257843,251732,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.014636964,0.9933467,"{""low"":0.014735,""high"":0.620311}",-0.59093904,-0.9526496,0.014735,0.620311,-92.115425,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",169301,"PBUX","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","Blox Token USD",1736225460,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010873989,0.0015803,-0.0004929012,-0.31190354,0.001425445,-0.0003380461,-0.2371513,0,15,0,false,false,6,"USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0010873989,"0.0010873989 - 0.0010873989",0.0010873989,6,0.0010873989,"CCC",0.0010873989,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019639888,0.22042523,"8.91E-4 - 0.023963",-0.022875601,-0.95462173,0.000891,0.023963,-95.17639,false,1635206400000,6,0,"CoinMarketCap",6,"BLOX","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD",1736225520,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.6658063,0.02165013,0.0237152,-0.00206507,-0.08707791,0.01906866,0.0025814697,0.13537762,0,15,0,false,false,292964,"USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0015414879,0.021979999,"0.021296823 - 0.021979999",0.021296823,292964,0.021979999,"CCC",0.021979999,291701,223811,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.02161013,540.25323,"4.0E-5 - 0.149851",-0.12820086,-0.8555222,0.00004,0.149851,-57.53121,false,1703289600000,6,0,"CoinMarketCap",292964,"ENQAI","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","XRGB USD","2024-10-31T01:27:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.012257148,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,74,"USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,"XRGB","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.821091e-7,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,1,"USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,false,1630886400000,8,344989728768,"CoinMarketCap",1,"BOBO","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,323.75,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,,"USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,"BYTE","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","2025-01-07T04:51:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1122932,1.2578475,1.6868662,-0.42901862,-0.2543288,1.5363225,-0.27847493,-0.18126072,121656448,15,0,false,false,1350701,"USD=X","https://coinmarketcap.com/currencies/alephium",-0.027142763,1.2712266,"{""low"":1.2512127,""high"":1.2712266}",1.2512127,1350701,1.2689092,"CCC",1.2689092,2064039,1288653,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.27580452,0.2808477,"{""low"":0.982043,""high"":3.856715}",-2.5988674,-0.6738552,0.982043,3.856715,-44.575523,false,"2022-01-12T00:00:00.000Z",4,96717960,"CoinMarketCap",1350701,"ALPH","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD","2025-01-07T04:51:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.31241885,0.0014964301,0.00184052,-0.0003440898,-0.1869525,0.002705155,-0.0012087248,-0.44682276,0,15,0,false,false,5131,"USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.0000046897912,0.001607402,"{""low"":0.00149594,""high"":0.001607402}",0.00149594,5131,0.001607402,"CCC",0.001607402,4881,6466,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00026043016,0.21070401,"{""low"":0.001236,""high"":0.030813}",-0.029316569,-0.9514351,0.001236,0.030813,-91.74949,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5131,"GEMAI","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","2025-01-07T04:52:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0169965,0.024902703,0.0378131,-0.012910398,-0.34142658,0.030293765,-0.0053910613,-0.17795944,10018158,15,0,false,false,362385,"USD=X","https://coinmarketcap.com/currencies/inspect",-0.00025586225,0.025220534,"{""low"":0.024869425,""high"":0.025220534}",0.024869425,362385,0.02518398,"CCC",0.02518398,855277,464354,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.012736703,1.0469097,"{""low"":0.012166,""high"":0.39896}",-0.3740573,-0.93758094,0.012166,0.39896,-88.3299,false,"2023-12-06T00:00:00.000Z",6,402292000,"CoinMarketCap",362385,"INSP","INSP"
