"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",6,178880144,"CoinMarketCap",297432,297432,"TSUGT","USD=X","https://coinmarketcap.com/currencies/captain-tsubasa",0.000074603595,"2024-11-09T22:54:00.000Z",0.0023349922,"{""low"":0.002187534,""high"":0.0023349922}",0.002187534,297432,0.0021940814,"CCC",0.0021940814,352756,251543,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png",0.00010913075,0.05047676,"{""low"":0.002162,""high"":0.24519}",-0.24291886,-0.99073726,0.002162,0.24519,-96.16693,0.00259696,-0.00032582926,-0.12546565,0.01170151,-0.00943038,-0.8059113,406260,15,0,false,false,"CCC","Captain Tsubasa USD","Captain Tsubasa USD","finmb_TSUGT_CCC","UTC","UTC",0,"ccc_market",false,3.3964343,0.0022711307,"REGULAR","TSUGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",621885,621885,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.0022167237,"2024-11-09T22:54:00.000Z",0.014068087,"{""low"":0.011237784,""high"":0.014068087}",0.011237784,621885,0.011775416,"CCC",0.011775416,397579,410456,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.005940086,0.7308177,"{""low"":0.008128,""high"":0.039684}",-0.025615916,-0.6454973,0.008128,0.039684,-10.946876,0.0131761,0.0008919863,0.067697294,0.018374307,-0.0043062204,-0.23436098,1834028,15,0,false,false,"CCC","ARTFI USD","ARTFI USD","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,18.704378,0.014068087,"REGULAR","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",25548,25548,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.00036021322,"2024-11-09T22:55:00.000Z",0.06264498,"{""low"":0.06210143,""high"":0.06264498}",0.06210143,25548,0.06263936,"CCC",0.06263936,1132758,56956,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.007501725,0.13710044,"{""low"":0.054717,""high"":0.310505}",-0.24828628,-0.79962087,0.054717,0.310505,-34.188545,0.06599974,-0.0037810132,-0.057288304,0.08234618,-0.020127453,-0.24442485,23941270,15,0,false,false,"CCC","Coreum USD",,"finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-0.57561255,0.062218726,"REGULAR","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-11T00:00:00.000Z",6,0,"CoinMarketCap",293980,293980,"PGPT","USD=X","https://coinmarketcap.com/currencies/privateai",0.0012901872,"2024-11-09T22:54:00.000Z",0.08890356,"{""low"":0.086957924,""high"":0.08890356}",0.086957924,293980,0.088411026,"CCC",0.088411026,187796,364871,"2024-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png",0.003351517,0.039905664,"{""low"":0.083986,""high"":1.98485}",-1.8975126,-0.95599794,0.083986,1.98485,-94.819,0.11811874,-0.030781224,-0.2605956,0.4722483,-0.38491076,-0.81506014,0,15,0,false,false,"CCC","PrivateAI USD","PrivateAI USD","finmb_PGPT_CCC","UTC","UTC",0,"ccc_market",false,1.4993893,0.087337516,"REGULAR","PGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",1039377,1039377,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.000032627955,"2024-11-09T22:54:00.000Z",0.019255009,"{""low"":0.018368203,""high"":0.019255009}",0.018368203,1039377,0.018479466,"CCC",0.018479466,972717,801745,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.002113456,0.12927125,"{""low"":0.016349,""high"":0.211876}",-0.19341356,-0.912862,0.016349,0.211876,-85.86292,0.0202665,-0.0018040426,-0.089016,0.025295665,-0.0068332087,-0.27013358,13506778,15,0,false,false,"CCC","HELLO Labs USD","HELLO Labs USD","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-0.17641474,0.018462457,"REGULAR","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",34033,34033,"GEEK","USD=X",,-0.00012426265,"2024-11-09T22:54:00.000Z",0.0053217164,"{""low"":0.005044224,""high"":0.0053217164}",0.005044224,34033,0.0052552656,"CCC",0.0052552656,,,,,,0.00011168886,0.02214193,"{""low"":0.005044224,""high"":0.0053217164}",-0.00016580336,-0.031155992,0.005044224,0.0053217164,,,,,,,,0,15,0,false,false,"CCC","De:Lithe Last Memories USD",,,"UTC","UTC",0,"ccc_market",false,-2.3533804,0.005155913,"REGULAR","GEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712275200000,6,0,"CoinMarketCap",245250,245250,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.00096372236,1731192840,0.010604171,"0.008388853 - 0.010604171",0.008388853,245250,0.009707332,"CCC",0.009707332,239346,283546,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.008007841,10.495205,"7.63E-4 - 0.017282",-0.008511159,-0.4924869,0.000763,0.017282,-18.630892,0.00595752,0.002813321,0.47223023,0.003822555,0.0049482863,1.294497,0,15,0,false,false,"CCC","Abble USD","Abble USD","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,-9.90001,0.008770841,"REGULAR","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",1341900,1341900,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.00079185516,"2024-11-09T22:54:00.000Z",0.087849796,"{""low"":0.08521313,""high"":0.087849796}",0.08521313,1341900,0.08648179,"CCC",0.08648179,1037117,1530763,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.035775546,0.69458985,"{""low"":0.051506,""high"":0.553297}",-0.46601543,-0.8422519,0.051506,0.553297,58.644722,0.09420982,-0.0069282725,-0.073540874,0.12545694,-0.038175397,-0.30429083,52935376,15,0,false,false,"CCC","ALEX Lab USD","ALEX Lab USD","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,0.9155452,0.08728155,"REGULAR","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-24T00:00:00.000Z",4,96781832,"CoinMarketCap",57955520,57955520,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.099788904,"2024-11-09T22:54:00.000Z",2.9291391,"{""low"":2.7939146,""high"":2.9291391}",2.7939146,57955520,2.8477533,"CCC",2.8477533,29928696,40589234,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.32484818,0.12489991,"{""low"":2.600868,""high"":5.853356}",-2.9276397,-0.50016433,2.600868,5.853356,-1.9393384,3.1536012,-0.22788501,-0.07226183,3.8577795,-0.93206334,-0.24160618,283156192,15,0,false,false,"CCC","MX Token USD","MX Token USD","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,3.53119,2.9257162,"REGULAR","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706486400000,8,32961091076096,"CoinMarketCap",1000667,1000667,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-1.533354e-8,1731192840,4.1341758e-7,"3.822611E-7 - 4.1341758E-7",3.822611e-7,1000667,4.1222575e-7,"CCC",4.1222575e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.9392793e-7,,"0.0 - 0.009998",-0.009997606,-0.9999606,0,0.009998,,7e-7,-3.0607205e-7,-0.4372458,8.5e-7,-4.5607206e-7,-0.53655535,12984295,15,0,false,false,"CCC","catwifhat USD","catwifhat USD","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-3.7466362,3.9392793e-7,"REGULAR","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,193822080,"CoinMarketCap",3,3,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000014432822,1731192840,0.0003348306,"3.2039775E-4 - 3.348306E-4",0.00032039775,3,0.00032039775,"CCC",0.00032039775,21,17,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0002348306,2.3483062,"1.0E-4 - 0.063565",-0.06323017,-0.9947325,0.0001,0.063565,-98.08647,0.00045268,-0.000117849384,-0.26033708,0.00274416,-0.0024093292,-0.8779842,64897,15,0,false,false,"CCC","GameCredits USD","GameCredits USD","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,4.504661,0.0003348306,"REGULAR","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,1687285800,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,"CCC","CatBoy USD","CatBoy USD","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011078066,"REGULAR","CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",676466,676466,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.04093623,"2024-11-09T22:54:00.000Z",2.2634525,"{""low"":2.2097561,""high"":2.2634525}",2.2097561,676466,2.2489066,"CCC",2.2489066,858354,765811,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",1.0444518,0.8921334,"{""low"":1.170735,""high"":3.349849}",-1.1346622,-0.33872038,1.170735,3.349849,60.54661,2.0934188,0.121768,0.05816705,1.7509818,0.46420503,0.26511127,152792016,15,0,false,false,"CCC","Bitkub Coin USD","Bitkub Coin USD","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-1.8144486,2.2151868,"REGULAR","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",5312,5312,"AAI","USD=X","https://coinmarketcap.com/currencies/autoair-ai",-0.00022757147,"2024-11-09T22:54:00.000Z",0.0104742795,"{""low"":0.009025054,""high"":0.0104742795}",0.009025054,5312,0.010227385,"CCC",0.010227385,108537,969,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30087.png",0.0015938748,0.19397283,"{""low"":0.008217,""high"":0.351157}",-0.34134614,-0.97206134,0.008217,0.351157,-95.281364,0.01154466,-0.0017337846,-0.15018065,0.03981058,-0.029999703,-0.7535611,0,15,0,false,false,"CCC","AutoAir AI USD","AutoAir AI USD","finmb_AAI_CCC","UTC","UTC",0,"ccc_market",false,-2.2670035,0.009810875,"REGULAR","AAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-24T00:00:00.000Z",6,119597528,"CoinMarketCap",510102,510102,"OFN","USD=X","https://coinmarketcap.com/currencies/openfabric-ai",0.019238561,"2024-11-09T22:54:00.000Z",0.12957013,"{""low"":0.111900315,""high"":0.12957013}",0.111900315,510102,0.112328626,"CCC",0.112328626,355042,287011,"2023-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png",0.047661826,0.58266294,"{""low"":0.0818,""high"":0.908258}",-0.7787962,-0.8574614,0.0818,0.908258,-23.715084,0.11635948,0.013102345,0.1126023,0.2165608,-0.08709897,-0.4021918,15483314,15,0,false,false,"CCC","Openfabric AI USD","Openfabric AI USD","finmb_OFN_CCC","UTC","UTC",0,"ccc_market",false,17.454166,0.12946182,"REGULAR","OFN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-02T00:00:00.000Z",6,5336247296,"CoinMarketCap",1498876,1498876,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00016033277,"2024-11-09T22:54:00.000Z",0.0065532546,"{""low"":0.0061694975,""high"":0.0065532546}",0.0061694975,1498876,0.0063605583,"CCC",0.0063605583,2655467,1797801,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0009865793,0.17827599,"{""low"":0.005534,""high"":0.071822}",-0.065301426,-0.909212,0.005534,0.071822,-28.871744,0.00655474,-0.000034160446,-0.005211564,0.00975463,-0.0032340502,-0.33154002,34795424,15,0,false,false,"CCC","Victoria VR USD","Victoria VR USD","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,2.5208578,0.0065205796,"REGULAR","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",110651,110651,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.012260914,"2024-11-09T22:54:00.000Z",0.73703486,"{""low"":0.6999867,""high"":0.73703486}",0.6999867,110651,0.72116315,"CCC",0.72116315,224657,113010,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.028285742,0.04040897,"{""low"":0.6999867,""high"":21.283697}",-20.555424,-0.9657826,0.6999867,21.283697,-81.40955,1.3448312,-0.6165588,-0.45846555,3.3673182,-2.6390457,-0.7837233,668720,15,0,false,false,"CCC","Canxium USD","Canxium USD","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-1.6556851,0.72827244,"REGULAR","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,117090024,"CoinMarketCap",973389,973389,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.0010268092,"2024-11-09T22:54:00.000Z",0.17557196,"{""low"":0.17286542,""high"":0.17557196}",0.17286542,973389,0.17426589,"CCC",0.17426589,1204983,1489955,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.009823516,0.0599968,"{""low"":0.163734,""high"":1.313249}",-1.1396915,-0.8678411,0.163734,1.313249,-67.5555,0.21640648,-0.04284896,-0.1980022,0.35062653,-0.17706901,-0.50500745,20321854,15,0,false,false,"CCC","NEOPIN USD","NEOPIN USD","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,-0.58814263,0.17355752,"REGULAR","NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",6,96568928,"CoinMarketCap",174937,174937,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.0007513091,"2024-11-09T22:54:00.000Z",0.05038418,"{""low"":0.048821077,""high"":0.05038418}",0.048821077,174937,0.04931201,"CCC",0.04931201,371375,179691,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.014042582,0.3908643,"{""low"":0.035927,""high"":0.307132}",-0.25716242,-0.83730257,0.035927,0.307132,-70.140816,0.05400038,-0.0040307976,-0.07464387,0.06937575,-0.01940617,-0.27972552,4825509,15,0,false,false,"CCC","Bitrock USD",,"finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,1.5264841,0.049969584,"REGULAR","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,0,"CoinMarketCap",113580,113580,"ROSX","USD=X","https://coinmarketcap.com/currencies/roseon",-0.00004466623,"2024-11-09T22:54:00.000Z",0.00491204,"{""low"":0.0045320056,""high"":0.00491204}",0.0045320056,113580,0.0048142136,"CCC",0.0048142136,64684,103874,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png",0.001237371,0.35043076,"{""low"":0.003531,""high"":0.049791}",-0.04502263,-0.90423226,0.003531,0.049791,-64.104095,0.00431092,0.0004574512,0.10611452,0.008539685,-0.003771314,-0.44162214,0,15,0,false,false,"CCC","Roseon USD","Roseon USD","finmb_ROSX_CCC","UTC","UTC",0,"ccc_market",false,-0.9280281,0.004768371,"REGULAR","ROSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,1660674060,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"CCC","Vari-Stable Capital USD",,"finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"REGULAR","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",509594,509594,"BICITY","USD=X","https://coinmarketcap.com/currencies/bicity-ai-projects",-0.00040777214,"2024-11-09T22:54:00.000Z",0.0064043715,"{""low"":0.00559808,""high"":0.0064043715}",0.00559808,509594,0.0060896785,"CCC",0.0060896785,244346,579428,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png",0.0037861143,1.9083238,"{""low"":0.001984,""high"":0.965812}",-0.96004194,-0.99402565,0.001984,0.965812,-98.89064,0.00347118,0.0022989342,0.6622918,0.14540635,-0.13963623,-0.9603173,0,15,0,false,false,"CCC","BiCity AI Projects USD","BiCity AI Projects USD","finmb_BICITY_CCC","UTC","UTC",0,"ccc_market",false,-6.60051,0.0057701143,"REGULAR","BICITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,27226308608,"CoinMarketCap",537150,537150,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.000044925837,1731192840,0.0006156796,"5.6714145E-4 - 6.156796E-4",0.00056714145,537150,0.00056714145,"CCC",0.00056714145,430792,374321,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00030136763,0.97215366,"3.1E-4 - 0.003159",-0.0025476324,-0.806468,0.00031,0.003159,-25.132275,0.00046356,0.00014780764,0.31885332,0.0007059,-0.000094532385,-0.13391753,16645284,15,0,false,false,"CCC","Katana Inu USD","Katana Inu USD","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,7.9312277,0.00061136764,"REGULAR","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",123347,123347,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",0.0007543098,"2024-11-09T22:54:00.000Z",0.018772995,"{""low"":0.017735086,""high"":0.018772995}",0.017735086,123347,0.017735086,"CCC",0.017735086,203279,159137,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.0031904643,0.20658277,"{""low"":0.015444,""high"":0.212608}",-0.19397353,-0.9123529,0.015444,0.212608,-81.12909,0.01857772,0.000056745484,0.0030544915,0.04795152,-0.029317055,-0.61138946,256474,15,0,false,false,"CCC","Legends of Elysium USD","Legends of Elysium USD","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,4.218694,0.018634465,"REGULAR","LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,255569984,"CoinMarketCap",252818,252818,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.000038217753,"2024-11-09T22:54:00.000Z",0.021237176,"{""low"":0.020887552,""high"":0.021237176}",0.020887552,252818,0.021235839,"CCC",0.021235839,575082,652784,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0017857384,0.09243431,"{""low"":0.019319,""high"":0.138716}",-0.11761126,-0.8478565,0.019319,0.138716,-55.124466,0.02383674,-0.0027320012,-0.11461304,0.032943036,-0.011838298,-0.3593566,5393737,15,0,false,false,"CCC","Azit USD","Azit USD","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,0.18140899,0.021104738,"REGULAR","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",3542975,3542975,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.039073467,"2024-11-09T22:54:00.000Z",4.870291,"{""low"":4.7811856,""high"":4.870291}",4.7811856,3542975,4.8370233,"CCC",4.8370233,24657584,11952878,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",3.3152466,2.1522264,"{""low"":1.54038,""high"":5.61877}",-0.76314354,-0.13582039,1.54038,5.61877,196.07811,4.3268456,0.52878094,0.12220934,4.5920005,0.2636261,0.05740986,1257465728,15,0,false,false,"CCC","Zeebu USD","Zeebu USD","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,0.8112284,4.8556266,"REGULAR","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,1702404840,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"CCC","MeconCash USD","MeconCash USD","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"REGULAR","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665964800000,6,2531310336,"CoinMarketCap",628504,628504,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.00011961255,1731192840,0.0009662844,"8.010266E-4 - 9.662844E-4",0.0008010266,628504,0.00083811616,"CCC",0.00083811616,782099,551383,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00021791348,0.29527572,"7.38E-4 - 0.031801",-0.030845087,-0.9699408,0.000738,0.031801,-88.39496,0.00108654,-0.0001306266,-0.12022254,0.00153785,-0.00058193656,-0.37840918,2419713,15,0,false,false,"CCC","BizAuto USD","BizAuto USD","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,14.302572,0.00095591345,"REGULAR","BIZA"
