"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",5026905,5026905,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.00037122425,0.013659669,"{""low"":0.0127477925,""high"":0.013659669}",0.0127477925,5026905,0.013485493,"CCC",0.013485493,26072616,7751422,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00090799667,0.07426768,"{""low"":0.012226,""high"":0.08073}",-0.067596,-0.8373096,0.012226,0.08073,-69.05089,"Taker USD","Taker USD",2.9086473,0.013133997,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,0.019516785,-0.0063827876,-0.32704094,0.019516785,-0.0063827876,-0.32704094,2232779,15,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",1007418,1007418,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.0011906624,1.1997938,"{""low"":1.1912917,""high"":1.1997938}",1.1912917,1007418,1.1933391,"CCC",1.1933391,935926,680134,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.1550224,28.818642,"{""low"":0.040079,""high"":1.915492}",-0.7203907,-0.37608647,0.040079,1.915492,-19.583755,"Undeads Games USD","Undeads Games USD",0.09972524,1.1951014,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,1.1187278,0.07637358,0.06826824,0.85322165,0.34187973,0.40069273,54733260,15,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,1681948800000,8,0,"CoinMarketCap",52403,52403,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-2.0734214e-10,2.8420042e-9,"2.7909892E-9 - 2.8420042E-9",2.7909892e-9,52403,2.8196419e-9,"CCC",2.8196419e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.2880364e-11,0.008197941,"2.7909892E-9 - 2.8420042E-9",-2.8134606e-11,-0.009899565,2.7909892e-9,2.8420042e-9,,"Mumu USD","Mumu USD",-6.8628798,2.8138696e-9,"REGULAR","[]",1756112160,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2257907,2257907,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.00015371293,0.020194344,"{""low"":0.019703927,""high"":0.020194344}",0.019703927,2257907,0.019966055,"CCC",0.019966055,691236,2066086,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.018178541,10.093582,"{""low"":0.001801,""high"":0.039671}",-0.019691458,-0.4963691,0.001801,0.039671,215.0494,"BONDX USD","BONDX USD",-0.7634773,0.019979542,"REGULAR","[]","2025-08-25T08:55:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0.0137426,0.0062369425,0.45384008,0.008707642,0.0112719005,1.2944838,0,15,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2021-03-29T00:00:00.000Z",6,72308288,"CoinMarketCap",640711,640711,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.016080081,0.5166295,"{""low"":0.5060818,""high"":0.5166295}",0.5060818,640711,0.51627266,"CCC",0.51627266,1489342,1208871,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.043672472,0.09421389,"{""low"":0.463546,""high"":2.408866}",-1.9016474,-0.7894368,0.463546,2.408866,-58.480858,"Seedify.fund USD","Seedify.fund USD",-3.072828,0.5072185,"REGULAR","[]","2025-08-25T08:55:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,0.6104244,-0.10320592,-0.1690724,0.69961196,-0.19239348,-0.27500027,36676100,15,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",276084,276084,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00005438458,0.01202607,"{""low"":0.011960523,""high"":0.01202607}",0.011960523,276084,0.011999185,"CCC",0.011999185,482489,421097,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0021846937,0.222112,"{""low"":0.009836,""high"":0.158291}",-0.1462703,-0.9240595,0.009836,0.158291,-77.43994,"Ready to Fight USD","Ready to Fight USD",-0.45038587,0.012020694,"REGULAR","[]","2025-08-25T08:55:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.01564578,-0.0036250856,-0.23169734,0.02233235,-0.010311656,-0.46173626,0,15,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2021-07-02T00:00:00.000Z",6,669996416,"CoinMarketCap",12398577,12398577,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00012200326,0.01746067,"{""low"":0.016545353,""high"":0.01746067}",0.016545353,12398577,0.016905956,"CCC",0.016905956,20489585,11668774,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00604527,0.54777724,"{""low"":0.011036,""high"":0.108313}",-0.09123173,-0.84229714,0.011036,0.108313,-75.26037,"Biswap USD","Biswap USD",-0.7091848,0.01708127,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.0201265,-0.0030452292,-0.15130447,0.028620655,-0.011539385,-0.40318382,11444390,15,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"Bone USD",,0,0.000977306,"REGULAR","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2023-05-15T00:00:00.000Z",6,358579488,"CoinMarketCap",2199016,2199016,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0007020533,0.08915099,"{""low"":0.08787108,""high"":0.08915099}",0.08787108,2199016,0.088936366,"CCC",0.088936366,2683492,2154460,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.034277365,0.6345545,"{""low"":0.054018,""high"":0.454787}",-0.36649162,-0.80585337,0.054018,0.454787,-61.535942,"LimeWire USD","LimeWire USD",-0.7888407,0.08829536,"REGULAR","[]","2025-08-25T08:55:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.08925302,-0.0009576604,-0.010729725,0.09464472,-0.006349355,-0.067086205,31660906,15,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0,0.000022900893,"REGULAR","[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"PAW USD","PAW USD",0,7.063853e-9,"REGULAR","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"Shrapnel USD","Shrapnel USD",0,31.079128,"REGULAR","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2025-08-15T00:00:00.000Z",6,200000000,"CoinMarketCap",6165717,6165717,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.000024367124,0.06407901,"{""low"":0.061742544,""high"":0.06407901}",0.061742544,6165717,0.06303016,"CCC",0.06303016,24776460,24776460,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.008787543,0.16594358,"{""low"":0.052955,""high"":0.154102}",-0.09235945,-0.5993398,0.052955,0.154102,-11.807251,"PublicAI USD","PublicAI USD",0.03948463,0.061742544,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,0.061452776,0.00028976798,0.004715295,0.061452776,0.00028976798,0.004715295,12348509,15,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",14449491,14449491,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0019896775,0.09575833,"{""low"":0.092498764,""high"":0.09575833}",0.092498764,14449491,0.0952955,"CCC",0.0952955,9123671,10634820,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.026164219,0.38995782,"{""low"":0.067095,""high"":0.342027}",-0.2487678,-0.7273338,0.067095,0.342027,-56.480133,"Boba Network USD","Boba Network USD",-2.0889206,0.093259215,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.09732476,-0.0040655434,-0.04177296,0.10168785,-0.008428633,-0.08288732,16005541,15,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",880284,880284,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00014809286,0.0053673307,"{""low"":0.005287197,""high"":0.0053673307}",0.005287197,880284,0.005349123,"CCC",0.005349123,1032260,1033890,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00023218244,0.045849614,"{""low"":0.005064,""high"":0.046567}",-0.04127082,-0.8862675,0.005064,0.046567,-81.48135,"DexCheck AI USD","DexCheck AI USD",-2.7201576,0.0052961824,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,0.0059145,-0.00061831763,-0.10454267,0.008864855,-0.003568673,-0.40256417,3591953,15,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",32614164,32614164,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00007702131,0.015822038,"{""low"":0.014993847,""high"":0.015822038}",0.014993847,32614164,0.015730003,"CCC",0.015730003,48151558,30532670,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.006463087,0.73103577,"{""low"":0.008841,""high"":0.038854}",-0.023549912,-0.60611296,0.008841,0.038854,23.15117,"Velo USD","Velo USD",0.50581217,0.015304087,"REGULAR","[]","2025-08-25T08:55:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,0.01612132,-0.0008172337,-0.050692726,0.01448538,0.00081870705,0.056519542,268799072,15,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,1661904000000,6,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon",0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,"Goons of Balatroon USD","Goons of Balatroon USD",0,0.000390648,"REGULAR","[]",1752085080,"CCC","finmb_GOB_CCC","UTC","UTC",0,"ccc_market",false,0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,"GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2025-05-26T00:00:00.000Z",6,0,"CoinMarketCap",5485765,5485765,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.009941593,0.1732532,"{""low"":0.1641599,""high"":0.1732532}",0.1641599,5485765,0.17316666,"CCC",0.17316666,4976442,6108683,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.1346649,4.5656853,"{""low"":0.029495,""high"":0.228996}",-0.0648361,-0.28313202,0.029495,0.228996,299.60526,"Mamo USD","Mamo USD",-5.7102294,0.1641599,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,0.1394127,0.024747193,0.17751032,0.10499456,0.059165336,0.56350857,0,15,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,"Whiteheart USD","Whiteheart USD",0,4853.8745,"REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIPPO TOKEN USD",,0.17717819,7.4107004e-7,"REGULAR","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",66510,66510,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.005607456,0.09603869,"{""low"":0.09086921,""high"":0.09603869}",0.09086921,66510,0.090889566,"CCC",0.090889566,10854,43224,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.022730216,0.3103652,"{""low"":0.073237,""high"":1.198453}",-1.1024858,-0.91992414,0.073237,1.198453,-48.355938,"Mithila Coin USD","Mithila Coin USD",6.2057033,0.09596722,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.12898941,-0.033022195,-0.25600702,0.50819224,-0.412225,-0.8111596,0,15,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"Avaware USD USD",,2.8149374,0.020708986,"REGULAR","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.00033355504,0.049166393,"{""low"":0.048678216,""high"":0.049166393}",0.048678216,0,0.049015854,"CCC",0.049015854,456,0,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.032059215,1.92907,"{""low"":0.016619,""high"":0.536913}",-0.48823476,-0.90933686,0.016619,0.536913,-90.27901,"Crypto Journey USD","Crypto Journey USD",-0.6805592,0.048678216,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.0522679,-0.003589686,-0.068678595,0.071431436,-0.02275322,-0.31853232,0,15,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2024-12-05T00:00:00.000Z",6,39030940,"CoinMarketCap",12161981,12161981,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.042908132,0.9741754,"{""low"":0.92498267,""high"":0.9741754}",0.92498267,12161981,0.97105795,"CCC",0.97105795,10433033,11139590,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.15892285,0.20413405,"{""low"":0.778522,""high"":8.823183}",-7.8857384,-0.8937521,0.778522,8.823183,-84.07678,"XION USD","XION USD",-4.376803,0.93744487,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,1.0208055,-0.08336061,-0.081661604,1.0549704,-0.11752552,-0.11140172,36589356,15,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",162870,162870,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.00037789345,0.39609525,"{""low"":0.3957957,""high"":0.39609525}",0.3957957,162870,0.39591032,"CCC",0.39591032,809632,170517,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.28843325,2.6790628,"{""low"":0.107662,""high"":0.543111}",-0.14701578,-0.27069193,0.107662,0.543111,45.778336,"KULA USD","KULA USD",0.09550095,0.39609525,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,0.40837792,-0.01228267,-0.030076724,0.33609548,0.059999764,0.17852,0,15,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",494592,494592,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00021763798,0.009500929,"{""low"":0.009261549,""high"":0.009500929}",0.009261549,494592,0.009428484,"CCC",0.009428484,960407,598275,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0023888815,0.34591392,"{""low"":0.006906,""high"":0.092109}",-0.08281412,-0.8990882,0.006906,0.092109,-78.56198,"Ren USD","Ren USD",-2.287908,0.0092948815,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.00954966,-0.0002547782,-0.026679296,0.01177692,-0.002482039,-0.2107545,9288658,15,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",848083,848083,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.0020403285,0.011819086,"{""low"":0.010155112,""high"":0.011819086}",0.010155112,848083,0.011523194,"CCC",0.011523194,620463,666068,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.008243781,4.1280823,"{""low"":0.001997,""high"":0.012046}",-0.0018052189,-0.14986044,0.001997,0.012046,182.30861,"Opus USD","Opus USD",-16.613548,0.010240781,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,0.00591376,0.004327021,0.73168695,0.004478206,0.005762575,1.2868044,10240138,15,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",208511,208511,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0003007017,0.015740711,"{""low"":0.0151596805,""high"":0.015740711}",0.0151596805,208511,0.015740711,"CCC",0.015740711,177385,85074,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0011304393,0.08016732,"{""low"":0.014101,""high"":0.181124}",-0.16589256,-0.91590595,0.014101,0.181124,-44.07927,"SuiPad USD","SuiPad USD",-1.9359921,0.015231439,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,0.01930466,-0.0040732203,-0.21099675,0.025930205,-0.010698766,-0.4125986,0,15,"SUIP"
