"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,false,false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,"Rebuschain USD","Rebuschain USD","REGULAR","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,false,false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,"TeraBlock USD","TeraBlock USD","REGULAR","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"Meowshi USD",,"REGULAR","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,"Grace Period Token USD",,"REGULAR","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:51:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-1.1715659,0.018979577,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",80210,80210,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.0002249945,0.019552158,"{""low"":0.018900473,""high"":0.019552158}",0.018900473,80210,0.019211838,"CCC",0.019211838,80574,80770,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.005193577,0.37672836,"{""low"":0.013786,""high"":0.05971}",-0.040730424,-0.6821374,0.013786,0.05971,26.887262,0.02622346,-0.007243883,-0.27623674,0.027773015,-0.008793438,-0.31661806,2872856,15,0,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","REGULAR","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:51:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.2423315,0.28221768,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",28014,28014,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0006855428,0.2831396,"{""low"":0.2811311,""high"":0.2831396}",0.2811311,28014,0.28251174,"CCC",0.28251174,123171,63998,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.19208068,2.130986,"{""low"":0.090137,""high"":0.400492}",-0.11827433,-0.29532257,0.090137,0.400492,158.1311,0.31214827,-0.029930592,-0.09588581,0.3126409,-0.030423224,-0.09731044,0,15,0,"BitMEX Token USD","BitMEX Token USD","REGULAR","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:51:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,1.941535,0.009590908,false,false,false,"2022-01-28T00:00:00.000Z",6,403128320,"CoinMarketCap",521947,521947,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00018266495,0.0098760985,"{""low"":0.009450961,""high"":0.0098760985}",0.009450961,521947,0.009477164,"CCC",0.009477164,781735,434378,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.005269908,1.2196038,"{""low"":0.004321,""high"":0.02102}",-0.011429093,-0.54372466,0.004321,0.02102,-2.1705449,0.0079642,0.0016267076,0.20425247,0.007167395,0.0024235127,0.3381302,3866366,15,0,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","REGULAR","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757274600,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.2769353,0.16285169,false,false,false,1602460800000,6,0,"CoinMarketCap",121487,121487,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.00044974685,0.16387182,"0.16267246 - 0.16387182",0.16267246,121487,0.16326262,"CCC",0.16326262,111016,138218,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.1628507,162850.69,"1.0E-6 - 97.1472",-96.98435,-0.9983237,0.000001,97.1472,119.39528,0.15343206,0.009419635,0.061392874,0.11044294,0.052408755,0.47453243,0,15,0,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","REGULAR","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:51:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,1.0326988,0.93737614,false,false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",10393,10393,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.009581327,0.93737614,"{""low"":0.9173156,""high"":0.93737614}",0.9173156,10393,0.9253021,"CCC",0.9253021,1036,342,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.83745813,8.381454,"{""low"":0.099918,""high"":1.602853}",-0.6654768,-0.41518268,0.099918,1.602853,233.33044,0.95040655,-0.01303041,-0.0137103535,0.8182473,0.11912882,0.14559025,0,15,0,"Shen USD","Shen USD","REGULAR","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:50:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,1.9797214,0.007968191,false,false,false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",32399,32399,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00015468523,0.008232195,"{""low"":0.007792852,""high"":0.008232195}",0.007792852,32399,0.008232195,"CCC",0.008232195,100164,50053,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00061819097,0.084107615,"{""low"":0.00735,""high"":0.088158}",-0.08018981,-0.9096147,0.00735,0.088158,-72.90054,0.0094897,-0.0015215091,-0.1603327,0.011893855,-0.0039256644,-0.3300582,8348229,15,0,"Nexera USD","Nexera USD","REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757274660,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-1.6368899,0.007875408,false,false,false,1589328000000,6,833349248,"CoinMarketCap",48565,48565,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00013105758,0.008434026,"0.007811304 - 0.008434026",0.007811304,48565,0.008260632,"CCC",0.008260632,197893,89596,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.007826408,159.72263,"4.9E-5 - 0.081046",-0.073170595,-0.902828,0.000049,0.081046,-74.80557,0.00985506,-0.0019796519,-0.2008767,0.015595625,-0.007720217,-0.49502453,6562965,15,0,"Hacken Token USD","Hacken Token USD","REGULAR","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755780660,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5013414e-10,false,false,false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,,,,,,,0,15,0,"I LOVE SNOOPY USD","I LOVE SNOOPY USD","REGULAR","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:50:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0002071,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,1.0002071,"{""low"":1.0002071,""high"":1.0002071}",1.0002071,0,1.0002071,"CCC",1.0002071,3293,0,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0011760592,0.0011772,"{""low"":0.999031,""high"":1.030951}",-0.030743957,-0.029820967,0.999031,1.030951,-0.651294,1.00143,-0.0012229681,-0.0012212218,1.0063763,-0.0061692,-0.006130113,0,15,0,"STIMA USD","STIMA USD","REGULAR","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756029600,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014047015,false,false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,"eCredits USD","eCredits USD","REGULAR","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757274660,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,4.5439763,0.00066280866,false,false,false,1568332800000,6,17197670400,"CoinMarketCap",642517,642517,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000028808776,0.0006653153,"6.202009E-4 - 6.653153E-4",0.0006202009,642517,0.0006338942,"CCC",0.0006338942,1002214,1001670,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00044880866,2.0972366,"2.14E-4 - 0.001211",-0.00054819137,-0.4526766,0.000214,0.001211,128.05756,0.00067068,-0.000007871364,-0.011736392,0.000454185,0.00020862365,0.45933628,11398765,15,0,"XDB CHAIN USD","XDB CHAIN USD","REGULAR","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:50:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,0.57329196,0.0022697435,false,false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",378,378,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.000012937933,0.0022852488,"{""low"":0.002263358,""high"":0.0022852488}",0.002263358,378,0.002263358,"CCC",0.002263358,1253,172,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00058274344,0.34543177,"{""low"":0.001687,""high"":0.017726}",-0.015456257,-0.871954,0.001687,0.017726,-83.89553,0.0026382,-0.0003684566,-0.13966212,0.003852755,-0.0015830116,-0.41087782,273974,15,0,"Xpanse USD","Xpanse USD","REGULAR","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757274600,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,1.7355243,4.050567e-10,false,false,false,1642204800000,8,0,"CoinMarketCap",3,3,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",6.909917e-12,4.050567e-10,"3.981468E-10 - 4.050567E-10",3.981468e-10,3,3.981468e-10,"CCC",3.981468e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",6.909917e-12,0.0173552,"3.981468E-10 - 4.050567E-10",0,0,3.981468e-10,4.050567e-10,,,,,,,,0,15,0,"CATCOIN USD","CATCOIN USD","REGULAR","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,"GrimaceCoin USD",,"REGULAR","GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.0118108,0.07262882,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",807,807,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.000008583069,0.075078614,"{""low"":0.07262882,""high"":0.075078614}",0.07262882,807,0.075078614,"CCC",0.075078614,471,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.037576817,1.0720305,"{""low"":0.035052,""high"":0.124133}",-0.05150418,-0.41491127,0.035052,0.124133,34.3215,0.08310604,-0.0104772225,-0.12607053,0.06457131,0.008057505,0.12478459,0,15,0,"SX Network USD","SX Network USD","REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-0.1739801,0.019937795,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",879264,879264,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.000034747645,0.020144008,"{""low"":0.017709022,""high"":0.020144008}",0.017709022,879264,0.019800026,"CCC",0.019800026,2038271,1757249,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0022287723,0.12585518,"{""low"":0.017709022,""high"":0.161296}",-0.1413582,-0.87639,0.017709022,0.161296,-48.686188,0.02184278,-0.0019049849,-0.08721349,0.02521191,-0.005274115,-0.20919141,24406670,15,0,"CLV USD","CLV USD","REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757274660,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,5.876083,0.0009983939,false,false,false,1639958400000,6,464780352,"CoinMarketCap",48845,48845,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.00005541055,0.0010140815,"9.439585E-4 - 0.0010140815",0.0009439585,48845,0.00094510417,"CCC",0.00094510417,107859,63432,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000101393845,0.11303662,"8.97E-4 - 0.00455",-0.0035516063,-0.7805728,0.000897,0.00455,-63.009407,0.00110204,-0.00010364619,-0.09404939,0.001260645,-0.00026225112,-0.20802933,464033,15,0,"WAM USD","WAM USD","REGULAR","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:51:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0.42496857,0.003787067,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",2415,2415,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.000016025733,0.0037878826,"{""low"":0.0037696725,""high"":0.0037878826}",0.0037696725,2415,0.0037737002,"CCC",0.0037737002,2802,1935,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.000076066935,0.02049769,"{""low"":0.003711,""high"":0.058068}",-0.054280933,-0.9347822,0.003711,0.058068,-93.35048,0.00437702,-0.00058995304,-0.13478418,0.006896905,-0.003109838,-0.45090342,0,15,0,"Joule USD",,"REGULAR","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757274660,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,0.58578575,0.010240453,false,false,false,1640217600000,6,0,"CoinMarketCap",17928,17928,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.00005963724,0.011361719,"0.009620998 - 0.011361719",0.009620998,17928,0.010382611,"CCC",0.010382611,66355,16139,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.010130453,92.095024,"1.1E-4 - 0.036394",-0.026153546,-0.71862245,0.00011,0.036394,1497.2308,0.0175744,-0.0073339464,-0.4173085,0.008285265,0.0019551879,0.23598373,0,15,0,"Sentre Protocol USD","Sentre Protocol USD","REGULAR","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:51:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,0.9353623,0.027314326,false,false,false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",349880,349880,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.00025312044,0.027350677,"{""low"":0.027036676,""high"":0.027350677}",0.027036676,349880,0.027088817,"CCC",0.027088817,889349,353850,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0004983265,0.018583179,"{""low"":0.026816,""high"":0.264398}",-0.23708369,-0.8966924,0.026816,0.264398,-87.81432,0.03493164,-0.0076173153,-0.21806349,0.06003649,-0.032722168,-0.545038,5636034,15,0,"Lingo USD","Lingo USD","REGULAR","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,"Quantstamp USD","Quantstamp USD","REGULAR","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:51:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-0.43235645,0.7118459,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",27763,27763,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.0030910373,0.7300707,"{""low"":0.6934095,""high"":0.7300707}",0.6934095,27763,0.7198536,"CCC",0.7198536,84592,48072,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.16774786,0.3083045,"{""low"":0.544098,""high"":1.189064}",-0.47721815,-0.40133932,0.544098,1.189064,-28.021711,0.70928717,0.0025587082,0.003607436,0.8819255,-0.17007965,-0.19285035,0,15,0,"Fathom Dollar USD",,"REGULAR","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757274660,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.24196893,0.00036206975,false,false,false,1721260800000,6,2873040384,"CoinMarketCap",851638,851638,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",8.7398803e-7,0.00036484853,"3.5708144E-4 - 3.6484853E-4",0.00035708144,851638,0.00036233605,"CCC",0.00036233605,2212821,1640989,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000022069755,0.064911045,"3.4E-4 - 0.008253",-0.00789093,-0.9561288,0.00034,0.008253,-94.86525,0.00040002,-0.00003795026,-0.0948709,0.000551185,-0.00018911524,-0.34310666,1040241,15,0,"Pixelverse USD","Pixelverse USD","REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,false,false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,"BPINKY USD","BPINKY USD","REGULAR","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:51:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,2.989565,0.056420982,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",150270,150270,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.0016377792,0.057351496,"{""low"":0.05479935,""high"":0.057351496}",0.05479935,150270,0.054938152,"CCC",0.054938152,154518,158467,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.015560981,0.38083652,"{""low"":0.04086,""high"":0.257642}",-0.20122102,-0.78101015,0.04086,0.257642,-48.32769,0.05797392,-0.0015529394,-0.026786862,0.06455584,-0.008134857,-0.12601271,20101966,15,0,"Vow USD","Vow USD","REGULAR","VOW"
