"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oracle Tokenized Stock (Ondo) USD","Oracle Tokenized Stock (Ondo) USD","[]","2026-05-12T05:54:04.000Z","CCC","finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,-1.0297257,192.67828,194.51811,"{""low"":191.30984,""high"":194.51811}",191.30984,5964661,194.51811,"CCC",194.51811,2448795,4079922,"2025-09-03T00:00:00.000Z",0,65245,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",59.755554,0.44955108,"{""low"":132.92273,""high"":344.86972}",-152.19144,-0.44130126,132.92273,344.86972,-12.92671,163.09425,29.58403,0.18139222,184.10928,8.569,0.04654301,12571317,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,65245,"CoinMarketCap",5964661,5964661,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo",-2.0046997,"ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coupang Tokenized Stock (Ondo) USD","Coupang Tokenized Stock (Ondo) USD","[]","2026-05-12T05:54:04.000Z","CCC","finmb_CPNGON_CCC","UTC","UTC",0,"ccc_market",false,-5.5173326,16.22477,16.252237,"{""low"":16.160583,""high"":16.252237}",16.160583,720873,16.24435,"CCC",16.24435,362957,722925,"2026-01-08T00:00:00.000Z",0,1010,"https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png",0.064186096,0.0039717685,"{""low"":16.160583,""high"":22.552599}",-6.3278294,-0.28058094,16.160583,22.552599,-23.015917,19.594065,-3.3692951,-0.17195489,19.33737,-3.1126003,-0.16096295,16399,15,0,false,false,false,"2026-01-12T00:00:00.000Z",2,1010,"CoinMarketCap",720873,720873,"CPNGON","USD=X","https://coinmarketcap.com/currencies/coupang-tokenized-stock-ondo",-0.94744873,"CPNGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SquidGrow USD","SquidGrow USD","[]","2026-05-12T05:53:05.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-2.5579102,0.017039925,0.017774563,"{""low"":0.016963245,""high"":0.017774563}",0.016963245,114822,0.017617457,"CCC",0.017617457,111159,112058,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.013115925,3.3424885,"{""low"":0.003924,""high"":0.018345}",-0.0013050754,-0.071140654,0.003924,0.018345,10.678959,0.0069103,0.010129625,1.4658735,0.006621235,0.01041869,1.5735266,17039926,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",114822,114822,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00044730678,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IZAKA-YA USD","IZAKA-YA USD","[]","2026-05-12T05:54:04.000Z","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,-4.04339,0.0001493259,0.00015133733,"{""low"":1.4920035,""high"":4}",0.00014920035,54581,0.0001495548,"CCC",0.0001495548,39622,42038,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.000085325904,1.3332173,"{""low"":6.4,""high"":5}",-0.0000846741,-0.36185512,0.000064,0.000234,129.41177,0.00017326,-0.000023934103,-0.1381398,0.0001651436,-0.000015817699,-0.09578148,0,15,0,false,false,false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",54581,54581,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",-0.000006292248,"IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HELLO Labs USD","HELLO Labs USD","[]","2026-05-12T05:53:05.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-3.1900024,0.0030623726,0.0031767162,"{""low"":0.0030441524,""high"":0.0031767162}",0.0030441524,57808,0.0031707329,"CCC",0.0031707329,162128,72225,"2022-10-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0020353724,1.9818621,"{""low"":0.001027,""high"":0.017592}",-0.014529627,-0.8259224,0.001027,0.017592,-65.67868,0.0024133,0.00064907246,0.2689564,0.002898225,0.00016414747,0.05663724,2240372,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",57808,57808,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.0001009088,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Southern Copper Tokenized Stock (Ondo) USD","Southern Copper Tokenized Stock (Ondo) USD","[]","2026-05-12T05:54:04.000Z","CCC","finmb_SCCOON_CCC","UTC","UTC",0,"ccc_market",false,0.11787784,183.75023,185.89111,"{""low"":183.6301,""high"":185.89111}",183.6301,748462,185.61823,"CCC",185.61823,594187,739227,"2026-03-24T00:00:00.000Z",0,61,"https://s2.coinmarketcap.com/static/img/coins/64x64/39760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39760.png",27.368713,0.17501245,"{""low"":156.38152,""high"":200.08565}",-16.335419,-0.08164213,156.38152,200.08565,13.029873,179.22763,4.5225983,0.025233822,179.22763,4.5225983,0.025233822,11360,15,0,false,false,false,"2026-03-24T00:00:00.000Z",2,61,"CoinMarketCap",748462,748462,"SCCOON","USD=X","https://coinmarketcap.com/currencies/southern-copper-tokenized-stock-ondo",0.21633911,"SCCOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vertex Pharmaceuticals Tokenized Stock (Ondo) USD","Vertex Pharmaceuticals Tokenized Stock (Ondo) USD","[]","2026-05-12T05:54:04.000Z","CCC","finmb_VRTXON_CCC","UTC","UTC",0,"ccc_market",false,2.4409356,436.6966,437.61465,"{""low"":433.88464,""high"":437.61465}",433.88464,730037,434.42477,"CCC",434.42477,609343,729708,"2026-03-24T00:00:00.000Z",0,1,"https://s2.coinmarketcap.com/static/img/coins/64x64/39771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39771.png",21.776245,0.05248295,"{""low"":414.92035,""high"":466.35223}",-29.65564,-0.063590646,414.92035,466.35223,-5.837333,435.02313,1.6734619,0.0038468344,435.02313,1.6734619,0.0038468344,569,15,0,false,false,false,"2026-03-25T00:00:00.000Z",2,1,"CoinMarketCap",730037,730037,"VRTXON","USD=X","https://coinmarketcap.com/currencies/vertex-pharmaceuticals-tokenized-stock-ondo",10.405518,"VRTXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tradehub USD","Tradehub USD","[]","2026-05-12T05:53:05.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,-0.10336603,0.025185151,0.025283447,"{""low"":0.025029851,""high"":0.025283447}",0.025029851,104221,0.025117433,"CCC",0.025117433,120267,106246,"2026-04-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.0013291519,0.055715624,"{""low"":0.023856,""high"":0.167579}",-0.14239384,-0.8497118,0.023856,0.167579,-54.804623,0.02941618,-0.0042310283,-0.14383337,0.050306763,-0.025121612,-0.4993685,0,15,0,false,false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",104221,104221,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",-0.000026060268,"TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DGTEK TOKEN USD","DGTEK TOKEN USD","[]","2026-05-12T05:53:05.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,0.00806771,5.498919,5.50892,"{""low"":5.49784,""high"":5.50892}",5.49784,23712,5.499262,"CCC",5.499262,27991,23232,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",2.49973,0.83346874,"{""low"":2.999189,""high"":15.35386}",-9.85494,-0.6418543,2.999189,15.35386,-7.7827272,5.7576976,-0.25877857,-0.0449448,5.452378,0.046541214,0.008535949,0,15,0,false,false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",23712,23712,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",0.0004439354,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coherent Tokenized Stock (Ondo) USD","Coherent Tokenized Stock (Ondo) USD","[]","2026-05-12T05:54:04.000Z","CCC","finmb_COHRON_CCC","UTC","UTC",0,"ccc_market",false,12.148355,375.04153,391.41895,"{""low"":361.99228,""high"":391.41895}",361.99228,3818932,383.81265,"CCC",383.81265,762411,1055947,"2026-03-24T00:00:00.000Z",0,2155,"https://s2.coinmarketcap.com/static/img/coins/64x64/39751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39751.png",159.86009,0.74290836,"{""low"":215.18144,""high"":391.41895}",-16.37741,-0.04184113,215.18144,391.41895,20.015789,302.0762,72.96533,0.24154611,302.0762,72.96533,0.24154611,808319,15,0,false,false,false,"2026-03-24T00:00:00.000Z",2,2155,"CoinMarketCap",3818932,3818932,"COHRON","USD=X","https://coinmarketcap.com/currencies/coherent-tokenized-stock-ondo",40.626007,"COHRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GizaDao USD",,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRADERS USD","XRADERS USD","[]","2026-05-12T05:53:05.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,-0.22210674,0.0053979284,0.0053990027,"{""low"":0.0053945635,""high"":0.0053990027}",0.0053945635,295633,0.0053967074,"CCC",0.0053967074,491814,361541,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0013709283,0.3404341,"{""low"":0.004027,""high"":0.042826}",-0.037428074,-0.8739568,0.004027,0.042826,-84.98651,0.00523912,0.0001588082,0.030311996,0.006433295,-0.0010353667,-0.16093878,349379,15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,64724700,"CoinMarketCap",295633,295633,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.000012015924,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Salesforce Tokenized Stock (Ondo) USD","Salesforce Tokenized Stock (Ondo) USD","[]","2026-05-12T05:54:04.000Z","CCC","finmb_CRMON_CCC","UTC","UTC",0,"ccc_market",false,-2.8050525,176.093,178.22723,"{""low"":175.25414,""high"":178.22723}",175.25414,2528553,178.22723,"CCC",178.22723,1058504,2468564,"2025-09-03T00:00:00.000Z",0,5831,"https://s2.coinmarketcap.com/static/img/coins/64x64/38023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38023.png",12.076614,0.073630534,"{""low"":164.01639,""high"":269.2472}",-93.15419,-0.34598017,164.01639,269.2472,-28.084267,181.70787,-5.614868,-0.030900523,217.72858,-41.635574,-0.19122696,1026833,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,5831,"CoinMarketCap",2528553,2528553,"CRMON","USD=X","https://coinmarketcap.com/currencies/salesforce-tokenized-stock-ondo",-5.082062,"CRMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Planet USD","Planet USD","[]","2026-05-12T05:54:04.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,1.4690645,1.0689487,1.0689487,"{""low"":1.0689487,""high"":1.0689487}",1.0689487,1,1.0689487,"CCC",1.0689487,12,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.29486775,0.38092622,"{""low"":0.774081,""high"":14.297385}",-13.228436,-0.9252347,0.774081,14.297385,-34.65179,2.0688102,-0.9998615,-0.48330265,1.8090686,-0.7401198,-0.4091165,0,15,0,false,false,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.015476227,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BIDZ Coin USD","BIDZ Coin USD","[]","2026-05-12T05:53:05.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,14.066383,0.0017568995,0.0017568995,"{""low"":0.0017568995,""high"":0.0017568995}",0.0017568995,166,0.0017568995,"CCC",0.0017568995,467,53,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0012238995,2.2962468,"{""low"":5.33,""high"":4}",-0.0033541005,-0.6562513,0.000533,0.005111,87.80488,0.00172314,0.000033759512,0.019591857,0.002246155,-0.0004892554,-0.21781908,1493364,15,0,false,false,false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",166,166,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.00021665648,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kauri USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,0,0.010066308,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kin USD","Kin USD","[]","2026-05-12T05:54:04.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-0.08533867,6.2710393e-7,6.58419e-7,"{""low"":6.2512294,""high"":7}",6.2512294e-7,59004,6.2644665e-7,"CCC",6.2644665e-7,58455,59612,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.9809931e-9,0.0031689657,"{""low"":6.2512294,""high"":7}",-0.0000023728962,-0.7909654,6.2512294e-7,0.000003,-50,0.000001,-3.7289607e-7,-0.37289608,0.000001005,-3.7789601e-7,-0.37601596,1729465,15,0,false,false,false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",59004,59004,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-5.355787e-10,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Intuit Tokenized Stock (Ondo) USD","Intuit Tokenized Stock (Ondo) USD","[]","2026-05-12T05:54:04.000Z","CCC","finmb_INTUON_CCC","UTC","UTC",0,"ccc_market",false,-0.6542429,393.42432,393.71344,"{""low"":391.17218,""high"":393.71344}",391.17218,783036,393.55142,"CCC",393.55142,615688,789664,"2025-09-03T00:00:00.000Z",0,2250,"https://s2.coinmarketcap.com/static/img/coins/64x64/38079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38079.png",47.99118,0.13893045,"{""low"":345.43314,""high"":710.2106}",-316.78625,-0.44604555,345.43314,710.2106,-40.729992,402.7994,-9.375092,-0.023274839,527.8081,-134.38379,-0.2546073,885407,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,2250,"CoinMarketCap",783036,783036,"INTUON","USD=X","https://coinmarketcap.com/currencies/intuit-tokenized-stock-ondo",-2.5909119,"INTUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","[]","2026-05-12T05:54:04.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,-0.40886188,87.93401,88.180534,"{""low"":87.87397,""high"":88.180534}",87.87397,4190726,88.10332,"CCC",88.10332,1807573,2613379,"2025-09-03T00:00:00.000Z",0,220059,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",3.4017868,0.040242486,"{""low"":84.53223,""high"":95.254135}",-7.320122,-0.076848336,84.53223,95.254135,1.9545317,88.80004,-0.86602783,-0.009752561,89.92278,-1.9887695,-0.022116415,19350750,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,220059,"CoinMarketCap",4190726,4190726,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",-0.3610077,"TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","abrdn Physical Platinum Shares Tokenized ETF (Ondo) USD","abrdn Physical Platinum Shares Tokenized ETF (Ondo) USD","[]","2026-05-12T05:54:04.000Z","CCC","finmb_PPLTON_CCC","UTC","UTC",0,"ccc_market",false,2.898112,190.83582,193.41527,"{""low"":190.25224,""high"":193.41527}",190.25224,793828,193.41527,"CCC",193.41527,633894,786116,"2026-03-24T00:00:00.000Z",0,12,"https://s2.coinmarketcap.com/static/img/coins/64x64/39759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39759.png",25.985626,0.15763177,"{""low"":164.85019,""high"":194.91231}",-4.0764923,-0.020914495,164.85019,194.91231,4.640496,182.08542,8.750397,0.048056547,182.08542,8.750397,0.048056547,2362,15,0,false,false,false,"2026-03-24T00:00:00.000Z",2,12,"CoinMarketCap",793828,793828,"PPLTON","USD=X","https://coinmarketcap.com/currencies/abrdn-physical-platinum-shares-tokenized-etf-ondo",5.3748627,"PPLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THORWallet USD","THORWallet USD","[]","2026-05-12T05:54:04.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,15.187565,0.01398348,0.014017297,"{""low"":0.013784131,""high"":0.014017297}",0.013784131,1211607,0.013784131,"CCC",0.013784131,1658373,1155798,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.00386748,0.38231316,"{""low"":0.010116,""high"":0.352023}",-0.33803952,-0.9602768,0.010116,0.352023,-76.96625,0.0206767,-0.0066932207,-0.32370836,0.10528371,-0.09130023,-0.86718285,594297,15,0,false,false,false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1211607,1211607,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",0.0018437319,"TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Western Digital Tokenized Stock (Ondo) USD","Western Digital Tokenized Stock (Ondo) USD","[]","2026-05-12T05:54:04.000Z","CCC","finmb_WDCON_CCC","UTC","UTC",0,"ccc_market",false,3.0023444,504.56195,514.9751,"{""low"":486.44302,""high"":514.9751}",486.44302,839225,514.64343,"CCC",514.64343,747467,827839,"2026-03-24T00:00:00.000Z",0,1100,"https://s2.coinmarketcap.com/static/img/coins/64x64/39796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39796.png",258.26233,1.0485698,"{""low"":246.2996,""high"":514.9751}",-10.413147,-0.02022068,246.2996,514.9751,59.04671,366.42804,138.13391,0.3769742,366.42804,138.13391,0.3769742,555427,15,0,false,false,false,"2026-03-24T00:00:00.000Z",2,1100,"CoinMarketCap",839225,839225,"WDCON","USD=X","https://coinmarketcap.com/currencies/western-digital-tokenized-stock-ondo",14.707123,"WDCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ServiceNow Tokenized Stock (Ondo) USD","ServiceNow Tokenized Stock (Ondo) USD","[]","2026-05-12T05:54:04.000Z","CCC","finmb_NOWON_CCC","UTC","UTC",0,"ccc_market",false,-0.86354023,458.69937,458.79294,"{""low"":456.4344,""high"":458.79294}",456.4344,882370,458.77032,"CCC",458.77032,949281,922035,"2025-09-03T00:00:00.000Z",0,4235,"https://s2.coinmarketcap.com/static/img/coins/64x64/38025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38025.png",50.9386,0.12492275,"{""low"":407.76077,""high"":964.7734}",-506.074,-0.5245522,407.76077,964.7734,-50.342625,476.90854,-18.209167,-0.038181677,651.58307,-192.8837,-0.2960232,1942824,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,4235,"CoinMarketCap",882370,882370,"NOWON","USD=X","https://coinmarketcap.com/currencies/servicenow-tokenized-stock-ondo",-3.9955444,"NOWON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ivault USD","ivault USD","[]","2026-05-12T05:54:04.000Z","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,-2.8206618,0.017296728,0.017323738,"{""low"":0.017278712,""high"":0.017323738}",0.017278712,249269,0.017295364,"CCC",0.017295364,273505,260542,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.0004337281,0.025720697,"{""low"":0.016863,""high"":0.020287}",-0.002990272,-0.14739843,0.016863,0.020287,-5.843711,0.01851602,-0.0012192931,-0.06585071,0.018490529,-0.0011938009,-0.064562835,210810,15,0,false,false,false,"2026-02-13T00:00:00.000Z",6,12187897,"CoinMarketCap",249269,249269,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",-0.00050204434,"IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chevron Tokenized Stock (Ondo) USD","Chevron Tokenized Stock (Ondo) USD","[]","2026-05-12T05:54:04.000Z","CCC","finmb_CVXON_CCC","UTC","UTC",0,"ccc_market",false,0.79936767,187.50203,187.56491,"{""low"":187.12155,""high"":187.56491}",187.12155,3204035,187.16873,"CCC",187.16873,2077447,2325328,"2025-09-03T00:00:00.000Z",0,14882,"https://s2.coinmarketcap.com/static/img/coins/64x64/38042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38042.png",40.03334,0.2714701,"{""low"":147.46869,""high"":220.89723}",-33.395203,-0.15117982,147.46869,220.89723,16.648365,195.51779,-8.015762,-0.04099761,174.62338,12.878647,0.07375099,2790587,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,14882,"CoinMarketCap",3204035,3204035,"CVXON","USD=X","https://coinmarketcap.com/currencies/chevron-tokenized-stock-ondo",1.4869537,"CVXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD","[]","2026-05-12T05:54:04.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,7.2027993,4.961319,5.031433,"{""low"":4.9176445,""high"":5.031433}",4.9176445,692435,5.0286245,"CCC",5.0286245,651355,625996,"2025-07-01T00:00:00.000Z",0,5687728,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",1.970509,0.65885466,"{""low"":2.99081,""high"":32.4547}",-27.493382,-0.84713095,2.99081,32.4547,-77.134285,4.1602507,0.8010683,0.1925529,5.7243776,-0.76305866,-0.13329984,28218636,15,0,false,false,false,"2025-07-08T00:00:00.000Z",4,5687728,"CoinMarketCap",692435,692435,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",0.33334398,"DFDVX"
