"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2090,2090,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",0.0008459,-0.00073192,-0.86525595,0.06705805,-0.06694407,-0.9983003,0,15,0,false,false,false,1740096000000,-0.000020978106,0.00014195529,"1.00976096E-4 - 1.4195529E-4",0.000100976096,2090,0.0001209667,"CCC",0.0001209667,95487,4374,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.000013003853,0.1287815,"1.00976096E-4 - 0.39109",-0.390976,-0.99970853,0.000100976096,0.39109,-99.94337,"CryptoHunter World USD","REGULAR","[]",1754204160,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,-15.544165,0.00011397995,"CryptoHunter World USD","XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,595584384,"CoinMarketCap",818015,818015,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.08038548,-0.0028122514,-0.03498457,0.06777022,0.009803005,0.14465062,46201408,15,0,false,false,false,"2021-12-21T00:00:00.000Z",-0.003929317,0.07878461,"{""low"":0.077573225,""high"":0.07878461}",0.077573225,818015,0.07834789,"CCC",0.07834789,1171268,992392,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.045672227,1.4316864,"{""low"":0.031901,""high"":0.211892}",-0.13431877,-0.6339021,0.031901,0.211892,105.088066,"APX USD","REGULAR","[]","2025-08-03T06:56:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,-4.821097,0.077573225,"APX USD","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,540610752,"CoinMarketCap",1102792,1102792,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00686906,-0.00085343607,-0.124243505,0.01154043,-0.0055248057,-0.47873485,3252111,15,0,false,false,false,"2024-04-11T00:00:00.000Z",-0.00010204129,0.0060522,"{""low"":0.0060074776,""high"":0.0060522}",0.0060074776,1102792,0.006016424,"CCC",0.006016424,1477132,1306923,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.000008146279,0.0013560231,"{""low"":0.0060074776,""high"":0.043023}",-0.037007377,-0.86017656,0.0060074776,0.043023,-76.490906,"Eesee USD","REGULAR","[]","2025-08-03T06:56:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-1.6679777,0.006015624,"Eesee USD","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,90236480,"CoinMarketCap",1137901,1137901,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.03704004,0.00082048774,0.022151373,0.04369496,-0.005834434,-0.13352647,3416401,15,0,false,false,false,"2021-04-13T00:00:00.000Z",0.0000743866,0.037860528,"{""low"":0.03657919,""high"":0.037860528}",0.03657919,1137901,0.036736935,"CCC",0.036736935,1830008,1344924,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.009902528,0.35419297,"{""low"":0.027958,""high"":0.19135}",-0.15348947,-0.80213994,0.027958,0.19135,-45.043056,"Push Protocol USD","REGULAR","[]","2025-08-03T06:55:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,0.19685854,0.037860528,"Push Protocol USD","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3972072448,"CoinMarketCap",471872,471872,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.00584694,-0.0007892763,-0.13498963,0.0057604737,-0.00070281,-0.1220056,20089408,15,0,false,false,false,"2025-04-09T00:00:00.000Z",0.0000040219165,0.0050626635,"{""low"":0.004992838,""high"":0.0050626635}",0.004992838,471872,0.0050160647,"CCC",0.0050160647,479712,522795,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00045466376,0.098775536,"{""low"":0.004603,""high"":0.007302}",-0.0022443365,-0.30735916,0.004603,0.007302,-27.699793,"REDX USD","REGULAR","[]","2025-08-03T06:55:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,0.07958035,0.0050576637,"REDX USD","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,521507808,"CoinMarketCap",1038750,1038750,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.00382656,-0.0013065189,-0.34143433,0.005977275,-0.0034572338,-0.5783963,1314221,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.000010961434,0.0025497049,"{""low"":0.0025120608,""high"":0.0025497049}",0.0025120608,1038750,0.0025184944,"CCC",0.0025184944,1139272,928655,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000033040997,0.013285482,"{""low"":0.002487,""high"":0.061355}",-0.05883496,-0.9589269,0.002487,0.061355,-94.99991,"VGX Token USD","REGULAR","[]","2025-08-03T06:58:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,0.4368691,0.002520041,"VGX Token USD","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",79464,79464,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",,,,,,,0,15,0,false,false,false,1645574400000,-3.7273518e-11,3.5180978e-9,"3.4611458E-9 - 3.5180978E-9",3.4611458e-9,79464,3.4959213e-9,"CCC",3.4959213e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",5.4699356e-11,0.015803829,"3.4611458E-9 - 3.5180978E-9",-2.2526425e-12,-0.00064030127,3.4611458e-9,3.5180978e-9,,"Milo Inu USD","REGULAR","[]",1754204100,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,-1.0490377,3.5158452e-9,"Milo Inu USD","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",21768,21768,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00081504,-0.00013997301,-0.1717376,0.001563525,-0.00088845793,-0.56824034,0,15,0,false,false,false,1716249600000,0.000004515401,0.00071281363,"6.5909233E-4 - 7.1281363E-4",0.00065909233,21768,0.00071251433,"CCC",0.00071251433,76078,67402,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00013906701,0.25945336,"5.36E-4 - 0.016701",-0.016025933,-0.9595792,0.000536,0.016701,-94.89725,"Retik Finance USD","REGULAR","[]",1754204160,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.67338544,0.000675067,"Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,103914056,"CoinMarketCap",687882,687882,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.0368212,0.023542479,0.6393729,0.058144554,0.0022191256,0.038165666,6272635,15,0,false,false,false,"2022-12-03T00:00:00.000Z",0.000007685274,0.0630342,"{""low"":0.05903337,""high"":0.0630342}",0.05903337,687882,0.059291903,"CCC",0.059291903,371393,850790,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.03678568,1.5601697,"{""low"":0.023578,""high"":0.480842}",-0.4204783,-0.87446254,0.023578,0.480842,-82.58263,"Dynex USD","REGULAR","[]","2025-08-03T06:56:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,0.01272674,0.06036368,"Dynex USD","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",,,,,,,0,15,0,false,false,false,1680825600000,-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,"Jerry Inu USD","REGULAR","[]",1742433960,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,-0.00000386,4.9298107e-14,"Jerry Inu USD","JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,60000000,"CoinMarketCap",11662708,11662708,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",49.354694,-2.9259262,-0.059283644,50.300858,-3.8720894,-0.076978594,2785726208,15,0,false,false,false,"2019-04-30T00:00:00.000Z",-0.052639008,46.553574,"{""low"":45.73021,""high"":46.553574}",45.73021,11662708,45.73021,"CCC",45.73021,9186131,11901717,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",16.015831,0.52661246,"{""low"":30.412937,""high"":63.83775}",-17.408981,-0.2727067,30.412937,63.83775,33.866837,"OKB USD","REGULAR","[]","2025-08-03T06:55:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-0.11324738,46.42877,"OKB USD","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3865861120,"CoinMarketCap",173083,173083,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.0040072,0.00001568161,0.0039133583,0.00562371,-0.0016008285,-0.28465703,15551900,15,0,false,false,false,"2023-03-13T00:00:00.000Z",-0.0001750337,0.0040412997,"{""low"":0.004015981,""high"":0.0040412997}",0.004015981,173083,0.004040656,"CCC",0.004040656,154379,168852,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0010748813,0.3646137,"{""low"":0.002948,""high"":0.024164}",-0.02014112,-0.83351755,0.002948,0.024164,-59.25114,"Games for a Living USD","REGULAR","[]","2025-08-03T06:56:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-4.169543,0.0040228814,"Games for a Living USD","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,83349872,"CoinMarketCap",6699020,6699020,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.17616554,-0.01826024,-0.10365388,0.1937406,-0.03583531,-0.18496542,13161385,15,0,false,false,false,"2024-11-27T00:00:00.000Z",-0.0011438876,0.15954508,"{""low"":0.15539676,""high"":0.15954508}",0.15539676,6699020,0.15697098,"CCC",0.15697098,21930245,11333639,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.058615297,0.5903444,"{""low"":0.09929,""high"":36.74653}",-36.588623,-0.99570286,0.09929,36.74653,-89.03265,"Major USD","REGULAR","[]","2025-08-03T06:56:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-0.719209,0.1579053,"Major USD","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000000,"CoinMarketCap",2126828,2126828,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.00375434,-0.00043091108,-0.11477678,0.003880575,-0.00055714604,-0.14357306,33234292,15,0,false,false,false,1713139200000,0.00011577271,0.0033237364,"0.0031783972 - 0.0033237364",0.0031783972,2126828,0.003206481,"CCC",0.003206481,4528725,2545186,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.003116429,15.055213,"2.07E-4 - 0.017867",-0.0145435715,-0.81399065,0.000207,0.017867,717.71564,"Keyboard Cat USD","REGULAR","[]",1754204100,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,3.6092587,0.003323429,"Keyboard Cat USD","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",12,12,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",0.00002482,-0.000024819898,-0.9999959,0.0000958283,-0.000095828196,-0.9999989,0,15,0,false,false,false,1695254400000,-1.0819297e-11,1.30505e-10,"1.0134017E-10 - 1.30505E-10",1.0134017e-10,12,1.2961196e-10,"CCC",1.2961196e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.0134017e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,,"REGULAR","[]",1754204160,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,-9.646352,1.0134017e-10,"AISwap USD","AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5245086,"CoinMarketCap",39,39,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.0081381,0.00030079857,0.036961768,0.00952906,-0.0010901615,-0.11440389,44262,15,0,false,false,false,"2024-03-07T00:00:00.000Z",-0.00046106614,0.008438898,"{""low"":0.008438898,""high"":0.008438898}",0.008438898,39,0.008438898,"CCC",0.008438898,5,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0011238982,0.15364295,"{""low"":0.007315,""high"":0.201517}",-0.1930781,-0.95812315,0.007315,0.201517,-70.36476,"ZAIBOT USD","REGULAR","[]","2025-08-03T06:56:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,-5.1805377,0.008438898,"ZAIBOT USD","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999955840,"CoinMarketCap",5354002,5354002,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.02944336,-0.0029712114,-0.10091278,0.048356235,-0.021884086,-0.45255974,26470980,15,0,false,false,false,"2024-11-30T00:00:00.000Z",0.000624612,0.026550455,"{""low"":0.025503183,""high"":0.026550455}",0.025503183,5354002,0.02578369,"CCC",0.02578369,17629669,9213645,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.00832415,0.4586814,"{""low"":0.018148,""high"":0.787318}",-0.76084584,-0.9663768,0.018148,0.787318,-92.464745,"Zerebro USD","REGULAR","[]","2025-08-03T06:56:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,2.4165301,0.02647215,"Zerebro USD","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,105763648,"CoinMarketCap",8356625,8356625,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.35590437,-0.012325823,-0.034632403,0.42512703,-0.08154848,-0.19182144,36338124,15,0,false,false,false,"2021-10-15T00:00:00.000Z",0.003926873,0.34649312,"{""low"":0.33740348,""high"":0.34649312}",0.33740348,8356625,0.33855546,"CCC",0.33855546,8265136,9245264,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.049494535,0.16830066,"{""low"":0.294084,""high"":1.761466}",-1.4178874,-0.8049474,0.294084,1.761466,-54.727356,"Nakamoto Games USD","REGULAR","[]","2025-08-03T06:56:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,1.1561569,0.34357855,"Nakamoto Games USD","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,266778944,"CoinMarketCap",205136,205136,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.0283783,-0.0036595464,-0.1289558,0.10941575,-0.08469699,-0.77408415,6594443,15,0,false,false,false,"2022-01-27T00:00:00.000Z",-0.0010211524,0.024735373,"{""low"":0.023752438,""high"":0.024735373}",0.023752438,205136,0.024155442,"CCC",0.024155442,663225,239514,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.007335754,0.42200738,"{""low"":0.017383,""high"":0.706059}",-0.6813402,-0.9649905,0.017383,0.706059,-94.40647,"Aleph Zero USD","REGULAR","[]","2025-08-03T06:55:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-3.967196,0.024718754,"Aleph Zero USD","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1841770,"CoinMarketCap",22508,22508,"K","USD=X","https://coinmarketcap.com/currencies/kinto",3.0079763,-2.166064,-0.7201067,4.1751137,-3.3332014,-0.79834986,1550609,15,0,false,false,false,"2025-04-01T00:00:00.000Z",0.00022858381,0.84214514,"{""low"":0.8416361,""high"":0.84214514}",0.8416361,22508,0.8417792,"CCC",0.8417792,564216,22517,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.35654628,0.7345926,"{""low"":0.485366,""high"":8.066216}",-7.224304,-0.8956249,0.485366,8.066216,-81.637985,"Kinto USD","REGULAR","[]","2025-08-03T06:56:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0.02715637,0.84191227,"Kinto USD","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",391231,391231,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.00066422,-0.00016712496,-0.25161085,0.0018539708,-0.0013568758,-0.7318755,0,15,0,false,false,false,1739232000000,-0.000021682354,0.0005274952,"4.9653626E-4 - 5.274952E-4",0.00049653626,391231,0.00049998105,"CCC",0.00049998105,792434,701705,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000036095065,0.078297324,"4.61E-4 - 0.017625",-0.017127905,-0.97179604,0.000461,0.017625,-94.38092,"KIP Protocol USD","REGULAR","[]",1754204100,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-4.179509,0.00049709505,"KIP Protocol USD","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,88623952,"CoinMarketCap",339072,339072,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.07169126,0.018657163,0.2602432,0.08780445,0.002543971,0.028973144,8007034,15,0,false,false,false,"2021-11-13T00:00:00.000Z",-0.0026818886,0.09060796,"{""low"":0.089423254,""high"":0.09060796}",0.089423254,339072,0.08960985,"CCC",0.08960985,319807,396503,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.08031042,8.00064,"{""low"":0.010038,""high"":0.518644}",-0.42829555,-0.82579875,0.010038,0.518644,585.7526,"Laqira Protocol USD","REGULAR","[]","2025-08-03T06:56:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-2.8828096,0.09034842,"Laqira Protocol USD","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",119242,119242,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.01844468,-0.0033416115,-0.18116939,0.021780886,-0.0066778176,-0.30659074,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z",0.00020315778,0.015263145,"{""low"":0.014813042,""high"":0.015263145}",0.014813042,119242,0.015200283,"CCC",0.015200283,210339,161610,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0014280686,0.104429156,"{""low"":0.013675,""high"":0.046374}",-0.031270932,-0.67432034,0.013675,0.046374,-51.8535,,"REGULAR","[]","2025-08-03T06:56:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,1.3634833,0.015103068,"Legend of Arcadia USD","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",518,518,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.0008185,0.000037875143,0.046273846,0.00079846,0.000057915167,0.072533585,0,15,0,false,false,false,1622764800000,0.000025290006,0.00085637515,"8.3923695E-4 - 8.5637515E-4",0.00083923695,518,0.0008415575,"CCC",0.0008415575,13400,12037,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00020437513,0.31345877,"6.52E-4 - 0.001196",-0.00033962488,-0.2839673,0.000652,0.001196,1.0575771,"BitBook USD","REGULAR","[]",1754204160,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,3.043005,0.00085637515,"BitBook USD","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",50295,50295,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.00238694,-0.00022660289,-0.09493447,0.00846253,-0.006302193,-0.74471736,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",0.000016251812,0.0022065542,"{""low"":0.0021286267,""high"":0.0022065542}",0.0021286267,50295,0.002147123,"CCC",0.002147123,99924,119520,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.00077033706,0.55419934,"{""low"":0.00139,""high"":0.051983}",-0.049822662,-0.9584415,0.00139,0.051983,-94.612305,"OrangeDX USD","REGULAR","[]","2025-08-03T06:56:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,0.7579749,0.002160337,"OrangeDX USD","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",88052,88052,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.02893034,0.0028140768,0.09727079,0.038623553,-0.006879136,-0.17810728,0,15,0,false,false,false,"2025-03-11T00:00:00.000Z",0.00063808635,0.031924214,"{""low"":0.030875292,""high"":0.031924214}",0.030875292,88052,0.031924214,"CCC",0.031924214,80758,79914,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.008539416,0.36799896,"{""low"":0.023205,""high"":0.069024}",-0.03727958,-0.5400959,0.023205,0.069024,-15.9884815,"OnTact USD","REGULAR","[]","2025-08-03T06:55:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,2.0513012,0.031744417,"OnTact USD","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,493511808,"CoinMarketCap",1929937,1929937,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.0202677,0.0032559447,0.16064698,0.031440075,-0.00791643,-0.25179425,11609196,15,0,false,false,false,"2024-10-11T00:00:00.000Z",0.0005968362,0.023972066,"{""low"":0.022963705,""high"":0.023972066}",0.022963705,1929937,0.023133129,"CCC",0.023133129,6146940,2487029,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.020952646,8.14961,"{""low"":0.002571,""high"":0.195154}",-0.17163035,-0.8794611,0.002571,0.195154,490.25278,,"REGULAR","[]","2025-08-03T06:55:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,2.6032195,0.023523645,"Koma Inu USD","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,115133240,"CoinMarketCap",2140017,2140017,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.5522641,-0.039592505,-0.07169125,0.52703106,-0.014359474,-0.027245972,59025544,15,0,false,false,false,"2025-04-01T00:00:00.000Z",-0.009513378,0.5134128,"{""low"":0.50150245,""high"":0.5134128}",0.50150245,2140017,0.50195646,"CCC",0.50195646,6275712,1769882,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.1528396,0.42475268,"{""low"":0.359832,""high"":0.633204}",-0.12053239,-0.19035318,0.359832,0.633204,1.1578679,"SoSoValue USD","REGULAR","[]","2025-08-03T06:56:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-1.821844,0.5126716,"SoSoValue USD","SOSO"
