"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759886100,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-4.230376,0.0014807457,-0.000065408065,0.0014921707,"0.0014804691 - 0.0014921707",0.0014804691,25548,0.0014921707,"CCC",0.0014921707,42237,26206,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0011897457,4.0884733,"2.91E-4 - 0.004973",-0.0034922543,-0.702243,0.000291,0.004973,20.908379,false,1601337600000,6,344550848,"CoinMarketCap",25548,25548,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.00149398,-0.00001323421,-0.0088583585,0.001116535,0.0003642107,0.32619727,510192,15,0,false,false,"RioDeFi USD","RioDeFi USD","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"ITSMYNE USD","ITSMYNE USD","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:16:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-0.26947802,0.092484854,-0.00024989992,0.094768085,"{""low"":0.09150002,""high"":0.094768085}",0.09150002,4346,0.094768085,"CCC",0.094768085,4314,3559,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.07766186,5.2392807,"{""low"":0.014823,""high"":0.335576}",-0.24309114,-0.7243996,0.014823,0.335576,35.51017,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4346,4346,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.09905792,-0.006573066,-0.06635579,0.15506643,-0.06258158,-0.40357915,0,15,0,false,false,"Polymath USD","Polymath USD","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759886160,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,-8.746002,0.00023656296,-0.000022672772,0.00023663878,"2.3656296E-4 - 2.3663878E-4",0.00023656296,1,0.0002366385,"CCC",0.0002366385,8,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00014156295,1.4901363,"9.5E-5 - 4.11E-4",-0.00017443702,-0.42442098,0.000095,0.000411,75,false,1523923200000,6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0.00023936,-0.0000027970382,-0.011685487,0.00026564,-0.00002907704,-0.109460324,250852,15,0,false,false,"CyberVein USD","CyberVein USD","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:19:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0,0.08459153,0,0.08459153,"{""low"":0.08459153,""high"":0.08459153}",0.08459153,0,0.08459153,"CCC",0.08459153,0,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.059274532,2.3412936,"{""low"":0.025317,""high"":0.215607}",-0.13101548,-0.60765874,0.025317,0.215607,-44.756245,false,"2017-11-09T00:00:00.000Z",6,15285438,"CoinMarketCap",0,0,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.0983639,-0.013772368,-0.14001447,0.08699541,-0.0024038777,-0.027632236,1293018,15,0,false,false,"Particl USD","Particl USD","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:16:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-1.1656687,5.5509825,-0.065469265,5.5538363,"{""low"":5.456357,""high"":5.5538363}",5.456357,625937472,5.4623604,"CCC",5.4623604,216686840,240949882,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.5114255,4.339758,"{""low"":1.039557,""high"":8.485087}",-2.934105,-0.34579548,1.039557,8.485087,428.25183,false,"2021-07-29T00:00:00.000Z",4,696512640,"CoinMarketCap",625937472,625937472,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",4.966805,0.5841775,0.117616355,4.691248,0.85973454,0.18326351,3866329344,15,0,false,false,"Bitget Token USD","Bitget Token USD","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:15:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-2.3138826,43.89705,-1.0397835,43.96186,"{""low"":43.742653,""high"":43.96186}",43.742653,97426736,43.742653,"CCC",43.742653,71788312,69156091,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",32.360123,2.8049176,"{""low"":11.536924,""high"":51.883286}",-7.9862366,-0.15392697,11.536924,51.883286,285.3467,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",97426736,97426736,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",42.88359,1.0134583,0.023632774,37.984684,5.912365,0.15565129,0,15,0,false,false,"WhiteBIT Coin USD","WhiteBIT Coin USD","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:16:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-3.2767057,0.012128976,-0.00041089486,0.012156216,"{""low"":0.012100677,""high"":0.012156216}",0.012100677,566717,0.012105802,"CCC",0.012105802,533538,595339,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.010682976,7.3879504,"{""low"":0.001446,""high"":0.02067}",-0.008541024,-0.41320872,0.001446,0.02067,264.22153,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",566717,566717,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.0158676,-0.003738624,-0.2356137,0.0067019,0.005427076,0.8097817,0,15,0,false,false,"LIF3 USD","LIF3 USD","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:16:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.76146,0,0.76146,"{""low"":0.76146,""high"":0.76146}",0.76146,37,0.76146,"CCC",0.76146,569,89,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.681455,8.517655,"{""low"":0.080005,""high"":18.935476}",-18.174017,-0.95978665,0.080005,18.935476,-15.860772,false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",37,37,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0.7769608,-0.015500784,-0.019950535,0.7809377,-0.019477665,-0.024941383,0,15,0,false,false,"Recovery Right Token USD","Recovery Right Token USD","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:16:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-5.433503,0.04985609,-0.0028645806,0.05003504,"{""low"":0.04959547,""high"":0.05003504}",0.04959547,726249,0.049666658,"CCC",0.049666658,935077,708059,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.00026061758,0.0052548666,"{""low"":0.04959547,""high"":0.370777}",-0.3209209,-0.86553615,0.04959547,0.370777,-71.15995,false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",726249,726249,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.06071194,-0.01085585,-0.17880915,0.09735886,-0.04750277,-0.4879142,966368,15,0,false,false,"Shardeum USD","Shardeum USD","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:16:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-2.670918,16.640718,-0.4566574,16.678726,"{""low"":16.584106,""high"":16.678726}",16.584106,19164964,16.584106,"CCC",16.584106,11672578,13218381,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",8.335709,1.0036964,"{""low"":8.30501,""high"":25.952312}",-9.311594,-0.3587963,8.30501,25.952312,89.6075,false,"2019-08-26T00:00:00.000Z",2,82370840,"CoinMarketCap",19164964,19164964,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",16.91002,-0.26930237,-0.015925609,18.745255,-2.104536,-0.11227034,1370710016,15,0,false,false,"GateToken USD","GateToken USD","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:15:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-1.2057679,0.034808908,-0.00042483583,0.034809034,"{""low"":0.03480503,""high"":0.034809034}",0.03480503,70111,0.03480503,"CCC",0.03480503,148668,53543,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.024707908,2.4460855,"{""low"":0.010101,""high"":0.036158}",-0.0013490915,-0.03731101,0.010101,0.036158,127.3308,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",70111,70111,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.03164412,0.0031647868,0.10001184,0.02077562,0.014033288,0.67546904,28031428,15,0,false,false,"Kleros USD","Kleros USD","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:16:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0.026001,0.15062284,0.00003914535,0.15064353,"{""low"":0.15061174,""high"":0.15064353}",0.15061174,44,0.15062793,"CCC",0.15062793,66,49,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.04835984,0.47289675,"{""low"":0.102263,""high"":0.186476}",-0.035853162,-0.1922669,0.102263,0.186476,6.5449953,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.1271629,0.023459941,0.1844873,0.13114578,0.01947707,0.14851466,0,15,0,false,false,,"Tether CNHt USD","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:16:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,-2.8983233,1.150271,-0.034333706,1.1518829,"{""low"":1.1465374,""high"":1.1518829}",1.1465374,134191,1.151714,"CCC",1.151714,308500,108544,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.29098105,0.33862963,"{""low"":0.85929,""high"":1.709252}",-0.55898094,-0.3270325,0.85929,1.709252,-3.5518646,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",134191,134191,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",1.234883,-0.08461189,-0.06851815,1.2143891,-0.06411803,-0.052798588,32523330,15,0,false,false,"Ampleforth USD","Ampleforth USD","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759886160,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,-2.1106927,0.00006704555,-0.0000014456382,0.00006735665,"6.6719986E-5 - 6.735665E-5",0.000066719986,55153,0.00006707622,"CCC",0.00006707622,56042,55917,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000021045547,0.4575119,"4.6E-5 - 2.11E-4",-0.00014395446,-0.6822486,0.000046,0.000211,-47.28682,false,1644364800000,6,0,"CoinMarketCap",55153,55153,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.00006932,-0.0000022744498,-0.032810874,0.00008413,-0.00001708445,-0.20307204,0,15,0,false,false,"AssangeDAO USD","AssangeDAO USD","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759886100,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,2.1707098,0.00006585024,0.000001399043,0.00006620612,"6.582261E-5 - 6.620612E-5",0.00006582261,1429,0.00006620612,"CCC",0.00006620612,92271,12800,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000018502396,0.028909994,"6.4E-5 - 5.55E-4",-0.0004891497,-0.8813509,0.000064,0.000555,-86.35394,false,1628812800000,6,62070067200,"CoinMarketCap",1429,1429,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.00007732,-0.000011469761,-0.14834145,0.00009534,-0.000029489762,-0.30931154,4087329,15,0,false,false,"HI USD","HI USD","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:15:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.773383,0.56492096,"{""low"":1.369011,""high"":2.517859}",-0.37546492,-0.1491207,1.369011,2.517859,49.058296,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",2.142394,0,0,2.142394,0,0,0,15,0,false,false,"FolgoryUSD USD","FolgoryUSD USD","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:16:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0.02093858,0.07525636,0.000015750527,0.075264685,"{""low"":0.07525189,""high"":0.075264685}",0.07525189,15,0.075258404,"CCC",0.075258404,67,17,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.054605365,2.6441996,"{""low"":0.020651,""high"":134.98865}",-134.91339,-0.9994425,0.020651,134.98865,46.444557,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.07619336,-0.0009369999,-0.012297658,0.054987185,0.020269178,0.3686164,0,15,0,false,false,"Tether MXNt USD","Tether MXNt USD","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"Wault USD USD","Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:15:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-3.0212286,0.0040832013,-0.00012720609,0.0040837033,"{""low"":0.0040775323,""high"":0.0040837033}",0.0040775323,513387,0.004082555,"CCC",0.004082555,633374,509460,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0006592013,0.19252375,"{""low"":0.003424,""high"":0.017441}",-0.0133577995,-0.76588494,0.003424,0.017441,-49.05067,false,"2023-04-03T00:00:00.000Z",6,9291091968,"CoinMarketCap",513387,513387,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00433424,-0.00025103893,-0.057919938,0.00468955,-0.00060634874,-0.12929785,37937396,15,0,false,false,"SmarDex USD","SmarDex USD","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:16:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,-0.30305484,0.0010500449,-0.0000031918753,0.0010502284,"{""low"":0.0010491455,""high"":0.0010502284}",0.0010491455,102428,0.0010496213,"CCC",0.0010496213,229031,92222,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",8.994248e-7,0.00085729273,"{""low"":0.0010491455,""high"":0.002286}",-0.001235955,-0.54066277,0.0010491455,0.002286,-23.250729,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",102428,102428,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.00120174,-0.0001516951,-0.12622955,0.0013600203,-0.00030997535,-0.22791965,1950027,15,0,false,false,"Analog USD","Analog USD","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:16:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-12.1117,0.053109672,-0.0073189326,0.053484958,"{""low"":0.05242968,""high"":0.053484958}",0.05242968,9145598,0.053000253,"CCC",0.053000253,7794126,8841843,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.02075367,0.64141643,"{""low"":0.032356,""high"":0.113416}",-0.06030633,-0.53172684,0.032356,0.113416,-4.791814,false,"2025-06-09T00:00:00.000Z",6,213709664,"CoinMarketCap",9145598,9145598,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.04758156,0.005528111,0.11618179,0.04524931,0.0078603625,0.17371231,11350050,15,0,false,false,"Skate USD","Skate USD","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:16:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-5.698406,0.012409115,-0.0007498516,0.012429152,"{""low"":0.012378056,""high"":0.012429152}",0.012378056,2668349,0.012404872,"CCC",0.012404872,2738979,2002216,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00090811495,0.07895965,"{""low"":0.011501,""high"":0.226528}",-0.21411888,-0.94522035,0.011501,0.226528,-80.85814,false,"2024-04-11T00:00:00.000Z",6,1174565760,"CoinMarketCap",2668349,2668349,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.01472982,-0.002320705,-0.15755148,0.019440224,-0.007031109,-0.3616784,14575322,15,0,false,false,"Masa USD","Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:15:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,-3.704171,0.4775221,-0.018368661,0.47839195,"{""low"":0.47474688,""high"":0.47839195}",0.47474688,8077935,0.47839195,"CCC",0.47839195,12839155,7283739,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.063823104,0.15427426,"{""low"":0.413699,""high"":1.773002}",-1.2954799,-0.7306703,0.413699,1.773002,-13.544148,false,"2020-12-24T00:00:00.000Z",6,97563512,"CoinMarketCap",8077935,8077935,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.53456676,-0.057044655,-0.10671194,0.5493421,-0.07181999,-0.13073818,46588732,15,0,false,false,"Cobak Token USD","Cobak Token USD","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759886100,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-3.601309,0.0001286792,-0.0000048072543,0.0001286792,"1.2789798E-4 - 1.286792E-4",0.00012789798,1559,0.00012808107,"CCC",0.00012808107,3317,323,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000016791892,0.013221961,"1.27E-4 - 0.001547",-0.0014183208,-0.91682017,0.000127,0.001547,-80.55556,false,1631577600000,6,2550834944,"CoinMarketCap",1559,1559,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0001754,-0.0000467208,-0.26636717,0.000212995,-0.000084315805,-0.39585814,328239,15,0,false,false,"Cheems USD","Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:20:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-2.3359299,0.02214177,-0.00052958727,0.022156373,"{""low"":0.022047112,""high"":0.022156373}",0.022047112,11696291,0.022136599,"CCC",0.022136599,15910155,9579842,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.006142769,0.38394704,"{""low"":0.015999,""high"":0.083427}",-0.061285228,-0.7345971,0.015999,0.083427,-8.175445,false,"2017-11-09T00:00:00.000Z",6,4793768448,"CoinMarketCap",11696291,11696291,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0250703,-0.0029285308,-0.11681275,0.027217375,-0.0050756056,-0.18648402,106142512,15,0,false,false,"Status USD","Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:16:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,-3.8745415,0.0046216985,-0.00018628733,0.00463341,"{""low"":0.0046158307,""high"":0.00463341}",0.0046158307,1173785,0.004628517,"CCC",0.004628517,1433785,1201770,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0006846986,0.17391379,"{""low"":0.003937,""high"":0.014622}",-0.0100003015,-0.6839216,0.003937,0.014622,-45.49361,false,"2024-03-23T00:00:00.000Z",6,6037198336,"CoinMarketCap",1173785,1173785,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.00448206,0.00013963832,0.03115494,0.004741345,-0.000119646545,-0.025234727,27902110,15,0,false,false,"MAP Protocol USD","MAP Protocol USD","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T01:16:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-7.4541955,0.018783547,-0.0015129391,0.018957704,"{""low"":0.018684858,""high"":0.018957704}",0.018684858,9011637,0.018684858,"CCC",0.018684858,7139367,7040376,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.002066547,0.12361949,"{""low"":0.016717,""high"":0.112398}",-0.09361445,-0.8328836,0.016717,0.112398,-61.529762,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",9011637,9011637,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.02343114,-0.004647594,-0.19835116,0.036571257,-0.01778771,-0.486385,0,15,0,false,false,"avaai.top USD","avaai.top USD","AVAAI"
