"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Defi Connect (old) USD",,"REGULAR",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,-14.10689,6.7247474e-10,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29950827,-0.059982628,-0.20027035,0.27188918,-0.032363534,-0.11903208,40998036,15,0,false,false,"Realio Network USD","Realio Network USD","REGULAR",false,"2020-06-25T00:00:00.000Z",6,171163456,"CoinMarketCap",1732582,1732582,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.019562006,0.25664288,"{""low"":0.23952565,""high"":0.25664288}",0.23952565,1732582,0.25664288,"CCC",0.25664288,3390787,2412556,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.11261165,0.8873068,"{""low"":0.126914,""high"":1.562567}",-1.3230413,-0.84671015,0.126914,1.562567,-57.304443,-7.5503397,0.23952565,"[]","2025-09-04T15:50:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01117496,-0.00029638037,-0.026521828,0.011468795,-0.00059021544,-0.051462725,4134170,15,0,false,false,"Decubate USD","Decubate USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",184686,184686,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.000025212765,0.010942132,"{""low"":0.010853235,""high"":0.010942132}",0.010853235,184686,0.010888589,"CCC",0.010888589,208358,192631,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0024465797,0.29015416,"{""low"":0.008432,""high"":0.053083}",-0.042204417,-0.7950647,0.008432,0.053083,-65.87796,0.23229814,0.01087858,"[]","2025-09-04T15:50:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","REGULAR",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0,0.000009229138,"[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017404,-0.000090035166,-0.51732457,0.000523505,-0.00043950015,-0.83953387,4686272,15,0,false,false,"LeverFi USD","LeverFi USD","REGULAR",false,1657670400000,6,55785746432,"CoinMarketCap",2035989,2035989,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000008240633,0.00009370054,"8.191508E-5 - 9.370054E-5",0.00008191508,2035989,0.00008947714,"CCC",0.00008947714,6328433,3752087,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000027004837,0.47376907,"5.7E-5 - 0.002933",-0.0028489952,-0.9713587,0.000057,0.002933,-95.59902,-8.933377,0.00008400484,"[]",1757001000,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003,-1.9157596e-8,-0.006385865,0.000002805,1.7584262e-7,0.06268899,1199110,15,0,false,false,"K9 Finance USD","K9 Finance USD","REGULAR",false,1709769600000,8,402272223232,"CoinMarketCap",129940,129940,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-1.0483245e-7,0.0000030944218,"2.9801236E-6 - 3.0944218E-6",0.0000029801236,129940,0.0000030747399,"CCC",0.0000030747399,150968,102251,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",9.808425e-7,0.49042127,"2.0E-6 - 1.5E-5",-0.000012019157,-0.80127716,0.000002,0.000015,-72.72727,-3.3973901,0.0000029808425,"[]",1757001000,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06253438,-0.002724409,-0.04356658,0.060983144,-0.0011731759,-0.019237706,0,15,0,false,false,"LEOX USD","LEOX USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",58556,58556,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.00018936768,0.06010818,"{""low"":0.05853059,""high"":0.06010818}",0.05853059,58556,0.05855587,"CCC",0.05855587,39628,57913,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.022084966,0.5854199,"{""low"":0.037725,""high"":0.505657}",-0.44584703,-0.8817183,0.037725,0.505657,-63.536728,0.31762055,0.059809968,"[]","2025-09-04T15:50:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"Spice USD",,"REGULAR",false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0,0.00008526109,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI-DEFI USD",,"REGULAR",false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0,0.0000014087361,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SoliSnek USD","SoliSnek USD","REGULAR",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0,0.009950862,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18107326,-0.024907053,-0.13755235,0.18107326,-0.024907053,-0.13755235,39041552,15,0,false,false,"Sapien USD","Sapien USD","REGULAR",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",20624848,20624848,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.00088100135,0.15895863,"{""low"":0.14566511,""high"":0.15895863}",0.14566511,20624848,0.15443668,"CCC",0.15443668,60995760,53287990,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.03464821,0.2851282,"{""low"":0.121518,""high"":0.281858}",-0.12569179,-0.4459401,0.121518,0.281858,-27.392292,0.56733984,0.15616621,"[]","2025-09-04T15:49:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001582,0.0002952828,0.18665157,0.00171958,0.00015770283,0.09171008,1743226,15,0,false,false,"IVPAY USD","IVPAY USD","REGULAR",false,"2024-03-19T00:00:00.000Z",6,928590016,"CoinMarketCap",135931,135931,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.0001491917,0.0018772829,"{""low"":0.0018577767,""high"":0.0018772829}",0.0018577767,135931,0.0018676548,"CCC",0.0018676548,245048,121330,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00082228286,0.779415,"{""low"":0.001055,""high"":0.010734}",-0.0088567175,-0.82510877,0.001055,0.010734,-81.29381,-7.36213,0.0018772829,"[]","2025-09-04T15:50:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05651688,-0.019756734,-0.3495723,0.02016603,0.016594114,0.8228746,0,15,0,false,false,"AI Network USD","AI Network USD","REGULAR",false,1610323200000,6,0,"CoinMarketCap",67100,67100,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.005411174,0.037352696,"0.027442317 - 0.037352696",0.027442317,67100,0.028938372,"CCC",0.028938372,239023,461974,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.035902143,41.843987,"8.58E-4 - 0.134667",-0.09790685,-0.7270293,0.000858,0.134667,170.3728,17.261087,0.036760144,"[]",1757001000,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"Kori Inu USD","Kori Inu USD","REGULAR",false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,0,1.5214083e-7,"[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"Satopay Network USD","Satopay Network USD","REGULAR",false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0,2.5878348e-9,"[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.929192,1.9748626,0.33307448,4.604402,3.2996526,0.71663,2407159040,15,0,false,false,"Story USD","Story USD","REGULAR",false,"2025-03-22T00:00:00.000Z",4,304547360,"CoinMarketCap",176353504,176353504,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.14050484,8.499318,"{""low"":7.9040546,""high"":8.499318}",7.9040546,176353504,8.098032,"CCC",8.098032,65635763,149377598,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",5.447817,2.2179515,"{""low"":2.456238,""high"":8.653496}",-0.74944115,-0.08660559,2.456238,8.653496,39.25302,-1.7465788,7.9040546,"[]","2025-09-04T15:50:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02305478,-0.0045962315,-0.19936132,0.031424496,-0.012965947,-0.41260636,2728209,15,0,false,false,"Humanode USD","Humanode USD","REGULAR",false,"2023-03-30T00:00:00.000Z",6,147801936,"CoinMarketCap",154292,154292,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0014804397,0.01971137,"{""low"":0.018200103,""high"":0.01971137}",0.018200103,154292,0.01971137,"CCC",0.01971137,419519,162935,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00025844574,0.014200235,"{""low"":0.018200103,""high"":0.186035}",-0.16757646,-0.9007792,0.018200103,0.186035,-76.399666,-7.424851,0.018458549,"[]","2025-09-04T15:49:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01566662,-0.0036702836,-0.2342741,0.020036135,-0.008039798,-0.4012649,1417504,15,0,false,false,"Areum USD","Areum USD","REGULAR",false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",4311,4311,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0012565497,0.015360793,"{""low"":0.011996317,""high"":0.015360793}",0.011996317,4311,0.015360792,"CCC",0.015360792,9624,9342,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.002037337,0.20457245,"{""low"":0.009959,""high"":0.076062}",-0.064065665,-0.8422821,0.009959,0.076062,-71.5858,-9.481329,0.011996337,"[]","2025-09-04T15:49:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00376362,0.0006721399,0.17858867,0.00537617,-0.00094040995,-0.17492191,0,15,0,false,false,"TagCoin USD","TagCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",-0.000054994132,0.0044794423,"{""low"":0.0044164234,""high"":0.0044794423}",0.0044164234,22,0.0044794423,"CCC",0.0044794423,0,2,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.023902}",-0.01946624,-0.81441885,0.00308,0.023902,-55.697334,-1.2246063,0.00443576,"[]","2025-09-04T15:50:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026929962,-0.0039899014,-0.14815845,0.026929962,-0.0039899014,-0.14815845,13747061,15,0,false,false,"Naoris Protocol USD","Naoris Protocol USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",4120050,4120050,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.0013622344,0.024278123,"{""low"":0.02289155,""high"":0.024278123}",0.02289155,4120050,0.024010424,"CCC",0.024010424,7119495,4797618,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.0006940607,0.03119935,"{""low"":0.022246,""high"":0.038475}",-0.015534939,-0.4037671,0.022246,0.038475,-33.13654,-5.6053777,0.02294006,"[]","2025-09-04T15:49:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"Theresa May Coin USD","Theresa May Coin USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,74.91103,0,0.0009827244,"[]",1757001000,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01413326,-0.0013511172,-0.09559841,0.016350616,-0.0035684733,-0.21824703,372798,15,0,false,false,"Lynex USD","Lynex USD","REGULAR",false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",104448,104448,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",-0.00047152862,0.01362711,"{""low"":0.012771077,""high"":0.01362711}",0.012771077,104448,0.01355535,"CCC",0.01355535,124370,106259,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.003240143,0.33956644,"{""low"":0.009542,""high"":0.122105}",-0.10932286,-0.89531845,0.009542,0.122105,-67.84732,-3.5577192,0.0127821425,"[]","2025-09-04T15:50:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03916564,-0.00073558465,-0.018781377,0.034605738,0.003824316,0.110511035,15372021,15,0,false,false,"Cointel USD","Cointel USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,400000000,"CoinMarketCap",2182884,2182884,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.0011626594,0.039827388,"{""low"":0.038430054,""high"":0.039827388}",0.038430054,2182884,0.039827388,"CCC",0.039827388,2291904,2130099,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.013225054,0.5246996,"{""low"":0.025205,""high"":0.041637}",-0.003206946,-0.07702154,0.025205,0.041637,11.2330675,-2.9365478,0.038430054,"[]","2025-09-04T15:51:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"MeetPle USD","MeetPle USD","REGULAR",false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0,0.00016509919,"[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12870808,-0.059038125,-0.4586979,0.27211145,-0.20244148,-0.7439653,0,15,0,false,false,"Pontem Liquidswap USD","Pontem Liquidswap USD","REGULAR",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",134366,134366,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.0001938343,0.07022013,"{""low"":0.06944875,""high"":0.07022013}",0.06944875,134366,0.06954635,"CCC",0.06954635,207883,176230,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.009537954,0.15861695,"{""low"":0.060132,""high"":1.387039}",-1.317369,-0.94977075,0.060132,1.387039,-83.53188,-0.27744463,0.069669954,"[]","2025-09-04T15:50:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11848858,-0.012010805,-0.10136677,0.12549631,-0.019018538,-0.1515466,51641720,15,0,false,false,"Aergo USD","Aergo USD","REGULAR",false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",10757275,10757275,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.00725504,0.11260991,"{""low"":0.10627371,""high"":0.11260991}",0.10627371,10757275,0.11260991,"CCC",0.11260991,28835266,14598974,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.058506776,1.2196281,"{""low"":0.047971,""high"":0.697074}",-0.5905962,-0.84725034,0.047971,0.697074,34.46238,-6.3790183,0.106477775,"[]","2025-09-04T15:50:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.713895,-0.06151396,-0.08616667,0.58398896,0.0683921,0.11711197,34761772,15,0,false,false,"Stader USD","Stader USD","REGULAR",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",4896699,4896699,"SD","USD=X","https://coinmarketcap.com/",-0.035135567,0.68417656,"{""low"":0.6504781,""high"":0.68417656}",0.6504781,4896699,0.68382114,"CCC",0.68382114,11866369,25726081,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.35981607,1.2298672,"{""low"":0.292565,""high"":1.755392}",-1.1030109,-0.6283559,0.292565,1.755392,42.499077,-5.11051,0.65238106,"[]","2025-09-04T15:50:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.036823,-0.0025370382,-0.06889819,0.036420956,-0.0021349937,-0.058619924,16132300,15,0,false,false,"Bluzelle USD","Bluzelle USD","REGULAR",false,"2018-02-06T00:00:00.000Z",6,470521984,"CoinMarketCap",637215,637215,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0006341748,0.035187222,"{""low"":0.03412126,""high"":0.035187222}",0.03412126,637215,0.035187222,"CCC",0.035187222,1282016,764995,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0069169626,0.25272983,"{""low"":0.027369,""high"":0.201132}",-0.16684604,-0.829535,0.027369,0.201132,-69.11064,-1.8160747,0.034285963,"[]","2025-09-04T15:49:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"BLZ"
