"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zeta USD","Zeta USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1075027,1075027,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.004404269,0.05887384,"{""low"":0.055397537,""high"":0.05887384}",0.055397537,1075027,0.056260515,"CCC",0.056260515,1444147,997183,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.035826433,1.5716795,"{""low"":0.022795,""high"":0.119592}",-0.06097057,-0.5098215,0.022795,0.119592,-50.796734,0.05858712,0.00003431365,0.0005856859,0.061016884,-0.002395451,-0.039258823,0,15,0,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,8.123386,0.058621433,"[]","2025-03-03T14:53:00.000Z",false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,247553952,"CoinMarketCap",1106818,1106818,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0044932067,0.18907414,"{""low"":0.18268366,""high"":0.18907414}",0.18268366,1106818,0.1878058,"CCC",0.1878058,1140713,1201571,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.038232252,0.260349,"{""low"":0.14685,""high"":0.601686}",-0.41660374,-0.69239396,0.14685,0.601686,-65.42981,0.21224283,-0.02716057,-0.12796932,0.27956253,-0.094480276,-0.3379576,45817844,15,0,"CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-2.3701444,0.18508226,"[]","2025-03-03T14:53:00.000Z",false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jito USD","Jito USD",false,"2023-12-07T00:00:00.000Z",4,300060672,"CoinMarketCap",87399936,87399936,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.22036862,2.7757118,"{""low"":2.599711,""high"":2.7757118}",2.599711,87399936,2.7757118,"CCC",2.7757118,89584735,121539274,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.9295175,0.55475366,"{""low"":1.67555,""high"":5.281934}",-2.6768663,-0.50679666,1.67555,5.281934,-1.3968706,2.8103435,-0.20527601,-0.07304303,2.7141197,-0.10905218,-0.040179577,781678272,15,0,"CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,9.2409315,2.6050675,"[]","2025-03-03T14:53:00.000Z",false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SonicSwap USD",,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"[]",1672338600,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maxcoin USD","Maxcoin USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016793662,"0.0016793662 - 0.0016793662",0.0016793662,7,0.0016793662,"CCC",0.0016793662,21,18,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007243662,0.75849867,"9.55E-4 - 0.005392",-0.0037126339,-0.68854487,0.000955,0.005392,-38.610603,0.00197606,-0.00029669376,-0.1501441,0.001916145,-0.00023677875,-0.123570375,0,15,0,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016793662,"[]",1741013520,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",29450096,29450096,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.01407361,0.16610762,"{""low"":0.14917259,""high"":0.16610762}",0.14917259,29450096,0.15734729,"CCC",0.15734729,28931749,21398962,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.036924303,0.32118702,"{""low"":0.114962,""high"":0.839365}",-0.6874787,-0.8190462,0.114962,0.839365,-72.48005,0.19635566,-0.044469357,-0.22647353,0.2618341,-0.109947816,-0.419914,32524868,15,0,"CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,10.212141,0.1518863,"[]","2025-03-03T14:53:00.000Z",false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CloudTx USD","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"[]",1720055760,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,1716940800000,6,0,"CoinMarketCap",178,178,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.000008652496,0.000158615,"1.4763846E-4 - 1.58615E-4",0.00014763846,178,0.000158615,"CCC",0.000158615,11870,454,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00001704767,0.12914902,"1.32E-4 - 0.001587",-0.0014379523,-0.9060821,0.000132,0.001587,-89.781494,0.00020756,-0.000058512334,-0.28190562,0.00038626,-0.00023721234,-0.6141261,0,15,0,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,6.162954,0.00014904767,"[]",1741013520,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.011184836,0.03367138,"{""low"":0.0034522295,""high"":0.03367138}",0.0034522295,0,0.020749008,"CCC",0.020749008,1,2,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.00015037437,0.043558624,"{""low"":0.0034522295,""high"":194.44559}",-194.44199,-0.99998146,0.0034522295,194.44559,-87.786514,0.03135756,-0.027754957,-0.8851121,0.70114726,-0.69754463,-0.99486184,0,15,0,"CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-75.637405,0.003602604,"[]","2025-03-03T14:53:00.000Z",false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pyth Network USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",65888252,65888252,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.004446164,0.22100665,"{""low"":0.20091087,""high"":0.22100665}",0.20091087,65888252,0.22100665,"CCC",0.22100665,96698798,59045226,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.031228602,0.18176983,"{""low"":0.171803,""high"":1.150148}",-0.94711643,-0.8234735,0.171803,1.150148,-66.07895,0.25347957,-0.05044797,-0.19902185,0.33531946,-0.13228786,-0.39451292,735987136,15,0,"CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,2.2389202,0.2030316,"[]","2025-03-03T14:52:00.000Z",false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",4349699,4349699,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0004820805,0.009710839,"{""low"":0.008486139,""high"":0.009710839}",0.008486139,4349699,0.009710839,"CCC",0.009710839,5854352,3609721,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0038591386,0.8340477,"{""low"":0.004627,""high"":0.240557}",-0.23207086,-0.964723,0.004627,0.240557,-19.864655,0.01340212,-0.0049159816,-0.36680627,0.04610343,-0.03761729,-0.8159326,8368548,15,0,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,6.0229583,0.008486139,"[]","2025-03-03T14:52:00.000Z",false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",10587596,10587596,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.19139004,3.811567,"{""low"":3.3590503,""high"":3.811567}",3.3590503,10587596,3.5833893,"CCC",3.5833893,72561176,35053955,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.2368386,0.4986631,"{""low"":2.480309,""high"":69.836105}",-66.11896,-0.9467733,2.480309,69.836105,-91.180084,6.498159,-2.7810113,-0.42796913,19.121326,-15.404179,-0.805602,65101840,15,0,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-4.8967185,3.7171476,"[]","2025-03-03T14:55:00.000Z",false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STASIS EURO USD","STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",59003,59003,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0005415678,1.0670655,"{""low"":1.0462372,""high"":1.0670655}",1.0462372,59003,1.0624232,"CCC",1.0624232,558258,64285,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.08158189,0.08437635,"{""low"":0.966881,""high"":1.153983}",-0.10552013,-0.09143993,0.966881,1.153983,-2.2776246,1.0516516,-0.0031887293,-0.0030321158,1.0720625,-0.023599625,-0.022013292,130141440,15,0,"CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.05162117,1.0484629,"[]","2025-03-03T14:52:00.000Z",false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",44,44,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0034737755,0.025469601,"{""low"":0.020529559,""high"":0.025469601}",0.020529559,44,0.020547127,"CCC",0.020547127,8184,337,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.003999831,0.19996156,"{""low"":0.020003,""high"":0.276719}",-0.25271618,-0.9132592,0.020003,0.276719,-73.68211,0.02621044,-0.002207609,-0.08422632,0.03585116,-0.011848327,-0.3304866,33073,15,0,"CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,16.921265,0.024002831,"[]","2025-03-03T14:53:00.000Z",false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sentiment Token USD",,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"[]","2022-09-07T18:20:00.000Z",false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",263892880,263892880,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00038272142,0.99747336,"{""low"":0.99615425,""high"":0.99747336}",0.99615425,263892880,0.99727404,"CCC",0.99727404,64386045,83114106,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.005210936,0.005256876,"{""low"":0.991261,""high"":1.033339}",-0.036867082,-0.035677627,0.991261,1.033339,-0.4838586,0.99812245,-0.0016505122,-0.001653617,0.9993733,-0.0029013753,-0.0029031946,493767872,15,0,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03839054,0.99647194,"[]","2025-03-03T14:55:00.000Z",false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,41908412416,"CoinMarketCap",1472392320,1472392320,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0033058971,0.28387517,"{""low"":0.24700744,""high"":0.28387517}",0.24700744,1472392320,0.26451588,"CCC",0.26451588,885300218,570877685,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.20823698,4.996688,"{""low"":0.041675,""high"":0.400257}",-0.15034501,-0.3756212,0.041675,0.400257,125.511696,0.2658222,-0.015910223,-0.059852876,0.16254105,0.08737093,0.5375315,10473414656,15,0,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,1.3405594,0.24991198,"[]","2025-03-03T14:54:00.000Z",false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,852650,"CoinMarketCap",257551312,257551312,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-148.98157,1561.468,"{""low"":1446.8676,""high"":1561.468}",1446.8676,257551312,1552.216,"CCC",1552.216,143515729,223448224,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1283.6239,6.4903793,"{""low"":197.77333,""high"":4064.835}",-2583.4377,-0.63555783,197.77333,4064.835,-25.956367,1231.6235,249.77368,0.20280035,1510.6172,-29.21997,-0.019343067,1263113472,15,0,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-9.137849,1481.3972,"[]","2025-03-03T14:55:00.000Z",false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6131193856,"CoinMarketCap",340797,340797,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00017531216,0.014175736,"{""low"":0.013532228,""high"":0.014175736}",0.013532228,340797,0.013915427,"CCC",0.013915427,674290,253212,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0010013692,0.079505295,"{""low"":0.012595,""high"":0.041095}",-0.02749863,-0.66914785,0.012595,0.041095,-60.740887,0.01452898,-0.0009326106,-0.06418968,0.016689925,-0.0030935556,-0.18535468,83361976,15,0,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,1.3062507,0.013596369,"[]","2025-03-03T14:52:00.000Z",false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",17411516,17411516,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0670017,1.2487816,"{""low"":1.1819125,""high"":1.2487816}",1.1819125,17411516,1.2487816,"CCC",1.2487816,12063175,15167652,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.3696819,0.44091213,"{""low"":0.838448,""high"":1.584302}",-0.37617207,-0.2374371,0.838448,1.584302,-16.264565,1.3396684,-0.13153851,-0.098187365,1.2015337,0.0065962076,0.0054898234,780628096,15,0,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,5.8715363,1.2081299,"[]","2025-03-03T14:52:00.000Z",false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33753,"CoinMarketCap",46446852,46446852,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",168.28857,6017.9893,"{""low"":5598.8853,""high"":6017.9893}",5598.8853,46446852,6017.9893,"CCC",6017.9893,46163504,33433959,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1294.335,0.29684028,"{""low"":4360.375,""high"":14667.059}",-9012.349,-0.6144619,4360.375,14667.059,-36.55974,6600.3315,-945.6216,-0.1432688,6550.7573,-896.04736,-0.13678531,190864448,15,0,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,3.0673633,5654.71,"[]","2025-03-03T14:54:00.000Z",false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,150770304,"CoinMarketCap",17295840,17295840,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.009784058,0.12507176,"{""low"":0.102744736,""high"":0.12507176}",0.102744736,17295840,0.12507176,"CCC",0.12507176,8007634,6522844,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.02580966,0.32528815,"{""low"":0.079344,""high"":0.319501}",-0.21434736,-0.6708816,0.079344,0.319501,-45.00242,0.13375178,-0.028598122,-0.21381488,0.16443661,-0.05928295,-0.3605216,15854048,15,0,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-8.512488,0.10515366,"[]","2025-03-03T14:52:00.000Z",false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",4,56415154176,"CoinMarketCap",17158663168,17158663168,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00024801493,1.0004473,"{""low"":0.99969923,""high"":1.0004473}",0.99969923,17158663168,1.0000945,"CCC",1.0000945,9785817340,10179203786,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0022261143,0.0022308214,"{""low"":0.99789,""high"":1.0026}",-0.0024838448,-0.0024774037,0.99789,1.0026,0.009298325,0.9999967,0.0001193881,0.0001193885,0.999975,0.0001410842,0.00014108772,56421699584,15,0,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.02480328,1.0001161,"[]","2025-03-03T14:54:00.000Z",false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",4,117127344,"CoinMarketCap",55861684,55861684,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.031187296,1.5016781,"{""low"":1.4079338,""high"":1.5016781}",1.4079338,55861684,1.4834431,"CCC",1.4834431,52427449,32863052,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.6758325,0.88656443,"{""low"":0.762305,""high"":4.962237}",-3.5240993,-0.7101836,0.762305,4.962237,-55.462593,1.5881613,-0.15002382,-0.09446384,1.41007,0.028067589,0.019905103,168445216,15,0,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,2.2166665,1.4381375,"[]","2025-03-03T14:54:00.000Z",false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6924746,6924746,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.009270579,0.24735387,"{""low"":0.236298,""high"":0.24735387}",0.236298,6924746,0.24661367,"CCC",0.24661367,9552303,6287524,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.063712716,0.36637348,"{""low"":0.173901,""high"":1.395072}",-1.1574583,-0.8296764,0.173901,1.395072,-79.189125,0.2832426,-0.04562889,-0.16109473,0.3029663,-0.065352574,-0.21570906,33324232,15,0,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,4.059936,0.23761372,"[]","2025-03-03T14:54:00.000Z",false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dai USD","Dai USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",236243200,236243200,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00006240606,1.0003365,"{""low"":0.9997612,""high"":1.0003365}",0.9997612,236243200,1.0001123,"CCC",1.0001123,181378624,247880303,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011042356,0.0011054804,"{""low"":0.998874,""high"":1.011713}",-0.011734784,-0.011598925,0.998874,1.011713,-0.01039505,0.99999774,-0.000019490719,-0.000019490762,0.9999452,0.000033020973,0.00003302278,5365265920,15,0,"CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00624164,0.99997824,"[]","2025-03-03T14:54:00.000Z",false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gala USD",,false,"2020-09-18T00:00:00.000Z",6,37826400256,"CoinMarketCap",166875968,166875968,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0011645593,0.022240706,"{""low"":0.020333428,""high"":0.022240706}",0.020333428,166875968,0.022177225,"CCC",0.022177225,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.011130124,1.2002722,"{""low"":0.009273,""high"":0.836685}",-0.81628186,-0.9756143,0.009273,0.836685,306.6853,0.06363018,-0.043227054,-0.6793483,0.19657256,-0.17616943,-0.8962056,771776704,15,0,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,6.053253,0.020403124,"[]","2025-03-03T14:53:00.000Z",false,false,"GALA"
