"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-1.3227841,0.0013022063,"REGULAR","TEMCO USD","TEMCO USD",-0.000017456245,0.0013125477,"{""low"":0.0012663197,""high"":0.0013125477}",0.0012663197,111986,0.0013125477,"CCC",0.0013125477,538569,109323,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00018420629,0.16476412,"{""low"":0.001118,""high"":0.003705}",-0.0024027936,-0.64852726,0.001118,0.003705,-16.898733,0.00139898,-0.00009677373,-0.06917449,0.001497805,-0.0001955987,-0.13059023,5173999,15,0,false,false,"[]","2025-09-30T18:50:00.000Z",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",111986,111986,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,0.68371814,0.002142896,"REGULAR","ThunderCore USD","ThunderCore USD",0.000014551682,0.002210602,"{""low"":0.0020992942,""high"":0.002210602}",0.0020992942,1520306,0.0021602996,"CCC",0.0021602996,2487045,750204,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.000055895885,0.026782887,"{""low"":0.002087,""high"":0.006411}",-0.004268104,-0.665747,0.002087,0.006411,-35.80981,0.0026021,-0.00045920396,-0.17647438,0.00281996,-0.00067706406,-0.24009705,27210836,15,0,false,false,"[]","2025-09-30T18:55:00.000Z",false,"2019-05-10T00:00:00.000Z",6,12698161152,"CoinMarketCap",1520306,1520306,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-2.0967236,0.07829773,"REGULAR","BORA USD","BORA USD",-0.00167685,0.08068406,"{""low"":0.07765416,""high"":0.08068406}",0.07765416,852909,0.0806514,"CCC",0.0806514,2153686,758459,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.008039728,0.11443149,"{""low"":0.070258,""high"":0.19772}",-0.11942228,-0.60399693,0.070258,0.19772,-10.372841,0.08887104,-0.010573313,-0.11897366,0.09321404,-0.014916316,-0.1600222,86107920,15,0,false,false,"[]","2025-09-30T18:49:00.000Z",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",852909,852909,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-0.22322433,0.00017578217,"REGULAR","Cratos USD","Cratos USD",-3.932655e-7,0.00017759315,"1.7302667E-4 - 1.7759315E-4",0.00017302667,326352,0.00017634247,"CCC",0.00017634247,936117,333371,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000010782169,0.06534648,"1.65E-4 - 4.72E-4",-0.00029621786,-0.62758017,0.000165,0.000472,-51.515152,0.00019792,-0.000022137829,-0.11185241,0.000235945,-0.000060162827,-0.25498664,8666004,15,0,false,false,"[]",1759258140,false,1632441600000,6,49299677184,"CoinMarketCap",326352,326352,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-2.3660219,0.0013176189,"REGULAR","Observer USD","Observer USD",-0.000031930627,0.0013615717,"{""low"":0.0012999168,""high"":0.0013615717}",0.0012999168,37461,0.0013580427,"CCC",0.0013580427,670060,61613,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00028661883,0.2780008,"{""low"":0.001031,""high"":0.007605}",-0.006287381,-0.82674307,0.001031,0.007605,-4.2988005,0.00145948,-0.00014186115,-0.09719979,0.00166614,-0.00034852116,-0.20917879,8310329,15,0,false,false,"[]","2025-09-30T18:54:00.000Z",false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",37461,37461,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,1.0268091,0.0036109758,"REGULAR","MileVerse USD","MileVerse USD",0.000036701094,0.0038484558,"{""low"":0.003559129,""high"":0.0038484558}",0.003559129,399924,0.003598331,"CCC",0.003598331,1059982,147179,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0004469757,0.14126918,"{""low"":0.003164,""high"":0.011591}",-0.0079800235,-0.68846726,0.003164,0.011591,-17.21123,0.00385836,-0.0002473842,-0.06411641,0.00389784,-0.00028686412,-0.073595665,9970013,15,0,false,false,"[]","2025-09-30T18:50:00.000Z",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",399924,399924,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,2.6090298,0.002656014,"REGULAR","MVL USD","MVL USD",0.00006753416,0.0027990541,"{""low"":0.0025881769,""high"":0.0027990541}",0.0025881769,5773739,0.0026143536,"CCC",0.0026143536,972872,677205,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00010201405,0.039942857,"{""low"":0.002554,""high"":0.009402}",-0.0067459866,-0.71750546,0.002554,0.009402,-29.85515,0.00296696,-0.00031094602,-0.10480291,0.00319004,-0.00053402595,-0.16740416,72649840,15,0,false,false,"[]","2025-09-30T18:50:00.000Z",false,"2018-07-27T00:00:00.000Z",6,27352958976,"CoinMarketCap",5773739,5773739,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-1.866934,0.0040505677,"REGULAR","ELYSIA USD","ELYSIA USD",-0.000077060424,0.0041336166,"{""low"":0.0040403693,""high"":0.0041336166}",0.0040403693,349274,0.0041336166,"CCC",0.0041336166,1711026,419819,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0007135677,0.21383509,"{""low"":0.003337,""high"":0.016733}",-0.012682432,-0.7579294,0.003337,0.016733,-6.110859,0.00452918,-0.00047861226,-0.10567305,0.004497925,-0.00044735707,-0.099458545,19854040,15,0,false,false,"[]","2025-09-30T18:49:00.000Z",false,"2020-03-30T00:00:00.000Z",6,4901544960,"CoinMarketCap",349274,349274,"EL","USD=X","https://coinmarketcap.com/currencies/elysia","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-4.4829173,0.0011221223,"REGULAR","Step App USD","Step App USD",-0.00005266478,0.0011840755,"{""low"":0.0011167063,""high"":0.0011840755}",0.0011167063,2870709,0.0011747193,"CCC",0.0011747193,3421080,5184481,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00000541599,0.004849968,"{""low"":0.0011167063,""high"":0.004952}",-0.0038298778,-0.7734002,0.0011167063,0.004952,-59.08774,0.00143178,-0.00030965777,-0.21627468,0.001564815,-0.00044269266,-0.28290415,4682055,15,0,false,false,"[]","2025-09-30T18:49:00.000Z",false,"2022-04-26T00:00:00.000Z",6,4172499968,"CoinMarketCap",2870709,2870709,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-2.9755292,0.0033990713,"REGULAR","Project WITH USD","Project WITH USD",-0.00010424224,0.0035092777,"{""low"":0.0033795065,""high"":0.0035092777}",0.0033795065,54287,0.0035092777,"CCC",0.0035092777,227524,1336784,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0011430713,0.50668055,"{""low"":0.002256,""high"":0.013012}",-0.009612929,-0.7387741,0.002256,0.013012,-48.67632,0.00388398,-0.0004849087,-0.1248484,0.00419227,-0.0007931986,-0.18920504,3579303,15,0,false,false,"[]","2025-09-30T18:49:00.000Z",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",54287,54287,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,-2.0457993,0.006094251,"REGULAR","BOSagora USD","BOSagora USD",-0.00012728013,0.0062643006,"{""low"":0.006048665,""high"":0.0062643006}",0.006048665,367218,0.006249063,"CCC",0.006249063,425434,478054,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.00004558591,0.0075365244,"{""low"":0.006048665,""high"":0.021575}",-0.015480749,-0.7175318,0.006048665,0.021575,-55.569775,0.00716758,-0.0010733292,-0.14974779,0.00773885,-0.0016445993,-0.21251209,3454710,15,0,false,false,"[]","2025-09-30T18:49:00.000Z",false,"2019-08-05T00:00:00.000Z",6,566880256,"CoinMarketCap",367218,367218,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,0.3444722,1.088651,"REGULAR","Tokamak Network USD","Tokamak Network USD",0.0037372112,1.1487452,"{""low"":1.0802239,""high"":1.1487452}",1.0802239,3832127,1.0996106,"CCC",1.0996106,15410930,7478892,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.21018296,0.23926082,"{""low"":0.878468,""high"":3.368115}",-2.279464,-0.67677736,0.878468,3.368115,-31.30781,1.3074418,-0.21879089,-0.16734274,1.2073987,-0.11874771,-0.09835005,47728040,15,0,false,false,"[]","2025-09-30T18:49:00.000Z",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",3832127,3832127,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-2.429854,0.011545048,"REGULAR","Self Chain USD","Self Chain USD",-0.00028751418,0.012098551,"{""low"":0.0113874255,""high"":0.012098551}",0.0113874255,4694043,0.011800804,"CCC",0.011800804,27617348,6947441,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0015370483,0.15358196,"{""low"":0.010008,""high"":0.664149}",-0.6526039,-0.9826168,0.010008,0.664149,-96.843376,0.04257682,-0.031031772,-0.72884196,0.12822497,-0.11667992,-0.9099626,1928023,15,0,false,false,"[]","2025-09-30T18:49:00.000Z",false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",4694043,4694043,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,-14.739572,0.0014197901,"REGULAR","LABEL AI USD","LABEL AI USD",-0.00024544913,0.0019510667,"0.0013424581 - 0.0019510667",0.0013424581,31525834,0.0017610235,"CCC",0.0017610235,2757459,23053120,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.0007507901,1.1222574,"6.69E-4 - 0.003615",-0.00219521,-0.60725033,0.000669,0.003615,-30.102848,0.00123132,0.00018847012,0.15306348,0.001371115,0.00004867511,0.035500385,3830465,15,0,false,false,"[]",1759258140,false,1639699200000,6,2697909760,"CoinMarketCap",31525834,31525834,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-1.9111178,0.013740313,"REGULAR","Nine Chronicles USD","Nine Chronicles USD",-0.0002677096,0.014230679,"{""low"":0.013701468,""high"":0.014230679}",0.013701468,233284,0.014193756,"CCC",0.014193756,775928,259152,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00029431283,0.021888504,"{""low"":0.013446,""high"":0.059059}",-0.04531869,-0.767346,0.013446,0.059059,-66.96536,0.01682302,-0.0030827066,-0.18324335,0.02009848,-0.006358166,-0.3163506,7423303,15,0,false,false,"[]","2025-09-30T18:49:00.000Z",false,"2021-08-17T00:00:00.000Z",6,540257152,"CoinMarketCap",233284,233284,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,0.56316215,0.0036966316,"REGULAR","Blocery USD","Blocery USD",0.000020701205,0.003697927,"{""low"":0.0036515023,""high"":0.003697927}",0.0036515023,83024,0.0036517829,"CCC",0.0036517829,313833,310095,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0001566317,0.04424624,"{""low"":0.00354,""high"":0.012369}",-0.008672369,-0.7011374,0.00354,0.012369,-25.378014,0.00391778,-0.00022114813,-0.056447312,0.004232245,-0.0005356134,-0.12655538,3604216,15,0,false,false,"[]","2025-09-30T18:49:00.000Z",false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",83024,83024,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,5.5120726,0.0006918291,"REGULAR","AMO Coin USD","AMO Coin USD",0.00003614195,0.0007685748,"6.33427E-4 - 7.685748E-4",0.000633427,2849139,0.0006607695,"CCC",0.0006607695,5948887,189178,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00024282906,0.54082197,"4.49E-4 - 0.002457",-0.0017651711,-0.71842533,0.000449,0.002457,23.649906,0.00074682,-0.00005499093,-0.07363345,0.00075122,-0.000059390906,-0.07905927,14666776,15,0,false,false,"[]",1759258200,false,1536624000000,6,21199998976,"CoinMarketCap",2849139,2849139,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,-2.3039548,0.001905328,"REGULAR","Electric Vehicle Zone USD","Electric Vehicle Zone USD",-0.000044933055,0.0019771715,"{""low"":0.0018896813,""high"":0.0019771715}",0.0018896813,145005,0.0019523969,"CCC",0.0019523969,878678,120436,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.000015646685,0.008280065,"{""low"":0.0018896813,""high"":0.006401}",-0.004495672,-0.702339,0.0018896813,0.006401,-62.988247,0.00217958,-0.00027425203,-0.12582792,0.002362975,-0.0004576469,-0.19367404,4506809,15,0,false,false,"[]","2025-09-30T18:49:00.000Z",false,"2020-08-19T00:00:00.000Z",6,2365372160,"CoinMarketCap",145005,145005,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,0.60453486,0.00084087905,"REGULAR","BioPassport Token USD","BioPassport Token USD",0.0000050528324,0.0008632533,"8.3427795E-4 - 8.632533E-4",0.00083427795,80301,0.00084908557,"CCC",0.00084908557,451666,137103,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000082879036,0.109339096,"7.58E-4 - 0.00341",-0.0025691208,-0.7534079,0.000758,0.00341,-39.90078,0.00096162,-0.000120740966,-0.12555996,0.00109168,-0.00025080098,-0.22973855,6928669,15,0,false,false,"[]",1759258140,false,1614729600000,6,8239793664,"CoinMarketCap",80301,80301,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-1.2200501,0.055393156,"REGULAR","Moss Coin USD","Moss Coin USD",-0.0006841682,0.060402587,"{""low"":0.054810394,""high"":0.060402587}",0.054810394,2985222,0.05705852,"CCC",0.05705852,2864845,924896,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0018081553,0.033743683,"{""low"":0.053585,""high"":0.20337}",-0.14797685,-0.72762376,0.053585,0.20337,-9.718913,0.06197218,-0.006579023,-0.10616091,0.06634839,-0.010955233,-0.16511679,24012362,15,0,false,false,"[]","2025-09-30T18:49:00.000Z",false,"2018-07-11T00:00:00.000Z",6,433489696,"CoinMarketCap",2985222,2985222,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-0.9674522,0.009203338,"REGULAR","ROA CORE USD","ROA CORE USD",-0.00008990802,0.009541976,"{""low"":0.009162524,""high"":0.009541976}",0.009162524,526487,0.009341285,"CCC",0.009341285,878220,3396856,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0009853384,0.119900025,"{""low"":0.008218,""high"":0.024644}",-0.015440662,-0.6265485,0.008218,0.024644,-38.37171,0.00955446,-0.00035112165,-0.036749505,0.010418215,-0.0012148768,-0.11661084,5540409,15,0,false,false,"[]","2025-09-30T18:49:00.000Z",false,"2023-03-07T00:00:00.000Z",6,602000000,"CoinMarketCap",526487,526487,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-2.1748655,0.012461035,"REGULAR","dKargo USD","dKargo USD",-0.00027703587,0.012883702,"{""low"":0.012438285,""high"":0.012883702}",0.012438285,2045839,0.012857453,"CCC",0.012857453,1930863,1710762,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.000022749417,0.0018289833,"{""low"":0.012438285,""high"":0.032655}",-0.020193966,-0.6184035,0.012438285,0.032655,-36.54141,0.01467962,-0.0022185855,-0.15113372,0.016156705,-0.0036956705,-0.22873913,62305172,15,0,false,false,"[]","2025-09-30T18:49:00.000Z",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2045839,2045839,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-5.735417,0.009722609,"REGULAR","ALTAVA USD","ALTAVA USD",-0.00059156027,0.010289697,"{""low"":0.009625491,""high"":0.010289697}",0.009625491,999772,0.010285907,"CCC",0.010285907,1227835,5986081,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0013116095,0.15593979,"{""low"":0.008411,""high"":0.041031}",-0.03130839,-0.76304233,0.008411,0.041031,-57.44311,0.00980256,-0.00007995125,-0.00815616,0.01143622,-0.0017136112,-0.1498407,6765749,15,0,false,false,"[]","2025-09-30T18:50:00.000Z",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",999772,999772,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,0.6727773,0.22333932,"REGULAR","Hunt Town USD","Hunt Town USD",0.001492545,0.22697838,"{""low"":0.21678403,""high"":0.22697838}",0.21678403,3300464,0.22252363,"CCC",0.22252363,3077189,2065225,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.017884314,0.08704735,"{""low"":0.205455,""high"":0.523369}",-0.3000297,-0.5732661,0.205455,0.523369,-22.75737,0.24901782,-0.0256785,-0.10311913,0.25131327,-0.02797395,-0.11131107,28178202,15,0,false,false,"[]","2025-09-30T18:49:00.000Z",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",3300464,3300464,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-1.8144863,0.004542668,"REGULAR","MEVerse USD","MEVerse USD",-0.00008394942,0.0047972044,"{""low"":0.0044846116,""high"":0.0047972044}",0.0044846116,292217,0.004794014,"CCC",0.004794014,3724678,608707,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0022356678,0.96908003,"{""low"":0.002307,""high"":0.019588}",-0.015045332,-0.76808923,0.002307,0.019588,13.952934,0.00565882,-0.0011161519,-0.19724111,0.00531227,-0.00076960213,-0.14487256,7843575,15,0,false,false,"[]","2025-09-30T18:49:00.000Z",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",292217,292217,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-1.6710176,0.003861929,"REGULAR","fanC USD","fanC USD",-0.00006563007,0.003990372,"{""low"":0.0038601425,""high"":0.003990372}",0.0038601425,250139,0.003938842,"CCC",0.003938842,1874001,395824,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.000706929,0.22406624,"{""low"":0.003155,""high"":0.011263}",-0.0074010706,-0.6571136,0.003155,0.011263,-49.44152,0.00465084,-0.000788911,-0.16962764,0.00523066,-0.001368731,-0.2616746,5590768,15,0,false,false,"[]","2025-09-30T18:49:00.000Z",false,"2022-06-30T00:00:00.000Z",6,1447662080,"CoinMarketCap",250139,250139,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-2.0052843,0.00551885,"REGULAR","Dvision Network USD","Dvision Network USD",-0.00011293311,0.0055968817,"{""low"":0.005339808,""high"":0.0055968817}",0.005339808,157703,0.005592643,"CCC",0.005592643,338839,201399,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00017904211,0.03352969,"{""low"":0.005339808,""high"":0.023826}",-0.01830715,-0.7683686,0.005339808,0.023826,-57.609524,0.00747178,-0.0019529299,-0.26137412,0.009266345,-0.003747495,-0.40441996,5518850,15,0,false,false,"[]","2025-09-30T18:50:00.000Z",false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",157703,157703,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network","DVI"
