"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.015199878,6433267,3278429,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0036418354,0.32191598,"{""low"":0.011313,""high"":0.099925}",-0.08497016,-0.8503394,0.011313,0.099925,-84.277054,0.02235164,-0.007396804,-0.33092892,0.03986523,-0.024910394,-0.6248652,12606263,15,0,"Maverick Protocol USD","Maverick Protocol USD","[]","2026-02-22T13:11:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-4.9381294,0.014954835,false,false,"REGULAR",false,"2022-04-20T00:00:00.000Z",6,842955712,"CoinMarketCap",2263252,2263252,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.00077685155,0.015339611,"{""low"":0.014954835,""high"":0.015339611}",0.014954835,2263252,0.015199878,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.27716535,8235919,4894428,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.015811354,0.062355723,"{""low"":0.253567,""high"":1.651157}",-1.3817787,-0.8368548,0.253567,1.651157,-70.713425,0.345279,-0.075900644,-0.21982409,0.56111234,-0.29173398,-0.5199208,25764306,15,0,"Liquity USD","Liquity USD","[]","2026-02-22T13:12:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-4.703936,0.26937836,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,95643568,"CoinMarketCap",2955657,2955657,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.013296872,0.2793634,"{""low"":0.26925102,""high"":0.2793634}",0.26925102,2955657,0.27716535,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.7517402,3170960,3400220,"2020-06-11T00:00:00.000Z",19890000,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.2056343,0.382896,"{""low"":0.53705,""high"":2.875853}",-2.1331687,-0.7417516,0.53705,2.875853,-69.672485,0.7853693,-0.042684972,-0.054350194,1.1539266,-0.4112423,-0.35638514,10668761,15,0,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2026-02-22T13:11:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,3.2938178,0.7426843,false,false,"REGULAR",false,"2020-06-11T00:00:00.000Z",6,14365136,"CoinMarketCap",8405522,8405522,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.023682594,0.7547843,"{""low"":0.73530823,""high"":0.7547843}",0.73530823,8405522,0.7517402,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.3268821,4726314,3110540,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.08048697,0.32621607,"{""low"":0.246729,""high"":2.136765}",-1.8095491,-0.84686387,0.246729,2.136765,-83.91669,0.41312018,-0.08590421,-0.20794,0.70161295,-0.37439698,-0.5336232,14656348,15,0,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2026-02-22T13:11:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-1.25083,0.32721597,false,false,"REGULAR",false,"2021-04-19T00:00:00.000Z",6,44791052,"CoinMarketCap",3980200,3980200,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.004144758,0.3490531,"{""low"":0.32324293,""high"":0.3490531}",0.32324293,3980200,0.3268821,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0070413034,5041565,2617753,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00085724844,0.14230552,"{""low"":0.006024,""high"":0.024754}",-0.017872753,-0.7220147,0.006024,0.024754,-67.75361,0.00845448,-0.001573232,-0.18608265,0.012192655,-0.005311407,-0.4356235,76760320,15,0,"Threshold USD","Threshold USD","[]","2026-02-22T13:12:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-3.3005846,0.006881248,false,false,"REGULAR",false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",1746765,1746765,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0002348735,0.0070458096,"{""low"":0.006876165,""high"":0.0070458096}",0.006876165,1746765,0.0070413034,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.6339324,7820789,4460024,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.12411207,0.24259686,"{""low"":0.511598,""high"":1.863787}",-1.2280769,-0.6589148,0.511598,1.863787,-55.265987,0.6774489,-0.041738868,-0.06161183,0.8785023,-0.24279225,-0.27637064,9403060,15,0,"Juventus Fan Token USD","Juventus Fan Token USD","[]","2026-02-22T13:11:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,0.36319742,0.63571006,false,false,"REGULAR",false,"2020-04-22T00:00:00.000Z",6,14791429,"CoinMarketCap",4190703,4190703,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0023005009,0.6436002,"{""low"":0.6311093,""high"":0.6436002}",0.6311093,4190703,0.6339324,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",15.124711,20856539,42859106,"2019-11-19T00:00:00.000Z",0,2832646,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.252036,0.28385162,"{""low"":11.456817,""high"":67.44751}",-52.738655,-0.78192145,11.456817,67.44751,-59.720333,18.43314,-3.724287,-0.20204301,25.69874,-10.989887,-0.42764303,40479748,15,0,"Tellor USD","Tellor USD","[]","2026-02-22T13:12:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-5.2371716,14.708853,false,false,"REGULAR",false,"2019-11-19T00:00:00.000Z",2,2752067,"CoinMarketCap",37151256,37151256,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.8129015,15.124711,"{""low"":14.708853,""high"":15.124711}",14.708853,37151256,15.124711,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.3915577,3400021,1952248,"2021-04-19T00:00:00.000Z",0,12356237,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.009732008,0.0072619664,"{""low"":1.340134,""high"":8.503063}",-7.1531973,-0.84124947,1.340134,8.503063,-82.76986,2.0770671,-0.7272011,-0.35010958,3.871378,-2.521512,-0.6513216,14976668,15,0,"Moonriver USD","Moonriver USD","[]","2026-02-22T13:11:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-5.222316,1.349866,false,false,"REGULAR",false,"2021-08-27T00:00:00.000Z",4,11094929,"CoinMarketCap",1552127,1552127,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.07437849,1.391912,"{""low"":1.349866,""high"":1.391912}",1.349866,1552127,1.3915577,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0045035407,8948472,8017048,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00036561815,0.090521954,"{""low"":0.004039,""high"":0.02433}",-0.019925382,-0.8189635,0.004039,0.02433,-80.675476,0.0058411,-0.0014364822,-0.24592665,0.009964815,-0.0055601974,-0.557983,44046176,15,0,"Ankr USD","Ankr USD","[]","2026-02-22T13:11:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-4.279989,0.004404618,false,false,"REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",4655884,4655884,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00019694632,0.0045035407,"{""low"":0.004380357,""high"":0.0045035407}",0.004380357,4655884,0.0045035407,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.9216648,7742798,3282098,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.256556,1.9953505,"{""low"":0.629742,""high"":3.543575}",-1.657277,-0.467685,0.629742,3.543575,-23.630941,2.046321,-0.16002285,-0.07820027,1.8732167,0.013081312,0.0069833416,30359692,15,0,"Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2026-02-22T13:12:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-0.6276363,1.8862981,false,false,"REGULAR",false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",3458104,3458104,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.011913896,1.9286422,"{""low"":1.8862981,""high"":1.9286422}",1.8862981,3458104,1.9216648,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.03936115,2960455,1101417,"2017-10-27T00:00:00.000Z",0,1105659648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0030173473,0.08666803,"{""low"":0.034815,""high"":0.184187}",-0.14635465,-0.79459816,0.034815,0.184187,-70.55851,0.04979798,-0.011965632,-0.2402835,0.084464,-0.046631653,-0.5520891,41247356,15,0,"ICON USD","ICON USD","[]","2026-02-22T13:12:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-4.8093185,0.037832346,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1090266880,"CoinMarketCap",748732,748732,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0019114055,0.03936115,"{""low"":0.037832346,""high"":0.03936115}",0.037832346,748732,0.03936115,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.01577895,1365535,1117939,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0023330497,0.18043694,"{""low"":0.01293,""high"":0.083256}",-0.06799295,-0.8166733,0.01293,0.083256,-72.60924,0.01885408,-0.00359103,-0.19046435,0.0298702,-0.014607151,-0.48902085,0,15,0,"Stratis [Old] USD","Stratis [Old] USD","[]","2026-02-22T13:12:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-3.4970093,0.01526305,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",764694,764694,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0005530929,0.015817884,"{""low"":0.01526305,""high"":0.015817884}",0.01526305,764694,0.01577895,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,false,false,"REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00018978477,9,1,"2023-03-17T00:00:00.000Z",100000000,93952824,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000016433798,0.09782023,"{""low"":1.68,""high"":4}",-0.0112535665,-0.9838754,0.000168,0.011438,-98.24351,0.00022704,-0.000042606203,-0.18765946,0.00041597,-0.00023153619,-0.55661756,0,15,0,"Cyberpunk City USD","Cyberpunk City USD","[]","2026-02-22T13:12:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-3.5433059,0.0001844338,false,false,"REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00000677511,0.00018978477,"{""low"":1.844338,""high"":4}",0.0001844338,0,0.00018978477,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.033415027,1288669,2022952,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0050106514,0.1771362,"{""low"":0.028287,""high"":0.069389}",-0.03609135,-0.5201307,0.028287,0.069389,-40.175808,0.0368825,-0.0035848506,-0.09719651,0.04489717,-0.011599518,-0.25835747,33297652,15,0,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2026-02-22T13:11:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.07493498,0.03329765,false,false,"REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1110694,1110694,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.000024933368,0.033841833,"{""low"":0.032885045,""high"":0.033841833}",0.032885045,1110694,0.033415027,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.46716446,6734375,11367947,"2020-05-25T00:00:00.000Z",0,127700544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.018369287,0.042266045,"{""low"":0.434611,""high"":2.024922}",-1.5719416,-0.7762974,0.434611,2.024922,-71.79545,0.6377889,-0.18480861,-0.28976455,0.97564447,-0.5226642,-0.5357117,40892484,15,0,"UMA USD","UMA USD","[]","2026-02-22T13:12:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-4.9183826,0.45298028,false,false,"REGULAR",false,"2020-05-25T00:00:00.000Z",6,90274320,"CoinMarketCap",3600957,3600957,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.023431778,0.46904734,"{""low"":0.45298028,""high"":0.46904734}",0.45298028,3600957,0.46716446,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.068416744,3098274,2667305,"2020-03-26T00:00:00.000Z",0,521333088,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.004674714,0.07549725,"{""low"":0.061919,""high"":0.348083}",-0.28148928,-0.8086844,0.061919,0.348083,-79.98338,0.08842774,-0.021834023,-0.24691375,0.13610394,-0.06951023,-0.5107143,34717508,15,0,"Hive USD","Hive USD","[]","2026-02-22T13:12:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-4.1652675,0.066593714,false,false,"REGULAR",false,"2020-03-26T00:00:00.000Z",6,521333088,"CoinMarketCap",1924631,1924631,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0028943643,0.06842919,"{""low"":0.06650484,""high"":0.06842919}",0.06650484,1924631,0.068416744,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.5075872,5145796,16234564,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.7113318,0.9443163,"{""low"":0.753277,""high"":2.129892}",-0.6652833,-0.3123554,0.753277,2.129892,-1.9518018,1.0413339,0.42327487,0.40647373,1.1376691,0.3269397,0.2873768,11716760,15,0,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2026-02-22T13:11:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-2.6061277,1.4646088,false,false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,7999925,"CoinMarketCap",4379333,4379333,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.039191008,1.5143284,"{""low"":1.4646088,""high"":1.5143284}",1.4646088,4379333,1.5075872,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,"Sohei USD","Sohei USD","[]","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,false,false,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,"Formation Fi USD","Formation Fi USD","[]","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002239481,false,false,"REGULAR",false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.07779218,11629994,5284118,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.005696945,0.081126474,"{""low"":0.070223,""high"":0.494661}",-0.41874105,-0.84652126,0.070223,0.494661,-81.770744,0.10613594,-0.030215994,-0.28469142,0.21162911,-0.13570917,-0.64125943,45161904,15,0,"Celo USD","Celo USD","[]","2026-02-22T13:12:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-2.82534,0.07591995,false,false,"REGULAR",false,"2020-05-22T00:00:00.000Z",6,594862144,"CoinMarketCap",3180191,3180191,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0022073612,0.07813617,"{""low"":0.07591995,""high"":0.07813617}",0.07591995,3180191,0.07779218,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"Neutron USD","Neutron USD","[]","2024-10-22T14:57:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.08862928,3462410,2076121,"2016-02-13T00:00:00.000Z",0,100813280,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.0024172142,0.028361738,"{""low"":0.085228,""high"":0.41542}",-0.32777476,-0.7890202,0.085228,0.41542,-54.696526,0.12920828,-0.041563064,-0.3216749,0.1595317,-0.07188648,-0.4506094,8835802,15,0,"PIVX USD","PIVX USD","[]","2026-02-22T13:11:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-3.8215024,0.08764522,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,100813280,"CoinMarketCap",1816784,1816784,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.003482446,0.08961208,"{""low"":0.08725023,""high"":0.08961208}",0.08725023,1816784,0.08862928,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"Magic Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,false,false,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0048338743,4436466,7670408,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0033700014,2.7713828,"{""low"":0.001216,""high"":0.033521}",-0.028934998,-0.8631902,0.001216,0.033521,-74.98707,0.00708868,-0.0025026784,-0.35305282,0.014607735,-0.010021733,-0.6860566,43298132,15,0,"IoTeX USD","IoTeX USD","[]","2026-02-22T13:11:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-6.4026704,0.0045860014,false,false,"REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",10000190,10000190,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00031371275,0.0048354063,"{""low"":0.00457313,""high"":0.0048354063}",0.00457313,10000190,0.0048338743,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.040681276,9049915,9812409,"2024-02-06T00:00:00.000Z",0,1060678208,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.012680344,0.4513863,"{""low"":0.028092,""high"":0.53016}",-0.48938766,-0.9230943,0.028092,0.53016,-91.61431,0.05683538,-0.016063035,-0.28262386,0.12377893,-0.08300659,-0.6706036,19100042,15,0,"Dymension USD","Dymension USD","[]","2026-02-22T13:12:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-2.9073052,0.040772345,false,false,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,468455840,"CoinMarketCap",2646695,2646695,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0012208708,0.041470762,"{""low"":0.04006855,""high"":0.041470762}",0.04006855,2646695,0.040681276,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.9999724,2597657,2447929,"2018-09-27T00:00:00.000Z",0,47569452,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.015696466,0.015946783,"{""low"":0.984303,""high"":1.014173}",-0.014173567,-0.013975492,0.984303,1.014173,0.0043034554,0.99915975,0.00083971024,0.0008404164,0.9993911,0.0006083846,0.0006087553,47569428,15,0,"Pax Dollar USD","Pax Dollar USD","[]","2026-02-22T13:11:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.01292808,0.99999946,false,true,"REGULAR",false,"2018-09-27T00:00:00.000Z",6,47569452,"CoinMarketCap",5145768,5145768,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00012922287,1.000229,"{""low"":0.99912894,""high"":1.000229}",0.99912894,5145768,0.9999724,"USDP"
