"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","marketState","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BitMart Token USD",4.049309,0.32975602,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6217672,6217672,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token","[]","2025-10-02T03:51:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,0.012833208,0.32975602,"{""low"":0.31529978,""high"":0.32975602}",0.31529978,6217672,0.31981343,"CCC",0.31981343,6198883,6131974,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.12903002,0.64281666,"{""low"":0.200726,""high"":0.499908}",-0.17015198,-0.34036657,0.200726,0.499908,7.181084,0.32459047,0.005165547,0.015914043,0.28613806,0.043617964,106933816,"REGULAR",0.15243678,15,0,false,false,"BitMart Token USD","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mode USD",2.3835502,0.0013310901,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",647041,647041,"MODE","USD=X","https://coinmarketcap.com/currencies/mode","[]","2025-10-02T03:50:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,0.000030988595,0.0013318482,"{""low"":0.0013278284,""high"":0.0013318482}",0.0013278284,647041,0.0013308107,"CCC",0.0013308107,1606124,890171,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00021209009,0.18953538,"{""low"":0.001119,""high"":0.059192}",-0.05786091,-0.9775123,0.001119,0.059192,-88.24527,0.0017942,-0.00046310993,-0.258115,0.002925695,-0.0015946048,3327725,"REGULAR",-0.5450345,15,0,false,false,"Mode USD","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Araracoin USD",0.5424423,0.00055370666,false,1756339200000,6,36250001408,"CoinMarketCap",286635,286635,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin","[]",1759376940,"CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,0.0000029873336,0.00055616535,"5.52345E-4 - 5.5616535E-4",0.000552345,286635,0.00055304414,"CCC",0.00055304414,344639,341296,1756339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.00002870668,0.05467939,"5.25E-4 - 5.84E-4",-0.000030293362,-0.051872194,0.000525,0.000584,0.1821518,0.0005522353,0.0000014713733,0.0026643956,0.0005522353,0.0000014713733,20071868,"REGULAR",0.0026643956,15,0,false,false,"Araracoin USD","ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaProtocol USD",0,7.0094264e-10,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol","[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,0,"REGULAR",-0.99927604,15,0,false,false,,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kima Network USD",12.768828,0.05956463,false,"2024-11-26T00:00:00.000Z",6,65172368,"CoinMarketCap",285915,285915,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network","[]","2025-10-02T03:49:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,0.0067445114,0.0599902,"{""low"":0.058933575,""high"":0.0599902}",0.058933575,285915,0.059013367,"CCC",0.059013367,382802,286818,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.013127632,0.28269768,"{""low"":0.046437,""high"":1.095507}",-1.0359424,-0.9456283,0.046437,1.095507,-93.993065,0.06999952,-0.010434892,-0.1490709,0.08987957,-0.030314941,3881968,"REGULAR",-0.337284,15,0,false,false,,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Runesterminal USD",0.06414955,0.050731227,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",45986,45986,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal","[]","2025-10-02T03:49:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,0.000032521784,0.050742898,"{""low"":0.05070279,""high"":0.050742898}",0.05070279,45986,0.050736353,"CCC",0.050736353,66755,44712,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0044592284,0.09636991,"{""low"":0.046272,""high"":0.713225}",-0.66249377,-0.9288706,0.046272,0.713225,-90.641045,0.05268622,-0.0019549914,-0.037106313,0.05790305,-0.0071718246,0,"REGULAR",-0.12385918,15,0,false,false,"Runesterminal USD","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ULTRON USD",-4.8133383,0.0018991547,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",227,227,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron","[]","2025-10-02T03:51:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,-0.000096035306,0.0019020562,"{""low"":0.0018968935,""high"":0.0019020562}",0.0018968935,227,0.0019013291,"CCC",0.0019013291,11120,162,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0007811547,0.6987073,"{""low"":0.001118,""high"":0.328538}",-0.32663885,-0.99421936,0.001118,0.328538,-87.60634,0.00285352,-0.00095436524,-0.3344519,0.007407765,-0.00550861,0,"REGULAR",-0.7436265,15,0,false,false,"ULTRON USD","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBITA USD",0,0.0002724055,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,0,"REGULAR",-0.5446951,15,0,false,false,"ORBITA USD","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Libertarian Dog USD",0.05009908,0.00022111183,false,1718409600000,6,600000000,"CoinMarketCap",26758,26758,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog","[]",1759376940,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,1.1072552e-7,0.00022117187,"2.2106976E-4 - 2.2117187E-4",0.00022106976,26758,0.00022112891,"CCC",0.00022112891,26665,26139,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00014311183,1.8347671,"7.8E-5 - 0.004232",-0.0040108883,-0.9477524,0.000078,0.004232,-92.23199,0.0001661,0.000055011827,0.33119702,0.000191405,0.000029706833,132667,"REGULAR",0.15520406,15,0,false,false,"The Libertarian Dog USD","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD",11.182226,1.2704425,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",11096,11096,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","[]","2025-10-02T03:51:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,0.12777555,1.2744516,"{""low"":1.1861621,""high"":1.2744516}",1.1861621,11096,1.1887566,"CCC",1.1887566,14197,8490,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.3122155,0.32582626,"{""low"":0.958227,""high"":17.696814}",-16.42637,-0.9282106,0.958227,17.696814,-76.138664,1.5609083,-0.29046583,-0.1860877,2.0096488,-0.7392063,0,"REGULAR",-0.3678286,15,0,false,false,"GENIUS AI USD","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD",-6.794444,0.11508039,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",25371,25371,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","[]","2025-10-02T03:51:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-0.008389056,0.11629069,"{""low"":0.10947388,""high"":0.11629069}",0.10947388,25371,0.11629069,"CCC",0.11629069,23971,21599,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.027995385,0.32147196,"{""low"":0.087085,""high"":0.31781}",-0.20272961,-0.63789564,0.087085,0.31781,-53.379173,0.1159418,-0.0008614138,-0.0074297083,0.16025092,-0.04517053,0,"REGULAR",-0.28187376,15,0,false,false,"RAYN USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Emergency USD",0,0.51793706,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency","[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0,"REGULAR",0.9724176,15,0,false,false,,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medifakt USD",0.64074117,0.00044291897,false,1651104000000,6,0,"CoinMarketCap",162729,162729,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt","[]",1759377060,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,0.0000028198701,0.00044291897,"4.390378E-4 - 4.4291897E-4",0.0004390378,162729,0.00044125292,"CCC",0.00044125292,72739,34129,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00022791898,1.0600883,"2.15E-4 - 0.007976",-0.0075330813,-0.94446856,0.000215,0.007976,-12.350595,0.00036336,0.00007955896,0.21895353,0.00041513,0.000027788978,0,"REGULAR",0.06694043,15,0,false,false,"Medifakt USD","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeBnk USD",-17.58118,0.00044440935,false,1713484800000,6,0,"CoinMarketCap",29,29,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk","[]",1759377000,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-0.00009479924,0.00044488095,"4.4440935E-4 - 4.4488095E-4",0.00044440935,29,0.00044488095,"CCC",0.00044488095,14137,1,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00036040935,4.2905874,"8.4E-5 - 0.048463",-0.048018593,-0.99082994,0.000084,0.048463,-97.315735,0.00042482,0.000019589352,0.046112124,0.00095736,-0.0005129507,0,"REGULAR",-0.53579706,15,0,false,false,"FreeBnk USD","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Chain USD",0.79627496,0.13409157,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",234012,234012,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain","[]","2025-10-02T03:49:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,0.0010592937,0.13519643,"{""low"":0.13394482,""high"":0.13519643}",0.13394482,234012,0.13516554,"CCC",0.13516554,225640,232119,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09663657,2.5800712,"{""low"":0.037455,""high"":0.596576}",-0.46248442,-0.77523136,0.037455,0.596576,-43.256355,0.1334925,0.0005990714,0.0044876784,0.13642699,-0.0023354143,0,"REGULAR",-0.017118419,15,0,false,false,"Ozone Chain USD","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD",5.8788376,0.00014505477,false,1709251200000,6,1837382528,"CoinMarketCap",15821,15821,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","[]",1759377000,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.0000080540485,0.00014798237,"1.3822674E-4 - 1.4798237E-4",0.00013822674,15821,0.00014214565,"CCC",0.00014214565,29507,11592,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000025054775,0.2087898,"1.2E-4 - 0.010105",-0.009959945,-0.9856453,0.00012,0.010105,-97.302986,0.00016982,-0.000024765235,-0.14583226,0.000206245,-0.00006119022,266521,"REGULAR",-0.29668707,15,0,false,false,"Super Trump Coin USD","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTAF token USD",0.82105994,0.054385006,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",31156,31156,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token","[]","2025-10-02T03:51:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,0.00044289976,0.054800425,"{""low"":0.05435753,""high"":0.054800425}",0.05435753,31156,0.054369695,"CCC",0.054369695,44889,28667,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.029570006,1.1916182,"{""low"":0.024815,""high"":0.072951}",-0.01856599,-0.25449947,0.024815,0.072951,-17.320723,0.05308932,0.0012956858,0.02440577,0.04094913,0.013435878,0,"REGULAR",0.32811144,15,0,false,false,"BTAF token USD","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOGGLES USD",5.927323,0.18690434,false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles","[]","2025-05-12T07:14:00.000Z","CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,6492703,"REGULAR",-0.17221285,15,0,false,false,,"GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KubeCoin USD",0,0.00018007187,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin","[]",1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,34192,"REGULAR",-0.61498016,15,0,false,false,"KubeCoin USD","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitcoinV USD",0,0.0005647821,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv","[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,0,"REGULAR",-0.08582461,15,0,false,false,"BitcoinV USD","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ndau USD",0,6.790974,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0,"REGULAR",0.3956635,15,0,false,false,"Ndau USD","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plastiks USD",-20.5926,0.00028582753,false,1638576000000,6,152452352,"CoinMarketCap",149,149,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks","[]",1759377060,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,-0.00007412321,0.00028582753,"2.58943E-4 - 2.8582753E-4",0.000258943,149,0.000258943,"CCC",0.000258943,1,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00014782752,1.071214,"1.38E-4 - 0.010718",-0.010432173,-0.973332,0.000138,0.010718,-90.25447,0.0002684,0.00001742752,0.06493114,0.00031771,-0.00003188246,43575,"REGULAR",-0.10035083,15,0,false,false,"Plastiks USD","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ritestream USD",0.7366869,0.00087510055,false,1649289600000,6,744454848,"CoinMarketCap",31646,31646,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream","[]",1759377060,"CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,0.0000063996413,0.0008785869,"8.7187777E-4 - 8.785869E-4",0.00087187777,31646,0.0008722044,"CCC",0.0008722044,141978,55428,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000019100553,0.02231373,"8.56E-4 - 0.021933",-0.0210579,-0.9601012,0.000856,0.021933,-92.600494,0.00133116,-0.0004560594,-0.342603,0.003950965,-0.0030758646,651472,"REGULAR",-0.7785097,15,0,false,false,"ritestream USD","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Unitas USD",0,0.0000011769677,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,0,"REGULAR",-0.14712486,15,0,false,false,"Pax Unitas USD","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRPayNet USD",12.433957,0.00003631635,false,1648944000000,6,5613529600,"CoinMarketCap",7436,7436,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet","[]",1759377060,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,0.0000040161867,0.00003631888,"3.3712113E-5 - 3.631888E-5",0.000033712113,7436,0.000033716955,"CCC",0.000033716955,4524,5954,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000014316349,0.6507431,"2.2E-5 - 5.05E-4",-0.00046868366,-0.92808646,0.000022,0.000505,-39.622643,0.0000328,0.0000035163503,0.10720581,0.000041775,-0.0000054586526,203862,"REGULAR",-0.13066792,15,0,false,false,"XRPayNet USD","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WorkQuest Token USD",2.0771632,0.000014107134,false,1617580800000,6,5755555328,"CoinMarketCap",5049,5049,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest","[]",1759377060,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,2.8706563e-7,0.000014110965,"1.410445E-5 - 1.4110965E-5",0.00001410445,5049,0.000014108225,"CCC",0.000014108225,7779,5108,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000007107134,1.0153048,"7.0E-6 - 2.3E-4",-0.00021589287,-0.9386646,0.000007,0.00023,-83.13253,0.00001538,-0.0000012728651,-0.082761064,0.000018565,-0.0000044578665,81194,"REGULAR",-0.24012208,15,0,false,false,"WorkQuest Token USD","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dione Protocol USD",-0.5230615,0.00080979243,false,1661126400000,6,11596061696,"CoinMarketCap",262946,262946,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol","[]",1759377060,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000042579486,0.0008233941,"8.0863497E-4 - 8.233941E-4",0.00080863497,262946,0.0008122932,"CCC",0.0008122932,316903,310856,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0007937924,49.612026,"1.6E-5 - 0.009244",-0.008434207,-0.91239804,0.000016,0.009244,-89.929214,0.00081918,-0.000009387557,-0.0114597,0.00128078,-0.00047098752,9390403,"REGULAR",-0.36773494,15,0,false,false,"Dione Protocol USD","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abey USD",0.6355125,0.061022755,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",4679,4679,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain","[]","2025-10-02T03:51:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,0.00038535893,0.06109792,"{""low"":0.06089985,""high"":0.06109792}",0.06089985,4679,0.06109792,"CCC",0.06109792,329123,29284,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.003426753,0.05949637,"{""low"":0.057596,""high"":0.196388}",-0.13536525,-0.6892745,0.057596,0.196388,-68.349396,0.07232894,-0.011306185,-0.1563162,0.09019706,-0.029174302,0,"REGULAR",-0.3234507,15,0,false,false,"Abey USD","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Volare Network USD",0,0.60133225,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network","[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,0,"REGULAR",-0.008517252,15,0,false,false,"Volare Network USD","VOLR"
