"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:48:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,0.24607846,0.0347042,"STAT USD","STAT USD","[]",false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",184394,184394,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.00008518994,0.03550457,"{""low"":0.0344292,""high"":0.03550457}",0.0344292,184394,0.034996662,"CCC",0.034996662,661508,953391,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.006506201,0.23073271,"{""low"":0.028198,""high"":0.239948}",-0.2052438,-0.8553678,0.028198,0.239948,-48.72557,"REGULAR",0.0407903,-0.0060861,-0.14920458,0.06191352,-0.02720932,-0.43947297,2947022,15,0,false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:47:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-0.6837327,0.1952745,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","[]",false,"2023-10-26T00:00:00.000Z",6,11839867,"CoinMarketCap",149084,149084,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0013443381,0.19716913,"{""low"":0.19399987,""high"":0.19716913}",0.19399987,149084,0.19428948,"CCC",0.19428948,754709,242917,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.017876506,0.10077062,"{""low"":0.177398,""high"":0.979651}",-0.7843765,-0.8006694,0.177398,0.979651,-76.437965,"REGULAR",0.20376076,-0.008486256,-0.04164814,0.30477768,-0.10950318,-0.35928872,2312024,15,0,false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:49:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-2.5786724,0.0008554866,"LeisureMeta USD","LeisureMeta USD","[]",false,"2022-05-26T00:00:00.000Z",6,3368074752,"CoinMarketCap",84412,84412,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000022644119,0.0008694098,"{""low"":8.526079,""high"":4}",0.0008526079,84412,0.0008650127,"CCC",0.0008650127,406603,494020,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00019848661,0.30211052,"{""low"":6.57,""high"":4}",-0.0037465135,-0.81410545,0.000657,0.004602,-79.34575,"REGULAR",0.00095126,-0.00009577337,-0.100680545,0.001584215,-0.00072872837,-0.45999336,2881343,15,0,false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:48:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-0.1620499,0.009851092,"SIX Token USD","SIX Token USD","[]",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",283885,283885,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.000015988946,0.009880108,"{""low"":0.00984536,""high"":0.009880108}",0.00984536,283885,0.00985433,"CCC",0.00985433,572220,987599,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0010640919,0.12109844,"{""low"":0.008787,""high"":0.03336}",-0.02350891,-0.7047035,0.008787,0.03336,-57.494293,"REGULAR",0.01120448,-0.0013533887,-0.12078995,0.016308956,-0.0064578643,-0.39597043,8382950,15,0,false,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:48:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,1.2415675,0.007402744,"PolySwarm USD","PolySwarm USD","[]",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",191420,191420,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00009078253,0.0074791256,"{""low"":0.007385445,""high"":0.0074791256}",0.007385445,191420,0.0074315225,"CCC",0.0074315225,510897,771329,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0011417442,0.18235812,"{""low"":0.006261,""high"":0.039969}",-0.032566257,-0.81478786,0.006261,0.039969,-74.15086,"REGULAR",0.0092191,-0.0018163556,-0.19702093,0.01506077,-0.007658026,-0.50847507,13957880,15,0,false,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-09T18:32:00.000Z","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"Bit Financial USD",,"[]",false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"REGULAR",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:47:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-21.869015,0.00036114533,"ZTX USD","ZTX USD","[]",false,"2023-10-17T00:00:00.000Z",6,7304706048,"CoinMarketCap",5431185,5431185,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.00010108529,0.00037469855,"{""low"":3.6048747,""high"":4}",0.00036048747,5431185,0.00037469855,"CCC",0.00037469855,1130618,831359,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00010914533,0.4331164,"{""low"":2.52,""high"":4}",-0.0042398544,-0.9215072,0.000252,0.004601,-88.438896,"REGULAR",0.00043768,-0.00007653466,-0.17486443,0.00101078,-0.00064963463,-0.6427063,2638060,15,0,false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:48:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,1.887415,0.060216,"MiL.k USD","MiL.k USD","[]",false,"2020-08-05T00:00:00.000Z",6,531055168,"CoinMarketCap",764792,764792,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0011154748,0.06078288,"{""low"":0.060216,""high"":0.06078288}",0.060216,764792,0.060608104,"CCC",0.060608104,1850226,2286282,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.010593999,0.213494,"{""low"":0.049622,""high"":0.225427}",-0.165211,-0.7328803,0.049622,0.225427,-70.59818,"REGULAR",0.07025926,-0.01004326,-0.1429457,0.10556003,-0.04534403,-0.42955682,31978016,15,0,false,false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:49:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-0.4749286,0.19089521,"ArcBlock USD","ArcBlock USD","[]",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",102938,102938,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.0009109378,0.19490513,"{""low"":0.19007398,""high"":0.19490513}",0.19007398,102938,0.19490513,"CCC",0.19490513,342042,183917,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.036049217,0.2328069,"{""low"":0.154846,""high"":1.381567}",-1.1906718,-0.861827,0.154846,1.381567,-81.52119,"REGULAR",0.23214462,-0.04124941,-0.1776884,0.4759846,-0.28508937,-0.59894663,18813544,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-26T01:17:00.000Z","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"Clear Water USD","Clear Water USD","[]",false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"REGULAR",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:48:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.06564199,"JFIN Coin USD",,"[]",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",16662,16662,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0,0.06564199,"{""low"":0.06534741,""high"":0.06564199}",0.06534741,16662,0.06564199,"CCC",0.06564199,59543,21619,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.0039499924,0.06402763,"{""low"":0.061692,""high"":0.205474}",-0.13983202,-0.6805339,0.061692,0.205474,-63.69921,"REGULAR",0.0857188,-0.020076811,-0.23421712,0.11497513,-0.04933314,-0.4290766,0,15,0,false,false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,"Render USD","Render USD","[]",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"REGULAR",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:48:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,1.127207,0.33705506,"LUKSO USD","LUKSO USD","[]",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",277706,277706,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.0037569702,0.3508379,"{""low"":0.33704275,""high"":0.3508379}",0.33704275,277706,0.3508379,"CCC",0.3508379,838242,680200,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.099525064,0.419,"{""low"":0.23753,""high"":1.647767}",-1.3107119,-0.79544735,0.23753,1.647767,-77.08884,"REGULAR",0.37638593,-0.03933087,-0.10449612,0.68336475,-0.3463097,-0.5067714,10292282,15,0,false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:47:00.000Z","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,-0.40970176,0.12080064,"Minati Coin USD","Minati Coin USD","[]",false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",2184,2184,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",-0.0004969612,0.12080064,"{""low"":0.119714074,""high"":0.12080064}",0.119714074,2184,0.119716376,"CCC",0.119716376,92378,13367,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.010736637,0.097549036,"{""low"":0.110064,""high"":1.89873}",-1.7779294,-0.9363782,0.110064,1.89873,-83.848045,"REGULAR",0.23691379,-0.11611315,-0.49010718,0.33642578,-0.21562514,-0.6409293,758024,15,0,false,false,"MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:48:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,1.0999434,0.0005149962,"KelVPN USD","KelVPN USD","[]",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",47181,47181,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.0000056030112,0.00051653135,"{""low"":5.1052024,""high"":4}",0.00051052024,47181,0.0005155704,"CCC",0.0005155704,47680,44987,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.000061996194,0.13685694,"{""low"":4.53,""high"":4}",-0.100476004,-0.9949005,0.000453,0.100991,-94.344444,"REGULAR",0.00060864,-0.000093643845,-0.15385751,0.00177105,-0.0012560538,-0.70921415,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:48:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.66463006,0.116520815,"Swarm USD","Swarm USD","[]",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",286097,286097,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.00076931715,0.11762981,"{""low"":0.11646304,""high"":0.11762981}",0.11646304,286097,0.11762981,"CCC",0.11762981,366082,386236,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.025061816,0.27402243,"{""low"":0.091459,""high"":0.529344}",-0.4128232,-0.77987695,0.091459,0.529344,-72.88702,"REGULAR",0.16687362,-0.050352804,-0.30174214,0.14747909,-0.030958273,-0.20991635,6129072,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:48:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,0.00268993,0.0027738006,"Circular Protocol USD",,"[]",false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",7.473864e-8,0.0027742323,"{""low"":0.0027734046,""high"":0.0027742323}",0.0027734046,117,0.0027738682,"CCC",0.0027738682,636891,253078,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0004168006,0.17683522,"{""low"":0.002357,""high"":0.004936}",-0.0021621992,-0.43804687,0.002357,0.004936,-26.32138,"REGULAR",0.00333604,-0.00056223944,-0.16853498,0.00395889,-0.0011850896,-0.29934895,0,15,0,false,false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-03-12T01:28:00.000Z","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","[]",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,"REGULAR",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:48:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-6.120496,0.0008050991,"ORIGYN USD","ORIGYN USD","[]",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",232911,232911,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.00005248864,0.0008089784,"{""low"":8.0069574,""high"":4}",0.00080069574,232911,0.00080220506,"CCC",0.00080220506,260728,267196,"2022-02-08T00:00:00.000Z",0,10415928320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00012009911,0.17532717,"{""low"":6.85,""high"":4}",-0.0036539012,-0.81944406,0.000685,0.004459,-76.810814,"REGULAR",0.00101104,-0.00020594086,-0.20369211,0.001633675,-0.00082857587,-0.5071853,6302831,15,0,false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:48:00.000Z","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,1.1507037,0.004100896,"Agoric USD","Agoric USD","[]",false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",15228,15228,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.000046652276,0.0041117696,"{""low"":0.0040875548,""high"":0.0041117696}",0.0040875548,15228,0.0040961658,"CCC",0.0040961658,25159,20133,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0039038958,19.81673,"{""low"":1.97,""high"":4}",-0.1023081,-0.961461,0.000197,0.106409,-87.515465,"REGULAR",0.0054843,-0.0013834042,-0.25224808,0.007029985,-0.0029290891,-0.41665652,0,15,0,false,false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:49:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,2.2415082,0.00012386686,"Kangamoon USD","Kangamoon USD","[]",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",56029,56029,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000002715613,0.00012506267,"{""low"":1.238364,""high"":4}",0.0001238364,56029,0.00012499504,"CCC",0.00012499504,64543,74396,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000038866863,0.4572572,"{""low"":8.5,""high"":5}",-0.0023621332,-0.9501743,0.000085,0.002486,-92.9692,"REGULAR",0.00016762,-0.00004375314,-0.2610258,0.000317075,-0.00019320814,-0.6093452,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:48:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.09877156,0.22331263,"Law Blocks (AI) USD","Law Blocks (AI) USD","[]",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",557431,557431,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.0002207905,0.22377016,"{""low"":0.22312698,""high"":0.22377016}",0.22312698,557431,0.22346343,"CCC",0.22346343,525384,551112,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.122262634,1.2099222,"{""low"":0.10105,""high"":0.224517}",-0.0012043715,-0.0053642774,0.10105,0.224517,96.64626,"REGULAR",0.21771847,0.005594164,0.025694486,0.16879459,0.054518044,0.32298455,54711144,15,0,false,false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-13T12:57:00.000Z","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002999228,"Carrieverse USD","Carrieverse USD","[]",false,"2023-01-31T00:00:00.000Z",8,207650400,"CoinMarketCap",20,20,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0,0.000002999228,"{""low"":2.999228,""high"":6}",0.000002999228,20,0.000002999228,"CCC",0.000002999228,2328,19,"2023-01-31T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",9.99228e-7,0.49961397,"{""low"":2,""high"":6}",-0.008528002,-0.99964845,0.000002,0.008531,-99.91061,"REGULAR",0.00001532,-0.000012320772,-0.80422795,0.000070125,-0.00006712577,-0.9572302,622,15,0,false,false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-09T11:02:00.000Z","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000079922165,"Good Person Coin USD","Good Person Coin USD","[]",false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,184,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,"REGULAR",0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,15,0,false,false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:49:00.000Z","CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,0.49832943,0.0008077386,"FAUNUS USD",,"[]",false,"2024-08-16T00:00:00.000Z",6,0,"CoinMarketCap",7578,7578,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",0.000004005269,0.0008116134,"{""low"":7.996177,""high"":4}",0.0007996177,7578,0.00080267247,"CCC",0.00080267247,21052,7108,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.00050673855,1.6835169,"{""low"":3.01,""high"":4}",-1.3448292,-0.9993997,0.000301,1.345637,-99.9329,"REGULAR",0.0008324,-0.000024661422,-0.02962689,0.001382995,-0.0005752565,-0.41594976,0,15,0,false,false,"FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:49:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,0.6635734,0.3725792,"BitMart Token USD","BitMart Token USD","[]",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5973787,5973787,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.002456069,0.37273595,"{""low"":0.37235087,""high"":0.37273595}",0.37235087,5973787,0.37249252,"CCC",0.37249252,5963040,5838198,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.17185318,0.8561581,"{""low"":0.200726,""high"":0.59734}",-0.2247608,-0.37626946,0.200726,0.59734,20.356392,"REGULAR",0.37650314,-0.0039239526,-0.0104220975,0.39206392,-0.019484729,-0.04969784,120820576,15,0,false,false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-31T18:30:00.000Z","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,"LaikaProtocol USD",,"[]",false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,"REGULAR",5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"LAIKA"
