"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein","[]",1766287200,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014376212,"CyberVein USD","CyberVein USD","REGULAR",0,0.00014376212,"1.4376212E-4 - 1.4376212E-4",0.00014376212,0,0.00014376212,"CCC",0.00014376212,4,0,1523923200,2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000048762122,0.51328546,"9.5E-5 - 4.17E-4",-0.00027323788,-0.65524673,0.000095,0.000417,15.199995,0.00014762,-0.000003857873,-0.02613381,0.0002412,-0.00009743788,-0.40397128,152446,15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,15459648,"CoinMarketCap",100378,100378,"PART","USD=X","https://coinmarketcap.com/currencies/particl","[]","2025-12-21T03:20:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0.03897445,0.31378016,"Particl USD","Particl USD","REGULAR",0.00012221932,0.31449986,"{""low"":0.31357887,""high"":0.31449986}",0.31357887,100378,0.31358963,"CCC",0.31358963,35104,100358,"2017-07-20T00:00:00.000Z",0,15484106,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.28846315,11.39405,"{""low"":0.025317,""high"":0.49211}",-0.17832986,-0.36237803,0.025317,0.49211,75.485466,0.23814449,0.07563567,0.31760412,0.12387398,0.18990618,1.5330595,4850931,15,0,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",4,696328896,"CoinMarketCap",50684908,50684908,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new","[]","2025-12-21T03:22:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-0.54016924,3.4567218,"Bitget Token USD","Bitget Token USD","REGULAR",-0.018773556,3.4586,"{""low"":3.4537296,""high"":3.4586}",3.4537296,50684908,3.4557347,"CCC",3.4557347,158401000,71111039,"2021-07-29T00:00:00.000Z",919992064,919992064,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.12499881,0.037517767,"{""low"":3.331723,""high"":8.485087}",-5.0283656,-0.59261215,3.331723,8.485087,-15.75101,3.739624,-0.28290224,-0.07564992,4.4808164,-1.0240946,-0.2285509,2407015424,15,0,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",23190932,23190932,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token","[]","2025-12-21T03:22:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-0.25079557,57.342033,"WhiteBIT Coin USD","WhiteBIT Coin USD","REGULAR",-0.14417267,57.462086,"{""low"":57.32964,""high"":57.462086}",57.32964,23190932,57.429504,"CCC",57.429504,123295910,104213267,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",33.093544,1.3647673,"{""low"":24.248487,""high"":65.29809}",-7.9560547,-0.12184208,24.248487,65.29809,135.02303,57.022274,0.31975937,0.005607622,46.479317,10.862717,0.23371077,0,15,0,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",599734,599734,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3","[]","2025-12-21T03:21:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-1.4978626,0.004361154,"LIF3 USD","LIF3 USD","REGULAR",-0.00006631762,0.0043712193,"{""low"":0.004361154,""high"":0.0043712193}",0.004361154,599734,0.004370861,"CCC",0.004370861,575620,530384,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0029151542,2.0160127,"{""low"":0.001446,""high"":0.02067}",-0.016308846,-0.7890104,0.001446,0.02067,-44.00251,0.00611228,-0.0017511258,-0.28649306,0.00877259,-0.004411436,-0.50286585,0,15,0,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",6,823316736,"CoinMarketCap",1456274,1456274,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","[]","2025-12-21T03:21:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-2.8473558,0.03868675,"NYM USD","NYM USD","REGULAR",-0.0011338331,0.039671674,"{""low"":0.038624864,""high"":0.039671674}",0.038624864,1456274,0.039310906,"CCC",0.039310906,2488200,2150220,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.00006188452,0.0016021939,"{""low"":0.038624864,""high"":0.113252}",-0.07456525,-0.65840113,0.038624864,0.113252,-64.5351,0.04472736,-0.0060406104,-0.13505404,0.046285845,-0.0075990967,-0.16417755,31851448,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",1,0,"CoinMarketCap",2,2,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token","[]","2025-12-21T03:21:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6,"Recovery Right Token USD","Recovery Right Token USD","REGULAR",0,0.6,"{""low"":0.6,""high"":0.6}",0.6,2,0.6,"CCC",0.6,2479,106,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.059850037,0.11080263,"{""low"":0.54015,""high"":0.989}",-0.389,-0.39332658,0.54015,0.989,-25.46584,0.63435,-0.034349978,-0.05414988,0.72924435,-0.12924433,-0.17723048,0,15,0,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1746662400000,6,7221998592,"CoinMarketCap",843269,843269,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum","[]",1766287320,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,0.3746118,0.00020049127,"Shardeum USD","Shardeum USD","REGULAR",7.4827403e-7,0.00020308133,"1.9915686E-4 - 2.0308133E-4",0.00019915686,843269,0.00020242725,"CCC",0.00020242725,578425,681250,1666569600,0,59973488640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000024912733,0.0125821885,"1.98E-4 - 0.370777",-0.37057653,-0.9994593,0.000198,0.370777,-99.88901,0.00026668,-0.00006618873,-0.24819534,0.061192647,-0.060992155,-0.9967236,1447947,15,0,false,false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",2,80287984,"CoinMarketCap",2036366,2036366,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken","[]","2025-12-21T03:20:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-0.20720553,10.236815,"GateToken USD","GateToken USD","REGULAR",-0.021255493,10.338491,"{""low"":10.222145,""high"":10.338491}",10.222145,2036366,10.269596,"CCC",10.269596,16008601,3889760,"2019-08-20T00:00:00.000Z",300000000,117344472,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.95150185,0.102473855,"{""low"":9.285314,""high"":25.952312}",-15.715497,-0.60555285,9.285314,25.952312,-19.922716,10.85106,-0.61424446,-0.056606863,15.216801,-4.979985,-0.32726887,821893312,15,0,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",39204,39204,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros","[]","2025-12-21T03:20:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-0.17467475,0.017277408,"Kleros USD","Kleros USD","REGULAR",-0.000030232593,0.017293993,"{""low"":0.017277274,""high"":0.017293993}",0.017277274,39204,0.017293392,"CCC",0.017293392,199527,44846,"2018-11-01T00:00:00.000Z",0,805294720,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0071764085,0.7104652,"{""low"":0.010101,""high"":0.036158}",-0.01888059,-0.5221691,0.010101,0.036158,-17.984718,0.01802674,-0.00074933097,-0.04156775,0.024235064,-0.006957656,-0.28709045,13913405,15,0,false,false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",10,10,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh","[]","2025-12-21T03:20:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0202,"Tether CNHt USD",,"REGULAR",0,0.0202,"{""low"":0.0202,""high"":0.0202}",0.0202,10,0.0202,"CCC",0.0202,79,113,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.007599999,0.60317457,"{""low"":0.0126,""high"":0.66685}",-0.64664996,-0.9697083,0.0126,0.66685,-83.1881,0.13691539,-0.11671539,-0.8524636,0.14010803,-0.119908035,-0.85582554,0,15,0,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",9266,9266,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth","[]","2025-12-21T03:21:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,-0.43309215,1.2265128,"Ampleforth USD","Ampleforth USD","REGULAR",-0.0053350925,1.2312454,"{""low"":1.2265128,""high"":1.2312454}",1.2265128,9266,1.2274832,"CCC",1.2274832,95339,84608,"2019-06-28T00:00:00.000Z",0,11854962,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.3672228,0.42735606,"{""low"":0.85929,""high"":1.496104}",-0.2695912,-0.1801955,0.85929,1.496104,21.0096,1.2465507,-0.02003789,-0.016074669,1.2327533,-0.006240487,-0.005062235,34679028,15,0,false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd","[]","2025-12-21T03:21:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"FolgoryUSD USD","FolgoryUSD USD","REGULAR",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.28168905,0.15138835,"{""low"":1.860705,""high"":2.1833}",-0.040905952,-0.018735837,1.860705,2.1833,13.169872,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-21T00:00:00.000Z",3,0,"CoinMarketCap",19,19,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt","[]","2025-12-21T03:22:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.048,"Tether MXNt USD","Tether MXNt USD","REGULAR",0,0.048,"{""low"":0.048,""high"":0.048}",0.048,19,0.048,"CCC",0.048,30,16,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.027771,1.372831,"{""low"":0.020229,""high"":134.98865}",-134.94064,-0.9996444,0.020229,134.98865,-3.976953,0.07442226,-0.026422262,-0.3550317,0.06636366,-0.018363662,-0.2767126,0,15,0,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1607904000000,4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck","[]",1749672600,"CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,"Unit Protocol Duck USD","Unit Protocol Duck USD","REGULAR",0,3.00285,"3.00285 - 3.00285",3.00285,8,3.00285,"CCC",3.00285,0,0,1607904000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"2.9E-5 - 193995.16",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"Wault USD USD","Wault USD USD","REGULAR",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,9345720320,"CoinMarketCap",468795,468795,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex","[]","2025-12-21T03:21:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.84864855,0.0049122013,"SmarDex USD","SmarDex USD","REGULAR",-0.000042044092,0.004937125,"{""low"":0.0049118767,""high"":0.004937125}",0.0049118767,468795,0.004937125,"CCC",0.004937125,623486,1075961,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0025882013,1.1136838,"{""low"":0.002324,""high"":0.017441}",-0.0125287995,-0.7183533,0.002324,0.017441,-65.53613,0.00290826,0.0020039412,0.68905157,0.004071545,0.00084065646,0.20647113,45908060,15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-03T00:00:00.000Z",6,59853,"CoinMarketCap",31030,31030,"BOOST","USD=X","https://coinmarketcap.com/currencies/boosted-finance","[]","2022-08-17T18:27:00.000Z","CCC","finmb_BOOST_CCC","UTC","UTC",0,"ccc_market",false,0,0.47495568,"Boosted Finance USD",,"REGULAR",0,0.47495568,"{""low"":0.47495568,""high"":0.47495568}",0.47495568,31030,0.47495568,"CCC",0.47495568,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png",0.47495568,,"{""low"":0,""high"":94.010445}",-93.53549,-0.99494785,0,94.010445,-91.52924,0.5516069,-0.076651216,-0.13895985,0.8357527,-0.36079705,-0.43170312,28427,15,0,false,false,"BOOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-09T00:00:00.000Z",6,216023104,"CoinMarketCap",578538,578538,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate","[]","2025-12-21T03:22:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-6.3712463,0.0059161354,"Skate USD","Skate USD","REGULAR",-0.00040258095,0.0059161354,"{""low"":0.00586382,""high"":0.0059161354}",0.00586382,578538,0.005914733,"CCC",0.005914733,5384144,2834408,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0014451356,0.32322425,"{""low"":0.004471,""high"":0.113416}",-0.10749987,-0.9478369,0.004471,0.113416,-90.59299,0.02071804,-0.014801905,-0.71444523,0.038457457,-0.03254132,-0.8461641,1278021,15,0,false,false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",6,94763648,"CoinMarketCap",2120568,2120568,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games","[]","2025-12-21T03:21:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-2.4103444,0.07448268,"Nakamoto Games USD","Nakamoto Games USD","REGULAR",-0.0018396303,0.0747526,"{""low"":0.074144386,""high"":0.0747526}",0.074144386,2120568,0.074144386,"CCC",0.074144386,4897601,2548373,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0017096773,0.02349329,"{""low"":0.072773,""high"":1.195817}",-1.1213343,-0.937714,0.072773,1.195817,-92.313835,0.09574058,-0.0212579,-0.22203647,0.2580781,-0.18359542,-0.7113948,7058251,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",72029256,72029256,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance","[]","2025-12-21T03:21:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,-2.1182947,0.1310447,"Magma Finance USD","Magma Finance USD","REGULAR",-0.002835989,0.13258131,"{""low"":0.13070138,""high"":0.13258131}",0.13070138,72029256,0.13144316,"CCC",0.13144316,12881406,12881406,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.030500703,0.30335677,"{""low"":0.100544,""high"":0.184675}",-0.053630292,-0.29040366,0.100544,0.184675,-1.9611359,0.1335685,-0.0025237948,-0.018895134,0.1335685,-0.0025237948,-0.018895134,24898492,15,0,false,false,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,1202254464,"CoinMarketCap",88205,88205,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","[]","2025-12-21T03:22:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-2.4968967,0.0035721897,"Masa USD","Masa USD","REGULAR",-0.000091477996,0.0035748861,"{""low"":0.0035018348,""high"":0.0035748861}",0.0035018348,88205,0.0035562548,"CCC",0.0035562548,1720170,207937,"2024-02-27T00:00:00.000Z",0,1564991872,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0007391898,0.2609212,"{""low"":0.002833,""high"":0.226528}",-0.22295581,-0.98423064,0.002833,0.226528,-96.9854,0.004692,-0.0011198102,-0.23866372,0.01255963,-0.00898744,-0.7155816,4294681,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-24T00:00:00.000Z",6,99187816,"CoinMarketCap",3482751,3482751,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token","[]","2025-12-21T03:22:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,1.9352589,0.3385905,"Cobak Token USD","Cobak Token USD","REGULAR",0.006428182,0.3435429,"{""low"":0.33082443,""high"":0.3435429}",0.33082443,3482751,0.3358545,"CCC",0.3358545,7026689,8063935,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.024971515,0.07962374,"{""low"":0.313619,""high"":1.773002}",-1.4344115,-0.8090298,0.313619,1.773002,-51.40217,0.3766789,-0.03808841,-0.10111639,0.49622008,-0.15762958,-0.31766063,33584052,15,0,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631577600000,6,2550834944,"CoinMarketCap",205,205,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems","[]",1766287260,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-0.7117546,0.00006404223,"Cheems USD","Cheems USD","REGULAR",-4.590911e-7,0.00006404223,"6.404223E-5 - 6.404223E-5",0.00006404223,205,0.00006404223,"CCC",0.00006404223,355,64,1622678400,0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",4.2229658e-8,0.00065983844,"6.4E-5 - 7.88E-4",-0.0007239578,-0.9187282,0.000064,0.000788,-85.32732,0.00008086,-0.000016817772,-0.2079863,0.000161735,-0.00009769278,-0.6040299,163361,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,4797520384,"CoinMarketCap",2543779,2543779,"SNT","USD=X","https://coinmarketcap.com/currencies/status","[]","2025-12-21T03:20:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,1.201785,0.013704196,"Status USD","Status USD","REGULAR",0.0001627393,0.013752557,"{""low"":0.013657695,""high"":0.013752557}",0.013657695,2543779,0.013658671,"CCC",0.013658671,8140562,3506047,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.00088519603,0.06905344,"{""low"":0.012819,""high"":0.062823}",-0.049118802,-0.78186023,0.012819,0.062823,-68.265274,0.01607026,-0.002366064,-0.14723247,0.02410583,-0.0104016345,-0.4314987,65746156,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-13T00:00:00.000Z",6,258457312,"CoinMarketCap",15192918,15192918,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1","[]","2025-12-21T03:21:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,1.802274,0.0030215865,"Redacted USD","Redacted USD","REGULAR",0.000053493306,0.0030387915,"{""low"":0.0030215865,""high"":0.0030387915}",0.0030215865,15192918,0.0030352806,"CCC",0.0030352806,9414311,14519579,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00044958643,0.17480032,"{""low"":0.002572,""high"":0.076764}",-0.07374242,-0.96063805,0.002572,0.076764,-94.17687,0.00328512,-0.00026353355,-0.08022037,0.006051205,-0.0030296186,-0.5006637,780951,15,0,false,false,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-23T00:00:00.000Z",6,6144131072,"CoinMarketCap",637643,637643,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol","[]","2025-12-21T03:21:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,-0.39954942,0.003972009,"MAP Protocol USD","MAP Protocol USD","REGULAR",-0.000015933532,0.0039759343,"{""low"":0.003967844,""high"":0.0039759343}",0.003967844,637643,0.003973945,"CCC",0.003973945,828101,689824,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0005110088,0.14764772,"{""low"":0.003461,""high"":0.012127}",-0.008154991,-0.6724657,0.003461,0.012127,-56.22176,0.00389826,0.00007374887,0.018918408,0.0044271,-0.00045509124,-0.10279669,24404542,15,0,false,false,"MAPO"
