"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROA CORE USD","ROA CORE USD",false,"2023-03-07T00:00:00.000Z",6,572000000,"CoinMarketCap",611035,611035,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core","REGULAR","[]","2025-07-07T10:53:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,0.28811684,0.010475537,0.000030094758,0.011067756,"{""low"":0.010403822,""high"":0.011067756}",0.010403822,611035,0.010848905,"CCC",0.010848905,1907593,1008573,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.002121537,0.25395465,"{""low"":0.008354,""high"":0.028453}",-0.017977463,-0.63183016,0.008354,0.028453,-52.722973,0.01096664,-0.00049110316,-0.04478155,0.01290803,-0.0024324935,-0.18844807,5992007,15,0,false,false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD","PolySwarm USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",1542673,1542673,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm","REGULAR","[]","2025-07-07T10:52:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-1.5070279,0.018249031,-0.0002792254,0.018598687,"{""low"":0.018149424,""high"":0.018598687}",0.018149424,1542673,0.01854415,"CCC",0.01854415,1635432,3772919,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0071490314,0.6440569,"{""low"":0.0111,""high"":0.110343}",-0.092093974,-0.83461547,0.0111,0.110343,26.962889,0.0194012,-0.001152169,-0.05938648,0.026429605,-0.008180574,-0.3095231,34408560,15,0,false,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dvision Network USD","Dvision Network USD",false,"2020-11-04T00:00:00.000Z",6,978600000,"CoinMarketCap",213085,213085,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network","REGULAR","[]","2025-07-07T10:53:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-0.4718749,0.009493116,-0.000045008026,0.00952818,"{""low"":0.009432797,""high"":0.00952818}",0.009432797,213085,0.009434641,"CCC",0.009434641,349174,173483,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0008441163,0.09759699,"{""low"":0.008649,""high"":0.023826}",-0.014332883,-0.6015648,0.008649,0.023826,-31.992847,0.01000046,-0.00050734356,-0.050732024,0.011549565,-0.0020564487,-0.17805421,9289963,15,0,false,false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",178117,178117,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","REGULAR","[]","2025-07-07T10:53:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-0.96836233,0.009899222,-0.00009679794,0.010027646,"{""low"":0.009811655,""high"":0.010027646}",0.009811655,178117,0.010027646,"CCC",0.010027646,3909530,826343,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.003941222,0.6615008,"{""low"":0.005958,""high"":0.046157}",-0.036257777,-0.7855315,0.005958,0.046157,-13.935125,0.01067356,-0.0007743379,-0.072547294,0.00977004,0.00012918189,0.013222247,5922767,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","STAT USD",false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",1158487,1158487,"STAT","USD=X","https://coinmarketcap.com/currencies/stat","REGULAR","[]","2025-07-07T10:53:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,1.0398629,0.067434,0.0006940067,0.069350354,"{""low"":0.06671369,""high"":0.069350354}",0.06671369,1158487,0.069350354,"CCC",0.069350354,657046,1587430,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.010582998,0.18615325,"{""low"":0.056851,""high"":0.124453}",-0.057019003,-0.4581569,0.056851,0.124453,-33.57978,0.06516068,0.0022733212,0.03488793,0.073216155,-0.005782157,-0.07897379,4782306,15,0,false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","Adappter Token USD",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",1351276,1351276,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token","REGULAR","[]","2025-07-07T10:53:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-0.9825541,0.0016821752,-0.000016692327,0.0017063171,"{""low"":0.0016750589,""high"":0.0017063171}",0.0016750589,1351276,0.0016844752,"CCC",0.0016844752,830423,2355808,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00036117516,0.2734104,"{""low"":0.001321,""high"":0.005935}",-0.0042528245,-0.7165669,0.001321,0.005935,-27.71334,0.0017608,-0.00007862481,-0.04465289,0.001848505,-0.00016632979,-0.08998071,7796601,15,0,false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD","SuperWalk USD",false,"2022-09-07T00:00:00.000Z",6,677795264,"CoinMarketCap",221242,221242,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk","REGULAR","[]","2025-07-07T10:52:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,0.25920543,0.058163885,0.00015037507,0.059315085,"{""low"":0.05808042,""high"":0.059315085}",0.05808042,221242,0.058941916,"CCC",0.058941916,1161244,600097,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.017684884,0.43689033,"{""low"":0.040479,""high"":0.171092}",-0.11292812,-0.66004324,0.040479,0.171092,-44.41062,0.06334214,-0.005178254,-0.08175054,0.056852683,0.0013112016,0.023063144,39423204,15,0,false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","Project WITH USD",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",162188,162188,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with","REGULAR","[]","2025-07-07T10:53:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,2.445132,0.004237867,0.00010114862,0.0042423294,"{""low"":0.004132229,""high"":0.0042423294}",0.004132229,162188,0.004169695,"CCC",0.004169695,327835,147242,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00064686686,0.18013558,"{""low"":0.003591,""high"":0.013012}",-0.008774133,-0.67431086,0.003591,0.013012,-50.08585,0.0042588,-0.000020932872,-0.0049152044,0.0049073,-0.00066943327,-0.1364158,4462575,15,0,false,false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","Moss Coin USD",false,"2018-07-11T00:00:00.000Z",6,431489696,"CoinMarketCap",11759841,11759841,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin","REGULAR","[]","2025-07-07T10:53:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,4.289832,0.06542538,0.002691187,0.07143628,"{""low"":0.06251788,""high"":0.07143628}",0.06251788,11759841,0.06359978,"CCC",0.06359978,2342229,3674153,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.021078382,0.4753057,"{""low"":0.044347,""high"":0.20337}",-0.13794462,-0.6782938,0.044347,0.20337,22.261429,0.06451068,0.00091470033,0.014179053,0.07804007,-0.01261469,-0.16164374,28230378,15,0,false,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","ALTAVA USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",280291,280291,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava","REGULAR","[]","2025-07-07T10:53:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.7588419,0.010331262,-0.00018496439,0.010573151,"{""low"":0.010312499,""high"":0.010573151}",0.010312499,280291,0.010568008,"CCC",0.010568008,753799,406848,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0019202624,0.2283037,"{""low"":0.008411,""high"":0.041449}",-0.031117737,-0.7507476,0.008411,0.041449,-69.125465,0.01178702,-0.0014557578,-0.12350516,0.015342535,-0.0050112735,-0.32662618,7189297,15,0,false,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPLA USD","XPLA USD",false,"2022-10-24T00:00:00.000Z",6,824515008,"CoinMarketCap",371172,371172,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla","REGULAR","[]","2025-07-07T10:53:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-0.7621289,0.045092262,-0.00034629926,0.046121243,"{""low"":0.044829972,""high"":0.046121243}",0.044829972,371172,0.04578989,"CCC",0.04578989,3087645,1418643,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.020350263,0.8224987,"{""low"":0.024742,""high"":0.153432}",-0.108339734,-0.7061091,0.024742,0.153432,-47.991657,0.04626732,-0.0011750571,-0.025397131,0.053188536,-0.008096274,-0.1522184,37179248,15,0,false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOM Protocol USD","WOM Protocol USD",false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",351002,351002,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol","REGULAR","[]","2025-07-07T10:53:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,-2.895343,0.016918339,-0.000504449,0.017589835,"{""low"":0.016694216,""high"":0.017589835}",0.016694216,351002,0.017581522,"CCC",0.017581522,1017934,1565660,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.0081593385,0.9315376,"{""low"":0.008759,""high"":0.04466}",-0.02774166,-0.6211747,0.008759,0.04466,-12.700051,0.0179042,-0.0009858608,-0.055063106,0.01908894,-0.0021706019,-0.11370992,3265239,15,0,false,false,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","fanC USD",false,"2022-06-30T00:00:00.000Z",6,1361598848,"CoinMarketCap",14426220,14426220,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc","REGULAR","[]","2025-07-07T10:53:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,6.307069,0.0054697758,0.00032451516,0.007006209,"{""low"":0.0053876718,""high"":0.007006209}",0.0053876718,14426220,0.0063453703,"CCC",0.0063453703,2570285,3484488,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0023147757,0.73368484,"{""low"":0.003155,""high"":0.012879}",-0.0074092243,-0.575295,0.003155,0.012879,-54.927467,0.00499296,0.00047681574,0.09549761,0.005453155,0.000016620848,0.0030479326,7447640,15,0,false,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fellaz USD","Fellaz USD",false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",3758035,3758035,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz","REGULAR","[]","2025-07-07T10:53:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-2.2838376,1.4025624,-0.032780886,1.4306896,"{""low"":1.4019457,""high"":1.4306896}",1.4019457,3758035,1.4048321,"CCC",1.4048321,5550548,10765968,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.27082336,0.23929842,"{""low"":1.131739,""high"":5.122527}",-3.7199647,-0.7261972,1.131739,5.122527,-34.197445,1.5433898,-0.14082742,-0.091245525,1.6013798,-0.19881737,-0.12415379,661833984,15,0,false,false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","AMO Coin USD",false,1536624000000,6,21199998976,"CoinMarketCap",17485964,17485964,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin","REGULAR","[]",1751885580,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,34.868298,0.0010293829,0.00026613247,0.0011286141,"7.9129974E-4 - 0.0011286141",0.00079129974,17485964,0.0008227904,"CCC",0.0008227904,465961,1141127,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.0005983829,1.3883594,"4.31E-4 - 0.001794",-0.0007646171,-0.42620796,0.000431,0.001794,46.862747,0.00067116,0.00035822293,0.533737,0.00073333,0.00029605295,0.40371042,21822918,15,0,false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","BioPassport Token USD",false,1614729600000,6,7819638272,"CoinMarketCap",154678,154678,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token","REGULAR","[]",1751885520,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-1.2237234,0.001128736,-0.000013983692,0.0011412102,"0.0011221542 - 0.0011412102",0.0011221542,154678,0.0011340975,"CCC",0.0011340975,439554,248365,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00025473593,0.29145986,"8.74E-4 - 0.00341",-0.002281264,-0.6689924,0.000874,0.00341,-42.14834,0.00116378,-0.00003504404,-0.030112254,0.001331015,-0.00020227907,-0.15197355,8826307,15,0,false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","Cratos USD",false,1632441600000,6,49299677184,"CoinMarketCap",624751,624751,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos","REGULAR","[]",1751885580,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,0.9128083,0.00022116723,0.0000020005682,0.00022372944,"2.1920654E-4 - 2.2372944E-4",0.00021920654,624751,0.00022086193,"CCC",0.00022086193,2204969,1123487,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00005616722,0.3404074,"1.65E-4 - 8.62E-4",-0.00064083276,-0.7434255,0.000165,0.000862,-45.94595,0.00024684,-0.00002567278,-0.10400575,0.000252745,-0.000031577772,-0.124939255,10903473,15,0,false,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","ThunderCore USD",false,"2019-05-10T00:00:00.000Z",6,12367663104,"CoinMarketCap",943764,943764,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore","REGULAR","[]","2025-07-07T10:55:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,0.12561803,0.0027849062,0.0000034940895,0.0028342428,"{""low"":0.0027704898,""high"":0.0028342428}",0.0027704898,943764,0.0027983978,"CCC",0.0027983978,7698993,14098771,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00042290613,0.17904578,"{""low"":0.002362,""high"":0.006411}",-0.003626094,-0.56560504,0.002362,0.006411,-5.827814,0.00281094,-0.000026033726,-0.009261573,0.003138395,-0.00035348884,-0.11263364,34442784,15,0,false,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STRIKE USD","STRIKE USD",false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",137097,137097,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken","REGULAR","[]","2025-07-07T10:53:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,2.6633692,0.0032401865,0.000084059546,0.003250185,"{""low"":0.0032016984,""high"":0.003250185}",0.0032016984,137097,0.0032320064,"CCC",0.0032320064,119234,189820,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.00042518647,0.15104315,"{""low"":0.002815,""high"":0.006497}",-0.0032568134,-0.5012796,0.002815,0.006497,-38.003914,0.00407894,-0.00083875353,-0.20563027,0.004356611,-0.0011164246,-0.25625986,0,15,0,false,false,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","apM Coin USD","apM Coin USD",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",129915,129915,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin","REGULAR","[]","2025-07-07T10:53:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,-1.1841745,0.002772566,-0.00003322563,0.002786075,"{""low"":0.0027423003,""high"":0.002786075}",0.0027423003,129915,0.0027824265,"CCC",0.0027824265,282152,166696,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.000546566,0.24553728,"{""low"":0.002226,""high"":0.011369}",-0.008596434,-0.7561293,0.002226,0.011369,-39.308105,0.00294156,-0.00016899407,-0.057450492,0.00323134,-0.00045877416,-0.14197643,4215410,15,0,false,false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","ELYSIA USD",false,"2020-03-30T00:00:00.000Z",6,4887559168,"CoinMarketCap",1125466,1125466,"EL","USD=X","https://coinmarketcap.com/currencies/elysia","REGULAR","[]","2025-07-07T10:53:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,0.5186325,0.0042787637,0.000022076536,0.0043027424,"{""low"":0.004254216,""high"":0.0043027424}",0.004254216,1125466,0.0042734733,"CCC",0.0042734733,1223090,855344,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0013677636,0.46986037,"{""low"":0.002911,""high"":0.016733}",-0.012454236,-0.74429184,0.002911,0.016733,-4.912591,0.00444432,-0.00016555656,-0.037251268,0.005453365,-0.0011746013,-0.21539018,20912710,15,0,false,false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","AhaToken USD",false,"2021-05-11T00:00:00.000Z",6,6740828672,"CoinMarketCap",1166339,1166339,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken","REGULAR","[]","2025-07-07T10:53:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,1.76278,0.0037546356,0.00006503961,0.0038479585,"{""low"":0.0036917604,""high"":0.0038479585}",0.0036917604,1166339,0.0037188758,"CCC",0.0037188758,1456696,2197851,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00055463566,0.17332365,"{""low"":0.0032,""high"":0.013075}",-0.009320364,-0.7128386,0.0032,0.013075,-10.3415785,0.00384644,-0.000091804424,-0.023867374,0.00448264,-0.0007280044,-0.16240528,25309356,15,0,false,false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","REGULAR","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","MileVerse USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",337630,337630,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse","REGULAR","[]","2025-07-07T10:53:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-1.6235199,0.00396673,-0.00006546313,0.0040092333,"{""low"":0.0039380067,""high"":0.0040092333}",0.0039380067,337630,0.00397956,"CCC",0.00397956,778982,1744603,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0010647301,0.3668953,"{""low"":0.002902,""high"":0.011591}",-0.0076242695,-0.657775,0.002902,0.011591,-34.665806,0.00393168,0.00003504986,0.008914728,0.00439799,-0.0004312601,-0.09805845,10952260,15,0,false,false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","Polaris Share USD",false,"2021-01-28T00:00:00.000Z",6,511180736,"CoinMarketCap",1973572,1973572,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share","REGULAR","[]","2025-07-07T10:53:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-1.0519416,0.016956853,-0.00018027239,0.019370593,"{""low"":0.016751712,""high"":0.019370593}",0.016751712,1973572,0.017363574,"CCC",0.017363574,933142,1764482,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.006519853,0.62468654,"{""low"":0.010437,""high"":0.036894}",-0.019937148,-0.54038996,0.010437,0.036894,-39.54196,0.01630456,0.00065229274,0.040006768,0.01710814,-0.00015128776,-0.008843028,8668017,15,0,false,false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","dKargo USD",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1138442,1138442,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo","REGULAR","[]","2025-07-07T10:53:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,1.6704075,0.015673347,0.0002575079,0.01570711,"{""low"":0.015535589,""high"":0.01570711}",0.015535589,1138442,0.015671136,"CCC",0.015671136,2147735,1483823,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0016693464,0.11920496,"{""low"":0.014004,""high"":0.032655}",-0.016981654,-0.5200323,0.014004,0.032655,-14.256584,0.01614268,-0.00046933256,-0.029074019,0.019321576,-0.003648229,-0.18881632,78366736,15,0,false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electric Vehicle Zone USD","Electric Vehicle Zone USD",false,"2020-08-19T00:00:00.000Z",6,2259372032,"CoinMarketCap",132988,132988,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone","REGULAR","[]","2025-07-07T10:53:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,1.6594697,0.002318143,0.0000378408,0.0023330858,"{""low"":0.0022523564,""high"":0.0023330858}",0.0022523564,132988,0.0022806656,"CCC",0.0022806656,425444,274982,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00020814291,0.09864593,"{""low"":0.00211,""high"":0.009638}",-0.0073198574,-0.75947887,0.00211,0.009638,-52.37302,0.00233204,-0.0000138971955,-0.005959244,0.003229875,-0.000911732,-0.2822809,5237547,15,0,false,false,"EVZ"
