"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9618013,false,"2021-04-03T00:00:00.000Z",6,3200058,"CoinMarketCap",14942,14942,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0005480051,0.9654894,"{""low"":0.9617207,""high"":0.9654894}",0.9617207,14942,0.96534246,"CCC",0.96534246,32192,12079,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.23965031,0.33185625,"{""low"":0.722151,""high"":1.297823}",-0.33602166,-0.2589118,0.722151,1.297823,0.533092,0.97488177,-0.013080478,-0.013417502,0.9785155,-0.016714215,-0.017081195,3077820,15,0,-0.05694834,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fei USD USD","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02109224,false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",34661736,34661736,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0011854209,0.02109224,"{""low"":0.020551542,""high"":0.02109224}",0.020551542,34661736,0.020603433,"CCC",0.020603433,41722251,21565139,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.00054069795,0.026309362,"{""low"":0.020551542,""high"":0.129594}",-0.10850176,-0.83724374,0.020551542,0.129594,-79.54907,0.03002194,-0.0089297,-0.29743913,0.04261435,-0.021522108,-0.5050437,123692336,15,0,-5.321122,false,false,"[]","2025-04-03T01:20:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.330936,false,"2017-11-09T00:00:00.000Z",4,15948828,"CoinMarketCap",28447390,28447390,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.43397713,8.330936,"{""low"":8.045121,""high"":8.330936}",8.045121,28447390,8.077094,"CCC",8.077094,42076085,21480922,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.2964215,0.38054782,"{""low"":6.034515,""high"":45.99787}",-37.666935,-0.8188843,6.034515,45.99787,-29.701591,11.145757,-2.8148203,-0.25254637,13.921447,-5.5905104,-0.4015754,132868672,15,0,-4.951301,false,false,"[]","2025-04-03T01:20:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041001304,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0041001304,"{""low"":0.0041001304,""high"":0.0041001304}",0.0041001304,71,0.0041001304,"CCC",0.0041001304,41,87,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0014181305,0.5287586,"{""low"":0.002682,""high"":0.008225}",-0.00412487,-0.50150394,0.002682,0.008225,1.5857339,0.00370028,0.0003998503,0.10805947,0.004313425,-0.00021329476,-0.049449045,0,15,0,0,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bibox Token USD","Bibox Token USD","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004286633,false,"2021-08-12T00:00:00.000Z",6,79791888,"CoinMarketCap",4496,4496,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.0002777772,0.0043101893,"{""low"":0.004238603,""high"":0.0043101893}",0.004238603,4496,0.004238603,"CCC",0.004238603,3844,3283,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000048029702,0.011331493,"{""low"":0.004238603,""high"":0.017155}",-0.012868366,-0.7501234,0.004238603,0.017155,-72.21645,0.00556878,-0.0012821471,-0.23023842,0.00643775,-0.0021511172,-0.33414114,342038,15,0,-6.0857177,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Position Exchange USD","Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023969164,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",12494065,12494065,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0014482997,0.023983005,"{""low"":0.023392431,""high"":0.023983005}",0.023392431,12494065,0.02346628,"CCC",0.02346628,24026093,14405943,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0005767327,0.02465467,"{""low"":0.023392431,""high"":0.10589}",-0.08192083,-0.7736409,0.023392431,0.10589,-70.417336,0.03128858,-0.007319415,-0.23393248,0.0440588,-0.020089636,-0.4559733,36423220,15,0,-5.6980467,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,0,false,false,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.2081,false,"2017-11-09T00:00:00.000Z",2,2967575,"CoinMarketCap",48301904,48301904,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.05882168,11.2081,"{""low"":10.846254,""high"":11.2081}",10.846254,48301904,10.900303,"CCC",10.900303,12356076,38270653,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",3.1875124,0.3974163,"{""low"":8.020588,""high"":31.540659}",-20.332558,-0.6446459,8.020588,31.540659,-53.936897,10.957006,0.25109386,0.022916283,15.884773,-4.676673,-0.2944123,33260880,15,0,0.5275807,false,false,"[]","2025-04-03T01:20:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001246171,false,1563321600000,6,795000000,"CoinMarketCap",124354,124354,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000034976518,0.0012485179,"0.0011386707 - 0.0012485179",0.0011386707,124354,0.0012485179,"CCC",0.0012485179,480657,178627,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00038717093,0.45072284,"8.59E-4 - 0.032495",-0.031248828,-0.9616504,0.000859,0.032495,-95.25066,0.00148062,-0.00023444905,-0.1583452,0.002345435,-0.0010992641,-0.4686824,990705,15,0,-2.7300909,false,false,"[]",1743643140,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ForTube USD","ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,0,false,false,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,0,false,false,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gambit USD",,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5638.8804,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1410,1410,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-103.09668,5638.8804,"{""low"":5638.8804,""high"":5638.8804}",5638.8804,1410,5638.8804,"CCC",5638.8804,5278,273,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3893.7979,2.2312973,"{""low"":1745.0825,""high"":7894.6704}",-2255.79,-0.28573582,1745.0825,7894.6704,-13.586128,4108.562,1530.3184,0.37247056,4100.664,1538.2163,0.37511396,0,15,0,-1.7954934,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041242325,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,51.47059,0.000412,4.23257e-7,0.0010273228,0.000356645,0.000055778248,0.1563971,159455,15,0,0,false,false,"[]",1743643140,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BidiPass USD","BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15476768,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",302824,302824,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.004953012,0.15493071,"{""low"":0.15323603,""high"":0.15493071}",0.15323603,302824,0.15425417,"CCC",0.15425417,1248109,530926,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.03278768,0.26879555,"{""low"":0.12198,""high"":0.825617}",-0.6708493,-0.812543,0.12198,0.825617,-72.57514,0.26714796,-0.11238028,-0.4206668,0.35678858,-0.2020209,-0.5662202,8140882,15,0,-3.1010478,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,0,false,false,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wifi Coin USD",,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56698114,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",11629289,11629289,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.023106456,0.56698114,"{""low"":0.5488391,""high"":0.56698114}",0.5488391,11629289,0.5493534,"CCC",0.5493534,8612134,13995774,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.21301115,0.60177743,"{""low"":0.35397,""high"":3.675536}",-3.1085548,-0.8457419,0.35397,3.675536,-83.07938,0.49409083,0.07289031,0.14752412,0.8474968,-0.28051567,-0.33099318,29907008,15,0,4.248485,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013897625,false,1630886400000,6,0,"CoinMarketCap",4,4,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-2.1711458e-7,0.0013901374,"0.0013895759 - 0.0013901374",0.0013895759,4,0.0013897303,"CCC",0.0013897303,126,5,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0009697625,2.3089583,"4.2E-4 - 0.058094",-0.056704234,-0.9760773,0.00042,0.058094,-82.715744,0.0017356,-0.00034583744,-0.19926104,0.005439585,-0.0040498227,-0.74450946,0,15,0,-0.01562411,false,false,"[]",1743643140,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lumenswap USD","Lumenswap USD","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0048530675,false,"2021-04-07T00:00:00.000Z",6,5768178688,"CoinMarketCap",15446412,15446412,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00023226673,0.0048530675,"{""low"":0.0047354265,""high"":0.0048530675}",0.0047354265,15446412,0.004756024,"CCC",0.004756024,14649323,10064784,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00017206743,0.03675869,"{""low"":0.004681,""high"":0.025957}",-0.021103932,-0.8130343,0.004681,0.025957,-76.202614,0.0063432,-0.0014901324,-0.23491809,0.010471525,-0.005618457,-0.53654623,27993360,15,0,-4.567387,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025507819,false,"2020-09-29T00:00:00.000Z",6,609200128,"CoinMarketCap",2659333,2659333,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0022300724,0.025558837,"{""low"":0.025138497,""high"":0.025558837}",0.025138497,2659333,0.025247086,"CCC",0.025247086,2877108,1904139,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00036932155,0.014691473,"{""low"":0.025138497,""high"":0.163343}",-0.13783517,-0.8438389,0.025138497,0.163343,-74.77225,0.03607598,-0.010568161,-0.29294175,0.05777015,-0.032262333,-0.55846024,15539366,15,0,-8.039802,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flamingo USD","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030204104,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",13991,13991,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00001019449,0.0030256752,"{""low"":0.0030128728,""high"":0.0030256752}",0.0030128728,13991,0.0030237872,"CCC",0.0030237872,23433,11283,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00027141045,0.09873061,"{""low"":0.002749,""high"":0.248597}",-0.24557659,-0.9878502,0.002749,0.248597,-98.53758,0.00353398,-0.0005135697,-0.1453233,0.01833246,-0.0153120505,-0.8352425,61048,15,0,-0.33638763,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KINE USD","KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010429586,false,1587081600000,6,4775000064,"CoinMarketCap",65853,65853,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000057910103,0.0010478181,"0.0010404955 - 0.0010478181",0.0010404955,65853,0.0010478181,"CCC",0.0010478181,156828,83013,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00090295856,6.4497037,"1.4E-4 - 0.011584",-0.010541041,-0.90996563,0.00014,0.011584,-76.50577,0.00153164,-0.00048868137,-0.3190576,0.00219794,-0.0011549813,-0.52548355,4980127,15,0,-5.260395,false,false,"[]",1743643140,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KardiaChain USD","KardiaChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018926136,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",7732810,7732810,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.000031704083,0.018937223,"{""low"":0.018665235,""high"":0.018937223}",0.018665235,7732810,0.018670946,"CCC",0.018670946,8043328,6514043,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0012271367,0.06933368,"{""low"":0.017699,""high"":0.054023}",-0.035096865,-0.64966524,0.017699,0.054023,-52.167892,0.02151576,-0.0025896244,-0.12035941,0.026734995,-0.0078088585,-0.2920838,75509160,15,0,0.16780046,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orbs USD","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008483572,false,1629417600000,6,410670366720,"CoinMarketCap",4558157,4558157,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000027717979,0.00008483572,"8.36663E-5 - 8.483572E-5",0.0000836663,4558157,0.00008387138,"CCC",0.00008387138,6708039,6729826,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000004835725,0.060446564,"8.0E-5 - 3.54E-4",-0.00026916427,-0.76035106,0.00008,0.000354,-72.32704,0.0001019,-0.000017064274,-0.167461,0.000171105,-0.000086269276,-0.5041891,34839520,15,0,-3.1638775,false,false,"[]",1743643140,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021135863,false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",171148,171148,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0029866416,0.021249384,"{""low"":0.02108251,""high"":0.021249384}",0.02108251,171148,0.0211788,"CCC",0.0211788,745005,184206,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.000053353608,0.0025307047,"{""low"":0.02108251,""high"":0.632485}",-0.6113491,-0.96658283,0.02108251,0.632485,-95.49224,0.05407418,-0.032938316,-0.60913205,0.08368419,-0.062548324,-0.747433,928846,15,0,-12.381141,false,false,"[]","2025-04-03T01:18:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PowerPool USD","PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.420652,false,"2021-03-31T00:00:00.000Z",2,5738641,"CoinMarketCap",26282040,26282040,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.78561306,12.420652,"{""low"":12.141545,""high"":12.420652}",12.141545,26282040,12.149131,"CCC",12.149131,23624568,20380430,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.2791071,0.022987774,"{""low"":12.141545,""high"":139.96661}",-127.54596,-0.9112599,12.141545,139.96661,-88.92341,16.334799,-3.9141464,-0.23962012,34.397747,-21.977095,-0.6389109,71277664,15,0,-5.9487863,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.350965,false,"2021-11-09T00:00:00.000Z",2,35602768,"CoinMarketCap",103349800,103349800,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.7028551,15.350965,"{""low"":14.98851,""high"":15.350965}",14.98851,103349800,15.036764,"CCC",15.036764,120554284,57805529,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",4.5365334,0.41948885,"{""low"":10.814431,""high"":50.22721}",-34.876247,-0.69436955,10.814431,50.22721,-16.176695,20.646145,-5.2951803,-0.25647306,25.012203,-9.661239,-0.38626102,546536832,15,0,-4.3781147,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0062088757,false,"2019-05-24T00:00:00.000Z",6,56241561600,"CoinMarketCap",51727236,51727236,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00014018733,0.0062088757,"{""low"":0.0059454264,""high"":0.0062088757}",0.0059454264,51727236,0.005957147,"CCC",0.005957147,55184763,41538447,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0031038758,0.99963796,"{""low"":0.003105,""high"":0.026694}",-0.020485124,-0.76740557,0.003105,0.026694,-28.529089,0.00704312,-0.0008342443,-0.118448116,0.00933298,-0.0031241043,-0.33473814,349196864,15,0,-2.2079978,false,false,"[]","2025-04-03T01:20:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007751968,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",173520,173520,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.000377459,0.007818702,"{""low"":0.0076879347,""high"":0.007818702}",0.0076879347,173520,0.007810079,"CCC",0.007810079,749372,140412,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00024996838,0.033320233,"{""low"":0.007502,""high"":0.046157}",-0.03840503,-0.8320522,0.007502,0.046157,-71.131935,0.00875956,-0.0010075918,-0.11502767,0.010535555,-0.0027835867,-0.26420882,3975233,15,0,-4.643117,false,false,"[]","2025-04-03T01:19:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RAI Finance USD","RAI Finance USD","SOFI"
