"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,14.196376,0.11151055,"CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC",0.013862483,"2024-12-07T21:52:00.000Z",0.1190724,"{""low"":0.091206074,""high"":0.1190724}",0.091206074,990788,0.09815177,"CCC",0.09815177,198954,671228,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.089742556,4.1226826,"{""low"":0.021768,""high"":0.234703}",-0.12319245,-0.52488655,0.021768,0.234703,51.370216,false,"2021-01-25T00:00:00.000Z",6,75022136,"CoinMarketCap",990788,990788,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.03359412,0.07791643,2.3193471,0.03703629,0.07447426,2.0108457,8365760,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-3.3327684,2.480601,"CCC","API3 USD","API3 USD","finmb_API3_CCC",-0.08552313,"2024-12-07T21:52:00.000Z",2.5914233,"{""low"":2.4489756,""high"":2.5914233}",2.4489756,37349824,2.569748,"CCC",2.569748,26259639,48247052,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",1.34274,1.1800563,"{""low"":1.137861,""high"":4.899453}",-2.418852,-0.4936984,1.137861,4.899453,60.753166,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",37349824,37349824,"API3","USD=X","https://coinmarketcap.com/currencies/api3",1.8108023,0.66979873,0.36989057,1.8788408,0.60176027,0.32028273,214378464,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-2.0283346,0.005387025,"CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC",-0.00011152914,"2024-12-07T21:52:00.000Z",0.0055332007,"{""low"":0.0052578505,""high"":0.0055332007}",0.0052578505,20781736,0.0054439786,"CCC",0.0054439786,21246130,47871362,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.003514025,1.8761479,"{""low"":0.001873,""high"":0.008546}",-0.0031589754,-0.36964372,0.001873,0.008546,64.58838,false,"2020-07-08T00:00:00.000Z",6,41195597824,"CoinMarketCap",20781736,20781736,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00324928,0.002137745,0.65791345,0.002957465,0.00242956,0.8215009,221921712,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-1.7647038,0.005068115,"CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC",-0.00009104377,"2024-12-07T21:52:00.000Z",0.005403124,"{""low"":0.004942299,""high"":0.005403124}",0.004942299,84769,0.0051359846,"CCC",0.0051359846,210910,68412,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0011691151,0.29985,"{""low"":0.003899,""high"":0.033614}",-0.028545883,-0.84922606,0.003899,0.033614,-63.248657,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",84769,84769,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00446094,0.0006071748,0.13610916,0.00529005,-0.0002219351,-0.041953307,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,2.2925138,13.2974415,"CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC",0.2980137,"2024-12-07T21:50:00.000Z",13.909753,"{""low"":13.002103,""high"":13.909753}",13.002103,1908765,13.1004095,"CCC",13.1004095,880019,1753111,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",7.7998033,1.4187553,"{""low"":5.497638,""high"":38.486595}",-25.189154,-0.6544916,5.497638,38.486595,-20.389164,false,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",1908765,1908765,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",8.463587,4.8338547,0.57113546,8.911732,4.38571,0.49212766,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-2.1817954,0.69420934,"CCC","Sei USD","Sei USD","finmb_SEI_CCC",-0.015484095,"2024-12-07T21:50:00.000Z",0.70689714,"{""low"":0.6814381,""high"":0.70689714}",0.6814381,321602464,0.70689714,"CCC",0.70689714,340854533,629179927,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.48904532,2.38368,"{""low"":0.205164,""high"":1.141738}",-0.44752872,-0.39197144,0.205164,1.141738,163.72516,false,"2023-08-15T00:00:00.000Z",6,3982916608,"CoinMarketCap",321602464,321602464,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.4972634,0.19694594,0.39605957,0.40150386,0.29270548,0.7290228,2764977920,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-2.3846977,0.44545984,"CCC","Solar USD","Solar USD","finmb_SXP_CCC",-0.010882378,"2024-12-07T21:54:00.000Z",0.45779252,"{""low"":0.44138986,""high"":0.45779252}",0.44138986,23217468,0.45712605,"CCC",0.45712605,52711982,48917626,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.27852485,1.6684629,"{""low"":0.166935,""high"":0.567949}",-0.122489154,-0.21566929,0.166935,0.567949,12.887753,false,"2019-08-26T00:00:00.000Z",6,626103104,"CoinMarketCap",23217468,23217468,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.32859468,0.11686516,0.3556514,0.26998037,0.17547947,0.64997125,278903808,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,225.15878,0.0036079856,"CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC",0.0024983783,1733608320,0.0036150264,"0.0011096073 - 0.0036150264",0.0011096073,40,0.0011096073,"CCC",0.0011096073,129,100,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.0027879856,3.3999825,"8.2E-4 - 0.018168",-0.014560015,-0.8014099,0.00082,0.018168,-86.236824,false,1615075200000,6,9359425,"CoinMarketCap",40,40,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.00187936,0.0017286256,0.91979486,0.00395877,-0.0003507845,-0.088609464,33768,15,0,false,false,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-1.02193,26.833467,"CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC",-0.27705002,"2024-12-07T21:52:00.000Z",27.323908,"{""low"":26.533356,""high"":27.323908}",26.533356,4828962,27.11758,"CCC",27.11758,3346544,7613085,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",15.982371,1.4728808,"{""low"":10.851096,""high"":47.504223}",-20.670755,-0.43513513,10.851096,47.504223,35.87959,false,"2021-02-27T00:00:00.000Z",2,2356999,"CoinMarketCap",4828962,4828962,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",18.25037,8.583097,0.4702972,17.068707,9.764761,0.57208556,63246480,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-1.8241357,0.54398054,"CCC","NULS USD","NULS USD","finmb_NULS_CCC",-0.010107279,"2024-12-07T21:54:00.000Z",0.5640252,"{""low"":0.5405536,""high"":0.5640252}",0.5405536,3338604,0.55218476,"CCC",0.55218476,3472108,8162890,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.34525752,1.7373807,"{""low"":0.198723,""high"":1.068944}",-0.52496344,-0.49110472,0.198723,1.068944,125.46811,false,"2017-11-09T00:00:00.000Z",6,110765312,"CoinMarketCap",3338604,3338604,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.35382187,0.19015867,0.5374418,0.37122244,0.1727581,0.46537623,60254172,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,2.5985725,0.563013,"CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC",0.014259756,"2024-12-07T21:52:00.000Z",0.6079256,"{""low"":0.5219331,""high"":0.6079256}",0.5219331,14347635,0.5508169,"CCC",0.5508169,4110120,7807798,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.33020103,1.4183161,"{""low"":0.232812,""high"":0.830523}",-0.26751,-0.32209823,0.232812,0.830523,89.33817,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",14347635,14347635,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.3513021,0.21171093,0.60264635,0.3485509,0.21446213,0.6152965,95082512,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-1.3248792,93.592606,"CCC","Tellor USD","Tellor USD","finmb_TRB_CCC",-1.2566376,"2024-12-07T21:52:00.000Z",95.99484,"{""low"":92.07839,""high"":95.99484}",92.07839,60628700,94.67475,"CCC",94.67475,68873082,109597378,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",51.84397,1.2418123,"{""low"":41.748634,""high"":602.9818}",-509.38922,-0.8447837,41.748634,602.9818,-0.46845078,false,"2019-11-19T00:00:00.000Z",2,2632446,"CoinMarketCap",60628700,60628700,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",68.21117,25.38144,0.37210095,74.3881,19.204506,0.25816637,246377488,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-2.0526853,0.6418215,"CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC",-0.013450682,"2024-12-07T21:52:00.000Z",0.65457875,"{""low"":0.63175863,""high"":0.65457875}",0.63175863,18538368,0.64528996,"CCC",0.64528996,11385481,28660986,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.3834865,1.4844544,"{""low"":0.258335,""high"":1.121161}",-0.47933948,-0.42753848,0.258335,1.121161,29.41035,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",18538368,18538368,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.44447145,0.19735005,0.44401065,0.43768445,0.20413706,0.46640235,38420060,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-1.2139391,0.000006176464,"CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC",-7.589961e-8,1733608320,0.000006422571,"6.076917E-6 - 6.422571E-6",0.000006076917,264447,0.0000062544414,"CCC",0.0000062544414,200797,248379,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000003176464,1.0588213,"3.0E-6 - 1.9E-5",-0.000012823535,-0.67492294,0.000003,0.000019,20.000004,false,1684627200000,8,0,"CoinMarketCap",264447,264447,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",0.00000472,0.0000014564639,0.30857286,0.00000499,0.000001186464,0.23776834,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.82291454,0.0000072438825,"CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC",-6.010532e-8,1733608320,0.000007839132,"7.1327095E-6 - 7.839132E-6",0.0000071327095,99320,0.0000072036237,"CCC",0.0000072036237,129715,98262,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000032438825,0.8109706,"4.0E-6 - 1.8E-5",-0.000010756118,-0.5975621,0.000004,0.000018,-30.000002,false,1682640000000,8,0,"CoinMarketCap",99320,99320,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",0.00000644,8.0388236e-7,0.12482645,0.00000619,0.0000010538824,0.17025565,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-3.5759838,0.1858758,"CCC","Civic USD","Civic USD","finmb_CVC_CCC",-0.0068933964,"2024-12-07T21:54:00.000Z",0.19572982,"{""low"":0.18398197,""high"":0.19572982}",0.18398197,28520282,0.19194351,"CCC",0.19194351,49551245,40919775,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.1145778,1.6070268,"{""low"":0.071298,""high"":0.322141}",-0.13626519,-0.4229986,0.071298,0.322141,64.445564,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",28520282,28520282,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.1429973,0.04287851,0.29985538,0.12304236,0.06283344,0.5106651,185875808,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-1.3145299,0.025495071,"CCC","Marlin USD","Marlin USD","finmb_POND_CCC",-0.0003396049,"2024-12-07T21:52:00.000Z",0.027594678,"{""low"":0.024904964,""high"":0.027594678}",0.024904964,19391590,0.025492635,"CCC",0.025492635,10804440,21833326,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.01592607,1.66434,"{""low"":0.009569,""high"":0.042112}",-0.01661693,-0.39458895,0.009569,0.042112,87.92036,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",19391590,19391590,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.01445652,0.011038551,0.76356906,0.015790815,0.009704256,0.6145507,206188224,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"CCC","Luna Coin USD",,"finmb_LUNA_CCC",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-1.2853,0.9811918,"CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC",-0.012775481,"2024-12-07T21:52:00.000Z",0.9945286,"{""low"":0.9763467,""high"":0.9945286}",0.9763467,20969,0.99444,"CCC",0.99444,125579,59736,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25904083,0.3587073,"{""low"":0.722151,""high"":1.498342}",-0.5171502,-0.34514832,0.722151,1.498342,1.4098287,false,"2021-04-03T00:00:00.000Z",6,7589661,"CoinMarketCap",20969,20969,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.97691447,0.0042773485,0.004378427,0.9708257,0.010366142,0.010677655,7446913,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-1.6614686,0.07904161,"CCC","SKALE USD","SKALE USD","finmb_SKL_CCC",-0.0013354421,"2024-12-07T21:54:00.000Z",0.08160575,"{""low"":0.07834522,""high"":0.08160575}",0.07834522,52606384,0.07967685,"CCC",0.07967685,39601044,109607317,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.05069861,1.7887524,"{""low"":0.028343,""high"":0.13485}",-0.055808388,-0.4138553,0.028343,0.13485,76.6024,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",52606384,52606384,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0487118,0.030329809,0.6226378,0.047234517,0.03180709,0.67338663,437803104,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-2.915706,0.9959566,"CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC",-0.02991122,"2024-12-07T21:52:00.000Z",1.0492475,"{""low"":0.9583863,""high"":1.0492475}",0.9583863,3944007,1.0415812,"CCC",1.0415812,22904065,13000917,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.5206826,1.0955418,"{""low"":0.475274,""high"":9.33556}",-8.339603,-0.89331585,0.475274,9.33556,-87.79362,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",3944007,3944007,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",1.3690711,-0.37311453,-0.27253115,2.9699876,-1.974031,-0.6646597,9510041,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,1.3918002,17.674833,"CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC",0.24262238,"2024-12-07T21:54:00.000Z",19.355602,"{""low"":17.403149,""high"":19.355602}",17.403149,54947976,17.551682,"CCC",17.551682,16195014,65721174,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",11.640318,1.9289567,"{""low"":6.034515,""high"":19.355602}",-1.680769,-0.0868363,6.034515,19.355602,55.383514,false,"2017-11-09T00:00:00.000Z",2,15732044,"CoinMarketCap",54947976,54947976,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",10.142612,7.532221,0.74263126,8.951619,8.723214,0.9744845,278061248,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,6.2877398,0.007715829,"CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC",0.00045645097,"2024-12-07T21:52:00.000Z",0.007948018,"{""low"":0.0070603034,""high"":0.007948018}",0.0070603034,11370,0.0073414138,"CCC",0.0073414138,8552,13788,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.002520829,0.48524135,"{""low"":0.005195,""high"":0.020601}",-0.012885172,-0.6254634,0.005195,0.020601,-58.84167,false,"2021-08-12T00:00:00.000Z",6,79870736,"CoinMarketCap",11370,11370,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00630006,0.0014157691,0.22472312,0.006311455,0.0014043744,0.22251199,616268,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-2.0122194,0.07108415,"CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC",-0.0014597401,"2024-12-07T21:52:00.000Z",0.07279787,"{""low"":0.07047893,""high"":0.07279787}",0.07047893,16667478,0.07227495,"CCC",0.07227495,26737540,28647712,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.043895148,1.6144451,"{""low"":0.027189,""high"":0.122119}",-0.051034853,-0.4179108,0.027189,0.122119,34.65171,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",16667478,16667478,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.05268096,0.018403187,0.34933278,0.047452226,0.023631923,0.49801505,108018528,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0.5139173,21.712557,"CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC",0.11101532,"2024-12-07T21:54:00.000Z",21.946478,"{""low"":21.4736,""high"":21.946478}",21.4736,5843760,21.553295,"CCC",21.553295,4517789,13306527,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",8.987856,0.70633143,"{""low"":12.724701,""high"":34.580112}",-12.867556,-0.37210855,12.724701,34.580112,23.978626,false,"2017-11-09T00:00:00.000Z",2,2667229,"CoinMarketCap",5843760,5843760,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",16.963663,4.7488937,0.27994508,17.525255,4.1873016,0.23892957,57912376,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0.27822557,0.002542918,"CCC","ForTube USD","ForTube USD","finmb_FOR_CCC",0.000007055234,"2024-12-07T21:52:00.000Z",0.0026102688,"{""low"":0.0024556436,""high"":0.0026102688}",0.0024556436,236350,0.0025738843,"CCC",0.0025738843,1391268,354080,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00081191806,0.46904567,"{""low"":0.001731,""high"":0.05723}",-0.054687083,-0.9555667,0.001731,0.05723,-88.13996,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",236350,236350,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00310026,-0.00055734185,-0.17977262,0.008678615,-0.006135697,-0.70699036,2021619,15,0,false,false,"FOR"
