"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR",false,"2021-10-21T00:00:00.000Z",4,12122919,"CoinMarketCap",7471423,7471423,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.031470656,1.0250157,"{""low"":0.9923476,""high"":1.0250157}",0.9923476,7471423,0.9923476,"CCC",0.9923476,4358190,7965439,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.32735175,0.46949247,"{""low"":0.697246,""high"":2.338484}",-1.3138863,-0.5618539,0.697246,2.338484,-12.168217,0.8185022,0.20609558,0.251796,0.98070055,0.04389721,0.044761077,12421116,15,0,false,false,"[]","2025-08-13T09:51:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,3.1688418,1.0245978,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD","GUNZ USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1037833344,"CoinMarketCap",17543980,17543980,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0015875101,0.03216634,"{""low"":0.03074307,""high"":0.03216634}",0.03074307,17543980,0.031826816,"CCC",0.031826816,24693451,19902960,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.010894701,0.5266702,"{""low"":0.020686,""high"":0.084263}",-0.052682295,-0.62521267,0.020686,0.084263,-50.15955,0.0300326,0.0015481021,0.05154739,0.04089716,-0.009316459,-0.2278021,32775504,15,0,false,false,"[]","2025-08-13T09:51:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,5.2929063,0.0315807,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",28699996,28699996,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00008117594,0.009375905,"{""low"":0.009199973,""high"":0.009375905}",0.009199973,28699996,0.009259255,"CCC",0.009259255,30681186,12850687,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00781929,5.3630247,"{""low"":0.001458,""high"":0.02466}",-0.01538271,-0.62379193,0.001458,0.02466,184.39252,0.01293676,-0.003659469,-0.2828737,0.006287505,0.0029897857,0.47551227,100252272,15,0,false,false,"[]","2025-08-13T09:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.8827183,0.009277291,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","REGULAR",false,"2020-10-23T00:00:00.000Z",6,1346475648,"CoinMarketCap",15792948,15792948,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0035325624,0.06554117,"{""low"":0.06434192,""high"":0.06554117}",0.06434192,15792948,0.06483458,"CCC",0.06483458,10352583,13482544,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.01595617,0.3217943,"{""low"":0.049585,""high"":0.243296}",-0.17775482,-0.7306114,0.049585,0.243296,-47.07849,0.06194484,0.003596332,0.058057006,0.07689313,-0.011351958,-0.14763293,88249584,15,0,false,false,"[]","2025-08-13T09:50:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,5.6968975,0.06554117,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD","Tutellus USD","REGULAR",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-4.300028,0.013754,6.146729e-8,0.0000044690482,0.01448331,-0.00072924886,-0.05035098,0,15,0,false,false,"[]","2025-08-13T09:51:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013754061,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AWE USD","AWE Network USD","REGULAR",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",9050538,9050538,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.0009785034,0.054850765,"{""low"":0.053743917,""high"":0.054850765}",0.053743917,9050538,0.05478823,"CCC",0.05478823,15041787,14467646,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.00672568,0.14039035,"{""low"":0.047907,""high"":0.076574}",-0.02194132,-0.28653747,0.047907,0.076574,-15.945053,0.05657608,-0.001943402,-0.034350242,0.05777491,-0.0031422302,-0.054387454,106119624,15,0,false,false,"[]","2025-08-13T09:51:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,1.8237231,0.05463268,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17846446080,"CoinMarketCap",3578820,3578820,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00082861073,0.009598824,"{""low"":0.009001668,""high"":0.009598824}",0.009001668,3578820,0.009089124,"CCC",0.009089124,2863293,2715832,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0045468593,0.9099178,"{""low"":0.004997,""high"":0.021972}",-0.012428141,-0.5656354,0.004997,0.021972,26.099348,0.00843022,0.0011136392,0.13210085,0.00904523,0.0004986292,0.0551262,170323984,15,0,false,false,"[]","2025-08-13T09:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,9.507601,0.009543859,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",7757469,7757469,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00045475457,0.0072720353,"{""low"":0.0070568044,""high"":0.0072720353}",0.0070568044,7757469,0.0071715666,"CCC",0.0071715666,7882855,7299974,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.004136035,1.3188888,"{""low"":0.003136,""high"":0.020951}",-0.013678964,-0.6529027,0.003136,0.020951,99.096146,0.0061863,0.0010857354,0.17550643,0.00590379,0.0013682456,0.23175716,120148216,15,0,false,false,"[]","2025-08-13T09:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,6.6706147,0.0072720353,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD","REGULAR",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",6225969,6225969,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0031158514,0.0577984,"{""low"":0.05652348,""high"":0.0577984}",0.05652348,6225969,0.05727093,"CCC",0.05727093,4616468,2811393,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0072873645,0.1450828,"{""low"":0.050229,""high"":0.154645}",-0.09712863,-0.6280748,0.050229,0.154645,-17.206924,0.0563735,0.0011428669,0.020273123,0.07017048,-0.012654111,-0.18033382,57356164,15,0,false,false,"[]","2025-08-13T09:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,5.7276144,0.057516366,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD",,"REGULAR",false,1733011200000,6,10000000000,"CoinMarketCap",43487300,43487300,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.0005944036,0.0075359354,"0.007187918 - 0.0075359354",0.007187918,43487300,0.0072820764,"CCC",0.0072820764,67464858,22977127,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.00674367,9.353217,"7.21E-4 - 0.059194",-0.05172933,-0.8738948,0.000721,0.059194,-0.029277802,0.01054646,-0.0030817897,-0.29221082,0.00573662,0.00172805,0.30123135,74646704,15,0,false,false,"[]",1755078660,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,8.651831,0.00746467,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Currency One USD USD","Currency One USD USD","REGULAR",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,false,"[]","2025-06-13T04:05:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.13009319,1.0010397,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","REGULAR",false,"2021-06-07T00:00:00.000Z",6,872492032,"CoinMarketCap",5781216,5781216,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0038523376,0.05225724,"{""low"":0.050904736,""high"":0.05225724}",0.050904736,5781216,0.051374625,"CCC",0.051374625,6093527,5747475,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.01671508,0.47132528,"{""low"":0.035464,""high"":0.245078}",-0.19289891,-0.7870919,0.035464,0.245078,-29.22926,0.0484433,0.0037357807,0.077116564,0.05724591,-0.0050668307,-0.08850992,45525832,15,0,false,false,"[]","2025-08-13T09:51:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,7.971439,0.05217908,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"REGULAR",false,"2024-08-28T00:00:00.000Z",4,52357344,"CoinMarketCap",17736140,17736140,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.012409925,1.1731304,"{""low"":1.1676958,""high"":1.1731304}",1.1676958,17736140,1.1680806,"CCC",1.1680806,13146501,15286020,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15459168,0.15183556,"{""low"":1.018152,""high"":1.182671}",-0.009927273,-0.008393943,1.018152,1.182671,4.9388766,1.1675595,0.0051841736,0.0044401796,1.115695,0.05704868,0.05113286,61401748,15,0,false,false,"[]","2025-08-13T09:51:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,1.0695047,1.1727437,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",9578963,9578963,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.020493627,1.1129503,"{""low"":1.0917816,""high"":1.1129503}",1.0917816,9578963,1.1020683,"CCC",1.1020683,69228,249538,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.35231787,0.4663386,"{""low"":0.755498,""high"":1.189503}",-0.08168709,-0.0686733,0.755498,1.189503,-0.6569445,1.1217209,-0.013905048,-0.0123961745,1.0419831,0.065832734,0.06318023,53097180,15,0,false,false,"[]","2025-08-13T09:51:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-1.8163155,1.1078159,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD","REGULAR",false,1631577600000,6,2550834944,"CoinMarketCap",5421,5421,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000015578917,0.00021888516,"2.1583408E-4 - 2.1888516E-4",0.00021583408,5421,0.00021586739,"CCC",0.00021586739,3504,1994,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00008220643,0.60893655,"1.35E-4 - 0.001547",-0.0013297936,-0.85959506,0.000135,0.001547,-80.57055,0.0002258,-0.000008593575,-0.038058348,0.000220025,-0.000002818575,-0.012810249,554057,15,0,false,false,"[]",1755078660,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,7.7265863,0.00021720643,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,828322432,"CoinMarketCap",7873311,7873311,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.004599627,0.050072804,"{""low"":0.046081763,""high"":0.050072804}",0.046081763,7873311,0.0461877,"CCC",0.0461877,3030427,2421634,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.020404302,0.7038879,"{""low"":0.028988,""high"":0.213448}",-0.1640557,-0.76859796,0.028988,0.213448,-36.760807,0.04133718,0.008055121,0.19486381,0.049592126,-0.00019982457,-0.004029361,40912752,15,0,false,false,"[]","2025-08-13T09:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,10.268696,0.0493923,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD","REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","REGULAR",false,"2019-05-09T00:00:00.000Z",6,970700160,"CoinMarketCap",5532138,5532138,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0018097218,0.027253568,"{""low"":0.026706548,""high"":0.027253568}",0.026706548,5532138,0.026730075,"CCC",0.026730075,12723777,18521368,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0113776885,0.7233574,"{""low"":0.015729,""high"":0.113807}",-0.08670031,-0.7618188,0.015729,0.113807,-15.670496,0.02243174,0.0046749488,0.20840776,0.02719328,-0.00008659065,-0.0031842664,26312468,15,0,false,false,"[]","2025-08-13T09:51:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,7.1539087,0.02710669,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","REGULAR",false,"2017-11-03T00:00:00.000Z",6,1168103808,"CoinMarketCap",2050023,2050023,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0011234786,0.017527526,"{""low"":0.017197149,""high"":0.017527526}",0.017197149,2050023,0.017334305,"CCC",0.017334305,3128568,2918134,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00573049,0.48645926,"{""low"":0.01178,""high"":0.064835}",-0.04732451,-0.7299223,0.01178,0.064835,-43.271202,0.01638228,0.0011282098,0.06886768,0.018450335,-0.0009398442,-0.05093914,20454072,15,0,false,false,"[]","2025-08-13T09:51:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,6.8559036,0.01751049,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,199990960,"CoinMarketCap",6687866,6687866,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.03002435,0.44603845,"{""low"":0.43698588,""high"":0.44603845}",0.43698588,6687866,0.44206768,"CCC",0.44206768,10453558,3657709,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.10779145,0.31867674,"{""low"":0.338247,""high"":1.482523}",-1.0364845,-0.69913554,0.338247,1.482523,-50.47921,0.4212831,0.024755359,0.058761813,0.5359419,-0.089903444,-0.1677485,89203656,15,0,false,false,"[]","2025-08-13T09:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,7.2171426,0.44603845,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",48408512,48408512,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.07678777,0.90650374,"{""low"":0.87829745,""high"":0.90650374}",0.87829745,48408512,0.88562334,"CCC",0.88562334,32511829,37678058,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.33698672,0.59170616,"{""low"":0.569517,""high"":3.313722}",-2.4072182,-0.7264394,0.569517,3.313722,-25.037592,0.7850549,0.121448815,0.15470104,0.9369427,-0.03043896,-0.032487538,906503680,15,0,false,false,"[]","2025-08-13T09:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,9.254705,0.90650374,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",49196992,49196992,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.032032013,0.67767555,"{""low"":0.6662633,""high"":0.67767555}",0.6662633,49196992,0.67416793,"CCC",0.67416793,10648105,8503421,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.109291375,0.19305371,"{""low"":0.566119,""high"":1.9541}",-1.2786896,-0.65436244,0.566119,1.9541,-36.53783,0.64229196,0.033118427,0.051562887,0.7608321,-0.08542168,-0.11227403,34834952,15,0,false,false,"[]","2025-08-13T09:51:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,4.978721,0.6754104,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","REGULAR",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",8444725,8444725,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.021071106,0.32705066,"{""low"":0.31972563,""high"":0.32705066}",0.31972563,8444725,0.32195875,"CCC",0.32195875,13876958,4250874,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.11217566,0.5220508,"{""low"":0.214875,""high"":0.690531}",-0.36348036,-0.52637804,0.214875,0.690531,-17.673338,0.31297338,0.014077276,0.044979148,0.33954605,-0.0124953985,-0.036800306,84505488,15,0,false,false,"[]","2025-08-13T09:50:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,6.886444,0.32705066,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","REGULAR",false,"2018-07-13T00:00:00.000Z",6,22716160000,"CoinMarketCap",3523299,3523299,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00015802053,0.0036817817,"{""low"":0.0036004623,""high"":0.0036817817}",0.0036004623,3523299,0.003656982,"CCC",0.003656982,4760233,3671257,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0005267598,0.16717225,"{""low"":0.003151,""high"":0.013001}",-0.009323239,-0.71711713,0.003151,0.013001,-27.703762,0.0036994,-0.000021640211,-0.0058496543,0.004386045,-0.00070828525,-0.16148609,83544576,15,0,false,false,"[]","2025-08-13T09:51:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,4.4895473,0.0036777598,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",11237596,11237596,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.05805105,0.8418246,"{""low"":0.82323015,""high"":0.8418246}",0.82323015,11237596,0.83520114,"CCC",0.83520114,6609560,7402653,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.52001435,1.6373763,"{""low"":0.31759,""high"":0.954915}",-0.11731064,-0.12284931,0.31759,0.954915,68.05259,0.6906263,0.14697802,0.21281844,0.5654808,0.27212352,0.481225,96482056,15,0,false,false,"[]","2025-08-13T09:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,7.4467096,0.83760434,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,315191200,"CoinMarketCap",5838599,5838599,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.01674281,0.19699697,"{""low"":0.19237296,""high"":0.19699697}",0.19237296,5838599,0.19389623,"CCC",0.19389623,3919375,3250403,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.06039597,0.44213417,"{""low"":0.136601,""high"":0.824294}",-0.627297,-0.76101124,0.136601,0.824294,1.9549727,0.17527618,0.021720797,0.12392327,0.20571317,-0.008716196,-0.042370625,62091712,15,0,false,false,"[]","2025-08-13T09:51:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,9.288441,0.19699697,"SCRT"
