"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.0000106773805,0.0028574863,"{""low"":0.0028430305,""high"":0.0028574863}",0.0028430305,185677,0.0028574863,"CCC",0.0028574863,772802,847596,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00062659546,0.28148943,"{""low"":0.002226,""high"":0.011369}",-0.008516405,-0.74909,0.002226,0.011369,-22.82697,0.00289444,-0.000041844556,-0.014456875,0.003092505,-0.00023990963,-0.07757776,4337087,15,0,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",185677,185677,"APM",false,false,-0.37290975,0.0028525954,"apM Coin USD","apM Coin USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/six",-0.00085754506,0.022094365,"{""low"":0.021796118,""high"":0.022094365}",0.021796118,20705140,0.021912383,"CCC",0.021912383,2424592,4981660,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.007189365,0.48234585,"{""low"":0.014905,""high"":0.047338}",-0.025243636,-0.5332637,0.014905,0.047338,1.8710494,0.02148054,0.0006138254,0.028575882,0.02023438,0.0018599853,0.09192203,18801568,15,0,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",20705140,20705140,"SIX",false,false,-3.7362692,0.022094365,"SIX Token USD","SIX Token USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/cortex",0.00013898313,0.07386119,"{""low"":0.07361297,""high"":0.07386119}",0.07361297,2740868,0.07385453,"CCC",0.07385453,4526513,4464367,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.019580971,0.36239582,"{""low"":0.054032,""high"":1.04931}",-0.975697,-0.9298463,0.054032,1.04931,-53.45955,0.0725938,0.0010191724,0.014039386,0.106032416,-0.032419443,-0.3057503,17064322,15,0,false,"2018-04-16T00:00:00.000Z",6,231811344,"CoinMarketCap",2740868,2740868,"CTXC",false,false,0.189164,0.07361297,"Cortex USD","Cortex USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00016589276,0.021249384,"{""low"":0.021021849,""high"":0.021249384}",0.021021849,472147,0.02111944,"CCC",0.02111944,1974060,1200753,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.008934849,0.7392115,"{""low"":0.012087,""high"":0.110343}",-0.08932115,-0.8094863,0.012087,0.110343,50.564026,0.02092816,0.00009368919,0.0044767046,0.02190183,-0.0008799806,-0.040178407,39636712,15,0,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",472147,472147,"NCT",false,false,-0.7829637,0.021021849,"PolySwarm USD","PolySwarm USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC",false,false,0,7.477941e-7,"Bit Financial USD",,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.000019389205,0.009929169,"{""low"":0.009877772,""high"":0.009929169}",0.009877772,1360334,0.009877772,"CCC",0.009877772,2774076,266414,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0039399844,0.6612931,"{""low"":0.005958,""high"":0.046157}",-0.036259014,-0.78555834,0.005958,0.046157,0.9587884,0.01010576,-0.00020777527,-0.020560084,0.00954846,0.00034952443,0.03660532,5922026,15,0,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",1360334,1360334,"SOFI",false,false,-0.1955103,0.009897985,"RAI Finance USD","RAI Finance USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000006402377,0.0019594755,"{""low"":0.0019454181,""high"":0.0019594755}",0.0019454181,203740,0.0019504692,"CCC",0.0019504692,809874,675511,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0002020708,0.11533722,"{""low"":0.001752,""high"":0.011332}",-0.009377928,-0.8275617,0.001752,0.011332,-67.17992,0.0020187,-0.00006462913,-0.032015223,0.00263387,-0.00067979936,-0.25809905,8216769,15,0,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",203740,203740,"ZTX",false,false,-0.32657385,0.0019540708,"ZTX USD","ZTX USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0006073117,0.1572058,"{""low"":0.15464263,""high"":0.1572058}",0.15464263,52696388,0.15466014,"CCC",0.15466014,6947928,6665218,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.02314876,0.1741189,"{""low"":0.132948,""high"":0.377416}",-0.22131926,-0.58640665,0.132948,0.377416,-28.199339,0.16013266,-0.004035905,-0.02520351,0.17173062,-0.015633866,-0.09103715,75996512,15,0,false,"2020-08-05T00:00:00.000Z",6,486855168,"CoinMarketCap",52696388,52696388,"MLK",false,false,-0.3875482,0.15609676,"MiL.k USD","MiL.k USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR",false,false,0,0.000051912153,"Clear Water USD","Clear Water USD","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/jfin",-0.001115635,0.18721026,"{""low"":0.18511342,""high"":0.18721026}",0.18511342,258488,0.18613143,"CCC",0.18613143,158221,341569,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.07910926,0.7318087,"{""low"":0.108101,""high"":0.382667}",-0.19545674,-0.510775,0.108101,0.382667,32.018448,0.1523446,0.034865662,0.22886051,0.15000106,0.037209198,0.24805956,0,15,0,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",258488,258488,"JFIN",false,false,-0.5923991,0.18721026,"JFIN Coin USD",,"[]","2025-08-18T01:21:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR",false,false,-2.0370107,6.799348,"Render USD","Render USD","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.003075242,1.1256958,"{""low"":1.1159154,""high"":1.1256958}",1.1159154,1101361,1.1182379,"CCC",1.1182379,966670,2185194,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.5747988,1.043387,"{""low"":0.550897,""high"":4.183562}",-3.057866,-0.73092407,0.550897,4.183562,-44.482994,0.8411061,0.2845897,0.33835173,0.9743778,0.15131801,0.15529707,34374144,15,0,false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",1101361,1101361,"LYX",false,false,-0.27244085,1.1256958,"LUKSO USD","LUKSO USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/hamster",-2.2541968e-12,3.6055223e-10,"3.5709552E-10 - 3.6055223E-10",3.5709552e-10,72627,3.5764436e-10,"CCC",3.5764436e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",1.1197709e-12,0.0031357743,"3.5709552E-10 - 3.6055223E-10",-2.3369362e-12,-0.006481547,3.5709552e-10,3.6055223e-10,,,,,,,,854067,15,0,false,1623110400000,8,2384230029983744,"CoinMarketCap",72627,72627,"HAM",false,false,-0.6253542,3.582153e-10,"Hamster USD","Hamster USD","[]",1755480060,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0,0.00009002433,"9.002433E-5 - 9.002433E-5",0.00009002433,806,0.00009002433,"CCC",0.00009002433,9651,563,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00002002433,0.28606185,"7.0E-5 - 0.065055",-0.06496497,-0.99861616,0.00007,0.065055,-98.44075,0.00045384,-0.0003638157,-0.80163866,0.012334835,-0.01224481,-0.9927016,0,15,0,false,1731628800000,6,0,"CoinMarketCap",806,806,"TGRASS",false,false,0,0.00009002433,"Top Grass Club USD","Top Grass Club USD","[]",1752769020,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.00009756349,0.008116383,"{""low"":0.008114062,""high"":0.008116383}",0.008114062,7556,0.008114062,"CCC",0.008114062,12643,17275,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.004335562,1.1469741,"{""low"":0.00378,""high"":0.047114}",-0.03899844,-0.82774633,0.00378,0.047114,-15.967756,0.00700762,0.0011079418,0.1581053,0.00615442,0.0019611418,0.31865585,0,15,0,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",7556,7556,"SPE",false,false,-1.1879017,0.008115562,"SavePlanetEarth USD","SavePlanetEarth USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.0000054519624,0.011051433,"{""low"":0.010988186,""high"":0.011051433}",0.010988186,1928,0.011029563,"CCC",0.011029563,5250,5418,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0047482206,0.75995845,"{""low"":0.006248,""high"":0.052143}",-0.041146778,-0.7891141,0.006248,0.052143,-68.05777,0.00978726,0.001208961,0.12352395,0.01046897,0.0005272506,0.050363176,0,15,0,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1928,1928,"FLUXB",false,false,0.04960552,0.010996221,"Fluxbot USD",,"[]","2025-08-18T01:21:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF",false,false,15.744119,0.27548164,"Linkflow Finance USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.0000012391247,0.003072599,"{""low"":0.003061811,""high"":0.003072599}",0.003061811,91175,0.0030696876,"CCC",0.0030696876,88056,99918,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00085662096,0.38761127,"{""low"":0.00221,""high"":0.100991}",-0.09792438,-0.9696347,0.00221,0.100991,-65.9,0.00332026,-0.00025363895,-0.076391295,0.004100955,-0.0010343341,-0.25221786,0,15,0,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",91175,91175,"KEL",false,false,0.04041976,0.003066621,"KelVPN USD","KelVPN USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA",false,false,0.00225389,2.2080848,"Dora Factory (old) USD","Dora Factory (old) USD","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X",false,false,0,0.0011183969,"GoldFinX USD","GoldFinX USD","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/ipmb",3.2466621,18.05062,"{""low"":18.04815,""high"":18.05062}",18.04815,10129,18.049028,"CCC",18.049028,47602,11419,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",5.67844,0.45898148,"{""low"":12.371828,""high"":84.80028}",-66.75001,-0.78714377,12.371828,84.80028,-50.183975,16.427687,1.6225815,0.09877115,36.34086,-18.29059,-0.5033065,0,15,0,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",10129,10129,"GPRO",false,false,21.931564,18.050268,"GoldPro Token USD",,"[]","2025-08-18T01:21:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/zchains",-0.000038618222,0.01300134,"{""low"":0.01282332,""high"":0.01300134}",0.01282332,128533,0.012831232,"CCC",0.012831232,77538,71791,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.002956912,0.2954253,"{""low"":0.010009,""high"":0.459804}",-0.44683808,-0.9718012,0.010009,0.459804,-91.96707,0.01299786,-0.00003194809,-0.00245795,0.08193716,-0.06897125,-0.8417579,0,15,0,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",128533,128533,"ZCD",false,false,-0.29695803,0.012965912,"ZChains USD","ZChains USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.000006318558,0.004604023,"{""low"":0.0045862217,""high"":0.004604023}",0.0045862217,645852,0.0045983344,"CCC",0.0045983344,1221695,683861,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.003236001,2.3741753,"{""low"":0.001363,""high"":0.00487}",-0.00027099904,-0.05564662,0.001363,0.00487,198.89539,0.00451736,0.00008164067,0.01807265,0.003928435,0.00067056576,0.1706954,0,15,0,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",645852,645852,"CIRX",false,false,0.13758016,0.004599001,"Circular Protocol USD",,"[]","2025-08-18T01:21:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/chonky",-2.0452399e-7,0.000003789208,"3.7310833E-6 - 3.789208E-6",0.0000037310833,21465,0.000003789208,"CCC",0.000003789208,33051,23451,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000027371343,2.7371342,"1.0E-6 - 4.3E-5",-0.000039262864,-0.9130899,0.000001,0.000043,-76.47059,0.0000038,-6.2865865e-8,-0.01654365,0.00000346,2.7713418e-7,0.08009658,0,15,0,false,1707264000000,8,0,"CoinMarketCap",21465,21465,"CHONKY",false,false,-5.1887817,0.0000037371342,"CHONKY USD","CHONKY USD","[]",1755480060,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/agoric",0.00047557894,0.00624048,"0.0062197796 - 0.00624048",0.0062197796,51426,0.006235153,"CCC",0.006235153,200366,55825,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.006032873,30.62372,"1.97E-4 - 0.121823",-0.11559313,-0.9488613,0.000197,0.121823,-89.151695,0.00953304,-0.0033031674,-0.34649673,0.021470984,-0.015241112,-0.7098469,0,15,0,false,1661817600000,6,0,"CoinMarketCap",51426,51426,"BLD",false,false,8.264764,0.006229873,"Agoric USD","Agoric USD","[]",1755480060,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.00011055957,0.00067284604,"6.72773E-4 - 6.7284604E-4",0.000672773,3323,0.0006728202,"CCC",0.0006728202,85094,2744,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00032981404,0.961557,"3.43E-4 - 0.006677",-0.006004186,-0.8992341,0.000343,0.006677,-90.38988,0.00043608,0.00023673402,0.5428683,0.000905535,-0.00023272098,-0.25699833,0,15,0,false,1719532800000,6,0,"CoinMarketCap",3323,3323,"KANG",false,false,19.663616,0.000672814,"Kangamoon USD","Kangamoon USD","[]",1755480060,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000075518765,0.00017656689,"1.7519688E-4 - 1.7656689E-4",0.00017519688,217796,0.00017646527,"CCC",0.00017646527,260829,211741,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00010540627,1.5058038,"7.0E-5 - 0.001128",-0.0009525937,-0.844498,0.00007,0.001128,-58.924206,0.00014566,0.000029746268,0.20421714,0.000190505,-0.000015098733,-0.079256356,1754062,15,0,false,1576800000000,6,10000000000,"CoinMarketCap",217796,217796,"BEPRO",false,false,4.4990706,0.00017540627,"Bepro USD","Bepro USD","[]",1755480060,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.000006016984,0.0006377099,"6.3080963E-4 - 6.377099E-4",0.00063080963,163266,0.00063658867,"CCC",0.00063658867,141389,144906,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.000225808,0.5561773,"4.06E-4 - 0.002586",-0.0019541918,-0.75568134,0.000406,0.002586,-66.5462,0.00110448,-0.000472672,-0.42795885,0.0012710411,-0.0006392331,-0.50292087,0,15,0,false,1749081600000,6,0,"CoinMarketCap",163266,163266,"BURT",false,false,-0.94335395,0.000631808,"BURT USD",,"[]",1755480060,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"BURT"
