"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01194334,-0.00015860703,-0.013279956,0.02262369,-0.010838957,-0.47909763,1063412,15,0,false,false,"Push Protocol USD","Push Protocol USD","[]","2026-02-19T23:00:00.000Z","CCC",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",384828,384828,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.000008362345,0.01186756,"{""low"":0.011741215,""high"":0.01186756}",0.011741215,384828,0.011847667,"CCC",0.011847667,446425,365535,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0021747332,0.22629897,"{""low"":0.00961,""high"":0.058878}",-0.04709327,-0.7998449,0.00961,0.058878,-79.03886,"REGULAR",0.07101354,0.011784733,"finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00364328,-0.001817982,-0.49899596,0.003809985,-0.001984687,-0.5209173,7250216,15,0,false,false,"REDX USD","REDX USD","[]","2026-02-19T23:00:00.000Z","CCC",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",479572,479572,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.000015090685,0.0018467702,"{""low"":0.001805552,""high"":0.0018467702}",0.001805552,479572,0.0018086667,"CCC",0.0018086667,541153,544338,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0003502979,0.23749009,"{""low"":0.001475,""high"":0.007302}",-0.005476702,-0.75002766,0.001475,0.007302,-66.83809,"REGULAR",0.83363825,0.001825298,"finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00180098,-0.000027831295,-0.015453417,0.00300865,-0.0012355013,-0.41064972,23702926,15,0,false,false,"Radix USD","Radix USD","[]","2026-02-19T23:00:00.000Z","CCC",false,"2021-09-17T00:00:00.000Z",6,13367704576,"CoinMarketCap",275463,275463,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.000019304687,0.0017884684,"{""low"":0.0017233688,""high"":0.0017884684}",0.0017233688,275463,0.0017477869,"CCC",0.0017477869,369894,332153,"2021-09-17T00:00:00.000Z",0,13367704576,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00076214864,0.75385624,"{""low"":0.001011,""high"":0.012665}",-0.010891851,-0.85999614,0.001011,0.012665,-86.35155,"REGULAR",1.1007023,0.0017731487,"finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Verify Token USD",,"[]","2022-06-25T18:26:00.000Z","CCC",false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,"REGULAR",0,1.9960453e-9,"finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0057639,-0.0006306763,-0.109418325,0.008801092,-0.0036678687,-0.41675153,6303599,15,0,false,false,"Bluwhale USD","Bluwhale USD","[]","2026-02-19T23:01:00.000Z","CCC",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",3065785,3065785,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",-0.00017977878,0.005407092,"{""low"":0.005105353,""high"":0.005407092}",0.005105353,3065785,0.0053367256,"CCC",0.0053367256,9434127,4374936,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0010232236,0.24895951,"{""low"":0.00411,""high"":0.037271}",-0.032137778,-0.86227304,0.00411,0.037271,-68.69136,"REGULAR",-3.3837516,0.0051332237,"finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027864,-0.00008609718,-0.30899075,0.00041609,-0.0002235472,-0.53725684,0,15,0,false,false,"Retik Finance USD","Retik Finance USD","[]","2026-02-19T23:00:00.000Z","CCC",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",7731,7731,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.0000014394464,0.00019780938,"{""low"":1.8670867,""high"":4}",0.00018670867,7731,0.00019470838,"CCC",0.00019470838,47496,33774,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000023542802,0.13930652,"{""low"":1.69,""high"":4}",-0.0023554573,-0.92443377,0.000169,0.002548,-90.658844,"REGULAR",-0.74204725,0.00019254281,"finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",98.95998,-19.494522,-0.196994,131.72256,-52.25711,-0.39672104,1668774528,15,0,false,false,"OKB USD","OKB USD","[]","2026-02-19T22:59:00.000Z","CCC",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",12994627,12994627,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",2.2471085,79.465454,"{""low"":77.10694,""high"":79.465454}",77.10694,12994627,77.474785,"CCC",77.474785,34540928,26490067,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",41.3846,1.0867562,"{""low"":38.080853,""high"":257.02878}",-177.56332,-0.6908305,38.080853,257.02878,61.772038,"REGULAR",2.91007,79.465454,"finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00154152,-0.000278792,-0.18085526,0.00300958,-0.0017468521,-0.5804305,4868378,15,0,false,false,"Games for a Living USD","Games for a Living USD","[]","2026-02-19T23:01:00.000Z","CCC",false,"2023-03-13T00:00:00.000Z",6,3855444480,"CoinMarketCap",66588,66588,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.000025405781,0.0012888766,"{""low"":0.0012550107,""high"":0.0012888766}",0.0012550107,66588,0.0012887884,"CCC",0.0012887884,84142,66834,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00010272802,0.088558644,"{""low"":0.00116,""high"":0.009666}",-0.008403271,-0.86936396,0.00116,0.009666,-86.82171,"REGULAR",-1.9722933,0.001262728,"finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10749184,-0.033195123,-0.30881527,0.12055956,-0.046262838,-0.38373432,6192621,15,0,false,false,"Major USD","Major USD","[]","2026-02-19T23:00:00.000Z","CCC",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",651419,651419,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.0003991872,0.07534007,"{""low"":0.074283764,""high"":0.07534007}",0.074283764,651419,0.074719496,"CCC",0.074719496,1456913,757900,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.03853072,1.0773002,"{""low"":0.035766,""high"":0.366707}",-0.29241028,-0.7973949,0.035766,0.366707,-51.276104,"REGULAR",-0.53441495,0.07429672,"finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"Camp USD","Camp USD","[]","2025-04-10T12:28:00.000Z","CCC",false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,"REGULAR",0,0.0000012497215,"finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0079134,-0.00233308,-0.29482648,0.009417335,-0.003837014,-0.40744162,29269,15,0,false,false,"ZAIBOT USD","ZAIBOT USD","[]","2026-02-19T22:59:00.000Z","CCC",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",12,12,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",-0.00011873199,0.0056990525,"{""low"":0.005545703,""high"":0.0056990525}",0.005545703,12,0.0056990525,"CCC",0.0056990525,0,1,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00006532064,0.011844178,"{""low"":0.005515,""high"":0.013683}",-0.00810268,-0.5921713,0.005515,0.013683,-50.449383,"REGULAR",-2.0833585,0.0055803205,"finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0159078,-0.0079654055,-0.50072324,0.025054716,-0.017112322,-0.68299806,7942004,15,0,false,false,"Zerebro USD","Zerebro USD","[]","2026-02-19T23:00:00.000Z","CCC",false,"2024-11-30T00:00:00.000Z",6,999950976,"CoinMarketCap",1798873,1798873,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.0003447258,0.007968163,"{""low"":0.0075586806,""high"":0.007968163}",0.0075586806,1798873,0.007650289,"CCC",0.007650289,7272036,2390504,"2024-11-19T00:00:00.000Z",1000000000,999951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0010233945,0.14791076,"{""low"":0.006919,""high"":0.092847}",-0.0849046,-0.9144572,0.006919,0.092847,-73.6934,"REGULAR",4.5372624,0.007942394,"finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,"Truth Technology USD",,"[]","2022-06-11T18:25:00.000Z","CCC",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,"REGULAR",0,0.000031988166,"finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03237562,-0.009351667,-0.28884906,0.06331514,-0.040291186,-0.63635945,2040473,15,0,false,false,"Laqira Protocol USD","Laqira Protocol USD","[]","2026-02-19T23:00:00.000Z","CCC",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",336185,336185,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.00050723925,0.023456184,"{""low"":0.022605889,""high"":0.023456184}",0.022605889,336185,0.023448732,"CCC",0.023448732,340662,326600,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0019219518,0.09107913,"{""low"":0.021102,""high"":0.126809}",-0.10378505,-0.818436,0.021102,0.126809,-72.903885,"REGULAR",-2.1556017,0.023023952,"finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00514368,-0.00026646443,-0.051804237,0.009907125,-0.005029909,-0.5077062,0,15,0,false,false,"Legend of Arcadia USD",,"[]","2026-02-19T23:00:00.000Z","CCC",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",80388,80388,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.000008446164,0.0048913844,"{""low"":0.004844854,""high"":0.0048913844}",0.004844854,80388,0.004884482,"CCC",0.004884482,151799,86135,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00006521586,0.013552757,"{""low"":0.004812,""high"":0.034627}",-0.029749786,-0.85914993,0.004812,0.034627,-79.97861,"REGULAR",0.17347394,0.0048772157,"finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00334062,-0.0011502614,-0.34432572,0.00964857,-0.007458211,-0.7729862,234441,15,0,false,false,"Xend Finance USD","Xend Finance USD","[]","2026-02-19T23:00:00.000Z","CCC",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",11608,11608,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.000004124129,0.0022050706,"{""low"":0.0021567806,""high"":0.0022050706}",0.0021567806,11608,0.0021969604,"CCC",0.0021969604,18338,14667,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.000033578137,0.015568638,"{""low"":0.0021567806,""high"":0.037415}",-0.035224643,-0.94145775,0.0021567806,0.037415,-90.350685,"REGULAR",0.18864077,0.0021903587,"finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021238,-0.00003908419,-0.18402952,0.000316325,-0.00014302919,-0.452159,0,15,0,false,false,"CoinCollect USD",,"[]","2026-02-19T23:00:00.000Z","CCC",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",-0.000005058493,0.00017835431,"{""low"":1.732958,""high"":4}",0.0001732958,44,0.00017835431,"CCC",0.00017835431,19,6,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000025295798,0.17091754,"{""low"":1.48,""high"":4}",-0.00041070423,-0.70326066,0.000148,0.000584,-67.350746,"REGULAR",-2.8362062,0.0001732958,"finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Digimon Rabbit USD","Digimon Rabbit USD","[]","2026-02-19T23:00:00.000Z","CCC",false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",606,606,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",-5.4884482e-14,1.439915e-12,"{""low"":1.290046,""high"":12}",1.290046e-12,606,1.31701e-12,"CCC",1.31701e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",0,0,"{""low"":1.290046,""high"":12}",-1.4986905e-13,-0.10408187,1.290046e-12,1.439915e-12,,"REGULAR",-4.0808415,1.290046e-12,"finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,"DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00895998,-0.003354095,-0.3743418,0.023288945,-0.017683059,-0.75928986,10324143,15,0,false,false,"Bless USD","Bless USD","[]","2026-02-19T23:00:00.000Z","CCC",false,"2025-09-23T00:00:00.000Z",6,1841661568,"CoinMarketCap",4164588,4164588,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",0.0004863995,0.0056486493,"{""low"":0.0051380666,""high"":0.0056486493}",0.0051380666,4164588,0.0051380666,"CCC",0.0051380666,3945880,3753963,"2025-09-21T00:00:00.000Z",10000000000,9999994880,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0014598849,0.3521189,"{""low"":0.004146,""high"":0.222069}",-0.2164631,-0.97475606,0.004146,0.222069,-92.96114,"REGULAR",9.50095,0.005605885,"finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,false,false,"Piggy Finance USD","Piggy Finance USD","[]","2026-02-19T23:00:00.000Z","CCC",false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,"REGULAR",0,0.0002899082,"finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,"PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,"ARTX Trading USD",,"[]","2022-08-23T18:30:00.000Z","CCC",false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,"REGULAR",0,0.03005835,"finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,false,false,"OWL USD",,"[]","2022-05-03T09:09:00.000Z","CCC",false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,"REGULAR",0,1.031174,"finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"OB Token USD","OB Token USD","[]","2023-08-11T18:30:00.000Z","CCC",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,"REGULAR",0,0.027509639,"finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,false,false,"Lukki Operating Token USD",,"[]","2022-01-20T18:30:00.000Z","CCC",false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,"REGULAR",0,0.0017286659,"finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03295234,-0.0012578107,-0.038170606,0.0417947,-0.010100171,-0.24166153,6492043,15,0,false,false,"GAIB USD","GAIB USD","[]","2026-02-19T23:00:00.000Z","CCC",false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",3107830,3107830,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",0.00018448755,0.031804077,"{""low"":0.03146471,""high"":0.031804077}",0.03146471,3107830,0.031546436,"CCC",0.031546436,11778314,3230210,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.011364527,0.5590028,"{""low"":0.02033,""high"":0.2804}",-0.24870548,-0.8869667,0.02033,0.2804,-81.09514,"REGULAR",0.58548117,0.031694528,"finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09835064,-0.018897474,-0.19214389,0.4273409,-0.34788772,-0.8140754,1191797,15,0,false,false,"Trading and Payment Token USD","Trading and Payment Token USD","[]","2026-02-19T22:58:00.000Z","CCC",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",129574,129574,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.0016561896,0.07967529,"{""low"":0.079021186,""high"":0.07967529}",0.079021186,129574,0.07921864,"CCC",0.07921864,133748,140668,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.062775165,3.7639503,"{""low"":0.016678,""high"":1.23437}",-1.1549169,-0.93563265,0.016678,1.23437,-92.85856,"REGULAR",-2.0419257,0.07945316,"finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03340796,0.011508223,0.34447548,0.035831254,0.009084929,0.2535476,0,15,0,false,false,"OnTact USD","OnTact USD","[]","2026-02-19T23:00:00.000Z","CCC",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",49674,49674,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0009254515,0.046772487,"{""low"":0.040993355,""high"":0.046772487}",0.040993355,49674,0.04652669,"CCC",0.04652669,216913,56357,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.022128183,0.97104543,"{""low"":0.022788,""high"":0.069024}",-0.024107814,-0.34926713,0.022788,0.069024,25.294758,"REGULAR",-2.0188038,0.044916183,"finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"ONTACT"
