"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:51:00.000Z","Stella USD","Stella USD",0.01603354,-0.000851918,-0.053133495,0.02220875,-0.0070271287,-0.31641263,14392177,15,0,false,false,-0.73468214,0.015181622,false,"2020-10-10T00:00:00.000Z",6,948000000,"CoinMarketCap",1447744,1447744,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.000112362206,0.015234345,"{""low"":0.015008021,""high"":0.015234345}",0.015008021,1447744,0.015147953,"CCC",0.015147953,7813649,3202300,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0056376215,0.590698,"{""low"":0.009544,""high"":0.136457}",-0.12127537,-0.8887443,0.009544,0.136457,-73.815834,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759733460,"Athene Network USD","Athene Network USD",0.00001796,-0.0000019176023,-0.10677073,0.0039986526,-0.00398261,-0.995988,0,15,0,false,false,-0.9871998,0.000016042397,false,1743465600000,6,0,"CoinMarketCap",1662,1662,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-1.599492e-7,0.000016077762,"1.5607116E-5 - 1.6077762E-5",0.000015607116,1662,0.000015607537,"CCC",0.000015607537,17379,6638,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000006042397,0.60423976,"1.0E-5 - 0.126861",-0.12684496,-0.9998735,0.00001,0.126861,-99.983604,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759733400,"Coq Inu USD","Coq Inu USD",6.2e-7,-1.3428723e-7,-0.21659233,7.95e-7,-3.0928726e-7,-0.3890406,33718180,15,0,false,false,-3.7749362,4.8571275e-7,false,1702252800000,8,69420001001472,"CoinMarketCap",3901950,3901950,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-1.9054653e-8,4.90678e-7,"4.837451E-7 - 4.90678E-7",4.837451e-7,3901950,4.889758e-7,"CCC",4.889758e-7,5017086,4688790,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",4.8571275e-7,,"0.0 - 3.0E-6",-0.0000025142874,-0.8380958,0,0.000003,0,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:50:00.000Z","AICell USD",,0.00262142,-0.000121063786,-0.04618252,0.00231887,0.00018148613,0.0782649,0,15,0,false,false,0.02908755,0.0025003562,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",104014496,104014496,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",7.271301e-7,0.002501233,"{""low"":0.002499846,""high"":0.002501233}",0.002499846,104014496,0.0025004456,"CCC",0.0025004456,143765999,87272984,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013583562,1.1894538,"{""low"":0.001142,""high"":0.098101}",-0.09560064,-0.97451246,0.001142,0.098101,-84.51202,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:51:00.000Z","Blum USD","Blum USD",0.0401539,0.0015181825,0.037809093,0.05182168,-0.010149598,-0.19585621,7176554,15,0,false,false,4.2912545,0.04167208,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",5149437,5149437,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.0017146766,0.04167208,"{""low"":0.03990688,""high"":0.04167208}",0.03990688,5149437,0.040133685,"CCC",0.040133685,7353647,6611660,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.01396008,0.50375575,"{""low"":0.027712,""high"":0.174706}",-0.13303392,-0.7614731,0.027712,0.174706,-67.59006,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-17T09:39:00.000Z","Light USD","Light USD",0.004655,-0.00019134255,-0.041104738,0.008897705,-0.0044340477,-0.4983361,286877,15,0,false,false,0,0.0044636573,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",4,4,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.0044636573,"{""low"":0.0044636573,""high"":0.0044636573}",0.0044636573,4,0.0044636573,"CCC",0.0044636573,63,0,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00016065734,0.037336122,"{""low"":0.004303,""high"":0.029734}",-0.025270343,-0.84988034,0.004303,0.029734,-84.209404,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:51:00.000Z","Samoyedcoin USD","Samoyedcoin USD",0.0015807,-0.000057372148,-0.036295407,0.002425685,-0.00090235716,-0.37200096,5571015,15,0,false,false,-2.010155,0.0015233279,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",181585,181585,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.000031249365,0.0015233279,"{""low"":0.0014994803,""high"":0.0015233279}",0.0014994803,181585,0.0015048166,"CCC",0.0015048166,434589,195494,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00022032787,0.16909276,"{""low"":0.001303,""high"":0.015745}",-0.014221673,-0.90325004,0.001303,0.015745,-77.776146,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-30T01:16:00.000Z","Koinon USD","Koinon USD",0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,0,0.0055015604,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:50:00.000Z","Hyperion USD","Hyperion USD",0.38979083,0.12151933,0.3117552,0.49683043,0.014479727,0.029144201,9714893,15,0,false,false,6.905428,0.51131016,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",2136282,2136282,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.03302744,0.51131016,"{""low"":0.49202847,""high"":0.51131016}",0.49202847,2136282,0.5007738,"CCC",0.5007738,53890627,1973174,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.23667017,0.8617469,"{""low"":0.27464,""high"":1.206519}",-0.69520885,-0.57621044,0.27464,1.206519,-47.26066,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:51:00.000Z","STBL USD","STBL USD",0.3430109,-0.056438237,-0.16453774,0.3430109,-0.056438237,-0.16453774,143286336,15,0,false,false,-4.8831735,0.28657266,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",191055568,191055568,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.014712274,0.3185597,"{""low"":0.2769424,""high"":0.3185597}",0.2769424,191055568,0.2948619,"CCC",0.2948619,212128940,177838792,"2025-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.26448467,11.9741335,"{""low"":0.022088,""high"":0.61078}",-0.32420734,-0.5308087,0.022088,0.61078,105.761765,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686335400,"SINOVATE USD","SINOVATE USD",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,0,0.00027180536,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:51:00.000Z","PAAL AI USD","PAAL AI USD",0.07642794,-0.013825558,-0.18089665,0.10943685,-0.04683447,-0.42795888,62327296,15,0,false,false,-2.728286,0.06260238,false,"2023-07-01T00:00:00.000Z",6,995605824,"CoinMarketCap",9454016,9454016,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0017558783,0.06297805,"{""low"":0.061207246,""high"":0.06297805}",0.061207246,9454016,0.06128337,"CCC",0.06128337,9101068,9300604,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.019317377,0.4462834,"{""low"":0.043285,""high"":0.485441}",-0.42283863,-0.8710402,0.043285,0.485441,-71.41662,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661279400,"HappyCoin USD",,,,,,,,0,15,0,false,false,-0.30655056,1.1134661e-9,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759733460,"Game 5 BALL USD",,0.00335292,-0.000035291072,-0.010525473,0.002941665,0.00037596398,0.12780653,0,15,0,false,false,-1.6093549,0.003317629,false,1722988800000,6,0,"CoinMarketCap",2204,2204,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.000054265838,0.003317629,"0.003317629 - 0.003317629",0.003317629,2204,0.003317629,"CCC",0.003317629,773,16,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0028426289,5.984482,"4.75E-4 - 0.012954",-0.009636371,-0.74389154,0.000475,0.012954,24.97158,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:51:00.000Z","Credefi USD","Credefi USD",0.00420948,-0.00016611489,-0.039462093,0.005132845,-0.0010894802,-0.2122566,3026757,15,0,false,false,-4.175266,0.004043365,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",192908,192908,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.0001761769,0.004085932,"{""low"":0.004036215,""high"":0.004085932}",0.004036215,192908,0.004061802,"CCC",0.004061802,175620,147393,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.001213365,0.4287509,"{""low"":0.00283,""high"":0.024015}",-0.019971635,-0.8316317,0.00283,0.024015,-82.87338,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:50:00.000Z","Kleros USD","Kleros USD",0.03165334,0.0027859733,0.08801514,0.02056946,0.013869854,0.6742935,27733798,15,0,false,false,1.0992724,0.034439314,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",52359,52359,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00037446618,0.034449734,"{""low"":0.03434056,""high"":0.034449734}",0.03434056,52359,0.03434056,"CCC",0.03434056,150727,66824,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.024338314,2.4094956,"{""low"":0.010101,""high"":0.036158}",-0.001718685,-0.047532637,0.010101,0.036158,111.28292,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:51:00.000Z","Mansory USD","Mansory USD",0.03204738,-0.0014870446,-0.04640144,0.03673082,-0.0061704833,-0.167992,27503942,15,0,false,false,-2.72387,0.030560335,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1206369,1206369,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.0008557346,0.030610288,"{""low"":0.029996457,""high"":0.030610288}",0.029996457,1206369,0.030078663,"CCC",0.030078663,2243271,1672404,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.013993336,0.8446512,"{""low"":0.016567,""high"":0.085881}",-0.055320665,-0.64415485,0.016567,0.085881,65.21149,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:51:00.000Z","QuantixAI USD","QuantixAI USD",100.24017,-1.2823792,-0.012793066,94.970825,3.986969,0.041980986,79607096,15,0,false,false,-0.82626665,98.957794,false,"2024-04-16T00:00:00.000Z",2,804455,"CoinMarketCap",6043510,6043510,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-0.8244705,99.051704,"{""low"":98.41642,""high"":99.051704}",98.41642,6043510,98.49344,"CCC",98.49344,5834451,6171657,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",32.01329,0.4782064,"{""low"":66.9445,""high"":109.651985}",-10.694191,-0.09752847,66.9445,109.651985,23.423016,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:50:00.000Z","AIC (Artificial Intelligence Coin) USD",,20.530203,6.464508,0.31487796,7.743878,19.250834,2.4859424,0,15,0,false,false,12.265125,26.99471,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",197138,197138,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",2.9492092,27.008375,"{""low"":24.043852,""high"":27.008375}",24.043852,197138,24.053226,"CCC",24.053226,57930,151953,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.956985,714.56555,"{""low"":0.037725,""high"":27.008375}",-0.013664246,-0.00050592626,0.037725,27.008375,27717.387,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759733400,"Bridge AI USD","Bridge AI USD",0.00029774,-0.00006137384,-0.20613231,0.000197305,0.000039061182,0.19797361,1891441,15,0,false,false,-0.68755484,0.00023636618,false,1600387200000,6,8002167296,"CoinMarketCap",756477,756477,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.0000016364065,0.00023738308,"2.2916161E-4 - 2.3738308E-4",0.00022916161,756477,0.00022930176,"CCC",0.00022930176,1915192,833680,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00020436618,6.386443,"3.2E-5 - 4.5E-4",-0.00021363382,-0.47474182,0.000032,0.00045,-44.859814,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:51:00.000Z","Flare USD","Flare USD",0.02336782,0.0009719357,0.04159291,0.01947678,0.0048629753,0.24968065,1848136832,15,0,false,false,-0.20922218,0.024339756,false,"2023-01-10T00:00:00.000Z",6,75930787840,"CoinMarketCap",8499866,8499866,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00005103089,0.02436458,"{""low"":0.024075888,""high"":0.02436458}",0.024075888,8499866,0.02417928,"CCC",0.02417928,15780056,14512543,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.013436756,1.2323908,"{""low"":0.010903,""high"":0.03821}",-0.013870245,-0.3630004,0.010903,0.03821,61.59749,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:51:00.000Z","Sologenic USD","Sologenic USD",0.31179193,-0.07014501,-0.22497378,0.29557365,-0.053926736,-0.18244772,96362992,15,0,false,false,-3.7179224,0.24164692,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",3912925,3912925,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.009331167,0.24300586,"{""low"":0.23776856,""high"":0.24300586}",0.23776856,3912925,0.23881413,"CCC",0.23881413,4163936,3440836,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.16128391,2.0069425,"{""low"":0.080363,""high"":0.943828}",-0.7021811,-0.74397147,0.080363,0.943828,204.55692,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759733400,"MultiVAC USD","MultiVAC USD",0.00048602,-0.00008196203,-0.16863921,0.000383455,0.00002060298,0.053729855,1449505,15,0,false,false,-3.3151357,0.00040405797,false,1554940800000,6,3587369472,"CoinMarketCap",374460,374460,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000013854384,0.00040464403,"4.022712E-4 - 4.0464403E-4",0.0004022712,374460,0.00040273316,"CCC",0.00040273316,315982,360915,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00018005796,0.8038302,"2.24E-4 - 0.001485",-0.0010809421,-0.7279071,0.000224,0.001485,-35.80247,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:50:00.000Z","Keeta USD","Keeta USD",0.9435308,-0.37313557,-0.39546728,0.73875517,-0.16835994,-0.2278968,244013264,15,0,false,false,-8.280143,0.57039523,false,"2025-04-01T00:00:00.000Z",6,427796800,"CoinMarketCap",6531622,6531622,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.051493287,0.5878219,"{""low"":0.5678898,""high"":0.5878219}",0.5678898,6531622,0.5781508,"CCC",0.5781508,16017135,17059654,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.48582822,5.744891,"{""low"":0.084567,""high"":1.691692}",-1.1212968,-0.6628256,0.084567,1.691692,196.95828,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663006800,"Newsolution USD",,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,0,0.00035181662,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:50:00.000Z","Ancient8 USD",,0.10329538,-0.014336161,-0.13878803,0.11866041,-0.029701196,-0.25030416,33108826,15,0,false,false,0.25066572,0.08895922,false,"2024-07-17T00:00:00.000Z",6,372179840,"CoinMarketCap",5715739,5715739,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.00022242963,0.08895922,"{""low"":0.08795003,""high"":0.08895922}",0.08795003,5715739,0.088559,"CCC",0.088559,6808911,6188053,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.027039219,0.4366799,"{""low"":0.06192,""high"":0.49433}",-0.40537077,-0.8200408,0.06192,0.49433,13.288582,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759733400,"Helium Mobile USD","Helium Mobile USD",0.00033784,-0.0000012875535,-0.0038111338,0.000392155,-0.000055602548,-0.14178717,30047404,15,0,false,false,-6.254857,0.00033655245,false,1682035200000,6,89280004096,"CoinMarketCap",734552,734552,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000022455439,0.00034120766,"3.3541772E-4 - 3.4120766E-4",0.00033541772,734552,0.00033919115,"CCC",0.00033919115,993300,744581,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00007455246,0.28455138,"2.62E-4 - 0.002636",-0.0022994475,-0.8723245,0.000262,0.002636,-64.837395,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:50:00.000Z","HashKey Platform Token USD",,0.44486293,-0.04941666,-0.11108289,0.4678007,-0.072354436,-0.15466936,127515600,15,0,false,false,3.5015347,0.39544627,false,"2024-11-26T00:00:00.000Z",6,322460000,"CoinMarketCap",2175804,2175804,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.013378233,0.39985156,"{""low"":0.3838658,""high"":0.39985156}",0.3838658,2175804,0.38525814,"CCC",0.38525814,6940872,1802908,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.14563027,0.5829501,"{""low"":0.249816,""high"":2.587575}",-2.1921287,-0.84717494,0.249816,2.587575,-56.148743,"HSK"
