"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,4.821091e-7,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,323.75,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.3002472,0.33255202,"[]","2025-04-21T22:50:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD",0.3586848,-0.026132792,-0.07285726,1.0146695,-0.6821175,-0.6722558,35796792,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,107642680,"CoinMarketCap",355912,355912,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.004268497,0.33506775,"{""low"":0.32740715,""high"":0.33506775}",0.32740715,355912,0.32845044,"CCC",0.32845044,745150,340624,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.07334602,0.2829642,"{""low"":0.259206,""high"":2.934902}",-2.60235,-0.8866906,0.259206,2.934902,-87.93359,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.026054,0.00033004108,"[]",1745275800,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD","Next Gem AI USD",0.00042334,-0.000093298935,-0.22038771,0.00120412,-0.00087407895,-0.72590685,0,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",58678,58678,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000024941255,0.00035498457,"3.29938E-4 - 3.5498457E-4",0.000329938,58678,0.00035498457,"CCC",0.00035498457,7564,49318,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00003504107,0.11878329,"2.95E-4 - 0.026429",-0.02609896,-0.9875122,0.000295,0.026429,-97.87705,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.3365881,0.00671914,"[]","2025-04-21T22:50:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD",0.00602942,0.0006897198,0.11439239,0.02339731,-0.01667817,-0.7128242,2817281,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",243746,243746,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.000022539869,0.0068787667,"{""low"":0.006691634,""high"":0.0068787667}",0.006691634,243746,0.006711041,"CCC",0.006711041,195527,184392,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0027701398,0.7014788,"{""low"":0.003949,""high"":0.141601}",-0.13488185,-0.95254874,0.003949,0.141601,-95.019264,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.3245767,0.013341013,"[]","2025-04-21T22:50:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,0.01476044,-0.0014194269,-0.096164264,0.05275985,-0.039418835,-0.747137,835434,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",579499,579499,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00017908402,0.01402246,"{""low"":0.013000428,""high"":0.01402246}",0.013000428,579499,0.01319382,"CCC",0.01319382,808882,586753,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0023490135,0.2137021,"{""low"":0.010992,""high"":0.368659}",-0.35531798,-0.96381205,0.010992,0.368659,-96.231636,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.09787262,0.14682299,"[]","2025-04-21T22:30:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","LandX Finance USD",0.15851308,-0.011690095,-0.073748454,0.24698165,-0.10015866,-0.40553078,2064347,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,14060107,"CoinMarketCap",395204,395204,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.00014355779,0.15296292,"{""low"":0.14675854,""high"":0.15296292}",0.14675854,395204,0.14726034,"CCC",0.14726034,397033,378250,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.025997989,0.2151706,"{""low"":0.120825,""high"":2.370462}",-2.223639,-0.9380615,0.120825,2.370462,-91.8308,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,6.5402594e-10,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"Satoru Inu USD",,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.298819,1.4963815e-7,"[]",1745275800,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","Conan USD",9.8e-7,-8.3036184e-7,-0.84730804,0.00000247,-0.0000023203618,-0.9394177,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",75,75,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",4.7786557e-9,1.5121357e-7,"1.448595E-7 - 1.5121357E-7",1.448595e-7,75,1.448595e-7,"CCC",1.448595e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.4963815e-7,,"0.0 - 2.7E-5",-0.000026850363,-0.9944579,0,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.094561,0.1601193,"[]","2025-04-21T22:50:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD",0.20890738,-0.048788086,-0.23353931,0.43484536,-0.27472606,-0.6317788,16381279,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",19927484,19927484,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0077619404,0.17946364,"{""low"":0.15422809,""high"":0.17946364}",0.15422809,19927484,0.15812042,"CCC",0.15812042,13724561,9104941,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.022122294,0.16030996,"{""low"":0.137997,""high"":0.997482}",-0.8373627,-0.8394765,0.137997,0.997482,-77.52723,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.0520535,0.040684145,"[]","2025-04-21T22:50:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD",0.05733386,-0.016649716,-0.29039934,0.2071519,-0.16646776,-0.80360234,3679199,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",589856,589856,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0030867457,0.044508405,"{""low"":0.038594734,""high"":0.044508405}",0.038594734,589856,0.04397078,"CCC",0.04397078,318861,178275,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0044631436,0.12321977,"{""low"":0.036221,""high"":1.025096}",-0.9844119,-0.96031183,0.036221,1.025096,-95.39503,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.532486,0.08827309,"[]","2025-04-21T22:50:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","Morpheus.Network USD",0.1026679,-0.014394805,-0.14020745,0.27624065,-0.18796755,-0.6804486,4164725,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",76747,76747,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0021802858,0.09169573,"{""low"":0.0860734,""high"":0.09169573}",0.0860734,76747,0.08618981,"CCC",0.08618981,53095,59697,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.023362093,0.3599096,"{""low"":0.064911,""high"":1.088641}",-1.000368,-0.91891444,0.064911,1.088641,-91.99871,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.2448237,0.00087887695,"[]",1745275800,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",0.00110786,-0.00022898306,-0.20668952,0.00157548,-0.00069660303,-0.4421529,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",1,1,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000010805903,0.00087887695,"8.609612E-4 - 8.7887695E-4",0.0008609612,1,0.000868071,"CCC",0.000868071,1097,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00028087693,0.46969387,"5.98E-4 - 0.040845",-0.03996612,-0.9784826,0.000598,0.040845,-97.6784,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",18.418837,0.0000013662969,"[]",1745275800,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD","Wise Monkey USD",0.00000158,-2.1370306e-7,-0.1352551,0.0000024444,-0.0000010781031,-0.44105017,11613524,15,0,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",1806118,1806118,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",2.1251344e-7,0.0000014659913,"1.1475997E-6 - 1.4659913E-6",0.0000011475997,1806118,0.0000011475997,"CCC",0.0000011475997,1644335,1250680,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.6629694e-7,0.36629695,"1.0E-6 - 7.0E-6",-0.000005633703,-0.8048147,0.000001,0.000007,-83.33333,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.0676713,0.00076368725,"[]",1745275800,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"Golos Blockchain USD","Golos Blockchain USD",0.0007661,-0.0000024127658,-0.0031494135,0.000669555,0.000094132265,0.1405893,341514,15,0,false,false,false,1583884800000,6,447191296,"CoinMarketCap",50,50,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.000043687236,0.00076406915,"7.19352E-4 - 7.6406915E-4",0.000719352,50,0.000719928,"CCC",0.000719928,43,41,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00044568724,1.4015322,"3.18E-4 - 0.001159",-0.00039531273,-0.34108087,0.000318,0.001159,38.46154,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",16.203016,0.00020950242,"[]",1745275740,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"Dogecast USD",,0.00040196,-0.00019245756,-0.47879782,0.008759875,-0.008550372,-0.9760838,0,15,0,false,false,false,1732060800000,6,0,"CoinMarketCap",168104,168104,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.000029212431,0.00023906784,"1.8021802E-4 - 2.3906784E-4",0.00018021802,168104,0.00019962927,"CCC",0.00019962927,329371,164320,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000039502425,0.2323672,"1.7E-4 - 0.045064",-0.044854496,-0.995351,0.00017,0.045064,-98.986626,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.8831391,0.08412838,"[]","2025-04-21T22:50:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"PARSIQ USD","PARSIQ USD",0.09130924,-0.007180862,-0.07864332,0.13613686,-0.05200848,-0.38203084,26101408,15,0,false,false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1847343,1847343,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.00073646754,0.09215977,"{""low"":0.08298022,""high"":0.09215977}",0.08298022,1847343,0.08382424,"CCC",0.08382424,3094928,1353592,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.03895638,0.8624011,"{""low"":0.045172,""high"":0.383297}",-0.29916862,-0.7805139,0.045172,0.383297,-42.619896,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.596938,0.017383987,"[]",1745275800,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD",0.00405066,0.013333327,3.2916431,0.014672415,0.0027115718,0.18480745,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.00044002384,0.017624477,"0.016412014 - 0.017624477",0.016412014,222076,0.017012507,"CCC",0.017012507,603439,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.017084988,57.140427,"2.99E-4 - 0.05681",-0.039426014,-0.6939978,0.000299,0.05681,-69.5593,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.0057936,0.2957581,"[]","2025-04-21T22:49:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD",0.3285418,-0.032783687,-0.09978544,0.94666415,-0.6509061,-0.6875787,28836404,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",402381,402381,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.01409924,0.30485496,"{""low"":0.27941477,""high"":0.30485496}",0.27941477,402381,0.28178728,"CCC",0.28178728,662309,392793,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.07294309,0.32737064,"{""low"":0.222815,""high"":2.290279}",-1.9945208,-0.87086374,0.222815,2.290279,-80.14268,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.6153755,0.00029200394,"[]",1745275800,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD","Patriot USD",0.00054356,-0.00025155608,-0.46279356,0.0018427321,-0.0015507281,-0.8415375,2920039,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",250871,250871,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000007842085,0.0003136745,"2.8415778E-4 - 3.136745E-4",0.00028415778,250871,0.00030187977,"CCC",0.00030187977,393619,238594,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00003200394,0.12309208,"2.6E-4 - 0.008429",-0.008136996,-0.9653572,0.00026,0.008429,-50.08265,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.8146017,0.18582766,"[]","2025-04-21T22:50:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD",0.22330935,-0.037481695,-0.16784652,0.48211265,-0.29628497,-0.6145555,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",435986,435986,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.007369712,0.19435936,"{""low"":0.18224761,""high"":0.19435936}",0.18224761,435986,0.18228018,"CCC",0.18228018,504363,451951,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.04273565,0.29865855,"{""low"":0.143092,""high"":2.754319}",-2.5684912,-0.93253225,0.143092,2.754319,-92.82612,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.41816723,0.0009967987,"[]",1745275800,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"Trailblaze USD","Trailblaze USD",0.00109382,-0.00009702123,-0.088699445,0.00209314,-0.0010963413,-0.52377826,0,15,0,false,false,false,1718323200000,6,0,"CoinMarketCap",74255,74255,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.0000041858293,0.001002021,"9.938531E-4 - 0.001002021",0.0009938531,74255,0.001000914,"CCC",0.001000914,58541,52767,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00016179873,0.19377093,"8.35E-4 - 0.021759",-0.020762201,-0.9541891,0.000835,0.021759,-93.74414,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.3866158,0.00025586897,"[]",1745275800,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","TOWER USD",0.00044328,-0.00018741103,-0.4227825,0.00116182,-0.000905951,-0.7797688,473308,15,0,false,false,false,1614556800000,6,1849808256,"CoinMarketCap",15689,15689,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000008969044,0.00027469653,"2.5449053E-4 - 2.7469653E-4",0.00025449053,15689,0.00026407177,"CCC",0.00026407177,20995,21513,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000021868967,0.093457125,"2.34E-4 - 0.014748",-0.014492131,-0.98265064,0.000234,0.014748,-97.25657,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.043149,0.001364119,"[]",1745275800,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOI USD",,0.00133242,0.00003169896,0.023790516,0.00139878,-0.000034661032,-0.024779473,112159,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",78514,78514,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.00004281511,0.0014877387,"0.0013604473 - 0.0014877387",0.0013604473,78514,0.0014088715,"CCC",0.0014088715,29636,60351,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.000820119,1.5075717,"5.44E-4 - 0.005694",-0.004329881,-0.7604287,0.000544,0.005694,-72.66718,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",9.519956,0.005821233,"[]","2025-04-21T22:50:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD",0.00509402,0.000727213,0.14275818,0.014031545,-0.008210313,-0.5851325,2492855,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",386588,386588,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0005060071,0.0066646836,"{""low"":0.0052018953,""high"":0.0066646836}",0.0052018953,386588,0.005463388,"CCC",0.005463388,674454,370141,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.002848233,0.9580333,"{""low"":0.002973,""high"":0.036466}",-0.030644765,-0.84036547,0.002973,0.036466,-31.755156,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00019991015,"[]",1745275800,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID USD","BDID USD",0.0002,-8.9843525e-8,-0.00044921762,0.000250395,-0.000050484858,-0.20162086,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019991015,"1.9991015E-4 - 1.9991015E-4",0.00019991015,0,0.00019991015,"CCC",0.00019991015,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9991015E-4 - 0.0014",-0.0012000898,-0.85720706,0.00019991015,0.0014,-72.789116,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.6403804,0.027628982,"[]","2025-04-21T22:45:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD","Fanfury USD",0.02864956,-0.0010205768,-0.035622776,0.08310775,-0.055478767,-0.6675523,705594,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",444219,444219,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0012252331,0.02801465,"{""low"":0.025529096,""high"":0.02801465}",0.025529096,444219,0.02644338,"CCC",0.02644338,653199,539566,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0058689825,0.26971427,"{""low"":0.02176,""high"":0.950116}",-0.922487,-0.97092044,0.02176,0.950116,-94.91442,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.6614618,0.000058829453,"[]",1745275800,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"Colon USD",,0.00007906,-0.00002023055,-0.25588855,0.000526365,-0.00046753554,-0.8882345,0,15,0,false,false,false,1723766400000,6,0,"CoinMarketCap",404,404,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-9.939431e-7,0.000060940103,"5.8829453E-5 - 6.0940103E-5",0.000058829453,404,0.000059823396,"CCC",0.000059823396,1775,0,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000009829455,0.20060113,"4.9E-5 - 0.011319",-0.0112601705,-0.99480253,0.000049,0.011319,-88.90943,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.4108989,0.058523238,"[]","2025-04-21T22:50:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","Reform DAO USD",0.08852748,-0.03000424,-0.33892575,0.12319203,-0.06466879,-0.524943,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",69720,69720,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.0008142181,0.059273433,"{""low"":0.057680644,""high"":0.059273433}",0.057680644,69720,0.057700194,"CCC",0.057700194,190262,113927,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0040832385,0.075004384,"{""low"":0.05444,""high"":0.669868}",-0.61134475,-0.9126347,0.05444,0.669868,-78.18524,"RFRM"
