"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8019584,29.326977,"REGULAR",15,0,false,false,"Harvest Finance USD","Harvest Finance USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.423376,0.28045267,"{""low"":22.9036,""high"":77.06655}",-47.739574,-0.6194591,22.9036,77.06655,-21.30047,28.40303,0.9239464,0.032529853,30.113964,-0.7869873,-0.026133634,19713110,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2704170,2704170,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.23709106,30.100233,"{""low"":29.267925,""high"":30.100233}",29.267925,2704170,29.98785,"CCC",29.98785,3026384,5890425,"2020-09-03T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33391464,0.03511021,"REGULAR",15,0,false,false,"Theta Fuel USD","Theta Fuel USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.007284209,0.26177707,"{""low"":0.027826,""high"":0.098935}",-0.06382479,-0.64511836,0.027826,0.098935,-33.82313,0.03691144,-0.00180123,-0.048798695,0.038511816,-0.0034016073,-0.08832633,247250160,false,"2019-03-28T00:00:00.000Z",6,7042115584,"CoinMarketCap",1988105,1988105,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00011763349,0.035736416,"{""low"":0.035066523,""high"":0.035736416}",0.035066523,1988105,0.035688277,"CCC",0.035688277,6953640,4663497,"2019-03-28T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5636023,0.15571651,"REGULAR",15,0,false,false,"JOE USD","JOE USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.031086512,0.24943042,"{""low"":0.12463,""high"":0.651713}",-0.4959965,-0.76106584,0.12463,0.651713,-47.237988,0.16195804,-0.00624153,-0.038537946,0.18308665,-0.02737014,-0.14949283,61996872,false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",4352069,4352069,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0008727014,0.16010483,"{""low"":0.15431912,""high"":0.16010483}",0.15431912,4352069,0.15736249,"CCC",0.15736249,7494869,7363863,"2021-08-25T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.651333,0.0010347384,"REGULAR",15,0,false,false,"QiSwap USD","QiSwap USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0,0,"{""low"":0.0010347384,""high"":0.013283}",-0.012248262,-0.92210054,0.0010347384,0.013283,-72.14455,0.00158032,-0.00054558157,-0.34523487,0.00224893,-0.0012141917,-0.5398975,0,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",19693,19693,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00025307178,0.0011723187,"{""low"":0.0010347384,""high"":0.0011723187}",0.0010347384,19693,0.0011718447,"CCC",0.0011718447,131469,11978,"2021-02-18T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2231977,7.250589,"REGULAR",15,0,false,false,"DeXe USD","DeXe USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.0017438,0.38136843,"{""low"":5.248845,""high"":24.090866}",-16.840277,-0.6990316,5.248845,24.090866,-8.315933,7.5730267,-0.32243776,-0.042577133,13.0835705,-5.8329816,-0.44582492,607116800,false,"2020-10-07T00:00:00.000Z",4,83733448,"CoinMarketCap",4842349,4842349,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.16486025,7.332861,"{""low"":7.250589,""high"":7.332861}",7.250589,4842349,7.3039937,"CCC",7.3039937,16234657,9400380,"2020-10-07T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5527906,0.00021529122,"REGULAR",15,0,false,false,"Bitcoin File USD","Bitcoin File USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00006529121,0.43527472,"1.5E-4 - 4.77E-4",-0.00026170877,-0.5486557,0.00015,0.000477,-40.44321,0.00021444,8.512143e-7,0.003969475,0.000209815,0.0000054762204,0.026100233,0,false,1532736000000,6,0,"CoinMarketCap",21553,21553,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000053591357,0.00021552508,"2.1526395E-4 - 2.1552508E-4",0.00021526395,21553,0.00021540013,"CCC",0.00021540013,110227,11814,1532736000,"[]",1755586560,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0956189,0.16266294,"REGULAR",15,0,false,false,"Powerledger USD","Powerledger USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.036851943,0.2929151,"{""low"":0.125811,""high"":0.406393}",-0.24373005,-0.5997398,0.125811,0.406393,-13.128835,0.1717065,-0.009043559,-0.05266871,0.17773898,-0.015076041,-0.08482125,92400272,false,"2017-11-09T00:00:00.000Z",6,568047488,"CoinMarketCap",5464284,5464284,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.00015538931,0.1667597,"{""low"":0.1615843,""high"":0.1667597}",0.1615843,5464284,0.16492218,"CCC",0.16492218,6878016,5762159,"2017-11-01T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,"REGULAR",15,0,false,false,"Toshimon USD",,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.409912,0.17430808,"REGULAR",15,0,false,false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.13002709,2.9364083,"{""low"":0.044281,""high"":0.342889}",-0.16858093,-0.4916487,0.044281,0.342889,1.381433,0.11839842,0.055909656,0.47221622,0.09828468,0.0760234,0.77350205,0,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",712168,712168,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.011938229,0.18360423,"{""low"":0.17411426,""high"":0.18360423}",0.17411426,712168,0.1809124,"CCC",0.1809124,10899080,2534659,"2022-01-11T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4320297,0.089396216,"REGULAR",15,0,false,false,"Boson Protocol USD","Boson Protocol USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0136212185,0.17975874,"{""low"":0.075775,""high"":0.565143}",-0.47574678,-0.84181666,0.075775,0.565143,-64.77625,0.0921715,-0.0027752817,-0.030109977,0.1149332,-0.025536984,-0.2221898,13233857,false,"2021-04-09T00:00:00.000Z",6,148035984,"CoinMarketCap",1961578,1961578,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.001262106,0.09197643,"{""low"":0.089082606,""high"":0.09197643}",0.089082606,1961578,0.09174603,"CCC",0.09174603,1763680,1702638,"2021-03-16T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.911412,0.0013944679,"REGULAR",15,0,false,false,"Loom Network USD","Loom Network USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.000068467925,0.051634938,"{""low"":0.001326,""high"":0.091087}",-0.08969253,-0.98469085,0.001326,0.091087,-96.788635,0.0017091,-0.00031463208,-0.18409227,0.018586194,-0.017191727,-0.92497295,1733213,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",389495,389495,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00007202546,0.0014462101,"{""low"":0.001385932,""high"":0.0014462101}",0.001385932,389495,0.0014228093,"CCC",0.0014228093,1109321,448147,"2018-03-14T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07923231,0.00010025408,"REGULAR",15,0,false,false,"StormX USD","StormX USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000016254082,0.19350098,"8.4E-5 - 0.009407",-0.009306746,-0.98934263,0.000084,0.009407,-98.23297,0.00017056,-0.00007030592,-0.41220638,0.00291103,-0.002810776,-0.9655606,1238382,false,1513728000000,6,12352441344,"CoinMarketCap",99560,99560,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",7.9366146e-8,0.00010257097,"1.0025408E-4 - 1.0257097E-4",0.00010025408,99560,0.00010245715,"CCC",0.00010245715,42887281,115796,1513728000,"[]",1755586560,"CCC","finmb_STMX_CCC","UTC","UTC",0,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1341742,0.00047977665,"REGULAR",15,0,false,false,"Reef USD","Reef USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00030577666,1.7573371,"1.74E-4 - 0.010586",-0.010106224,-0.95467824,0.000174,0.010586,-38.381203,0.0003619,0.000117876654,0.3257161,0.000423035,0.000056741643,0.1341299,10082839,false,1609200000000,6,21015693312,"CoinMarketCap",2248934,2248934,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000005503942,0.00051666464,"2.548916E-4 - 5.1666464E-4",0.0002548916,2248934,0.0005160585,"CCC",0.0005160585,2043500,2077609,1599523200,"[]",1755586560,"CCC","finmb_REEF_CCC","UTC","UTC",0,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"REGULAR",15,0,false,false,"Fortress USD",,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"REGULAR",15,0,false,false,"Popcat USD","Popcat USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48814654,0.4292559,"REGULAR",15,0,false,false,"OriginTrail USD","OriginTrail USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.14378092,0.503655,"{""low"":0.285475,""high"":1.213194}",-0.7839381,-0.64617705,0.285475,1.213194,-12.9368725,0.41845015,0.010805756,0.025823282,0.41021892,0.019036978,0.046406876,214627088,false,"2018-01-25T00:00:00.000Z",6,499997984,"CoinMarketCap",2513578,2513578,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0020852387,0.43080828,"{""low"":0.42539534,""high"":0.43080828}",0.42539534,2513578,0.42736855,"CCC",0.42736855,2816762,2654312,"2018-01-25T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1408705,0.22449043,"REGULAR",15,0,false,false,"Braintrust USD","Braintrust USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.02411744,0.12036273,"{""low"":0.200373,""high"":0.95026}",-0.7257695,-0.7637589,0.200373,0.95026,-44.8115,0.2297518,-0.0052613616,-0.022900198,0.27345487,-0.04896444,-0.17905858,54180268,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",90126,90126,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.002590701,0.22628607,"{""low"":0.22396237,""high"":0.22628607}",0.22396237,90126,0.22539654,"CCC",0.22539654,422193,88838,"2021-09-02T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0236728,0.28702313,"REGULAR",15,0,false,false,"Ocean Protocol USD","Ocean Protocol USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.12495513,0.7710044,"{""low"":0.162068,""high"":0.948251}",-0.6612279,-0.69731313,0.162068,0.948251,-18.884827,0.31151798,-0.024494857,-0.07863063,0.30132478,-0.014301658,-0.0474626,0,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",251261,251261,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0059283674,0.29274592,"{""low"":0.28702313,""high"":0.29274592}",0.28702313,251261,0.29248297,"CCC",0.29248297,992221,451297,"2019-05-06T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"REGULAR",15,0,false,false,"SolanaPrime USD","SolanaPrime USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR",15,0,false,false,"Ulti Arena USD","Ulti Arena USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0058647725,"REGULAR",15,0,false,false,"Aspire USD","Aspire USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.503635,0.060001545,"REGULAR",15,0,false,false,"Symbiosis USD","Symbiosis USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.015042543,0.33458358,"{""low"":0.044959,""high"":0.266897}",-0.20689544,-0.7751883,0.044959,0.266897,-68.79375,0.06505372,-0.0050521716,-0.07766154,0.062169325,-0.00216778,-0.034868963,3682174,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",249462,249462,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0025857948,0.062099565,"{""low"":0.058342688,""high"":0.062099565}",0.058342688,249462,0.058629908,"CCC",0.058629908,247643,223321,"2021-11-24T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8530316,0.18701594,"REGULAR",15,0,false,false,"Polkastarter USD","Polkastarter USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.040062934,0.27262414,"{""low"":0.146953,""high"":0.768042}",-0.5810261,-0.756503,0.146953,0.768042,-18.6091,0.19433776,-0.0073218197,-0.037675746,0.22403103,-0.037015095,-0.16522308,18553782,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1930164,1930164,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0054923147,0.19057097,"{""low"":0.18687408,""high"":0.19057097}",0.18687408,1930164,0.19057097,"CCC",0.19057097,1946335,1722627,"2020-09-28T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2098185,0.0002189194,"REGULAR",15,0,false,false,"Bloktopia USD","Bloktopia USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",9.1940456e-7,0.004217452,"2.18E-4 - 0.0014",-0.0011810806,-0.843629,0.000218,0.0014,-62.60575,0.00024174,-0.00002282059,-0.09440138,0.00031948,-0.00010056059,-0.31476334,5427469,false,1633478400000,6,24792088576,"CoinMarketCap",142658,142658,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-4.6030618e-7,0.00021916081,"2.1818026E-4 - 2.1916081E-4",0.00021818026,142658,0.00021862247,"CCC",0.00021862247,279966,108129,1628467200,"[]",1755586500,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05058539,0.0028284974,"REGULAR",15,0,false,false,"B3 (Base) USD","B3 (Base) USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00037349737,0.15213741,"{""low"":0.002455,""high"":0.006549}",-0.0037205024,-0.56810236,0.002455,0.006549,-49.447422,0.00290246,-0.00007396261,-0.025482733,0.0037045486,-0.00087605114,-0.23647986,60226260,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",5609420,5609420,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.0000014300458,0.0029059767,"{""low"":0.0028197016,""high"":0.0029059767}",0.0028197016,5609420,0.0028758757,"CCC",0.0028758757,14064142,7943019,"2025-02-10T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR",15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,"REGULAR",15,0,false,false,"Oort Digital USD","Oort Digital USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6456124,0.05565007,"REGULAR",15,0,false,false,"Velvet USD","Velvet USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.02358507,0.7355394,"{""low"":0.032065,""high"":0.112843}",-0.05719293,-0.5068363,0.032065,0.112843,-4.048407,0.060906872,-0.005256802,-0.086308844,0.060906872,-0.005256802,-0.086308844,13816058,false,"2025-07-10T00:00:00.000Z",6,248266672,"CoinMarketCap",4922125,4922125,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.0009311065,0.05913575,"{""low"":0.05565007,""high"":0.05913575}",0.05565007,4922125,0.05871318,"CCC",0.05871318,18001876,10092396,"2025-07-09T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"VELVET"
