"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dtec USD",,"REGULAR","[]","2025-09-05T15:51:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,0.02759828,-0.01050487,-0.38063493,0.034554265,-0.017460855,-0.5053169,1610074,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,94192672,"CoinMarketCap",416414,416414,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0010467619,0.020314334,"{""low"":0.016815966,""high"":0.020314334}",0.016815966,416414,0.01955897,"CCC",0.01955897,369979,710125,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0057434104,0.50602734,"{""low"":0.01135,""high"":0.20979}",-0.1926966,-0.91852134,0.01135,0.20979,-75.48336,-5.770402,0.01709341,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Quark Token USD","Alpha Quark Token USD","REGULAR","[]","2025-09-05T15:51:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,1.1099721,-0.07596111,-0.068435155,1.1522449,-0.11823392,-0.102611795,27717906,15,0,false,false,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",2580989,2580989,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.007146597,1.0487319,"{""low"":1.0276047,""high"":1.0487319}",1.0276047,2580989,1.0290614,"CCC",1.0290614,8353554,7220772,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.29677498,0.40255085,"{""low"":0.737236,""high"":4.390417}",-3.3564062,-0.7644846,0.737236,4.390417,35.42105,0.6959669,1.034011,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azit USD","Azit USD","REGULAR","[]","2025-09-05T15:51:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,0.01340694,-0.0014162147,-0.10563296,0.01341646,-0.0014257347,-0.10626758,4327858,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,360933856,"CoinMarketCap",441877,441877,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.000055802055,0.012197379,"{""low"":0.011959084,""high"":0.012197379}",0.011959084,441877,0.011970183,"CCC",0.011970183,1197371,1592907,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0028707255,0.31477255,"{""low"":0.00912,""high"":0.034496}",-0.022505272,-0.6524024,0.00912,0.034496,-50.054256,-0.46322617,0.011990725,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLink USD","zkLaunch USD","REGULAR","[]","2025-09-05T15:51:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,0.01614422,-0.0009803344,-0.06072355,0.03716019,-0.021996306,-0.591932,5342802,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,352337312,"CoinMarketCap",3451387,3451387,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0005609207,0.016169624,"{""low"":0.015133847,""high"":0.016169624}",0.015133847,3451387,0.015725128,"CCC",0.015725128,4002997,2959147,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0033828858,0.2871476,"{""low"":0.011781,""high"":0.220795}",-0.20563112,-0.93132144,0.011781,0.220795,-81.53172,-3.5671136,0.015163885,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD","GameCredits USD","REGULAR","[]",1757087640,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0.00064848,0.0000959434,0.1479512,0.001025235,-0.00028081163,-0.27389976,144286,15,0,false,false,false,1510185600000,6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.000010145246,0.00075456867,"7.406058E-4 - 7.5456867E-4",0.0007406058,1,0.00075456867,"CCC",0.00075456867,3,6,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0004984234,2.0261114,"2.46E-4 - 0.013813",-0.013068576,-0.94610703,0.000246,0.013813,22.168291,-1.3445059,0.0007444234,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moneytoken USD","Moneytoken USD","REGULAR","[]",1733728500,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0,0.0005372626,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elixir deUSD USD",,"REGULAR","[]","2025-09-05T15:50:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9997911,-0.00023585558,-0.00023590487,0.9997072,-0.00015199184,-0.00015203636,134726192,15,0,false,false,false,"2024-08-16T00:00:00.000Z",6,134786128,"CoinMarketCap",387691,387691,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0.00004684925,1.0000392,"{""low"":0.99955386,""high"":1.0000392}",0.99955386,387691,0.9997954,"CCC",0.9997954,1044217,542054,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.016482234,0.016766032,"{""low"":0.983073,""high"":1.003409}",-0.003853798,-0.003840705,0.983073,1.003409,-0.052684546,0.00468149,0.99955523,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treat DAO [old] USD",,"REGULAR","[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,0,1.7816702,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","REGULAR","[]",1745103600,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0,0.000083689636,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KUB Coin USD","KUB Coin USD","REGULAR","[]","2025-09-05T15:50:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,1.5183018,0.014544368,0.009579365,1.5557673,-0.022921085,-0.014732978,105727720,15,0,false,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",455459,455459,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.00078320503,1.551197,"{""low"":1.5234112,""high"":1.551197}",1.5234112,455459,1.5268983,"CCC",1.5268983,940339,747699,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.3766272,0.32574037,"{""low"":1.156219,""high"":2.711928}",-1.1790817,-0.4347762,1.156219,2.711928,12.8178005,-0.05106994,1.5328462,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD","MetaCene USD","REGULAR","[]","2025-09-05T15:50:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,0.0091065,-0.0034177713,-0.3753112,0.009527315,-0.0038385866,-0.4029033,2964295,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",199048,199048,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000114277005,0.0059053013,"{""low"":0.005680336,""high"":0.0059053013}",0.005680336,199048,0.0057980116,"CCC",0.0057980116,1655367,1285120,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0020647289,0.56973755,"{""low"":0.003624,""high"":0.140488}",-0.13479927,-0.9595074,0.003624,0.140488,-95.406944,-1.9692736,0.0056887288,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD","REGULAR","[]","2025-09-05T15:50:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.21209198,-0.02143839,-0.101080626,0.22679187,-0.03613828,-0.15934557,151296032,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,793565120,"CoinMarketCap",5836009,5836009,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0017950684,0.19359238,"{""low"":0.19010773,""high"":0.19359238}",0.19010773,5836009,0.19224712,"CCC",0.19224712,7177405,6075240,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.019005597,0.110724255,"{""low"":0.171648,""high"":0.823444}",-0.63279045,-0.7684681,0.171648,0.823444,-44.558357,-0.93275255,0.19065359,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","REGULAR","[]","2025-09-05T15:51:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.2931457,-0.07606344,-0.25947317,0.35924777,-0.14216553,-0.39573112,26156798,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,120492568,"CoinMarketCap",492964,492964,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0014408231,0.22362775,"{""low"":0.2167019,""high"":0.22362775}",0.2167019,492964,0.22202532,"CCC",0.22202532,580618,568379,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0009852499,0.004559295,"{""low"":0.216097,""high"":2.934902}",-2.7178197,-0.9260342,0.216097,2.934902,-85.587074,-0.65934956,0.21708225,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobieCoin USD","MobieCoin USD","REGULAR","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0,0.000034991866,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PawStars USD","PawStars USD","REGULAR","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,0,2.1928747e-8,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MX Token USD","MX Token USD","REGULAR","[]","2025-09-05T15:51:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,2.4261873,0.23061085,0.09505072,2.6611536,-0.0043554306,-0.0016366702,248345088,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",13759852,13759852,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.028158665,2.7046344,"{""low"":2.618363,""high"":2.7046344}",2.618363,13759852,2.6301754,"CCC",2.6301754,8742191,13831382,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.51081705,0.23803428,"{""low"":2.145981,""high"":4.001006}",-1.344208,-0.33596748,2.145981,4.001006,-27.432573,1.0712212,2.6567981,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArchLoot USD","ArchLoot USD","REGULAR","[]","2025-09-05T15:51:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,0.07987746,-0.0017649904,-0.022096226,0.10306068,-0.02494821,-0.24207301,61207036,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,783575744,"CoinMarketCap",9739464,9739464,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.00040169805,0.07888034,"{""low"":0.07755817,""high"":0.07888034}",0.07755817,9739464,0.07800873,"CCC",0.07800873,8150622,8512153,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.004341468,0.05885061,"{""low"":0.073771,""high"":0.267191}",-0.18907852,-0.70765305,0.073771,0.267191,-23.537832,0.51691824,0.07811247,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","Roam USD","REGULAR","[]","2025-09-05T15:51:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,0.09583982,0.035078816,0.36601505,0.16699989,-0.036081254,-0.21605556,40966404,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,312915008,"CoinMarketCap",54909972,54909972,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.011768848,0.13958977,"{""low"":0.12755625,""high"":0.13958977}",0.12755625,54909972,0.1371001,"CCC",0.1371001,84496177,51206178,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.06299764,0.9275135,"{""low"":0.067921,""high"":0.409353}",-0.27843434,-0.6801815,0.067921,0.409353,-64.51704,-8.247991,0.13091864,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Island Doges USD",,"REGULAR","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,0,2.6145353e-9,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fair and Free USD","Fair and Free USD","REGULAR","[]","2025-09-05T15:51:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,0.03705878,-0.0018237755,-0.049213044,0.027772084,0.0074629225,0.2687203,32973420,15,0,false,false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",7379661,7379661,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.00070463493,0.036797825,"{""low"":0.03485813,""high"":0.036797825}",0.03485813,7379661,0.035890162,"CCC",0.035890162,8569850,6759333,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.024858005,2.3954904,"{""low"":0.010377,""high"":0.044558}",-0.009322993,-0.20923276,0.010377,0.044558,162.30537,-1.9606141,0.035235006,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD","PlatON USD","REGULAR","[]",1757087460,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.00338256,-0.000021504471,-0.006357454,0.0041657,-0.00080464454,-0.19315949,22473472,15,0,false,false,false,1620777600000,6,6686433280,"CoinMarketCap",3583790,3583790,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000027895905,0.003366957,"0.003255039 - 0.003366957",0.003255039,3583790,0.003279736,"CCC",0.003279736,4178490,4458512,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0032410556,27.008799,"1.2E-4 - 0.020042",-0.016680945,-0.8322994,0.00012,0.020042,-60.93843,0.83691573,0.0033610556,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EARNM USD","EARNM USD","REGULAR","[]",1757087460,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,0.00080524,-0.00024611992,-0.3056479,0.00200974,-0.00145062,-0.72179484,0,15,0,false,false,false,1734912000000,6,0,"CoinMarketCap",199462,199462,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",1.0203803e-7,0.00056807935,"5.5812066E-4 - 5.6807935E-4",0.00055812066,199462,0.0005633528,"CCC",0.0005633528,339248,200463,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00008012008,0.1672653,"4.79E-4 - 0.024704",-0.02414488,-0.9773672,0.000479,0.024704,-97.37199,0.01825059,0.0005591201,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nero Token USD","Nero Token USD","REGULAR","[]",1742520360,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0,0.00013464215,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,"REGULAR","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtual Tourist USD","Virtual Tourist USD","REGULAR","[]","2025-09-05T15:51:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,0.0037015,-0.0006938167,-0.18744203,0.00422963,-0.0012219467,-0.28890157,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",218579,218579,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000009606127,0.0030542356,"{""low"":0.002997805,""high"":0.0030542356}",0.002997805,218579,0.0030406925,"CCC",0.0030406925,162958,193846,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00006268313,0.021284595,"{""low"":0.002945,""high"":0.020654}",-0.017646316,-0.8543777,0.002945,0.020654,-62.896538,0.32041568,0.0030076832,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Massa USD","Massa USD","REGULAR","[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,-0.45337725,0.038964685,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darkness Share USD","Darkness Share USD","REGULAR","[]",1735176420,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0,0.000012747489,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IAGON USD","IAGON USD","REGULAR","[]","2025-09-05T15:50:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,0.14773297,-0.008297756,-0.05616726,0.18591179,-0.046476573,-0.24999261,52430492,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",1598816,1598816,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.01304695,0.13943522,"{""low"":0.13132249,""high"":0.13943522}",0.13132249,1598816,0.13925831,"CCC",0.13925831,441704,452724,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.08558322,1.5892301,"{""low"":0.053852,""high"":0.423966}",-0.28453076,-0.67111695,0.053852,0.423966,151.78635,-8.556376,0.13943522,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ailey USD","Ailey USD","REGULAR","[]","2025-09-05T15:50:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.5247701,-0.008568227,-0.016327584,0.51201123,0.0041906238,0.008184632,202824304,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,392916672,"CoinMarketCap",4180197,4180197,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.002727449,0.51915133,"{""low"":0.5143274,""high"":0.51915133}",0.5143274,4180197,0.5143274,"CCC",0.5143274,3858238,3396038,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.40730885,3.7404501,"{""low"":0.108893,""high"":0.587147}",-0.07094514,-0.12083029,0.108893,0.587147,157.99115,0.53117496,0.51620185,"ALE"
