"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Phantasma USD","Phantasma USD","USD","2025-08-08T17:56:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-0.5394058,0.032328937,"[]",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",39705,39705,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.00017533079,0.033228446,"{""low"":0.03196896,""high"":0.033228446}",0.03196896,39705,0.032432098,"CCC",0.032432098,206913,143034,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0010069385,0.032147966,"{""low"":0.031322,""high"":0.266894}",-0.23456508,-0.8788698,0.031322,0.266894,-48.164886,0.04138926,-0.009060323,-0.21890518,0.05931489,-0.026985954,-0.45496085,4012965,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LinkEye USD","LinkEye USD","USD",1754675400,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003460728,"[]",false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.0003460728,"3.460728E-4 - 3.460728E-4",0.0003460728,0,0.0003460728,"CCC",0.0003460728,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.000109072804,0.4602228,"2.37E-4 - 8.27E-4",-0.0004809272,-0.5815323,0.000237,0.000827,-41.94631,0.0003488,-0.0000027272035,-0.007818817,0.00041523,-0.00006915719,-0.16655153,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BUSD USD","BUSD USD","USD","2025-08-08T17:56:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01746493,1.0007308,"[]",false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",2434443,2434443,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00017476082,1.0011506,"{""low"":0.9997768,""high"":1.0011506}",0.9997768,2434443,1.0008229,"CCC",1.0008229,3223407,3936056,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0031387806,0.0031463571,"{""low"":0.997592,""high"":1.023186}",-0.022455215,-0.021946367,0.997592,1.023186,-0.06005168,1.0001956,0.0005351305,0.00053502584,1.0011284,-0.0003976822,-0.00039723393,55066432,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Electroneum USD","Electroneum USD","USD","2025-08-08T17:56:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,7.158777,0.0028919484,"[]",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",869433,869433,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00019319775,0.0031601589,"{""low"":0.0028807768,""high"":0.0031601589}",0.0028807768,869433,0.0028945205,"CCC",0.0028945205,4145053,880745,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0015759484,1.1975292,"{""low"":0.001316,""high"":0.005647}",-0.0027550515,-0.4878788,0.001316,0.005647,19.526625,0.00178872,0.0011032284,0.6167698,0.00188145,0.0010104985,0.537085,51996708,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RioDeFi USD","RioDeFi USD","USD",1754675700,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,3.5859714,0.0013847149,"[]",false,1601337600000,6,344550848,"CoinMarketCap",22016,22016,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000047936453,0.0013847149,"0.0013602251 - 0.0013847149",0.0013602251,22016,0.0013602251,"CCC",0.0013602251,72281,86563,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0012597148,10.077718,"1.25E-4 - 0.004973",-0.003588285,-0.7215534,0.000125,0.004973,-40.754204,0.00112134,0.00026337488,0.23487514,0.000965045,0.00041966984,0.43487075,477104,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ITSMYNE USD","ITSMYNE USD","USD","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"[]",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polymath USD","Polymath USD","USD","2025-08-08T17:51:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-7.1331854,0.10035487,"[]",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3955,3955,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.0077083483,0.109424226,"{""low"":0.097349,""high"":0.109424226}",0.097349,3955,0.102134824,"CCC",0.102134824,10952,3752,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.084456876,5.3124213,"{""low"":0.015898,""high"":0.411642}",-0.3112871,-0.75620836,0.015898,0.411642,53.49201,0.1003701,-0.000015228987,-0.00015172832,0.20199408,-0.101639204,-0.50317913,0,15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CyberVein USD","CyberVein USD","USD",1754675760,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,-0.19198567,0.0002967374,"[]",false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-5.707843e-7,0.00029736903,"2.9634652E-4 - 2.9736903E-4",0.00029634652,0,0.00029736903,"CCC",0.00029736903,4,1,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00020173739,2.1235514,"9.5E-5 - 3.73E-4",-0.0000762626,-0.20445739,0.000095,0.000373,56.613754,0.0003066,-0.000009862619,-0.032167707,0.000226275,0.00007046238,0.31140152,314661,15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Particl USD","Particl USD","USD","2025-08-08T17:56:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0,0.10357627,"[]",false,"2017-11-09T00:00:00.000Z",6,15143771,"CoinMarketCap",4,4,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.10357627,"{""low"":0.10357627,""high"":0.10357627}",0.10357627,4,0.10357627,"CCC",0.10357627,22,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.078259274,3.0911748,"{""low"":0.025317,""high"":0.215607}",-0.11203073,-0.5196062,0.025317,0.215607,-47.552204,0.0766725,0.02690377,0.35089204,0.08519778,0.018378496,0.21571568,1568535,15,0,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Flamengo Fan Token USD","Flamengo Fan Token USD","USD","2025-08-08T17:55:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,7.412381,0.1224131,"[]",false,"2021-10-26T00:00:00.000Z",6,12099439,"CoinMarketCap",1054680,1054680,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.008447565,0.14473349,"{""low"":0.11551277,""high"":0.14473349}",0.11551277,1054680,0.116632454,"CCC",0.116632454,855026,563905,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.0641241,1.1001064,"{""low"":0.058289,""high"":0.858427}",-0.7360139,-0.85739833,0.058289,0.858427,-65.39538,0.11073156,0.011681542,0.105494246,0.12234014,0.000072956085,0.00059633807,1481129,15,0,false,false,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","USD","2025-08-08T17:51:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,1.3753718,0.029263727,"[]",false,"2021-09-09T00:00:00.000Z",6,4574100,"CoinMarketCap",15851,15851,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",0.00039702654,0.029363649,"{""low"":0.028929513,""high"":0.029363649}",0.028929513,15851,0.02901144,"CCC",0.02901144,120932,78613,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.002907727,0.110325046,"{""low"":0.026356,""high"":0.214235}",-0.18497127,-0.8634036,0.026356,0.214235,-84.220406,0.03283958,-0.003575854,-0.10888854,0.05471102,-0.025447294,-0.4651219,133855,15,0,false,false,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","EXPERT_MONEY USD",,"USD","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,-3.604173,0.001958529,"[]",false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Rosa Inu USD","Rosa Inu USD","USD",1748544420,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017099382,"[]",false,1716768000000,6,0,"CoinMarketCap",364157,364157,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364157,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Virtual Tourist USD","Virtual Tourist USD","USD","2025-08-08T17:56:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,1.9891001,0.0037846102,"[]",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",182249,182249,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000073811505,0.0038309202,"{""low"":0.0037755393,""high"":0.0038309202}",0.0037755393,182249,0.0038063135,"CCC",0.0038063135,139428,192757,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0008046101,0.27000338,"{""low"":0.00298,""high"":0.020654}",-0.01686939,-0.81676143,0.00298,0.020654,-50.593258,0.00431334,-0.00052872975,-0.122580126,0.004790695,-0.0010060847,-0.2100081,0,15,0,false,false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","USD","2025-08-08T17:56:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,5.064965,0.031481408,"[]",false,"2021-11-24T00:00:00.000Z",6,4237500,"CoinMarketCap",10892,10892,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",0.0015176535,0.031713933,"{""low"":0.030782633,""high"":0.031713933}",0.030782633,10892,0.030822154,"CCC",0.030822154,70731,41332,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.011988407,0.61501086,"{""low"":0.019493,""high"":0.217408}",-0.18592659,-0.8551966,0.019493,0.217408,-84.81513,0.02907978,0.0024016276,0.08258754,0.04527377,-0.013792362,-0.30464354,133402,15,0,false,false,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ProxyNode USD",,"USD",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049554663,"[]",false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","USD",1750327440,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022011354,"[]",false,1655078400000,6,22679998,"CoinMarketCap",4,4,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,4,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,false,false,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PlatON USD","PlatON USD","USD",1754675760,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,1.5859277,0.0032342323,"[]",false,1620777600000,6,6655472128,"CoinMarketCap",3443262,3443262,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000050491653,0.0032630155,"0.003190513 - 0.0032630155",0.003190513,3443262,0.0032206974,"CCC",0.0032206974,4239035,3769533,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0031142323,25.951937,"1.2E-4 - 0.020042",-0.016807768,-0.8386273,0.00012,0.020042,-61.889988,0.00347368,-0.00023944769,-0.068932,0.00475701,-0.0015227776,-0.32011235,21525342,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitget Token USD","Bitget Token USD","USD","2025-08-08T17:50:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,1.5576869,4.4872313,"[]",false,"2021-07-29T00:00:00.000Z",4,1139992064,"CoinMarketCap",124606832,124606832,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.06882477,4.541065,"{""low"":4.4448795,""high"":4.541065}",4.4448795,124606832,4.5044765,"CCC",4.5044765,121372284,115760543,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.8431692,5.9670796,"{""low"":0.644062,""high"":8.485087}",-3.9978561,-0.47116265,0.644062,8.485087,365.15588,4.5026555,-0.015424252,-0.00342559,4.8663588,-0.3791275,-0.07790784,5115407872,15,0,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WhiteBIT Coin USD","WhiteBIT Coin USD","USD","2025-08-08T17:56:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,0.8928969,43.99338,"[]",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",54369908,54369908,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.38933945,44.079853,"{""low"":43.65728,""high"":44.079853}",43.65728,54369908,43.962685,"CCC",43.962685,56236913,71063306,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",33.805126,3.3180485,"{""low"":10.188255,""high"":51.883286}",-7.889904,-0.15207024,10.188255,51.883286,318.87485,45.196465,-1.203083,-0.026618963,33.35875,10.634632,0.3187959,0,15,0,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LIF3 USD","LIF3 USD","USD","2025-08-08T17:56:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-6.107177,0.0102653885,"[]",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",497789,497789,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00066770334,0.010438105,"{""low"":0.0102653885,""high"":0.010438105}",0.0102653885,497789,0.010422542,"CCC",0.010422542,312489,596051,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.008819388,6.099162,"{""low"":0.001446,""high"":0.018467}",-0.008201611,-0.44412255,0.001446,0.018467,114.46998,0.00397066,0.0062947287,1.5853105,0.00331888,0.006946509,2.093028,0,15,0,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Recovery Right Token USD","Recovery Right Token USD","USD","2025-08-08T17:56:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.7521,"[]",false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7521,"{""low"":0.7521,""high"":0.7521}",0.7521,8,0.7521,"CCC",0.7521,1543,27,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.672095,8.400662,"{""low"":0.080005,""high"":18.935476}",-18.183376,-0.9602809,0.080005,18.935476,-16.433334,0.75401,-0.0019100308,-0.0025331636,0.8104218,-0.058321834,-0.071964785,0,15,0,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Shardeum USD","Shardeum USD","USD","2025-08-08T17:56:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-4.0205297,0.09144674,"[]",false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",1494942,1494942,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0038306564,0.11327644,"{""low"":0.089571536,""high"":0.11327644}",0.089571536,1494942,0.11200346,"CCC",0.11200346,2798932,2055169,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.02700574,0.41907695,"{""low"":0.064441,""high"":0.370777}",-0.27933025,-0.75336456,0.064441,0.370777,-50.590694,0.09945174,-0.008005001,-0.080491304,0.11844457,-0.026997827,-0.22793639,1772526,15,0,false,false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GateToken USD","GateToken USD","USD","2025-08-08T17:56:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,0.18208502,16.752863,"[]",false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",15999920,15999920,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.030448914,16.977962,"{""low"":16.66017,""high"":16.977962}",16.66017,15999920,16.791134,"CCC",16.791134,10619848,7507190,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",9.748032,1.3916155,"{""low"":7.004831,""high"":25.952312}",-9.19945,-0.35447514,7.004831,25.952312,132.04295,16.437054,0.31580925,0.019213252,20.292816,-3.5399532,-0.17444366,2059104384,15,0,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tether CNHt USD",,"USD","2025-08-08T17:56:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,-0.00052892,0.11914019,"[]",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-6.3329935e-7,0.11914471,"{""low"":0.119139306,""high"":0.11914471}",0.119139306,46,0.11914293,"CCC",0.11914293,184,83,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0027901903,0.023981007,"{""low"":0.11635,""high"":0.186476}",-0.067335814,-0.36109638,0.11635,0.186476,-14.602834,0.13870133,-0.019561142,-0.14103067,0.13074863,-0.011608437,-0.08878438,0,15,0,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ampleforth USD","Ampleforth USD","USD","2025-08-08T17:56:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,3.3362403,1.2815547,"[]",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",358435,358435,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.0413754,1.2815577,"{""low"":1.2362125,""high"":1.2815577}",1.2362125,358435,1.2389752,"CCC",1.2389752,552379,463759,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.4222647,0.49141115,"{""low"":0.85929,""high"":1.709252}",-0.4276973,-0.25022483,0.85929,1.709252,18.608093,1.2124417,0.069113016,0.057003167,1.1964988,0.08505595,0.07108737,36235308,15,0,false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AssangeDAO USD","AssangeDAO USD","USD",1754675460,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,4.5067024,0.000084853804,"[]",false,1644364800000,6,0,"CoinMarketCap",53799,53799,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.0000036592028,0.00008562349,"8.113428E-5 - 8.562349E-5",0.00008113428,53799,0.00008139932,"CCC",0.00008139932,56773,55087,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000038853803,0.8446479,"4.6E-5 - 2.18E-4",-0.0001331462,-0.61076236,0.000046,0.000218,-56.287426,0.00006756,0.000017293802,0.25597692,0.000086925,-0.000002071196,-0.02382739,0,15,0,false,false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HI USD","HI USD","USD",1754675460,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,0.05899872,0.000091792666,"[]",false,1628812800000,6,62070067200,"CoinMarketCap",74788,74788,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",5.412585e-8,0.000093052455,"9.166145E-5 - 9.3052455E-5",0.00009166145,74788,0.000091925096,"CCC",0.000091925096,100002,75644,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000004792666,0.055088114,"8.7E-5 - 5.55E-4",-0.0004632073,-0.8346078,0.000087,0.000555,-80.912865,0.00009342,-0.0000016273334,-0.01741954,0.00011728,-0.00002548733,-0.21732035,5697577,15,0,false,false,"HI"
