"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume3Month","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume10Day","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.046197776,2.5722592,"{""low"":0.01796,""high"":0.101452}",-0.037294224,-0.3676046,0.01796,0.101452,88.426186,0.04163844,0.022519335,0.54083043,0.03196528,0.032192495,1.0071081,0,15,0,"USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1231449,1231449,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",600227,"2024-12-25T04:54:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0022533834,0.06415778,"{""low"":0.062132798,""high"":0.06415778}",0.062132798,1231449,0.06263864,"CCC",0.06263864,1138403,false,3.6401038,0.06415778,"QANplatform USD","QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0068726996,0.53434145,"{""low"":0.012862,""high"":0.1617}",-0.1419653,-0.8779549,0.012862,0.1617,-85.76759,0.02185866,-0.0021239612,-0.09716795,0.02574176,-0.0060070604,-0.23335858,634667,15,0,"USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",498996,498996,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",687312,"2024-12-25T04:54:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.00054467656,0.019851971,"{""low"":0.019509321,""high"":0.019851971}",0.019509321,498996,0.019797884,"CCC",0.019797884,556608,false,-2.6858604,0.0197347,"Exverse USD","Exverse USD","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.027792541,1.630922,"{""low"":0.017041,""high"":0.12837}",-0.08353646,-0.65074754,0.017041,0.12837,-63.51409,0.03962036,0.0052131824,0.13157837,0.027187,0.017646542,0.64908016,3661563,15,0,"USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",858014,858014,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",1608524,"2024-12-25T04:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00051454455,0.045316275,"{""low"":0.044605095,""high"":0.045316275}",0.044605095,858014,0.045232754,"CCC",0.045232754,1580569,false,1.1610073,0.04483354,"LightLink USD","LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",4.2992276e-12,0.0065523842,"6.561318E-10 - 6.6234473E-10",-1.9136914e-12,-0.0028892679,6.561318e-10,6.6234473e-10,,,,,,,,0,15,0,"USD",false,1692748800000,8,0,"CoinMarketCap",146688,146688,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",,1735102440,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market","REGULAR",9.130918e-12,6.6234473e-10,"6.561318E-10 - 6.6234473E-10",6.561318e-10,146688,6.6186745e-10,"CCC",6.6186745e-10,,false,1.4019461,6.6043104e-10,"El Hippo USD",,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0045736586,4.090929,"{""low"":0.001118,""high"":0.008469}",-0.0027773418,-0.3279421,0.001118,0.008469,293.88315,0.00464322,0.0010484387,0.22579992,0.00251972,0.0031719387,1.2588457,522836256,15,0,"USD",false,"2018-01-15T00:00:00.000Z",6,91860082688,"CoinMarketCap",2511895,2511895,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",2725809,"2024-12-25T04:54:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.000020580832,0.0056916587,"{""low"":0.005632544,""high"":0.0056916587}",0.005632544,2511895,0.005676273,"CCC",0.005676273,4225125,false,0.36291358,0.0056916587,"Telcoin USD","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.4274276,1.1620673,"{""low"":1.228352,""high"":6.014504}",-3.3587244,-0.55843747,1.228352,6.014504,40.25663,2.2895489,0.36623073,0.15995759,1.9700297,0.6857499,0.34809113,65629768,15,0,"USD",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1402049,1402049,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",1652727,"2024-12-25T04:54:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.07382655,2.692112,"{""low"":2.655722,""high"":2.692112}",2.655722,1402049,2.6814353,"CCC",2.6814353,1384150,false,2.8593283,2.6557796,"RARI USD","RARI USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00003394826,2.8290217,"1.2E-5 - 1.77E-4",-0.00013105173,-0.74040526,0.000012,0.000177,-9.302324,0.00004694,-9.917385e-7,-0.02112779,0.00002925,0.00001669826,0.5708807,0,15,0,"USD",false,1678752000000,6,0,"CoinMarketCap",25227,25227,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",70861,1735102440,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0000038329963,0.00004662709,"4.5723486E-5 - 4.662709E-5",0.000045723486,25227,0.00004662709,"CCC",0.00004662709,48174,false,9.101198,0.00004594826,"Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.004974654,6.7959757,"7.32E-4 - 0.01215",-0.006443346,-0.53031653,0.000732,0.01215,21.483803,0.0045399,0.0011667539,0.2569999,0.001998715,0.0037079388,1.8551613,0,15,0,"USD",false,1712102400000,6,0,"CoinMarketCap",650130,650130,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",717734,1735102440,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00012928201,0.005859634,"0.005652451 - 0.005859634",0.005652451,650130,0.0058235885,"CCC",0.0058235885,1075075,false,2.3179765,0.005706654,"Sensay USD","Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.23475897,3.7846649,"{""low"":0.062029,""high"":0.982918}",-0.68613005,-0.6980542,0.062029,0.982918,273.53845,0.33444813,-0.03766015,-0.112603866,0.20755234,0.08923563,0.4299428,0,15,0,"USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",313863,313863,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",360297,"2024-12-25T04:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.035203487,0.29681125,"{""low"":0.29039294,""high"":0.29681125}",0.29039294,313863,0.29427034,"CCC",0.29427034,489401,false,13.457786,0.29678798,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.84037125,7.768412,"{""low"":0.108178,""high"":1.319948}",-0.3713987,-0.28137374,0.108178,1.319948,601.9647,0.8782466,0.070302665,0.08004889,0.5751344,0.37341487,0.6492654,1087013632,15,0,"USD",false,"2021-04-02T00:00:00.000Z",6,1145974784,"CoinMarketCap",31174464,31174464,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",22825326,"2024-12-25T04:54:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.013412893,0.965388,"{""low"":0.948217,""high"":0.965388}",0.948217,31174464,0.965388,"CCC",0.965388,32764550,false,1.4343307,0.9485493,"AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.6417364e-7,,"0.0 - 2.7E-5",-0.000026635826,-0.98651206,0,0.000027,-66.666664,2.4e-7,1.2417365e-7,0.51739025,8.7e-7,-5.058264e-7,-0.58140963,0,15,0,"USD",false,1715299200000,8,0,"CoinMarketCap",94,94,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",13640,1735102440,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market","REGULAR",1.7042964e-8,3.6417364e-7,"3.6417364E-7 - 3.6417364E-7",3.6417364e-7,94,3.6417364e-7,"CCC",3.6417364e-7,11813,false,4.9096727,3.6417364e-7,"Patton USD","Patton USD","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00090516824,0.21986112,"{""low"":0.004117,""high"":0.0407}",-0.03567783,-0.8766052,0.004117,0.0407,-76.16551,0.00535506,-0.00033289194,-0.062163997,0.007915105,-0.0028929366,-0.36549568,724612,15,0,"USD",false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",30158,30158,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",27330,"2024-12-25T04:54:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00001177052,0.0050243507,"{""low"":0.004947663,""high"":0.0050243507}",0.004947663,30158,0.004947718,"CCC",0.004947718,23036,false,0.2349221,0.005022168,"ApeBond USD","ApeBond USD","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000010679605,0.106796056,"1.0E-5 - 4.23E-4",-0.00041193204,-0.97383463,0.00001,0.000423,-94.71153,0.00001566,-0.0000045920397,-0.2932337,0.00004928,-0.000038212038,-0.7754066,0,15,0,"USD",false,1717718400000,6,0,"CoinMarketCap",4648,4648,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",20504,1735102440,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market","REGULAR",4.8670154e-7,0.00001106796,"1.07866645E-5 - 1.106796E-5",0.0000107866645,4648,0.000010893238,"CCC",0.000010893238,12471,false,4.599659,0.00001106796,"DogeVerse USD","DogeVerse USD","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0021625543,0.19869113,"{""low"":0.010884,""high"":0.109421}",-0.096374445,-0.88076735,0.010884,0.109421,-71.932884,0.01360978,-0.0005632257,-0.041383896,0.021849765,-0.00880321,-0.40289727,670411,15,0,"USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",208,208,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",671,"2024-12-25T04:54:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.013046554,"{""low"":0.013046554,""high"":0.013046554}",0.013046554,208,0.013046554,"CCC",0.013046554,160,false,0,0.013046554,"Niftyx Protocol USD","Niftyx Protocol USD","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.08636758,1.8407805,"{""low"":0.046919,""high"":3.449217}",-3.3159306,-0.9613575,0.046919,3.449217,-33.371502,0.16231818,-0.029031605,-0.17885615,0.14072047,-0.0074338913,-0.052827362,0,15,0,"USD",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2425,2425,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",24591,"2024-12-25T04:54:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0036522746,0.13450545,"{""low"":0.13328658,""high"":0.13450545}",0.13328658,2425,0.13450545,"CCC",0.13450545,3159,false,2.817365,0.13328658,"Jungle Labz USD",,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00050688704,0.8605892,"5.89E-4 - 0.010586",-0.009490113,-0.8964777,0.000589,0.010586,-56.03766,0.00143808,-0.00034219294,-0.23795126,0.00190578,-0.000809893,-0.42496666,25009688,15,0,"USD",false,1609200000000,6,22821408768,"CoinMarketCap",3597159,3597159,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",23374583,1735102440,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.000039650127,0.001114712,"0.0010945349 - 0.001114712",0.0010945349,3597159,0.0010994915,"CCC",0.0010994915,6614008,false,3.7539062,0.001095887,"Reef USD","Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.09082441,1.7156427,"{""low"":0.052939,""high"":0.294136}",-0.15037258,-0.5112349,0.052939,0.294136,27.191555,0.09571606,0.04804735,0.5019779,0.08331485,0.060448557,0.7255436,4119381,15,0,"USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",286575,286575,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",237634,"2024-12-25T04:54:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.00057405233,0.1447246,"{""low"":0.14323415,""high"":0.1447246}",0.14323415,286575,0.1447246,"CCC",0.1447246,325761,false,-0.39771897,0.14376341,"Lattice Token USD","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0028713308,0.057702433,"{""low"":0.049761,""high"":0.550176}",-0.4975437,-0.90433544,0.049761,0.550176,-87.04754,0.06205576,-0.009423427,-0.15185419,0.13837361,-0.08574128,-0.61963606,0,15,0,"USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",3632,3632,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",41708,"2024-12-25T04:54:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.0016645119,0.05263233,"{""low"":0.05161766,""high"":0.05263233}",0.05161766,3632,0.05161766,"CCC",0.05161766,7009,false,-3.0655804,0.05263233,"MollarsToken USD","MollarsToken USD","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.005278866,0.5365792,"{""low"":0.009838,""high"":0.14561}",-0.13049313,-0.8961825,0.009838,0.14561,-86.611664,0.02462418,-0.009507314,-0.3860967,0.03455449,-0.019437622,-0.5625209,937284,15,0,"USD",false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",417356,417356,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",1167288,"2024-12-25T04:54:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0013440913,0.01547535,"{""low"":0.014589323,""high"":0.01547535}",0.014589323,417356,0.015170748,"CCC",0.015170748,372890,false,9.759041,0.015116866,"SolarX USD","SolarX USD","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0034294513,4.536311,"7.56E-4 - 0.012032",-0.007846549,-0.65214,0.000756,0.012032,-19.90394,0.00384838,0.00033707125,0.08758783,0.00223402,0.0019514312,0.87350655,0,15,0,"USD",false,1576540800000,6,0,"CoinMarketCap",786290,786290,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",497519,1735102440,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00023690378,0.0042540464,"0.0041234638 - 0.0042540464",0.0041234638,786290,0.00418346,"CCC",0.00418346,711832,false,5.999768,0.004185451,"HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,"USD",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",4267,1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,2,false,0,0.0000012939599,"FuruKuru USD",,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",1.8336878,0.3995855,"{""low"":4.588975,""high"":45.24342}",-38.820755,-0.858042,4.588975,45.24342,-73.341965,8.431952,-2.0092897,-0.23829472,8.47578,-2.0531168,-0.2422334,50089460,15,0,"USD",false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",604594,604594,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",1149774,"2024-12-25T04:54:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.071174145,6.561144,"{""low"":6.4089212,""high"":6.561144}",6.4089212,604594,6.5029306,"CCC",6.5029306,1102125,false,-1.0960306,6.4226627,"Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"1.323353E-9 - 1.3431952E-9",-1.9842239e-11,-0.014772416,1.323353e-9,1.3431952e-9,,,,,,,,0,15,0,"USD",false,1717459200000,8,0,"CoinMarketCap",6496,6496,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",,1735102440,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market","REGULAR",4.445211e-11,1.3431952e-9,"1.323353E-9 - 1.3431952E-9",1.323353e-9,6496,1.3431952e-9,"CCC",1.3431952e-9,,false,3.4758048,1.323353e-9,"JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.10722157,3.4342773,"{""low"":0.031221,""high"":0.493684}",-0.35524142,-0.7195725,0.031221,0.493684,-54.790146,0.10640786,0.032034718,0.30105594,0.076223835,0.06221874,0.81626356,49455972,15,0,"USD",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",7292224,7292224,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",7808761,"2024-12-25T04:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00016264617,0.14266346,"{""low"":0.13844258,""high"":0.14266346}",0.13844258,7292224,0.14127302,"CCC",0.14127302,10399766,false,0.11762063,0.13844258,"Masa USD","Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"USD",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,1880,false,0,7.477941e-7,"Bit Financial USD",,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.008836411,0.59968853,"{""low"":0.014735,""high"":0.620311}",-0.5967396,-0.9620006,0.014735,0.620311,-93.60553,0.02526414,-0.0016927291,-0.06700125,0.04135358,-0.017782168,-0.43000314,0,15,0,"USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",125959,125959,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",337126,"2024-12-25T04:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.0010138974,0.0238125,"{""low"":0.023522481,""high"":0.0238125}",0.023522481,125959,0.023699341,"CCC",0.023699341,139947,false,-4.1240005,0.023571411,"Playbux USD","Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00024960382,0.28013897,"8.91E-4 - 0.031342",-0.030201396,-0.9636078,0.000891,0.031342,-96.13672,0.00167652,-0.0005359162,-0.3196599,0.001543385,-0.00040278118,-0.2609726,0,15,0,"USD",false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,1735102440,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00006718573,0.0011607984,"0.0011406038 - 0.0011607984",0.0011406038,6,0.0011549729,"CCC",0.0011549729,0,false,6.2590446,0.0011406038,"Blox Token USD","Blox Token USD","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.01811228,452.807,"4.0E-5 - 0.149851",-0.13169871,-0.87886447,0.00004,0.149851,46055,0.02569816,-0.007545881,-0.29363507,0.01962381,-0.0014715306,-0.074987,0,15,0,"USD",false,1703289600000,6,0,"CoinMarketCap",63393,63393,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",356609,1735102440,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.00022812933,0.018857053,"0.01815228 - 0.018857053",0.01815228,63393,0.018857053,"CCC",0.018857053,294036,false,-1.2411611,0.01815228,"enqAI USD","enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,"USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",107236,"2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,10,false,0,0.012257148,"XRGB USD","XRGB USD","XRGB"
