"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,"IDOL USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,-0.042199176,0,15,0,false,false,0,0.0026433894,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png",0.002460977,0.12216316,"{""low"":0.020145,""high"":0.260239}",-0.23763302,-0.91313374,0.020145,0.260239,-57.122517,0.06286588,-0.040259905,-0.64040947,0.06286588,-0.040259905,"Meridian USD","Meridian USD","[]","2025-12-03T02:25:00.000Z","CCC","finmb_MRDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-19T00:00:00.000Z",6,0,"CoinMarketCap",282334,282334,"MRDN","USD=X","https://coinmarketcap.com/currencies/meridian",0.00035949796,0.022751724,"{""low"":0.022605978,""high"":0.022751724}",0.022605978,282334,0.022717925,"CCC",0.022717925,714276,298374,-0.64040947,0,15,0,false,false,1.615982,0.022605978,"MRDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1526947200,0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000022671731,0.59662455,"3.8E-5 - 4.5E-4",-0.00038932826,-0.86517394,0.000038,0.00045,-81.893005,0.00009964,-0.00003896827,-0.39109063,0.00012492,-0.00006424827,"Callisto Network USD","Callisto Network USD","[]",1764728700,"CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1526947200000,6,3287576832,"CoinMarketCap",106,106,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0.0000028484465,0.00006067173,"6.067173E-5 - 6.067173E-5",0.00006067173,106,0.00006067173,"CCC",0.00006067173,5,11,-0.5143153,199462,15,0,false,false,4.926121,0.00006067173,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0052213073,0.086174406,"{""low"":0.06059,""high"":0.341059}",-0.2752477,-0.80703837,0.06059,0.341059,-77.57351,0.08070922,-0.014897913,-0.1845875,0.115289114,-0.04947781,"Gods Unchained USD","Gods Unchained USD","[]","2025-12-03T02:25:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-29T00:00:00.000Z",6,410590272,"CoinMarketCap",1165293,1165293,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0027846545,0.06590153,"{""low"":0.065263025,""high"":0.06590153}",0.065263025,1165293,0.065667555,"CCC",0.065667555,2615338,1054174,-0.4291629,27021482,15,0,false,false,4.4182167,0.065811306,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649894400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,"Rebase Aggregator Capital USD",,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,-0.92769885,0,15,0,false,false,0,0.000068359295,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-08T00:00:00.000Z",0,101073440,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.07710702,1.0263966,"{""low"":0.075124,""high"":0.912422}",-0.76019096,-0.8331572,0.075124,0.912422,-78.43664,0.20265637,-0.05042535,-0.24882193,0.20079847,-0.048567444,"UNIT0 USD","UNIT0 USD","[]","2025-12-03T02:25:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",87956,87956,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.00012129545,0.15275723,"{""low"":0.1513966,""high"":0.15275723}",0.1513966,87956,0.1516562,"CCC",0.1516562,390649,74326,-0.2418716,776263,15,0,false,false,-0.07962131,0.15223102,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1633132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"6.1861916E-9 - 3.0E-5",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,"XMINE USD","XMINE USD","[]",1684953000,"CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633132800000,8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"6.1861916E-9 - 6.1861916E-9",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,-0.9986283,0,15,0,false,false,0,6.1861916e-9,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.0000022612512,0.000058288857,"{""low"":0.038793884,""high"":0.199984}",-0.16118786,-0.80600375,0.038793884,0.199984,-73.50012,0.07274432,-0.033948172,-0.466678,0.07274432,-0.033948172,"Aria Protocol USD","Aria Protocol USD","[]","2025-12-03T02:26:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",3293804,3293804,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.00038845092,0.039090596,"{""low"":0.038793884,""high"":0.039090596}",0.038793884,3293804,0.039090596,"CCC",0.039090596,11550439,3445557,-0.466678,12919116,15,0,false,false,-0.9913374,0.038796145,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0021174261,1.0544951,"{""low"":0.002008,""high"":0.028917}",-0.024791574,-0.8573356,0.002008,0.028917,-6.746328,0.00506122,-0.00093579385,-0.18489492,0.0070623485,-0.0029369225,"Codatta USD","Codatta USD","[]","2025-12-03T02:25:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",6184902,6184902,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.00036273873,0.004130685,"{""low"":0.004097579,""high"":0.004130685}",0.004097579,6184902,0.0041029807,"CCC",0.0041029807,9742770,5645647,-0.41585636,10313565,15,0,false,false,9.640424,0.004125426,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748822400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.008282718,9.244105,"8.96E-4 - 0.055024",-0.045845285,-0.83318704,0.000896,0.055024,283.49597,0.01437936,-0.005200641,-0.36167404,0.008457202,0.0007215161,"Paparazzi Token USD","Paparazzi Token USD","[]",1764728700,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1748822400000,6,0,"CoinMarketCap",1093078,1093078,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.00027543958,0.00957896,"0.008964541 - 0.00957896",0.008964541,1093078,0.009074857,"CCC",0.009074857,875577,697050,0.085313804,0,15,0,false,false,-2.913424,0.009178719,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.008390396,0.71195555,"{""low"":0.011785,""high"":0.167269}",-0.14709361,-0.8793835,0.011785,0.167269,-85.3575,0.01794506,0.002230335,0.12428685,0.039210293,-0.019034898,"GRIFFAIN USD","GRIFFAIN USD","[]","2025-12-03T02:26:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",12706190,12706190,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0025038272,0.020557543,"{""low"":0.019665923,""high"":0.020557543}",0.019665923,12706190,0.01971931,"CCC",0.01971931,5683968,6399853,-0.48545665,20172998,15,0,false,false,-11.040183,0.020175396,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660089600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000028381764,0.035256848,"8.05E-4 - 0.006209",-0.005375618,-0.8657784,0.000805,0.006209,-86.22398,0.00127668,-0.00044329825,-0.34722736,0.00183263,-0.0009992482,"4EVERLAND USD",,"[]",1764728700,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1734912000000,6,2858333440,"CoinMarketCap",43726,43726,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.0000018545543,0.0008348287,"8.317293E-4 - 8.348287E-4",0.0008317293,43726,0.0008334756,"CCC",0.0008334756,123567,43730,-0.5452537,2382082,15,0,false,false,0.223026,0.0008333818,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-01-31T00:00:00.000Z",28220000,26155764,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.2668574,0.26976898,"{""low"":0.989207,""high"":3.891227}",-2.6351626,-0.6772061,0.989207,3.891227,-56.085003,1.401214,-0.14514959,-0.103588454,1.5107512,-0.25468683,"Elastos USD","Elastos USD","[]","2025-12-03T02:25:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-01T00:00:00.000Z",4,23024612,"CoinMarketCap",760749,760749,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.007591963,1.2665244,"{""low"":1.2326745,""high"":1.2665244}",1.2326745,760749,1.2665244,"CCC",1.2665244,1234342,608764,-0.1685829,28920394,15,0,false,false,0.60810375,1.2560644,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-30T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.01407614,1.6906246,"{""low"":0.008326,""high"":2.213518}",-2.1911159,-0.9898794,0.008326,2.213518,-97.984856,0.10531214,-0.08291,-0.78727865,0.26474968,-0.24234754,"IRIS Chain USD","IRIS USD","[]","2025-12-03T02:25:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",413711,413711,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",0.0008368101,0.0236311,"{""low"":0.02240214,""high"":0.0236311}",0.02240214,413711,0.02290286,"CCC",0.02290286,131446,382014,-0.9153837,0,15,0,false,false,3.8803427,0.02240214,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.04763154,3.503865,"{""low"":0.013594,""high"":1.014833}",-0.95360744,-0.9396694,0.013594,1.014833,-90.05993,0.13134818,-0.07012264,-0.5338684,0.22768182,-0.16645628,"Wilder World USD","Wilder World USD","[]","2025-12-03T02:25:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,471580384,"CoinMarketCap",561638,561638,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0007960424,0.061254963,"{""low"":0.060957205,""high"":0.061254963}",0.060957205,561638,0.061016157,"CCC",0.061016157,4580911,762294,-0.7310917,28872764,15,0,false,false,1.3173157,0.06122554,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-12T00:00:00.000Z",0,2376850944,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.005800616,0.6631549,"{""low"":0.008747,""high"":0.101041}",-0.08649338,-0.85602266,0.008747,0.101041,-74.697334,0.01671592,-0.0021683034,-0.12971488,0.032392,-0.017844383,"Pocket Network USD","Pocket Network USD","[]","2025-12-03T02:25:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,2275626496,"CoinMarketCap",1144697,1144697,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00049645547,0.014581575,"{""low"":0.014418788,""high"":0.014581575}",0.014418788,1144697,0.014511151,"CCC",0.014511151,3384565,1706155,-0.5508886,33104942,15,0,false,false,3.5331984,0.014547616,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1733961600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,"Bulla USD","Bulla USD","[]",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,-0.16971928,0,15,0,false,false,0,0.000064397405,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1789.7808,0.62732655,"{""low"":2853.0288,""high"":22681.002}",-18038.191,-0.7952996,2853.0288,22681.002,-7.7882824,3757.332,885.47754,0.23566657,6185.8174,-1543.0078,"Ultima USD","Ultima USD","[]","2025-12-03T02:25:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",23280410,23280410,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",75.603516,4650.492,"{""low"":4634.9683,""high"":4650.492}",4634.9683,23280410,4647.985,"CCC",4647.985,20633082,20504096,-0.24944283,173682848,15,0,false,false,1.6553575,4642.8096,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,"Props Token USD","Props Token USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,-0.5969264,1242728,15,0,false,false,0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1633910400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00007523352,0.25077838,"3.0E-4 - 0.013567",-0.013191766,-0.9723422,0.0003,0.013567,-96.610756,0.00039646,-0.000021226471,-0.053540006,0.000508105,-0.00013287144,"Script Network USD","Script Network USD","[]",1764728700,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703116800000,6,680808000,"CoinMarketCap",92997,92997,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000013590383,0.0003763906,"3.7363384E-4 - 3.763906E-4",0.00037363384,92997,0.00037448935,"CCC",0.00037448935,105351,96731,-0.2615039,255462,15,0,false,false,-3.4952521,0.00037523353,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,"Pepe Slayer USD","Pepe Slayer USD","[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,-0.7417889,0,15,0,false,false,0,0.027828334,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.003523387,0.039585505,"{""low"":0.089007,""high"":1.218313}",-1.1257826,-0.9240504,0.089007,1.218313,-91.03961,0.12795036,-0.03541997,-0.27682588,0.18967593,-0.09714554,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-12-03T02:25:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",253885,253885,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0012950078,0.092530385,"{""low"":0.092346564,""high"":0.092530385}",0.092346564,253885,0.09240904,"CCC",0.09240904,300955,244892,-0.5121659,883540,15,0,false,false,1.4194167,0.092530385,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00063012494,0.23859331,"{""low"":0.002641,""high"":0.091075}",-0.08780388,-0.9640832,0.002641,0.091075,-95.20944,0.0078031,-0.004531975,-0.5807916,0.019593265,-0.01632214,"Nodepay USD","Nodepay USD","[]","2025-12-03T02:25:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",887986,887986,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.000064358115,0.003271125,"{""low"":0.0032367862,""high"":0.003271125}",0.0032367862,887986,0.0032446932,"CCC",0.0032446932,2531927,1109595,-0.83304846,580534,15,0,false,false,2.0069478,0.003271125,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1732838400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.00000539151,0.11003082,"4.9E-5 - 8.82E-4",-0.0008276085,-0.9383316,0.000049,0.000882,-86.35294,0.00006944,-0.000015048492,-0.21671215,0.000126675,-0.000072283496,"QSTaR USD","QSTaR USD","[]",1764728700,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1734566400000,6,9596124160,"CoinMarketCap",64,64,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-0.0000038080398,0.00005440715,"5.303435E-5 - 5.440715E-5",0.00005303435,64,0.00005330135,"CCC",0.00005330135,1,0,-0.5706216,521947,15,0,false,false,-6.543075,0.00005439151,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1635897600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,"MAGA Coin USD","MAGA Coin USD","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,-0.028935978,0,15,0,false,false,0,0.00009210057,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.8532028,0.16158046,"{""low"":5.280359,""high"":35.569523}",-29.43596,-0.8275613,5.280359,35.569523,-83.07938,6.935398,-0.8018365,-0.11561506,9.314931,-3.1813693,"Chia USD","Chia USD","[]","2025-12-03T02:25:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",3346356,3346356,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.6329222,6.191022,"{""low"":6.051412,""high"":6.191022}",6.051412,3346356,6.051412,"CCC",6.051412,4224685,3254390,-0.3415344,88395208,15,0,false,false,11.506343,6.1335616,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.016248703,0.026085991,"{""low"":0.62289,""high"":4.609788}",-3.9706492,-0.86135185,0.62289,4.609788,-77.86962,1.77353,-1.1343913,-0.6396234,3.6083965,-2.9692578,"Fasttoken USD","Fasttoken USD","[]","2025-12-03T02:25:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-20T00:00:00.000Z",6,436261504,"CoinMarketCap",8408616,8408616,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.06694406,0.6819798,"{""low"":0.632836,""high"":0.6819798}",0.632836,8408616,0.68195707,"CCC",0.68195707,32805792,20048021,-0.8228746,278831616,15,0,false,false,-9.481047,0.6391387,"FTN"
