"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1711411200000,8,0,"CoinMarketCap",6387,6387,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.4551827e-10,1.324671e-8,"1.2376554E-8 - 1.324671E-8",1.2376554e-8,6387,1.324671e-8,"CCC",1.324671e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",4.434062e-10,0.035826307,"1.2376554E-8 - 1.324671E-8",-4.267502e-10,-0.032215558,1.2376554e-8,1.324671e-8,,"[]",1739559180,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-1.8791363,1.281996e-8,,,,,,,0,15,0,false,false,"Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,7091419648,"CoinMarketCap",2471542,2471542,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00035623647,0.009323079,"{""low"":0.008875181,""high"":0.009323079}",0.008875181,2471542,0.009011264,"CCC",0.009011264,23033948,5586624,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0037438767,0.6821933,"{""low"":0.005488,""high"":0.021842}",-0.012610123,-0.5773337,0.005488,0.021842,-15.302187,"[]","2025-02-14T18:52:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,4.013642,0.009231877,0.01003524,-0.0008033635,-0.08005424,0.009733795,-0.0005019186,-0.051564533,65467112,15,0,false,false,"QuarkChain USD","QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1729555200000,6,1000000000,"CoinMarketCap",2017,2017,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.000002731358,0.00007108818,"5.6429093E-5 - 7.108818E-5",0.000056429093,2017,0.000057374513,"CCC",0.000057374513,54741,1456,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000004078058,0.07282246,"5.6E-5 - 0.020274",-0.020213922,-0.9970367,0.000056,0.020274,-99.51527,"[]",1739559120,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,4.76289,0.00006007806,0.0001001,-0.00004002194,-0.39981958,0.0004854696,-0.00042539154,-0.8762476,60078,15,0,false,false,"Janet USD",,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",143344,143344,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00040804222,0.020579664,"{""low"":0.019513363,""high"":0.020579664}",0.019513363,143344,0.020285368,"CCC",0.020285368,392412,177291,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.009260464,0.8502079,"{""low"":0.010892,""high"":0.078554}",-0.058401532,-0.7434572,0.010892,0.078554,-26.670282,"[]","2025-02-14T18:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,2.0666285,0.020152465,0.02603426,-0.0058817957,-0.2259252,0.01986693,0.0002855342,0.014372336,3330871,15,0,false,false,"Rubic USD","Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-06T00:00:00.000Z",2,130075,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.4049301,38.118862,"{""low"":37.75857,""high"":38.118862}",37.75857,98,37.78519,"CCC",37.78519,2463,12,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",26.931992,2.4215944,"{""low"":11.121594,""high"":621.37744}",-583.32385,-0.9387593,11.121594,621.37744,57.07209,"[]","2025-02-14T18:53:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,1.0755533,38.053585,67.87426,-29.820675,-0.43935174,33.624733,4.428852,0.13171412,4949824,15,0,false,false,"NFTX USD","NFTX USD","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",180287,180287,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00003651902,0.033789072,"{""low"":0.03230847,""high"":0.033789072}",0.03230847,180287,0.033129163,"CCC",0.033129163,707654,378440,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.013198175,0.6827466,"{""low"":0.019331,""high"":0.101452}",-0.068922825,-0.6793639,0.019331,0.101452,61.245537,"[]","2025-02-14T18:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.1123905,0.032529175,0.0454564,-0.012927223,-0.28438732,0.03608038,-0.0035512038,-0.09842479,0,15,0,false,false,"QANplatform USD","QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",268449,268449,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.000016842037,0.011456663,"{""low"":0.011316701,""high"":0.011456663}",0.011316701,268449,0.011421501,"CCC",0.011421501,652844,368685,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0010702414,0.10369552,"{""low"":0.010321,""high"":0.1617}",-0.15030876,-0.9295533,0.010321,0.1617,-91.99821,"[]","2025-02-14T18:53:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,0.14806645,0.011391241,0.01812586,-0.006734619,-0.37154755,0.019584995,-0.008193754,-0.41836894,366342,15,0,false,false,"Exverse USD","Exverse USD","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",120505,120505,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00048641674,0.018519506,"{""low"":0.017923886,""high"":0.018519506}",0.017923886,120505,0.017929023,"CCC",0.017929023,1772280,183303,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0038323281,0.26125354,"{""low"":0.014669,""high"":0.12837}",-0.109868675,-0.855875,0.014669,0.12837,-85.47354,"[]","2025-02-14T18:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,2.7000797,0.018501328,0.02959552,-0.011094192,-0.37486053,0.02740519,-0.008903861,-0.3248969,1511006,15,0,false,false,"LightLink USD","LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1692748800000,8,0,"CoinMarketCap",124839,124839,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",1.14720455e-11,3.1121455e-10,"2.9295666E-10 - 3.1121455E-10",2.9295666e-10,124839,2.9701971e-10,"CCC",2.9701971e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",8.694906e-12,0.029679837,"2.9295666E-10 - 3.1121455E-10",-9.562989e-12,-0.030727962,2.9295666e-10,3.1121455e-10,,"[]",1739559180,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,3.9534369,3.0165156e-10,,,,,,,0,15,0,false,false,"El Hippo USD",,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",17606698,17606698,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0015238225,0.009998941,"{""low"":0.008621894,""high"":0.009998941}",0.008621894,17606698,0.008740267,"CCC",0.008740267,4586297,5684989,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.008337014,6.988277,"{""low"":0.001193,""high"":0.009998941}",-0.0004689265,-0.046897616,0.001193,0.009998941,547.55194,"[]","2025-02-14T18:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,19.033052,0.009530014,0.00620816,0.0033218544,0.53507876,0.00353078,0.0059992345,1.6991243,875523264,15,0,false,false,"Telcoin USD","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-20T00:00:00.000Z",4,18416028,"CoinMarketCap",3518662,3518662,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.0037388802,2.06451,"{""low"":1.6625292,""high"":2.06451}",1.6625292,3518662,1.6627784,"CCC",1.6627784,1781122,533149,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.26891458,0.19138683,"{""low"":1.405084,""high"":6.014504}",-4.3405056,-0.7216731,1.405084,6.014504,8.286762,"[]","2025-02-14T18:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,0.22384953,1.6739986,2.0429654,-0.36896682,-0.18060355,1.9634893,-0.2894907,-0.14743686,30828406,15,0,false,false,"RARI USD","RARI USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1678752000000,6,0,"CoinMarketCap",14234,14234,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",3.7834252e-7,0.000022011614,"2.0774121E-5 - 2.2011614E-5",0.000020774121,14234,0.00002125423,"CCC",0.00002125423,71174,18221,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000009220126,0.7683438,"1.2E-5 - 1.77E-4",-0.00015577987,-0.8801123,0.000012,0.000177,-71.23288,"[]",1739559180,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,1.8153055,0.000021220127,0.00003042,-0.000009199874,-0.30242845,0.000030465,-0.000009244874,-0.30345884,0,15,0,false,false,"Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712102400000,6,0,"CoinMarketCap",438515,438515,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000029982999,0.0020765,"0.0019745557 - 0.0020765",0.0019745557,438515,0.0020018914,"CCC",0.0020018914,906653,529398,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0013001894,1.7762151,"7.32E-4 - 0.01215",-0.01011781,-0.8327416,0.000732,0.01215,-58.16092,"[]",1739559180,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-1.4539529,0.0020321894,0.0041727,-0.0021405106,-0.51297975,0.00286373,-0.0008315407,-0.29036978,0,15,0,false,false,"Sensay USD","Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",276360,276360,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.012930274,0.15986365,"{""low"":0.13501902,""high"":0.15986365}",0.13501902,276360,0.1587931,"CCC",0.1587931,427909,230440,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.07868144,1.2684622,"{""low"":0.062029,""high"":0.982918}",-0.84220755,-0.8568441,0.062029,0.982918,132.32243,"[]","2025-02-14T18:53:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-8.415916,0.14071044,0.25524205,-0.11453161,-0.44871762,0.227743,-0.08703256,-0.3821525,0,15,0,false,false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-02T00:00:00.000Z",6,1156949376,"CoinMarketCap",27741638,27741638,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.031044781,0.4695491,"{""low"":0.4308598,""high"":0.4695491}",0.4308598,27741638,0.4355118,"CCC",0.4355118,45307395,37754059,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.3176341,2.0908673,"{""low"":0.151915,""high"":1.319948}",-0.8503989,-0.64426696,0.151915,1.319948,132.2069,"[]","2025-02-14T18:52:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,7.079701,0.4695491,0.7784448,-0.30889574,-0.39681134,0.6460406,-0.17649153,-0.2731895,543244480,15,0,false,false,"AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1715299200000,8,0,"CoinMarketCap",2828,2828,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.9116783e-8,2.9445062e-7,"2.584393E-7 - 2.9445062E-7",2.584393e-7,2828,2.9445062e-7,"CCC",2.9445062e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.584393e-7,,"0.0 - 2.7E-5",-0.00002674156,-0.99042815,0,0.000027,-66.666664,"[]",1739559180,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-6.887546,2.584393e-7,1e-7,1.5843929e-7,1.5843929,3.65e-7,-1.0656072e-7,-0.2919472,0,15,0,false,false,"Patton USD","Patton USD","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",11335,11335,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.000019992469,0.002002136,"{""low"":0.001942299,""high"":0.002002136}",0.001942299,11335,0.0019592354,"CCC",0.0019592354,21914,11187,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00021430245,0.12134907,"{""low"":0.001766,""high"":0.0407}",-0.0387197,-0.95134395,0.001766,0.0407,-94.67895,"[]","2025-02-14T18:53:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,1.0198606,0.0019803024,0.00278916,-0.0008088576,-0.29000044,0.005594505,-0.0036142026,-0.64602727,680756,15,0,false,false,"ApeBond USD","ApeBond USD","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717718400000,8,0,"CoinMarketCap",15493,15493,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",1.8414585e-7,0.000008135504,"6.572974E-6 - 8.135504E-6",0.000006572974,15493,0.000006889989,"CCC",0.000006889989,8065,2630,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",5.667075e-7,0.08621782,"6.572974E-6 - 4.23E-4",-0.0004158603,-0.9831213,0.000006572974,0.000423,-96.63461,"[]",1739559180,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,2.647467,0.0000071396817,0.00000942,-0.0000022803188,-0.24207205,0.00002128,-0.000014140319,-0.6644887,0,15,0,false,false,"DogeVerse USD","DogeVerse USD","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",10195,10195,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.001604192,0.07326339,"{""low"":0.07075586,""high"":0.07326339}",0.07075586,10195,0.071859084,"CCC",0.071859084,130591,26524,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.07071288,30.193375,"{""low"":0.002342,""high"":3.1148}",-3.0417452,-0.97654593,0.002342,3.1148,-87.116875,"[]","2025-02-14T18:53:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,2.245179,0.07305488,0.0862638,-0.013208918,-0.15312238,0.060390625,0.012664255,0.20970564,0,15,0,false,false,"OpSec USD","OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",724,724,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00046525802,0.0076199165,"{""low"":0.0071546584,""high"":0.0076199165}",0.0071546584,724,0.0071546584,"CCC",0.0071546584,554,482,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00046525802,0.06502868,"{""low"":0.0071546584,""high"":0.109421}",-0.10180108,-0.93036145,0.0071546584,0.109421,-90.64045,"[]","2025-02-14T18:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,6.502865,0.0076199165,0.01121216,-0.0035922434,-0.32038817,0.015570995,-0.007951079,-0.51063395,391557,15,0,false,false,"Niftyx Protocol USD","Niftyx Protocol USD","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1449,1449,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0029979646,0.09100698,"{""low"":0.08818784,""high"":0.09100698}",0.08818784,1449,0.08818784,"CCC",0.08818784,4108,3620,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.04408798,0.93966156,"{""low"":0.046919,""high"":1.079015}",-0.988008,-0.91565734,0.046919,1.079015,-91.37276,"[]","2025-02-14T18:52:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,3.4064276,0.09100698,0.10117294,-0.01016596,-0.10048102,0.12804428,-0.037037298,-0.28925383,0,15,0,false,false,"Jungle Labz USD",,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1609200000000,6,21015693312,"CoinMarketCap",12660602,12660602,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00007278385,0.0007572782,"6.58855E-4 - 7.572782E-4",0.000658855,12660602,0.000663126,"CCC",0.000663126,8212403,11070728,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0003500274,0.88168114,"3.97E-4 - 0.010586",-0.009838972,-0.92943245,0.000397,0.010586,-62.64856,"[]",1739559180,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,10.794892,0.0007470274,0.00085274,-0.00010571262,-0.12396817,0.00174565,-0.0009986225,-0.57206345,15699299,15,0,false,false,"Reef USD","Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",128355,128355,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0065599456,0.11154318,"{""low"":0.0988414,""high"":0.11154318}",0.0988414,128355,0.09961767,"CCC",0.09961767,460458,292415,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.052959677,1.0003905,"{""low"":0.052939,""high"":0.294136}",-0.18823731,-0.63996696,0.052939,0.294136,-44.211597,"[]","2025-02-14T18:52:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,6.6036067,0.10589868,0.10125888,0.004639797,0.045821134,0.08938991,0.016508766,0.18468264,3034409,15,0,false,false,"Lattice Token USD","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0006506443,0.022189733,"{""low"":0.021539088,""high"":0.022189733}",0.021539088,4,0.021539088,"CCC",0.021539088,6720,3055,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.003498733,0.18718812,"{""low"":0.018691,""high"":0.550176}",-0.5279863,-0.9596679,0.018691,0.550176,-94.86191,"[]","2025-02-14T18:53:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,3.0207593,0.022189733,0.0358388,-0.013649069,-0.38084614,0.08052921,-0.05833948,-0.7244511,0,15,0,false,false,"MollarsToken USD","MollarsToken USD","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",2316181,2316181,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.00062870886,0.009626689,"{""low"":0.008904224,""high"":0.009626689}",0.008904224,2316181,0.008933638,"CCC",0.008933638,5840928,4104786,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0009286897,0.10677049,"{""low"":0.008698,""high"":0.023319}",-0.013692311,-0.587174,0.008698,0.023319,-13.864249,"[]","2025-02-14T18:53:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,6.987227,0.009626689,0.012598659,-0.0029719695,-0.23589571,0.012598659,-0.0029719695,-0.23589571,63073724,15,0,false,false,"Pepe Unchained USD","Pepe Unchained USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-24T00:00:00.000Z",6,68176600,"CoinMarketCap",88900,88900,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00007999502,0.00795319,"{""low"":0.0077217473,""high"":0.00795319}",0.0077217473,88900,0.007935688,"CCC",0.007935688,728226,98407,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00094078016,0.13606887,"{""low"":0.006914,""high"":0.14561}",-0.13775523,-0.94605607,0.006914,0.14561,-92.26035,"[]","2025-02-14T18:53:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-1.0081507,0.00785478,0.01079082,-0.00293604,-0.27208683,0.02078317,-0.012928389,-0.62206054,535512,15,0,false,false,"SolarX USD","SolarX USD","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576540800000,6,0,"CoinMarketCap",334073,334073,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00036255363,0.003864548,"0.0035000448 - 0.003864548",0.0035000448,334073,0.003758653,"CCC",0.003758653,465259,389215,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.003074941,4.0673823,"7.56E-4 - 0.012032",-0.008201059,-0.68160397,0.000756,0.012032,-62.413757,"[]",1739559300,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-8.645619,0.003830941,0.00288934,0.0009416009,0.32588786,0.00262638,0.001204561,0.45863926,0,15,0,false,false,"HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FuruKuru USD",,"FUKU"
