"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:51:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",1.7741812,0.006225511,"REGULAR","QuarkChain USD","QuarkChain USD",false,false,"2018-06-04T00:00:00.000Z",6,7165679616,"CoinMarketCap",6168853,6168853,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00010852609,0.0064713424,"{""low"":0.0060705105,""high"":0.0064713424}",0.0060705105,6168853,0.0061785793,"CCC",0.0061785793,8064607,1599303,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0010735109,0.20836778,"{""low"":0.005152,""high"":0.017233}",-0.011007488,-0.6387448,0.005152,0.017233,-31.471802,0.00687182,-0.000646309,-0.094052084,0.00713445,-0.00090893917,-0.12740143,44610016,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:50:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",-0.0044611,0.03688277,"REGULAR","Chains of War USD","Chains of War USD",false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",456,456,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",-0.000001642853,0.037271053,"{""low"":0.028199755,""high"":0.037271053}",0.028199755,456,0.037271053,"CCC",0.037271053,192,127,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.03688277,,"{""low"":0,""high"":0.075009}",-0.038126234,-0.50828874,0,0.075009,840.41956,0.0385843,-0.0017015301,-0.044099025,0.02339854,0.013484228,0.576285,0,15,0,false,false,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",0,1.04365086e-10,"REGULAR","Carbon Coin USD",,false,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,false,false,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:50:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",-7.083091,0.12279251,"REGULAR","Particle Network USD","Particle Network USD",false,false,"2025-04-01T00:00:00.000Z",6,393012448,"CoinMarketCap",18023988,18023988,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.009360522,0.12529093,"{""low"":0.12263226,""high"":0.12529093}",0.12263226,18023988,0.12484576,"CCC",0.12484576,31492141,23082699,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.00019251555,0.0015702737,"{""low"":0.1226,""high"":0.42327}",-0.30047747,-0.70989555,0.1226,0.42327,-41.48445,0.17623396,-0.05344145,-0.3032415,0.20465454,-0.08186203,-0.40000105,48258988,15,0,false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:50:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",0.00683929,0.9993606,"REGULAR","BFUSD USD","BFUSD USD",false,false,"2025-08-18T00:00:00.000Z",6,1500000000,"CoinMarketCap",8437156,8437156,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.00006836653,1.0002333,"{""low"":0.99919426,""high"":1.0002333}",0.99919426,8437156,0.99949646,"CCC",0.99949646,10306915,9976186,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0023536086,0.002360674,"{""low"":0.997007,""high"":1.001704}",-0.0023433566,-0.0023393703,0.997007,1.001704,-0.03170967,0.9995766,-0.00021600723,-0.00021609872,0.9995766,-0.00021600723,-0.00021609872,1499040896,15,0,false,false,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:50:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",-2.9809723,0.15182899,"REGULAR","Mina USD","Mina USD",false,false,"2021-06-01T00:00:00.000Z",6,1254631936,"CoinMarketCap",11679426,11679426,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.004665047,0.15486683,"{""low"":0.15086673,""high"":0.15486683}",0.15086673,11679426,0.15486683,"CCC",0.15486683,16947350,10391795,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.004661992,0.031678244,"{""low"":0.147167,""high"":1.044009}",-0.89217997,-0.85457116,0.147167,1.044009,-69.85987,0.1818691,-0.030040115,-0.16517437,0.20942181,-0.057592824,-0.2750087,190489488,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:50:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",-2.7517023,0.4957871,"REGULAR","Phoenix USD","Phoenix USD",false,false,"2017-11-09T00:00:00.000Z",6,59025108,"CoinMarketCap",7148754,7148754,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.014028639,0.5059179,"{""low"":0.49235392,""high"":0.5059179}",0.49235392,7148754,0.50572586,"CCC",0.50572586,12115389,6014470,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.16431111,0.49569535,"{""low"":0.331476,""high"":2.591981}",-2.0961938,-0.8087227,0.331476,2.591981,-69.57184,0.5586072,-0.06282011,-0.11245846,0.5383708,-0.042583674,-0.0790973,29263888,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",-0.74036515,0.09670096,"REGULAR","Wanchain USD","Wanchain USD",false,false,"2018-03-23T00:00:00.000Z",6,198674528,"CoinMarketCap",3501674,3501674,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.00072128326,0.09795402,"{""low"":0.09600719,""high"":0.09795402}",0.09600719,3501674,0.09795402,"CCC",0.09795402,5013367,4792488,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.015583962,0.1921171,"{""low"":0.081117,""high"":0.333365}",-0.23666403,-0.70992464,0.081117,0.333365,-40.520714,0.1080436,-0.011342645,-0.1049821,0.11290264,-0.016201682,-0.14350136,19212016,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:50:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",-9.467082,0.09290517,"REGULAR","Hemi USD","Hemi USD",false,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",104599592,104599592,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.009715155,0.09787276,"{""low"":0.0826402,""high"":0.09787276}",0.0826402,104599592,0.08932479,"CCC",0.08932479,247024580,506512453,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.07755517,5.052454,"{""low"":0.01535,""high"":0.192592}",-0.099686824,-0.51760626,0.01535,0.192592,333.11996,0.06402147,0.028883703,0.45115653,0.06402147,0.028883703,0.45115653,90814800,15,0,false,false,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:50:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",-0.08042455,0.010184637,"REGULAR","LATOKEN USD","LATOKEN USD",false,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",81,81,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.000008197501,0.010189796,"{""low"":0.010153034,""high"":0.010189796}",0.010153034,81,0.010185403,"CCC",0.010185403,146,215,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0031726374,0.4524583,"{""low"":0.007012,""high"":0.039451}",-0.029266361,-0.7418408,0.007012,0.039451,-46.181496,0.01310184,-0.0029172031,-0.22265598,0.015591835,-0.0054071974,-0.34679675,3871236,15,0,false,false,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",0,0.8678967,"REGULAR","HOME Coin USD","HOME Coin USD",false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759233000,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",-2.5967956,0.0006153326,"REGULAR","Dent USD","Dent USD",false,false,1510185600000,6,99999997952,"CoinMarketCap",2971509,2971509,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000016404956,0.0006344626,"6.107461E-4 - 6.344626E-4",0.0006107461,2971509,0.0006343144,"CCC",0.0006343144,4001737,3699654,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00012933262,0.2661165,"4.86E-4 - 0.002071",-0.0014556673,-0.7028814,0.000486,0.002071,-23.522318,0.00075344,-0.0001381074,-0.18330245,0.00073725,-0.0001219174,-0.16536778,61533260,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",-0.9246901,0.07343454,"REGULAR","Cartesi USD","Cartesi USD",false,false,"2020-04-23T00:00:00.000Z",6,882225472,"CoinMarketCap",11013128,11013128,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0006853789,0.074577086,"{""low"":0.072708316,""high"":0.074577086}",0.072708316,11013128,0.07453975,"CCC",0.07453975,18324247,15314449,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.02968954,0.6786956,"{""low"":0.043745,""high"":0.248889}",-0.17545447,-0.7049507,0.043745,0.248889,-39.625134,0.07999084,-0.0065563023,-0.08196316,0.06959949,0.0038350523,0.05510173,64785824,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:54:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",-0.07620502,0.022518218,"REGULAR","Skycoin USD","Skycoin USD",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.000017173588,0.02254986,"{""low"":0.02251114,""high"":0.02254986}",0.02251114,5,0.022546731,"CCC",0.022546731,12,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.0046772175,0.26216117,"{""low"":0.017841,""high"":0.05935}",-0.03683178,-0.62058604,0.017841,0.05935,2.1520495,0.03342808,-0.010909863,-0.3263682,0.03841338,-0.015895162,-0.41379234,0,15,0,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",0,1.009221,"REGULAR","USDe USD","Energi Dollar USD",false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674780,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",0,4.5833772e-8,"REGULAR","Musk Ito USD",,false,false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,false,false,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",0,0.27934375,"REGULAR","XUSD Stable USD","XUSD Stable USD",false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:50:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",-1.9600984,2.2119896,"REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD",false,false,"2020-06-21T00:00:00.000Z",4,7894126,"CoinMarketCap",14182479,14182479,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.044224024,2.2531855,"{""low"":2.1988046,""high"":2.2531855}",2.1988046,14182479,2.2386036,"CCC",2.2386036,37687577,27888719,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.2498046,1.2989234,"{""low"":0.962185,""high"":8.685734}",-6.4737444,-0.74533075,0.962185,8.685734,15.201449,2.9953907,-0.783401,-0.2615355,2.3577518,-0.1457622,-0.061822537,17461724,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:50:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",-4.688565,0.032917645,"REGULAR","Huma Finance USD","Huma Finance USD",false,false,"2025-05-26T00:00:00.000Z",6,2269583360,"CoinMarketCap",49814752,49814752,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0016192868,0.03585509,"{""low"":0.03273429,""high"":0.03585509}",0.03273429,49814752,0.034636468,"CCC",0.034636468,38771364,60395591,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.010087645,0.44185916,"{""low"":0.02283,""high"":0.118396}",-0.08547835,-0.7219699,0.02283,0.118396,-47.35976,0.02914706,0.0037705842,0.12936413,0.034847874,-0.0019302294,-0.05539016,74709336,15,0,false,false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:51:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",-2.899012,1.0280646,"REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,false,"2021-10-21T00:00:00.000Z",4,12122919,"CoinMarketCap",49157760,49157760,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.030693531,1.187832,"{""low"":1.0156754,""high"":1.187832}",1.0156754,49157760,1.1068612,"CCC",1.1068612,6392997,9121495,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.3308186,0.47446465,"{""low"":0.697246,""high"":2.338484}",-1.3104194,-0.56037134,0.697246,2.338484,-24.0155,0.9701242,0.057940423,0.059724748,0.9314112,0.0966534,0.10377093,12463144,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:51:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",-3.7153296,0.022021845,"REGULAR","GUNZ USD","GUNZ USD",false,false,"2025-04-01T00:00:00.000Z",6,1121166720,"CoinMarketCap",11437633,11437633,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0008497555,0.022524126,"{""low"":0.021935219,""high"":0.022524126}",0.021935219,11437633,0.022524126,"CCC",0.022524126,20268571,13840537,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0014798455,0.07203999,"{""low"":0.020542,""high"":0.084263}",-0.062241152,-0.7386534,0.020542,0.084263,-64.40871,0.02461524,-0.0025933944,-0.10535727,0.036424104,-0.014402259,-0.39540464,24690158,15,0,false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",2.3703465,0.009619988,"REGULAR","FUNToken USD","FUNToken USD",false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",9921372,9921372,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00022274721,0.009671613,"{""low"":0.009473553,""high"":0.009671613}",0.009473553,9921372,0.009566343,"CCC",0.009566343,21918611,7336046,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.008161987,5.5980706,"{""low"":0.001458,""high"":0.02466}",-0.015040013,-0.60989505,0.001458,0.02466,191.25533,0.00934554,0.00027444772,0.029366706,0.007883755,0.001736233,0.22022921,103955528,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",0,4.0997045e-7,"REGULAR","Hyperchain Classic USD",,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:50:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",0,0.013754061,"REGULAR","Tutellus USD","Tutellus USD",false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0038570613,0.38972023,"{""low"":0.009897,""high"":0.037369}",-0.02361494,-0.63193923,0.009897,0.037369,26.07938,0.013754,6.146729e-8,0.0000044690482,0.01375495,-8.8848174e-7,-0.0000645936,0,15,0,false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:51:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",1.5672581,0.11920867,"REGULAR","AWE USD","AWE Network USD",false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",35973700,35973700,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.0018394738,0.12316988,"{""low"":0.11850818,""high"":0.12316988}",0.11850818,35973700,0.12171314,"CCC",0.12171314,23847082,64856784,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.07217267,1.5344135,"{""low"":0.047036,""high"":0.125478}",-0.0062693283,-0.049963567,0.047036,0.125478,77.72393,0.06350696,0.05570171,0.8770961,0.059866898,0.059341773,0.99122846,231553344,15,0,false,false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",-0.5556873,0.0073359637,"REGULAR","DigiByte USD","DigiByte USD",false,false,"2017-11-09T00:00:00.000Z",6,17926768640,"CoinMarketCap",2072062,2072062,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.000040993094,0.0074063954,"{""low"":0.007300586,""high"":0.0074063954}",0.007300586,2072062,0.0074063954,"CCC",0.0074063954,2855243,2852805,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0023389636,0.46807355,"{""low"":0.004997,""high"":0.021972}",-0.014636037,-0.6661222,0.004997,0.021972,13.932514,0.00843378,-0.001097816,-0.13016893,0.008921805,-0.0015858412,-0.17774892,131510128,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",-1.570269,0.0049057216,"REGULAR","Verge USD","Verge USD",false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4221374,4221374,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00007826183,0.0049803564,"{""low"":0.0048632305,""high"":0.0049803564}",0.0048632305,4221374,0.0049803564,"CCC",0.0049803564,7097328,4915986,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0017697217,0.56432456,"{""low"":0.003136,""high"":0.020951}",-0.016045278,-0.76584786,0.003136,0.020951,35.805832,0.00588654,-0.0009808182,-0.1666205,0.005733205,-0.00082748337,-0.14433172,81052088,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-30T11:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",-1.3922889,0.04602645,"REGULAR","Orchid USD","Orchid USD",false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",5423308,5423308,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00064986944,0.046816405,"{""low"":0.045656838,""high"":0.046816405}",0.045656838,5423308,0.046751305,"CCC",0.046751305,4516045,4384182,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0009814501,0.021788213,"{""low"":0.045045,""high"":0.154645}",-0.10861854,-0.70237345,0.045045,0.154645,-33.035366,0.05362982,-0.0076033697,-0.14177504,0.06021911,-0.014192659,-0.23568365,45898248,15,0,false,false,"OXT"
