"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.310059,"Vista Finance USD","Vista Finance USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,-0.9207288,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.2604,0.310059,0,0,3.9113705,-3.6013114,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.6493544e-7,"ZeusNetwork USD",,"[]","2022-12-05T18:30:00.000Z","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,-0.67973703,11545,15,0,false,false,false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02589644,0.0026896854,"Clore.ai USD",,"[]","2026-03-11T06:05:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-0.6559288,1709875,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",652130,652130,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",6.961636e-7,0.0026971337,"{""low"":0.002686918,""high"":0.0026971337}",0.002686918,652130,0.0026891506,"CCC",0.0026891506,1241320,622640,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00055268547,0.2586268,"{""low"":0.002137,""high"":0.031703}",-0.029013313,-0.9151599,0.002137,0.031703,-87.78539,0.00297394,-0.00028425455,-0.09558181,0.007817235,-0.005127549,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.75944877,0.01058937,"Jambo USD","Jambo USD","[]","2026-03-11T06:04:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-0.7911077,1704972,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",659378,659378,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.00008103624,0.010690853,"{""low"":0.010573692,""high"":0.010690853}",0.010573692,659378,0.010690853,"CCC",0.010690853,1997229,1379475,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0002683699,0.026002318,"{""low"":0.010321,""high"":0.270832}",-0.26024264,-0.9609006,0.010321,0.270832,-95.367584,0.01853578,-0.00794641,-0.42870656,0.05069296,-0.040103592,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5730649,0.01203998,"Push Protocol USD","Push Protocol USD","[]","2026-03-11T06:06:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-0.38985616,1086445,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",575766,575766,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.00006939471,0.012205964,"{""low"":0.011996486,""high"":0.012205964}",0.011996486,575766,0.012118003,"CCC",0.012118003,437120,476490,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0024299799,0.2528595,"{""low"":0.00961,""high"":0.050177}",-0.03813702,-0.7600498,0.00961,0.050177,-70.21731,0.01195388,0.00008609984,0.007202669,0.01973302,-0.0076930393,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-29.41025,0.00019202803,"REDX USD","REDX USD","[]","2026-03-11T06:04:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,-0.94382125,762749,15,0,false,false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",36897,36897,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.00008000585,0.00020605183,"{""low"":1.9202803,""high"":4}",0.00019202803,36897,0.00020603374,"CCC",0.00020603374,478502,104149,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0,0,"{""low"":1.9202803,""high"":4}",-0.007109972,-0.973702,0.00019202803,0.007302,-95.84434,0.00237182,-0.002179792,-0.9190377,0.00341816,-0.003226132,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1362634,0.0017845946,"Radix USD","Radix USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-0.33618462,23883734,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,13383281664,"CoinMarketCap",310104,310104,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000057781814,0.001810894,"{""low"":0.0017786688,""high"":0.001810894}",0.0017786688,310104,0.0018101096,"CCC",0.0018101096,394421,323762,"2021-09-17T00:00:00.000Z",0,13383281664,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0007735946,0.7651776,"{""low"":0.001011,""high"":0.012238}",-0.010453405,-0.8541759,0.001011,0.012238,-72.69029,0.0021327,-0.00034810544,-0.16322288,0.00268839,-0.00090379536,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.9960453e-9,"Verify Token USD",,"[]","2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,,0,15,0,false,false,false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",27.604565,0.0064744204,"Bluwhale USD","Bluwhale USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,-0.21318623,7950588,15,0,false,false,false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",4212358,4212358,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.0014006048,0.0065359394,"{""low"":0.0061535705,""high"":0.0065359394}",0.0061535705,4212358,0.006175232,"CCC",0.006175232,6800372,2976066,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0023644203,0.5752847,"{""low"":0.00411,""high"":0.037271}",-0.03079658,-0.826288,0.00411,0.037271,-72.7765,0.00568628,0.0007881406,0.1386039,0.008228657,-0.0017542364,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.959218,0.00018825625,"Retik Finance USD","Retik Finance USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-0.49469548,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",21968,21968,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.0000018232822,0.00019018364,"{""low"":1.8823701,""high"":4}",0.00018823701,21968,0.00018921404,"CCC",0.00018921404,33576,15733,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000065256245,0.53053856,"{""low"":1.23,""high"":4}",-0.0022887439,-0.9239983,0.000123,0.002477,-91.06545,0.00023176,-0.00004350375,-0.18771034,0.00037256,-0.00018430375,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1508331,96.41656,"OKB USD","OKB USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-0.2680966,2024747648,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",58109796,58109796,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-2.1193466,98.459915,"{""low"":96.231155,""high"":98.459915}",96.231155,58109796,97.54242,"CCC",97.54242,35886325,99093271,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",55.886368,1.3788825,"{""low"":40.53019,""high"":257.02878}",-160.61221,-0.62488025,40.53019,257.02878,133.2317,86.31113,10.105431,0.11708143,131.734,-35.317436,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4454325,0.0012251589,"Games for a Living USD","Games for a Living USD","[]","2026-03-11T06:06:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-0.5270853,4723532,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3855444480,"CoinMarketCap",61912,61912,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.000005433103,0.0012319493,"{""low"":0.0012169961,""high"":0.0012319493}",0.0012169961,61912,0.001221986,"CCC",0.001221986,78811,67592,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00009915896,0.088063024,"{""low"":0.001126,""high"":0.00826}",-0.0070348405,-0.8516756,0.001126,0.00826,-79.259636,0.0013478,-0.0001226411,-0.09099354,0.002590655,-0.0013654962,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2041488,0.06328969,"Major USD","Major USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-0.42414021,5275187,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",587151,587151,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.0007530302,0.06376472,"{""low"":0.06271674,""high"":0.06376472}",0.06271674,587151,0.06283396,"CCC",0.06283396,1141615,706929,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.027523685,0.76954883,"{""low"":0.035766,""high"":0.366707}",-0.30341733,-0.82741076,0.035766,0.366707,-48.035465,0.08139968,-0.018109992,-0.22248235,0.109904684,-0.046614997,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000012497215,"Camp USD","Camp USD","[]","2025-04-10T12:28:00.000Z","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,-0.5193379,0,15,0,false,false,false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0057597626,"ZAIBOT USD","ZAIBOT USD","[]","2026-02-27T00:33:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,-0.37861913,30210,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-39.36842,0.00733288,-0.0015731174,-0.21452928,0.009269295,-0.0035095327,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5267348,0.006624949,"Zerebro USD","Zerebro USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-0.7107521,6624623,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999950848,"CoinMarketCap",1520111,1520111,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.00024218578,0.0067482353,"{""low"":0.006595338,""high"":0.0067482353}",0.006595338,1520111,0.0067209075,"CCC",0.0067209075,5070172,2001068,"2024-11-19T00:00:00.000Z",1000000000,999951104,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.00014994899,0.023158144,"{""low"":0.006475,""high"":0.092847}",-0.086222045,-0.92864656,0.006475,0.092847,-78.5159,0.00868578,-0.0020608306,-0.23726489,0.02290405,-0.016279101,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000031988166,"Truth Technology USD",,"[]","2022-06-11T18:25:00.000Z","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,-0.9927815,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.54344547,0.02160945,"Laqira Protocol USD","Laqira Protocol USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-0.61453676,1915114,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",345906,345906,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.00011680275,0.021693164,"{""low"":0.02160945,""high"":0.021693164}",0.02160945,345906,0.021663,"CCC",0.021663,329129,315682,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0008164495,0.039265595,"{""low"":0.020793,""high"":0.123411}",-0.10180155,-0.82489854,0.020793,0.123411,-73.00384,0.0256355,-0.0040260497,-0.15704979,0.056060996,-0.034451544,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.4243464e-8,"HaloDAO USD","HaloDAO USD","[]","2024-09-10T01:28:00.000Z","CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,-0.9999979,0,15,0,false,false,false,"2021-06-29T00:00:00.000Z",8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,"RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.546227,0.004739972,"Legend of Arcadia USD",,"[]","2026-03-11T06:04:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-0.47170344,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",115474,115474,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00012384402,0.0047812364,"{""low"":0.0047039804,""high"":0.0047812364}",0.0047039804,115474,0.0047699106,"CCC",0.0047699106,87754,101765,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000035991427,0.0076512704,"{""low"":0.0047039804,""high"":0.030571}",-0.025831029,-0.84495205,0.0047039804,0.030571,-79.47428,0.00489484,-0.00015486823,-0.03163908,0.00897218,-0.0042322082,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.9655833,0.0023064385,"Xend Finance USD","Xend Finance USD","[]","2026-03-11T06:06:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,-0.7342409,246866,15,0,false,false,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",13687,13687,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.00010911003,0.002317516,"{""low"":0.0023029975,""high"":0.002317516}",0.0023029975,13687,0.0023172512,"CCC",0.0023172512,15803,13378,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00015943847,0.07426105,"{""low"":0.002147,""high"":0.037415}",-0.035108563,-0.9383552,0.002147,0.037415,-84.81163,0.0026095,-0.00030306145,-0.11613775,0.00867868,-0.006372242,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7441694,0.00016763856,"CoinCollect USD",,"[]","2026-03-11T06:04:00.000Z","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,-0.4243478,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",0.000002873785,0.00016763856,"{""low"":1.6763856,""high"":4}",0.00016763856,1,0.00016763856,"CCC",0.00016763856,18,4,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000019638552,0.13269292,"{""low"":1.48,""high"":4}",-0.00034736146,-0.67448825,0.000148,0.000515,-58.145363,0.00018438,-0.00001674144,-0.09079857,0.000291215,-0.00012357644,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.137432,0.0052174022,"Bless USD","Bless USD","[]","2026-03-11T06:04:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,-0.7514159,9608553,15,0,false,false,false,"2025-09-23T00:00:00.000Z",6,1841635456,"CoinMarketCap",4024632,4024632,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",0.00030169776,0.0055271257,"{""low"":0.0051518204,""high"":0.0055271257}",0.0051518204,4024632,0.0051641697,"CCC",0.0051641697,3140931,1895418,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0011074021,0.26944092,"{""low"":0.00411,""high"":0.222069}",-0.21685159,-0.97650546,0.00411,0.222069,-94.02085,0.00589044,-0.00067303795,-0.11425936,0.020988483,-0.01577108,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002899082,"Piggy Finance USD","Piggy Finance USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,-0.00031652924,0,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,"PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.03005835,"ARTX Trading USD",,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,-0.3203241,0,15,0,false,false,false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.031174,"OWL USD",,"[]","2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,-0.037275854,0,15,0,false,false,false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,1.031174,0,0,1.0711001,-0.03992617,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.027509639,"OB Token USD","OB Token USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0.014842243,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,"OBT"
