"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1381446,4.6398554,"REGULAR","[]","2025-04-09T10:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","Internet Computer USD",-4.039673,-0.4654254,2241527296,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,483102816,"CoinMarketCap",94277920,94277920,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.053416252,4.672983,"{""low"":4.4969473,""high"":4.672983}",4.4969473,94277920,4.618957,"CCC",4.618957,107437007,76169465,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.42266846,0.10022521,"{""low"":4.217187,""high"":16.36469}",-11.724835,-0.71647155,4.217187,16.36469,-70.978615,5.946758,-1.3069024,-0.21976721,8.679528,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014990689,"REGULAR","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"Tora Inu USD","Tora Inu USD",-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.315752,0.004431253,"REGULAR","[]",1744195860,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"imgnAI USD","imgnAI USD",-0.005341482,-0.5465698,3442345,15,0,false,false,false,1670976000000,6,776833344,"CoinMarketCap",818483,818483,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.0011297623,0.005561015,"0.0044312445 - 0.005561015",0.0044312445,818483,0.005561015,"CCC",0.005561015,929232,818478,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0042892527,30.206003,"1.42E-4 - 0.041399",-0.036967747,-0.89296234,0.000142,0.041399,-82.488235,0.00553666,-0.0011054073,-0.19965236,0.009772735,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57648087,0.000011101691,"REGULAR","[]",1744195800,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,"BitBonk USD",,-0.00002129721,-0.6573436,0,15,0,false,false,false,1727827200000,6,0,"CoinMarketCap",23,23,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-6.436949e-8,0.000011101691,"1.1101691E-5 - 1.1101691E-5",0.000011101691,23,0.000011101691,"CCC",0.000011101691,2515,44,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.000006101691,1.2203382,"5.0E-6 - 1.23E-4",-0.00011189831,-0.90974236,0.000005,0.000123,-89.62264,0.00001336,-0.000002258309,-0.1690351,0.0000323989,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,"REGULAR","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD",,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,"REGULAR","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD",,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3473841,"REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"Nacho USD",,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.53243,0.9430409,"REGULAR","[]","2025-04-09T10:51:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD","Akash Network USD",-1.6273134,-0.6331086,234143664,15,0,false,false,false,"2020-10-20T00:00:00.000Z",6,248285792,"CoinMarketCap",10496096,10496096,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.0146763325,0.94567764,"{""low"":0.88130224,""high"":0.94567764}",0.88130224,10496096,0.9049833,"CCC",0.9049833,15288759,10449423,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.08175492,0.094921924,"{""low"":0.861286,""high"":6.820273}",-5.877232,-0.86172974,0.861286,6.820273,-76.75497,1.3905846,-0.44754368,-0.32183853,2.5703542,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11797979,0.0008196076,"REGULAR","[]",1744195800,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.000018012594,0.02247094,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",137066,137066,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",9.658397e-7,0.0008217592,"8.1350625E-4 - 8.217592E-4",0.00081350625,137066,0.00081759214,"CCC",0.00081759214,135186,134912,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005706076,2.2915967,"2.49E-4 - 0.001057",-0.00023739244,-0.22459076,0.000249,0.001057,39.01192,0.00086496,-0.00004535244,-0.05243299,0.000801595,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,328.5471,"REGULAR","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD",,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6576953,0.0074821366,"REGULAR","[]","2025-04-09T10:51:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",-0.4992399,-0.9852342,1838742,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",89096,89096,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.00046704337,0.0076333834,"{""low"":0.0073770625,""high"":0.0076333834}",0.0073770625,89096,0.007459872,"CCC",0.007459872,103285,106307,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00044413656,0.06310551,"{""low"":0.007038,""high"":1.348458}",-1.3409759,-0.9944513,0.007038,1.348458,-99.33452,0.09274856,-0.085266426,-0.91932887,0.50672203,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.199492,0.0015090301,"REGULAR","[]",1744195800,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","Turbo USD",-0.0050329845,-0.76933247,104123080,15,0,false,false,false,1683158400000,6,69000003584,"CoinMarketCap",24766712,24766712,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00003393751,0.0015276108,"0.0014084025 - 0.0015276108",0.0014084025,24766712,0.001471923,"CCC",0.001471923,61028866,25791240,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0010390301,2.2107024,"4.7E-4 - 0.014361",-0.012851969,-0.89492166,0.00047,0.014361,73.48315,0.00254696,-0.0010379299,-0.40751716,0.006542015,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.962869,0.00084092945,"REGULAR","[]",1744195860,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD",-0.00023774558,-0.22040519,64221308,15,0,false,false,false,1712361600000,6,76369436672,"CoinMarketCap",13122021,13122021,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000053323107,0.0008852234,"8.3065656E-4 - 8.852234E-4",0.00083065656,13122021,0.0008852234,"CCC",0.0008852234,18957820,13569590,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00014892948,0.21521603,"6.92E-4 - 0.034154",-0.033313073,-0.97537833,0.000692,0.034154,-97.27205,0.00125774,-0.0004168105,-0.3313964,0.001078675,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.819754,0.084060356,"REGULAR","[]","2025-04-09T10:50:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","Polkadex USD",-0.04310587,-0.33897263,702744,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",156041,156041,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0042566657,0.08747377,"{""low"":0.08286272,""high"":0.08747377}",0.08286272,156041,0.08735968,"CCC",0.08735968,129424,149662,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.027385358,0.48319998,"{""low"":0.056675,""high"":0.868646}",-0.78458565,-0.9032283,0.056675,0.868646,-88.79388,0.15189245,-0.0678321,-0.44657978,0.12716623,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3046458,0.00000988189,"REGULAR","[]",1744195860,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD",-0.00001494311,-0.60193795,774451520,15,0,false,false,false,1672358400000,8,78370788343808,"CoinMarketCap",85058352,85058352,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-2.331144e-7,0.000009991073,"9.201933E-6 - 9.991073E-6",0.000009201933,85058352,0.000009511253,"CCC",0.000009511253,193575453,106581015,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",8.818897e-7,0.09798774,"9.0E-6 - 5.9E-5",-0.000049118113,-0.83251035,0.000009,0.000059,-56.521736,0.00001246,-0.00000257811,-0.20691092,0.000024825,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7845151,0.00032639928,"REGULAR","[]",1744195800,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD",-0.0004768407,-0.59364665,29140928,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",1179609,1179609,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000012838485,0.00033068532,"3.0748488E-4 - 3.3068532E-4",0.00030748488,1179609,0.00031911742,"CCC",0.00031911742,3302044,1213050,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000029399293,0.09898752,"2.97E-4 - 0.003339",-0.0030126008,-0.9022464,0.000297,0.003339,-88.92562,0.00044486,-0.00011846071,-0.26628762,0.00080324,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4141054,2.4658413,"REGULAR","[]","2025-04-09T10:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD",-2.9679294,-0.5462007,443261920,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,179760928,"CoinMarketCap",8854317,8854317,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.19745994,2.4902368,"{""low"":2.3133159,""high"":2.4902368}",2.3133159,8854317,2.3928404,"CCC",2.3928404,9809186,7205081,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.19366932,0.08523533,"{""low"":2.272172,""high"":10.107904}",-7.642063,-0.7560482,2.272172,10.107904,-56.30456,3.1438594,-0.6780181,-0.21566425,5.4337707,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.30898,0.07990534,"REGULAR","[]","2025-04-09T10:51:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",-0.033339545,-0.2944022,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",18856,18856,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.008201882,0.08424445,"{""low"":0.07678494,""high"":0.08424445}",0.07678494,18856,0.084242895,"CCC",0.084242895,20261,27048,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.038067337,0.9098747,"{""low"":0.041838,""high"":0.214051}",-0.13414565,-0.6266995,0.041838,0.214051,-0.46427846,0.10517858,-0.025273241,-0.24028885,0.11324488,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6028407,0.04108708,"REGULAR","[]","2025-04-09T10:51:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD",-0.067889854,-0.6229746,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",13593387,13593387,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0010980107,0.04164617,"{""low"":0.040030427,""high"":0.04164617}",0.040030427,13593387,0.041288093,"CCC",0.041288093,12446146,13573201,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.02164308,1.1130981,"{""low"":0.019444,""high"":0.247787}",-0.20669992,-0.8341839,0.019444,0.247787,2.996993,0.06225642,-0.021169338,-0.34003463,0.10897693,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5461147,0.024597557,"REGULAR","[]","2025-04-09T10:50:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD",-0.03564509,-0.591692,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",868521,868521,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0009043254,0.025724744,"{""low"":0.024597557,""high"":0.025724744}",0.024597557,868521,0.02542623,"CCC",0.02542623,1179987,866600,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0018025581,0.07907691,"{""low"":0.022795,""high"":0.119592}",-0.09499445,-0.79432106,0.022795,0.119592,-78.34304,0.04653744,-0.021939883,-0.47144586,0.060242645,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0406604,0.17783868,"REGULAR","[]","2025-04-09T10:51:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"Jambo USD","Jambo USD",-0.04754734,-0.21095958,28633440,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",11125150,11125150,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.011433274,0.18160722,"{""low"":0.17310886,""high"":0.18160722}",0.17310886,11125150,0.17925386,"CCC",0.17925386,13600311,17831245,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0047298223,0.02732282,"{""low"":0.17310886,""high"":0.304387}",-0.12654832,-0.41574812,0.17310886,0.304387,-31.950134,0.22538602,-0.04754734,-0.21095958,0.22538602,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57347035,0.17822424,"REGULAR","[]","2025-04-09T10:51:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shuffle USD",-0.08046126,-0.31103894,47939700,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,268985280,"CoinMarketCap",951095,951095,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0010279566,0.17938161,"{""low"":0.17770736,""high"":0.17938161}",0.17770736,951095,0.17818186,"CCC",0.17818186,1100428,940916,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.03137423,0.21364814,"{""low"":0.14685,""high"":0.547109}",-0.36888477,-0.6742436,0.14685,0.547109,-42.645287,0.1866329,-0.008408666,-0.045054574,0.2586855,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.951655,1.5990633,"REGULAR","[]","2025-04-09T10:51:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD",-1.1103791,-0.40981832,502887808,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,314488992,"CoinMarketCap",53759252,53759252,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.10119343,1.6145284,"{""low"":1.5227598,""high"":1.6145284}",1.5227598,53759252,1.5844381,"CCC",1.5844381,64683070,44637440,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.17551625,0.12329501,"{""low"":1.423547,""high"":4.93274}",-3.3336768,-0.67582655,1.423547,4.93274,-58.855618,2.3230095,-0.7239462,-0.3116415,2.7094424,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016608032,"REGULAR","[]",1744195800,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","Maxcoin USD",-0.00048384687,-0.22560644,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,19,72,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-47.750866,0.00241698,-0.00075617677,-0.31286016,0.00214465,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.489111,0.05690886,"REGULAR","[]","2025-04-09T10:51:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD",-0.197293,-0.7761273,15411441,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",7112599,7112599,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0020573996,0.05918289,"{""low"":0.055535343,""high"":0.05918289}",0.055535343,7112599,0.056570355,"CCC",0.056570355,17798106,7948449,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0058378614,0.11430874,"{""low"":0.051071,""high"":0.839365}",-0.78245616,-0.93220013,0.051071,0.839365,-89.75657,0.11363224,-0.05672338,-0.49918386,0.25420186,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,"REGULAR","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD",-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7957635,0.00006776637,"REGULAR","[]",1744195860,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",-0.00022345362,-0.7673018,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",4,4,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.000004941023,0.00006820869,"6.743313E-5 - 6.820869E-5",0.00006743313,4,0.00006798107,"CCC",0.00006798107,10558,23,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",3.3323886e-7,0.0049417675,"6.743313E-5 - 0.001587",-0.0015192336,-0.95729905,0.00006743313,0.001587,-95.30848,0.00012134,-0.000053573633,-0.44151667,0.00029122,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.24058,0.020228952,"REGULAR","[]","2025-04-09T10:50:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD",-0.67629075,-0.97095704,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.003680477,0.020908708,"{""low"":0.015971327,""high"":0.020908708}",0.015971327,0,0.016251134,"CCC",0.016251134,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.017823953,7.411207,"{""low"":0.002405,""high"":22.207804}",-22.187574,-0.99908906,0.002405,22.207804,-56.902443,0.02415928,-0.0039303284,-0.162684,0.69651973,"MON"
