"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0043788,-0.003655406,-0.8347963,0.0027768738,-0.00205348,-0.7394934,7233939,15,0,false,false,"USD",0.76180387,0.00072339387,"REGULAR","[]",1739067360,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD","Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",250162,250162,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000005469192,0.0007360511,"7.205512E-4 - 7.360511E-4",0.0007205512,250162,0.0007360511,"CCC",0.0007360511,1493094,372998,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00042139387,1.3953439,"3.02E-4 - 0.008429",-0.0077056065,-0.914178,0.000302,0.008429,25.950409,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4e-7,-1.8768085e-7,-0.42654738,8.95e-7,-6.426809e-7,-0.7180792,0,15,0,false,false,"USD",0,2.5231915e-7,"REGULAR","[]",1739066940,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Choppy USD","Choppy USD",false,1709596800000,8,0,"CoinMarketCap",555,555,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,2.5231915e-7,"2.5231915E-7 - 2.5231915E-7",2.5231915e-7,555,2.5231915e-7,"CCC",2.5231915e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",2.5231915e-7,,"0.0 - 2.0E-5",-0.00001974768,-0.987384,0,0.00002,-80,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.68836856,-0.31455275,-0.45695397,0.5029641,-0.12914827,-0.25677434,0,15,0,false,false,"USD",-5.249204,0.3738158,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",566992,566992,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.020709425,0.3745752,"{""low"":0.37177768,""high"":0.3745752}",0.37177768,566992,0.37289944,"CCC",0.37289944,853457,644535,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.14909181,0.6634441,"{""low"":0.224724,""high"":2.754319}",-2.3805032,-0.86428016,0.224724,2.754319,-86.25912,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00299526,-0.0008196926,-0.27366325,0.0029556,-0.0007800325,-0.2639168,0,15,0,false,false,"USD",-0.18120912,0.0021755674,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"Trailblaze USD","Trailblaze USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",86119,86119,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000003949506,0.002178322,"{""low"":0.0021653706,""high"":0.002178322}",0.0021653706,86119,0.0021675734,"CCC",0.0021675734,66759,77003,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00078556745,0.56515646,"{""low"":0.00139,""high"":0.021759}",-0.019583432,-0.9000153,0.00139,0.021759,-86.275856,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00133936,-0.0005061713,-0.37792027,0.001688415,-0.00085522624,-0.5065261,1468367,15,0,false,false,"USD",3.3097253,0.0008331887,"REGULAR","[]",1739067360,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","TOWER USD",false,1614556800000,6,1762347136,"CoinMarketCap",14921,14921,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000026692811,0.00089697854,"8.331164E-4 - 8.9697854E-4",0.0008331164,14921,0.0008355901,"CCC",0.0008355901,54641,30577,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000031188712,0.03888867,"8.02E-4 - 0.014748",-0.0139148105,-0.9435049,0.000802,0.014748,-49.001247,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00107672,0.00015862391,0.14732142,0.0015458473,-0.0003105034,-0.20086293,101571,15,0,false,false,"USD",0.0981399,0.0012353439,"REGULAR","[]",1739067360,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOI USD",,false,1727568000000,6,82221424,"CoinMarketCap",3987,3987,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000001211185,0.0012455212,"0.0012353285 - 0.0012455212",0.0012353285,3987,0.0012370843,"CCC",0.0012370843,23809,12505,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00069134386,1.2708527,"5.44E-4 - 0.005694",-0.004458656,-0.78304464,0.000544,0.005694,-75.73873,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00088878,-0.00024303357,-0.27344626,0.000925905,-0.0002801586,-0.30257812,0,15,0,false,false,"USD",0,0.0006457464,"REGULAR","[]",1739067360,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX USD","RBX USD",false,1635206400000,6,0,"CoinMarketCap",100,100,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.0006457464,"6.457464E-4 - 6.457464E-4",0.0006457464,100,0.0006457464,"CCC",0.0006457464,92,12,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00006874639,0.11914452,"5.77E-4 - 0.004381",-0.0037352536,-0.85260296,0.000577,0.004381,-84.17442,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02500446,-0.012342098,-0.49359587,0.014963655,-0.0023012934,-0.1537922,5422465,15,0,false,false,"USD",-8.277138,0.012662361,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1410724,1410724,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0011426602,0.012662361,"{""low"":0.0122668315,""high"":0.012662361}",0.0122668315,1410724,0.0122668315,"CCC",0.0122668315,1588981,1224903,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0073073613,1.3645866,"{""low"":0.005355,""high"":0.036466}",-0.023803636,-0.6527625,0.005355,0.036466,44.24734,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000254,-0.00005401735,-0.21266672,0.000328235,-0.00012825234,-0.3907333,0,15,0,false,false,"USD",0,0.00019998266,"REGULAR","[]",1739067360,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID USD","BDID USD",false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-87.105095,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"USD",0,0.00054769014,"REGULAR","[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"TokenBank USD","TokenBank USD",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08401492,-0.020868033,-0.24838485,0.13345945,-0.07031256,-0.5268459,1612657,15,0,false,false,"USD",11.021052,0.06314689,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",1664608,1664608,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.006268587,0.063893534,"{""low"":0.06244326,""high"":0.063893534}",0.06244326,1664608,0.06292173,"CCC",0.06292173,596926,1521512,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.02925089,0.86296,"{""low"":0.033896,""high"":0.950116}",-0.8869691,-0.9335377,0.033896,0.950116,-90.94168,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012331,-0.00049948687,-0.40506598,0.002142225,-0.0014086119,-0.6575462,0,15,0,false,false,"USD",0.32894728,0.0007336131,"REGULAR","[]",1739067360,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiSync USD","SatoshiSync USD",false,1712188800000,6,0,"CoinMarketCap",261,261,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.000002405257,0.0007450876,"7.307435E-4 - 7.450876E-4",0.0007307435,261,0.00074508484,"CCC",0.00074508484,3667,1463,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000021613087,0.03035546,"7.12E-4 - 0.24153",-0.24079639,-0.99696267,0.000712,0.24153,-99.463776,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00041412,-0.00022266395,-0.5376798,0.00117212,-0.0009806639,-0.8366583,0,15,0,false,false,"USD",1.3053291,0.00019145606,"REGULAR","[]",1739067360,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"Colon USD",,false,1723766400000,6,0,"CoinMarketCap",2626,2626,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.000002466928,0.00019176575,"1.9145606E-4 - 1.9176575E-4",0.00019145606,2626,0.00019176575,"CCC",0.00019176575,18706,3198,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0,0,"1.9145606E-4 - 0.011319",-0.011127545,-0.98308545,0.00019145606,0.011319,-58.040665,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11805198,0.012275539,0.103984185,0.15889607,-0.028568551,-0.17979394,0,15,0,false,false,"USD",0.48191422,0.13032752,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",200309,200309,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.000625059,0.13045245,"{""low"":0.13022417,""high"":0.13045245}",0.13022417,200309,0.13029364,"CCC",0.13029364,153640,351351,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.037435524,0.40300053,"{""low"":0.092892,""high"":0.669868}",-0.53954047,-0.805443,0.092892,0.669868,-48.419388,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",-5.2708755,1.2632047e-10,"REGULAR","[]",1739067360,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD","NiHao USD",false,1685404800000,8,0,"CoinMarketCap",806,806,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-7.0286693e-12,1.2632047e-10,"1.2632047E-10 - 1.2632047E-10",1.2632047e-10,806,1.2632047e-10,"CCC",1.2632047e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.2632047E-10 - 1.2632047E-10",0,0,1.2632047e-10,1.2632047e-10,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.43910834,-0.08738729,-0.19901077,0.5129326,-0.16121155,-0.31429383,27286078,15,0,false,false,"USD",-0.69572896,0.35172105,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77578752,"CoinMarketCap",27538,27538,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0024641752,0.3531512,"{""low"":0.35119253,""high"":0.3531512}",0.35119253,27538,0.3531512,"CCC",0.3531512,203000,238148,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.046589047,0.1526849,"{""low"":0.305132,""high"":1.070117}",-0.71839595,-0.6713247,0.305132,1.070117,-56.732536,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005458,0.0000030649244,0.056154717,0.0000528,0.0000048449256,0.09175996,576449,15,0,false,false,"USD",1.2285371,0.000057644924,"REGULAR","[]",1739067360,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"Freeway Token USD","Freeway Token USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",6.9959424e-7,0.000057688914,"4.9835224E-5 - 5.7688914E-5",0.000049835224,472,0.000050295992,"CCC",0.000050295992,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000014644924,0.34057963,"4.3E-5 - 9.8E-5",-0.000040355073,-0.41178647,0.000043,0.000098,-37.362637,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.9570475,-0.8809781,-0.12663104,3.033292,3.0427773,1.0031271,0,15,0,false,false,"USD",4.9804344,6.0760694,"REGULAR","[]","2025-01-17T06:22:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"Instadapp USD","Instadapp USD",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",658844,658844,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.28825808,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,658844,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1811905,5.7898226,"{""low"":0.894879,""high"":9.648023}",-3.5719533,-0.37022647,0.894879,9.648023,187.02406,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02217988,-0.0042374376,-0.19104873,0.025180705,-0.0072382633,-0.28745276,0,15,0,false,false,"USD",-1.7412852,0.017942442,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",7861,7861,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0003179647,0.017942442,"{""low"":0.017942442,""high"":0.017942442}",0.017942442,7861,0.017942442,"CCC",0.017942442,16225,8041,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.007990441,0.802898,"{""low"":0.009952,""high"":0.05154}",-0.03359756,-0.65187347,0.009952,0.05154,-10.917157,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00946856,-0.004305905,-0.4547582,0.04389451,-0.038731854,-0.8823849,0,15,0,false,false,"USD",-0.1738949,0.005162655,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2175,2175,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.000008993316,0.005162655,"{""low"":0.0051129377,""high"":0.005162655}",0.0051129377,2175,0.0051154136,"CCC",0.0051154136,25711,4750,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.001047655,0.25459418,"{""low"":0.004115,""high"":0.917085}",-0.91192234,-0.9943706,0.004115,0.917085,-99.00552,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"USD",0,0.000025087234,"REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",0,1.034647e-10,"REGULAR","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD","PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.83673555,-0.43574923,-0.52077293,0.6048946,-0.20390826,-0.3370972,11467875,15,0,false,false,"USD",7.521131,0.4009863,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD","Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",621511,621511,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.028049082,0.4033857,"{""low"":0.40014437,""high"":0.4033857}",0.40014437,621511,0.40079737,"CCC",0.40079737,1680020,769000,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.17783332,0.7969121,"{""low"":0.223153,""high"":2.221481}",-1.8204948,-0.819496,0.223153,2.221481,-51.5485,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02891774,-0.011489397,-0.39731312,0.039414413,-0.021986071,-0.55781806,1696592,15,0,false,false,"USD",0.5837626,0.017428342,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,97346776,"CoinMarketCap",2635,2635,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.000101150945,0.017428342,"{""low"":0.017428342,""high"":0.017428342}",0.017428342,2635,0.017428342,"CCC",0.017428342,26774,13411,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0006883424,0.041119616,"{""low"":0.01674,""high"":0.453524}",-0.43609565,-0.9615713,0.01674,0.453524,-93.28492,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000013,-9.2757745e-7,-0.7135211,0.00000134,-9.675775e-7,-0.7220728,0,15,0,false,false,"USD",-1.919685,3.7242256e-7,"REGULAR","[]",1739067360,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"Maganomics USD","Maganomics USD",false,1719014400000,8,0,"CoinMarketCap",420,420,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-7.2892874e-9,3.7242256e-7,"3.7085758E-7 - 3.7242256E-7",3.7085758e-7,420,3.7085758e-7,"CCC",3.7085758e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",3.7242256e-7,,"0.0 - 6.7E-5",-0.00006662758,-0.9944415,0,0.000067,-97.4359,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.39167,-2.2452126,-0.09598342,23.517319,-2.370861,-0.10081341,1933283,15,0,false,false,"USD",1.2575601,21.146458,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2674,2674,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.26262665,21.147058,"{""low"":21.145287,""high"":21.147058}",21.145287,2674,21.146582,"CCC",21.146582,3987,4250,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",7.161523,0.5120884,"{""low"":13.984935,""high"":99.80703}",-78.66057,-0.7881265,13.984935,99.80703,-3.2423913,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02633406,-0.013863454,-0.52644575,0.03292386,-0.020453252,-0.6212289,25566794,15,0,false,false,"USD",6.1842246,0.012470607,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD","Swell Network USD",false,"2024-11-07T00:00:00.000Z",6,2050164352,"CoinMarketCap",5876680,5876680,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.0007262938,0.012559321,"{""low"":0.012387669,""high"":0.012559321}",0.012387669,5876680,0.012491076,"CCC",0.012491076,53548471,10375556,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00087360665,0.0753304,"{""low"":0.011597,""high"":0.069728}",-0.057257395,-0.8211535,0.011597,0.069728,-68.90714,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05825612,-0.023340244,-0.4006488,0.043954436,-0.00903856,-0.20563477,12605673,15,0,false,false,"USD",-3.5863276,0.034915876,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,361029856,"CoinMarketCap",445439,445439,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0012987778,0.034942403,"{""low"":0.034806263,""high"":0.034942403}",0.034806263,445439,0.034931663,"CCC",0.034931663,4396748,2234301,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.015204875,0.7713903,"{""low"":0.019711,""high"":0.536001}",-0.50108516,-0.93485856,0.019711,0.536001,-90.13815,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07837288,-0.023343578,-0.29785275,0.08560179,-0.030572489,-0.35714778,0,15,0,false,false,"USD",3.9811192,0.055029303,"REGULAR","[]","2025-02-09T02:16:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"Occam.Fi USD","Occam.Fi USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3146,3146,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.0021069013,0.055039354,"{""low"":0.054767042,""high"":0.055039354}",0.054767042,3146,0.054945104,"CCC",0.054945104,30147,10511,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.003018301,0.058031972,"{""low"":0.052011,""high"":0.420168}",-0.3651387,-0.86903024,0.052011,0.420168,-65.7287,"OCC"
