"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaWar USD","PolkaWar USD","USD","REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",1443,1443,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000012923963,0.0005438784,"4.81146E-4 - 5.438784E-4",0.000481146,1443,0.00048243438,"CCC",0.00048243438,1465,1082,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000052576623,0.111627646,"4.71E-4 - 0.005738",-0.0052144234,-0.9087528,0.000471,0.005738,-84.27209,0.0006711,-0.00014752336,-0.21982321,0.00093936,-0.00041578338,-0.4426241,43363,15,0,false,false,"[]",1740999060,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,2.530875,0.00052357663,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyToken USD","MyToken USD","USD","REGULAR",false,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",-0.00013710585,0.00027005357,"1.329175E-4 - 2.7005357E-4",0.0001329175,3,0.00027005357,"CCC",0.00027005357,61,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.000075947755,1.3324168,"5.7E-5 - 8.22E-4",-0.0006890522,-0.8382631,0.000057,0.000822,328.5714,0.00026214,-0.00012919225,-0.49283683,0.000172875,-0.000039927254,-0.23096025,0,15,0,false,false,"[]",1740999060,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,-50.769863,0.00013294775,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crust Network USD","Crust Network USD","USD","REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",2466575,2466575,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0042407364,0.18096432,"{""low"":0.16590652,""high"":0.18096432}",0.16590652,2466575,0.17437737,"CCC",0.17437737,1377009,3015631,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0175578,0.11762996,"{""low"":0.149263,""high"":2.104173}",-1.9373522,-0.9207191,0.149263,2.104173,-91.17379,0.27273455,-0.10591376,-0.3883401,0.41401523,-0.24719444,-0.59706604,2358607,15,0,false,false,"[]","2025-03-03T10:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,2.6083941,0.1668208,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptonite USD","Cryptonite USD","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,51.90059,0.00103234,0.000007098308,0.00687594,0.000837075,0.0002023633,0.2417505,0,15,0,false,false,"[]",1740999000,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conflux USD","Conflux USD","USD","REGULAR",false,"2020-11-11T00:00:00.000Z",6,4928591360,"CoinMarketCap",50756072,50756072,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0028234646,0.12262442,"{""low"":0.11394465,""high"":0.12262442}",0.11394465,50756072,0.12262442,"CCC",0.12262442,70856087,38403033,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.017240025,0.17658171,"{""low"":0.097632,""high"":0.548634}",-0.43376195,-0.7906217,0.097632,0.548634,-64.06105,0.13262962,-0.017757595,-0.1338886,0.15580054,-0.040928513,-0.26269814,566157248,15,0,false,false,"[]","2025-03-03T10:51:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,2.5198536,0.11487202,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Balancer USD","Balancer USD","USD","REGULAR",false,"2020-06-24T00:00:00.000Z",4,62250464,"CoinMarketCap",15357650,15357650,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.10384607,1.9071192,"{""low"":1.7736403,""high"":1.9071192}",1.7736403,15357650,1.9071192,"CCC",1.9071192,15762170,12621042,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.24588549,0.15799962,"{""low"":1.556241,""high"":6.164498}",-4.3623714,-0.7076605,1.556241,6.164498,-68.152954,2.2006516,-0.39852512,-0.18109414,2.2709134,-0.46878684,-0.20643097,112183216,15,0,false,false,"[]","2025-03-03T10:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,6.1147823,1.8021265,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAM V1 USD","YAM V1 USD","USD","REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,12,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-66.98222,0.047608,-1.3038516e-7,-0.0000027387239,0.043314926,0.0042929426,0.09911001,0,15,0,false,false,"[]","2025-03-03T10:50:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biconomy USD","Biconomy USD","USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,933041536,"CoinMarketCap",15451710,15451710,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.006814763,0.17203234,"{""low"":0.16005704,""high"":0.17203234}",0.16005704,15451710,0.17203234,"CCC",0.17203234,18377800,12328066,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.019314617,0.13490875,"{""low"":0.143168,""high"":0.974992}",-0.81250936,-0.83334976,0.143168,0.974992,-69.07067,0.2101548,-0.047672182,-0.22684318,0.2542448,-0.091762185,-0.36092058,151603024,15,0,false,false,"[]","2025-03-03T10:51:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,4.3777595,0.16248262,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OracleChain USD","OracleChain USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JasmyCoin USD","JasmyCoin USD","USD","REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",95762552,95762552,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00089378655,0.020285811,"{""low"":0.018679097,""high"":0.020285811}",0.018679097,95762552,0.020272117,"CCC",0.020272117,212788323,47474846,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.003683444,0.24112622,"{""low"":0.015276,""high"":0.058534}",-0.039574556,-0.6760952,0.015276,0.058534,-23.559135,0.0248343,-0.0058748554,-0.23656216,0.025265444,-0.006306,-0.24958992,937449728,15,0,false,false,"[]","2025-03-03T10:51:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,4.9474406,0.018959444,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UMA USD","UMA USD","USD","REGULAR",false,"2020-05-25T00:00:00.000Z",4,85366376,"CoinMarketCap",25133624,25133624,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.003211975,1.5863392,"{""low"":1.4535468,""high"":1.5863392}",1.4535468,25133624,1.5863392,"CCC",1.5863392,26214465,24010249,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.0927273,0.067386925,"{""low"":1.376043,""high"":5.475802}",-4.0070314,-0.7317707,1.376043,5.475802,-66.12905,1.9751748,-0.5064045,-0.25638467,2.489204,-1.0204337,-0.4099438,125383592,15,0,false,false,"[]","2025-03-03T10:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,0.21916597,1.4687703,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cindrum USD","Cindrum USD","USD","REGULAR",false,1637020800000,6,0,"CoinMarketCap",18713,18713,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.0000070011447,0.000113973845,"9.6958574E-5 - 1.13973845E-4",0.000096958574,18713,0.00009800746,"CCC",0.00009800746,27913,15165,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000060957173,1.2699411,"4.8E-5 - 0.009876",-0.0097670425,-0.9889675,0.000048,0.009876,-86.1596,0.00010682,0.0000021371743,0.020007249,0.000137945,-0.000028987823,-0.21014044,0,15,0,false,false,"[]",1740999060,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,6.866827,0.000108957174,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DiamondShiba USD",,"USD","REGULAR",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BaaSid USD","BaaSid USD","USD","REGULAR",false,1533859200000,6,7400000000,"CoinMarketCap",6359,6359,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000028759183,0.0003966808,"3.5367152E-4 - 3.966808E-4",0.00035367152,6359,0.00035433169,"CCC",0.00035433169,21775,3852,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00017652693,0.91941106,"1.92E-4 - 0.001026",-0.0006574731,-0.640812,0.000192,0.001026,-42.92528,0.00046766,-0.00009913306,-0.21197678,0.000429915,-0.00006138807,-0.14279118,2727099,15,0,false,false,"[]",1740999000,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-7.238906,0.00036852693,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BytomDAO USD","BytomDAO USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",57871,57871,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.0000072212424,0.0019823594,"{""low"":0.001903096,""high"":0.0019823594}",0.001903096,57871,0.0019823594,"CCC",0.0019823594,58493,59090,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000195186,0.112889536,"{""low"":0.001729,""high"":0.014789}",-0.012864814,-0.86989075,0.001729,0.014789,-83.97621,0.00272536,-0.00080117397,-0.29396996,0.0043353,-0.002411114,-0.55615854,3156657,15,0,false,false,"[]","2025-03-03T10:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-0.37389025,0.001924186,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fusion USD","Fusion USD","USD","REGULAR",false,"2018-02-16T00:00:00.000Z",6,77655160,"CoinMarketCap",90629,90629,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0013813917,0.018972153,"{""low"":0.017752161,""high"":0.018972153}",0.017752161,90629,0.017783826,"CCC",0.017783826,68510,68694,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0033982582,0.2270804,"{""low"":0.014965,""high"":0.341726}",-0.32336274,-0.9462632,0.014965,0.341726,-93.4277,0.02267976,-0.0043165013,-0.19032395,0.040153604,-0.021790346,-0.5426747,1426001,15,0,false,false,"[]","2025-03-03T10:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,8.134512,0.018363258,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Deeper Network USD","Deeper Network USD","USD","REGULAR",false,"2021-04-10T00:00:00.000Z",6,3025699584,"CoinMarketCap",206817,206817,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0000283611,0.0014127375,"{""low"":0.0013724962,""high"":0.0014127375}",0.0013724962,206817,0.001412635,"CCC",0.001412635,237595,231563,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00010543456,0.08224225,"{""low"":0.001282,""high"":0.013668}",-0.012280565,-0.89849025,0.001282,0.013668,-85.34209,0.00179088,-0.00040344545,-0.22527777,0.002199505,-0.00081207044,-0.369206,4197960,15,0,false,false,"[]","2025-03-03T10:51:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-2.0031927,0.0013874345,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ampleforth Governance Token USD","Ampleforth Governance Token USD","USD","REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6755706,6755706,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.14097524,3.4678626,"{""low"":3.2759085,""high"":3.4678626}",3.2759085,6755706,3.4678626,"CCC",3.4678626,8863195,5358757,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.0383732,0.45991424,"{""low"":2.257754,""high"":8.994576}",-5.698449,-0.6335428,2.257754,8.994576,-29.804438,4.1273623,-0.83123493,-0.20139617,3.7695255,-0.4733982,-0.12558562,47278180,15,0,false,false,"[]","2025-03-03T10:50:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-4.101577,3.2961273,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ninenoble USD","Ninenoble USD","USD","REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Step App USD","Step App USD","USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2439516,2439516,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00003713835,0.0021623778,"{""low"":0.0021055033,""high"":0.0021623778}",0.0021055033,2439516,0.0021055033,"CCC",0.0021055033,2980419,2238268,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00014010677,0.07047624,"{""low"":0.001988,""high"":0.017632}",-0.015503894,-0.8793043,0.001988,0.017632,-83.27918,0.00262826,-0.0005001533,-0.19029824,0.00303321,-0.0009051033,-0.29839784,5384110,15,0,false,false,"[]","2025-03-03T10:51:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,1.7761333,0.0021281068,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","My DeFi Pet USD","My DeFi Pet USD","USD","REGULAR",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",1872,1872,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00045929896,0.007073581,"{""low"":0.00543868,""high"":0.007073581}",0.00543868,1872,0.00690706,"CCC",0.00690706,13632,3541,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0014078356,0.2782834,"{""low"":0.005059,""high"":0.25786}",-0.25139317,-0.9749211,0.005059,0.25786,-88.507256,0.0117807,-0.005313864,-0.4510652,0.027332865,-0.020866029,-0.76340437,280437,15,0,false,false,"[]","2025-03-03T10:51:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-6.6313853,0.0064668357,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uquid Coin USD","Uquid Coin USD","USD","REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",299208,299208,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.33796597,5.0557375,"{""low"":4.9138436,""high"":5.0557375}",4.9138436,299208,5.0557375,"CCC",5.0557375,332651,296228,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.834595,1.3575984,"{""low"":2.087948,""high"":10.760046}",-5.837503,-0.5425165,2.087948,10.760046,-55.31983,4.863422,0.059121132,0.012156283,5.3275256,-0.40498257,-0.07601701,49225428,15,0,false,false,"[]","2025-03-03T10:50:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,7.3718066,4.922543,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grin USD","Grin USD","USD","REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",6273,6273,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00076111406,0.019592477,"{""low"":0.018523397,""high"":0.019592477}",0.018523397,6273,0.019589197,"CCC",0.019589197,13721,8153,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0039380183,0.25731954,"{""low"":0.015304,""high"":0.192689}",-0.17344698,-0.9001395,0.015304,0.192689,-73.57178,0.02347074,-0.0042287223,-0.18016995,0.028708655,-0.009466637,-0.32974854,1889813,15,0,false,false,"[]","2025-03-03T10:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-3.8049784,0.019242018,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Student Coin USD","Student Coin USD","USD","REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChessCoin USD","ChessCoin USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",228870,228870,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0045049936,0.12110922,"{""low"":0.11139235,""high"":0.12110922}",0.11139235,228870,0.12110922,"CCC",0.12110922,134913,180474,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.082790196,2.771591,"{""low"":0.029871,""high"":0.138246}",-0.025584802,-0.1850672,0.029871,0.138246,213.72824,0.10583376,0.0068274364,0.06451095,0.088284835,0.024376363,0.2761104,0,15,0,false,false,"[]","2025-03-03T10:51:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,4.1652665,0.1126612,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pando USD","Pando USD","USD","REGULAR",false,1615161600000,6,0,"CoinMarketCap",1341,1341,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000014116886,0.000054353994,"5.0706174E-5 - 5.4353994E-5",0.000050706174,1341,0.000054353994,"CCC",0.000054353994,7590,19760,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000013464338,0.3543247,"3.8E-5 - 0.002493",-0.0024415355,-0.9793564,0.000038,0.002493,-98.067184,0.00018556,-0.00013409567,-0.7226539,0.000235125,-0.00018366067,-0.7811193,0,15,0,false,false,"[]",1740999060,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,2.820408,0.000051464336,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinkCoin Token USD","LinkCoin Token USD","USD","REGULAR",false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,1256,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.47E-4",-0.000012981793,-0.088311516,0.000133,0.000147,-8.219176,0.000134,1.8204446e-8,0.00013585408,0.000135825,-0.0000018067949,-0.013302374,0,15,0,false,false,"[]",1740999060,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaBridge USD","PolkaBridge USD","USD","REGULAR",false,1611532800000,6,74944400,"CoinMarketCap",62517,62517,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.000021420768,0.0014575802,"8.888818E-4 - 0.0014575802",0.0008888818,62517,0.0013205906,"CCC",0.0013205906,279359,59912,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00044931733,0.505486,"8.888818E-4 - 0.234703",-0.2333648,-0.99429834,0.0008888818,0.234703,-98.608536,0.00646874,-0.0051305406,-0.7931283,0.028766206,-0.027428007,-0.9534802,100290,15,0,false,false,"[]",1740999000,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-1.5754989,0.0013381991,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","API3 USD","API3 USD","USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",27507458,27507458,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.015205681,0.7937641,"{""low"":0.74187,""high"":0.7937641}",0.74187,27507458,0.7913288,"CCC",0.7913288,25580646,17195173,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.059349656,0.08547661,"{""low"":0.694338,""high"":4.335165}",-3.5814774,-0.8261456,0.694338,4.335165,-79.88538,1.0723605,-0.31867284,-0.2971695,1.5157484,-0.7620607,-0.502762,65135180,15,0,false,false,"[]","2025-03-03T10:51:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,2.059042,0.7536877,"API3"
