"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000025370628,"Game.com USD","Game.com USD","REGULAR","[]","2026-01-27T14:42:00.000Z",false,"2018-01-03T00:00:00.000Z",8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,14.61799,0.048883405,"Polymesh USD","Polymesh USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2022-05-30T00:00:00.000Z",6,1031956864,"CoinMarketCap",170130032,170130032,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.006234426,0.05408948,"{""low"":0.04844723,""high"":0.05408948}",0.04844723,170130032,0.05366245,"CCC",0.05366245,7942190,1600206,"2022-05-30T00:00:00.000Z",0,1256838144,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.011070404,0.29276714,"{""low"":0.037813,""high"":0.200603}",-0.15171959,-0.7563177,0.037813,0.200603,-69.945244,0.0443576,0.004525803,0.102029935,0.07446054,-0.02557714,-0.3434992,50445564,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,2.0351067,0.18830884,"Ark USD","Ark USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",5646215,5646215,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0037558526,0.19167413,"{""low"":0.18632412,""high"":0.19167413}",0.18632412,5646215,0.18837826,"CCC",0.18837826,3764536,1633367,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.035181835,0.22975592,"{""low"":0.153127,""high"":0.627192}",-0.4388832,-0.6997589,0.153127,0.627192,-48.37187,0.19264781,-0.0043389797,-0.02252286,0.2990323,-0.110723466,-0.3702726,36232524,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,8.885366,0.069796674,"Steem USD","Steem USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2017-11-09T00:00:00.000Z",6,542422400,"CoinMarketCap",28807262,28807262,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0056956187,0.070562534,"{""low"":0.0687903,""high"":0.070562534}",0.0687903,28807262,0.0699056,"CCC",0.0699056,15106244,20605670,"2016-04-18T00:00:00.000Z",0,542422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.025327675,0.569558,"{""low"":0.044469,""high"":0.174956}",-0.10515932,-0.6010615,0.044469,0.174956,-54.094284,0.05671378,0.013082895,0.23068283,0.08229034,-0.012493663,-0.15182418,37859280,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"SynLev USD",,"REGULAR","[]","2022-01-21T07:00:00.000Z",false,"2020-10-27T00:00:00.000Z",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"{""low"":1.141192,""high"":4}",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,"2020-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"{""low"":0,""high"":0.036836}",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,0.90913665,0.57468307,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2020-06-24T00:00:00.000Z",6,23473708,"CoinMarketCap",2025574,2025574,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.005177617,0.5786455,"{""low"":0.57099944,""high"":0.5786455}",0.57099944,2025574,0.571442,"CCC",0.571442,3248744,3129909,"2020-06-24T00:00:00.000Z",39960000,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.15129206,0.3573341,"{""low"":0.423391,""high"":2.535772}",-1.961089,-0.7733696,0.423391,2.535772,-65.824036,0.5025172,0.07216585,0.1436087,0.69516915,-0.12048608,-0.17331909,13489942,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,1.2134658,0.055552404,"Kaia USD",,"REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2024-10-29T00:00:00.000Z",6,6270053888,"CoinMarketCap",9234711,9234711,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.00066602975,0.055587817,"{""low"":0.05511376,""high"":0.055587817}",0.05511376,9234711,0.05546392,"CCC",0.05546392,18179388,10206699,"2024-10-29T00:00:00.000Z",0,6270053888,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.009058405,0.19482954,"{""low"":0.046494,""high"":0.214955}",-0.1594026,-0.7415626,0.046494,0.214955,-49.92566,0.05643354,-0.00088113546,-0.015613684,0.08956053,-0.034008127,-0.37972227,348316576,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,1.8663602,0.0351784,"Osmosis USD","Osmosis USD","REGULAR","[]","2026-03-18T05:21:00.000Z",false,"2021-10-05T00:00:00.000Z",6,766541248,"CoinMarketCap",1755475,1755475,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0006445274,0.035243087,"{""low"":0.03483018,""high"":0.035243087}",0.03483018,1755475,0.035094157,"CCC",0.035094157,2707306,1837500,"2021-09-30T00:00:00.000Z",1000000000,982441664,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0031713992,0.09908455,"{""low"":0.032007,""high"":0.30602}",-0.2708416,-0.88504547,0.032007,0.30602,-87.97977,0.03748788,-0.0023094788,-0.061606012,0.08653253,-0.051354133,-0.59346616,26965696,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,1.7824919,0.03220019,"Civic USD","Civic USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",38040828,38040828,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0005639121,0.032531828,"{""low"":0.031835683,""high"":0.032531828}",0.031835683,38040828,0.032129835,"CCC",0.032129835,7778955,3151834,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0054411907,0.20334058,"{""low"":0.026759,""high"":0.159832}",-0.12763181,-0.7985373,0.026759,0.159832,-68.35221,0.03313004,-0.00092984736,-0.028066594,0.053725086,-0.021524895,-0.40064886,32200190,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,"REGULAR","[]","2022-09-13T18:30:00.000Z",false,"2019-12-20T00:00:00.000Z",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"{""low"":7.198033,""high"":4}",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,"2019-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"{""low"":3.1,""high"":4}",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,4.5157256,4.9193583,"Kusama USD","Kusama USD","REGULAR","[]","2026-03-18T05:21:00.000Z",false,"2019-12-12T00:00:00.000Z",4,17922056,"CoinMarketCap",5022153,5022153,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.21254683,4.9193583,"{""low"":4.743294,""high"":4.9193583}",4.743294,5022153,4.7677965,"CCC",4.7677965,8511797,6799886,"2019-12-12T00:00:00.000Z",0,17922056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.1100132,0.29139215,"{""low"":3.809345,""high"":24.40474}",-19.485382,-0.79842615,3.809345,24.40474,-73.606155,4.89369,0.025668144,0.005245151,9.163838,-4.24448,-0.4631771,88165016,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-10.333535,0.0013831973,"Contentos USD","Contentos USD","REGULAR","[]","2026-03-18T05:21:00.000Z",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",9365351,9365351,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.0001594054,0.0014684232,"{""low"":0.0013755403,""high"":0.0014684232}",0.0013755403,9365351,0.0014684232,"CCC",0.0014684232,6714314,42622843,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00055519724,0.67052805,"{""low"":8.28,""high"":4}",-0.0030648026,-0.6890294,0.000828,0.004448,-61.38756,0.00112892,0.00025427726,0.2252394,0.00180626,-0.0004230627,-0.23422028,7160063,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,5.5330462,0.45675084,"iExec RLC USD","iExec RLC USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",15503628,15503628,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.023947239,0.4721621,"{""low"":0.45320597,""high"":0.4721621}",0.45320597,15503628,0.46354088,"CCC",0.46354088,3668621,3287178,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.103774846,0.29399973,"{""low"":0.352976,""high"":1.826841}",-1.3700901,-0.74997777,0.352976,1.826841,-68.139084,0.43782622,0.018924624,0.04322405,0.7559399,-0.29918906,-0.3957842,39737224,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,2.271049,0.006778147,"WAX USD","WAX USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2017-12-21T00:00:00.000Z",6,4563739136,"CoinMarketCap",2812445,2812445,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00015051663,0.006778147,"{""low"":0.0066456054,""high"":0.006778147}",0.0066456054,2812445,0.006656882,"CCC",0.006656882,2682192,2374628,"2017-12-21T00:00:00.000Z",0,4569393152,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.00097614713,0.16824321,"{""low"":0.005802,""high"":0.030398}",-0.023619853,-0.77702,0.005802,0.030398,-73.47889,0.0068065,-0.000028352719,-0.004165536,0.011081305,-0.0043031583,-0.38832593,30933696,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"Together As One USD",,"REGULAR","[]","2022-03-14T18:27:00.000Z",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"{""low"":5.2692264,""high"":9}",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00410686,"Flourishing AI USD","Flourishing AI USD","REGULAR","[]","2025-12-24T06:11:00.000Z",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,129,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.14699,0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,61.562485,0.018967193,"Truebit USD","Truebit USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",54165,54165,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0072273435,0.019004455,"{""low"":0.017066335,""high"":0.019004455}",0.017066335,54165,0.017066335,"CCC",0.017066335,59934,54677,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.018967193,,"{""low"":0,""high"":0.259168}",-0.2402008,-0.92681503,0,0.259168,-89.24557,0.00712688,0.011840313,1.6613599,0.1309949,-0.112027705,-0.8552066,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,0.41023028,104.09097,"Binance Staked SOL USD",,"REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2024-09-12T00:00:00.000Z",2,9526675,"CoinMarketCap",2422137,2422137,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",0.42527008,105.42206,"{""low"":103.79573,""high"":105.42206}",103.79573,2422137,104.39511,"CCC",104.39511,4265861,1267748,"2024-09-12T00:00:00.000Z",0,9526675,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",49.98739,0.9239201,"{""low"":54.103584,""high"":271.93552}",-167.84454,-0.61722183,54.103584,271.93552,-24.733465,99.12239,4.968582,0.05012573,161.27182,-57.180847,-0.35456192,991640896,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.01636674,1.000081,"Dai USD","Dai USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",242684816,242684816,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00016367435,1.0001822,"{""low"":0.9998574,""high"":1.0001822}",0.9998574,242684816,0.9999066,"CCC",0.9999066,131195325,188932270,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012069345,0.001208295,"{""low"":0.998874,""high"":1.002291}",-0.002210021,-0.0022049695,0.998874,1.002291,-0.032693148,0.99981606,0.00026488304,0.00026493176,0.9997985,0.0002824664,0.00028252334,5365817344,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"ACE USD",,"REGULAR","[]","2022-03-30T18:28:00.000Z",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"City Coin USD","City Coin USD","REGULAR","[]","2023-05-29T18:30:00.000Z",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,1.7478261,0.0009828241,"MovieBloc USD","MovieBloc USD","REGULAR","[]","2026-03-18T05:21:00.000Z",false,"2019-06-21T00:00:00.000Z",6,19231887360,"CoinMarketCap",3557024,3557024,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000016882957,0.000989148,"{""low"":9.765049,""high"":4}",0.0009765049,3557024,0.0009765049,"CCC",0.0009765049,3601336,2678970,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00013182411,0.15490495,"{""low"":8.51,""high"":4}",-0.002250176,-0.6960025,0.000851,0.003233,-58.893116,0.0009805,0.0000023241155,0.002370337,0.0013923,-0.00040947588,-0.2941003,18901562,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"Gambit USD",,"REGULAR","[]","2022-10-05T18:31:00.000Z",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,0.18470593,1.1603307,"Prom USD","Prom USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3026280,3026280,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.0021392107,1.1603307,"{""low"":1.1170969,""high"":1.1603307}",1.1170969,3026280,1.1287433,"CCC",1.1287433,7304533,2842146,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.18968165,0.19541734,"{""low"":0.970649,""high"":12.211054}",-11.050723,-0.904977,0.970649,12.211054,-82.53203,1.2782333,-0.11790264,-0.09223875,6.8948636,-5.734533,-0.8317108,21176034,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.6323828,0.103982344,"Bella Protocol USD","Bella Protocol USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",2674259,2674259,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0006534308,0.10400907,"{""low"":0.102561906,""high"":0.10400907}",0.102561906,2674259,0.10335045,"CCC",0.10335045,5005378,2427113,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.015505344,0.17524716,"{""low"":0.088477,""high"":0.823266}",-0.7192837,-0.8736954,0.088477,0.823266,-83.761765,0.1032304,0.0007519424,0.007284118,0.16839024,-0.0644079,-0.3824919,8318587,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,2.5010984,3.3282223,"Venus USD","Venus USD","REGULAR","[]","2026-03-18T05:20:00.000Z",false,"2020-10-06T00:00:00.000Z",4,16338958,"CoinMarketCap",5162341,5162341,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.08121085,3.333205,"{""low"":3.2623823,""high"":3.333205}",3.2623823,5162341,3.2656116,"CCC",3.2656116,7856195,4715985,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.8500953,0.34303942,"{""low"":2.478127,""high"":8.006374}",-4.678152,-0.58430344,2.478127,8.006374,-46.52891,3.1999125,0.12830973,0.040097885,4.686604,-1.3583817,-0.2898435,54379684,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ESP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038313527,"Espers USD","Espers USD","REGULAR","[]","2023-06-05T18:30:00.000Z",false,"2023-02-21T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ESP","USD=X","https://coinmarketcap.com/currencies/espers",0,8.3165245,"{""low"":3.8313527,""high"":5}",0.000038313527,58,8.294385,"CCC",8.294385,79,17,"2016-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png",0.0000033135257,0.09467216,"{""low"":3.5,""high"":5}",-8.316486,-0.9999954,0.000035,8.3165245,-67.24138,0.0000534,-0.000015086473,-0.2825182,0.0000754,-0.000037086473,-0.49186304,0,15,0,false,false,"ESP"
