"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","sourceInterval","exchangeDataDelayedBy","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-1.2355909,14.575155,"{""low"":12.824079,""high"":14.575155}",12.824079,15159028,14.219724,"CCC",15,0,"USD","Numeraire USD","Numeraire USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,7852004,"CoinMarketCap",15159028,15159028,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",14.219724,11177146,11785524,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.2300138,0.33666793,"{""low"":9.594065,""high"":54.173706}",-41.34963,-0.76327854,9.594065,54.173706,-21.555943,18.183992,-5.359914,-0.29476002,15.58677,-2.7626915,-0.17724593,100694720,-8.788191,12.824079,false,false,"[]","2025-01-19T22:54:00.000Z","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-0.002713561,0.23249452,"{""low"":0.21276838,""high"":0.23249452}",0.21276838,562167,0.22307955,"CCC",15,0,"USD","LandX Finance USD","LandX Finance USD","REGULAR",false,"2024-02-13T00:00:00.000Z",6,9632780,"CoinMarketCap",562167,562167,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.22307955,520092,458884,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.007081583,0.033363093,"{""low"":0.212258,""high"":3.575064}",-3.3557243,-0.9386474,0.212258,3.575064,-74.55486,0.33262742,-0.11328784,-0.34058478,0.47445425,-0.25511467,-0.5377013,2112850,-1.2220308,0.21933958,false,false,"[]","2025-01-19T22:54:00.000Z","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,0.0012448449,0.033855293,"{""low"":0.025961807,""high"":0.033855293}",0.025961807,428154,0.028940802,"CCC",15,0,"USD","Nexera USD","Nexera USD","REGULAR",false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",428154,428154,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.028940802,362991,405664,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0118895825,0.6551095,"{""low"":0.018149,""high"":0.28821}",-0.2581714,-0.8957753,0.018149,0.28821,-78.06109,0.0493593,-0.019320717,-0.39143014,0.04449019,-0.014451606,-0.3248268,31473312,4.323313,0.030038582,false,false,"[]","2025-01-19T22:53:00.000Z","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,7.2965505e-13,6.751494e-12,"5.344182E-12 - 6.751494E-12",5.344182e-12,4,6.085567e-12,"CCC",15,0,"USD","Nyantereum International USD","Nyantereum International USD","REGULAR",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",6.085567e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",7.361338e-13,0.13774489,"5.344182E-12 - 6.751494E-12",-6.7117796e-13,-0.09941177,5.344182e-12,6.751494e-12,,,,,,,,0,13.63673,6.080316e-12,false,false,"[]",1737327240,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",15,0,"USD","Satoru Inu USD",,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,0,6.5402594e-10,false,false,"[]",1655922180,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-0.010643758,0.10015372,"{""low"":0.089460075,""high"":0.10015372}",0.089460075,271799,0.09891361,"CCC",15,0,"USD","QORPO WORLD USD","QORPO WORLD USD","REGULAR",false,"2024-02-29T00:00:00.000Z",6,114489880,"CoinMarketCap",271799,271799,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.09891361,558856,287437,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.025415652,0.3960737,"{""low"":0.064169,""high"":1.218103}",-1.1285183,-0.92645556,0.064169,1.218103,-74.08876,0.1655388,-0.075954154,-0.4588299,0.14112887,-0.05154422,-0.36522803,10256535,-10.619502,0.08958465,false,false,"[]","2025-01-19T22:54:00.000Z","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,2.9449336e-7,0.0000012357167,"7.4853267E-7 - 1.2357167E-6",7.4853267e-7,72829,7.5289194e-7,"CCC",15,0,"USD","Conan USD","Conan USD","REGULAR",false,1713916800000,8,0,"CoinMarketCap",72829,72829,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",7.5289194e-7,146599,19504,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.985622e-7,0.39886332,"7.4853267E-7 - 2.7E-5",-0.000025952904,-0.96121866,7.4853267e-7,0.000027,-95.454544,0.000001,4.7094886e-8,0.047094885,0.00000277,-0.0000017229052,-0.6219874,0,39.13006,0.0000010470949,false,false,"[]",1737327240,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-0.020985663,0.7111134,"{""low"":0.64148813,""high"":0.7111134}",0.64148813,61743544,0.67798704,"CCC",15,0,"USD","Puffer USD","Puffer USD","REGULAR",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",61743544,61743544,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.67798704,74106124,48661111,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.41084123,1.6926551,"{""low"":0.24272,""high"":0.997482}",-0.34392077,-0.34478894,0.24272,0.997482,-3.621292,0.722913,-0.06935179,-0.095933795,0.5410517,0.11250955,0.20794603,66863700,-3.1110787,0.65356123,false,false,"[]","2025-01-19T22:54:00.000Z","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",15,0,"USD","EvidenZ USD","EvidenZ USD","REGULAR",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,0,0.033442874,false,false,"[]","2024-04-15T01:18:00.000Z","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-0.02452436,0.24337251,"{""low"":0.19048934,""high"":0.24337251}",0.19048934,1217248,0.23354158,"CCC",15,0,"USD","Fluence USD","Fluence USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",1217248,1217248,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.23354158,886694,683990,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.061314195,0.42396176,"{""low"":0.144622,""high"":1.527079}",-1.3211428,-0.8651437,0.144622,1.527079,-80.54781,0.3383158,-0.13237962,-0.39129007,0.27910662,-0.07317042,-0.2621594,18623478,-10.641454,0.2059362,false,false,"[]","2025-01-19T22:54:00.000Z","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-0.022883683,0.30147603,"{""low"":0.27038097,""high"":0.30147603}",0.27038097,102510,0.29461205,"CCC",15,0,"USD","Morpheus.Network USD","Morpheus.Network USD","REGULAR",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",102510,102510,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.29461205,97495,61213,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.029115975,0.120680474,"{""low"":0.241265,""high"":1.784537}",-1.514156,-0.8484868,0.241265,1.784537,-72.96287,0.4131424,-0.14276144,-0.34555018,0.42372882,-0.15334785,-0.36190093,12756578,-7.80308,0.27038097,false,false,"[]","2025-01-19T22:54:00.000Z","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-0.000016370672,0.0018010262,"{""low"":0.0014944335,""high"":0.0018010262}",0.0014944335,945,0.0016577028,"CCC",15,0,"USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",945,945,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.0016577028,1441,1339,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00017739704,0.12707524,"{""low"":0.001396,""high"":0.144197}",-0.1426236,-0.98908854,0.001396,0.144197,-98.61784,0.00177768,-0.00020428293,-0.11491547,0.002550605,-0.0009772079,-0.3831279,0,-1.0297531,0.0015733971,false,false,"[]","2025-01-19T22:54:00.000Z","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,0.00002662465,0.00091143156,"8.846245E-4 - 9.1143156E-4",0.0008846245,9,0.0008846245,"CCC",15,0,"USD","Golos Blockchain USD","Golos Blockchain USD","REGULAR",false,1583884800000,6,433391936,"CoinMarketCap",9,9,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.0008846245,35,40,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0005932491,1.8655632,"3.18E-4 - 0.001314",-0.00040275085,-0.3065075,0.000318,0.001314,-32.597107,0.00061228,0.00029896916,0.4882883,0.00047219,0.00043905913,0.92983574,394928,3.0097117,0.00091124914,false,false,"[]",1737327240,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-0.01827436,0.028461317,"{""low"":0.010249715,""high"":0.028461317}",0.010249715,6101070,0.024962444,"CCC",15,0,"USD","Dogecast USD",,"REGULAR",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",6101070,6101070,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.024962444,1135135,1485509,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.008650833,2.4562273,"{""low"":0.003522,""high"":0.045064}",-0.032891165,-0.72987676,0.003522,0.045064,26.484596,0.01950268,-0.0073298477,-0.37583795,0.019027684,-0.006854851,-0.3602567,0,-60.019848,0.012172833,false,false,"[]","2025-01-19T22:54:00.000Z","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-0.000647068,0.026717283,"{""low"":0.024552813,""high"":0.026717283}",0.024552813,7,0.025374508,"CCC",15,0,"USD","SorachanCoin USD","SorachanCoin USD","REGULAR",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.025374508,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012636126,1.0485542,"{""low"":0.012051,""high"":0.094218}",-0.069530874,-0.73797864,0.012051,0.094218,-56.094063,0.02961748,-0.004930353,-0.16646767,0.028918475,-0.0042313486,-0.14631991,0,-2.554128,0.024687126,false,false,"[]","2025-01-19T22:54:00.000Z","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-3.6223788e-9,6.043099e-8,"4.951421E-8 - 6.043099E-8",4.951421e-8,185174,5.6188167e-8,"CCC",15,0,"USD","Pond Coin USD","Pond Coin USD","REGULAR",false,1690934400000,8,0,"CoinMarketCap",185174,185174,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",5.6188167e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.281837e-8,,"0.0 - 3.0E-6",-0.0000029471817,-0.98239386,0,0.000003,,9e-7,-8.471816e-7,-0.9413129,0.000001095,-0.0000010421817,-0.9517641,0,-6.4180193,5.281837e-8,false,false,"[]",1737327240,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-0.10696852,1.3564988,"{""low"":1.1818448,""high"":1.3564988}",1.1818448,2365545,1.2927666,"CCC",15,0,"USD","ANyONe Protocol USD","ANyONe Protocol USD","REGULAR",false,"2024-06-28T00:00:00.000Z",4,97368200,"CoinMarketCap",2365545,2365545,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",1.2927666,1413239,1148173,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.56426185,0.9136616,"{""low"":0.617583,""high"":2.290279}",-1.1084341,-0.4839734,0.617583,2.290279,-8.889246,1.6366913,-0.4548465,-0.2779061,1.1997881,-0.017943263,-0.01495536,115074104,-8.299767,1.1818448,false,false,"[]","2025-01-19T22:54:00.000Z","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-0.0022633958,0.0047946246,"0.0023950362 - 0.0047946246",0.0023950362,5335986,0.0047946246,"CCC",15,0,"USD","Patriot USD","Patriot USD","REGULAR",false,1730678400000,6,10000000000,"CoinMarketCap",5335986,5335986,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.0047946246,1636456,2913617,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0023998881,7.9466496,"3.02E-4 - 0.008429",-0.0057271123,-0.6794533,0.000302,0.008429,696.19836,0.00456214,-0.0018602519,-0.40775862,0.0031737632,-0.00047187507,-0.14867999,27018882,-45.584415,0.002701888,false,false,"[]",1737327240,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,1.4914349e-8,5.348017e-7,"5.0307176E-7 - 5.348017E-7",5.0307176e-7,1106,5.0307176e-7,"CCC",15,0,"USD","Choppy USD","Choppy USD","REGULAR",false,1709596800000,8,0,"CoinMarketCap",1106,1106,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",5.0307176e-7,626,511,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.179861e-7,,"0.0 - 2.0E-5",-0.000019482013,-0.9741007,0,0.00002,-80,4.4e-7,7.79861e-8,0.17724113,8.95e-7,-3.7701392e-7,-0.4212446,0,2.9646513,5.179861e-7,false,false,"[]",1737327240,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-0.018684149,0.59160197,"{""low"":0.5346525,""high"":0.59160197}",0.5346525,642474,0.5745143,"CCC",15,0,"USD","Fjord Foundry USD","Fjord Foundry USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",642474,642474,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.5745143,830187,651673,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.32841676,1.4614228,"{""low"":0.224724,""high"":2.754319}",-2.201178,-0.7991733,0.224724,2.754319,-77.38867,0.90110075,-0.34796,-0.38614994,0.508727,0.044413745,0.08730369,0,-3.2674582,0.55314076,false,false,"[]","2025-01-19T22:54:00.000Z","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-0.00006608199,0.0032251123,"{""low"":0.0031428258,""high"":0.0032251123}",0.0031428258,79758,0.0032227235,"CCC",15,0,"USD","Trailblaze USD","Trailblaze USD","REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",79758,79758,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.0032227235,58271,79601,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0017657847,1.2703487,"{""low"":0.00139,""high"":0.021759}",-0.018603215,-0.85496646,0.00139,0.021759,-79.85751,0.00294678,0.00020900462,0.07092644,0.003301825,-0.00014604023,-0.044230156,0,-2.0510507,0.0031557847,false,false,"[]","2025-01-19T22:54:00.000Z","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-0.0001511136,0.0012865211,"{""low"":0.0011229119,""high"":0.0012865211}",0.0011229119,24679,0.0012739204,"CCC",15,0,"USD","TOWER USD","TOWER USD","REGULAR",false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",24679,24679,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.0012739204,56296,24649,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00008991198,0.08703967,"{""low"":0.001033,""high"":0.014748}",-0.013625087,-0.92386,0.001033,0.014748,-36.899452,0.00181808,-0.00069516804,-0.38236386,0.00202793,-0.00090501807,-0.44627678,1978960,-11.861108,0.0011229119,false,false,"[]","2025-01-19T22:54:00.000Z","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-0.000039238716,0.0014377756,"0.0013711087 - 0.0014377756",0.0013711087,19261,0.0014068582,"CCC",15,0,"USD","KOI USD",,"REGULAR",false,1727568000000,6,82221424,"CoinMarketCap",19261,19261,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.0014068582,20940,129738,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00083139836,1.5283058,"5.44E-4 - 0.005694",-0.0043186015,-0.75844777,0.000544,0.005694,-72.64774,0.00079272,0.00058267836,0.7350368,0.0015663839,-0.0001909855,-0.12192765,113087,-2.773761,0.0013753984,false,false,"[]",1737327240,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0.00003299309,0.00086189236,"8.2889927E-4 - 8.6189236E-4",0.00082889927,13,0.00082889927,"CCC",15,0,"USD","RBX USD","RBX USD","REGULAR",false,1635206400000,6,0,"CoinMarketCap",13,13,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0.00082889927,116,34,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00028489233,0.49374753,"5.77E-4 - 0.005675",-0.0048131077,-0.8481247,0.000577,0.005675,-85.2962,0.00104824,-0.00018634764,-0.17777193,0.001000005,-0.0001381127,-0.138112,0,3.9803448,0.00086189236,false,false,"[]",1737327240,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-0.0027394388,0.03266816,"{""low"":0.027511926,""high"":0.03266816}",0.027511926,2307254,0.031140354,"CCC",15,0,"USD","Laika AI USD","Laika AI USD","REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",2307254,2307254,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.031140354,1357832,2083391,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.022156926,4.1376147,"{""low"":0.005355,""high"":0.036466}",-0.008954072,-0.24554579,0.005355,0.036466,291.24298,0.02703338,0.00047854707,0.01770208,0.013833695,0.013678231,0.98876196,11781569,-9.055586,0.027511926,false,false,"[]","2025-01-19T22:54:00.000Z","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020010673,"2.0010673E-4 - 2.0010673E-4",0.00020010673,43,0.00020010673,"CCC",15,0,"USD","BDID USD","BDID USD","REGULAR",false,1703635200000,6,0,"CoinMarketCap",43,43,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0.00020010673,8,5,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.067383e-7,0.0005336915,"2.0E-4 - 0.002501",-0.0023008932,-0.9199893,0.0002,0.002501,-91.73895,0.00029202,-0.00009191327,-0.31474993,0.000368055,-0.00016794828,-0.45631298,0,0,0.00020010673,false,false,"[]",1737327240,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",15,0,"USD","TokenBank USD","TokenBank USD","REGULAR",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,0,0.00054769014,false,false,"[]",1684175400,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-0.008879997,0.08571044,"{""low"":0.07470876,""high"":0.08571044}",0.07470876,605802,0.084837355,"CCC",15,0,"USD","Engines of Fury USD","Fanfury USD","REGULAR",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",605802,605802,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.084837355,466310,599707,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0007972345,0.010671232,"{""low"":0.07470876,""high"":0.950116}",-0.87461,-0.9205297,0.07470876,0.950116,-83.673744,0.1139626,-0.038456604,-0.33744934,0.14981425,-0.074308254,-0.49600258,1928286,-10.523069,0.075505994,false,false,"[]","2025-01-19T22:54:00.000Z","FURY"
