"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.745065,0.0926637,"USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:52:00.000Z","REGULAR",6,1099750016,"CoinMarketCap",804910,804910,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0016457587,0.09382339,"{""low"":0.0923497,""high"":0.09382339}",0.0923497,804910,0.093769014,"CCC",0.093769014,3625576,4656835,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.022405699,0.318906,"{""low"":0.070258,""high"":0.19772}",-0.10505631,-0.5313388,0.070258,0.19772,-40.30997,0.084057,0.008606695,0.10239117,0.109888636,-0.017224938,-0.15674904,101906904,15,0,false,false,false,"2019-03-18T00:00:00.000Z","BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.1057525,0.91717166,"USD","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:52:00.000Z","REGULAR",6,32295138,"CoinMarketCap",5745079,5745079,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.05964178,0.9249868,"{""low"":0.91261655,""high"":0.9249868}",0.91261655,5745079,0.91963786,"CCC",0.91963786,7333314,7404019,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.13864964,0.17809342,"{""low"":0.778522,""high"":8.823183}",-7.9060116,-0.8960498,0.778522,8.823183,-84.58698,1.1385039,-0.22133225,-0.19440623,2.0270202,-1.1098485,-0.5475271,29620184,15,0,false,false,false,"2024-12-05T00:00:00.000Z","XION USD","XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.477743,0.0040939404,"USD","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:51:00.000Z","REGULAR",6,999937216,"CoinMarketCap",371367,371367,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00019190926,0.0041342126,"{""low"":0.004071509,""high"":0.0041342126}",0.004071509,371367,0.0041308883,"CCC",0.0041308883,1018899,1088569,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0013309403,0.48170114,"{""low"":0.002763,""high"":0.009262}",-0.00516806,-0.5579853,0.002763,0.009262,10.01178,0.00461096,-0.00051701954,-0.11212839,0.00443,-0.00033605983,-0.07586,4093683,15,0,false,false,false,"2025-03-02T00:00:00.000Z","Opus USD","Opus USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.3878665,0.023122871,"USD","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:51:00.000Z","REGULAR",6,0,"CoinMarketCap",141783,141783,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0018445607,0.023189636,"{""low"":0.023039943,""high"":0.023189636}",0.023039943,141783,0.02310326,"CCC",0.02310326,120250,184561,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.005140871,0.2858898,"{""low"":0.017982,""high"":0.181124}",-0.15800112,-0.87233675,0.017982,0.181124,-70.27163,0.02305102,0.00007185154,0.0031170654,0.05956962,-0.03644675,-0.6118345,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z","SuiPad USD","SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.2635665,"USD","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-30T18:22:00.000Z","REGULAR",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z","Toshimon USD",,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.6190577,0.07138201,"USD","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:51:00.000Z","REGULAR",6,168452448,"CoinMarketCap",6044079,6044079,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0050597265,0.07333712,"{""low"":0.07043643,""high"":0.07333712}",0.07043643,6044079,0.07147603,"CCC",0.07147603,10947324,11919983,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.036091007,1.0226688,"{""low"":0.035291,""high"":0.137749}",-0.06636699,-0.48179653,0.035291,0.137749,-15.328419,0.06310218,0.00827983,0.13121307,0.06673733,0.004644677,0.06959639,12024474,15,0,false,false,false,"2025-02-25T00:00:00.000Z","FLock.io USD","FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6762508,0.010860763,"USD","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:52:00.000Z","REGULAR",6,1335126272,"CoinMarketCap",3977331,3977331,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00018515717,0.010889172,"{""low"":0.0107343495,""high"":0.010889172}",0.0107343495,3977331,0.0107343495,"CCC",0.0107343495,4586238,4628454,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0063387626,1.4017608,"{""low"":0.004522,""high"":0.047421}",-0.036560237,-0.7709714,0.004522,0.047421,27.26959,0.01236534,-0.0015045777,-0.12167702,0.017672496,-0.0068117334,-0.38544264,14500489,15,0,false,false,false,"2023-04-07T00:00:00.000Z","Metacade USD","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.422977,0.0035965156,"USD","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-05T18:29:00.000Z","REGULAR",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z","Foxy Equilibrium USD",,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0427957,0.17069784,"USD","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:52:00.000Z","REGULAR",6,202960848,"CoinMarketCap",1003038,1003038,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.0053569824,0.17302443,"{""low"":0.17069665,""high"":0.17302443}",0.17069665,1003038,0.17093447,"CCC",0.17093447,8702722,1535704,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.04984884,0.41248864,"{""low"":0.120849,""high"":0.806345}",-0.6356472,-0.7883067,0.120849,0.806345,-69.96322,0.17926812,-0.008570284,-0.04780707,0.17399631,-0.0032984763,-0.018957162,34644976,15,0,false,false,false,"2025-01-06T00:00:00.000Z","Seraph USD","Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3950238,0.0031400807,"USD","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:52:00.000Z","REGULAR",6,0,"CoinMarketCap",26298,26298,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",0.000103106024,0.0032398435,"{""low"":0.0030377812,""high"":0.0032398435}",0.0030377812,26298,0.0030587038,"CCC",0.0030587038,552231,54192,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0007080808,0.29115167,"{""low"":0.002432,""high"":0.30793}",-0.3047899,-0.9898026,0.002432,0.30793,-95.686386,0.00353886,-0.0003987793,-0.11268581,0.028753795,-0.025613714,-0.8907942,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z","M3M3 USD","M3M3 USD","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00225389,2.2080848,"USD","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699427460,"REGULAR",4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,"Dora Factory (old) USD","Dora Factory (old) USD","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.52489114,0.010212673,"USD","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:52:00.000Z","REGULAR",6,400026912,"CoinMarketCap",1023708,1023708,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.000053325668,0.010231387,"{""low"":0.010185187,""high"":0.010231387}",0.010185187,1023708,0.010193869,"CCC",0.010193869,1625284,1249522,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0026826728,0.35626465,"{""low"":0.00753,""high"":0.103744}",-0.093531325,-0.9015589,0.00753,0.103744,-89.88254,0.00986278,0.00034989323,0.03547613,0.02524331,-0.015030637,-0.5954305,4085343,15,0,false,false,false,"2022-05-04T00:00:00.000Z","Creo Engine USD","Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7148824,0.07687928,"USD","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:52:00.000Z","REGULAR",6,321052992,"CoinMarketCap",229126,229126,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0027536824,0.07782815,"{""low"":0.07492484,""high"":0.07782815}",0.07492484,229126,0.075886115,"CCC",0.075886115,330458,297495,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.01901028,0.32850543,"{""low"":0.057869,""high"":0.340317}",-0.26343775,-0.7740952,0.057869,0.340317,-73.40009,0.0720654,0.0048138797,0.06679877,0.12585932,-0.048980042,-0.389165,24682322,15,0,false,false,false,"2022-12-15T00:00:00.000Z","DIMO USD","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.339404,1.9675713,"USD","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:51:00.000Z","REGULAR",4,796730,"CoinMarketCap",22179,22179,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.15584612,2.0489173,"{""low"":1.9566165,""high"":2.0489173}",1.9566165,22179,2.0471795,"CCC",2.0471795,57488,28302,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.010954738,0.005598817,"{""low"":1.9566165,""high"":3.524284}",-1.5567126,-0.44171035,1.9566165,3.524284,-24.200714,2.7385721,-0.77100086,-0.2815339,2.940443,-0.9728718,-0.33085892,1567624,15,0,false,false,false,"2021-02-19T00:00:00.000Z","Rai Reflex Index USD","Rai Reflex Index USD","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.018519,0.6880029,"USD","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:55:00.000Z","REGULAR",6,449416064,"CoinMarketCap",11491937,11491937,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.021413863,0.69600177,"{""low"":0.6805329,""high"":0.69600177}",0.6805329,11491937,0.69600177,"CCC",0.69600177,24457148,25401088,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.33307388,0.938424,"{""low"":0.354929,""high"":2.878916}",-2.1909132,-0.7610202,0.354929,2.878916,7.3467016,0.6215053,0.066497564,0.10699436,0.8145046,-0.12650174,-0.15531126,309199552,15,0,false,false,false,"2020-01-31T00:00:00.000Z","Creditcoin USD","Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.10689,6.7247474e-10,"USD","CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1673236800,"REGULAR",8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,false,1632441600000,"Defi Connect (old) USD",,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.136,0.25196713,"USD","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:52:00.000Z","REGULAR",6,167664384,"CoinMarketCap",2501027,2501027,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.016471386,0.25558716,"{""low"":0.25124612,""high"":0.25558716}",0.25124612,2501027,0.25508198,"CCC",0.25508198,3621986,4337067,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.12505314,0.9853377,"{""low"":0.126914,""high"":2.136581}",-1.8846138,-0.8820699,0.126914,2.136581,-84.78815,0.21135888,0.040608257,0.19212942,0.6065978,-0.35463065,-0.5846224,42245912,15,0,false,false,false,"2020-06-25T00:00:00.000Z","Realio Network USD","Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.041889,0.009937369,"USD","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:52:00.000Z","REGULAR",6,380028480,"CoinMarketCap",44243,44243,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00041857548,0.009980783,"{""low"":0.009928089,""high"":0.009980783}",0.009928089,44243,0.009928089,"CCC",0.009928089,106668,40962,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0003683688,0.03849606,"{""low"":0.009569,""high"":0.096312}",-0.08637463,-0.8968211,0.009569,0.096312,-88.25243,0.01115934,-0.0012219707,-0.109502055,0.028107835,-0.018170465,-0.6464555,3776483,15,0,false,false,false,"2021-07-06T00:00:00.000Z","Decubate USD","Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1929427,0.023287704,"USD","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:51:00.000Z","REGULAR",6,0,"CoinMarketCap",783725,783725,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.0002745334,0.024192696,"{""low"":0.02283047,""high"":0.024192696}",0.02283047,783725,0.023647813,"CCC",0.023647813,1888504,1127620,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0013697036,0.062492177,"{""low"":0.021918,""high"":3.281148}",-3.2578602,-0.9929026,0.021918,3.281148,-99.02799,0.03570982,-0.0124221165,-0.34786275,0.19742,-0.1741323,-0.88203984,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z","Spacemesh USD","Spacemesh USD","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5900777,0.033061646,"USD","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:52:00.000Z","REGULAR",6,0,"CoinMarketCap",141398,141398,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0001962483,0.03440596,"{""low"":0.03220935,""high"":0.03440596}",0.03220935,141398,0.03324729,"CCC",0.03324729,84369,96430,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.020926647,1.7244868,"{""low"":0.012135,""high"":0.046254}",-0.013192356,-0.28521544,0.012135,0.046254,129.66261,0.026833886,0.0062277596,0.23208565,0.026833886,0.0062277596,0.23208565,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z","Heurist AI USD","Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0955979,0.000002414568,"USD","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746341520,"REGULAR",8,402272223232,"CoinMarketCap",224716,224716,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",2.6167072e-8,0.0000024210021,"2.396711E-6 - 2.4210021E-6",0.000002396711,224716,0.0000023987825,"CCC",0.0000023987825,164101,191552,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.1456792e-7,0.20728396,"2.0E-6 - 5.8E-5",-0.000055585435,-0.95836955,0.000002,0.000058,-95.2381,0.000002,4.1456792e-7,0.20728396,0.000004525,-0.000002110432,-0.46639383,971313,15,0,false,false,false,1709769600000,"K9 Finance USD","K9 Finance USD","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7915546,0.05091017,"USD","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:52:00.000Z","REGULAR",6,0,"CoinMarketCap",2020,2020,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0009287223,0.05093796,"{""low"":0.05081129,""high"":0.05093796}",0.05081129,2020,0.050818637,"CCC",0.050818637,34224,131273,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.01318517,0.34950745,"{""low"":0.037725,""high"":0.917575}",-0.8666648,-0.9445166,0.037725,0.917575,-93.990974,0.04825768,0.0026524924,0.054965187,0.16539739,-0.114487216,-0.6921948,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z","LEOX USD","LEOX USD","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000014087361,"USD","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1666722600,"REGULAR",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,false,1633305600000,"LOFI-DEFI USD",,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000110656256,"USD","CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,"[]",1657218780,"REGULAR",6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,false,false,false,1641859200000,"Node Cubed USD",,"N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.009950862,"USD","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684261800,"REGULAR",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,"SoliSnek USD","SoliSnek USD","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.972871,0.004795258,"USD","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746341520,"REGULAR",6,6449959936,"CoinMarketCap",5379874,5379874,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00039484352,0.0050314786,"0.004309843 - 0.0050314786",0.004309843,5379874,0.004309843,"CCC",0.004309843,5226349,4504167,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.004675258,38.960484,"1.2E-4 - 0.020042",-0.015246742,-0.76073956,0.00012,0.020042,-59.61417,0.0045497,0.0002455581,0.053972375,0.00738832,-0.002593062,-0.35096774,30929222,15,0,false,false,false,1620777600000,"PlatON USD","PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.34792268,0.0021707502,"USD","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:52:00.000Z","REGULAR",6,914986304,"CoinMarketCap",244612,244612,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.0000075264834,0.0021994486,"{""low"":0.002164372,""high"":0.0021994486}",0.002164372,244612,0.0021786839,"CCC",0.0021786839,343330,235876,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0011157502,1.0575831,"{""low"":0.001055,""high"":0.043824}",-0.04165325,-0.95046663,0.001055,0.043824,-94.51829,0.00170106,0.0004696902,0.2761162,0.004078645,-0.0019078946,-0.4677766,1986206,15,0,false,false,false,"2024-03-19T00:00:00.000Z","IVPAY USD","IVPAY USD","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.204245,0.0023173352,"USD","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:52:00.000Z","REGULAR",6,999961984,"CoinMarketCap",1780335,1780335,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.0002633382,0.0024212925,"{""low"":0.0023150598,""high"":0.0024212925}",0.0023150598,1780335,0.0024212925,"CCC",0.0024212925,2021162,2006445,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00033533527,0.16919035,"{""low"":0.001982,""high"":0.197859}",-0.19554166,-0.9882879,0.001982,0.197859,-97.64082,0.00274846,-0.00043112482,-0.1568605,0.012334281,-0.010016945,-0.81212234,2317247,15,0,false,false,false,"2024-11-20T00:00:00.000Z","Hasbulla's Cat USD",,"BARSIK"
