"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2141824,0.11784998,false,false,"CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",320592,320592,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.007808663,"2024-11-30T03:04:00.000Z",0.1179898,"{""low"":0.117330626,""high"":0.1179898}",0.117330626,320592,0.117871776,"CCC",0.117871776,654367,330231,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.012261987,0.1161305,"{""low"":0.105588,""high"":0.950116}",-0.832266,-0.8759625,0.105588,0.950116,-75.80811,0.12573092,-0.007880934,-0.06268095,0.21168162,-0.093831636,-0.44326776,0,15,0,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.131156,0.0024272017,false,false,"CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",5726,5726,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.00022328249,"2024-11-30T03:03:00.000Z",0.0024281114,"{""low"":0.0023431624,""high"":0.0024281114}",0.0023431624,5726,0.0023433466,"CCC",0.0023433466,3907,2697,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.0011392017,0.8844733,"{""low"":0.001288,""high"":0.24153}",-0.2391028,-0.9899507,0.001288,0.24153,-98.31602,0.00195002,0.00047718175,0.24470608,0.01136843,-0.0089412285,-0.78649634,0,15,0,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.361154,0.00090527016,false,false,"CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"REGULAR","CoinMarketCap",11974,11974,"COLON","USD=X",,-0.000031485804,1732935840,0.0009209714,"9.0509106E-4 - 9.209714E-4",0.00090509106,11974,0.0009209714,"CCC",0.0009209714,,,,,,1.7910497e-7,0.00019788614,"9.0509106E-4 - 9.209714E-4",-0.000015701225,-0.017048549,0.00090509106,0.0009209714,,,,,,,,0,15,0,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5821533,0.115517706,false,false,"CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"REGULAR","CoinMarketCap",94827,94827,"RFRM","USD=X",,-0.0055473894,"2024-11-30T03:04:00.000Z",0.115607,"{""low"":0.11503201,""high"":0.115607}",0.11503201,94827,0.115201235,"CCC",0.115201235,,,,,,0.0004856959,0.0042222673,"{""low"":0.11503201,""high"":0.115607}",-0.00008929521,-0.00077240315,0.11503201,0.115607,,,,,,,,0,15,0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7007933,2.8339364e-10,false,false,"CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685404800000,8,0,"REGULAR","CoinMarketCap",6862,6862,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",2.0263125e-11,1732935840,2.8339367e-10,"2.8339364E-10 - 2.8339367E-10",2.8339364e-10,6862,2.8339367e-10,"CCC",2.8339367e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.8339364E-10 - 2.8339367E-10",-2.7755576e-17,-9.7939996e-8,2.8339364e-10,2.8339367e-10,,,,,,,,0,15,0,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7754395,0.53563666,false,false,"CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,77640680,"REGULAR","CoinMarketCap",339785,339785,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.019486904,"2024-11-30T03:03:00.000Z",0.54094875,"{""low"":0.5330773,""high"":0.54094875}",0.5330773,339785,0.5388505,"CCC",0.5388505,145103,153417,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.16442665,0.4429478,"{""low"":0.37121,""high"":1.070117}",-0.53448033,-0.4994597,0.37121,1.070117,-14.8047085,0.59303474,-0.05739808,-0.09678704,0.5799706,-0.044333935,-0.07644169,41587196,15,0,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.64388,0.000053299642,false,false,"CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,6,10000000000,"REGULAR","CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.000007714563,1732935840,0.000053299642,"5.256519E-5 - 5.3299642E-5",0.00005256519,472,0.000052681866,"CCC",0.000052681866,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000010299642,0.23952655,"4.3E-5 - 9.8E-5",-0.000044700355,-0.4561261,0.000043,0.000098,-29.069769,0.00005182,0.0000014796424,0.0285535,0.000051585,0.0000017146413,0.033239145,532996,15,0,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.008586,6.4344387,false,false,"CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-19T00:00:00.000Z",4,0,"REGULAR","CoinMarketCap",12027438,12027438,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.5601692,"2024-11-30T03:04:00.000Z",6.5090885,"{""low"":6.383512,""high"":6.5090885}",6.383512,12027438,6.4908695,"CCC",6.4908695,704967,3061728,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.53956,6.1902895,"{""low"":0.894879,""high"":7.232532}",-0.7980933,-0.1103477,0.894879,7.232532,343.8112,2.64508,3.7893586,1.4326063,1.8486133,4.5858254,2.480684,0,15,0,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.270699,0.03027783,false,false,"CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",12415,12415,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0010237806,"2024-11-30T03:04:00.000Z",0.03116851,"{""low"":0.030117389,""high"":0.03116851}",0.030117389,12415,0.03116851,"CCC",0.03116851,13595,31047,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.020325828,2.0423863,"{""low"":0.009952,""high"":0.05154}",-0.021262169,-0.41253725,0.009952,0.05154,54.349113,0.02861562,0.0016622096,0.058087494,0.026922792,0.0033550374,0.124616995,0,15,0,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6677567,0.040171403,false,false,"CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",15513,15513,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00065897405,"2024-11-30T03:04:00.000Z",0.040301166,"{""low"":0.039685518,""high"":0.040301166}",0.039685518,15513,0.039685518,"CCC",0.039685518,28543,43027,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.013713403,0.51830834,"{""low"":0.026458,""high"":0.917085}",-0.8769136,-0.95619667,0.026458,0.917085,-91.53422,0.03748786,0.0026835427,0.071584314,0.08419629,-0.04402489,-0.52288395,0,15,0,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,false,false,"CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,1638230400000,6,0,"REGULAR","CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,false,false,"CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,1686096000000,8,0,"REGULAR","CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52866983,0.7054174,false,false,"CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,28599168,"REGULAR","CoinMarketCap",1028354,1028354,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.0037097335,"2024-11-30T03:04:00.000Z",0.7054174,"{""low"":0.692008,""high"":0.7054174}",0.692008,1028354,0.6995561,"CCC",0.6995561,861084,1217276,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.5283854,2.9846888,"{""low"":0.177032,""high"":2.221481}",-1.5160637,-0.68245625,0.177032,2.221481,295.1215,0.617501,0.087916374,0.14237446,0.48587626,0.21954113,0.45184577,20174350,15,0,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2791843,0.04944536,false,false,"CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-09T00:00:00.000Z",6,88422856,"REGULAR","CoinMarketCap",97871,97871,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0022104457,"2024-11-30T03:04:00.000Z",0.04944536,"{""low"":0.048986487,""high"":0.04944536}",0.048986487,97871,0.048986487,"CCC",0.048986487,30602,40960,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.022185361,0.813843,"{""low"":0.02726,""high"":0.453524}",-0.40407863,-0.8909752,0.02726,0.453524,-61.50267,0.04649086,0.0029545017,0.06355016,0.058785696,-0.009340335,-0.15888788,4372100,15,0,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9644873,9.555456e-7,false,false,"CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,false,1719014400000,8,0,"REGULAR","CoinMarketCap",2083,2083,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-1.9147706e-8,1732935840,9.555456e-7,"9.50277E-7 - 9.555456E-7",9.50277e-7,2083,9.50277e-7,"CCC",9.50277e-7,91571,16904,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",9.555456e-7,,"0.0 - 6.7E-5",-0.00006604446,-0.98573816,0,0.000067,-97.4359,0.00000128,-3.244544e-7,-0.25348,0.0000039188,-0.0000029632542,-0.7561637,0,15,0,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7478346,30.459017,false,false,"CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-15T00:00:00.000Z",2,91423,"REGULAR","CoinMarketCap",1236,1236,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.5418434,"2024-11-30T03:04:00.000Z",30.88322,"{""low"":30.344208,""high"":30.88322}",30.344208,1236,30.88322,"CCC",30.88322,4586,3781,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",16.474083,1.1779878,"{""low"":13.984935,""high"":99.80703}",-69.348015,-0.69482094,13.984935,99.80703,37.568356,23.508425,6.950592,0.2956639,23.70439,6.754627,0.28495258,2784669,15,0,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.634144,0.06993422,false,false,"CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,279086848,"REGULAR","CoinMarketCap",14004934,14004934,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0055583045,"2024-11-30T03:04:00.000Z",0.071171455,"{""low"":0.06910756,""high"":0.071171455}",0.06910756,14004934,0.0706151,"CCC",0.0706151,1440191,2369141,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.050223216,2.547979,"{""low"":0.019711,""high"":0.536001}",-0.4660668,-0.86952597,0.019711,0.536001,-83.92383,0.03031854,0.03961568,1.3066487,0.045664936,0.024269283,0.5314643,19517720,15,0,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9316872,0.106966585,false,false,"CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-15T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",29508,29508,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0021069571,"2024-11-30T03:04:00.000Z",0.10838908,"{""low"":0.10548463,""high"":0.10838908}",0.10548463,29508,0.107221015,"CCC",0.107221015,27575,33098,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.047129586,0.7876329,"{""low"":0.059837,""high"":0.420168}",-0.31320143,-0.7454195,0.059837,0.420168,-56.217045,0.09267752,0.014289066,0.1541805,0.10084777,0.0061188117,0.06067374,0,15,0,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.354879,0.029416531,false,false,"CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"REGULAR","CoinMarketCap",340099,340099,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0020153262,"2024-11-30T03:04:00.000Z",0.031210873,"{""low"":0.029416531,""high"":0.031210873}",0.029416531,340099,0.031210873,"CCC",0.031210873,164203,293686,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.016025532,1.196739,"{""low"":0.013391,""high"":0.087056}",-0.057639472,-0.66209644,0.013391,0.087056,-52.42989,0.01709674,0.012319792,0.7205931,0.02578626,0.0036302712,0.14078316,36042100,15,0,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.034413,0.41495907,false,false,"CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,77610080,"REGULAR","CoinMarketCap",807913,807913,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.04785046,"2024-11-30T03:04:00.000Z",0.4269872,"{""low"":0.41495907,""high"":0.4269872}",0.41495907,807913,0.4245461,"CCC",0.4245461,306185,402578,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.2785681,2.0424228,"{""low"":0.136391,""high"":2.13833}",-1.7233709,-0.8059425,0.136391,2.13833,-77.071976,0.29412118,0.1208379,0.4108439,0.28026608,0.134693,0.48058972,32205006,15,0,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-43.50069,0.00052864244,false,false,"CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,false,1623196800000,6,84265544,"REGULAR","CoinMarketCap",9406,9406,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.00040701934,1732935840,0.00053109333,"5.272748E-4 - 5.3109333E-4",0.0005272748,9406,0.0005299644,"CCC",0.0005299644,403,1049,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00004064245,0.083283715,"4.88E-4 - 0.013656",-0.013127357,-0.9612886,0.000488,0.013656,-90.7756,0.00064794,-0.00011929753,-0.18411818,0.00107352,-0.0005448776,-0.5075616,44546,15,0,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1985425,10.179788,false,false,"CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",2,13823700,"REGULAR","CoinMarketCap",2433585,2433585,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.12348938,"2024-11-30T03:04:00.000Z",10.179788,"{""low"":10.038027,""high"":10.179788}",10.038027,2433585,10.138081,"CCC",10.138081,1913679,3326559,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",5.785228,1.3164521,"{""low"":4.39456,""high"":20.033823}",-9.854035,-0.49186996,4.39456,20.033823,78.647804,6.7873573,3.3924303,0.4998161,7.926723,2.2530646,0.28423658,140722336,15,0,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.540249,0.0026085153,false,false,"CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-03T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",2869520,2869520,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.0001240659,"2024-11-30T03:04:00.000Z",0.0027498254,"{""low"":0.0025931047,""high"":0.0027498254}",0.0025931047,2869520,0.0027169585,"CCC",0.0027169585,1433464,1323737,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0010045153,0.62625647,"{""low"":0.001604,""high"":0.281641}",-0.2790325,-0.99073815,0.001604,0.281641,-96.65578,0.00324462,-0.0006361047,-0.19604906,0.025078574,-0.022470059,-0.8959863,0,15,0,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.117237,0.0000015921585,false,false,"CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,false,1710460800000,8,0,"REGULAR","CoinMarketCap",4410,4410,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.0374231e-7,1732935840,0.0000015963466,"1.5921585E-6 - 1.5963466E-6",0.0000015921585,4410,0.0000015963466,"CCC",0.0000015963466,15137,8303,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.921585e-7,0.5921585,"1.0E-6 - 1.7E-5",-0.000015407843,-0.90634364,0.000001,0.000017,-77.77778,0.0000019,-3.0784156e-7,-0.16202188,0.00000249,-8.978416e-7,-0.36057892,0,15,0,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1510749,0.49784005,false,false,"CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,154837584,"REGULAR","CoinMarketCap",6258134,6258134,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0056653023,"2024-11-30T03:04:00.000Z",0.5023226,"{""low"":0.49257034,""high"":0.5023226}",0.49257034,6258134,0.49257034,"CCC",0.49257034,2493051,3556084,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.24661604,0.9816579,"{""low"":0.251224,""high"":1.269673}",-0.77183294,-0.607899,0.251224,1.269673,-44.188,0.5105918,-0.012751758,-0.024974467,0.5468304,-0.04899037,-0.08958969,77084352,15,0,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6594098,0.038608905,false,false,"CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,916896832,"REGULAR","CoinMarketCap",372456,372456,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00025628135,"2024-11-30T03:04:00.000Z",0.038608905,"{""low"":0.038353585,""high"":0.038608905}",0.038353585,372456,0.03849033,"CCC",0.03849033,205655,509935,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.016281905,0.7292473,"{""low"":0.022327,""high"":0.135185}",-0.096576095,-0.71439946,0.022327,0.135185,-48.94464,0.02890218,0.009706724,0.33584747,0.034653194,0.0039557107,0.1141514,35400384,15,0,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3905528,0.0018358425,false,false,"CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,false,1612396800000,6,0,"REGULAR","CoinMarketCap",1089,1089,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00006020395,1732935840,0.0018407997,"0.0018155362 - 0.0018407997",0.0018155362,1089,0.0018192453,"CCC",0.0018192453,1049,4122,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0015318425,5.0389557,"3.04E-4 - 0.006879",-0.0050431574,-0.7331236,0.000304,0.006879,413.2948,0.00111972,0.00071612245,0.6395549,0.001640325,0.00019551755,0.1191944,0,15,0,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,false,false,"CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,482722,"REGULAR","CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38179722,0.0000024602878,false,false,"CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,false,1698278400000,8,0,"REGULAR","CoinMarketCap",568646,568646,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",9.357336e-9,1732935840,0.0000024711107,"2.428371E-6 - 2.4711107E-6",0.000002428371,568646,0.0000024501157,"CCC",0.0000024501157,533669,572191,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000014602878,1.4602878,"1.0E-6 - 1.5E-5",-0.000012539712,-0.83598083,0.000001,0.000015,100,0.000002,4.6028777e-7,0.23014389,0.000002365,9.528776e-8,0.040290806,0,15,0,"GEKKO"
