"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",56647,56647,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0018245261,"2024-11-08T05:51:00.000Z",0.02483164,"{""low"":0.024695752,""high"":0.02483164}",0.024695752,56647,0.024819655,"CCC",0.024819655,24594,56219,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.010700968,0.76288354,"{""low"":0.014027,""high"":0.198539}",-0.17381103,-0.8754503,0.014027,0.198539,-38.414043,0.01901432,0.005713649,0.3004919,0.043106593,-0.018378625,-0.42635298,566356,15,0,false,false,"Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-6.871388,0.024727968,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00020225253,"2024-11-08T05:53:00.000Z",0.009707266,"{""low"":0.009506261,""high"":0.009707266}",0.009506261,3904,0.009705414,"CCC",0.009705414,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.007554584,3.6797779,"{""low"":0.002053,""high"":0.069938}",-0.060330413,-0.86262715,0.002053,0.069938,-9.180421,0.01293786,-0.0033302754,-0.25740543,0.02044648,-0.010838895,-0.5301106,0,15,0,false,false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",2.150409,0.009607584,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715126400000,6,948428144640,"CoinMarketCap",332051,332051,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000014699981,1731045240,0.000055490957,"5.435173E-5 - 5.5490957E-5",0.00005435173,332051,0.000054423443,"CCC",0.000054423443,918003,478372,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000034325738,1.6345589,"2.1E-5 - 2.68E-4",-0.00021267426,-0.7935607,0.000021,0.000268,63.636364,0.00004718,0.0000081457365,0.17265232,0.0000856721,-0.000030346364,-0.35421523,52472484,15,0,false,false,"Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-2.5882185,0.000055325738,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1558396800000,6,0,"CoinMarketCap",25,25,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.00001659192,1731045060,0.0009926589,"9.846232E-4 - 9.926589E-4",0.0009846232,25,0.0009876617,"CCC",0.0009876617,20,23,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00053224736,1.1646551,"4.57E-4 - 9.94E-4",-0.0000047526555,-0.0047813435,0.000457,0.000994,101.43442,0.00085414,0.00013510737,0.15817943,0.000826435,0.00016281236,0.19700564,0,15,0,false,false,"TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",1.7058396,0.0009892473,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",0.00010508299,"2024-11-08T05:51:00.000Z",0.40637952,"{""low"":0.40613633,""high"":0.40637952}",0.40613633,16058,0.40628612,"CCC",0.40628612,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.29629248,2.6927602,"{""low"":0.110033,""high"":1.389603}",-0.98327756,-0.707596,0.110033,1.389603,-69.952415,0.40589163,0.0004338622,0.0010689114,0.6676725,-0.26134703,-0.39142996,0,15,0,false,false,"Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.0258647,0.4063255,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634169600000,6,0,"CoinMarketCap",817,817,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",1.8824358e-7,1731045240,0.00042939102,"3.951927E-4 - 4.2939102E-4",0.0003951927,817,0.00042929233,"CCC",0.00042929233,1404,849,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00009434624,0.31344265,"3.01E-4 - 0.001029",-0.00063365384,-0.61579573,0.000301,0.001029,-59.067356,0.00044164,-0.000046293775,-0.10482242,0.000498365,-0.0001030188,-0.20671354,0,15,0,false,false,"HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.04763299,0.00039534623,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-07T00:00:00.000Z",6,199037312,"CoinMarketCap",60870,60870,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0049512684,"2024-11-08T05:53:00.000Z",0.45041582,"{""low"":0.4083141,""high"":0.45041582}",0.4083141,60870,0.43024316,"CCC",0.43024316,327518,144906,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.39243504,7.571873,"{""low"":0.051828,""high"":0.799067}",-0.35480398,-0.4440228,0.051828,0.799067,-31.61834,0.57686347,-0.13260043,-0.2298645,0.32623285,0.11803019,0.3617974,88424920,15,0,false,false,"MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",1.12705,0.44426304,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",24578536,24578536,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00015008869,"2024-11-08T05:53:00.000Z",0.0047666505,"{""low"":0.004636173,""high"":0.0047666505}",0.004636173,24578536,0.004666084,"CCC",0.004666084,6897775,6025722,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.003582111,3.184099,"{""low"":0.001125,""high"":0.022943}",-0.018235888,-0.79483455,0.001125,0.022943,10.518694,0.00476342,-0.00005630916,-0.011821162,0.005272025,-0.00056491373,-0.10715309,271790432,15,0,false,false,"Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",3.2935712,0.004707111,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",553872,553872,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.0000465326,"2024-11-08T05:53:00.000Z",0.004121969,"{""low"":0.004044144,""high"":0.004121969}",0.004044144,553872,0.004044144,"CCC",0.004044144,447215,555268,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00087481015,0.27092293,"{""low"":0.003229,""high"":0.023086}",-0.01898219,-0.82223815,0.003229,0.023086,-82.24023,0.00391304,0.00019077025,0.048752442,0.006525615,-0.0024218052,-0.3711229,0,15,0,false,false,"X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",1.1468859,0.00410381,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,7397747200,"CoinMarketCap",15950315,15950315,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00050361454,"2024-11-08T05:54:00.000Z",0.056944802,"{""low"":0.055605248,""high"":0.056944802}",0.055605248,15950315,0.056403577,"CCC",0.056403577,25058770,20259294,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.00951945,0.20489562,"{""low"":0.04646,""high"":0.197356}",-0.14137655,-0.71635294,0.04646,0.197356,-19.75851,0.06056908,-0.004589632,-0.07577517,0.07225303,-0.016273584,-0.22523047,414121824,15,0,false,false,"Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-0.8916225,0.05597945,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,915955648,"CoinMarketCap",7332603,7332603,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00072547793,"2024-11-08T05:53:00.000Z",0.16864896,"{""low"":0.1649342,""high"":0.16864896}",0.1649342,7332603,0.16726929,"CCC",0.16726929,5293483,10210210,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.036981672,0.28500494,"{""low"":0.129758,""high"":0.727861}",-0.56112134,-0.7709183,0.129758,0.727861,-41.335686,0.16826442,-0.0015247464,-0.009061609,0.21202335,-0.045283675,-0.21357872,152726144,15,0,false,false,"Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.4369968,0.16673967,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",748450,748450,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.17148236e-11,1731045180,3.2422084e-10,"3.1575406E-10 - 3.2422084E-10",3.1575406e-10,748450,3.2016736e-10,"CCC",3.2016736e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.6614323e-12,0.011595836,"3.1575406E-10 - 3.2422084E-10",-4.8053506e-12,-0.014821227,3.1575406e-10,3.2422084e-10,,,,,,,,29749112,15,0,false,false,"Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",3.807212,3.194155e-10,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",4439250,4439250,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00019194698,"2024-11-08T05:54:00.000Z",0.006686493,"{""low"":0.0065351627,""high"":0.006686493}",0.0065351627,4439250,0.006560412,"CCC",0.006560412,3354252,4115271,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0009179055,0.15952475,"{""low"":0.005754,""high"":0.286558}",-0.2798861,-0.9767171,0.005754,0.286558,-92.12695,0.0071138,-0.0004418944,-0.062117912,0.01496445,-0.008292545,-0.5541496,559249,15,0,false,false,"HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",2.9621644,0.0066719055,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.00006215274,"2024-11-08T05:53:00.000Z",0.22620401,"{""low"":0.22606306,""high"":0.22620401}",0.22606306,12,0.22611329,"CCC",0.22611329,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.20217635,8.426824,"{""low"":0.023992,""high"":0.790738}",-0.56456965,-0.7139782,0.023992,0.790738,-69.44291,0.16698983,0.059178516,0.35438395,0.25648877,-0.03032042,-0.118213445,0,15,0,false,false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.02749242,0.22616835,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,64590856,"CoinMarketCap",556325,556325,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.039795995,"2024-11-08T05:53:00.000Z",0.40424874,"{""low"":0.37779513,""high"":0.40424874}",0.37779513,556325,0.39693874,"CCC",0.39693874,235880,309119,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.24153788,1.7709224,"{""low"":0.136391,""high"":2.13833}",-1.7604011,-0.82325983,0.136391,2.13833,-72.716736,0.28406724,0.09386164,0.3304205,0.30358163,0.07434726,0.24490039,24410750,15,0,false,false,"Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-9.526842,0.37792888,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623196800000,6,84265544,"CoinMarketCap",9,9,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.0000042077154,1731045240,0.00053004496,"5.299291E-4 - 5.3004496E-4",0.0005299291,9,0.0005299291,"CCC",0.0005299291,233,131,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000042044965,0.08615772,"4.88E-4 - 0.013656",-0.013125955,-0.96118593,0.000488,0.013656,-95.52531,0.00063222,-0.00010217505,-0.16161312,0.00123812,-0.00070807507,-0.57189536,44664,15,0,false,false,"April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.800196,0.00053004496,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,6,0,"CoinMarketCap",12659,12659,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",5.435286e-7,1731045240,0.00015409566,"1.5272001E-4 - 1.5409566E-4",0.00015272001,12659,0.000154079,"CCC",0.000154079,12744,11133,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000031777912,0.2626274,"1.21E-4 - 0.001559",-0.0014062221,-0.90200263,0.000121,0.001559,-6.962025,0.00014788,0.0000048979127,0.03312086,0.00017914,-0.00002636209,-0.14715914,0,15,0,false,false,"Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.3570262,0.00015277791,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1724990,1724990,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.12226868,"2024-11-08T05:53:00.000Z",5.8187413,"{""low"":5.7648134,""high"":5.8187413}",5.7648134,1724990,5.7688723,"CCC",5.7688723,2309063,1705138,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",2.6405332,0.8409968,"{""low"":3.139766,""high"":20.033823}",-14.253524,-0.711473,3.139766,20.033823,28.925287,6.1373487,-0.35704947,-0.0581765,8.254781,-2.4744816,-0.29976344,79905120,15,0,false,false,"Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-2.0714462,5.780299,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,"Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0,0.07219128,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,780593600,"CoinMarketCap",3300900,3300900,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00063441694,"2024-11-08T05:53:00.000Z",0.07142081,"{""low"":0.06959067,""high"":0.07142081}",0.06959067,3300900,0.07064275,"CCC",0.07064275,4175624,3964071,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.021721095,0.44976798,"{""low"":0.048294,""high"":0.219574}",-0.1495589,-0.6811321,0.048294,0.219574,-31.080341,0.07240406,-0.0023889616,-0.03299486,0.08451039,-0.014495298,-0.17152089,54653336,15,0,false,false,"NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-0.8979797,0.070015095,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",474357,474357,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000051369658,"2024-11-08T05:54:00.000Z",0.0018537629,"{""low"":0.0017443043,""high"":0.0018537629}",0.0017443043,474357,0.0017443043,"CCC",0.0017443043,1799451,538440,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0001884395,0.117480986,"{""low"":0.001604,""high"":0.281641}",-0.27984858,-0.9936358,0.001604,0.281641,-97.777405,0.0071776,-0.0053851604,-0.7502731,0.035715993,-0.033923555,-0.94981414,0,15,0,false,false,"Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-2.786062,0.0017924395,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710460800000,8,0,"CoinMarketCap",7940,7940,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-3.3712968e-7,1731044940,0.000001994868,"1.9852248E-6 - 1.994868E-6",0.0000019852248,7940,0.000001994868,"CCC",0.000001994868,9164,7005,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",9.852248e-7,0.9852248,"1.0E-6 - 1.7E-5",-0.000015014775,-0.88322204,0.000001,0.000017,-77.77778,0.00000136,6.2522474e-7,0.45972407,0.00000265,-6.6477514e-7,-0.25085855,0,15,0,false,false,"Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-14.516715,0.0000019852248,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",448245,448245,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0026933886,"2024-11-08T05:51:00.000Z",0.058106724,"{""low"":0.056770653,""high"":0.058106724}",0.056770653,448245,0.0570655,"CCC",0.0570655,386651,398964,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.018004652,0.4644444,"{""low"":0.038766,""high"":0.261142}",-0.20437133,-0.7826062,0.038766,0.261142,-69.92385,0.04802654,0.008744113,0.18206836,0.09136729,-0.034596637,-0.3786545,9831346,15,0,false,false,"GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-4.529443,0.056770653,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",38676,38676,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00024313712,"2024-11-08T05:53:00.000Z",0.006726473,"{""low"":0.006639347,""high"":0.006726473}",0.006639347,38676,0.006664078,"CCC",0.006664078,91868,52911,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0038971475,1.4176601,"{""low"":0.002749,""high"":0.041508}",-0.03486185,-0.83988273,0.002749,0.041508,-55.218742,0.00727676,-0.0006306125,-0.08666116,0.00635794,0.00028820755,0.045330334,0,15,0,false,false,"TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",-3.5292091,0.0066461475,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0,0.00019976145,"SUPER"
